TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
STLD,STEEL DYN.,33.0B,228.66,225.88,-1.2%,11,83%,6,0,E,-1.0%,1.4,100,Y,24.5,13.4,0.5,--,0.90%,3.6%,35.1,77.88,15.2,46.0,-0.1%,03/31,5k,H
NRG,NRG ENERG.,33.0B,155.58,201.76,29.7%,14,80%,5,-11,E,23.7%,1.3,82,N,38.8,13.7,0.6,1.3,1.28%,3.1%,-91.2,37.44,41.5,989.1,3.3%,12/31,7k,H
DTG.DE,DAIMLER T.,32.9B,42.94,45.79,6.6%,17,64%,17,+6,A,4.3%,0.9,95,Y,18.4,9.4,0.3,1.3,4.52%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
ONC,BEONE MED.,32.8B,295.27,408.20,38.2%,26,86%,7,0,E,32.8%,0.5,77,N,119.5,31.0,1.2,--,--,1.5%,5136.4,15.5,7.5,25.1,2.2%,12/31,7.5k,H
DGE.L,DIAGEO PLC,32.7B,1471.00,1922.25,30.7%,23,60%,23,0,A,18.4%,0.3,66,N,18.4,12.4,0.5,0.7,4.34%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
A,AGILENT T.,32.7B,115.55,160.69,39.1%,21,89%,9,-2,E,34.7%,1.3,72,N,25.5,17.6,0.7,1.2,0.92%,1.8%,41.9,9.43,19.9,51.4,2.6%,01/31,7.5k,H
AXON,AXON ENTE.,32.4B,401.76,707.96,76.2%,19,90%,10,+5,E,68.6%,1.6,45,N,264.3,38.0,1.2,--,--,4.5%,-96.9,-35.31,4.5,59.1,0.7%,12/31,7.5k,H
TS,TENARIS S.,32.3B,63.90,58.57,-8.3%,13,50%,6,+8,E,-4.2%,0.5,100,Y,17.5,16.7,0.7,--,2.80%,3.1%,-11.5,101.68,11.7,2.7,3.7%,12/31,5k,H
CRDO,CREDO TEC.,32.1B,174.01,209.29,20.3%,16,73%,11,0,E,14.7%,2.7,81,Y,95.1,31.9,0.8,--,--,5.6%,329.5,282.1,27.5,0.9,0.5%,01/31,6k,H
DVN,DEVON ENE.,31.9B,51.37,58.96,14.8%,30,76%,25,-4,E,11.2%,0.5,97,Y,12.3,9.6,0.4,2.9,1.88%,5.6%,13.8,69.13,17.7,56.0,6.6%,12/31,6k,H
SSE.L,SSE PLC,31.8B,2641.00,2737.80,3.7%,15,80%,15,+7,A,2.9%,0.6,95,Y,30.4,14.4,0.6,1.0,2.51%,--,--,--,8.8,76.9,-7.6%,--,5k,H
DTE,DTE ENERG.,31.6B,151.69,160.11,5.5%,17,73%,11,-6,E,4.0%,0.4,98,Y,21.6,18.2,0.8,2.0,3.07%,2.9%,-17.1,15.41,12.2,213.6,-5.5%,12/31,5.5k,H
WDAY,"WORKDAY, .",31.5B,122.40,179.22,46.4%,43,67%,36,+9,E,30.9%,1.1,44,N,47.1,9.8,0.3,0.5,--,9.2%,113.2,-50.37,8.2,49.0,9.6%,01/31,7.5k,H
AEE,AMEREN CO.,31.4B,113.65,120.60,6.1%,15,60%,10,0,E,3.7%,0.5,98,Y,21.2,19.6,0.8,2.8,2.70%,3.7%,-12.8,19.21,11.3,147.1,-4.7%,12/31,5.5k,H
ATO,ATMOS ENE.,31.4B,189.98,189.45,-0.3%,14,--,6,-1,E,-0.0,0.7,99,Y,24.8,21.4,0.9,2.2,2.15%,2.6%,-17.0,21.24,9.2,67.4,-6.0%,12/31,5k,H
CBOE,CBOE GLOB.,31.4B,300.09,301.64,0.5%,16,62%,8,0,E,0.3%,0.4,97,Y,28.8,22.5,1.3,3.9,0.91%,3.0%,25.1,36.37,23.4,31.0,4.0%,12/31,5k,H
IR,INGERSOLL.,31.3B,79.86,97.60,22.2%,16,86%,7,0,E,19.0%,1.3,79,N,54.0,20.7,0.7,0.7,0.10%,5.9%,42.7,4.89,5.7,46.7,3.5%,03/31,6.5k,H
VICI,VICI PROP.,31.2B,29.20,34.30,17.5%,24,50%,4,+4,E,8.7%,0.7,86,N,10.0,9.9,0.3,--,6.23%,2.9%,11.3,-1.64,10.2,62.7,4.7%,12/31,5.5k,H
MTZ,"MASTEC, I.",31.1B,394.05,379.78,-3.6%,20,100%,18,0,E,-3.6%,1.8,98,Y,77.6,36.1,1.1,2.3,--,4.9%,1341.1,194.05,13.4,83.9,0.3%,12/31,5k,H
RMD,RESMED IN.,31.1B,213.81,289.93,35.6%,19,57%,7,0,E,20.3%,0.9,73,N,21.1,17.6,0.7,1.3,1.13%,9.1%,7.5,-8.78,25.7,13.4,4.6%,12/31,6.5k,H
3888.HK,KINGSOFT .,30.9B,22.80,35.79,57.0%,12,75%,12,+2,A,42.7%,0.6,53,N,13.7,15.3,0.8,--,0.57%,--,--,-40.67,9.4,0.1,4.3%,09/30,7.5k,H
TSCO.L,TESCO PLC,30.6B,482.05,511.92,6.2%,14,64%,14,0,A,4.0%,0.6,95,Y,17.9,14.4,0.5,2.2,3.02%,--,--,--,15.5,131.6,7.3%,04/16,5.5k,H
RVMD,REVOLUTIO.,30.6B,144.12,174.30,20.9%,20,100%,22,0,E,20.9%,1.0,93,Y,--,-27.5,--,--,--,7.1%,-71.0,254.63,-58.1,26.2,-1.7%,12/31,6.5k,H
LDO.MI,LEONARDO .,30.6B,53.02,69.09,30.3%,19,52%,19,-8,A,15.8%,0.4,80,Y,25.0,19.4,0.6,1.3,1.21%,--,9.2,--,12.7,41.8,3.6%,12/31,6.5k,H
CASY,CASEY'S G.,30.5B,822.15,753.00,-8.4%,18,71%,14,+4,E,-6.0%,0.6,100,Y,47.2,41.2,1.3,2.0,0.29%,3.5%,32.3,81.04,17.9,75.1,1.5%,01/31,5k,H
DOV,DOVER COR.,30.5B,226.41,248.63,9.8%,20,71%,7,-2,E,7.0%,1.3,95,Y,28.3,19.5,0.6,1.9,0.93%,2.6%,-14.8,34.78,15.0,43.9,2.8%,03/31,5.5k,H
WAT,WATERS CO.,30.4B,309.23,385.50,24.7%,20,33%,9,-7,E,8.2%,1.2,75,N,28.8,18.9,0.7,1.3,--,3.8%,85.5,-9.54,29.3,60.3,1.4%,12/31,5.5k,H
EXPE,EXPEDIA G.,30.4B,248.37,283.09,14.0%,38,31%,29,-3,E,4.3%,1.3,82,Y,25.3,10.7,0.3,0.9,0.67%,6.8%,202.5,58.52,48.7,254.7,9.6%,12/31,5.5k,H
FTI,TECHNIPFM.,30.2B,75.57,67.86,-10.2%,22,85%,13,+9,E,-8.6%,0.7,97,Y,32.9,22.0,1.0,2.2,0.26%,2.8%,70.9,161.71,29.6,39.4,3.7%,12/31,5k,H
RKT.L,RECKITT B.,30.0B,4678.00,6228.90,33.2%,17,52%,17,-3,A,17.2%,0.3,72,N,9.6,13.0,0.5,2.2,4.65%,--,--,--,44.2,109.6,10.0%,03/05,6.5k,H
0268.HK,KINGDEE I.,30.0B,8.55,15.57,82.2%,23,91%,23,+6,A,74.8%,1.0,45,N,285.0,35.3,0.9,--,--,--,--,-35.13,0.9,0.5,1.2%,03/17,7.5k,H
TPR,"TAPESTRY,.",29.7B,145.04,162.05,11.7%,21,82%,17,+3,E,9.7%,1.6,90,Y,56.2,20.1,0.6,0.3,1.13%,7.2%,176.1,108.74,55.3,715.5,4.8%,12/31,6k,H
RPRX,ROYALTY P.,29.7B,50.09,52.44,4.7%,9,100%,4,+20,E,4.7%,0.4,99,Y,28.1,9.1,0.3,2.8,1.90%,2.7%,-10.1,57.88,13.2,92.3,-2.3%,12/31,5.5k,H
1128.HK,WYNN MACA.,29.7B,5.67,7.08,24.8%,14,71%,14,-7,A,17.6%,0.8,77,N,18.3,10.1,0.3,0.5,7.87%,--,--,16.12,--,--,6.4%,03/20,6.5k,H
INSM,INSMED IN.,29.4B,136.33,212.70,56.0%,21,95%,19,-5,E,53.1%,1.1,64,N,--,183.0,7.1,--,--,7.2%,-28.0,87.68,-249.3,101.4,-1.8%,12/31,7.5k,H
NTRA,"NATERA, I.",29.4B,206.16,258.00,25.1%,20,86%,7,+0,E,21.6%,1.7,80,Y,--,-303.9,--,--,--,2.7%,170.6,36.21,-14.3,12.5,0.5%,12/31,7k,H
3800.HK,GCL TECHN.,29.4B,0.90,1.54,71.1%,18,83%,18,-3,A,59.0%,0.7,60,N,--,12.5,0.3,--,--,--,--,13.92,-6.8,42.6,--,03/30,7.5k,H
PST.MI,POSTE ITA.,29.2B,22.59,23.53,4.2%,17,29%,17,-13,A,1.2%,0.7,95,Y,13.2,11.6,0.4,--,5.57%,--,-22.6,--,17.4,705.3,14.7%,12/31,5k,H
CNP,CENTERPOI.,28.6B,43.65,46.25,6.0%,17,50%,4,0,E,3.0%,0.5,98,Y,26.8,21.0,0.9,2.5,2.15%,8.1%,59.6,15.69,9.6,215.6,-17.3%,03/31,5k,H
ZM,ZOOM COMM.,28.6B,97.15,97.33,0.2%,31,57%,7,-9,E,0.1%,0.9,99,Y,15.7,15.8,0.4,4.2,--,2.5%,164.8,25.76,20.3,0.6,6.9%,01/31,5k,H
RDDT,"REDDIT, I.",28.3B,147.23,223.34,51.7%,30,57%,21,-6,E,29.5%,2.4,52,N,56.2,17.5,0.9,1.2,--,12.1%,861.9,23.94,20.9,0.8,1.6%,12/31,7.5k,H
PPL,PPL CORPO.,28.2B,37.44,42.13,12.5%,16,67%,12,-6,E,8.4%,0.7,93,Y,23.5,17.7,0.8,1.5,2.95%,5.8%,-35.7,7.07,8.2,131.1,-4.7%,12/31,5.5k,H
BWLPG.OL,BW LPG LI.,28.1B,185.10,176.06,-4.9%,4,75%,4,+25,A,-3.7%,0.0,98,Y,12.5,12.9,0.4,--,7.76%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
XYL,XYLEM INC.,28.1B,118.16,150.82,27.6%,23,80%,10,0,E,22.1%,1.2,77,N,29.4,19.4,0.6,1.7,1.49%,2.8%,-14.6,-0.95,8.7,18.4,3.4%,03/31,7k,H
BIIB,BIOGEN IN.,27.9B,189.28,212.51,12.3%,35,62%,13,+4,E,7.6%,0.2,94,Y,20.4,11.9,0.5,3.9,--,3.9%,-49.7,56.52,7.7,35.2,7.0%,03/31,5.5k,H
CFG,CITIZENS .,27.7B,65.05,72.82,12.0%,21,89%,9,-5,E,10.6%,1.1,95,Y,15.4,10.2,0.6,--,2.86%,0.0%,41.6,--,7.7,--,--,03/31,6k,H
GEHC,GE HEALTH.,27.7B,60.84,89.74,47.5%,21,67%,12,-3,E,31.7%,--,68,N,14.6,11.2,0.4,1.4,0.24%,3.0%,4.4,-9.93,19.5,93.0,6.8%,03/31,7.5k,H
2386.HK,SINOPEC E.,27.6B,6.29,7.53,19.7%,7,85%,7,+11,A,16.8%,0.7,76,N,13.4,8.8,0.3,--,6.36%,--,--,21.56,5.7,4.0,29.2%,03/16,6.5k,H
BMPS.MI,BANCA MON.,27.5B,9.05,10.33,14.2%,11,63%,11,0,A,8.9%,0.9,96,Y,5.9,10.3,0.6,--,9.48%,--,304.2,--,13.0,--,--,12/31,5.5k,H
TEN.MI,TENARIS S.,27.5B,27.23,24.17,-11.3%,14,57%,14,+17,A,-6.4%,0.5,99,Y,17.5,16.6,0.7,--,2.82%,--,-11.5,--,11.7,2.7,4.4%,12/31,5k,H
CTRA,COTERRA E.,27.3B,35.91,37.43,4.2%,25,85%,13,+16,E,3.6%,0.3,97,Y,16.0,12.1,0.5,--,2.47%,2.4%,-28.7,49.22,12.3,27.0,4.5%,12/31,5.5k,H
CCL.L,CARNIVAL .,27.3B,1970.00,2418.58,22.8%,29,68%,29,-13,A,15.5%,2.5,79,N,11.7,10.3,0.3,1.0,2.34%,--,-54.3,51.11,27.9,203.9,8.0%,02/28,6.5k,H
STZ,CONSTELLA.,27.0B,156.58,177.55,13.4%,24,56%,18,-4,E,7.4%,0.4,80,Y,16.3,12.6,0.5,2.8,2.74%,3.4%,-60.9,-13.27,22.6,133.6,7.6%,02/28,5.5k,H
HUBB,HUBBELL I.,27.0B,508.17,535.77,5.4%,16,56%,9,0,E,3.0%,1.0,90,Y,30.7,23.5,0.8,2.7,1.04%,5.5%,32.1,49.94,24.5,64.5,2.5%,12/31,5.5k,H
KHC,THE KRAFT.,26.8B,22.66,23.97,5.8%,20,--,13,0,E,0.0,0.1,78,N,--,10.6,0.4,1.0,7.14%,8.7%,-8.6,-15.42,-12.8,52.1,10.3%,12/31,5k,H
ES,EVERSOURC.,26.6B,70.70,72.33,2.3%,17,27%,11,-8,E,0.6%,0.8,93,Y,15.5,14.1,0.6,2.5,4.58%,2.9%,-23.5,25.22,10.8,184.9,2.9%,12/31,5k,H
IQV,IQVIA HOL.,26.6B,158.37,231.60,46.2%,24,79%,14,-8,E,36.3%,1.4,64,N,20.2,11.2,0.4,0.7,--,3.3%,106.4,4.81,21.4,245.9,8.3%,12/31,7.5k,H
CNC,CENTENE C.,26.5B,53.69,51.35,-4.4%,20,71%,7,0,E,-3.1%,0.6,84,Y,--,12.3,0.5,1.2,--,3.2%,709.1,-9.63,-26.0,76.0,25.9%,03/31,5k,H
VIE.PA,VEOLIA EN.,26.3B,35.94,38.28,6.5%,18,77%,18,-5,A,5.0%,1.0,100,Y,21.1,13.8,0.4,1.2,4.31%,--,--,--,12.2,222.5,6.8%,02/26,5.5k,H
SQM,SOCIEDAD .,26.3B,92.17,76.78,-16.7%,17,83%,6,+3,E,-13.9%,1.0,97,Y,44.7,16.5,0.6,0.6,1.13%,--,33.6,171.41,9.7,59.2,1.6%,12/31,5k,H
BNTX,BIONTECH .,26.2B,103.45,130.96,26.6%,20,90%,10,+6,E,23.9%,1.6,83,Y,--,-23.2,--,--,--,4.7%,26.6,1.0,-5.9,1.4,-4.2%,12/31,7k,H
0968.HK,XINYI SOL.,26.2B,2.86,3.81,33.3%,22,63%,22,+14,A,21.0%,1.5,70,N,26.0,10.9,0.3,--,0.56%,--,--,11.87,1.9,37.6,--,02/27,7k,H
ADS.DE,ADIDAS AG,26.1B,147.40,196.02,33.0%,29,75%,29,-3,A,24.7%,--,65,N,19.1,12.4,0.4,0.8,1.88%,--,-82.8,--,22.9,93.7,--,12/31,7k,H
BPE.MI,BPER BANC.,26.1B,12.53,13.85,10.5%,12,91%,12,+7,A,9.6%,0.7,97,Y,11.5,10.1,0.6,--,10.15%,--,-23.3,--,12.9,--,--,12/31,6k,H
MTD,METTLER-T.,25.8B,1276.61,1488.31,16.6%,15,75%,4,-7,E,12.4%,1.4,84,N,30.4,24.9,1.0,2.6,--,3.7%,74.7,20.82,--,--,2.7%,12/31,6k,H
AVB,AVALONBAY.,25.7B,183.00,194.15,6.1%,23,50%,4,+4,E,3.0%,0.8,86,Y,22.6,37.0,1.1,--,3.86%,4.6%,-30.4,-9.02,9.7,79.9,--,03/31,5.5k,H
SYF,SYNCHRONY.,25.7B,76.20,89.59,17.6%,23,62%,8,-4,E,11.0%,1.4,86,Y,7.9,7.3,0.4,2.2,1.60%,6.2%,-16.8,48.32,21.8,--,--,03/31,6k,H
FTAI,FTAI AVIA.,25.6B,249.67,338.90,35.7%,10,100%,10,0,A,35.7%,1.6,77,Y,49.8,20.7,0.7,--,0.63%,8.8%,12.9,189.77,241.2,1046.4,-3.0%,12/31,7.5k,H
VEEV,VEEVA SYS.,25.6B,155.97,264.46,69.6%,33,63%,19,-2,E,43.9%,1.1,50,N,28.7,15.8,0.6,0.7,--,3.9%,7.0,-32.79,13.9,1.3,4.1%,01/31,7.5k,H
HEN3.DE,HENKEL AG.,25.3B,62.10,75.34,21.3%,17,29%,17,+6,A,6.2%,0.6,74,N,12.6,10.8,0.4,4.1,3.33%,--,--,--,9.7,18.0,5.8%,08/14,5.5k,H
CINF,CINCINNAT.,25.3B,163.60,178.50,9.1%,7,100%,4,+7,E,9.1%,0.6,94,Y,9.4,17.9,1.0,--,2.17%,1.7%,-60.0,19.68,18.7,5.6,10.9%,03/31,6k,H
HAUTO.OL,HÖEGH AUT.,25.3B,132.50,120.92,-8.7%,4,--,4,0,A,-0.0,0.3,92,Y,5.3,8.9,0.3,--,16.99%,--,-24.3,--,41.9,72.9,0.4%,12/31,5k,H
EQR,EQUITY RE.,25.3B,65.38,70.15,7.3%,25,83%,6,-4,E,6.1%,0.7,90,Y,26.3,43.8,1.3,--,4.29%,3.1%,48.9,-3.27,8.7,78.4,--,03/31,5.5k,H
PHG,KONINKLIJ.,25.1B,26.34,33.74,28.1%,5,40%,5,0,A,11.2%,1.0,79,N,24.2,12.9,0.5,--,3.96%,--,376.8,9.68,7.8,73.6,1.8%,12/31,6k,H
UTHR,UNITED TH.,25.0B,571.35,644.62,12.8%,14,64%,14,-7,E,8.2%,0.8,94,Y,20.5,16.8,0.7,2.3,--,8.2%,13.1,94.44,19.7,0.5,2.3%,12/31,5.5k,H
CADLR.OL,CADELER A.,24.7B,64.00,65.13,1.8%,7,71%,7,+21,A,1.3%,0.7,99,Y,7.4,4.7,0.1,--,--,--,2560.5,--,20.5,108.0,-3.7%,12/31,5k,H
VRSN,"VERISIGN,.",24.4B,268.66,304.50,13.3%,4,75%,4,0,E,10.0%,0.7,86,Y,29.7,25.2,0.7,3.3,1.19%,1.9%,3.4,-2.75,--,--,3.3%,03/31,6k,H
EXE,EXPAND EN.,24.4B,102.15,132.38,29.6%,28,67%,6,+0,E,19.7%,0.5,81,N,7.6,10.5,0.5,8.0,3.16%,3.0%,19.7,1.84,17.6,25.9,6.9%,03/31,6.5k,H
RF,REGIONS F.,24.4B,28.55,30.69,7.5%,23,50%,4,-3,E,3.7%,1.0,91,Y,11.8,10.0,0.6,1.6,3.78%,7.9%,9.0,45.1,11.9,--,--,03/31,5.5k,H
VRSK,VERISK AN.,24.2B,184.49,221.53,20.1%,18,80%,10,-8,E,16.1%,--,57,N,28.1,21.4,0.7,1.8,1.06%,6.1%,-15.1,-36.87,--,--,3.9%,12/31,6.5k,H
EXPN.L,EXPERIAN .,24.1B,2689.00,4044.31,50.4%,19,94%,19,+0,A,47.4%,0.9,66,N,24.7,18.0,0.6,1.3,1.79%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
KEY,KEYCORP,24.0B,22.11,24.92,12.7%,22,71%,7,0,E,9.1%,1.1,95,Y,13.6,10.3,0.6,2.1,3.78%,--,25.4,54.25,10.0,--,--,03/31,6k,H
FIS,FIDELITY .,24.0B,46.53,64.95,39.6%,28,56%,9,-2,E,22.0%,0.9,56,N,63.7,6.8,0.2,0.3,3.55%,3.2%,562.3,-38.58,2.6,95.9,7.8%,12/31,7k,H
FICO,FAIR ISAA.,23.8B,1025.00,1598.42,55.9%,19,75%,8,+4,E,42.0%,1.4,46,N,32.5,19.0,0.5,0.9,--,7.4%,45.5,-48.79,--,--,3.1%,03/31,7.5k,H
CMS,CMS ENERG.,23.7B,76.74,82.00,6.9%,16,100%,6,0,E,6.9%,0.4,95,Y,21.2,18.4,0.8,2.9,3.05%,0.0%,69.2,8.35,10.4,189.8,-9.1%,03/31,5.5k,H
ULTA,ULTA BEAU.,23.5B,537.48,681.50,26.8%,29,87%,15,-2,E,23.2%,1.0,75,N,20.9,17.0,0.5,1.8,--,4.7%,16.9,36.79,43.6,77.8,3.8%,01/31,7k,H
SAMPO.HE,SAMPO OYJ,23.5B,8.85,10.47,18.3%,14,50%,14,0,A,9.1%,0.3,85,N,12.0,14.4,0.8,10.2,4.14%,--,198.9,--,26.4,34.3,5.0%,12/31,6k,H
SBAC,SBA COMMU.,23.5B,221.20,231.40,4.6%,19,50%,6,+4,E,2.3%,0.9,90,Y,22.5,27.7,0.8,4.9,2.32%,4.5%,67.8,-6.07,--,--,3.9%,03/31,5k,H
PHM,PULTEGROU.,23.3B,122.36,137.50,12.4%,16,78%,9,-9,E,9.6%,1.3,85,N,11.8,10.9,0.3,1.1,0.86%,4.7%,-43.0,21.05,16.2,18.9,6.4%,03/31,6k,H
ALB,ALBEMARLE.,23.2B,196.70,197.47,0.4%,26,61%,23,-8,E,0.2%,1.4,91,Y,--,21.8,0.8,1.4,0.85%,0.0%,-1101.7,237.41,-4.7,34.0,2.0%,12/31,5k,H
L,LOEWS COR.,23.2B,112.61,--,--,7,42%,7,--,A,--,0.6,98,Y,14.1,38.8,2.2,--,0.22%,2.4%,8.6,30.8,9.4,50.2,6.7%,12/31,5k,H
FRE.DE,FRESENIUS.,23.2B,41.25,54.97,33.3%,15,86%,15,+1,A,28.6%,0.9,78,N,15.2,10.4,0.4,0.8,2.54%,--,48.4,--,8.0,60.4,6.9%,12/31,7.5k,H
NVT,NVENT ELE.,23.1B,142.90,144.54,1.1%,14,100%,10,0,E,1.1%,1.3,98,Y,55.0,28.8,0.9,1.9,0.61%,2.4%,33.1,155.43,12.3,45.9,2.5%,12/31,5k,H
NI,NISOURCE .,23.1B,48.28,50.79,5.2%,14,60%,5,-1,E,3.1%,0.6,99,Y,24.8,21.6,0.9,2.7,2.49%,2.9%,-45.7,--,9.1,139.3,-4.8%,12/31,5.5k,H
AER,AERCAP HO.,23.1B,142.21,162.22,14.1%,9,83%,6,0,E,11.7%,--,92,Y,6.2,8.7,0.3,--,1.16%,1.2%,-35.0,35.31,22.1,234.0,7.5%,03/31,6k,H
DXCM,"DEXCOM, I.",23.0B,59.55,86.88,45.9%,29,82%,11,-3,E,37.5%,1.6,66,N,28.5,19.9,0.8,1.3,--,4.5%,153.6,-15.24,34.5,50.9,3.1%,12/31,7.5k,H
FCNCA,FIRST CIT.,23.0B,1983.82,2212.92,11.5%,14,50%,4,-7,E,5.8%,0.6,89,Y,11.4,10.0,0.6,1.2,0.43%,6.2%,20.1,11.83,10.2,--,--,03/31,5.5k,H
DRI,DARDEN RE.,23.0B,200.56,225.48,12.4%,33,62%,13,-2,E,7.6%,0.6,88,Y,21.2,17.6,0.6,1.7,3.06%,6.0%,2.2,3.42,51.5,387.7,3.0%,02/28,5.5k,H
1833.HK,PING AN H.,22.9B,10.75,15.56,44.7%,12,50%,12,+4,A,22.4%,1.2,44,N,51.2,33.6,1.3,4.8,--,--,--,42.95,5.6,0.5,-44.6%,11/19,7k,H
TSN,TYSON FOO.,22.6B,64.07,68.54,7.0%,14,71%,7,+2,E,5.0%,0.4,96,Y,114.4,14.6,0.6,1.0,3.21%,3.2%,1114.3,9.45,1.3,46.0,5.1%,12/31,5.5k,H
TWLO,TWILIO IN.,22.5B,148.06,150.34,1.5%,29,77%,13,-7,E,1.2%,1.3,96,Y,705.0,23.2,0.6,0.3,--,4.8%,-329.1,51.27,0.4,13.8,4.2%,12/31,5k,H
22UA.DE,BIONTECH .,22.4B,88.75,--,--,199,55%,199,--,A,--,1.6,80,Y,--,--,--,--,--,--,26.6,--,-5.9,1.4,-4.9%,12/31,5k,H
PSTG,EVERPURE .,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.6,--,3.7%,816.3,51.33,13.7,127.4,1.7%,01/31,7k,H
KIT.OL,KITRON ASA,22.0B,100.40,109.32,8.9%,4,75%,4,+35,A,6.7%,1.0,90,Y,34.1,20.7,0.6,--,0.69%,--,163.2,--,20.1,35.7,0.4%,03/31,5.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5887.58,10.5%,17,58%,17,-1,A,6.1%,1.1,91,Y,21.6,1256.2,39.9,1.1,0.02%,--,-6.8,-98.65,19.1,142.7,15.4%,01/31,5.5k,H
IMB.L,IMPERIAL .,21.7B,2801.00,3391.67,21.1%,13,76%,13,+10,A,16.0%,0.2,77,N,11.2,7.6,0.3,0.7,5.79%,--,--,-9.81,38.7,189.0,11.5%,--,6.5k,H
FSLR,FIRST SOL.,21.7B,201.89,245.07,21.4%,36,62%,21,+17,E,13.2%,1.6,71,N,14.2,8.3,0.2,0.5,--,8.0%,148.6,59.51,17.4,6.9,4.4%,12/31,6k,H
RL,RALPH LAU.,21.7B,358.64,412.07,14.9%,19,93%,14,-5,E,13.8%,1.5,91,Y,24.4,19.9,0.6,1.6,1.02%,9.0%,180.3,61.61,33.8,99.0,2.6%,12/31,6k,H
WSM,WILLIAMS-.,21.6B,181.21,206.74,14.1%,23,50%,12,0,E,7.0%,1.6,82,N,20.5,17.9,0.6,2.4,1.68%,7.9%,59.1,18.0,51.5,70.0,4.0%,01/31,5.5k,H
CHRW,C.H. ROBI.,21.6B,181.81,190.32,4.7%,26,71%,7,0,E,3.3%,0.9,89,Y,36.7,25.1,0.8,2.8,1.35%,7.5%,0.8,105.2,32.9,75.6,3.4%,03/31,5.5k,H
ENTG,"ENTEGRIS,.",21.5B,141.38,147.60,4.4%,12,83%,12,+3,E,3.7%,1.3,89,Y,91.2,31.9,0.8,1.9,0.27%,8.5%,-21.5,--,6.2,96.4,1.5%,12/31,5.5k,H
FWONK,FORMULA O.,21.5B,85.95,114.19,32.9%,15,40%,5,-1,E,13.1%,0.7,79,N,37.2,40.9,2.2,--,--,3.8%,2420.0,-4.42,7.7,60.6,3.1%,12/31,6k,H
AFRM,AFFIRM HO.,21.4B,64.28,79.08,23.0%,30,76%,17,0,E,17.6%,3.6,64,N,79.4,17.1,1.0,0.8,--,6.4%,4521.5,29.21,8.9,258.9,2.1%,12/31,6.5k,H
CRS,CARPENTER.,21.3B,428.20,439.33,2.6%,7,90%,10,+11,E,2.3%,--,93,Y,49.7,34.1,1.1,--,0.20%,3.8%,10.4,112.21,24.9,33.4,1.4%,12/31,5k,H
IHG.L,INTERCONT.,21.3B,143.10,150.22,5.0%,16,50%,16,+6,A,2.5%,1.0,95,Y,29.4,22.5,0.7,1.3,1.30%,--,--,--,--,--,3.2%,02/17,5k,H
ZEAL.CO,ZEALAND P.,21.1B,299.40,529.73,76.9%,16,87%,16,+23,A,66.9%,0.6,54,N,3.3,33.0,1.3,--,--,--,-13.1,--,55.1,2.7,20.8%,12/31,7.5k,H
AMS.MC,AMADEUS I.,21.1B,49.00,67.74,38.2%,22,68%,22,-9,A,26.0%,0.6,65,N,16.3,12.8,0.3,1.2,3.18%,--,-30.3,--,26.9,66.5,5.1%,12/31,7k,H
MTSI,MACOM TEC.,21.1B,281.61,279.73,-0.7%,16,91%,11,-5,E,-0.6%,1.5,96,Y,127.4,50.2,1.3,--,--,4.6%,54.0,165.12,12.9,42.5,0.3%,12/31,5k,H
EFX,EQUIFAX I.,21.0B,173.94,228.48,31.4%,23,100%,7,-4,E,31.4%,1.6,62,N,30.6,16.9,0.5,1.7,1.19%,5.3%,-10.4,-32.66,14.4,113.4,4.9%,03/31,7.5k,H
ZS,"ZSCALER, .",21.0B,130.68,229.45,75.6%,50,86%,29,-4,E,65.2%,1.1,39,N,--,28.5,0.8,1.4,--,10.1%,-731.8,-42.45,-3.6,85.0,4.9%,01/31,7.5k,H
6055.HK,CHINA TOB.,20.7B,29.90,46.60,55.9%,6,100%,6,0,A,55.9%,1.0,62,N,21.1,16.0,0.6,--,1.74%,--,--,21.34,29.8,73.3,3.8%,--,7.5k,H
RBREW.CO,ROYAL UNI.,20.7B,425.80,502.07,17.9%,15,66%,15,+7,A,11.8%,0.5,65,N,13.2,11.2,0.4,6.9,3.81%,--,-67.7,--,23.8,92.3,6.0%,03/31,6k,H
USFD,US FOODS .,20.6B,93.49,109.33,16.9%,17,90%,10,+7,E,15.3%,1.0,92,Y,31.8,16.6,0.6,--,--,4.6%,60.0,40.95,15.3,132.9,4.0%,12/31,6.5k,H
TRN.MI,TERNA S.P.,20.6B,10.25,9.68,-5.6%,20,30%,20,+5,A,-1.7%,0.6,99,Y,19.3,18.4,0.8,--,3.93%,--,11.6,--,14.5,199.4,-4.2%,12/31,5k,H
SINCH.ST,SINCH AB .,20.6B,28.79,33.50,16.4%,9,55%,9,+6,A,9.0%,2.4,78,Y,110.7,38.4,2.0,--,--,--,177.2,--,0.8,30.4,9.2%,12/31,6k,H
