TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SDF.AX,STEADFAST GROU,5.65B,5.08,5.78,13.7%,12.0,83%,12.0,-7,A,11.4%,0.2,76,Y,15.9,14.8,0.9,--,3.92%,--,--,-12.36,16.5,76.3,10.3%,--,6k,H,value,90
AGL.AX,AGL ENERGY LIM,5.64B,8.38,10.78,28.6%,9.0,77%,9.0,+22,A,22.1%,0.2,79,N,--,9.8,0.5,--,5.85%,--,--,-10.52,-3.3,94.7,-8.9%,--,7k,H,value,90
FRMI,FERMI INC.,5.62B,8.80,19.00,115.9%,8.0,80%,5.0,+25,E,92.7%,--,24,N,--,24.1,0.7,--,--,9.0%,-2900.1,-72.95,--,43.4,--,03/31,7.5k,H,value,90
WOR.AX,WORLEY LIMITED,5.61B,11.08,13.41,21.0%,10.0,50%,10.0,0,A,10.5%,0.4,75,N,16.8,11.6,0.6,--,4.51%,--,--,-11.93,6.5,47.3,8.9%,02/20,6k,H,value,90
ESTC,ELASTIC N.V.,5.61B,53.60,74.52,39.0%,28.0,62%,16.0,+8,E,24.4%,1.0,56,N,15.6,13.9,0.4,--,--,6.9%,1871.7,-35.12,33.4,46.3,8.2%,04/30,7k,H,value,90
CVLT,COMMVAULT SYST,5.55B,133.94,135.20,0.9%,14.0,56%,9.0,+14,E,0.5%,0.8,67,Y,84.8,22.0,0.6,--,--,9.0%,-37.7,-23.45,42.5,12260.5,5.2%,03/31,5k,H,value,90
CMM.AX,CAPRICORN META,5.54B,12.12,17.61,45.3%,7.0,85%,7.0,-14,A,38.5%,1.3,74,N,22.4,12.6,0.5,--,0.83%,--,--,22.94,25.8,2.0,0.7%,--,7.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.52B,81.14,102.12,25.9%,16.0,56%,16.0,-3,A,14.5%,0.9,73,N,40.8,31.5,1.1,2.9,1.26%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.52B,7.80,7.88,1.0%,5.0,60%,5.0,0,A,0.6%,0.4,95,Y,11.1,11.2,0.3,--,7.19%,--,--,--,10.1,62.0,4.2%,--,5k,H,value,90
AIR,AAR CORP.,5.51B,138.51,131.67,-4.9%,7.0,100%,5.0,0,E,-4.9%,1.1,98,Y,30.4,24.5,0.8,--,--,3.2%,100.0,101.97,12.1,59.6,0.5%,02/28,5k,H,value,90
SEZL,SEZZLE INC.,5.51B,163.74,138.00,-15.7%,5.0,86%,7.0,-3,E,-13.5%,7.0,88,Y,24.2,25.1,1.5,0.1,--,29.2%,85.9,-0.26,92.0,73.8,1.3%,03/31,5k,H,value,90
ENVA,ENOVA INTERNAT,5.51B,221.38,202.00,-8.8%,7.0,100%,5.0,0,E,-8.8%,1.3,98,Y,18.0,11.3,0.7,--,--,9.6%,19.6,109.74,25.1,347.0,--,03/31,5k,H,value,90
KCC.OL,KLAVENESS COMB,5.50B,92.70,121.09,30.6%,4.0,100%,4.0,0,A,30.6%,0.2,88,Y,12.8,8.9,0.3,--,5.15%,--,262.4,--,12.3,91.9,-1.5%,03/31,7.5k,H,value,90
LEGN,LEGEND BIOTECH,5.50B,28.43,57.43,102.0%,16.0,88%,8.0,+1,E,89.2%,0.4,63,Y,--,21.3,0.8,--,--,17.1%,56.7,-15.08,-25.2,40.2,-1.0%,03/31,7.5k,H,value,90
TEO,TELECOM ARGENT,5.49B,12.75,15.54,21.9%,5.0,75%,4.0,-20,E,16.4%,0.4,78,Y,23.2,15.3,0.9,--,0.34%,0.4%,457.3,45.38,5.2,71.7,17114.0%,03/31,6.5k,H,value,90
XENE,XENON PHARMACE,5.49B,56.78,80.56,41.9%,20.0,100%,4.0,0,E,41.9%,0.6,89,Y,--,-11.3,--,--,--,4.2%,-20.8,76.34,-37.5,0.6,-3.4%,03/31,7.5k,H,value,90
NAVN,"NAVAN, INC.",5.49B,21.59,29.40,36.2%,13.0,100%,17.0,0,E,36.2%,--,88,Y,--,65.6,1.8,--,--,17.1%,46.9,7.95,-52.9,13.9,0.1%,04/30,7.5k,H,value,90
TVTX,TRAVERE THERAP,5.49B,59.03,58.36,-1.1%,15.0,100%,19.0,-7,E,-1.1%,1.1,98,Y,--,12.2,0.5,--,--,19.9%,-187.0,290.15,-69.4,331.9,-0.9%,03/31,5k,H,--,30
RMS.AX,RAMELIUS RESOU,5.48B,2.89,5.43,88.0%,10.0,90%,10.0,0,A,79.2%,1.3,56,N,11.6,9.7,0.4,1.0,2.77%,--,--,16.23,10.6,2.2,7.5%,--,7.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.46B,36.64,43.21,17.9%,9.0,88%,9.0,0,A,15.8%,1.6,93,Y,17.1,14.3,0.5,--,2.31%,--,4.2,--,15.3,23.0,7.3%,03/31,6.5k,H,value,90
GFC.PA,GECINA,5.46B,73.65,93.17,26.5%,15.0,80%,15.0,+5,A,21.2%,1.1,78,N,12.2,10.9,0.3,--,7.54%,--,--,--,4.3,66.0,14.9%,03/31,7k,H,value,90
HER.MI,HERA S.P.A.,5.45B,3.69,4.52,22.6%,5.0,60%,5.0,0,A,13.6%,0.8,83,N,11.5,11.2,0.5,--,4.38%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value,90
SGM.AX,SIMS LIMITED,5.42B,28.04,28.98,3.4%,13.0,53%,13.0,0,A,1.8%,1.2,88,Y,--,15.2,0.6,--,0.96%,--,--,87.32,-2.2,29.0,-0.8%,--,5k,H,value,90
UCTT,ULTRA CLEAN HO,5.41B,120.66,107.40,-11.0%,4.0,100%,5.0,0,E,-11.0%,2.0,97,Y,--,30.6,0.8,1.3,--,9.2%,--,433.42,-22.5,111.2,-0.7%,03/31,5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.41B,8.21,8.30,1.1%,10.0,50%,10.0,0,A,0.5%,1.1,95,Y,34.2,17.0,0.5,1.6,3.29%,--,--,35.19,7.8,61.7,10.7%,02/25,5k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.39B,24.48,30.97,26.5%,14.0,78%,14.0,0,A,20.7%,1.8,78,Y,74.2,25.8,0.9,--,--,--,68.8,--,10.7,238.8,-6.1%,03/31,6.5k,H,value,90
SON,SONOCO PRODUCT,5.37B,54.34,60.89,12.1%,11.0,67%,6.0,0,E,8.0%,0.4,93,Y,8.9,8.5,0.3,--,4.19%,11.1%,-1.8,29.45,20.1,139.6,15.4%,03/31,5.5k,H,value,90
CE,CELANESE CORPO,5.36B,48.92,73.81,50.9%,16.0,54%,13.0,-6,E,27.4%,0.7,69,N,--,7.4,0.3,--,0.25%,9.3%,-78.5,-13.3,-21.1,287.7,19.1%,03/31,7.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.36B,22.28,26.70,19.8%,15.0,73%,15.0,0,A,14.5%,1.0,85,N,13.5,12.9,0.4,--,5.48%,--,34.4,--,7.7,72.5,4.1%,03/31,6k,H,value,90
CWY.AX,CLEANAWAY WAST,5.36B,2.39,2.99,25.2%,14.0,85%,14.0,0,A,21.4%,0.5,81,N,47.8,20.1,0.6,--,2.74%,--,--,-9.86,4.0,79.5,2.0%,--,7k,H,value,90
DCC.L,DCC PLC,5.33B,6235.00,6575.00,5.5%,12.0,66%,12.0,-3,A,3.6%,0.7,98,Y,21.6,11.6,0.6,--,3.49%,--,--,--,10.4,98.4,24.6%,05/19,5.5k,H,value,90
SOL.MI,SOL S.P.A.,5.33B,58.80,60.62,3.1%,4.0,100%,4.0,0,A,3.1%,0.4,94,Y,32.0,26.5,1.0,--,0.77%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H,value,90
BOOT,BOOT BARN HOLD,5.32B,175.15,225.14,28.5%,16.0,100%,8.0,-6,E,28.5%,1.7,83,N,23.8,17.7,0.6,--,--,12.8%,-16.8,14.81,18.4,58.7,0.5%,03/31,7.5k,H,value,90
XE,"X-ENERGY, INC.",5.31B,18.48,38.71,109.5%,8.0,75%,8.0,0,E,82.1%,--,50,N,--,-39.2,--,--,--,3.4%,-1527.7,-36.71,--,2.6,--,03/31,7.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.31B,15.68,23.36,49.0%,14.0,100%,14.0,0,A,49.0%,0.6,61,Y,--,137.9,5.5,--,--,--,--,-35.5,-1.9,112.5,-0.7%,--,7.5k,H,value,90
CAI,CARIS LIFE SCI,5.29B,18.70,27.83,48.8%,10.0,83%,6.0,+5,E,40.7%,--,44,N,--,51.1,2.0,--,--,9.3%,99.3,-30.09,28.4,72.6,1.9%,03/31,7.5k,H,value,90
MARA,"MARA HOLDINGS,",5.29B,13.88,18.16,30.8%,14.0,80%,5.0,+3,E,24.6%,5.4,59,Y,--,-16.0,--,--,--,29.6%,-255.8,-9.1,-67.3,105.6,-10.0%,03/31,7k,H,value,90
BTG,B2GOLD CORP.,5.28B,3.96,6.55,65.4%,13.0,53%,13.0,0,A,34.7%,1.3,63,N,10.4,3.3,0.1,--,2.06%,--,29.5,9.46,16.5,14.0,13.6%,03/31,7.5k,H,value,90
DAN.MI,DANIELI & C. O,5.28B,73.80,79.17,7.3%,5.0,100%,5.0,0,A,7.3%,1.2,95,Y,23.1,16.4,0.5,--,0.42%,--,--,--,8.0,31.2,--,02/24,5.5k,H,value,90
6185.HK,CANSINO BIOLOG,5.27B,21.34,50.21,135.3%,4.0,100%,4.0,0,A,135.3%,1.2,38,N,164.2,14.2,0.6,--,--,--,--,-40.14,-0.0,23.6,-6.7%,04/28,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.25B,77.66,95.12,22.5%,5.0,60%,5.0,0,A,13.5%,1.4,82,N,19.6,13.8,0.8,--,0.91%,4.9%,54.7,13.59,22.2,7.3,--,03/31,6k,H,value,90
ORKA,ORUKA THERAPEU,5.22B,86.63,142.17,64.1%,13.0,100%,15.0,0,E,64.1%,--,95,Y,--,-35.2,--,--,--,16.1%,-29.5,644.88,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
UFPI,UFP INDUSTRIES,5.20B,92.07,103.00,11.9%,5.0,60%,5.0,-20,E,7.1%,1.2,78,N,20.1,16.7,0.6,--,1.60%,3.7%,-49.6,-6.41,8.4,11.7,3.0%,03/31,5.5k,H,value,90
RITM,RITHM CAPITAL ,5.20B,9.32,13.35,43.2%,9.0,100%,10.0,0,E,43.2%,1.1,73,N,8.6,4.0,0.1,--,10.82%,5.6%,-67.1,-10.23,8.5,422.9,--,03/31,7.5k,H,value,90
VPK.AS,KONINKLIJKE VO,5.19B,45.30,51.90,14.6%,6.0,50%,6.0,+17,A,7.3%,0.7,93,Y,8.7,12.0,0.6,--,3.97%,--,--,--,--,83.0,--,10/29,5.5k,H,value,90
KGX.DE,KION GROUP AG,5.18B,39.52,58.33,47.6%,15.0,60%,15.0,-7,A,28.6%,2.0,56,N,14.1,8.5,0.3,--,1.57%,--,288.1,--,6.1,127.6,20.7%,03/31,7.5k,H,value,90
PRIM,PRIMORIS SERVI,5.17B,95.38,129.54,35.8%,14.0,56%,16.0,-7,E,20.1%,1.4,46,N,21.1,17.6,0.6,--,0.35%,10.6%,-79.4,21.54,15.9,55.1,2.5%,03/31,6.5k,H,value,90
STEP,STEPSTONE GROU,5.16B,40.91,72.50,77.2%,7.0,100%,7.0,-2,E,77.2%,1.3,53,N,--,12.3,0.7,--,4.05%,7.4%,79.7,-24.49,-55.9,147.3,51.0%,03/31,7.5k,H,value,90
A2M.AX,THE A2 MILK CO,5.15B,7.10,8.11,14.2%,9.0,55%,9.0,+6,A,7.8%,0.3,71,N,28.4,25.9,1.0,--,2.37%,--,--,-7.77,14.7,1.4,3.1%,--,5.5k,H,value,90
FPE3.DE,FUCHS SE,5.15B,39.30,46.88,19.3%,10.0,90%,10.0,-1,A,17.4%,0.8,79,Y,16.2,14.8,0.6,--,3.11%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
NICE,NICE LTD.,5.13B,87.60,131.43,50.0%,17.0,55%,11.0,+8,E,27.3%,0.0,50,N,10.4,6.9,0.2,0.5,--,7.0%,-75.0,-47.13,14.8,2.3,9.4%,03/31,7.5k,H,value,90
S,"SENTINELONE, I",5.13B,14.96,19.16,28.0%,37.0,53%,17.0,0,E,14.8%,0.8,70,N,--,30.3,0.8,--,--,6.5%,-5.8,-16.94,-21.4,--,5.2%,04/30,6k,H,value,90
EDEN.PA,EDENRED SE,5.12B,22.06,27.53,24.8%,15.0,60%,15.0,0,A,14.9%,0.6,79,Y,10.4,9.2,0.6,1.5,5.96%,--,--,--,--,--,17.8%,--,6k,H,value,90
XMTR,"XOMETRY, INC.",5.11B,92.53,85.12,-8.0%,10.0,75%,4.0,+3,E,-6.0%,1.3,93,Y,--,74.1,2.3,--,--,8.1%,80.1,177.04,-17.5,120.0,-0.1%,03/31,5k,H,value,90
HRI,HERC HOLDINGS ,5.11B,153.00,170.09,11.2%,10.0,80%,5.0,+13,E,8.9%,1.9,81,Y,--,15.4,0.5,0.1,1.95%,8.3%,31.4,20.32,-0.3,508.1,7.3%,03/31,5.5k,H,value,90
AUGO,AURA MINERALS ,5.10B,61.13,106.38,74.0%,10.0,100%,10.0,+10,A,74.0%,0.2,55,Y,54.6,4.5,0.2,--,3.89%,8.8%,229.9,159.73,40.3,142.5,8.1%,03/31,7.5k,H,value,90
SITE,SITEONE LANDSC,5.10B,114.99,160.73,39.8%,12.0,50%,6.0,-8,E,19.9%,1.4,68,N,34.0,21.3,0.7,--,--,7.8%,-120.6,-5.12,10.0,68.7,3.5%,03/31,6.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.09B,50.05,60.28,20.4%,8.0,87%,8.0,+10,A,17.8%,0.0,87,Y,37.4,46.6,2.3,--,2.01%,7.2%,919.6,22.91,8.9,127.2,-16.8%,03/31,6.5k,H,value,90
G24.DE,SCOUT24 SE,5.07B,71.65,103.76,44.8%,17.0,88%,17.0,-6,A,39.4%,0.6,58,N,19.8,15.0,0.9,--,2.03%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
VVV,VALVOLINE INC.,5.07B,39.72,42.20,6.2%,15.0,67%,6.0,+7,E,4.2%,1.0,96,Y,53.0,19.2,0.7,--,--,14.1%,-20.5,7.24,31.8,574.5,0.9%,03/31,5.5k,H,value,90
USAR,USA RARE EARTH,5.05B,20.66,39.50,91.2%,5.0,100%,7.0,0,E,91.2%,2.4,47,Y,--,619.9,23.7,--,--,12.6%,53.0,62.29,-44.8,0.1,-2.0%,03/31,7.5k,H,value,90
PSN,PARSONS CORPOR,5.03B,47.05,69.64,48.0%,13.0,67%,6.0,+13,E,32.0%,0.6,53,N,22.5,12.8,0.3,--,--,15.8%,-4.2,-33.96,11.0,61.2,5.5%,03/31,7.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.02B,20.46,27.12,32.5%,16.0,50%,16.0,0,A,16.3%,1.1,53,N,89.0,33.7,0.9,--,2.05%,--,--,-35.79,34.6,8.4,3.8%,--,6.5k,H,value,90
HASI,HA SUSTAINABLE,5.01B,39.18,49.40,26.1%,16.0,100%,7.0,0,E,26.1%,1.4,89,Y,98.0,11.8,0.7,1.4,4.32%,12.6%,-173.1,48.8,2.2,212.7,--,03/31,7k,H,value,90
EQPT,EQUIPMENTSHARE,4.97B,19.69,39.33,99.8%,10.0,67%,6.0,0,E,66.5%,--,55,N,218.8,19.7,0.6,2.6,--,10.9%,-275.8,-39.53,1.8,267.6,-14.4%,03/31,4k,H,value,90
TAL,TAL EDUCATION ,4.96B,8.95,15.62,74.5%,19.0,89%,19.0,-5,A,66.3%,0.1,67,N,9.7,8.6,0.3,9.6,--,--,682.5,-17.05,14.1,10.3,8.2%,02/28,4k,H,value,90
RDN,RADIAN GROUP I,4.92B,37.00,43.67,18.0%,6.0,67%,6.0,-33,E,12.0%,0.7,95,Y,8.6,6.7,0.4,--,2.79%,3.5%,-8.7,6.23,12.7,28.7,5.6%,03/31,3k,H,value,90
AMTM,AMENTUM HOLDIN,4.91B,20.09,33.50,66.7%,11.0,57%,7.0,+4,E,38.1%,--,53,N,33.5,7.2,0.2,--,--,9.0%,440.0,-16.43,2.9,83.5,13.4%,03/31,4k,H,value,90
TNGX,TANGO THERAPEU,4.91B,30.14,40.45,34.2%,11.0,82%,11.0,+16,E,28.0%,1.2,88,Y,--,-19.1,--,--,--,23.5%,-17.1,512.6,-38.4,8.4,-1.4%,03/31,3.5k,H,value,90
LAND.L,LAND SECURITIE,4.89B,657.00,703.94,7.1%,17.0,58%,17.0,0,A,4.1%,1.1,97,Y,14.3,11.8,0.4,--,13.64%,--,--,--,5.3,69.1,6.0%,05/14,2.5k,H,value,90
TKMS.DE,TKMS AG & CO K,4.87B,76.60,91.71,19.7%,6.0,50%,6.0,0,A,9.9%,--,74,N,50.4,30.0,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H,value,90
ICG.L,ICG PLC,4.84B,1670.00,2420.54,44.9%,13.0,76%,13.0,0,A,34.2%,1.4,71,N,10.2,8.7,0.5,--,5.08%,--,--,--,18.4,47.0,--,05/21,4k,H,value,90
BAB.L,BABCOCK INTERN,4.82B,985.00,1444.44,46.6%,9.0,77%,9.0,-11,A,35.9%,0.9,65,N,24.0,13.6,0.4,--,0.76%,--,--,--,33.7,174.5,4.4%,06/22,4k,H,value,90
PEGA,PEGASYSTEMS IN,4.80B,28.72,58.18,102.6%,12.0,100%,10.0,0,E,102.6%,0.8,42,N,15.5,9.4,0.3,3.4,0.40%,14.2%,8.9,-44.86,51.7,10.2,11.1%,03/31,4k,H,value,90
IMCD.AS,IMCD N.V.,4.79B,81.14,112.50,38.6%,14.0,64%,14.0,-7,A,24.7%,0.9,70,N,22.0,12.9,0.5,--,2.21%,--,--,--,10.2,87.7,6.3%,03/31,3.5k,H,value,90
2013.HK,WEIMOB INC.,4.79B,1.16,2.30,98.0%,8.0,50%,8.0,-7,A,49.0%,1.1,39,N,--,26.3,0.7,--,--,--,--,-35.56,-11.1,88.1,-5.0%,--,4k,H,value,90
SLGN,SILGAN HOLDING,4.79B,45.33,53.17,17.3%,12.0,67%,9.0,0,E,11.5%,0.7,79,Y,17.0,11.1,0.4,--,1.99%,9.6%,-29.1,-15.65,12.9,200.8,5.8%,03/31,3k,H,value,90
EVD.DE,CTS EVENTIM AG,4.78B,49.80,88.62,78.0%,12.0,83%,12.0,0,A,64.7%,1.1,47,N,16.2,13.7,0.8,--,2.86%,--,46.1,--,25.4,9.6,2.2%,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.78B,867.50,1003.75,15.7%,16.0,75%,16.0,0,A,11.8%,1.3,88,Y,17.7,15.6,0.6,2.4,2.59%,--,--,--,23.1,59.2,4.6%,--,3k,H,value,90
COCO,THE VITA COCO ,4.71B,82.55,75.11,-9.0%,11.0,72%,11.0,0,A,-6.5%,0.7,96,Y,59.8,40.3,1.6,--,--,9.5%,33.0,131.49,26.3,4.1,1.0%,03/31,2.5k,H,value,90
CELC,CELCUITY INC.,4.68B,95.93,161.09,67.9%,11.0,100%,11.0,-9,E,67.9%,0.1,64,N,--,129.6,5.2,--,--,29.6%,-16.7,698.75,-275.2,604.3,-2.4%,03/31,4k,H,value,90
VCYT,"VERACYTE, INC.",4.67B,58.55,49.10,-16.1%,12.0,71%,7.0,-7,E,-11.5%,2.0,97,Y,54.2,30.8,1.2,--,--,10.9%,3029.3,118.39,6.9,2.9,2.2%,03/31,2.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.64B,29.43,33.47,13.7%,6.0,66%,6.0,+17,A,9.1%,0.4,87,Y,15.3,17.6,0.7,--,4.58%,0.0%,166.6,18.7,23.5,82.5,2300.0%,03/31,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.63B,20.95,22.66,8.2%,15.0,80%,15.0,+7,A,6.5%,1.3,97,Y,--,104.0,2.8,--,--,--,--,56.11,-6.0,18.4,1.7%,08/08,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.62B,14.18,17.46,23.1%,8.0,87%,8.0,+25,A,20.1%,1.0,84,Y,17.3,13.6,0.4,--,4.03%,--,9.5,--,40.7,157.9,5.2%,03/31,3.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.58B,4.43,7.15,61.4%,9.0,77%,9.0,-10,A,47.3%,1.0,70,N,55.4,6.7,0.3,--,1.58%,--,--,70.63,4.3,3.8,4.9%,--,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.56B,31.48,35.81,13.8%,14.0,85%,14.0,0,A,11.7%,1.2,85,Y,33.8,29.4,1.0,--,1.21%,--,--,10.13,13.5,28.0,2.0%,--,3k,H,value,90
VRNS,VARONIS SYSTEM,4.53B,38.56,37.05,-3.9%,22.0,82%,17.0,+6,E,-3.2%,0.9,60,Y,--,100.9,2.7,--,--,8.7%,-2.9,-24.29,-31.8,115.1,4.0%,03/31,2.5k,H,value,90
SEK.AX,SEEK LIMITED,4.52B,12.63,21.54,70.6%,14.0,92%,14.0,+7,A,64.9%,0.9,42,N,--,19.1,1.2,--,3.88%,--,--,-45.7,-3.1,53.8,3.6%,--,4k,H,value,90
WING,WINGSTOP INC.,4.50B,165.42,232.82,40.7%,33.0,78%,33.0,-4,A,31.8%,1.8,43,N,40.8,29.7,1.1,2.3,0.77%,19.5%,11.7,-51.54,--,--,1.9%,03/31,4k,H,value,90
EWTX,EDGEWISE THERA,4.49B,41.69,48.17,15.5%,12.0,83%,6.0,0,E,12.9%,0.3,95,Y,--,-29.3,--,--,--,14.3%,-35.7,219.22,-38.1,0.8,-2.0%,03/31,3k,H,value,90
TGS,TRANSPORTADORA,4.46B,29.62,40.07,35.3%,6.0,66%,6.0,-5,A,23.3%,-0.5,81,Y,14.9,10.6,0.5,--,3.11%,1.0%,297.2,9.18,14.3,43.9,-543.5%,03/31,3.5k,H,value,90
LBRT,LIBERTY ENERGY,4.45B,27.25,33.92,24.5%,13.0,61%,13.0,0,A,14.9%,0.5,79,Y,29.9,37.4,1.9,--,1.34%,10.0%,-68.2,139.73,7.7,83.3,-4.3%,03/31,3k,H,value,90
LMP.L,LONDONMETRIC P,4.42B,189.20,227.88,20.4%,9.0,77%,9.0,+3,A,15.7%,1.0,88,N,14.6,12.7,0.4,--,6.98%,--,--,--,6.7,68.3,4.2%,05/21,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.42B,3175.00,3618.93,14.0%,14.0,64%,14.0,-7,A,8.9%,0.9,96,Y,70.6,17.7,0.7,0.4,3.49%,--,--,--,2.9,31.6,1.5%,07/25,3k,H,value,90
WGX.AX,WESTGOLD RESOU,4.41B,4.67,8.52,82.5%,6.0,100%,6.0,0,A,82.5%,1.2,57,N,17.3,5.1,0.2,--,0.64%,--,--,61.78,12.5,7.6,8.0%,--,4k,H,value,90
GFF,GRIFFON CORPOR,4.40B,95.92,118.43,23.5%,7.0,100%,7.0,0,A,23.5%,1.4,98,Y,94.0,16.7,0.5,--,0.93%,4.4%,139.1,34.75,28.9,1562.0,1.3%,03/31,3.5k,H,value,90
BBWI,BATH & BODY WO,4.40B,21.82,25.64,17.5%,16.0,50%,8.0,+2,E,8.8%,1.4,64,Y,6.2,7.6,0.3,0.8,3.67%,7.5%,185.9,-22.14,--,--,16.6%,04/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.38B,161.20,180.18,11.8%,12.0,91%,12.0,0,A,10.7%,--,93,Y,11.5,16.9,0.8,--,--,--,--,--,--,--,--,--,3k,H,value,90
KNSA,KINIKSA PHARMA,4.38B,56.89,63.50,11.6%,8.0,100%,6.0,0,E,11.6%,0.1,93,Y,62.5,32.4,1.3,--,--,8.0%,26.7,99.68,13.7,1.5,2.7%,03/31,3k,H,value,90
PFSI,PENNYMAC FINAN,4.38B,84.30,109.86,30.3%,7.0,89%,9.0,+11,E,26.9%,1.4,53,N,9.0,6.0,0.3,--,1.44%,6.2%,-39.7,-14.56,12.3,598.3,--,03/31,3.5k,H,value,90
PDN.AX,PALADIN ENERGY,4.38B,9.74,12.80,31.4%,14.0,50%,14.0,-3,A,15.7%,1.3,65,N,--,41.3,2.0,--,--,--,--,25.68,-3.6,18.6,-2.6%,05/10,3k,H,value,90
TAC,TRANSALTA CORP,4.36B,13.81,13.02,-5.7%,11.0,81%,11.0,0,A,-4.6%,0.5,77,Y,--,34.0,1.6,--,1.48%,1.8%,113.1,29.91,-11.1,302.4,9.6%,03/31,2.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.36B,31.52,50.05,58.8%,18.0,100%,18.0,0,A,58.8%,0.6,73,N,16.2,11.7,0.4,--,1.69%,2.3%,9.2,-0.4,52.9,37.2,44.0%,03/31,4k,H,value,90
LBRDA,LIBERTY BROADB,4.35B,30.27,--,--,28.0,89%,28.0,--,A,--,0.7,32,N,--,5.1,0.3,--,--,2.2%,-47.0,-65.15,-29.6,46.9,-14.6%,03/31,2.5k,H,--,30
AKE.PA,ARKEMA S.A.,4.34B,57.40,63.81,11.2%,16.0,56%,16.0,+6,A,6.3%,0.9,86,Y,249.6,9.9,0.4,--,6.26%,--,-42.1,--,0.5,59.9,14.8%,03/31,3k,H,value,90
NVST,ENVISTA HOLDIN,4.34B,26.64,29.69,11.5%,14.0,57%,7.0,+3,E,6.5%,0.9,88,Y,65.0,16.9,0.7,--,--,8.2%,46.6,35.57,2.2,51.6,5.0%,03/31,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.32B,71.41,121.33,69.9%,15.0,62%,8.0,-7,E,43.7%,0.5,50,N,17.7,13.9,0.6,--,--,9.7%,-8.0,-46.49,13.8,37.6,3.1%,04/30,4k,H,value,90
SRAD,SPORTRADAR GRO,4.28B,14.45,21.05,45.7%,21.0,82%,17.0,+10,E,37.6%,1.6,45,N,57.8,17.0,0.5,--,--,5.7%,-112.8,-46.76,7.4,6.9,6.8%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.24B,39.64,42.45,7.1%,8.0,87%,8.0,+8,A,6.2%,1.3,96,Y,29.1,12.7,0.4,--,2.95%,--,--,--,6.0,45.3,2.9%,--,3k,H,value,90
HLNE,HAMILTON LANE ,4.23B,76.22,135.57,77.9%,7.0,86%,7.0,-14,E,66.7%,1.2,47,N,12.9,10.3,0.6,--,3.25%,11.8%,23.1,-46.07,32.4,24.3,7.2%,03/31,4k,H,value,90
MMSI,MERIT MEDICAL ,4.23B,70.83,89.55,26.4%,11.0,88%,8.0,0,E,23.1%,0.5,73,N,30.5,16.1,0.6,1.5,--,6.7%,25.8,-23.67,9.1,50.5,4.2%,03/31,3.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.21B,55.20,79.51,44.0%,14.0,64%,14.0,0,A,28.2%,1.4,71,N,3.6,9.4,0.3,--,5.41%,--,-61.6,--,15.7,110.3,10.9%,03/31,3.5k,H,value,90
UCB,UNITED COMMUNI,4.20B,35.06,39.10,11.5%,7.0,67%,6.0,-14,E,7.7%,0.8,95,Y,12.8,10.6,0.6,--,2.89%,4.3%,7.1,20.96,9.5,--,--,03/31,3k,H,value,90
KVYO,"KLAVIYO, INC.",4.20B,14.03,28.82,105.4%,22.0,91%,11.0,-0,E,95.8%,0.6,38,N,--,13.6,0.4,--,--,18.3%,137.2,-57.65,-0.8,10.2,5.8%,03/31,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.18B,882.00,893.33,1.3%,8.0,75%,8.0,+19,A,1.0%,0.6,99,Y,17.0,15.5,0.5,--,1.60%,--,--,--,23.1,88.8,12.0%,--,2.5k,H,value,90
