TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DGE.L,DIAGEO PLC,31.2B,1402.50,1993.36,42.1%,22,54%,22,-6,A,22.7%,0.2,63,N,17.3,11.5,0.4,0.5,4.50%,--,--,-30.62,19.7,177.4,3.1%,02/25,7k,H
A,AGILENT T.,31.2B,110.24,163.19,48.0%,20,100%,5,-11,E,48.0%,1.3,69,N,24.3,16.8,0.7,1.2,0.90%,1.9%,41.9,-4.77,19.9,51.4,2.7%,01/31,7.5k,H
0268.HK,KINGDEE I.,31.1B,8.83,16.07,82.0%,24,87%,24,+0,A,71.4%,1.0,46,N,294.3,36.2,1.1,--,--,--,--,-33.31,0.9,0.5,1.2%,03/17,7.5k,H
HBAN,HUNTINGTO.,30.7B,15.08,20.50,35.9%,21,75%,8,-1,E,27.0%,1.0,77,N,10.8,7.9,0.5,1.7,4.02%,3.8%,-1.5,5.88,10.1,--,--,12/31,7.5k,H
AUTO.OL,AUTOSTORE.,30.7B,9.13,13.25,45.1%,12,50%,12,0,A,22.6%,2.0,69,N,39.7,16.6,0.5,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,7k,H
VIK,VIKING HO.,30.6B,68.58,82.50,20.3%,19,50%,12,+5,E,10.1%,--,84,Y,26.7,16.4,0.6,--,--,3.1%,384.3,74.33,254.5,512.0,2.4%,12/31,6k,H
DTE,DTE ENERG.,30.1B,144.47,155.04,7.3%,17,67%,9,+6,E,4.9%,0.4,93,Y,20.6,17.4,0.8,2.5,3.12%,2.4%,-17.1,9.33,12.2,213.6,-5.8%,12/31,5.5k,H
AEE,AMEREN CO.,30.1B,108.72,117.00,7.6%,15,71%,7,0,E,5.4%,0.5,95,Y,20.3,18.8,0.8,2.7,2.76%,3.7%,-12.8,12.2,11.3,147.1,-4.9%,12/31,5.5k,H
SSE.L,SSE PLC,29.9B,2482.00,2659.53,7.2%,15,86%,15,+1,A,6.2%,0.7,90,Y,28.5,13.6,0.6,1.0,2.57%,--,--,60.54,8.8,76.9,-8.1%,--,5.5k,H
3800.HK,GCL TECHN.,29.4B,0.90,1.74,93.9%,19,89%,19,+8,A,83.5%,0.4,60,N,--,13.8,0.4,--,--,--,--,-10.89,-12.9,42.6,4.5%,09/16,7.5k,H
TSCO.L,TESCO PLC,29.2B,459.60,488.54,6.3%,13,69%,13,+5,A,4.3%,0.6,90,Y,20.0,14.7,0.6,2.0,3.13%,--,--,39.62,13.7,138.5,11.2%,--,5.5k,H
1128.HK,WYNN MACA.,29.1B,5.57,7.42,33.2%,14,71%,14,-7,A,23.6%,0.9,75,N,18.0,9.2,0.3,1.1,8.01%,--,--,3.87,--,--,6.6%,03/20,7k,H
FE,FIRSTENER.,28.9B,50.03,52.46,4.9%,16,80%,5,-6,E,3.9%,0.6,96,Y,28.4,17.0,0.8,1.5,3.72%,5.9%,-113.6,29.97,9.2,192.8,-4.2%,12/31,5.5k,H
0968.HK,XINYI SOL.,28.7B,3.14,3.87,23.1%,22,63%,22,+2,A,14.6%,1.5,77,N,28.5,11.7,0.4,--,0.51%,--,--,0.35,1.9,37.6,--,02/27,6k,H
UAL,UNITED AI.,28.6B,88.44,135.10,52.8%,25,100%,19,-0,E,52.8%,1.2,74,N,8.7,5.9,0.2,6.9,--,4.5%,169.8,25.93,24.0,203.1,3.8%,12/31,7.5k,H
CBOE,CBOE GLOB.,28.6B,273.00,287.92,5.5%,16,60%,5,0,E,3.3%,0.3,89,Y,26.2,21.4,1.3,3.6,1.00%,3.0%,25.1,23.24,23.4,31.0,4.4%,12/31,5.5k,H
XYL,XYLEM INC.,28.6B,117.55,158.41,34.8%,22,86%,7,-2,E,29.8%,1.2,76,N,30.0,19.3,0.7,1.7,1.44%,2.1%,98.2,-0.38,8.4,21.1,3.1%,12/31,7.5k,H
FTI,TECHNIPFM.,28.5B,71.19,63.38,-11.0%,21,80%,10,+13,E,-8.8%,0.7,100,Y,31.0,20.4,0.8,2.2,0.28%,2.5%,70.9,129.46,29.6,39.4,3.9%,12/31,5k,H
VEEV,VEEVA SYS.,28.4B,172.59,270.93,57.0%,33,67%,18,-6,E,38.0%,1.1,56,N,31.7,17.5,0.7,0.9,--,3.7%,20.7,-26.31,13.9,1.3,3.7%,01/31,7.5k,H
TPR,"TAPESTRY,.",28.4B,138.84,160.21,15.4%,21,85%,13,+8,E,13.0%,1.6,86,Y,54.0,19.3,0.7,0.3,1.13%,6.9%,176.1,100.5,55.3,715.5,5.0%,12/31,6k,H
PPL,PPL CORPO.,28.3B,37.65,41.20,9.4%,16,56%,9,-6,E,5.2%,0.7,96,Y,23.7,17.8,0.8,1.4,3.04%,6.1%,-35.7,8.79,8.2,131.1,-4.7%,12/31,5.5k,H
JBL,JABIL INC.,27.9B,261.10,293.11,12.3%,9,82%,11,-2,E,10.0%,1.2,93,Y,35.2,17.9,0.6,--,0.12%,3.0%,24.8,92.3,59.7,325.4,4.1%,11/30,6k,H
DOV,DOVER COR.,27.9B,206.60,231.71,12.2%,20,50%,10,-5,E,6.1%,1.2,87,Y,25.9,18.0,0.6,1.9,0.99%,2.5%,14.8,19.58,15.3,48.4,3.1%,12/31,5.5k,H
IQV,IQVIA HOL.,27.8B,163.85,236.00,44.0%,24,77%,13,0,E,33.9%,1.4,66,N,20.9,11.6,0.5,1.0,--,2.9%,106.4,-7.63,21.4,245.9,8.0%,12/31,7.5k,H
CNP,CENTERPOI.,27.7B,42.38,44.94,6.0%,17,60%,5,-6,E,3.6%,0.5,95,Y,26.5,20.4,0.9,2.6,2.17%,7.7%,-11.1,19.61,9.6,206.6,-14.1%,12/31,5.5k,H
CTRA,COTERRA E.,27.6B,36.31,35.78,-1.5%,25,91%,11,+6,E,-1.3%,0.4,99,Y,16.2,12.8,0.5,--,2.46%,2.3%,-28.7,31.17,12.3,27.0,4.4%,12/31,5k,H
1797.HK,EAST BUY .,27.6B,26.02,28.61,9.9%,10,60%,10,-10,A,6.0%,-4.0,48,Y,72.3,39.7,1.5,--,--,--,--,104.56,6.6,0.6,1.7%,01/28,5.5k,H
EXE,EXPAND EN.,27.3B,113.50,132.14,16.4%,28,100%,14,0,E,16.4%,0.5,90,Y,15.0,12.3,0.5,9.0,2.87%,3.1%,322.1,5.49,10.1,27.5,4.3%,12/31,6.5k,H
WTW,WILLIS TO.,27.0B,282.18,370.63,31.3%,21,69%,13,0,E,21.7%,0.6,80,N,17.4,12.6,0.8,--,1.34%,2.5%,212.8,-15.36,20.1,85.8,7.1%,12/31,7k,H
PRY.MI,PRYSMIAN .,27.0B,94.06,100.88,7.2%,18,72%,18,+20,A,5.2%,0.8,88,Y,21.3,17.8,0.6,--,0.94%,--,125.5,--,21.6,78.2,5.0%,12/31,5.5k,H
2386.HK,SINOPEC E.,26.6B,6.05,7.44,23.0%,6,100%,6,+25,A,23.0%,0.5,73,N,13.2,8.6,0.3,--,6.61%,--,--,15.26,5.7,4.0,30.3%,03/16,7k,H
CASY,CASEY'S G.,26.5B,714.24,739.00,3.5%,16,60%,10,+2,E,2.1%,0.6,100,Y,41.0,36.0,1.3,2.0,0.32%,2.9%,32.3,66.03,17.9,75.1,1.8%,01/31,5k,H
STZ,CONSTELLA.,26.4B,151.40,171.86,13.5%,25,73%,11,+2,E,9.8%,0.4,77,N,23.7,12.2,0.5,5.5,2.71%,4.5%,234.0,-15.46,14.5,133.3,7.5%,11/30,6k,H
NTRA,"NATERA, I.",25.9B,182.65,259.11,41.9%,19,83%,6,-0,E,34.9%,1.7,71,N,--,-257.9,--,--,--,2.4%,170.6,26.89,-14.3,12.5,0.5%,12/31,7.5k,H
RBREW.CO,ROYAL UNI.,25.8B,527.00,650.73,23.5%,14,57%,14,-10,A,13.4%,0.4,81,N,16.8,13.8,0.5,2.0,2.95%,--,171.7,--,23.8,86.6,5.0%,12/31,6k,H
HUBB,HUBBELL I.,25.6B,480.97,536.69,11.6%,16,50%,8,0,E,5.8%,1.0,90,Y,29.1,22.3,0.8,2.3,1.18%,5.5%,32.1,46.66,24.5,64.5,2.7%,12/31,5.5k,H
NBIS,NEBIUS GR.,25.5B,100.82,165.85,64.5%,9,86%,7,+3,E,55.3%,1.2,71,Y,840.2,-146.4,--,--,--,19.6%,10.8,351.9,0.7,106.0,-14.2%,12/31,7.5k,H
VRSK,VERISK AN.,25.5B,182.75,229.53,25.6%,18,75%,8,-3,E,19.2%,0.8,57,N,28.2,21.3,0.8,2.0,1.08%,4.0%,-15.1,-37.48,437.9,1581.8,4.0%,12/31,6.5k,H
TW,TRADEWEB .,25.5B,116.57,132.31,13.5%,14,50%,6,0,E,6.8%,0.8,76,N,30.8,25.9,1.6,3.0,0.48%,1.9%,119.0,-20.25,13.6,2.1,--,12/31,5.5k,H
1833.HK,PING AN H.,25.4B,11.93,15.81,32.5%,12,50%,12,+4,A,16.3%,1.2,49,N,59.6,34.4,1.4,4.0,--,--,--,63.2,1.4,0.5,-0.0%,11/19,6.5k,H
STMPA.PA,STMICROEL.,25.3B,28.50,30.47,6.9%,18,50%,18,-2,A,3.5%,1.4,94,Y,178.2,16.1,0.5,0.4,1.06%,--,-153.6,35.89,1.0,12.9,-1.6%,12/31,5.5k,H
CCL.L,CARNIVAL .,25.3B,1830.50,2609.56,42.6%,29,72%,29,+3,A,30.6%,2.5,74,N,12.1,9.1,0.3,0.9,2.33%,--,641.0,26.77,25.6,227.9,6.1%,11/30,7.5k,H
STLD,STEEL DYN.,25.0B,170.97,193.46,13.2%,13,50%,4,-5,E,6.6%,1.4,82,Y,21.4,10.9,0.4,--,1.16%,3.1%,22.5,39.91,13.3,49.1,-0.4%,12/31,5.5k,H
MTZ,"MASTEC, I.",24.9B,316.01,337.53,6.8%,19,100%,11,0,E,6.8%,1.9,99,Y,62.5,29.7,1.1,1.8,--,4.1%,1341.1,174.2,13.4,83.9,0.4%,12/31,5.5k,H
BG,BUNGE GLO.,24.9B,128.72,132.50,2.9%,9,100%,8,-1,E,2.9%,0.7,98,Y,26.1,12.7,0.5,--,2.23%,3.5%,-52.7,73.61,6.0,91.0,-28.5%,12/31,5k,H
CFG,CITIZENS .,24.8B,57.78,71.95,24.5%,21,88%,17,-5,E,21.6%,1.1,84,Y,15.0,9.2,0.6,--,3.14%,0.0%,41.6,48.8,7.2,--,--,12/31,7k,H
FRE.DE,FRESENIUS.,24.6B,43.72,55.90,27.9%,14,85%,14,0,A,23.7%,0.9,83,N,16.1,10.9,0.4,0.3,2.38%,--,1.2,--,8.0,60.4,6.5%,06/30,7k,H
FTAI,FTAI AVIA.,24.5B,239.06,338.90,41.8%,10,100%,10,0,A,41.8%,1.6,74,Y,51.9,21.6,0.8,--,0.56%,7.0%,12.9,114.59,241.2,1046.4,-3.2%,12/31,7.5k,H
FIS,FIDELITY .,24.3B,46.89,66.52,41.9%,26,62%,8,+2,E,26.2%,0.9,57,N,64.2,6.8,0.2,0.3,3.46%,3.1%,562.3,-34.7,2.6,95.9,7.8%,12/31,7k,H
DXCM,"DEXCOM, I.",24.3B,62.25,87.12,40.0%,29,82%,11,0,E,32.7%,1.5,69,N,29.8,20.8,0.8,1.0,--,5.5%,153.6,-8.1,34.5,50.9,3.0%,12/31,7.5k,H
6055.HK,CHINA TOB.,24.1B,34.84,46.60,33.8%,6,100%,6,0,A,33.8%,0.9,72,N,24.5,19.0,0.7,--,1.49%,--,--,46.36,29.8,73.3,--,--,7.5k,H
IMB.L,IMPERIAL .,24.0B,3075.00,3465.39,12.7%,12,75%,12,-2,A,9.5%,0.2,85,N,12.3,8.2,0.3,0.8,5.26%,--,--,10.83,38.7,189.0,10.4%,--,6k,H
FICO,FAIR ISAA.,24.0B,1011.06,1872.18,85.2%,18,75%,8,-8,E,63.9%,1.3,46,N,37.4,19.0,0.6,0.9,--,6.2%,-2.6,-44.91,--,--,2.4%,12/31,7.5k,H
SQM,SOCIEDAD .,23.6B,82.70,76.74,-7.2%,17,83%,6,-6,E,-6.0%,1.0,96,Y,40.1,15.0,0.6,0.5,--,--,33.6,105.57,9.7,59.2,1.8%,12/31,5k,H
TSCO,TRACTOR S.,23.6B,44.87,57.59,28.4%,31,61%,18,+6,E,17.3%,0.7,70,N,21.8,18.7,0.7,1.8,2.09%,5.8%,26.8,-14.63,45.2,230.2,2.2%,12/31,6.5k,H
SYF,SYNCHRONY.,23.5B,65.36,89.22,36.5%,23,62%,13,-9,E,22.5%,1.4,74,N,7.0,6.2,0.4,3.3,1.80%,6.2%,-0.8,26.93,21.3,--,--,12/31,7k,H
ADS.DE,ADIDAS AG,23.4B,132.05,199.42,51.0%,27,77%,27,+2,A,39.3%,1.2,58,N,17.7,11.3,0.4,0.7,2.09%,--,-82.8,-39.97,23.0,90.7,1.5%,12/31,7.5k,H
CMS,CMS ENERG.,23.4B,76.21,79.62,4.5%,16,70%,10,0,E,3.1%,0.4,97,Y,21.6,18.3,0.8,2.9,2.99%,0.0%,-4.9,5.85,10.9,194.9,-7.5%,12/31,5.5k,H
VIE.PA,VEOLIA EN.,23.3B,31.88,36.89,15.7%,17,82%,17,0,A,12.9%,1.0,89,Y,18.8,12.3,0.4,1.0,4.67%,--,--,--,12.2,222.5,7.7%,02/26,6k,H
RDDT,"REDDIT, I.",23.3B,121.84,232.05,90.5%,28,60%,15,-6,E,54.3%,2.4,43,N,46.5,14.8,0.9,1.1,--,14.6%,861.9,13.12,20.9,0.8,1.9%,12/31,7.5k,H
PPG,PPG INDUS.,23.2B,103.82,124.05,19.5%,24,58%,12,+4,E,11.4%,1.1,78,N,15.0,12.0,0.5,1.2,2.70%,3.4%,-19.5,-0.82,21.1,97.6,2.3%,12/31,6k,H
OMC,OMNICOM G.,23.2B,73.82,101.40,37.4%,11,50%,4,0,E,18.7%,0.7,85,N,--,5.9,0.3,16.0,4.25%,13.2%,-427.1,-4.38,0.5,86.3,19.4%,12/31,6.5k,H
ZM,ZOOM COMM.,23.0B,77.71,97.33,25.3%,32,57%,7,-14,E,14.4%,1.0,80,N,12.6,12.7,0.4,4.2,--,2.3%,164.8,3.83,20.3,0.6,8.5%,01/31,6k,H
EQR,EQUITY RE.,23.0B,58.75,70.07,19.3%,26,50%,8,+6,E,9.6%,0.7,81,N,20.1,39.0,1.3,--,4.72%,3.3%,48.9,-14.2,10.0,74.3,6.1%,12/31,6k,H
ULTA,ULTA BEAU.,22.9B,510.34,681.17,33.5%,28,85%,13,+2,E,28.3%,0.8,71,N,19.9,16.2,0.6,2.2,--,5.7%,-41.3,41.97,43.6,77.8,3.9%,01/31,7.5k,H
UTHR,UNITED TH.,22.9B,522.83,593.92,13.6%,14,78%,9,-7,E,10.6%,0.9,95,Y,18.8,16.0,0.6,2.2,--,8.6%,13.1,70.32,19.7,0.5,2.5%,12/31,6k,H
BMPS.MI,BANCA MON.,22.8B,7.50,10.27,37.0%,9,77%,9,+18,A,28.5%,0.9,79,N,4.9,8.5,0.5,--,11.48%,--,304.2,--,13.0,--,--,12/31,7.5k,H
EXPN.L,EXPERIAN .,22.6B,2503.00,4269.76,70.6%,18,88%,18,-6,A,62.1%,0.9,61,N,22.5,16.6,0.6,1.3,1.86%,--,--,-29.96,26.8,105.2,5.8%,--,7.5k,H
TSN,TYSON FOO.,22.5B,63.92,68.36,6.9%,14,67%,6,-7,E,4.6%,0.4,96,Y,114.1,14.5,0.6,0.9,3.24%,3.5%,1114.3,6.11,1.3,46.0,5.1%,12/31,5.5k,H
6060.HK,ZHONGAN O.,22.4B,13.28,20.23,52.3%,14,92%,14,0,A,48.2%,0.8,58,N,16.8,14.0,0.9,--,--,--,--,4.9,4.8,33.6,5.3%,03/19,7.5k,H
DRI,DARDEN RE.,22.4B,192.49,225.89,17.4%,33,57%,28,0,E,9.9%,0.6,84,N,20.3,16.9,0.6,1.8,3.02%,6.7%,-26.7,-3.34,51.5,385.6,4.2%,11/30,6k,H
XPO,"XPO, INC.",22.2B,189.05,204.21,8.0%,25,67%,18,+16,E,5.3%,1.7,86,Y,71.6,32.9,1.2,2.2,--,7.6%,-14.5,76.53,18.3,224.0,1.2%,12/31,5.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6040.59,13.4%,17,58%,17,-1,A,7.8%,1.1,91,Y,21.6,1256.2,44.7,1.1,0.02%,--,-6.8,-98.76,19.1,142.7,15.4%,01/31,5.5k,H
PHM,PULTEGROU.,22.0B,114.63,143.43,25.1%,15,67%,9,-3,E,16.7%,1.3,79,N,10.3,10.1,0.4,1.0,0.89%,5.5%,-4.1,13.57,17.7,18.5,6.8%,12/31,6.5k,H
LH,LABCORP H.,21.9B,264.20,307.71,16.5%,19,75%,4,0,E,12.4%,1.0,90,N,25.2,13.7,0.6,1.1,1.07%,4.7%,-22.6,16.09,10.5,75.6,4.4%,12/31,6k,H
BNTX,BIONTECH .,21.5B,85.68,131.15,53.1%,20,86%,7,0,E,45.5%,1.5,69,N,--,-19.7,--,--,--,5.3%,26.6,-9.76,-5.9,1.4,-5.1%,12/31,7.5k,H
STE,STERIS PLC,21.5B,219.40,279.29,27.3%,9,66%,9,+4,A,18.0%,1.0,81,N,30.6,19.8,0.8,1.7,1.10%,2.0%,31.6,-0.87,10.5,28.7,4.0%,12/31,6.5k,H
ZS,"ZSCALER, .",21.4B,133.16,233.70,75.5%,50,92%,26,-3,E,69.7%,1.1,40,N,--,29.0,0.9,2.0,--,7.5%,-731.8,-35.71,-3.6,85.0,4.8%,01/31,7.5k,H
ALB,ALBEMARLE.,21.2B,179.45,188.74,5.2%,26,59%,17,-21,E,3.0%,1.5,87,Y,--,20.5,0.8,1.1,0.93%,0.1%,-1101.7,152.94,-4.7,34.0,2.1%,12/31,5.5k,H
SNI.OL,STOLT-NIE.,21.1B,318.50,326.07,2.4%,4,75%,4,+55,A,1.8%,-0.6,89,N,5.0,7.0,0.2,--,5.92%,--,-60.7,--,15.3,108.4,0.8%,11/30,5k,H
WWD,"WOODWARD,.",21.1B,351.17,419.00,19.3%,10,88%,8,-18,E,16.9%,1.0,87,Y,44.3,34.4,1.2,3.0,0.36%,1.1%,22.7,92.43,20.4,36.3,1.2%,12/31,6.5k,H
EFX,EQUIFAX I.,21.0B,171.85,237.35,38.1%,23,80%,10,-4,E,30.5%,1.5,61,N,32.3,16.6,0.6,0.8,1.18%,4.8%,32.1,-27.85,13.8,110.6,4.8%,12/31,7.5k,H
WSM,WILLIAMS-.,20.9B,175.29,205.05,17.0%,23,52%,21,0,E,8.9%,1.6,79,N,19.8,17.3,0.6,2.3,1.68%,8.1%,-37.2,11.97,51.5,70.0,4.2%,10/31,5.5k,H
RCI,ROGERS CO.,20.8B,38.49,40.76,5.9%,17,64%,17,0,A,3.8%,0.8,94,Y,4.2,10.4,0.6,0.9,3.78%,--,151.1,45.83,39.8,184.5,30.6%,12/31,5.5k,H
AMS.MC,AMADEUS I.,20.8B,48.60,68.99,42.0%,21,61%,21,-6,A,25.6%,0.6,64,N,16.1,12.5,0.4,1.2,2.84%,--,-30.3,-33.12,26.9,66.5,5.2%,12/31,7k,H
SW,SMURFIT W.,20.7B,39.41,56.87,44.3%,16,100%,9,0,E,44.3%,1.0,75,N,29.6,12.2,0.4,0.3,4.47%,6.5%,-74.7,-8.94,3.9,81.0,7.1%,12/31,7.5k,H
ML.PA,COMPAGNIE.,20.7B,29.00,32.79,13.1%,12,58%,12,+16,A,7.6%,--,82,N,2.8,8.3,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
FSLR,FIRST SOL.,20.4B,190.29,255.87,34.5%,36,59%,17,+21,E,20.3%,1.6,67,N,13.4,7.7,0.2,0.5,--,9.3%,148.6,49.46,17.4,6.9,4.7%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,20.3B,100.40,109.14,8.7%,6,66%,6,+24,A,5.7%,0.8,95,Y,45.6,8.7,0.3,--,6.32%,--,591.7,--,2.4,56.7,10.8%,12/31,5.5k,H
USFD,US FOODS .,20.3B,90.86,108.20,19.1%,16,90%,10,+11,E,17.2%,1.0,89,Y,30.9,16.1,0.6,--,--,4.7%,60.0,40.8,15.3,132.9,4.1%,12/31,6.5k,H
ZEAL.CO,ZEALAND P.,20.3B,288.00,538.07,86.8%,16,87%,16,0,A,75.5%,0.4,49,N,3.2,55.3,2.2,--,--,--,-13.1,--,55.1,2.7,21.6%,12/31,7.5k,H
CPAY,"CORPAY, I.",19.9B,284.93,385.85,35.4%,14,67%,9,-9,E,23.6%,0.8,79,N,18.9,9.6,0.3,0.7,--,4.3%,8.7,-17.81,29.1,243.3,9.5%,12/31,7k,H
KIT.OL,KITRON ASA,19.9B,91.10,100.96,10.8%,4,75%,4,0,A,8.1%,0.9,82,Y,36.7,19.3,0.6,--,0.74%,--,251.0,--,17.1,36.4,0.4%,12/31,5.5k,H
RL,RALPH LAU.,19.9B,327.82,408.14,24.5%,19,92%,13,0,E,22.6%,1.5,84,Y,22.3,18.2,0.7,1.5,1.09%,7.1%,180.3,53.35,33.8,99.0,2.9%,12/31,7k,H
FN,FABRINET,19.8B,551.97,582.22,5.5%,10,83%,6,-20,E,4.6%,1.0,87,Y,52.9,33.9,1.1,--,--,7.5%,38.6,181.42,18.7,0.2,-0.1%,12/31,5.5k,H
22UA.DE,BIONTECH .,19.7B,74.55,--,--,196,55%,196,--,A,--,1.5,67,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.6%,12/31,5k,H
SCATC.OL,SCATEC ASA,19.7B,123.40,129.57,5.0%,8,62%,8,+5,A,3.1%,1.5,100,Y,18.9,13.1,0.6,--,--,--,109.9,--,8.5,259.6,-9.4%,12/31,5.5k,H
BURL,BURLINGTO.,19.6B,312.75,370.50,18.5%,18,100%,9,+6,E,18.5%,1.7,94,Y,32.9,23.2,0.8,--,--,5.6%,-59.8,31.59,38.4,332.5,0.5%,01/31,6.5k,H
JBHT,J.B. HUNT.,19.6B,205.59,211.26,2.8%,25,53%,17,+4,E,1.5%,1.2,87,Y,33.6,23.4,0.8,2.0,0.87%,3.5%,53.8,42.25,15.8,48.3,3.9%,12/31,5k,H
PSTG,"EVERPURE,.",19.5B,58.98,91.21,54.6%,21,71%,7,0,E,39.0%,1.3,59,N,107.2,20.8,0.7,1.4,--,3.2%,29.2,28.22,13.7,15.0,2.0%,01/31,7.5k,H
ATI,ATI INC.,19.2B,140.43,159.75,13.8%,9,100%,4,-11,E,13.8%,1.0,84,Y,49.3,28.2,1.0,--,--,3.2%,-0.4,175.57,21.6,95.9,0.7%,12/31,6k,H
CHRW,C.H. ROBI.,19.2B,161.57,193.52,19.8%,26,70%,20,0,E,13.8%,0.9,79,Y,33.5,22.6,0.8,2.6,1.50%,7.2%,0.8,62.79,32.9,75.6,3.9%,12/31,6k,H
MDB,"MONGODB, .",19.2B,235.51,354.41,50.5%,42,82%,28,-1,E,41.5%,1.5,53,N,--,33.4,1.0,--,--,4.6%,141.3,32.29,-2.5,2.1,2.4%,01/31,7.5k,H
PKG,PACKAGING.,19.1B,212.25,234.56,10.5%,11,57%,7,-9,E,6.0%,0.9,85,Y,24.7,17.5,0.6,1.6,2.35%,7.7%,-50.0,11.24,17.2,94.9,2.2%,12/31,5.5k,H
ROIV,ROIVANT S.,19.0B,26.52,33.25,25.4%,12,100%,4,0,E,25.4%,1.2,87,Y,--,-25.7,--,--,--,4.3%,-28.8,155.49,-19.1,2.2,-1.8%,12/31,7k,H
DD,DUPONT DE.,19.0B,45.26,53.74,18.7%,17,100%,12,0,E,18.7%,1.1,86,Y,215.5,17.8,0.7,1.7,1.74%,2.1%,-18.0,49.12,0.5,24.5,70.9%,12/31,6.5k,H
CADLR.OL,CADELER A.,18.9B,54.00,67.70,25.4%,6,66%,6,-5,A,16.7%,0.6,84,Y,6.1,3.7,0.1,--,--,--,73.4,--,20.5,108.0,-4.8%,09/30,6.5k,H
AIRARABIA.AE,AIR ARABI.,18.9B,4.04,4.79,18.7%,8,50%,8,+25,A,9.3%,-0.1,71,N,11.5,10.6,0.4,--,7.43%,--,28.2,36.55,19.9,33.1,1.6%,12/31,6k,H
NVT,NVENT ELE.,18.9B,116.98,131.93,12.8%,14,100%,7,0,E,12.8%,1.3,94,Y,44.8,23.9,0.8,1.6,0.71%,2.0%,33.1,123.34,12.3,45.9,3.0%,12/31,6k,H
IP,INTERNATI.,18.8B,35.45,46.47,31.1%,13,57%,7,+11,E,17.8%,1.0,63,N,--,12.2,0.4,1.6,5.12%,11.6%,-2150.5,-30.55,-24.7,71.1,2.9%,12/31,6.5k,H
EN.PA,BOUYGUES .,18.8B,48.92,54.98,12.4%,8,50%,8,0,A,6.2%,0.7,92,Y,16.4,12.3,0.4,2.1,4.26%,--,24.8,--,8.7,102.3,14.0%,12/31,5.5k,H
EVRG,"EVERGY, I.",18.6B,80.85,88.05,8.9%,13,62%,8,+8,E,5.6%,0.6,95,Y,22.1,17.8,0.8,2.3,3.46%,6.7%,-32.6,23.62,8.6,149.9,-4.6%,12/31,5.5k,H
BWXT,BWX TECHN.,18.6B,202.59,234.00,15.5%,11,75%,4,+14,E,11.6%,0.8,92,Y,56.4,39.1,1.4,--,0.50%,3.9%,23.2,105.54,28.5,167.1,0.7%,12/31,6k,H
ENTRA.OL,ENTRA ASA,18.5B,102.20,114.67,12.2%,4,50%,4,+50,A,6.1%,1.3,75,N,16.2,14.8,0.5,--,2.14%,--,84.9,--,4.9,117.5,24.2%,12/31,5.5k,H
BR,BROADRIDG.,18.4B,157.42,245.88,56.2%,9,60%,5,-11,E,33.7%,1.0,58,N,17.4,15.2,0.5,1.2,2.44%,4.2%,17.1,-32.57,41.8,117.2,6.5%,12/31,7.5k,H
YPF,YPF SOCIE.,18.4B,45.17,49.79,10.2%,12,66%,12,0,A,6.8%,0.3,96,Y,--,8.5,0.3,--,--,--,-3987.5,25.47,-7.4,101.0,-17967.9%,12/31,5.5k,H
RVMD,REVOLUTIO.,18.3B,92.51,133.70,44.5%,20,100%,10,0,E,44.5%,1.0,74,Y,--,-13.7,--,--,--,7.7%,-71.0,147.68,-58.1,26.2,-2.9%,12/31,7.5k,H
AS,AMER SPOR.,18.3B,31.43,48.96,55.8%,25,100%,4,+0,E,55.8%,2.8,74,N,41.4,21.1,0.8,0.8,--,6.7%,-2.3,18.38,8.1,30.1,2.9%,12/31,7.5k,H
ZTO,ZTO EXPRE.,18.3B,24.06,28.16,17.0%,18,83%,18,-5,A,14.1%,-0.2,92,Y,14.9,11.2,0.4,1.2,2.87%,3.9%,5.9,23.82,14.2,17.1,54.6%,09/30,6k,H
PR,PERMIAN R.,18.3B,21.65,23.10,6.7%,22,86%,14,+4,E,5.7%,0.6,99,Y,16.9,12.7,0.5,4.8,2.84%,2.4%,3.1,63.98,10.0,32.0,-0.6%,12/31,5.5k,H
TWLO,TWILIO IN.,18.2B,119.99,143.43,19.5%,30,62%,8,+5,E,12.2%,1.4,82,Y,571.4,18.8,0.6,0.2,--,4.2%,-329.1,21.23,0.4,13.8,5.2%,12/31,6k,H
AV.L,AVIVA PLC,18.1B,593.40,678.03,14.3%,14,57%,14,+1,A,8.1%,0.6,85,N,22.8,8.9,0.6,1.3,6.65%,--,--,6.27,10.7,112.1,-5.0%,03/05,5.5k,H
LNT,ALLIANT E.,18.1B,70.52,75.45,7.0%,11,57%,7,+5,E,4.0%,0.6,96,Y,22.5,19.1,0.8,2.3,2.93%,9.1%,-33.3,14.49,11.3,168.1,-7.6%,12/31,5.5k,H
IFF,INTERNATI.,18.1B,71.01,91.12,28.3%,20,89%,9,+1,E,25.2%,1.0,84,Y,--,14.8,0.6,0.8,2.25%,4.5%,103.0,-4.9,-2.6,46.9,17.1%,12/31,7k,H
