TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EPAM,"EPAM SYSTEMS, ",5.64B,109.36,122.82,12.3%,19.0,64%,11.0,-1,E,7.8%,1.4,49,N,14.8,7.8,0.2,0.6,--,19.8%,-3.6,-36.99,11.2,4.3,11.5%,06/30,5.5k,H,value,90
SBMO.AS,SBM OFFSHORE N,5.62B,34.12,42.19,23.7%,9,77%,9,+3,A,18.2%,0.6,91,Y,7.5,8.6,0.4,--,2.95%,--,--,--,18.0,107.7,36.7%,08/06,6.5k,H,value,90
NTSK,"NETSKOPE, INC.",5.62B,13.92,17.53,25.9%,18.0,100%,20.0,-2,E,25.9%,--,50,Y,--,1138.2,32.4,--,--,7.7%,-29.0,-38.11,--,425.4,4.7%,04/30,7k,H,--,30
CORZ,CORE SCIENTIFI,5.60B,17.42,37.12,113.1%,17.0,100%,7.0,+2,E,113.1%,5.6,57,N,--,124.4,3.5,--,--,22.3%,-702.1,22.68,--,--,8.3%,06/30,7.5k,H,value,90
UMI.BR,UMICORE SA,5.60B,23.28,25.17,8.1%,13.0,53%,13.0,-2,A,4.3%,0.9,86,Y,11.6,12.8,0.4,--,2.14%,--,--,--,22.9,132.6,9.5%,07/31,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.59B,2.24,2.69,20.0%,9.0,88%,9.0,+1,A,17.6%,0.5,78,N,24.9,16.6,0.6,--,5.38%,--,-86.4,--,52.6,253.2,4.9%,06/30,6.5k,H,value,90
SHC,SOTERA HEALTH ,5.58B,19.54,22.72,16.3%,10,75%,4,0,E,12.2%,1.8,98,Y,34.3,18.2,0.6,--,--,4.9%,10.8,18.42,27.8,340.7,2.8%,06/30,6k,H,value,90
OBDC,BLUE OWL CAPIT,5.58B,11.25,13.17,17.1%,14.0,85%,14.0,+1,A,14.5%,0.7,78,N,20.5,8.7,0.5,--,10.92%,3.7%,-48.7,-10.56,3.9,112.4,8.6%,06/30,6k,H,value,90
CVLT,COMMVAULT SYST,5.57B,134.31,160.90,19.8%,18.0,100%,4.0,-1,E,19.8%,0.8,68,Y,83.9,21.7,0.6,--,--,9.1%,43.5,-27.08,32.8,1763.0,5.5%,06/30,6.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.56B,33.83,43.36,28.2%,11.0,60%,10.0,-5,E,16.9%,0.9,50,N,19.2,12.8,0.4,3.0,0.35%,13.3%,-69.3,-35.68,54.7,12.9,9.1%,06/30,6.5k,H,value,90
AX,AXOS FINANCIAL,5.56B,98.08,119.14,21.5%,7.0,75%,4.0,+1,E,16.1%,1.2,93,Y,11.6,9.1,0.5,--,--,7.5%,12.7,6.25,16.8,--,--,06/30,6.5k,H,value,90
AROC,"ARCHROCK, INC.",5.55B,31.67,42.62,34.6%,7,100%,4,-1,E,34.6%,0.9,75,N,16.5,14.1,0.7,1.4,3.00%,5.5%,-6.4,32.72,22.2,151.9,4.3%,06/30,7.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.53B,110.34,165.00,49.5%,5,75%,4,0,E,37.2%,1.2,61,N,13.6,12.4,0.3,--,--,8.6%,-41.6,-5.85,20.9,6.0,8.2%,06/30,7.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.53B,18.74,18.35,-2.1%,14,93%,14,0,E,-2.0%,--,97,Y,--,14.5,0.7,--,--,--,-539.0,12.22,--,--,--,03/31,5k,H,--,30
PDN.AX,PALADIN ENERGY,5.53B,12.31,12.67,3.0%,15,66%,15,+2,A,2.0%,1.4,82,Y,--,33.2,1.6,--,--,--,--,63.91,-3.6,18.6,-2.0%,08/26,5k,H,value,90
FBIN,FORTUNE BRANDS,5.52B,46.31,57.27,23.7%,18.0,55%,11.0,+3,E,12.9%,1.4,71,N,36.8,13.4,0.5,1.9,2.28%,6.2%,-131.8,-20.34,6.4,121.3,5.4%,06/30,6k,H,value,90
ACMR,"ACM RESEARCH, ",5.51B,79.11,115.14,45.5%,8,87%,8,0,A,39.6%,2.0,62,Y,37.7,27.3,0.8,--,--,6.1%,147.9,176.8,11.6,14.5,-3.4%,06/30,7.5k,H,value,90
GXO,"GXO LOGISTICS,",5.50B,48.00,68.71,43.1%,17,100%,6,+2,E,43.1%,1.6,72,N,42.1,13.6,0.5,1.3,--,6.6%,-57.6,-10.03,4.5,202.5,6.2%,06/30,7.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.44B,6370.00,6647.22,4.4%,9.0,55%,9.0,-2,A,2.4%,0.7,95,Y,22.2,11.9,0.6,--,3.41%,--,--,--,10.4,98.4,24.0%,--,5k,H,value,90
MMSI,MERIT MEDICAL ,5.41B,90.54,100.27,10.7%,11.0,75%,8.0,0,E,8.1%,0.5,96,Y,37.4,19.6,0.6,1.8,--,7.8%,39.8,-0.28,9.2,48.8,3.2%,06/30,5.5k,H,value,90
MRCY,MERCURY SYSTEM,5.40B,89.76,114.33,27.4%,10.0,70%,10.0,+1,E,19.2%,1.0,70,N,--,40.1,1.3,--,--,9.6%,-117.5,31.75,-2.0,33.6,2.0%,03/31,6.5k,H,value,90
SAIC,SCIENCE APPLIC,5.39B,127.58,121.50,-4.8%,11,14%,7,0,E,-0.7%,0.3,98,Y,14.4,11.6,0.3,--,1.16%,7.2%,-9.4,8.43,27.7,188.0,7.8%,04/30,5k,H,--,30
ATS.VI,AT & S AUSTRIA,5.36B,138.00,258.12,87.0%,4.0,50%,4.0,0,A,43.5%,1.3,57,Y,101.5,16.2,0.5,--,--,--,173.1,--,5.9,143.0,2.0%,06/30,7.5k,H,value,90
BAB.L,BABCOCK INTERN,5.34B,1085.50,1408.50,29.8%,10.0,90%,10.0,+1,A,26.8%,0.9,71,N,26.5,15.0,0.5,--,0.69%,--,--,--,33.7,174.5,3.5%,--,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.32B,7205.00,8278.53,14.9%,17.0,58%,17.0,+1,A,8.6%,1.1,90,Y,26.9,20.0,0.7,1.5,2.40%,--,--,--,16.6,86.8,3.1%,08/11,5.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.32B,17.79,26.65,49.8%,22.0,87%,15.0,-2,E,43.2%,0.5,49,N,593.0,16.8,0.5,--,--,20.7%,-1977.2,-44.54,0.7,11.8,5.3%,06/30,7.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.31B,21.62,27.36,26.5%,17.0,58%,17.0,+2,A,15.4%,1.1,61,N,94.0,31.0,0.9,--,1.89%,--,--,-37.8,34.6,8.4,3.6%,08/26,6.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.30B,15.61,23.44,50.2%,15,80%,15,-2,A,40.1%,0.6,82,Y,111.5,-1173.3,--,--,--,--,--,-15.19,7.4,118.9,-1.2%,08/19,7.5k,H,value,90
GFC.PA,GECINA,5.28B,71.35,88.88,24.6%,17.0,70%,17.0,0,A,17.2%,1.1,82,N,32.7,10.7,0.3,--,7.64%,--,--,--,1.6,69.7,9.6%,03/31,6.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.27B,30.44,40.47,33.0%,17.0,52%,17.0,-1,A,17.1%,0.6,71,N,20.0,10.1,0.5,--,3.34%,--,-4.4,--,12.6,78.8,17.6%,03/31,6.5k,H,value,90
BETA,BETA TECHNOLOG,5.27B,21.74,32.00,47.2%,8.0,100%,9.0,0,E,47.2%,--,55,Y,--,-9.7,--,--,--,5.8%,-52.1,-39.61,-89.9,12.8,-5.8%,03/31,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.26B,74.44,87.12,17.0%,5.0,60%,5.0,0,A,10.2%,1.4,78,N,17.3,13.5,0.8,--,1.07%,4.7%,12.6,-9.47,24.5,11.3,--,06/30,6k,H,value,90
ELIS.PA,ELIS SA,5.26B,24.52,29.82,21.6%,16.0,93%,16.0,0,A,20.1%,1.2,87,N,16.0,11.2,0.4,--,1.07%,--,--,--,10.7,138.7,6.6%,07/29,6.5k,H,value,90
CRGY,CRESCENT ENERG,5.26B,13.37,16.73,25.2%,15.0,80%,5.0,+1,E,20.1%,0.9,94,Y,167.1,6.2,0.3,--,3.57%,11.5%,5283.2,49.97,1.5,100.2,11.4%,06/30,6.5k,H,value,90
XE,"X-ENERGY, INC.",5.25B,18.26,38.00,108.1%,8.0,80%,10.0,0,E,86.5%,--,49,N,--,-33.7,--,--,--,8.8%,-1527.7,-37.47,--,1.3,--,03/31,7.5k,H,value,90
SEK.AX,SEEK LIMITED,5.25B,14.67,19.32,31.7%,14.0,78%,14.0,-1,A,24.8%,0.9,49,N,--,20.6,1.3,--,3.51%,--,--,-46.05,-12.7,60.5,3.8%,08/12,7k,H,value,90
VALMT.HE,VALMET OYJ,5.24B,28.44,31.02,9.1%,6.0,50%,6.0,0,A,4.5%,1.1,92,Y,17.4,12.1,0.4,--,4.74%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
HRI,HERC HOLDINGS ,5.22B,156.24,186.58,19.4%,11.0,60%,5.0,+1,E,11.7%,1.9,83,Y,91.9,15.4,0.5,0.1,1.79%,8.2%,-36.7,19.53,2.6,505.7,9.6%,06/30,6k,H,value,90
MIDD,THE MIDDLEBY C,5.22B,115.44,154.89,34.2%,11.0,67%,12.0,+1,E,22.8%,1.4,78,N,17.3,14.9,0.5,--,--,4.6%,-19.5,4.15,11.0,90.5,11.6%,03/31,7k,H,value,90
SEI,SOLARIS ENERGY,5.21B,51.81,94.84,83.1%,14.0,100%,4.0,+3,E,83.1%,1.3,60,N,67.3,28.0,1.3,--,0.91%,23.8%,40.8,76.63,8.1,216.7,-15.5%,06/30,7.5k,H,value,90
PSN,PARSONS CORPOR,5.20B,48.64,59.36,22.0%,14.0,88%,8.0,+2,E,19.3%,0.7,54,N,33.5,14.2,0.4,--,--,14.4%,-123.7,-39.46,8.2,59.9,4.1%,06/30,6.5k,H,value,90
JMKE,JERSEY MIKE'S ,5.19B,22.31,28.36,27.1%,24.0,82%,22.0,+19,E,22.2%,--,89,N,--,30.5,1.1,--,--,--,--,3.14,--,36.0,--,03/31,7k,H,value,90
FPE3.DE,FUCHS SE,5.19B,39.60,46.78,18.1%,10.0,80%,10.0,-2,A,14.5%,0.8,92,Y,15.3,14.9,0.6,--,3.10%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
LAND.L,LAND SECURITIE,5.19B,696.50,711.69,2.2%,16.0,62%,16.0,0,A,1.4%,1.2,96,Y,15.1,12.5,0.4,--,12.79%,--,--,--,5.3,69.1,5.6%,--,5k,H,value,90
KID.OL,KID ASA,5.18B,127.40,143.60,12.7%,5.0,60%,5.0,0,A,7.6%,--,82,Y,19.9,12.3,0.5,--,7.82%,--,-29.1,--,20.1,179.3,6.8%,03/31,5.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-41.51,-68.4,37.9,-0.7%,06/30,5k,H,--,30
WDP.BR,WAREHOUSES DE ,5.16B,21.44,26.69,24.5%,15,73%,15,0,A,17.9%,1.0,82,N,12.5,12.5,0.4,--,5.71%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
DEC.PA,JCDECAUX SE,5.12B,24.04,25.42,5.7%,13.0,69%,13.0,+1,A,3.9%,1.0,96,Y,15.7,15.6,1.0,--,2.69%,--,--,--,16.1,161.1,16.9%,07/30,5.5k,H,value,90
CMBT,CMB.TECH NV,5.12B,17.65,19.32,9.5%,4.0,75%,4.0,0,A,7.1%,0.2,95,Y,10.4,13.2,0.6,--,4.40%,1.0%,4648.1,135.63,16.8,178.3,-9.1%,03/31,5.5k,H,value,90
EBC,EASTERN BANKSH,5.12B,22.40,25.12,12.2%,8,100%,4,-1,E,12.2%,0.7,94,Y,12.5,10.5,0.6,--,2.50%,6.9%,-0.9,34.75,9.4,--,--,06/30,6k,H,value,90
ESAB,ESAB CORPORATI,5.11B,82.23,131.18,59.5%,11,75%,4,+1,E,44.6%,1.1,60,N,25.2,12.6,0.4,0.9,0.52%,10.1%,-45.4,-29.73,8.7,98.3,2.9%,06/30,7.5k,H,value,90
OGS,"ONE GAS, INC.",5.10B,81.10,89.56,10.4%,9,50%,6,+2,E,5.2%,0.7,89,N,17.3,16.0,0.8,--,3.38%,7.6%,76.9,9.53,8.6,95.9,-4.3%,06/30,5.5k,H,value,90
ACAD,ACADIA PHARMAC,5.10B,29.58,34.00,14.9%,21,77%,13,0,E,11.5%,0.8,96,Y,13.7,33.2,1.1,--,--,8.7%,-56.1,11.33,35.7,5.7,1.3%,06/30,6k,H,value,90
MRP,MILLROSE PROPE,5.09B,30.67,37.60,22.6%,5.0,100%,5.0,0,A,22.6%,--,85,Y,10.7,9.4,0.3,--,9.95%,5.0%,11.6,-4.12,8.1,42.6,-27.1%,06/30,7k,H,value,90
TEMN.SW,TEMENOS AG,5.05B,74.95,79.89,6.6%,16.0,50%,16.0,+1,A,3.3%,0.6,86,Y,22.4,18.2,0.5,3.5,1.85%,--,36.9,--,42.8,226.4,4.4%,06/30,5.5k,H,value,90
GTX,GARRETT MOTION,5.05B,27.06,37.17,37.3%,6,100%,4,+1,E,37.3%,0.8,75,Y,14.4,11.8,0.4,--,1.22%,2.2%,31.2,108.75,--,--,6.1%,06/30,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.05B,88.08,110.30,25.2%,11.0,50%,6.0,+2,E,12.6%,1.3,83,Y,--,68.4,2.3,--,--,7.5%,54.2,85.63,-7.1,57.0,-0.2%,06/30,6k,H,value,90
WOR.AX,WORLEY LIMITED,5.03B,10.31,11.72,13.7%,10.0,50%,10.0,0,A,6.8%,0.4,69,N,21.9,10.8,0.5,--,4.50%,--,--,-23.37,6.5,47.3,9.9%,08/26,5.5k,H,value,90
A2M.AX,THE A2 MILK CO,5.02B,6.90,7.70,11.6%,10,80%,10,+3,A,9.3%,0.3,69,N,28.8,21.8,0.8,--,1.89%,--,--,-21.22,16.6,2.3,6.8%,08/17,6k,H,value,90
LPX,LOUISIANA-PACI,4.98B,71.22,92.23,29.5%,13.0,86%,7.0,+1,E,25.3%,1.6,70,N,92.5,23.5,0.8,--,1.66%,10.0%,188.9,-24.78,3.1,21.6,-1.9%,06/30,3.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.93B,22.40,31.68,41.4%,14.0,78%,14.0,0,A,32.3%,1.8,71,Y,67.9,22.8,0.8,--,--,--,68.8,--,10.7,238.8,-6.6%,03/31,4k,H,--,30
ATAT,ATOUR LIFESTYL,4.87B,35.27,49.04,39.1%,19.0,100%,19.0,+1,A,39.1%,0.6,82,N,16.9,12.8,0.5,--,1.52%,2.2%,9.2,-3.05,59.1,38.5,41.8%,03/31,4k,H,value,90
HAE,HAEMONETICS CO,4.85B,106.60,106.40,-0.2%,11,71%,7,0,E,-0.1%,0.5,97,Y,52.3,18.6,0.6,1.7,--,7.1%,-14.7,93.71,11.2,140.3,6.5%,06/30,2.5k,H,value,90
ALK,ALASKA AIR GRO,4.80B,43.00,61.28,42.5%,16,90%,10,0,E,38.3%,1.3,65,N,--,7.7,0.3,--,--,10.9%,-204.1,-30.47,-4.6,207.5,-0.5%,06/30,4k,H,value,90
BILL,"BILL HOLDINGS,",4.79B,48.11,56.90,18.3%,22.0,60%,20.0,-1,E,11.0%,1.1,84,Y,--,11.1,0.3,0.5,--,13.8%,280.8,15.57,-0.3,53.7,4.7%,03/31,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.77B,32.90,35.87,9.0%,14.0,85%,14.0,0,A,7.7%,1.3,93,Y,35.0,27.6,1.0,--,1.13%,--,--,0.39,13.6,14.5,2.6%,08/19,3k,H,value,90
ALH,ALLIANCE LAUND,4.76B,23.96,32.29,34.7%,7.0,86%,7.0,-1,E,29.8%,--,85,Y,25.8,16.1,0.6,--,--,7.4%,83.4,-3.46,109.8,378.9,5.1%,03/31,3.5k,H,value,90
TREX,"TREX COMPANY, ",4.76B,46.68,54.67,17.1%,19,52%,19,0,A,8.9%,1.5,71,Y,27.6,23.1,0.8,--,--,10.0%,19.5,-26.36,17.7,30.0,1.5%,06/30,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.76B,47.60,65.35,37.3%,16,87%,16,+1,A,32.4%,2.2,53,N,48.1,21.7,0.7,--,1.24%,--,-39.9,--,22.6,112.6,1.4%,06/30,4k,H,value,90
VRNS,VARONIS SYSTEM,4.76B,41.40,50.68,22.4%,24.0,88%,17.0,+1,E,19.8%,0.8,65,Y,--,100.3,2.9,--,--,7.4%,-56.3,-29.22,-36.0,118.9,2.9%,06/30,3.5k,H,value,90
DAVE,DAVE INC.,4.75B,372.30,436.58,17.3%,13.0,90%,10.0,+1,E,15.5%,3.9,81,Y,22.5,16.9,0.5,--,--,21.7%,-92.7,79.15,104.8,129.1,3.5%,06/30,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.73B,30.00,33.59,12.0%,6.0,50%,6.0,0,A,6.0%,0.4,89,Y,16.0,18.0,0.7,--,2.48%,0.0%,-34.8,30.37,23.7,86.4,4045.0%,06/30,2.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.72B,17.75,25.70,44.8%,11.0,72%,11.0,0,A,32.3%,0.4,64,N,13.2,8.8,0.3,--,9.35%,--,-70.9,--,15.8,36.4,12.0%,06/30,4k,H,value,90
ONDS,ONDAS INC.,4.69B,8.22,19.42,136.2%,9.0,100%,6.0,+1,E,136.2%,2.8,54,N,--,-411.0,--,--,--,40.6%,3476.2,62.13,19.3,2.6,-1.5%,03/31,4k,H,value,90
NP,NEPTUNE INSURA,4.69B,34.20,34.54,1.0%,13.0,50%,10.0,0,E,0.5%,--,97,Y,162.9,50.8,3.0,--,--,8.5%,37.2,37.9,--,--,1.5%,06/30,2.5k,H,value,90
CRC,CALIFORNIA RES,4.67B,52.54,77.55,47.6%,11.0,100%,11.0,0,E,47.6%,0.9,73,N,--,12.9,0.6,0.4,3.14%,5.9%,-513.4,7.69,-3.6,39.6,7.2%,03/31,4k,H,value,90
DAN.MI,DANIELI & C. O,4.67B,65.20,79.17,21.4%,6.0,100%,6.0,0,A,21.4%,1.2,84,Y,20.4,14.1,0.5,--,0.48%,--,--,--,8.0,21.0,9.4%,02/24,3.5k,H,value,90
CELC,CELCUITY INC.,4.65B,95.08,161.09,69.4%,12.0,100%,18.0,0,E,69.4%,0.2,63,N,--,-1188.5,--,--,--,32.3%,-16.7,90.31,-1433.7,--,-1.5%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.65B,43.62,46.90,7.5%,10.0,80%,10.0,0,A,6.0%,1.3,96,Y,31.4,13.3,0.5,--,2.67%,--,--,--,6.2,51.2,4.8%,--,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.64B,12.91,17.78,37.7%,9.0,88%,9.0,+2,A,33.2%,0.8,47,N,24.4,16.0,0.5,0.4,--,--,--,--,14.9,157.3,14.1%,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.64B,1.29,1.84,42.8%,7.0,100%,7.0,0,A,42.8%,0.5,71,N,12.9,12.1,0.5,--,5.47%,--,6.9,--,82.1,237.7,10.1%,03/31,4k,H,value,90
LFST,LIFESTANCE HEA,4.64B,12.15,13.80,13.6%,11,86%,7,0,E,11.6%,1.2,94,Y,93.5,22.9,0.7,--,--,6.2%,2092.4,121.31,3.4,32.1,3.7%,06/30,3k,H,value,90
USAR,USA RARE EARTH,4.63B,18.92,37.38,97.5%,8,100%,9,+1,E,97.5%,2.6,43,N,--,-436.6,--,--,--,11.7%,53.0,20.59,-23.6,0.1,-6.1%,03/31,4k,H,value,90
WAY,WAYSTAR HOLDIN,4.63B,24.17,33.17,37.3%,24.0,100%,6.0,0,E,37.3%,0.1,58,N,34.5,12.9,0.4,--,--,8.2%,33.3,-34.97,3.8,37.2,6.8%,06/30,4k,H,value,90
DEME.BR,DEME GROUP NV,4.57B,181.40,221.75,22.2%,7.0,71%,7.0,0,A,15.8%,0.8,88,Y,15.0,12.4,0.4,--,2.64%,--,--,--,15.3,51.1,4.9%,09/30,3k,H,value,90
CHEF,THE CHEFS' WAR,4.57B,112.01,116.56,4.1%,9.0,75%,8.0,0,E,3.0%,1.4,95,Y,53.3,36.4,1.4,--,--,17.8%,76.3,78.9,15.3,146.0,2.3%,06/30,2.5k,H,value,90
LMP.L,LONDONMETRIC P,4.56B,194.70,226.62,16.4%,8,75%,8,0,A,12.3%,1.0,90,Y,15.0,13.0,0.4,--,6.48%,--,--,--,6.7,68.3,4.1%,--,3k,H,value,90
FRVO,FERVO ENERGY C,4.55B,15.44,42.82,177.3%,12.0,88%,17.0,+11,E,156.5%,--,36,N,--,-57.1,--,--,--,--,-285.6,-57.74,--,11.3,--,03/31,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.54B,21.38,26.33,23.2%,6,100%,6,0,A,23.2%,0.9,81,N,7.3,13.4,0.7,--,4.46%,--,-31.0,--,20.7,169.5,-8.2%,03/31,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.51B,33.42,35.61,6.6%,12.0,66%,12.0,+1,A,4.3%,0.5,79,Y,20.1,14.7,0.4,--,--,--,-14.8,--,84.8,268.2,5.2%,03/31,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.49B,74.27,106.13,42.9%,15,71%,17,-1,E,30.3%,0.5,53,N,18.4,14.8,0.6,--,--,13.6%,-8.0,-43.13,13.8,37.6,3.0%,04/30,4k,H,--,30
VNT.AX,VENTIA SERVICE,4.48B,5.47,6.32,15.4%,12.0,58%,12.0,0,A,8.9%,0.4,80,N,17.1,14.8,0.5,--,4.16%,--,--,5.57,47.1,226.6,5.1%,08/24,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.48B,820.00,1008.00,22.9%,16.0,75%,16.0,0,A,17.2%,1.3,84,Y,16.7,14.6,0.6,1.8,2.75%,--,--,--,23.9,62.4,5.1%,--,3k,H,value,90
BTRW.L,BARRATT REDROW,4.47B,322.20,330.95,2.7%,19,73%,19,+1,A,2.0%,1.4,79,Y,21.5,13.5,0.5,0.5,5.33%,--,--,--,2.8,3.2,-1.7%,--,2.5k,H,value,90
ELVN,ENLIVEN THERAP,4.46B,60.87,73.90,21.4%,12.0,100%,9.0,+3,E,21.4%,0.2,98,Y,--,-26.0,--,--,--,16.2%,-61.2,194.32,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.44B,17.80,18.30,2.8%,14.0,71%,14.0,-1,A,2.0%,1.1,96,Y,80.9,11.3,0.4,--,3.59%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.42B,227.60,296.74,30.4%,18.0,94%,18.0,0,A,28.6%,0.8,88,Y,45.5,13.6,0.4,0.6,2.42%,--,--,--,7.7,121.8,4.1%,08/04,3.5k,H,value,90
BLND.L,BRITISH LAND C,4.42B,431.60,455.81,5.6%,17.0,52%,17.0,0,A,2.9%,1.2,96,Y,9.6,13.3,0.4,--,5.35%,--,--,--,7.8,53.1,4.9%,05/21,2.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.41B,267.20,273.95,2.5%,6,66%,6,+1,A,1.7%,0.3,92,Y,22.3,18.4,0.9,--,12.59%,--,113.5,--,10.2,72.5,21.8%,12/31,2.5k,H,value,90
DOW.AX,DOWNER EDI LIM,4.41B,6.68,7.82,16.9%,10,50%,10,0,A,8.5%,1.1,77,N,20.3,13.0,0.4,1.6,4.35%,--,--,-4.76,10.3,66.0,9.9%,08/20,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.39B,25.38,31.29,23.3%,11.0,63%,11.0,+1,A,14.7%,0.5,84,N,14.4,11.9,0.7,--,1.98%,--,325.9,--,8.1,91.3,-3.2%,06/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.35B,160.30,193.69,20.8%,13,92%,13,+1,A,19.2%,--,92,Y,16.0,16.9,0.8,--,--,--,--,--,--,--,--,08/06,3.5k,H,value,90
PAM,PAMPA ENERGÍA ,4.34B,80.72,120.77,49.6%,11,81%,11,0,A,40.2%,-0.2,85,N,7.3,6.8,0.2,--,--,0.7%,647.8,21.75,15.3,65.0,-11.7%,06/30,4k,H,value,90
DK,DELEK US HOLDI,4.34B,70.84,64.33,-9.2%,12.0,83%,6.0,+1,E,-7.7%,0.6,98,Y,18.4,15.8,0.8,--,1.51%,11.4%,-4.9,168.05,78.8,812.3,11.5%,06/30,2.5k,H,value,90
CNK,CINEMARK HOLDI,4.30B,37.10,39.27,5.9%,11.0,50%,12.0,-2,E,2.9%,1.0,95,Y,20.7,14.2,0.9,--,0.96%,11.3%,181.6,44.83,45.8,587.5,5.3%,06/30,2.5k,H,value,90
MANE,"VERADERMICS, I",4.29B,102.80,163.50,59.0%,7,100%,8,+3,E,59.0%,--,78,Y,--,-38.3,--,--,--,14.7%,-381.1,172.32,--,0.1,--,03/31,4k,H,value,90
FBP,FIRST BANCORP.,4.29B,28.12,31.71,12.8%,7,86%,7,+1,E,11.0%,0.8,94,Y,11.8,11.0,0.7,--,2.86%,6.4%,-4.3,28.24,19.5,--,--,06/30,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,4.29B,43.04,73.00,69.6%,8,87%,8,+1,A,60.6%,1.6,96,Y,--,-5.8,--,--,--,--,-32.3,--,--,--,-6.3%,06/30,4k,H,value,90
TNGX,TANGO THERAPEU,4.29B,25.47,44.75,75.7%,13.0,88%,17.0,+3,E,66.8%,1.2,74,Y,--,-15.6,--,--,--,25.9%,-17.1,269.13,-21.3,3.1,-1.7%,03/31,4k,H,value,90
ARX,ACCELERANT HOL,4.27B,19.67,23.50,19.5%,6.0,58%,12.0,-8,E,11.4%,--,66,Y,--,20.9,1.2,--,--,9.4%,-159.1,-32.84,-222.0,16.1,-34.7%,03/31,3k,H,value,90
TGS,TRANSPORTADORA,4.27B,28.34,41.29,45.7%,7,85%,7,+1,A,38.8%,-0.5,78,N,12.3,10.8,0.5,--,3.16%,0.7%,297.2,5.86,16.0,43.1,8419.9%,03/31,4k,H,value,90
RLAY,RELAY THERAPEU,4.26B,19.46,27.08,39.1%,14,100%,7,+1,E,39.1%,1.7,91,Y,--,-11.8,--,--,--,22.0%,-12.9,445.1,-36.8,3.4,-2.8%,06/30,4k,H,value,90
HTFL,"HEARTFLOW, INC",4.26B,48.94,43.50,-11.1%,9,91%,11,+2,E,-10.1%,--,96,Y,--,-185.2,--,--,--,11.3%,-197.7,40.79,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
PRIM,PRIMORIS SERVI,4.24B,78.18,119.79,53.2%,15.0,71%,7.0,+1,E,38.0%,1.5,38,N,29.3,15.0,0.5,--,0.43%,11.5%,-125.6,-33.21,8.9,79.6,1.9%,06/30,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.23B,65.10,73.50,12.9%,8,75%,8,0,A,9.7%,0.4,93,Y,20.0,16.2,0.5,--,3.83%,--,--,--,12.6,43.0,5.6%,--,3k,H,value,90
KTB,KONTOOR BRANDS,4.22B,77.18,97.70,26.6%,9.0,100%,8.0,0,E,26.6%,0.9,87,Y,16.2,11.7,0.4,--,2.65%,13.7%,-17.4,1.85,49.5,205.8,10.4%,03/31,3.5k,H,value,90
SITE,SITEONE LANDSC,4.19B,96.07,127.08,32.3%,13.0,56%,9.0,0,E,17.9%,1.3,57,N,26.0,18.7,0.6,--,--,7.5%,135.7,-33.77,10.1,66.8,4.5%,06/30,3k,H,value,90
