TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EAT,BRINKER INTERN,6.32B,147.41,184.90,25.4%,23.0,83%,6.0,-2,E,21.2%,1.3,79,Y,14.4,11.8,0.4,--,--,18.9%,19.5,-16.15,139.2,430.5,5.2%,03/31,7k,H
MWH,"SOLV ENERGY, I",6.29B,29.99,48.36,61.3%,11.0,71%,7.0,+9,E,43.8%,--,62,N,48.4,18.5,0.9,--,--,8.7%,-146.9,-2.98,--,9.9,--,03/31,7.5k,H
PRU.AX,PERSEUS MINING,6.29B,4.67,6.54,39.9%,8.0,62%,8.0,-12,A,24.8%,1.0,71,N,12.6,8.6,0.3,--,2.14%,--,--,23.8,18.7,0.1,1.5%,08/27,7k,H
IGG.L,IG GROUP HOLDI,6.29B,1902.00,1757.25,-7.6%,8.0,75%,8.0,+12,A,-5.7%,0.5,100,Y,18.1,13.9,0.8,1.6,3.31%,--,--,--,--,30.8,--,03/19,5k,H
RRR,RED ROCK RESOR,6.29B,62.08,67.12,8.1%,16.0,85%,13.0,0,E,6.9%,1.4,90,Y,20.0,16.7,0.6,--,1.74%,13.9%,-24.0,31.77,114.2,1458.2,2.7%,03/31,5.5k,H
AROC,"ARCHROCK, INC.",6.26B,35.69,41.89,17.4%,8.0,100%,4.0,0,E,17.4%,0.9,89,Y,19.4,15.2,0.7,1.6,2.50%,5.5%,16.4,48.4,22.7,157.4,2.4%,03/31,6.5k,H
CHYM,CHIME FINANCIA,6.26B,16.44,30.61,86.2%,17.0,100%,5.0,-7,E,86.2%,--,37,N,--,14.3,0.4,--,--,4.7%,105.8,-55.7,-80.0,9.2,10.4%,03/31,7.5k,H
9658.HK,SUPER HI INTER,6.24B,10.60,14.45,36.3%,5.0,80%,5.0,0,A,29.1%,0.5,63,N,27.2,15.6,0.6,--,--,--,-75.1,-35.99,7.4,56.8,0.9%,03/31,7.5k,H
APGE,APOGEE THERAPE,6.24B,82.72,119.24,44.1%,17.0,60%,5.0,+3,E,26.5%,0.6,87,Y,--,-16.2,--,--,--,22.0%,-12.1,94.91,-28.5,0.6,-2.3%,03/31,7k,H
CHDN,CHURCHILL DOWN,6.18B,88.66,137.25,54.8%,12.0,100%,5.0,0,E,54.8%,0.7,75,N,16.3,12.2,0.4,--,0.49%,6.6%,-61.7,-11.57,35.0,438.3,2.0%,03/31,7.5k,H
SVEAF.ST,SVEAFASTIGHETE,6.17B,31.25,46.50,48.8%,4.0,50%,4.0,+17,A,24.4%,--,68,N,19.3,14.1,0.4,--,--,--,278.7,--,2.1,87.2,9.2%,03/31,7k,H
APE.AX,EAGERS AUTOMOT,6.15B,21.77,26.17,20.2%,15.0,53%,15.0,-13,A,10.7%,0.9,61,N,25.3,16.6,0.6,--,3.38%,--,--,25.16,15.7,154.2,4.2%,--,6k,H
NXE,NEXGEN ENERGY ,6.14B,9.27,25.74,177.7%,16.0,100%,16.0,0,A,177.7%,1.6,66,N,--,-52.9,--,--,--,--,-80.0,39.61,-29.6,42.5,-4.6%,03/31,7.5k,H
KCR.HE,KONECRANES PLC,6.09B,25.62,34.25,33.7%,4.0,75%,4.0,-25,A,25.3%,1.3,74,N,15.5,13.0,0.4,--,8.36%,--,-8.6,--,21.1,21.0,8.7%,03/31,7k,H
GRF.MC,"GRIFOLS, S.A.",6.09B,8.94,14.58,63.1%,12.0,66%,12.0,+3,A,41.6%,1.2,65,N,14.7,8.0,0.3,--,1.68%,--,21.7,--,6.1,123.2,14.6%,03/31,7.5k,H
KRMN,KARMAN HOLDING,6.08B,45.87,105.60,130.2%,11.0,83%,6.0,0,E,108.5%,--,39,N,199.4,49.8,1.7,--,--,7.0%,14.5,-0.26,7.9,213.7,-0.7%,03/31,7.5k,H
PTCT,PTC THERAPEUTI,6.08B,73.35,93.93,28.1%,14.0,75%,4.0,-14,E,21.0%,0.5,84,Y,--,26.4,1.1,--,--,17.5%,95.7,44.33,--,--,-6.9%,03/31,7k,H
PSN,PARSONS CORPOR,6.04B,56.47,69.64,23.3%,13.0,67%,6.0,+13,E,15.5%,0.6,63,N,27.0,15.3,0.4,--,--,15.8%,-4.2,-18.97,11.0,61.2,4.6%,03/31,6.5k,H
FLG,"FLAGSTAR BANK,",6.04B,14.48,15.72,8.6%,18.0,83%,6.0,-8,E,7.1%,1.0,97,Y,--,9.3,0.6,--,0.28%,0.0%,130.0,25.75,-0.7,--,--,03/31,5.5k,H
TE.PA,TECHNIP ENERGI,6.00B,34.30,44.24,29.0%,17.0,52%,17.0,-6,A,15.1%,0.6,80,N,17.5,10.5,0.5,--,2.91%,--,-4.4,--,15.0,51.3,9.1%,03/31,6.5k,H
GTX,GARRETT MOTION,5.99B,31.98,35.67,11.5%,5.0,100%,6.0,+13,E,11.5%,0.8,93,Y,18.7,14.4,0.5,--,0.98%,2.7%,9.2,217.92,--,--,5.7%,03/31,6k,H
SDF.AX,STEADFAST GROU,5.98B,5.38,5.97,11.0%,12.0,83%,12.0,-7,A,9.1%,0.2,81,Y,16.8,15.7,0.9,--,3.70%,--,--,-6.25,16.5,76.3,9.7%,--,6k,H
KLAR,KLARNA GROUP P,5.97B,15.78,23.00,45.8%,18.0,50%,8.0,+9,E,22.9%,--,33,N,--,16.1,1.0,0.1,--,11.2%,90.4,-63.08,-7.0,53.7,-26.8%,03/31,7k,H
HVN.AX,HARVEY NORMAN ,5.93B,4.76,5.28,10.9%,12.0,50%,12.0,+19,A,5.5%,0.7,62,N,10.6,12.7,0.5,--,6.09%,--,--,-8.78,11.8,49.8,12.7%,--,5.5k,H
BC.MI,BRUNELLO CUCIN,5.93B,87.14,103.18,18.4%,16.0,56%,16.0,-3,A,10.3%,0.9,79,N,43.8,33.9,1.2,3.0,1.19%,--,--,--,26.5,210.7,1.6%,03/11,6k,H
COMP,"COMPASS, INC.",5.91B,7.91,13.17,66.5%,12.0,50%,4.0,0,E,33.2%,2.4,57,N,395.5,10.1,0.3,--,--,6.0%,-44.2,21.51,0.8,144.0,9.7%,03/31,7.5k,H
VSXY,VICTORIAS SECR,5.90B,74.24,88.11,18.7%,10.0,56%,9.0,-20,E,10.4%,2.2,91,Y,29.6,13.7,0.5,--,--,22.5%,200.0,253.52,32.0,337.4,4.1%,04/30,6k,H
WEIR.L,THE WEIR GROUP,5.90B,2274.00,3264.52,43.6%,22.0,50%,22.0,-4,A,21.8%,1.1,64,N,23.9,15.3,0.5,1.1,1.79%,--,--,--,13.1,93.1,4.1%,03/20,7k,H
ENDUR.OL,ENDÚR ASA,5.89B,114.80,137.75,20.0%,4.0,100%,4.0,0,A,20.0%,0.4,91,Y,41.7,14.4,0.5,--,0.70%,--,465.0,--,7.8,66.7,11.1%,12/31,6.5k,H
ENIC,ENEL CHILE S.A,5.85B,4.23,4.57,8.1%,4.0,75%,4.0,+25,A,6.1%,0.5,89,Y,11.1,0.0,0.0,--,4.58%,--,128.2,18.43,10.2,68.8,8.7%,03/31,5.5k,H
AED.BR,AEDIFICA NV/SA,5.85B,70.10,83.00,18.4%,10.0,80%,10.0,0,A,14.7%,1.0,88,Y,6.1,12.7,0.4,--,5.83%,--,588.4,--,11.1,67.0,--,03/31,6k,H
TFX,TELEFLEX INCOR,5.85B,132.15,145.89,10.4%,11.0,50%,4.0,-9,E,5.2%,0.8,95,Y,2643.0,12.5,0.5,--,1.00%,8.2%,-103.9,9.14,0.0,88.8,-0.1%,03/31,5.5k,H
ELIS.PA,ELIS SA,5.81B,26.28,29.45,12.1%,16.0,93%,16.0,0,A,11.2%,1.2,94,Y,18.0,12.0,0.4,--,1.01%,--,--,--,9.9,108.1,7.7%,--,6k,H
LQDA,LIQUIDIA CORPO,5.80B,65.25,66.12,1.3%,9.0,88%,9.0,-11,A,1.2%,0.6,98,Y,383.8,11.7,0.5,--,--,13.9%,227.1,361.78,28.2,170.2,0.2%,03/31,5k,H
AGL.AX,AGL ENERGY LIM,5.78B,8.59,10.78,25.5%,9.0,77%,9.0,+22,A,19.6%,0.2,81,N,--,10.0,0.5,--,5.70%,--,--,-12.1,-3.3,94.7,-8.7%,--,6.5k,H
STJ.L,ST. JAMES'S PL,5.74B,1129.00,1640.80,45.3%,14.0,78%,14.0,+2,A,35.4%,1.0,72,N,11.4,11.3,0.7,--,1.57%,--,--,2.85,38.6,29.9,13.4%,--,7.5k,H
WH,WYNDHAM HOTELS,5.74B,76.71,100.18,30.6%,17.0,67%,6.0,0,E,20.4%,0.6,83,N,30.4,14.3,0.5,0.7,2.09%,10.8%,-29.9,-5.63,37.6,592.8,5.9%,03/31,6.5k,H
MIRM,MIRUM PHARMACE,5.73B,94.00,144.21,53.4%,11.0,100%,12.0,0,E,53.4%,0.5,82,Y,--,-168.5,--,--,--,14.1%,-13381.6,93.97,-335.8,133.5,2.9%,03/31,7.5k,H
6185.HK,CANSINO BIOLOG,5.72B,23.14,48.91,111.4%,4.0,100%,4.0,0,A,111.4%,1.2,41,N,178.0,15.4,0.6,--,--,--,--,-34.54,-0.0,23.6,-6.2%,04/28,7.5k,H
SQN.SW,SWISSQUOTE GRO,5.66B,37.78,50.82,34.5%,11.0,54%,11.0,+9,A,18.6%,1.1,66,N,15.6,15.1,0.9,--,1.94%,--,--,--,28.9,32.5,--,03/19,6.5k,H
TAL,TAL EDUCATION ,5.66B,9.30,15.66,68.4%,19.0,89%,19.0,-5,A,60.9%,0.1,70,N,10.1,8.9,0.3,10.3,--,--,1886.3,-13.25,14.1,10.3,7.5%,02/28,7.5k,H
HER.MI,HERA S.P.A.,5.59B,3.78,4.52,19.6%,5.0,60%,5.0,0,A,11.7%,0.8,85,N,11.8,11.5,0.6,--,4.26%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H
MRO.L,MELROSE INDUST,5.59B,448.80,683.53,52.3%,16.0,62%,16.0,0,A,32.4%,0.9,66,N,15.5,9.6,0.3,0.7,1.59%,--,--,--,13.0,67.6,8.5%,--,7.5k,H
DTC.AE,DUBAI TAXI COM,5.59B,2.24,2.81,25.3%,6.0,100%,6.0,+25,A,25.3%,0.5,78,N,17.2,14.7,0.5,--,5.45%,--,-51.9,--,85.5,259.3,4.1%,03/31,7k,H
GMD.AX,GENESIS MINERA,5.57B,4.88,8.90,82.4%,12.0,75%,12.0,-7,A,61.8%,1.2,58,N,13.9,7.6,0.3,--,--,--,--,8.44,30.7,6.7,4.6%,--,7.5k,H
HOMB,HOME BANCSHARE,5.56B,27.61,31.14,12.8%,9.0,50%,4.0,+7,E,6.4%,0.7,90,N,11.4,10.7,0.7,--,3.07%,7.2%,-0.2,0.11,11.4,--,--,03/31,5.5k,H
HSX.L,HISCOX LTD,5.56B,1736.00,1717.55,-1.1%,13.0,84%,13.0,0,A,-0.9%,0.4,92,Y,13.3,11.5,0.7,--,2.18%,--,--,--,15.8,22.8,18.1%,--,5k,H
TFPM,TRIPLE FLAG PR,5.55B,26.85,41.00,52.7%,11.0,63%,11.0,0,A,33.2%,0.3,64,N,17.8,18.1,0.7,--,0.83%,--,109.8,11.86,15.9,0.1,0.9%,03/31,7.5k,H
CE,CELANESE CORPO,5.52B,50.38,74.56,48.0%,16.0,50%,12.0,-6,E,24.0%,0.7,71,Y,--,7.6,0.3,--,0.24%,9.3%,-78.5,-13.23,-21.1,287.7,18.5%,03/31,7k,H
SOL.MI,SOL S.P.A.,5.51B,60.70,60.62,-0.1%,4.0,100%,4.0,0,A,-0.1%,0.4,98,Y,33.0,27.4,1.1,--,0.75%,--,--,--,15.5,67.3,0.6%,06/30,5k,H
PEGA,PEGASYSTEMS IN,5.50B,32.91,58.18,76.8%,12.0,100%,10.0,0,E,76.8%,0.8,48,N,17.8,10.8,0.3,3.9,0.35%,14.2%,8.9,-35.09,51.7,10.2,9.7%,03/31,7.5k,H
GLBE,GLOBAL-E ONLIN,5.50B,32.73,45.62,39.4%,13.0,60%,5.0,0,E,23.6%,1.1,78,N,48.9,17.1,0.6,--,--,2.9%,189.3,-3.37,13.0,2.6,3.9%,03/31,7k,H
FLY,FIREFLY AEROSP,5.49B,33.42,48.00,43.6%,8.0,50%,4.0,-4,E,21.8%,--,45,Y,--,-25.7,--,--,--,12.1%,-51.6,-44.62,-62.1,4.8,-2.7%,03/31,7k,H
BLTE,"BELITE BIO, IN",5.48B,136.62,210.50,54.1%,8.0,100%,4.0,0,E,54.1%,-1.2,68,Y,--,144.7,5.9,--,--,5.8%,-65.1,123.6,-18.9,--,--,03/31,7.5k,H
SCR.PA,SCOR SE,5.47B,30.60,33.92,10.8%,15.0,60%,15.0,0,A,6.5%,0.5,91,Y,6.5,6.9,0.4,0.6,6.30%,--,--,--,13.2,53.4,16.7%,03/31,5.5k,H
KCC.OL,KLAVENESS COMB,5.44B,91.70,116.10,26.6%,4.0,100%,4.0,0,A,26.6%,0.2,87,Y,12.9,9.1,0.3,--,5.24%,--,262.4,--,12.3,91.9,-1.6%,03/31,7k,H
FCC.MC,FOMENTO DE CON,5.44B,11.50,13.63,18.6%,6.0,66%,6.0,0,A,12.2%,1.0,90,Y,31.9,13.4,0.5,--,4.28%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
GFC.PA,GECINA,5.44B,73.35,92.98,26.8%,15.0,80%,15.0,+5,A,21.4%,1.1,76,N,12.2,10.9,0.3,--,7.62%,--,--,--,4.3,66.0,15.0%,03/31,7k,H
VK.PA,VALLOUREC S.A.,5.44B,23.70,27.48,16.0%,11.0,72%,11.0,0,A,11.5%,0.5,86,Y,17.6,11.1,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.6%,03/31,6k,H
AMTM,AMENTUM HOLDIN,5.37B,22.00,33.50,52.3%,11.0,57%,7.0,+4,E,29.9%,--,58,N,36.7,7.9,0.3,--,--,9.0%,440.0,-1.74,2.9,83.5,12.2%,03/31,7.5k,H
CWY.AX,CLEANAWAY WAST,5.36B,2.39,2.99,25.2%,14.0,85%,14.0,0,A,21.4%,0.5,81,N,47.8,20.0,0.7,--,2.74%,--,--,-10.52,4.0,79.5,2.0%,--,7k,H
DLG.MI,DE'LONGHI S.P.,5.36B,35.94,43.21,20.2%,9.0,88%,9.0,0,A,17.8%,1.6,91,Y,16.8,14.0,0.5,--,2.39%,--,4.2,--,15.3,23.0,7.5%,03/31,6.5k,H
RMS.AX,RAMELIUS RESOU,5.35B,2.82,5.50,95.2%,10.0,90%,10.0,0,A,85.7%,1.3,55,N,11.3,9.5,0.4,1.0,2.84%,--,--,3.25,10.6,2.2,7.7%,--,7.5k,H
DOW.AX,DOWNER EDI LIM,5.35B,8.08,8.23,1.9%,10.0,50%,10.0,0,A,0.9%,1.1,93,Y,33.7,16.6,0.6,1.6,3.34%,--,--,36.3,7.8,61.7,10.8%,02/25,5k,H
STEP,STEPSTONE GROU,5.34B,42.35,72.50,71.2%,7.0,100%,7.0,-2,E,71.2%,1.3,54,N,--,12.8,0.8,--,3.88%,7.4%,79.7,-24.0,-55.9,147.3,49.2%,03/31,7.5k,H
NWL.AX,NETWEALTH GROU,5.32B,21.66,27.12,25.2%,16.0,50%,16.0,0,A,12.6%,1.1,57,N,94.2,35.7,1.0,--,1.94%,--,--,-30.03,34.6,8.4,3.6%,--,6k,H
NXST,NEXSTAR MEDIA ,5.30B,173.41,251.62,45.1%,8.0,100%,4.0,-12,E,45.1%,0.9,68,N,36.7,7.2,0.4,0.2,4.14%,7.8%,69.1,4.27,6.6,576.2,12.5%,03/31,7.5k,H
SRRK,SCHOLAR ROCK H,5.28B,44.09,59.31,34.5%,16.0,100%,4.0,0,E,34.5%,0.7,84,Y,--,-18.6,--,--,--,17.2%,4.1,33.57,-138.9,74.5,-3.3%,03/31,7.5k,H
RUSHA,RUSH ENTERPRIS,5.27B,67.77,83.75,23.6%,4.0,75%,4.0,0,E,17.7%,0.9,88,Y,20.5,14.9,0.5,--,1.11%,9.8%,-15.2,33.85,11.9,62.7,7.0%,03/31,6.5k,H
NAVN,"NAVAN, INC.",5.27B,20.87,23.93,14.7%,13.0,100%,16.0,0,E,14.7%,--,89,Y,--,94.1,2.7,--,--,17.1%,-73.7,4.35,-60.2,14.4,2.7%,01/31,6k,H
G24.DE,SCOUT24 SE,5.26B,74.45,103.65,39.2%,17.0,88%,17.0,-6,A,34.5%,0.6,61,N,20.6,15.6,0.9,--,2.00%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
VPK.AS,KONINKLIJKE VO,5.25B,45.84,51.90,13.2%,6.0,50%,6.0,+17,A,6.6%,0.7,94,Y,8.8,12.1,0.6,--,3.97%,--,--,--,--,83.0,--,10/29,5.5k,H
CMM.AX,CAPRICORN META,5.25B,11.50,17.61,53.2%,7.0,85%,7.0,-14,A,45.2%,1.3,70,N,21.3,12.0,0.5,--,0.87%,--,--,25.8,25.8,2.0,0.8%,--,7.5k,H
WDP.BR,WAREHOUSES DE ,5.25B,21.82,27.03,23.9%,15.0,73%,15.0,0,A,17.4%,1.0,83,N,13.2,12.7,0.4,--,5.72%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H
CPA,"COPA HOLDINGS,",5.24B,128.51,165.13,28.5%,15.0,100%,5.0,-7,E,28.5%,1.0,82,Y,7.5,6.4,0.2,--,5.05%,5.4%,42.7,27.34,26.4,84.1,-3.4%,03/31,7.5k,H
CRC,CALIFORNIA RES,5.23B,58.87,82.45,40.1%,12.0,100%,5.0,-8,E,40.1%,0.9,82,Y,--,13.3,0.6,0.3,2.77%,5.3%,-513.4,31.22,-14.4,47.2,8.4%,03/31,7.5k,H
DCC.L,DCC PLC,5.22B,6110.00,6505.00,6.5%,12.0,66%,12.0,-3,A,4.3%,0.7,96,Y,21.2,11.4,0.5,--,3.61%,--,--,--,10.4,98.4,25.0%,05/19,5.5k,H
IMCD.AS,IMCD N.V.,5.21B,88.22,112.00,27.0%,14.0,64%,14.0,-7,A,17.3%,0.9,72,Y,24.0,14.1,0.6,--,2.06%,--,--,--,10.2,87.7,5.8%,03/31,6.5k,H
ICG.L,ICG PLC,5.20B,1800.00,2410.54,33.9%,13.0,76%,13.0,0,A,25.8%,1.4,77,N,11.0,9.2,0.6,--,4.84%,--,--,--,18.4,47.0,--,05/21,7k,H
NICE,NICE LTD.,5.18B,88.36,132.86,50.4%,17.0,56%,9.0,+8,E,28.0%,0.0,49,N,10.5,7.0,0.2,0.7,--,7.0%,-75.0,-50.45,14.8,2.3,9.4%,03/31,7.5k,H
NRP.AS,NEPI ROCKCASTL,5.18B,7.33,7.84,7.0%,5.0,60%,5.0,0,A,4.2%,0.4,89,Y,10.5,10.5,0.3,--,7.49%,--,--,--,10.1,62.0,4.5%,--,5.5k,H
XE,"X-ENERGY, INC.",5.18B,18.02,39.86,121.2%,8.0,75%,8.0,0,E,90.9%,--,49,N,--,-38.2,--,--,--,3.4%,-1527.7,-38.29,-60.1,2.8,-4.6%,03/31,7.5k,H
GLNG,GOLAR LNG LIMI,5.17B,50.83,60.28,18.6%,8.0,87%,8.0,+10,A,16.2%,0.0,88,Y,37.9,47.4,2.2,--,1.97%,7.2%,919.6,24.02,8.9,126.9,-17.3%,03/31,6.5k,H
PIPR,PIPER SANDLER ,5.17B,76.53,95.12,24.3%,5.0,60%,5.0,0,A,14.6%,1.4,81,N,19.3,13.6,0.8,--,0.92%,4.9%,54.7,20.87,22.2,7.3,--,03/31,6k,H
CVLT,COMMVAULT SYST,5.17B,125.28,133.20,6.3%,14.0,50%,8.0,+14,E,3.2%,0.8,62,Y,79.3,20.6,0.6,--,--,9.0%,-37.7,-33.46,42.5,12260.5,5.6%,03/31,5.5k,H
BTG,B2GOLD CORP.,5.17B,3.88,6.55,68.8%,13.0,53%,13.0,0,A,36.5%,1.3,62,N,10.2,3.3,0.1,--,1.99%,--,29.5,8.49,16.5,14.0,13.9%,03/31,7.5k,H
OTF,BLUE OWL TECHN,5.12B,11.06,13.56,22.6%,9.0,60%,5.0,0,E,13.5%,--,51,N,11.5,8.3,0.5,--,12.41%,1.5%,-381.4,-25.33,5.4,90.8,8.8%,03/31,6k,H
RITM,RITHM CAPITAL ,5.11B,9.16,13.65,49.0%,9.0,100%,9.0,0,E,49.0%,1.1,72,N,8.4,3.9,0.1,--,10.71%,5.6%,-67.1,-11.85,8.5,422.9,--,03/31,7.5k,H
PRIM,PRIMORIS SERVI,5.09B,93.88,143.79,53.2%,14.0,70%,10.0,-7,E,37.2%,1.4,46,N,20.7,15.8,0.5,--,0.31%,10.6%,-79.4,28.6,15.9,55.1,2.5%,03/31,7.5k,H
FPE3.DE,FUCHS SE,5.09B,38.86,46.88,20.6%,10.0,90%,10.0,-1,A,18.6%,0.8,78,Y,16.7,14.6,0.6,--,3.19%,--,1.3,--,15.7,6.4,6.6%,12/31,6.5k,H
DAN.MI,DANIELI & C. O,5.08B,70.95,76.33,7.6%,5.0,100%,5.0,0,A,7.6%,1.2,94,Y,22.2,15.8,0.5,--,0.44%,--,--,--,8.0,31.2,--,02/24,5.5k,H
SPHR,SPHERE ENTERTA,5.08B,142.00,163.17,14.9%,12.0,91%,11.0,-8,E,13.6%,1.6,95,Y,47.8,-115.9,--,--,--,35.6%,-97.1,256.6,5.5,41.7,8.3%,03/31,6k,H
S,"SENTINELONE, I",5.07B,14.79,19.16,29.5%,37.0,53%,17.0,0,E,15.6%,0.8,69,N,--,29.9,0.8,--,--,6.5%,-5.8,-17.65,-21.4,--,5.3%,04/30,6.5k,H
R3NK.DE,RENK GROUP AG,5.05B,50.48,68.14,35.0%,14.0,78%,14.0,-14,A,27.3%,2.1,56,N,44.3,23.4,0.8,--,1.12%,--,-49.5,--,24.2,103.9,1.2%,03/31,7.5k,H
BOOT,BOOT BARN HOLD,5.01B,165.19,225.14,36.3%,16.0,100%,8.0,-6,E,36.3%,1.7,79,N,22.5,16.7,0.6,--,--,12.8%,-16.8,1.8,18.4,58.7,0.5%,03/31,7.5k,H
LPX,LOUISIANA-PACI,5.01B,71.76,91.50,27.5%,12.0,86%,7.0,-17,E,23.6%,1.6,70,N,61.3,18.7,0.6,--,1.66%,9.3%,-50.0,-18.2,4.8,21.9,-1.3%,03/31,7k,H
USAR,USA RARE EARTH,4.97B,20.33,39.50,94.3%,5.0,100%,7.0,0,E,94.3%,2.4,46,Y,--,610.0,24.3,--,--,12.6%,53.0,63.29,-44.8,0.1,-2.0%,03/31,4k,H
BAB.L,BABCOCK INTERN,4.96B,1014.00,1467.99,44.8%,9.0,77%,9.0,-11,A,34.5%,0.9,66,N,18.1,15.9,0.5,--,0.69%,--,--,--,44.9,144.5,4.3%,--,4k,H
SRAD,SPORTRADAR GRO,4.95B,16.73,21.38,27.8%,21.0,82%,17.0,+10,E,22.9%,1.6,52,N,66.9,19.4,0.6,--,--,5.7%,-112.8,-31.88,7.4,6.9,5.9%,03/31,3.5k,H
AG1.DE,AUTO1 GROUP SE,4.95B,22.48,30.27,34.7%,14.0,78%,14.0,0,A,27.0%,1.8,71,N,68.1,23.6,0.8,--,--,--,-12.4,--,10.7,238.8,-6.6%,03/31,3.5k,H
KGX.DE,KION GROUP AG,4.95B,37.77,60.00,58.9%,15.0,60%,15.0,-7,A,35.3%,2.0,54,N,13.5,8.0,0.3,--,1.61%,--,288.1,--,6.1,127.6,21.6%,03/31,4k,H
EPAM,"EPAM SYSTEMS, ",4.86B,93.04,146.71,57.7%,19.0,50%,12.0,+5,E,28.8%,1.4,42,N,13.4,6.6,0.2,0.5,--,25.7%,-6.3,-47.31,10.9,8.4,14.3%,03/31,3.5k,H
CAI,CARIS LIFE SCI,4.85B,17.16,27.83,62.2%,10.0,83%,6.0,+5,E,51.8%,--,40,N,--,46.9,1.9,--,--,9.3%,99.3,-38.71,28.4,72.6,2.1%,03/31,4k,H
CGON,"CG ONCOLOGY, I",4.84B,54.92,90.29,64.4%,15.0,90%,10.0,+6,E,58.0%,0.3,73,Y,--,-19.8,--,--,--,11.3%,-45.3,109.78,-20.8,0.7,-2.2%,03/31,4k,H
SON,SONOCO PRODUCT,4.84B,48.99,60.89,24.3%,11.0,67%,6.0,0,E,16.2%,0.4,84,Y,8.0,7.6,0.3,--,4.27%,11.1%,-1.8,13.4,20.1,139.6,17.1%,03/31,3k,H
LAND.L,LAND SECURITIE,4.83B,648.50,705.12,8.7%,17.0,58%,17.0,0,A,5.1%,1.1,96,Y,14.1,11.7,0.3,--,14.10%,--,--,--,5.3,69.1,6.1%,05/14,2.5k,H
SEK.AX,SEEK LIMITED,4.82B,13.49,22.71,68.3%,14.0,92%,14.0,+7,A,62.9%,0.9,45,N,--,19.8,1.2,--,3.63%,--,--,-42.32,-3.1,53.8,3.4%,--,4k,H
EVD.DE,CTS EVENTIM AG,4.80B,50.00,88.62,77.2%,12.0,83%,12.0,0,A,64.1%,1.1,46,N,16.3,13.8,0.8,--,2.83%,--,46.1,--,25.4,9.6,2.2%,03/31,4k,H
HNGE,"HINGE HEALTH, ",4.80B,62.06,70.87,14.2%,17.0,100%,9.0,+0,E,14.2%,--,93,Y,--,19.7,0.8,--,--,7.5%,106.1,76.51,-136.0,2.2,9.3%,03/31,3k,H
OLLI,OLLIE'S BARGAI,4.73B,78.30,121.33,55.0%,15.0,62%,8.0,-7,E,34.3%,0.5,55,N,19.4,15.3,0.6,--,--,9.7%,-8.0,-30.16,13.8,37.6,2.9%,04/30,4k,H
STVN,STEVANATO GROU,4.71B,17.25,24.39,41.4%,10.0,80%,10.0,0,A,33.1%,0.8,62,N,29.2,20.5,0.8,--,0.35%,2.1%,-5.6,-30.36,9.6,29.4,-1.2%,03/31,4k,H
FTDR,"FRONTDOOR, INC",4.71B,67.10,74.20,10.6%,7.0,57%,7.0,0,A,6.0%,1.5,95,Y,19.2,13.4,0.5,--,--,5.5%,-63.1,19.4,121.0,521.3,7.0%,03/31,3k,H
EDEN.PA,EDENRED SE,4.68B,20.18,27.01,33.9%,15.0,60%,15.0,0,A,20.3%,0.6,72,Y,9.5,8.4,0.5,1.5,6.07%,--,--,--,--,--,19.4%,--,3.5k,H
HASI,HA SUSTAINABLE,4.65B,36.37,49.40,35.8%,16.0,100%,7.0,0,E,35.8%,1.4,82,Y,90.9,10.9,0.7,1.3,4.59%,12.6%,-173.1,41.39,2.2,212.7,--,03/31,4k,H
ALK,ALASKA AIR GRO,4.64B,41.68,57.50,38.0%,16.0,83%,6.0,+6,E,31.6%,1.3,63,N,85.1,6.6,0.2,--,--,13.3%,-212.2,-15.2,1.9,178.7,-6.8%,03/31,4k,H
ATAT,ATOUR LIFESTYL,4.63B,33.51,50.40,50.4%,18.0,100%,18.0,0,A,50.4%,0.6,78,N,17.2,12.4,0.4,--,1.62%,2.3%,9.2,10.92,52.9,37.2,41.4%,03/31,4k,H
VVV,VALVOLINE INC.,4.63B,36.32,42.20,16.2%,15.0,67%,6.0,+7,E,10.8%,1.0,88,Y,48.4,17.6,0.6,--,--,14.1%,-20.5,0.92,31.8,574.5,1.0%,03/31,3k,H
LBRDA,LIBERTY BROADB,4.62B,32.09,--,--,28.0,89%,28.0,--,A,--,0.7,34,N,--,5.4,0.3,--,--,2.2%,-47.0,-63.5,-29.6,46.9,-13.8%,03/31,2.5k,H
TGS,TRANSPORTADORA,4.62B,30.72,38.21,24.4%,6.0,66%,6.0,-5,A,16.1%,-0.5,85,Y,15.3,11.2,0.5,--,3.17%,1.0%,297.2,7.87,14.3,43.9,-524.1%,03/31,3k,H
LBRT,LIBERTY ENERGY,4.61B,28.23,33.92,20.2%,13.0,61%,13.0,0,A,12.3%,0.5,82,Y,31.0,77.2,3.5,--,1.24%,10.0%,-68.2,115.1,7.7,83.3,-4.1%,03/31,3k,H
