TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LSTR,LANDSTAR .,6.09B,178.74,152.27,-14.8%,19,9%,11,0,E,-1.3%,0.8,99,Y,54.2,26.7,0.9,1.3,0.90%,6.3%,-19.7,33.44,13.0,16.9,2.9%,12/31,5k,H
ENIC,ENEL CHIL.,6.09B,4.40,4.28,-2.8%,5,80%,5,+5,A,-2.3%,0.4,95,Y,11.3,0.0,0.0,--,1.01%,--,6.1,37.47,10.7,69.7,7.4%,12/31,5k,H
CELC,CELCUITY .,6.09B,126.07,128.60,2.0%,11,100%,4,0,E,2.0%,0.4,99,Y,--,-114.6,--,--,--,27.5%,-37.8,1033.72,-163.8,320.1,-1.6%,12/31,5k,H
HER.MI,HERA S.P..,6.08B,4.11,4.52,9.9%,5,60%,5,0,A,6.0%,0.8,92,Y,12.8,12.6,0.6,--,3.89%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
MTG,MGIC INVE.,6.06B,27.98,28.50,1.9%,6,--,5,0,E,0.0,0.8,93,Y,8.9,8.4,0.5,--,2.14%,6.0%,-8.7,18.14,14.3,12.6,9.3%,12/31,5k,H
RGTI,RIGETTI C.,6.06B,18.25,30.58,67.5%,12,100%,9,+8,E,67.5%,1.8,31,N,--,-100.8,--,--,--,14.9%,-142.7,112.95,-64.3,1.3,-0.7%,12/31,7.5k,H
CHEMM.CO,CHEMOMETE.,6.02B,346.00,640.00,85.0%,4,100%,4,0,A,85.0%,1.4,43,N,34.0,26.1,1.0,--,2.03%,--,--,--,28.3,0.8,2.1%,02/04,7.5k,H
LTMC.MI,LOTTOMATI.,6.01B,25.53,29.82,16.8%,16,100%,16,0,A,16.8%,-0.1,92,Y,36.5,11.4,0.3,--,1.66%,--,61.0,--,38.1,572.8,8.0%,12/31,6.5k,H
ELIS.PA,ELIS SA,6.01B,26.58,29.02,9.2%,16,100%,16,+6,A,9.2%,1.2,95,Y,18.2,12.2,0.4,--,0.97%,--,--,--,9.9,108.1,7.5%,03/11,6k,H
KGX.DE,KION GROU.,6.01B,45.86,61.87,34.9%,15,60%,15,0,A,20.9%,2.1,65,N,22.0,9.6,0.3,--,1.31%,--,30.5,--,3.9,121.9,18.0%,06/30,6.5k,H
UWMC,UWM HOLDI.,5.99B,3.74,6.54,74.8%,10,67%,6,-13,E,49.8%,2.0,52,N,31.2,7.0,0.4,--,10.05%,13.9%,241.9,-8.95,13.4,907.7,30.4%,12/31,7.5k,H
FLG,FLAGSTAR .,5.99B,14.41,15.34,6.5%,17,60%,10,-9,E,3.9%,1.0,97,Y,--,9.0,0.5,--,0.27%,0.1%,129.0,31.66,-2.2,--,--,12/31,5.5k,H
BAB.L,BABCOCK I.,5.98B,1215.50,1546.66,27.2%,10,80%,10,+2,A,21.8%,1.0,80,N,21.7,19.5,0.6,--,0.57%,--,--,64.67,44.9,144.5,3.6%,--,7k,H
TMHC,TAYLOR MO.,5.97B,61.94,69.67,12.5%,8,67%,9,-1,E,8.3%,1.6,85,N,8.0,9.7,0.3,--,--,7.6%,-18.5,5.36,13.0,37.4,12.4%,12/31,5.5k,H
ST,SENSATA T.,5.97B,40.98,42.85,4.6%,16,45%,11,-7,E,2.1%,1.1,98,Y,195.1,10.2,0.3,0.3,1.18%,5.0%,-9.6,112.51,1.1,104.9,7.5%,12/31,5k,H
ZAL.DE,ZALANDO SE,5.97B,23.13,36.10,56.1%,24,79%,24,0,A,44.3%,1.6,63,N,28.2,12.0,0.4,0.8,--,--,846.5,--,7.7,51.0,17.6%,12/31,7.5k,H
COGT,COGENT BI.,5.96B,36.73,54.17,47.5%,13,100%,4,0,E,47.5%,0.5,84,Y,--,-53.3,--,--,--,12.0%,-42.4,746.31,-73.7,37.5,-2.6%,12/31,7.5k,H
HLNE,HAMILTON .,5.92B,106.13,138.14,30.2%,7,78%,9,0,E,23.5%,1.3,59,N,19.0,17.4,1.0,--,2.02%,9.2%,15.6,-21.02,31.7,27.9,3.8%,12/31,7k,H
BC.MI,BRUNELLO .,5.89B,86.58,103.38,19.4%,16,56%,16,0,A,10.9%,0.9,77,N,43.5,33.3,1.0,2.6,1.20%,--,--,--,26.5,210.7,1.6%,02/18,6k,H
SCR.PA,SCOR SE,5.88B,32.94,33.00,0.2%,14,71%,14,+11,A,0.1%,0.5,98,Y,7.0,7.3,0.4,0.6,5.74%,--,--,--,12.9,55.4,18.2%,06/30,5k,H
PTCT,PTC THERA.,5.86B,70.63,87.87,24.4%,15,67%,6,+10,E,16.3%,0.6,81,Y,8.2,29.1,1.1,--,--,13.0%,-115.6,46.57,--,--,3.6%,12/31,6.5k,H
LOAR,LOAR HOLD.,5.82B,62.13,89.20,43.6%,6,100%,5,0,E,43.6%,--,62,N,91.4,58.9,1.9,--,--,48.1%,-18.3,-25.03,6.4,61.7,1.5%,12/31,7.5k,H
AVTR,"AVANTOR, .",5.82B,8.53,10.58,24.0%,18,12%,8,-1,E,3.0%,1.0,53,N,--,10.0,0.4,--,--,7.9%,-18.8,-44.18,-9.2,74.2,8.7%,12/31,5.5k,H
RYTM,RHYTHM PH.,5.80B,84.92,137.67,62.1%,15,100%,22,-0,E,62.1%,2.1,69,N,--,-217.5,--,--,--,14.2%,4.0,43.37,-90.5,41.5,-2.5%,12/31,7.5k,H
ABCB,AMERIS BA.,5.77B,84.45,89.93,6.5%,6,60%,5,-5,E,3.9%,0.9,96,Y,14.1,12.1,0.7,--,0.94%,5.1%,23.2,58.1,10.5,--,--,12/31,5.5k,H
IMVT,IMMUNOVAN.,5.76B,28.28,40.29,42.5%,17,60%,5,+4,E,25.5%,0.7,96,Y,--,-10.9,--,--,--,20.7%,-3.9,98.46,-69.3,--,-4.5%,12/31,7k,H
PLNT,PLANET FI.,5.76B,71.98,111.72,55.2%,18,88%,8,-1,E,48.3%,1.3,63,N,27.5,17.7,0.6,1.2,--,10.1%,44.2,-24.64,--,--,3.2%,12/31,7.5k,H
OBDC,BLUE OWL .,5.75B,11.51,13.79,19.8%,12,50%,4,-1,E,9.9%,0.7,76,N,9.5,8.7,0.5,--,12.82%,4.1%,-50.9,-5.87,9.4,125.7,10.8%,12/31,6k,H
RRR,RED ROCK .,5.74B,55.84,72.50,29.8%,15,85%,13,-1,E,25.2%,1.5,81,N,17.9,17.0,0.5,--,1.85%,7.7%,-0.2,42.25,111.3,1045.9,3.4%,12/31,7k,H
BLCO,BAUSCH + .,5.72B,16.04,18.35,14.4%,15,25%,8,+5,E,3.6%,0.7,85,Y,--,15.2,0.6,--,--,8.4%,72.6,28.42,-5.4,80.5,2.5%,12/31,5.5k,H
FND,FLOOR & D.,5.71B,52.84,72.32,36.9%,24,20%,15,0,E,7.4%,1.8,57,N,27.5,21.9,0.7,--,--,11.2%,-19.5,-22.64,9.1,82.7,0.5%,12/31,5.5k,H
APPF,"APPFOLIO,.",5.69B,158.13,263.86,66.9%,7,100%,5,0,E,66.9%,0.8,49,N,40.7,19.9,0.5,--,--,11.5%,27.2,-28.22,26.5,7.0,3.4%,12/31,7.5k,H
SYENS.BR,SYENSQO S.,5.68B,55.70,63.97,14.9%,18,66%,18,+11,A,9.8%,0.1,68,N,--,13.0,0.5,--,2.90%,--,-5366.7,--,-1.3,48.6,7.9%,12/31,6k,H
RITM,RITHM CAP.,5.68B,10.17,14.06,38.3%,10,100%,5,0,E,38.3%,1.2,80,N,9.8,4.4,0.1,--,9.90%,6.4%,34.5,8.31,8.4,432.8,--,12/31,7.5k,H
INVP.L,INVESTEC .,5.67B,643.00,701.00,9.0%,5,100%,5,0,A,9.0%,0.5,98,Y,9.9,7.2,0.4,--,5.88%,--,--,--,12.1,--,--,--,6k,H
CRC,CALIFORNI.,5.67B,63.92,81.50,27.5%,13,80%,10,+1,E,22.0%,1.0,89,Y,15.4,12.7,0.6,0.2,2.61%,5.9%,-89.6,88.63,10.1,37.0,9.6%,12/31,7k,H
CZR,CAESARS E.,5.64B,27.64,32.68,18.2%,19,59%,17,-4,E,10.7%,1.9,88,Y,--,23.6,0.7,--,--,11.6%,-117.4,3.33,-10.8,695.1,12.3%,12/31,6k,H
EVD.DE,CTS EVENT.,5.64B,58.75,96.67,64.5%,12,83%,12,0,A,53.6%,1.1,51,N,19.6,15.5,0.8,--,2.46%,--,-56.6,--,25.1,10.5,3.1%,09/30,7.5k,H
MIRM,MIRUM PHA.,5.63B,93.33,125.36,34.3%,10,100%,13,0,E,34.3%,0.5,85,Y,--,-859.6,--,--,--,13.3%,61.0,136.7,-8.6,101.5,1.8%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.63B,103.60,165.10,59.4%,22,75%,12,0,E,44.5%,0.6,51,N,24.4,12.4,0.3,1.1,--,5.7%,-45.1,-43.38,21.0,12.2,6.7%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,5.62B,23.88,27.09,13.4%,15,73%,15,0,A,9.8%,1.1,91,Y,15.5,14.0,0.4,--,5.10%,--,57.4,--,7.2,71.7,3.8%,12/31,6k,H
BXSL,BLACKSTON.,5.61B,24.17,26.48,9.5%,11,71%,7,0,E,6.8%,0.4,74,N,9.8,8.9,0.5,--,12.45%,4.6%,-15.8,-5.63,9.1,129.4,8.4%,12/31,5.5k,H
HWC,HANCOCK W.,5.59B,68.49,76.44,11.6%,8,83%,6,+10,E,9.7%,1.0,91,Y,12.1,10.1,0.6,--,2.67%,11.9%,5.1,41.29,11.3,--,--,12/31,6k,H
FROG,JFROG LTD.,5.59B,46.10,69.15,50.0%,20,86%,14,-5,E,42.9%,1.1,65,N,--,42.1,1.1,--,--,7.0%,17.8,50.6,-8.6,1.4,3.1%,12/31,7.5k,H
BKH,BLACK HIL.,5.59B,73.51,83.60,13.7%,4,80%,5,0,E,11.0%,0.7,93,Y,19.0,15.9,0.7,2.7,3.72%,14.8%,-21.8,26.1,8.0,120.4,-5.0%,12/31,6k,H
ALKS,ALKERMES .,5.59B,33.52,44.24,32.0%,17,67%,6,-1,E,21.3%,0.4,92,Y,23.4,47.9,1.9,--,--,15.9%,119.6,23.64,14.7,3.8,-6.5%,12/31,7k,H
CROX,"CROCS, IN.",5.57B,107.35,109.42,1.9%,14,30%,10,0,E,0.6%,1.5,87,Y,--,7.5,0.2,--,--,10.5%,-34.3,14.7,-5.2,124.8,8.0%,12/31,5k,H
CHH,CHOICE HO.,5.56B,120.24,112.67,-6.3%,16,17%,12,0,E,-1.0%,0.8,88,Y,15.2,15.6,0.5,2.3,0.94%,69.9%,43.0,-0.75,544.2,1116.0,3.1%,12/31,5k,H
KRG,KITE REAL.,5.54B,26.16,27.73,6.0%,13,25%,4,0,E,1.5%,0.9,98,Y,19.1,48.0,1.4,--,4.38%,9.8%,662.0,27.88,9.3,96.8,4.0%,12/31,5k,H
SRRK,SCHOLAR R.,5.53B,48.10,57.43,19.4%,16,100%,12,0,E,19.4%,0.7,93,Y,--,-22.4,--,--,--,21.4%,-21.7,52.02,-123.1,44.4,-2.9%,12/31,6.5k,H
TFX,TELEFLEX .,5.52B,124.75,132.78,6.4%,12,50%,6,-2,E,3.2%,0.8,90,Y,95.2,12.0,0.5,--,1.03%,9.5%,162.6,-4.0,1.6,90.3,0.2%,12/31,5.5k,H
R3NK.DE,RENK GROU.,5.48B,54.76,67.64,23.5%,14,64%,14,-14,A,15.1%,2.3,61,N,54.8,25.4,0.8,--,1.05%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
BC,BRUNSWICK.,5.47B,83.97,88.71,5.6%,20,62%,8,0,E,3.5%,1.4,93,Y,--,16.1,0.5,0.6,2.14%,0.0%,-7.9,92.32,-7.7,140.4,7.7%,12/31,5.5k,H
AX,AXOS FINA.,5.46B,96.33,109.50,13.7%,5,89%,9,-3,E,12.2%,1.3,95,Y,12.2,9.9,0.6,--,--,6.8%,22.0,57.94,16.8,--,--,12/31,6k,H
GLBE,GLOBAL-E .,5.46B,32.50,48.75,50.0%,13,75%,4,0,E,37.5%,1.3,75,N,83.3,17.7,0.6,--,--,4.1%,449.8,-1.34,7.5,2.5,3.9%,12/31,7.5k,H
VSEC,VSE CORPO.,5.45B,194.34,260.57,34.1%,9,100%,8,0,E,34.1%,1.4,84,Y,89.1,33.3,1.1,--,0.18%,12.1%,59.6,85.26,4.4,23.9,3.1%,12/31,7.5k,H
VK.PA,VALLOUREC.,5.44B,23.69,23.50,-0.8%,11,72%,11,0,A,-0.6%,0.5,99,Y,16.7,11.6,0.4,--,6.31%,--,11.6,--,15.1,38.6,9.3%,12/31,5k,H
OZK,BANK OZK,5.43B,48.52,52.78,8.8%,9,50%,8,-7,E,4.4%,0.9,90,Y,7.9,7.5,0.4,--,3.70%,15.1%,2.3,21.68,12.1,--,--,12/31,5.5k,H
RSI,RUSH STRE.,5.41B,23.24,25.09,8.0%,9,86%,7,-13,E,6.8%,1.5,98,Y,75.0,31.5,1.0,--,--,5.9%,-1.4,100.52,29.5,2.0,2.2%,12/31,5.5k,H
OLLI,OLLIE'S B.,5.41B,88.14,138.53,57.2%,15,83%,6,-7,E,47.6%,0.6,62,N,22.7,17.2,0.7,--,--,8.3%,79.9,-19.68,13.4,36.3,2.2%,01/31,7.5k,H
CNX,CNX RESOU.,5.39B,37.89,38.42,1.4%,15,--,7,-0,E,0.0,0.7,87,Y,9.5,8.9,0.4,--,--,19.1%,199.3,25.09,15.0,60.1,10.2%,12/31,5k,H
PECO,PHILLIPS .,5.39B,38.88,41.31,6.2%,14,14%,7,0,E,0.9%,0.6,97,Y,43.7,54.4,1.6,--,3.30%,3.7%,80.6,11.78,4.7,91.9,2.9%,12/31,5k,H
ENDUR.OL,ENDÚR ASA,5.38B,105.40,125.50,19.1%,4,100%,4,0,A,19.1%,0.4,93,Y,38.6,14.5,0.5,--,--,--,465.0,--,7.7,66.3,22.3%,12/31,6.5k,H
XENE,XENON PHA.,5.38B,56.40,79.24,40.5%,20,100%,11,0,E,40.5%,0.7,88,Y,--,-11.9,--,--,--,5.5%,-61.8,53.55,-51.8,1.4,-3.3%,12/31,7.5k,H
FCC.MC,FOMENTO D.,5.37B,11.36,13.63,20.0%,6,66%,6,0,A,13.2%,1.0,84,Y,32.5,12.6,0.4,--,4.40%,--,--,--,6.5,120.6,2.9%,02/27,6k,H
GFC.PA,GECINA,5.37B,72.40,96.10,32.7%,15,80%,15,0,A,26.2%,1.1,73,N,12.0,10.7,0.3,--,7.58%,--,--,--,4.3,66.0,15.2%,02/10,7k,H
AUB,ATLANTIC .,5.37B,37.56,44.31,18.0%,8,62%,8,-4,A,11.1%,0.8,89,Y,18.5,9.3,0.5,--,3.67%,7.8%,124.8,53.73,6.7,--,--,03/31,6k,H
CRSP,CRISPR TH.,5.33B,55.54,83.35,50.1%,27,83%,6,0,E,41.7%,1.8,71,N,--,-13.3,--,--,--,26.4%,4.0,41.58,-30.2,10.8,-3.9%,12/31,7.5k,H
ICG.L,ICG PLC,5.32B,1850.00,2470.54,33.5%,13,76%,13,0,A,25.5%,1.4,79,N,9.1,10.5,0.6,--,4.57%,--,--,--,24.4,50.6,--,--,7k,H
LNTH,LANTHEUS .,5.31B,81.57,93.92,15.1%,13,86%,7,0,E,13.0%,-0.1,75,Y,23.9,13.0,0.5,--,--,10.9%,-25.9,-18.08,21.4,57.2,5.0%,12/31,6k,H
SNDR,SCHNEIDER.,5.30B,30.24,28.71,-5.0%,16,14%,14,+6,E,-0.7%,1.1,98,Y,51.3,21.7,0.7,--,1.33%,10.6%,-15.3,37.72,3.4,16.4,0.5%,12/31,5k,H
SOL.MI,SOL S.P.A.,5.28B,58.20,56.62,-2.7%,4,75%,4,-25,A,-2.0%,0.5,95,Y,31.6,26.8,1.0,--,0.77%,--,--,--,15.5,62.0,--,06/30,5k,H
ASB,ASSOCIATE.,5.25B,27.89,30.10,7.9%,10,38%,8,-10,E,3.0%,0.8,94,Y,10.3,8.7,0.5,--,3.31%,--,34.9,38.59,9.9,--,--,12/31,5k,H
DTC.AE,DUBAI TAX.,5.25B,2.10,3.12,48.4%,6,83%,6,-17,A,40.2%,0.8,73,N,15.0,11.2,0.4,--,5.74%,--,8.4,--,80.4,210.9,2.7%,12/31,7.5k,H
G24.DE,SCOUT24 SE,5.23B,72.40,105.38,45.5%,17,76%,17,-12,A,34.6%,0.5,59,N,21.7,15.7,0.8,--,2.11%,--,197.6,--,16.5,13.1,5.6%,12/31,7.5k,H
MYRG,MYR GROUP.,5.20B,334.35,314.67,-5.9%,7,83%,6,0,E,-4.9%,1.1,99,Y,44.3,31.0,1.0,--,--,5.5%,56.8,195.15,18.8,15.7,4.5%,12/31,5k,H
VNT,VONTIER C.,5.20B,36.72,47.91,30.5%,12,80%,5,0,E,24.4%,1.3,76,N,13.3,9.7,0.3,1.1,0.27%,5.3%,40.5,23.3,35.1,170.7,6.7%,12/31,7k,H
WING,WINGSTOP .,5.20B,189.19,281.57,48.8%,31,80%,31,+2,A,39.1%,2.0,49,N,30.5,32.8,1.0,2.8,0.60%,13.1%,-71.0,-9.62,--,--,2.0%,12/31,7.5k,H
BMA,BANCO MAC.,5.18B,80.95,119.27,47.3%,9,100%,6,0,E,47.3%,0.7,76,Y,30.8,8.1,0.5,--,4.45%,--,-125.4,-11.24,5.5,--,--,09/30,7.5k,H
HSX.L,HISCOX LTD,5.18B,1609.00,1608.46,-0.0%,13,84%,13,0,A,-0.0%,0.4,99,Y,12.4,10.8,0.6,--,2.31%,--,--,--,15.8,22.8,19.4%,02/25,5k,H
HASI,HA SUSTAI.,5.18B,40.54,45.87,13.1%,16,83%,6,0,E,10.9%,1.4,97,Y,28.8,12.5,0.7,1.5,4.14%,15.4%,-195.0,76.03,7.4,194.1,--,12/31,6k,H
MRP,MILLROSE .,5.11B,30.76,38.60,25.5%,5,100%,5,0,A,25.5%,--,85,N,12.7,9.7,0.3,--,9.88%,4.0%,127.2,39.19,7.4,36.3,-70.1%,12/31,7k,H
ESTC,ELASTIC N.,5.10B,48.39,81.71,68.9%,29,83%,12,+1,E,57.4%,1.0,50,N,--,17.1,0.5,--,--,5.2%,147.3,-36.65,-10.2,74.8,7.6%,01/31,7.5k,H
AIXA.DE,AIXTRON SE,5.10B,45.23,35.89,-20.7%,15,40%,15,-20,A,-8.3%,0.6,99,Y,59.5,40.4,1.1,--,0.35%,--,-10.3,--,9.7,0.5,3.2%,12/31,5k,H
MC,MOELIS & .,5.09B,68.74,69.20,0.7%,11,30%,10,0,E,0.2%,1.9,88,Y,23.4,17.0,1.0,--,3.79%,9.1%,74.8,39.5,44.8,39.3,--,12/31,5k,H
SBRA,SABRA HEA.,5.07B,20.09,22.00,9.5%,14,38%,8,0,E,3.6%,0.7,95,Y,31.4,25.6,0.8,--,5.85%,15.2%,-32.5,19.59,5.6,89.9,6.3%,12/31,5.5k,H
BOOT,BOOT BARN.,5.06B,165.89,237.14,43.0%,16,90%,10,-6,E,38.7%,1.8,79,N,23.2,19.5,0.6,--,--,12.1%,128.6,77.76,18.5,54.9,0.1%,12/31,7.5k,H
EXLS,EXLSERVIC.,5.06B,31.87,41.71,30.9%,9,100%,4,0,E,30.9%,0.9,65,N,20.7,13.0,0.3,1.0,--,9.4%,-9.5,-26.57,27.2,44.5,5.1%,12/31,7.5k,H
LMND,"LEMONADE,.",5.05B,66.06,65.11,-1.4%,11,75%,4,-9,E,-1.1%,2.0,66,Y,--,-183.5,--,--,--,18.8%,65.2,141.98,-29.4,34.1,2.3%,12/31,5k,H
OSIS,OSI SYSTE.,5.04B,296.84,306.43,3.2%,6,75%,4,0,E,2.4%,1.3,95,Y,33.6,25.7,0.7,2.3,--,15.9%,-5.9,56.71,18.3,123.9,1.8%,12/31,5k,H
CPA,COPA HOLD.,4.98B,121.00,159.87,32.1%,15,90%,10,+7,E,28.9%,1.0,77,N,7.4,6.2,0.2,--,5.46%,5.7%,-2.3,46.63,26.1,83.0,-5.0%,12/31,3.5k,H
SRAD,SPORTRADA.,4.98B,16.84,29.12,72.9%,21,79%,14,0,E,57.3%,2.0,52,N,45.5,20.2,0.6,--,--,9.2%,-81.8,-32.75,10.5,6.4,6.1%,12/31,4k,H
FOUR,SHIFT4 PA.,4.97B,48.61,64.40,32.5%,24,50%,18,+8,E,16.2%,1.6,45,N,45.0,7.2,0.2,0.4,--,20.4%,140.7,-36.87,9.9,235.9,9.6%,12/31,3k,H
ATMU,ATMUS FIL.,4.97B,60.84,68.60,12.8%,5,57%,7,0,E,7.3%,1.6,91,Y,24.3,18.9,0.6,--,0.35%,3.3%,7.4,84.38,68.5,162.0,1.4%,12/31,3k,H
WAY,WAYSTAR H.,4.96B,25.87,36.00,39.2%,22,93%,15,-0,E,36.5%,--,61,N,42.4,14.0,0.5,--,--,10.9%,-31.7,-27.02,3.2,38.4,6.3%,12/31,4k,H
LPX,LOUISIANA.,4.94B,70.71,94.75,34.0%,11,86%,7,-3,E,29.1%,1.8,69,N,34.0,16.6,0.5,3.7,1.63%,7.8%,-108.8,-14.83,8.6,21.9,0.5%,12/31,3.5k,H
BGEO.L,LION FINA.,4.93B,11400.00,11438.00,0.3%,6,83%,6,+3,A,0.3%,0.7,95,Y,8.5,6.4,0.4,--,1.29%,--,15.4,109.49,28.0,--,--,12/31,2.5k,H
WCH.DE,WACKER CH.,4.87B,94.00,80.07,-14.8%,14,21%,14,-7,A,-3.1%,0.7,97,Y,--,40.4,1.5,--,2.63%,--,-8797.5,--,-18.7,63.1,1.2%,12/31,2.5k,H
UTDI.DE,UNITED IN.,4.86B,28.10,30.44,8.3%,12,50%,12,-4,A,4.2%,0.5,93,Y,19.0,12.8,0.7,--,1.75%,--,156.1,--,6.8,86.2,5.0%,12/31,2.5k,H
CORT,CORCEPT T.,4.84B,45.10,67.40,49.4%,6,89%,9,0,E,44.0%,0.2,50,N,56.4,28.0,1.1,--,--,15.8%,18.2,-30.27,15.0,0.9,2.4%,12/31,4k,H
EDEN.PA,EDENRED SE,4.82B,20.62,26.41,28.1%,15,60%,15,0,A,16.9%,0.5,64,N,9.7,8.7,0.5,1.4,6.55%,--,--,--,--,--,18.8%,02/24,3k,H
PBF,PBF ENERG.,4.78B,40.69,42.33,4.0%,14,33%,6,0,E,1.3%,0.2,78,Y,--,11.7,0.5,--,2.91%,14.5%,119.5,169.91,-2.9,53.5,-9.8%,12/31,2.5k,H
HCC,WARRIOR M.,4.78B,90.59,105.83,16.8%,7,100%,6,0,E,16.8%,0.7,86,Y,83.9,10.0,0.4,--,0.36%,10.1%,381.1,87.06,2.7,12.7,-2.4%,12/31,3k,H
MAIRE.MI,MAIRE S.P.,4.76B,14.62,16.39,12.1%,8,87%,8,0,A,10.5%,1.0,90,Y,18.3,14.1,0.5,--,3.98%,--,39.5,--,40.2,166.7,2.3%,06/30,3k,H
LAUR,LAUREATE .,4.75B,33.27,40.08,20.5%,6,83%,6,0,E,17.1%,0.6,88,Y,17.9,13.4,0.5,--,--,5.7%,971.7,71.32,26.4,43.4,7.0%,12/31,3k,H
MNSO,MINISO GR.,4.74B,15.22,23.29,53.0%,17,94%,17,+1,A,49.8%,0.2,57,N,14.9,8.6,0.3,--,4.24%,2.6%,-45.3,-6.34,11.5,101.0,21.7%,09/30,4k,H
PFSI,PENNYMAC .,4.73B,90.64,127.17,40.3%,9,91%,11,-19,E,36.6%,1.5,57,N,9.7,5.8,0.3,--,1.27%,6.6%,40.1,-4.88,12.3,537.2,--,12/31,4k,H
VALMT.HE,VALMET OYJ,4.67B,25.36,29.17,15.0%,6,50%,6,0,A,7.5%,1.2,79,N,16.7,10.3,0.3,--,5.27%,--,7.1,--,10.8,56.4,10.6%,12/31,3k,H
DEME.BR,DEME GROU.,4.66B,184.80,217.46,17.7%,7,85%,7,0,A,15.0%,0.8,90,Y,15.2,13.0,0.4,--,2.43%,--,--,--,15.3,51.1,4.9%,09/30,3k,H
LEGN,LEGEND BI.,4.66B,25.22,57.23,126.9%,18,89%,9,+1,E,112.8%,0.1,56,N,--,21.9,0.8,--,--,25.7%,69.5,-26.86,-29.1,41.3,-2.9%,12/31,4k,H
AKE.PA,ARKEMA S..,4.66B,61.60,63.06,2.4%,17,58%,17,+3,A,1.4%,1.0,86,Y,120.8,10.6,0.4,--,5.81%,--,-238.8,--,0.8,64.8,14.2%,12/31,2.5k,H
MTH,MERITAGE .,4.64B,69.49,79.22,14.0%,10,56%,9,-10,E,7.8%,1.5,82,N,10.9,9.7,0.3,--,2.77%,7.0%,-31.6,4.63,8.8,36.4,-0.4%,12/31,3k,H
LAND.L,LAND SECU.,4.62B,620.50,700.56,12.9%,17,52%,17,-6,A,6.7%,1.1,91,Y,18.8,12.0,0.4,--,12.37%,--,--,--,3.9,72.6,-4.6%,--,3k,H
LEG.DE,LEG IMMOB.,4.61B,61.05,83.50,36.8%,14,64%,14,0,A,23.5%,1.4,78,N,3.6,10.4,0.3,--,4.72%,--,36.3,--,18.1,116.4,18.3%,12/31,3.5k,H
TCBI,TEXAS CAP.,4.59B,103.90,104.31,0.4%,13,22%,9,+2,E,0.1%,0.7,95,Y,15.3,12.2,0.7,--,--,9.7%,114.0,57.69,9.4,--,--,12/31,2.5k,H
DOCS,"DOXIMITY,.",4.55B,24.15,37.77,56.4%,22,68%,22,-6,E,38.5%,1.4,32,N,20.3,14.9,0.6,0.7,--,10.1%,-1.4,-53.91,23.8,1.1,4.7%,12/31,4k,H
SPHR,SPHERE EN.,4.53B,127.67,136.36,6.8%,11,82%,11,-2,E,5.6%,1.7,93,Y,179.8,-67.2,--,--,--,34.9%,179.0,413.97,1.5,43.1,7.4%,12/31,2.5k,H
LGND,LIGAND PH.,4.52B,226.67,246.70,8.8%,8,100%,6,0,E,8.8%,1.0,95,Y,37.0,22.8,0.9,--,--,9.0%,205.5,112.9,13.5,44.4,1.9%,12/31,3k,H
SLM,SLM CORPO.,4.52B,22.79,28.18,23.7%,11,38%,8,0,E,8.9%,1.1,65,N,6.6,7.0,0.4,--,2.25%,13.5%,-23.4,-13.02,32.3,240.2,--,12/31,3k,H
DCC.L,DCC PLC,4.51B,5280.00,6120.25,15.9%,12,66%,12,0,A,10.5%,0.6,99,Y,40.6,10.5,0.5,--,3.99%,--,--,--,4.9,84.2,12.2%,--,3k,H
CTEC.L,CONVATEC .,4.51B,231.00,305.12,32.1%,18,88%,18,0,A,28.2%,0.8,74,N,38.5,13.9,0.5,1.6,2.27%,--,--,-9.32,10.9,100.0,5.3%,02/24,3.5k,H
LMP.L,LONDONMET.,4.51B,193.10,231.00,19.6%,13,84%,13,+7,A,16.5%,1.0,89,Y,12.9,13.5,0.4,--,6.26%,--,--,2.05,7.2,65.2,4.4%,--,3k,H
WIX,WIX.COM L.,4.50B,77.11,119.20,54.6%,22,79%,19,+13,E,43.1%,1.3,40,N,87.6,9.8,0.3,0.5,--,18.3%,-219.2,-50.13,--,--,10.0%,12/31,4k,H
MAT,"MATTEL, I.",4.50B,14.88,19.14,28.6%,14,40%,10,+8,E,11.5%,0.8,66,N,12.0,9.8,0.3,1.5,--,7.6%,363.4,2.06,17.7,120.2,8.8%,12/31,3k,H
HWDN.L,HOWDEN JO.,4.50B,832.50,1009.00,21.2%,16,68%,16,-6,A,14.4%,1.4,85,N,17.0,15.0,0.5,2.4,2.60%,--,--,--,23.1,59.2,4.9%,02/26,3k,H
ENPH,ENPHASE E.,4.43B,33.62,45.50,35.3%,32,41%,17,-8,E,14.5%,1.4,61,N,26.1,12.4,0.3,0.8,--,23.2%,30.2,-37.08,17.9,114.4,0.8%,12/31,3k,H
