TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EBC,EASTERN BANKSH,5.26B,23.01,25.12,9.2%,8,100%,4,-1,E,9.2%,0.7,97,Y,12.9,10.8,0.6,--,2.37%,7.4%,-0.9,48.86,9.4,--,--,06/30,6k,H,value,90
KGX.DE,KION GROUP AG,5.24B,40.00,56.80,42.0%,15,73%,15,+1,A,30.7%,2.0,57,N,13.7,8.8,0.3,--,1.57%,--,18.7,--,6.5,121.1,20.6%,06/30,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.21B,30.10,41.06,36.4%,17.0,52%,17.0,-1,A,18.9%,0.6,70,N,19.8,9.9,0.5,--,3.28%,--,-4.4,--,12.6,78.8,17.8%,03/31,6.5k,H,value,90
FPE3.DE,FUCHS SE,5.18B,39.52,46.78,18.4%,10.0,80%,10.0,-2,A,14.7%,0.8,92,Y,15.3,14.9,0.6,--,3.12%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
CMBT,CMB.TECH NV,5.18B,17.86,19.45,8.9%,4.0,75%,4.0,0,A,6.7%,0.2,99,Y,10.3,13.4,0.6,--,4.57%,0.9%,4648.1,134.58,16.8,178.3,-8.9%,03/31,5.5k,H,--,30
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.99,-68.4,37.9,-0.7%,06/30,5k,H,--,30
SPX.L,SPIRAX GROUP P,5.17B,7000.00,8278.53,18.3%,17.0,58%,17.0,+1,A,10.6%,1.1,87,N,26.1,19.5,0.6,1.4,2.45%,--,--,-3.49,16.6,86.8,3.2%,08/11,6k,H,value,90
ACAD,ACADIA PHARMAC,5.17B,30.21,33.85,12.0%,21,80%,10,0,E,9.6%,0.8,98,Y,13.5,34.0,1.1,--,--,9.9%,-56.1,21.13,35.7,5.7,1.3%,06/30,6k,H,value,90
SEK.AX,SEEK LIMITED,5.14B,14.37,19.32,34.5%,14.0,78%,14.0,-1,A,26.9%,0.9,48,N,--,20.2,1.2,--,3.62%,--,--,-46.78,-12.7,60.5,3.9%,08/12,7k,H,value,90
DEC.PA,JCDECAUX SE,5.12B,24.08,25.42,5.5%,13.0,69%,13.0,+1,A,3.8%,1.0,96,Y,15.7,15.6,1.0,--,2.71%,--,--,--,16.1,161.1,16.8%,07/30,5.5k,H,value,90
OGS,"ONE GAS, INC.",5.12B,81.39,90.06,10.7%,9,60%,5,+2,E,6.4%,0.7,90,N,17.5,16.1,0.8,--,3.36%,7.1%,76.9,12.02,8.6,95.9,-4.3%,06/30,5.5k,H,value,90
BOOT,BOOT BARN HOLD,5.12B,169.17,221.50,30.9%,16,100%,4,0,E,30.9%,1.7,80,N,21.4,16.9,0.6,--,--,9.1%,66.1,0.24,19.2,59.3,0.2%,06/30,7.5k,H,value,90
ANDG,ANDERSEN GROUP,5.09B,45.02,54.83,21.8%,7,60%,10,0,E,13.1%,--,89,Y,100.0,19.7,0.7,--,--,57.9%,100.5,91.57,-67.1,1317.4,2.7%,03/31,6k,H,value,90
GTX,GARRETT MOTION,5.08B,27.15,37.17,36.9%,6,100%,4,+1,E,36.9%,0.8,75,Y,14.9,11.8,0.4,--,1.15%,2.2%,31.2,109.77,--,--,6.0%,06/30,7.5k,H,value,90
ONDS,ONDAS INC.,5.08B,8.90,19.42,118.2%,9.0,100%,6.0,+1,E,118.2%,2.8,58,N,--,-445.0,--,--,--,41.5%,3476.2,146.54,19.3,2.6,-1.4%,03/31,7.5k,H,value,90
MIDD,THE MIDDLEBY C,5.08B,112.43,154.89,37.8%,11.0,67%,12.0,+1,E,25.2%,1.4,76,N,17.1,14.5,0.5,--,--,4.7%,-19.5,7.17,11.0,90.5,11.9%,03/31,7k,H,value,90
LAND.L,LAND SECURITIE,5.07B,680.50,710.44,4.4%,16.0,62%,16.0,0,A,2.7%,1.2,94,Y,14.8,12.2,0.4,--,--,--,--,20.1,5.3,69.1,5.8%,--,5k,H,value,90
MRP,MILLROSE PROPE,5.07B,30.52,37.60,23.2%,5.0,100%,5.0,0,A,23.2%,--,85,Y,10.6,9.4,0.3,--,10.29%,5.3%,11.6,3.29,8.1,42.6,-27.2%,06/30,7k,H,value,90
WDP.BR,WAREHOUSES DE ,5.04B,20.94,26.69,27.5%,15,73%,15,0,A,20.1%,1.0,80,N,12.2,12.2,0.4,--,5.88%,--,-15.2,--,8.2,76.3,3.8%,06/30,6.5k,H,value,90
EWTX,EDGEWISE THERA,5.04B,46.44,51.15,10.2%,13.0,75%,4.0,+1,E,7.6%,0.3,96,Y,--,-26.1,--,--,--,12.8%,-41.0,235.55,-38.0,0.8,-1.8%,06/30,5.5k,H,value,90
PSN,PARSONS CORPOR,5.03B,47.12,58.55,24.2%,14.0,86%,7.0,+1,E,20.8%,0.7,53,N,32.5,13.8,0.4,--,--,17.1%,-123.7,-39.54,8.2,59.9,4.2%,06/30,6.5k,H,value,90
SKY,CHAMPION HOMES,5.03B,92.58,103.50,11.8%,6,100%,4,+1,E,11.8%,1.0,93,Y,27.1,21.7,0.8,--,--,6.0%,-15.5,29.32,12.6,7.8,3.7%,06/30,6k,H,value,90
TREX,"TREX COMPANY, ",5.02B,48.29,54.67,13.2%,19,52%,19,0,A,6.9%,1.5,73,Y,28.4,23.9,0.8,--,--,10.5%,19.5,-21.78,17.7,30.0,1.4%,06/30,5.5k,H,value,90
EVN.VI,EVN AG,5.01B,28.10,32.88,17.0%,4,75%,4,0,A,12.7%,0.6,92,N,10.0,11.1,0.6,--,--,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,--,30
ANN.AX,ANSELL LIMITED,5.01B,35.62,34.10,-4.3%,11.0,27%,11.0,0,A,-1.2%,0.6,95,Y,27.2,16.6,0.5,--,2.26%,--,--,15.55,7.0,41.6,2.3%,--,5k,H,--,30
VALMT.HE,VALMET OYJ,5.00B,27.12,31.02,14.4%,6.0,50%,6.0,0,A,7.2%,1.1,87,Y,16.6,11.4,0.4,--,5.00%,--,167.9,--,12.3,63.2,5.6%,06/30,5.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.98B,49.84,65.35,31.1%,16,87%,16,+1,A,27.1%,2.2,55,N,50.3,22.7,0.8,--,1.16%,--,-39.9,--,22.6,112.6,1.4%,06/30,3.5k,H,value,90
TEMN.SW,TEMENOS AG,4.97B,73.10,79.21,8.4%,16.0,50%,16.0,+1,A,4.2%,0.6,84,Y,21.5,17.6,0.5,3.4,1.89%,--,36.9,--,42.8,226.4,4.5%,06/30,2.5k,H,value,90
SR,SPIRE INC.,4.94B,83.52,93.22,11.6%,10.0,60%,10.0,0,A,7.0%,0.6,88,N,18.4,15.2,0.8,--,3.97%,5.8%,-7.0,14.14,8.1,202.6,-6.6%,06/30,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.93B,20.34,23.01,13.1%,16.0,87%,16.0,+3,A,11.4%,1.3,89,Y,--,100.9,2.9,--,--,--,--,34.7,-6.0,18.4,1.6%,08/08,3k,H,value,90
A2M.AX,THE A2 MILK CO,4.92B,6.78,7.70,13.6%,10,80%,10,+3,A,10.9%,0.3,68,N,27.1,21.5,0.8,--,1.98%,--,--,-16.96,16.6,2.3,6.9%,08/17,3k,H,value,90
DOW.AX,DOWNER EDI LIM,4.91B,7.45,8.33,11.8%,10,50%,10,0,A,5.9%,1.1,86,N,31.0,15.6,0.5,1.6,3.62%,--,--,11.99,7.8,61.7,11.8%,02/25,2.5k,H,value,90
LFST,LIFESTANCE HEA,4.90B,12.83,13.60,6.0%,10,86%,7,-1,E,5.1%,1.2,100,Y,98.7,24.2,0.8,--,--,5.2%,2092.4,139.81,3.4,32.1,3.5%,06/30,2.5k,H,value,90
OHB.DE,OHB SE,4.88B,235.50,309.00,31.2%,7.0,85%,7.0,+5,A,26.5%,0.8,34,N,104.2,45.3,1.5,--,0.23%,--,55.5,--,6.5,41.3,-2.9%,03/31,3.5k,H,value,90
VRNS,VARONIS SYSTEM,4.86B,42.28,50.68,19.9%,24.0,88%,17.0,+1,E,17.5%,0.8,66,Y,--,102.4,2.9,--,--,6.8%,-56.3,-27.44,-36.0,118.9,2.9%,06/30,3k,H,value,90
VK.PA,VALLOUREC S.A.,4.83B,18.17,25.70,41.5%,11.0,72%,11.0,0,A,29.9%,0.4,66,N,13.6,9.1,0.3,--,9.35%,--,-70.9,--,15.8,36.4,11.7%,06/30,3.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.80B,30.40,33.60,10.5%,6.0,50%,6.0,0,A,5.3%,0.4,90,Y,15.9,18.2,0.7,--,2.51%,0.0%,-34.8,30.49,23.7,86.4,3991.7%,06/30,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.80B,79.39,107.00,34.8%,15,69%,16,-1,E,23.9%,0.5,57,N,19.7,15.8,0.6,--,--,12.5%,-8.0,-41.14,13.8,37.6,2.8%,04/30,3.5k,H,value,90
CRC,CALIFORNIA RES,4.78B,53.79,77.45,44.0%,11.0,100%,11.0,0,E,44.0%,0.9,75,N,--,13.2,0.6,0.3,3.05%,5.4%,-513.4,16.1,-3.6,39.6,7.0%,03/31,4k,H,value,90
WAY,WAYSTAR HOLDIN,4.76B,24.84,33.17,33.6%,24.0,100%,6.0,0,E,33.6%,0.1,60,N,35.5,13.2,0.4,--,--,8.8%,33.3,-29.21,3.8,37.2,6.6%,06/30,4k,H,value,90
ALH,ALLIANCE LAUND,4.76B,23.94,31.60,32.0%,5.0,86%,7.0,-3,E,27.4%,--,85,Y,25.7,16.0,0.6,--,--,9.8%,83.4,-3.55,109.8,378.9,5.1%,03/31,3.5k,H,value,90
BILL,"BILL HOLDINGS,",4.75B,47.71,54.57,14.4%,22.0,58%,12.0,0,E,8.4%,1.1,83,Y,Infinity,14.1,0.4,0.5,--,13.4%,280.8,14.55,0.0,49.6,3.5%,03/31,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.75B,5.81,6.29,8.3%,12.0,58%,12.0,0,A,4.8%,0.4,85,N,18.2,15.9,0.5,--,4.32%,--,--,11.52,45.7,166.7,4.5%,--,2.5k,H,--,30
ANF,ABERCROMBIE & ,4.69B,105.45,117.55,11.5%,14.0,50%,14.0,0,E,5.7%,0.9,79,Y,10.2,8.9,0.3,--,--,11.1%,-52.5,14.69,39.2,95.5,6.0%,04/30,2.5k,H,--,30
VEA.AX,VIVA ENERGY GR,4.66B,2.84,2.83,-0.4%,9.0,55%,9.0,-1,A,-0.2%,-0.3,99,Y,--,12.0,0.6,--,2.77%,--,--,43.92,-25.3,410.5,2.2%,08/23,2.5k,H,--,30
MANE,"VERADERMICS, I",4.65B,111.23,163.50,47.0%,7,100%,8,+3,E,47.0%,--,85,Y,--,-41.4,--,--,--,17.7%,-381.1,194.65,--,0.1,--,03/31,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.65B,10.34,11.77,13.8%,15,66%,15,+2,A,9.1%,1.4,68,N,--,50.0,2.3,--,--,--,--,56.9,-3.6,18.6,-2.4%,05/10,3k,H,--,30
ALK,ALASKA AIR GRO,4.60B,41.23,62.59,51.8%,16,88%,8,0,E,45.3%,1.3,63,N,--,7.0,0.2,--,--,10.8%,-204.1,-26.28,-4.6,207.5,-0.5%,06/30,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.59B,31.72,36.21,14.1%,14.0,85%,14.0,0,A,12.0%,1.3,86,Y,32.7,26.4,1.0,--,1.20%,--,--,-10.91,13.5,28.0,2.0%,--,3k,H,value,90
CELC,CELCUITY INC. ,4.58B,93.65,161.55,72.5%,12.0,100%,18.0,0,E,72.5%,0.2,62,N,--,-1170.6,--,--,--,31.6%,-16.7,92.02,-1433.7,--,-1.6%,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.84,46.2%,7.0,100%,7.0,0,A,46.2%,0.5,70,N,12.6,11.8,0.5,--,5.47%,--,6.9,--,82.1,237.7,10.3%,03/31,4k,H,value,90
RLAY,RELAY THERAPEU,4.54B,20.74,27.00,30.2%,14,100%,6,+1,E,30.2%,1.7,98,Y,--,-12.6,--,--,--,21.4%,-12.9,510.0,-36.8,3.4,-2.6%,06/30,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.53B,42.52,46.10,8.4%,10.0,80%,10.0,0,A,6.7%,1.3,94,Y,30.6,13.2,0.4,--,2.71%,--,--,--,6.2,51.2,4.9%,--,3k,H,value,90
KTB,KONTOOR BRANDS,4.49B,82.17,97.70,18.9%,9.0,100%,8.0,0,E,18.9%,0.9,92,Y,16.6,12.5,0.5,--,2.58%,12.7%,-17.4,17.48,49.5,205.8,9.8%,03/31,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.49B,230.60,296.39,28.5%,18.0,94%,18.0,0,A,26.8%,0.8,89,Y,46.1,13.7,0.4,0.6,2.37%,--,--,-0.24,7.7,121.8,4.1%,08/04,3.5k,H,value,90
CMBT.BR,CMB.TECH NV,4.47B,15.42,14.05,-8.9%,6.0,66%,6.0,0,A,-5.9%,0.2,100,Y,10.3,14.5,0.7,--,--,--,4648.1,--,16.8,178.3,-10.4%,03/31,2.5k,H,--,30
FCT.MI,FINCANTIERI,4.46B,12.41,17.78,43.3%,9.0,88%,9.0,+2,A,38.1%,0.8,45,N,23.4,15.4,0.5,0.4,--,--,--,--,14.9,157.3,14.7%,03/31,4k,H,value,90
LMP.L,LONDONMETRIC P,4.46B,190.40,226.62,19.0%,8,75%,8,0,A,14.3%,1.0,88,N,14.6,12.7,0.4,--,6.97%,--,--,0.75,6.7,68.3,4.2%,05/21,3k,H,value,90
NP,NEPTUNE INSURA,4.45B,32.42,34.15,5.3%,13.0,50%,10.0,-1,E,2.7%,--,92,Y,154.4,48.1,2.9,--,--,9.1%,37.2,30.73,--,--,1.5%,06/30,2.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.44B,20.88,26.33,26.1%,6,100%,6,0,A,26.1%,0.9,79,N,7.1,13.1,0.7,--,--,--,-31.0,--,20.7,169.5,-8.4%,03/31,3.5k,H,value,90
BC8.DE,BECHTLE AG,4.44B,35.26,42.62,20.9%,9.0,100%,9.0,-1,A,20.9%,0.9,78,Y,18.1,16.2,0.5,--,1.99%,--,-5.5,--,12.3,53.5,0.1%,03/31,3.5k,H,value,90
USAR,USA RARE EARTH,4.43B,18.09,37.38,106.6%,8,100%,9,+1,E,106.6%,2.6,41,N,--,-417.5,--,--,--,15.2%,53.0,26.77,-23.6,0.1,-6.4%,03/31,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.43B,20.10,31.39,56.2%,14.0,78%,14.0,0,A,43.8%,1.8,64,N,60.9,20.4,0.8,--,--,--,68.8,--,10.7,238.8,-7.4%,03/31,4k,H,value,90
CGAU,CENTERRA GOLD ,4.42B,22.60,23.25,2.9%,12.0,50%,12.0,-1,A,1.4%,1.6,98,Y,7.2,11.7,0.5,--,0.94%,--,-75.3,213.11,32.9,2.1,0.1%,06/30,2.5k,H,value,90
CECO,CECO ENVIRONME,4.41B,75.22,109.14,45.1%,7.0,100%,6.0,+2,E,45.1%,1.5,74,Y,--,24.4,0.8,--,--,3.4%,-104.2,66.38,-2.4,37.1,-3.7%,03/31,4k,H,value,90
LEGN,LEGEND BIOTECH,4.40B,22.60,49.25,117.9%,15.0,76%,17.0,-3,E,90.2%,0.4,60,N,--,20.9,0.7,--,--,22.3%,56.7,-36.57,-8.1,22.6,0.3%,03/31,4k,H,value,90
DAVE,DAVE INC.,4.40B,345.05,426.58,23.6%,13.0,90%,10.0,+1,E,21.3%,3.9,75,Y,22.2,15.7,0.4,--,--,20.6%,-92.7,83.29,104.8,129.1,3.8%,06/30,3.5k,H,value,90
BTRW.L,BARRATT REDROW,4.39B,315.70,330.95,4.8%,19,73%,19,+1,A,3.5%,1.4,77,N,21.0,13.2,0.5,0.5,5.43%,--,--,-16.22,2.8,3.2,-1.8%,--,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.39B,32.54,35.61,9.4%,12.0,66%,12.0,+1,A,6.2%,0.5,77,Y,19.6,14.3,0.4,--,--,--,-14.8,--,84.8,268.2,4.8%,03/31,3k,H,value,90
CHEF,THE CHEFS' WAR,4.38B,107.36,116.56,8.6%,9.0,75%,8.0,0,E,6.4%,1.4,92,Y,51.1,34.9,1.3,--,--,17.6%,76.3,73.41,15.3,146.0,2.4%,06/30,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.36B,17.49,18.02,3.0%,14.0,71%,14.0,-1,A,2.1%,1.1,94,Y,79.5,11.2,0.4,--,3.54%,--,186.4,--,1.5,107.6,2.1%,06/30,2.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.36B,797.50,1008.00,26.4%,16.0,75%,16.0,0,A,19.8%,1.3,81,N,16.3,14.2,0.5,1.8,2.77%,--,--,-9.04,23.9,62.4,5.2%,--,3.5k,H,value,90
VVV,VALVOLINE INC.,4.35B,34.10,43.20,26.7%,15.0,83%,6.0,0,E,22.2%,1.0,83,N,42.1,17.1,0.6,--,--,10.2%,153.9,-12.34,28.4,475.0,1.7%,06/30,3.5k,H,value,90
ELVN,ENLIVEN THERAP,4.35B,59.39,72.22,21.6%,10.0,100%,9.0,+1,E,21.6%,0.2,95,Y,--,-25.4,--,--,--,16.0%,-61.2,202.09,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
FBP,FIRST BANCORP.,4.34B,28.46,31.71,11.4%,7,86%,7,+1,E,9.8%,0.8,95,Y,12.0,11.2,0.7,--,2.72%,6.0%,-4.3,36.6,19.5,--,--,06/30,3k,H,value,90
BLND.L,,4.34B,423.00,454.88,7.5%,17.0,52%,17.0,0,A,3.9%,1.2,94,Y,9.4,13.0,0.4,--,--,--,--,24.41,7.8,53.1,5.0%,05/21,2.5k,H,value,90
CNK,CINEMARK HOLDI,4.33B,37.32,39.27,5.2%,11.0,50%,12.0,-2,E,2.6%,1.0,96,Y,20.8,14.3,0.9,--,0.98%,11.6%,181.6,42.22,45.8,587.5,5.3%,06/30,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.33B,66.60,74.38,11.7%,8,87%,8,+1,A,10.2%,0.4,96,Y,20.4,16.5,0.6,--,3.74%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
PNI.AX,PINNACLE INVES,4.33B,17.99,21.58,20.0%,10,80%,10,+2,A,16.0%,1.3,82,Y,22.8,17.7,1.1,--,3.34%,--,--,-14.46,17.0,23.4,0.6%,08/04,3k,H,value,90
AMLX,AMYLYX PHARMAC,4.30B,38.60,28.09,-27.2%,12.0,100%,7.0,0,E,-27.2%,-0.2,99,Y,--,-33.1,--,--,--,15.6%,-26.3,380.7,-74.7,2.2,-1.8%,06/30,2.5k,H,value,90
PRIM,PRIMORIS SERVI,4.30B,79.93,119.79,49.9%,15.0,71%,7.0,+1,E,35.6%,1.5,39,N,31.3,15.3,0.5,--,0.40%,11.4%,-125.6,-27.53,8.9,79.6,1.9%,06/30,4k,H,value,90
DEME.BR,DEME GROUP NV,4.28B,169.80,221.75,30.6%,7.0,71%,7.0,0,A,21.7%,0.8,82,N,14.0,11.6,0.4,--,2.67%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,H,--,30
BBOX.L,TRITAX BIG BOX,4.28B,157.70,182.58,15.8%,13,92%,13,+1,A,14.5%,--,90,Y,15.8,16.6,0.8,--,--,--,--,14.34,--,--,--,08/06,3k,H,value,90
SITE,SITEONE LANDSC,4.28B,98.10,127.08,29.5%,13.0,56%,9.0,0,E,16.4%,1.3,58,N,26.9,19.1,0.6,--,--,8.2%,135.7,-28.83,10.1,66.8,4.4%,06/30,3k,H,value,90
UWMC,UWM HOLDINGS C,4.27B,1.49,2.22,48.9%,10,71%,7,+2,E,34.9%,1.8,21,N,--,4.1,0.2,--,24.54%,23.5%,-6286.2,-70.03,-7.7,1613.2,-4.9%,06/30,4k,H,value,90
PAM,PAMPA ENERGÍA ,4.26B,79.24,120.77,52.4%,11,81%,11,0,A,42.5%,-0.2,84,N,7.3,6.6,0.2,--,--,1.1%,647.8,11.67,15.3,65.0,-12.0%,06/30,4k,H,value,90
ITH.L,ITHACA ENERGY ,4.25B,257.60,265.88,3.2%,6,66%,6,+1,A,2.1%,0.3,89,Y,--,18.1,0.8,--,12.73%,--,113.5,44.71,9.3,69.6,31.1%,12/31,2.5k,H,value,90
ARX,ACCELERANT HOL,4.25B,19.55,23.50,20.2%,6.0,58%,12.0,-8,E,11.8%,--,64,Y,--,20.8,1.2,--,--,10.7%,-159.1,-34.83,-222.0,16.1,-34.9%,03/31,3k,H,value,90
TNGX,TANGO THERAPEU,4.25B,25.20,44.58,76.9%,13.0,88%,17.0,+3,E,67.9%,1.2,73,Y,--,-15.5,--,--,--,26.8%,-17.1,273.33,-21.3,3.1,-1.7%,03/31,4k,H,value,90
FLY,FIREFLY AEROSP,4.24B,25.30,41.60,64.4%,10.0,67%,9.0,+1,E,43.0%,--,41,N,--,-14.5,--,--,--,11.1%,-51.6,-44.11,-58.0,4.4,-3.9%,03/31,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.18B,888.00,996.50,12.2%,10.0,60%,10.0,+1,A,7.3%,0.6,91,Y,17.1,15.1,0.5,--,--,--,--,56.64,23.5,94.8,8.4%,08/12,3k,H,value,90
TGS,TRANSPORTADORA,4.16B,27.61,41.29,49.5%,7,85%,7,+1,A,42.1%,-0.5,76,N,12.3,10.5,0.5,--,3.16%,0.4%,297.2,1.36,16.0,43.1,8642.5%,03/31,4k,H,value,90
HNSA.ST,HANSA BIOPHARM,4.16B,41.70,73.00,75.1%,8.0,87%,8.0,+1,A,65.3%,1.6,95,Y,--,-5.7,--,--,--,--,-32.3,--,--,--,-6.5%,06/30,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.15B,24.00,31.29,30.4%,11.0,63%,11.0,+1,A,19.1%,0.5,79,N,13.6,11.3,0.7,--,--,--,325.9,--,8.1,91.3,-3.4%,06/30,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,4.11B,124.75,176.86,41.8%,15,100%,8,+1,E,41.8%,1.3,59,N,--,104.5,3.3,--,--,9.8%,92.7,-23.56,-9.6,391.1,2.0%,06/30,4k,H,value,90
DK,DELEK US HOLDI,4.06B,66.33,64.00,-3.5%,12.0,83%,6.0,+1,E,-2.9%,0.6,96,Y,18.1,16.2,0.8,--,1.50%,11.4%,-4.9,172.53,78.8,812.3,12.2%,06/30,2.5k,H,value,90
PFSI,PENNYMAC FINAN,3.99B,76.84,90.57,17.9%,8,50%,8,-2,E,8.9%,1.4,48,N,10.6,6.9,0.4,--,1.59%,8.9%,-88.0,-26.07,9.4,549.4,--,06/30,3k,H,value,90
SUNC,SUNOCOCORP LLC,3.97B,77.03,83.50,8.4%,4.0,100%,6.0,+1,E,8.4%,--,98,Y,12.5,6.2,0.3,--,5.14%,2.6%,--,62.18,--,178.7,--,03/31,3k,H,value,90
HTFL,"HEARTFLOW, INC",3.96B,45.53,43.50,-4.5%,8,91%,11,+1,E,-4.1%,--,96,Y,--,-173.1,--,--,--,11.5%,-197.7,55.34,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
BBWI,BATH & BODY WO,3.96B,19.67,25.20,28.1%,18,42%,12,0,E,11.7%,1.4,61,N,5.6,6.9,0.2,0.8,3.99%,7.8%,185.9,-30.95,--,--,18.4%,04/30,3k,H,--,30
TAC,TRANSALTA CORP,3.92B,12.38,13.40,8.2%,11,81%,11,0,A,6.7%,0.5,69,N,--,30.8,1.5,--,1.59%,2.6%,200.0,1.32,-1.4,229.3,7.4%,06/30,3k,H,value,90
EROC,"EROCK, INC.",3.92B,14.36,22.88,59.3%,8,89%,9,0,E,52.7%,--,69,Y,51.3,30.4,1.0,--,--,301.4%,83.2,-23.41,--,11.8,--,03/31,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,3.91B,11.96,17.19,43.7%,9.0,66%,9.0,+1,A,28.9%,1.0,71,N,14.4,11.7,0.4,--,4.88%,--,9.5,--,48.8,235.5,13.8%,03/31,3.5k,H,value,90
COCO,THE VITA COCO ,3.91B,67.57,83.89,24.2%,11.0,72%,11.0,0,A,17.4%,0.8,79,Y,37.3,28.9,1.1,--,--,11.5%,106.0,88.11,31.4,3.5,2.7%,06/30,3k,H,value,90
ALI1.DE,ALMONTY INDUST,3.90B,13.74,17.71,28.9%,16.0,100%,16.0,--,A,28.9%,1.3,67,Y,72.3,--,--,--,--,--,91.0,--,38.2,147.4,-1.3%,03/31,3.5k,H,value,90
MSGE,MADISON SQUARE,3.90B,82.43,92.43,12.1%,9,57%,14,-2,E,6.9%,0.6,91,Y,59.7,24.2,1.5,--,--,4.0%,118.8,119.46,407.5,2567.4,8.8%,03/31,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.89B,2.00,2.03,1.6%,7.0,100%,7.0,+2,A,1.6%,0.5,93,Y,18.2,11.2,0.4,--,3.09%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
BRBY.L,BURBERRY GROUP,3.88B,1083.00,1287.90,18.9%,21.0,61%,21.0,+1,A,11.5%,0.7,79,N,180.5,19.1,0.7,0.4,--,--,--,-7.44,2.1,161.0,10.3%,05/19,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.87B,50.30,75.47,50.0%,15.0,60%,15.0,0,A,30.0%,1.4,67,N,3.4,8.6,0.3,--,--,--,-70.1,--,15.6,108.4,8.5%,06/30,4k,H,value,90
SRAD,SPORTRADAR GRO,3.86B,13.05,18.72,43.4%,22.0,69%,16.0,-2,E,29.9%,1.6,41,N,217.5,22.8,0.7,--,--,11.9%,-115.7,-56.96,2.0,7.8,9.0%,06/30,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.86B,29.53,34.50,16.8%,12.0,91%,12.0,0,A,15.3%,0.5,73,Y,18.3,14.8,0.9,--,3.15%,--,--,-7.49,12.4,65.2,2.5%,--,3k,H,--,30
PARR,PAR PACIFIC HO,3.86B,77.13,83.00,7.6%,7.0,86%,7.0,0,E,6.5%,0.8,89,Y,4.5,6.5,0.3,--,--,12.8%,76.0,142.93,53.5,56.2,2.1%,06/30,3k,H,value,90
MNDY,MONDAY.COM LTD,3.85B,91.01,109.00,19.8%,25,65%,20,-4,E,12.8%,1.1,41,N,38.6,13.6,0.4,0.3,--,13.3%,1682.2,-47.51,13.4,38.4,7.4%,03/31,3k,H,value,90
BMI,"BADGER METER, ",3.80B,130.94,155.44,18.7%,13.0,71%,7.0,0,E,13.4%,0.6,64,N,30.7,26.5,0.8,3.2,1.40%,20.8%,-15.3,-29.47,18.5,3.4,3.4%,06/30,3k,H,value,90
IP.MI,INTERPUMP GROU,3.79B,36.04,46.81,29.9%,8.0,87%,8.0,+1,A,26.0%,1.3,70,N,17.9,15.0,0.5,--,0.97%,--,16.9,--,10.3,31.2,5.0%,06/30,3.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.75B,44.06,47.06,6.8%,8.0,75%,8.0,-2,A,5.1%,0.7,86,Y,18.9,11.9,0.4,--,2.47%,--,--,--,19.1,125.9,7.1%,12/31,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.75B,35.02,45.81,30.8%,13.0,61%,13.0,+1,A,18.8%,1.0,81,Y,23.3,14.5,0.9,--,0.85%,--,--,--,--,--,--,08/14,3.5k,H,value,90
