TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FTI,TECHNIPFMC PLC,29.2B,73.19,73.38,0.3%,22,100%,8,0,E,0.3%,0.7,94,Y,28.0,21.2,1.0,--,0.28%,2.8%,-3.3,135.15,33.4,38.7,3.4%,03/31,5k,H
BWLPG.OL,BW LPG LIMITED,29.0B,191.10,178.93,-6.4%,4,75%,4,0,A,-4.8%,0.1,99,Y,13.0,12.9,0.6,--,7.67%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
TSCO.L,TESCO PLC,29.0B,457.20,511.92,12.0%,14,64%,14,0,A,7.7%,0.6,90,Y,16.9,13.7,0.5,2.1,3.12%,--,--,26.03,15.5,131.6,7.7%,04/16,5.5k,H
BMPS.MI,BANCA MONTE DE,28.8B,9.47,10.33,9.2%,10,60%,10,-7,A,5.5%,1.0,98,Y,6.1,10.6,0.6,--,9.22%,--,304.2,--,13.0,--,--,12/31,5.5k,H
IR,INGERSOLL RAND,28.6B,73.21,94.00,28.4%,16,86%,7,0,E,24.3%,1.2,73,N,49.5,19.0,0.6,0.7,0.11%,6.0%,266.6,-13.28,5.7,48.4,3.6%,03/31,7k,H
1797.HK,EAST BUY HOLDI,28.3B,26.68,29.18,9.4%,10,70%,10,-8,A,6.5%,-3.5,50,Y,72.1,38.6,1.5,--,--,--,--,116.91,6.6,0.6,1.7%,--,5.5k,H
GEHC,GE HEALTHCARE ,28.3B,62.29,79.95,28.3%,21,67%,12,+4,E,18.9%,0.9,69,N,14.9,11.6,0.4,1.8,0.23%,3.0%,-20.0,-15.48,19.5,97.1,6.1%,03/31,6.5k,H
ARES,ARES MANAGEMEN,27.9B,123.66,144.41,16.8%,17,84%,19,+6,E,14.1%,1.5,63,N,57.0,16.6,1.0,1.0,4.33%,13.2%,15.0,-25.91,14.2,168.8,6.3%,12/31,6k,H
TOM.OL,TOMRA SYSTEMS ,27.7B,93.90,133.17,41.8%,8,75%,8,-14,A,31.4%,1.1,55,N,32.0,13.7,0.5,--,2.30%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
MTSI,MACOM TECHNOLO,27.7B,362.76,389.43,7.4%,16,78%,9,-6,E,5.7%,1.6,98,Y,155.0,53.0,1.4,--,--,4.2%,26.8,194.33,13.5,29.2,0.3%,03/31,5.5k,H
NVT,NVENT ELECTRIC,27.6B,170.74,181.31,6.2%,14,100%,10,-0,E,6.2%,1.3,98,Y,57.9,30.7,1.0,1.8,0.48%,2.4%,31.6,152.72,13.0,44.7,0.8%,03/31,5.5k,H
FTAI,FTAI AVIATION ,27.3B,266.21,344.00,29.2%,10,100%,10,0,A,29.2%,1.5,82,Y,53.0,23.1,0.8,--,0.54%,9.5%,-16.6,127.91,233.3,810.0,-1.2%,03/31,7.5k,H
PPL,PPL CORPORATIO,27.3B,36.35,41.73,14.8%,16,71%,14,0,E,10.6%,0.6,91,N,22.3,17.2,0.8,1.4,3.15%,5.8%,-35.7,11.0,8.3,135.1,-5.9%,12/31,6k,H
SQM,SOCIEDAD QUÍMI,27.0B,94.63,79.00,-16.5%,17,83%,6,+3,E,-13.8%,1.0,97,Y,45.9,17.4,0.7,0.6,1.10%,--,33.6,166.74,9.7,59.2,1.6%,12/31,5k,H
2386.HK,SINOPEC ENGINE,27.0B,6.14,7.31,19.0%,4,75%,4,0,A,14.2%,0.7,74,N,13.1,9.0,0.3,--,6.51%,--,--,16.97,5.7,4.0,29.9%,03/16,6k,H
TPR,"TAPESTRY, INC.",26.6B,131.73,165.47,25.6%,22,86%,21,-3,E,22.0%,1.5,81,Y,40.2,17.2,0.6,0.3,1.20%,7.2%,176.1,59.85,60.9,574.9,5.7%,12/31,7k,H
XYL,XYLEM INC.,26.5B,111.54,150.82,35.2%,23,80%,10,+4,E,28.2%,1.1,72,N,27.7,18.3,0.6,1.6,1.54%,2.8%,-14.6,-11.05,8.7,18.4,3.6%,03/31,7.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2430.82,27.7%,29,68%,29,-12,A,18.8%,2.3,77,N,11.3,10.0,0.3,1.0,2.32%,--,-54.3,26.07,27.9,203.9,8.2%,02/28,6.5k,H
CFG,CITIZENS FINAN,26.2B,61.95,73.15,18.1%,21,89%,9,-4,E,16.1%,1.0,90,Y,14.7,9.7,0.6,--,2.96%,0.0%,18.6,52.74,7.7,--,--,03/31,6.5k,H
VRSN,"VERISIGN, INC.",26.0B,285.80,--,--,4,75%,4,+25,E,--,0.7,92,Y,31.6,26.8,0.7,3.5,1.13%,2.3%,3.4,4.86,--,--,3.1%,03/31,5k,H
AVB,AVALONBAY COMM,26.0B,187.02,194.40,3.9%,23,50%,6,+4,E,2.0%,0.8,89,Y,23.2,38.1,1.2,--,3.80%,4.5%,-30.4,-5.07,9.7,81.3,5.4%,03/31,5k,H
VEEV,VEEVA SYSTEMS ,26.0B,159.42,264.46,65.9%,33,63%,19,-1,E,41.6%,0.9,51,N,29.4,16.1,0.6,0.8,--,3.9%,7.0,-33.91,13.9,1.3,4.0%,01/31,7.5k,H
HUBB,HUBBELL INCORP,25.7B,485.98,547.15,12.6%,16,75%,4,-3,E,9.4%,0.9,86,Y,28.7,22.3,0.7,2.4,1.16%,5.5%,-25.6,27.25,25.8,72.5,2.1%,03/31,6k,H
EQR,EQUITY RESIDEN,25.5B,65.89,70.49,7.0%,25,62%,8,-4,E,4.4%,0.8,92,Y,26.4,43.4,1.3,--,4.25%,3.1%,-53.2,-1.07,8.7,78.4,5.6%,03/31,5.5k,H
BPE.MI,BPER BANCA SPA,25.5B,12.24,14.02,14.5%,12,91%,12,+7,A,13.2%,0.7,93,Y,11.7,9.7,0.6,--,10.01%,--,-23.3,--,13.1,--,--,12/31,6k,H
CADLR.OL,CADELER A/S,25.4B,65.90,64.64,-1.9%,7,71%,7,+14,A,-1.4%,0.7,96,Y,7.7,4.9,0.2,--,--,--,2560.5,--,20.5,108.0,-3.6%,12/31,5k,H
CINF,CINCINNATI FIN,25.3B,163.79,179.17,9.4%,8,100%,4,0,E,9.4%,0.6,94,Y,9.4,17.8,1.1,--,2.30%,2.1%,-60.0,12.78,18.7,5.6,10.8%,03/31,6k,H
ADS.DE,ADIDAS AG,25.2B,142.00,196.74,38.5%,29,75%,29,0,A,28.9%,1.2,62,N,18.4,12.2,0.4,0.8,1.98%,--,32.0,--,22.9,93.7,--,03/31,7.5k,H
FICO,FAIR ISAAC COR,25.2B,1086.00,1562.02,43.8%,20,78%,9,+4,E,34.1%,1.2,49,N,34.4,20.0,0.5,1.0,--,7.6%,45.5,-49.16,--,--,2.9%,03/31,7.5k,H
VIE.PA,VEOLIA ENVIRON,25.1B,34.27,38.78,13.1%,17,82%,17,0,A,10.8%,1.0,94,Y,20.2,13.2,0.4,1.2,4.33%,--,--,--,12.2,222.5,7.1%,02/26,6k,H
INSM,INSMED INCORPO,25.1B,116.00,204.75,76.5%,20,95%,22,-5,E,73.0%,0.9,55,N,--,347.7,12.9,--,--,7.7%,-28.0,76.53,-294.5,105.3,-2.4%,12/31,7.5k,H
BAKKA.OL,P/F BAKKAFROST,24.8B,418.20,480.46,14.9%,8,50%,8,0,A,7.4%,0.6,80,N,32.4,11.5,0.5,--,1.23%,--,21.2,--,4.7,45.7,-1.3%,12/31,5.5k,H
MDB,"MONGODB, INC.",24.8B,308.72,347.10,12.4%,40,83%,30,-4,E,10.4%,1.5,69,N,--,43.8,1.1,--,--,4.4%,141.3,57.59,-2.5,2.1,1.9%,01/31,6k,H
UTHR,UNITED THERAPE,24.7B,581.74,662.54,13.9%,14,69%,16,-2,E,9.5%,0.6,95,Y,21.5,17.8,0.7,2.3,--,6.8%,13.1,88.83,20.3,--,2.3%,12/31,6k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,11.0,0.5,--,2.70%,2.8%,-28.7,36.01,11.4,24.4,5.1%,12/31,6k,H
STZ,CONSTELLATION ,24.5B,142.53,177.55,24.6%,24,56%,18,-2,E,13.6%,0.4,72,N,14.8,11.4,0.5,2.7,2.89%,3.4%,-60.9,-21.99,22.6,133.6,8.3%,02/28,6k,H
FSLR,"FIRST SOLAR, I",24.5B,228.06,246.21,8.0%,37,71%,7,+5,E,5.7%,1.6,80,Y,14.7,9.5,0.2,0.6,--,9.4%,--,19.03,18.4,5.9,4.7%,03/31,5.5k,H
ALB,ALBEMARLE CORP,24.2B,205.52,209.56,2.0%,25,60%,30,+6,E,1.2%,1.4,93,Y,--,18.8,0.7,1.4,0.77%,0.0%,-1101.7,238.07,-1.8,19.8,3.0%,12/31,5k,H
LYB,LYONDELLBASELL,24.0B,74.31,79.76,7.3%,19,50%,6,-17,E,3.7%,0.4,89,Y,--,10.1,0.4,1.5,6.53%,4.8%,-11.0,34.56,-6.0,141.2,4.1%,03/31,5.5k,H
SYF,SYNCHRONY FINA,23.8B,70.84,89.59,26.5%,23,62%,8,+4,E,16.5%,1.4,80,N,7.3,6.8,0.4,2.1,1.71%,5.7%,-16.8,17.38,21.8,--,--,03/31,6.5k,H
EXPN.L,EXPERIAN PLC,23.7B,2649.00,4047.78,52.8%,19,94%,19,+0,A,49.6%,0.8,65,N,24.3,17.8,0.6,1.3,1.79%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
WTW,WILLIS TOWERS ,23.7B,251.44,334.53,33.0%,21,67%,15,0,E,22.0%,0.5,71,N,14.8,11.3,0.7,--,1.54%,2.6%,-10.3,-16.37,20.6,85.7,8.6%,03/31,7k,H
BNTX,BIONTECH SE,23.7B,93.66,129.44,38.2%,20,100%,5,-3,E,38.2%,1.4,76,N,--,-17.0,--,--,--,3.2%,-37.6,-0.89,-6.7,1.6,-1.8%,03/31,7.5k,H
SAMPO.HE,SAMPO OYJ,23.7B,8.91,10.52,18.0%,14,50%,14,-4,A,9.0%,0.2,86,N,14.6,14.6,0.9,31.0,4.06%,--,-116.1,--,21.3,29.6,3.0%,03/31,6k,H
ZEAL.CO,ZEALAND PHARMA,23.7B,336.00,528.07,57.2%,16,87%,16,+23,A,49.7%,0.6,60,N,3.8,42.3,1.6,--,--,--,-13.1,--,56.2,2.9,17.8%,12/31,7.5k,H
DXCM,"DEXCOM, INC.",23.6B,61.14,83.54,36.6%,29,75%,4,-3,E,27.5%,1.4,68,N,26.2,20.0,0.8,1.1,--,5.5%,11.0,-27.31,35.6,46.8,4.5%,03/31,7.5k,H
KIT.OL,KITRON ASA,23.5B,107.40,108.44,1.0%,4,75%,4,+35,A,0.7%,1.0,96,Y,36.7,22.3,0.6,--,0.65%,--,163.2,--,20.1,35.7,0.3%,03/31,5k,H
ZS,"ZSCALER, INC.",23.5B,146.17,224.12,53.3%,49,87%,30,+0,E,46.2%,1.0,43,N,--,31.9,0.8,1.6,--,9.8%,-731.8,-40.34,-3.6,85.0,4.3%,01/31,7.5k,H
RF,REGIONS FINANC,23.2B,27.15,30.69,13.0%,23,50%,4,-2,E,6.5%,1.0,86,Y,11.3,9.5,0.6,1.6,3.95%,7.9%,9.0,26.11,11.9,--,--,03/31,5.5k,H
KEY,KEYCORP,23.1B,21.28,24.97,17.4%,22,75%,8,+2,E,13.0%,1.1,91,Y,13.1,9.9,0.6,2.0,3.85%,--,23.4,33.9,10.0,--,--,03/31,6k,H
EXE,EXPAND ENERGY ,23.1B,96.43,132.35,37.2%,28,67%,6,+8,E,24.8%,0.4,76,N,7.2,9.8,0.5,22.3,3.30%,2.4%,19.7,-12.08,17.6,25.9,7.4%,03/31,7k,H
XPO,"XPO, INC.",23.0B,196.02,223.70,14.1%,25,73%,11,+1,E,10.3%,1.7,85,Y,67.6,32.8,1.1,2.3,--,5.4%,-4.7,55.57,19.9,221.1,1.4%,03/31,6k,H
1833.HK,PING AN HEALTH,22.9B,10.79,15.63,44.8%,12,50%,12,+4,A,22.4%,1.1,44,N,51.4,33.6,1.2,4.9,--,--,--,44.06,5.6,0.5,-44.5%,11/19,7k,H
AER,AERCAP HOLDING,22.8B,144.56,163.78,13.3%,9,83%,6,0,E,11.1%,1.0,93,Y,6.3,8.5,0.3,--,1.09%,1.2%,-35.0,29.94,22.1,234.4,-4.0%,03/31,6k,H
DRI,DARDEN RESTAUR,22.8B,199.12,225.48,13.2%,33,62%,13,-4,E,8.1%,0.6,87,Y,21.0,17.5,0.6,1.7,3.06%,6.0%,2.2,0.1,51.5,387.7,3.0%,02/28,5.5k,H
SBAC,SBA COMMUNICAT,22.7B,213.61,234.75,9.9%,19,56%,9,-0,E,5.5%,1.0,88,Y,22.5,26.4,0.8,9.1,2.30%,3.6%,-18.1,-3.29,--,--,-1.3%,03/31,5.5k,H
FN,FABRINET,22.7B,634.48,749.11,18.1%,10,60%,5,+12,E,10.8%,1.2,86,Y,54.6,36.7,1.0,--,--,10.0%,43.6,179.1,20.0,0.2,-0.3%,03/31,6k,H
NI,NISOURCE INC.,22.6B,47.19,51.14,8.4%,14,75%,4,-1,E,6.3%,0.6,96,Y,23.5,21.0,1.0,2.7,2.55%,2.9%,396.2,28.11,9.1,140.9,-6.9%,03/31,5.5k,H
CMS,CMS ENERGY COR,22.6B,73.31,81.86,11.7%,16,100%,7,-6,E,11.7%,0.4,91,N,20.3,17.6,0.8,2.8,3.12%,0.0%,69.2,9.11,10.4,189.8,-9.5%,03/31,6k,H
AMS.MC,AMADEUS IT GRO,22.6B,52.40,67.55,28.9%,22,68%,22,-9,A,19.7%,0.6,70,N,17.4,13.6,0.3,1.3,3.00%,--,-30.3,--,26.0,69.8,4.8%,12/31,6.5k,H
SITM,SITIME CORPORA,22.4B,847.19,827.78,-2.3%,9,100%,4,0,E,-2.3%,2.9,94,Y,--,79.5,2.1,--,--,6.9%,74.1,314.42,-2.6,0.3,0.0%,03/31,5k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.8,--,3.7%,816.3,58.45,13.7,127.4,1.7%,01/31,7k,H
FRE.DE,FRESENIUS SE &,22.3B,39.52,55.08,39.4%,14,85%,14,0,A,33.5%,0.9,75,N,14.7,10.1,0.4,0.8,2.63%,--,48.4,--,7.8,58.2,8.1%,12/31,7.5k,H
FCNCA,FIRST CITIZENS,22.2B,1918.69,2212.92,15.3%,14,50%,4,+17,E,7.7%,0.6,86,N,11.1,9.7,0.6,1.2,0.44%,6.0%,20.1,-1.45,10.2,--,--,03/31,5.5k,H
FIS,FIDELITY NATIO,22.2B,43.01,60.95,41.7%,27,69%,13,-6,E,28.9%,0.8,52,N,8.3,6.3,0.2,0.2,3.97%,3.2%,562.3,-43.21,17.2,132.3,11.0%,12/31,7.5k,H
ULTA,"ULTA BEAUTY, I",22.1B,505.20,681.50,34.9%,29,87%,15,-8,E,30.2%,0.9,71,N,19.7,16.0,0.5,1.7,--,4.8%,16.9,22.55,43.6,77.8,4.1%,01/31,7.5k,H
ATI,ATI INC.,22.0B,161.01,179.56,11.5%,8,100%,6,0,E,11.5%,0.9,94,Y,53.1,29.8,1.0,--,--,4.2%,17.4,117.79,22.7,96.9,1.6%,03/31,6k,H
WWD,"WOODWARD, INC.",21.9B,367.45,437.30,19.0%,9,100%,4,-4,E,19.0%,0.9,90,Y,43.9,34.2,1.1,2.8,0.35%,1.5%,23.6,81.51,21.1,46.2,0.9%,03/31,6.5k,H
IMB.L,IMPERIAL BRAND,21.9B,2832.00,3318.18,17.2%,13,76%,13,+13,A,13.0%,0.2,78,N,11.4,7.7,0.3,0.7,5.88%,--,--,--,38.7,189.0,11.4%,05/12,6k,H
AFRM,AFFIRM HOLDING,21.9B,65.43,82.34,25.8%,31,67%,9,0,E,17.2%,3.7,65,N,59.5,16.9,1.0,0.8,--,6.6%,48.6,21.3,11.5,240.3,1.4%,03/31,6.5k,H
PHM,"PULTEGROUP, IN",21.8B,114.55,137.50,20.0%,16,78%,9,-6,E,15.6%,1.2,79,N,11.1,10.2,0.3,1.1,0.90%,4.7%,-43.0,8.47,16.2,18.9,6.8%,03/31,6.5k,H
MTD,METTLER-TOLEDO,21.7B,1072.45,1379.92,28.7%,15,50%,8,-10,E,14.3%,1.3,70,N,25.2,21.0,0.8,2.4,--,3.7%,74.7,-8.89,--,--,2.8%,12/31,6k,H
TEF.MC,"TELEFÓNICA, S.",21.6B,3.84,3.98,3.8%,22,13%,22,-1,A,0.5%,0.3,78,N,--,9.8,0.6,0.4,7.74%,--,-745.6,--,-8.7,235.4,7.5%,12/31,5k,H
TEAM,ATLASSIAN CORP,21.6B,85.00,143.18,68.5%,33,81%,21,-3,E,55.4%,0.9,37,N,--,13.7,0.4,0.7,--,9.6%,-311.6,-62.97,-19.3,141.4,6.7%,03/31,7.5k,H
SW,SMURFIT WESTRO,21.3B,40.58,53.68,32.3%,15,100%,7,0,E,32.3%,0.9,77,N,56.4,12.7,0.4,0.3,4.42%,6.7%,332.1,-9.24,2.1,78.8,6.4%,03/31,7.5k,H
CRS,CARPENTER TECH,21.1B,424.66,457.22,7.7%,7,78%,9,+11,E,6.0%,1.2,89,Y,44.8,33.4,1.1,--,0.19%,3.9%,25.0,89.65,24.9,33.8,1.4%,03/31,5.5k,H
MKSI,MKS INC.,21.1B,311.72,357.42,14.7%,12,78%,23,0,E,11.5%,2.0,95,Y,64.9,21.2,0.6,--,0.31%,6.0%,105.8,236.45,12.7,152.7,2.3%,12/31,6k,H
ROIV,ROIVANT SCIENC,21.0B,29.39,35.67,21.4%,12,100%,5,-1,E,21.4%,1.1,97,Y,--,-25.4,--,--,--,5.0%,-28.8,173.14,-19.1,2.2,-1.6%,12/31,7k,H
IONQ,"IONQ, INC.",20.9B,55.87,66.38,18.8%,13,76%,13,-2,A,14.3%,3.1,66,Y,143.3,-53.6,--,--,--,23.2%,2436.8,68.18,11.3,0.6,-0.4%,12/31,6k,H
CDE,"COEUR MINING, ",20.9B,20.17,27.65,37.1%,7,50%,4,-43,E,18.5%,1.2,73,Y,16.3,9.0,0.3,--,--,3.7%,544.5,164.01,12.1,7.4,2.4%,12/31,6.5k,H
DD,DUPONT DE NEMO,20.7B,50.54,57.07,12.9%,17,80%,5,+1,E,10.3%,1.1,96,Y,133.0,19.3,0.7,1.7,1.58%,2.8%,-35.2,74.58,0.9,22.6,-0.6%,03/31,6k,H
WSM,WILLIAMS-SONOM,20.7B,175.39,206.74,17.9%,23,46%,13,-6,E,8.2%,1.5,79,N,19.8,17.3,0.6,2.5,1.73%,7.9%,59.1,2.02,51.5,70.0,4.2%,01/31,5.5k,H
BEKE,KE HOLDINGS IN,20.7B,18.52,20.78,12.2%,23,82%,23,0,A,10.0%,-0.4,88,Y,48.7,18.4,0.6,0.8,1.44%,5.3%,-89.7,-5.69,4.3,28.2,-4.1%,12/31,6k,H
STE,STERIS PLC,20.7B,210.85,279.29,32.5%,9,66%,9,+4,A,21.4%,--,78,N,29.4,17.4,0.7,1.6,1.25%,1.9%,31.6,-8.1,11.4,26.8,1.6%,12/31,7k,H
RL,RALPH LAUREN C,20.4B,337.14,414.26,22.9%,19,94%,16,-5,E,21.4%,1.4,86,N,23.0,18.7,0.6,1.6,1.06%,9.0%,180.3,26.43,33.8,99.0,2.8%,12/31,7k,H
IREN,IREN LIMITED,20.2B,56.56,71.15,25.8%,14,89%,9,+10,E,22.9%,4.2,74,Y,73.5,-42.1,--,--,--,16.9%,-741.5,596.55,7.7,148.8,-11.4%,12/31,7k,H
22UA.DE,BIONTECH SE,20.1B,79.30,--,--,201,56%,201,--,A,--,1.4,72,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.1%,03/31,5k,H
EFX,EQUIFAX INC.,20.1B,166.76,227.90,36.7%,23,100%,7,-1,E,36.7%,1.3,59,N,29.4,16.2,0.5,1.7,1.33%,5.3%,-10.4,-38.54,14.4,113.4,5.1%,03/31,7.5k,H
IFF,INTERNATIONAL ,20.0B,78.47,91.34,16.4%,19,88%,8,-5,E,14.4%,0.9,93,Y,24.3,16.1,0.6,0.9,2.03%,5.0%,-72.4,5.07,6.1,45.5,18.5%,03/31,6k,H
6060.HK,ZHONGAN ONLINE,20.0B,11.86,19.88,67.6%,14,92%,14,0,A,62.2%,0.8,52,N,14.6,11.7,0.7,--,--,--,--,-4.82,4.8,33.6,5.9%,03/19,7.5k,H
VTRS,VIATRIS INC.,20.0B,17.17,17.50,1.9%,11,60%,5,0,E,1.2%,0.9,98,Y,--,6.4,0.2,--,2.84%,3.2%,88.8,104.44,-2.0,99.7,11.2%,12/31,5k,H
INCY,INCYTE CORPORA,19.8B,99.13,108.50,9.5%,26,75%,4,+4,E,7.1%,0.8,88,Y,14.0,11.0,0.4,0.4,--,9.8%,-25.1,63.02,30.8,0.7,2.8%,03/31,5.5k,H
CHRW,C.H. ROBINSON ,19.7B,167.21,196.56,17.6%,26,75%,8,-2,E,13.2%,0.9,82,Y,33.8,22.9,0.8,2.6,1.48%,7.2%,-3.4,76.96,34.8,96.5,3.3%,03/31,6k,H
RBREW.CO,ROYAL UNIBREW ,19.7B,406.20,502.07,23.6%,15,66%,15,+27,A,15.6%,0.4,62,N,12.6,10.7,0.4,6.7,3.97%,--,-67.7,--,23.8,92.3,6.3%,03/31,6.5k,H
DKS,DICK'S SPORTIN,19.6B,219.42,238.77,8.8%,26,86%,7,0,E,7.6%,1.2,92,Y,22.0,13.6,0.5,1.6,2.27%,12.7%,-51.4,5.99,19.4,139.8,-3.0%,01/31,5.5k,H
PKG,PACKAGING CORP,19.6B,219.95,234.30,6.5%,11,60%,10,0,E,3.9%,0.8,88,Y,26.7,18.1,0.6,1.7,2.26%,4.4%,-50.0,19.37,16.3,95.2,2.0%,03/31,5.5k,H
EN.PA,BOUYGUES SA,19.5B,50.58,56.73,12.2%,10,50%,10,0,A,6.1%,0.7,95,Y,16.0,12.7,0.4,2.1,4.12%,--,24.8,--,9.1,101.9,13.9%,12/31,5.5k,H
AS,"AMER SPORTS, I",19.5B,33.56,48.88,45.6%,24,100%,4,-4,E,45.6%,2.2,78,N,44.2,22.4,0.7,0.9,--,8.5%,-2.3,7.56,8.1,30.1,2.7%,12/31,7.5k,H
RBC,RBC BEARINGS I,19.4B,613.10,598.71,-2.3%,8,100%,5,+8,E,-2.3%,1.5,97,Y,71.9,43.8,1.4,--,--,0.9%,-7.3,65.7,8.7,32.4,1.1%,12/31,5k,H
PUB.PA,PUBLICIS GROUP,19.3B,77.54,106.71,37.6%,14,85%,14,0,A,32.0%,0.6,77,N,11.9,9.2,0.5,2.0,4.77%,--,--,--,15.5,54.6,9.4%,09/30,7.5k,H
EVRG,"EVERGY, INC.",19.2B,83.30,90.62,8.8%,13,60%,10,-3,E,5.3%,0.5,98,Y,22.2,18.3,0.8,2.3,3.33%,6.4%,-32.6,33.48,8.9,155.6,-5.7%,12/31,5.5k,H
6055.HK,CHINA TOBACCO ,19.1B,27.66,46.60,68.5%,6,100%,6,0,A,68.5%,1.0,58,N,19.5,14.8,0.6,--,1.86%,--,--,-12.17,29.8,73.3,4.1%,--,7.5k,H
CLNX.MC,CELLNEX TELECO,19.0B,28.30,36.41,28.7%,24,70%,24,0,A,20.1%,1.3,82,N,--,-166.5,--,--,2.62%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
ROKU,"ROKU, INC.",18.9B,127.63,144.41,13.1%,30,94%,17,-6,E,12.4%,2.0,97,Y,95.2,37.8,2.2,0.9,--,6.5%,716.0,78.75,7.8,18.8,3.6%,03/31,6k,H
VNA.DE,VONOVIA SE,18.8B,22.21,33.05,48.8%,16,68%,16,+2,A,33.2%,1.5,72,N,6.9,11.5,0.3,--,5.56%,--,668.4,--,12.6,129.2,10.4%,09/30,7.5k,H
DNO.OL,DNO ASA,18.7B,19.15,22.50,17.5%,4,75%,4,-25,A,13.1%,-0.2,87,Y,--,4.7,0.2,--,7.98%,--,1505.6,--,-2.1,102.8,1.5%,03/31,6k,H
APG,API GROUP CORP,18.7B,43.16,53.20,23.3%,11,100%,4,0,E,23.3%,1.7,86,Y,--,22.3,0.7,--,--,1.8%,-26.0,41.32,10.0,88.1,3.8%,03/31,7k,H
RIVN,RIVIAN AUTOMOT,18.7B,13.95,18.15,30.1%,25,62%,8,-2,E,18.8%,1.6,61,N,--,-7.4,--,--,--,14.1%,62.8,-6.19,-65.7,118.2,-7.0%,03/31,6.5k,H
AV.L,AVIVA PLC,18.6B,620.20,685.70,10.6%,16,56%,16,+3,A,5.9%,0.6,88,N,23.0,9.2,0.6,1.3,6.24%,--,--,9.37,10.7,112.1,-4.9%,03/05,5.5k,H
ITT,ITT INC.,18.5B,205.71,244.75,19.0%,11,60%,5,+1,E,11.4%,1.3,91,Y,36.3,22.3,0.7,2.1,0.75%,6.5%,21.5,37.87,12.3,81.2,1.4%,03/31,6k,H
AMCR,AMCOR PLC,18.1B,39.22,48.58,23.9%,12,100%,5,+8,E,23.9%,0.6,77,N,31.4,9.1,0.3,0.5,6.47%,8.4%,812.8,-12.11,8.7,143.7,0.8%,03/31,7k,H
BURL,BURLINGTON STO,18.1B,288.86,370.50,28.3%,18,100%,10,-4,E,28.3%,1.5,82,N,30.4,21.4,0.7,--,--,7.9%,207.8,10.5,38.4,332.5,0.6%,01/31,7.5k,H
CG,THE CARLYLE GR,18.0B,50.04,61.19,22.3%,17,63%,19,0,E,14.1%,1.9,72,N,34.3,9.6,0.6,1.8,2.83%,5.4%,175.5,11.73,9.4,198.2,--,12/31,6k,H
AA,ALCOA CORPORAT,17.8B,67.62,75.25,11.3%,13,60%,5,-11,E,6.8%,1.5,89,Y,17.3,10.1,0.4,--,0.61%,2.3%,159.1,138.67,15.4,37.0,6.1%,03/31,5.5k,H
IAG.L,INTERNATIONAL ,17.7B,397.50,485.25,22.1%,17,82%,17,-11,A,18.1%,1.3,86,Y,6.4,6.0,0.2,2.7,2.09%,--,-73.2,--,--,187.9,--,03/31,6.5k,H
WCC,WESCO INTERNAT,17.6B,362.23,374.09,3.3%,13,75%,4,-5,E,2.5%,1.5,97,Y,25.7,19.3,0.6,2.4,0.55%,3.8%,-11.9,110.04,13.4,127.7,1.0%,03/31,5k,H
WMG,WARNER MUSIC G,17.5B,33.60,38.12,13.4%,18,100%,6,+1,E,13.4%,1.3,97,Y,40.0,17.3,1.0,0.9,2.31%,8.8%,1243.8,25.44,51.0,508.3,2.4%,03/31,6k,H
BIP,BROOKFIELD INF,17.5B,38.07,43.55,14.4%,12,75%,12,-8,A,10.8%,1.0,94,Y,57.7,28.3,1.3,--,4.86%,--,-100.0,22.29,6.7,201.4,-8.9%,03/31,6k,H
PR,PERMIAN RESOUR,17.4B,20.17,25.50,26.4%,22,83%,6,+9,E,22.0%,0.5,89,Y,22.7,9.8,0.5,1.3,3.08%,2.4%,-78.9,50.58,6.9,32.7,-0.8%,03/31,7k,H
IP,INTERNATIONAL ,17.4B,32.87,39.36,19.8%,12,60%,10,0,E,11.9%,0.9,59,N,--,12.3,0.4,1.6,5.70%,15.2%,1.3,-28.62,-16.0,65.9,9.8%,03/31,6k,H
BR,BROADRIDGE FIN,17.3B,149.53,206.50,38.1%,9,83%,6,0,E,31.7%,0.9,55,N,16.0,14.4,0.4,1.0,2.62%,3.3%,-26.2,-35.89,42.3,120.9,6.9%,03/31,7.5k,H
LSCC,LATTICE SEMICO,17.2B,125.43,145.00,15.6%,14,100%,9,+0,E,15.6%,1.8,97,Y,895.9,54.3,1.4,--,--,6.9%,649.0,124.46,2.7,5.4,0.7%,03/31,6.5k,H
