TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ICG.L,ICG PLC,5.11B,1765.00,2424.39,37.4%,13.0,76%,13.0,-8,A,28.4%,1.4,75,N,10.8,9.1,0.5,--,4.89%,--,--,--,18.4,47.0,--,05/21,7.5k,H,value,90
MTN,"VAIL RESORTS, ",5.10B,143.16,148.50,3.7%,12.0,60%,5.0,0,E,2.2%,0.7,83,Y,30.9,22.6,0.8,--,6.25%,33.9%,269.5,-7.41,16.9,355.6,2.6%,04/30,5k,H,value,90
ORKA,ORUKA THERAPEU,5.10B,84.50,144.67,71.2%,13.0,100%,16.0,0,E,71.2%,--,86,Y,--,-33.9,--,--,--,17.4%,-29.5,531.07,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
RELY,REMITLY GLOBAL,5.08B,24.13,28.56,18.3%,10.0,100%,4.0,0,E,18.3%,0.3,97,Y,50.3,14.6,0.4,--,--,7.9%,650.5,31.5,13.0,4.3,3.6%,03/31,6.5k,H,value,90
PIPR,PIPER SANDLER ,5.07B,75.08,93.38,24.4%,5.0,60%,5.0,0,A,14.6%,1.4,79,N,18.9,13.3,0.8,--,0.99%,5.0%,54.7,8.17,22.2,7.3,--,03/31,6k,H,value,90
RDN,RADIAN GROUP I,5.06B,38.03,45.00,18.3%,6.0,67%,6.0,-17,E,12.2%,0.7,98,Y,8.9,6.9,0.4,--,2.67%,5.0%,-8.7,9.09,12.7,28.7,5.5%,03/31,6k,H,value,90
CUZ,COUSINS PROPER,5.06B,30.75,31.42,2.2%,12.0,83%,6.0,0,E,1.8%,1.2,99,Y,--,102.5,3.2,--,4.18%,10.8%,-271.6,--,-0.1,84.3,1.8%,03/31,5k,H,--,30
RRL.AX,REGIS RESOURCE,5.05B,6.67,8.46,26.9%,10.0,60%,10.0,-7,A,16.1%,1.4,67,N,10.4,5.3,0.2,--,3.00%,--,--,55.9,29.2,5.8,12.9%,02/18,6.5k,H,value,90
DAN.MI,DANIELI & C. O,5.02B,70.20,79.17,12.8%,6.0,100%,6.0,0,A,12.8%,1.2,91,Y,22.0,15.2,0.5,--,0.43%,--,--,--,8.0,31.2,--,02/24,6k,H,value,90
LAND.L,LAND SECURITIE,4.97B,667.50,703.94,5.5%,17.0,58%,17.0,0,A,3.2%,1.1,98,Y,14.5,12.0,0.4,--,13.56%,--,--,--,5.3,69.1,5.9%,05/14,2.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.96B,4.79,6.56,37.0%,9.0,88%,9.0,+14,A,32.6%,1.0,76,N,59.9,7.4,0.3,--,1.41%,--,--,80.05,4.3,3.8,4.5%,--,4k,H,value,90
VVV,VALVOLINE INC.,4.95B,38.85,42.20,8.6%,15.0,67%,6.0,+7,E,5.7%,1.0,94,Y,51.8,18.8,0.6,--,--,14.1%,-20.5,-0.31,31.8,574.5,1.0%,03/31,2.5k,H,value,90
CAI,CARIS LIFE SCI,4.94B,17.47,27.83,59.3%,13.0,88%,8.0,+8,E,51.9%,--,41,N,--,47.8,1.6,--,--,10.1%,99.3,-33.55,28.4,72.6,2.1%,03/31,4k,H,value,90
TNGX,TANGO THERAPEU,4.90B,30.12,43.82,45.5%,12.0,85%,13.0,0,E,38.5%,1.1,88,Y,--,-19.1,--,--,--,21.1%,-17.1,428.42,-38.4,8.4,-1.4%,03/31,4k,H,value,90
IMCD.AS,IMCD N.V.,4.89B,82.84,112.50,35.8%,14.0,64%,14.0,-7,A,22.9%,1.0,71,N,22.5,13.1,0.5,--,2.13%,--,--,--,10.2,87.7,6.2%,03/31,3.5k,H,value,90
TREX,"TREX COMPANY, ",4.89B,47.11,48.50,3.0%,20.0,50%,20.0,-3,A,1.5%,1.5,68,Y,26.2,25.4,0.8,--,--,10.6%,-19.1,-19.63,20.1,43.7,2.0%,03/31,2.5k,H,value,90
DAVE,DAVE INC.,4.88B,383.96,347.55,-9.5%,9.0,92%,12.0,+8,E,-8.7%,3.8,94,Y,24.7,18.6,0.6,--,--,21.6%,540.9,46.51,111.6,131.6,1.8%,03/31,2.5k,H,value,90
SITE,SITEONE LANDSC,4.87B,109.99,160.73,46.1%,12.0,50%,6.0,-8,E,23.1%,1.3,65,N,32.5,20.4,0.7,--,--,7.0%,-120.6,-14.47,10.0,68.7,3.7%,03/31,3.5k,H,value,90
NTSK,"NETSKOPE, INC.",4.87B,12.05,16.00,32.8%,18.0,100%,14.0,0,E,32.8%,--,43,N,--,846.8,25.6,--,--,8.3%,-29.0,-46.42,--,425.4,5.4%,04/30,4k,H,value,90
EBC,EASTERN BANKSH,4.84B,22.52,23.94,6.3%,7.0,67%,6.0,-2,E,4.2%,0.7,98,Y,12.4,10.4,0.6,--,2.38%,4.6%,-34.9,44.87,9.4,--,--,03/31,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.83B,5.91,6.29,6.4%,10.0,50%,10.0,-8,A,3.2%,0.4,87,Y,18.5,16.1,0.5,--,4.24%,--,--,20.31,45.7,166.7,4.4%,--,2.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.83B,48.26,67.93,40.8%,14.0,78%,14.0,-14,A,31.8%,2.2,53,N,42.3,22.4,0.7,--,1.19%,--,-49.5,--,24.2,103.9,1.2%,03/31,4k,H,value,90
HASI,HA SUSTAINABLE,4.81B,37.65,49.40,31.2%,16.0,100%,7.0,0,E,31.2%,1.4,85,Y,94.1,11.3,0.6,1.3,4.41%,11.9%,-173.1,48.13,2.2,212.7,--,03/31,4k,H,value,90
SEK.AX,SEEK LIMITED,4.81B,13.44,21.34,58.7%,14.0,85%,14.0,0,A,49.9%,0.9,45,N,--,20.5,1.3,--,3.65%,--,--,-43.68,-3.1,53.8,3.4%,--,4k,H,value,90
BOOT,BOOT BARN HOLD,4.80B,158.03,225.14,42.5%,16.0,100%,8.0,+0,E,42.5%,1.7,75,N,21.5,16.0,0.5,--,--,13.1%,-16.8,-4.48,18.4,58.7,0.5%,03/31,4k,H,value,90
SGM.AX,SIMS LIMITED,4.79B,24.81,28.90,16.5%,13.0,53%,13.0,+8,A,8.7%,1.2,78,Y,--,13.4,0.5,--,1.09%,--,--,55.9,-2.2,29.0,-0.9%,--,3k,H,value,90
SLGN,SILGAN HOLDING,4.77B,45.18,53.17,17.7%,12.0,67%,9.0,0,E,11.8%,0.7,79,Y,16.9,11.1,0.4,--,1.82%,10.3%,-29.1,-19.0,12.9,200.8,5.8%,03/31,3k,H,value,90
XE,"X-ENERGY, INC.",4.75B,16.54,37.86,128.9%,8.0,78%,9.0,0,E,100.2%,--,45,N,--,-32.8,--,--,--,5.4%,-1527.7,-43.36,--,2.6,--,03/31,4k,H,value,90
SLM,SLM CORPORATIO,4.73B,25.08,28.45,13.5%,11.0,50%,6.0,0,E,6.7%,1.0,72,Y,7.0,7.4,0.4,--,2.04%,13.1%,332.1,-24.55,30.9,253.1,--,03/31,3k,H,value,90
PRIM,PRIMORIS SERVI,4.72B,86.97,129.54,48.9%,14.0,61%,18.0,-7,E,29.9%,1.4,42,N,19.2,16.1,0.5,--,0.35%,10.1%,-79.4,4.65,15.9,55.1,2.7%,03/31,3.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.70B,29.81,31.34,5.1%,6.0,50%,6.0,0,A,2.6%,0.4,88,Y,15.8,17.9,0.7,--,4.53%,0.0%,166.6,24.88,23.5,82.5,2270.7%,03/31,2.5k,H,value,90
SRAD,SPORTRADAR GRO,4.69B,15.86,21.16,33.4%,21.0,82%,17.0,+5,E,27.5%,1.6,49,N,63.4,18.6,0.6,--,--,8.8%,-112.8,-45.01,7.4,6.9,6.2%,03/31,3.5k,H,value,90
SYNA,SYNAPTICS INCO,4.66B,119.37,145.33,21.8%,14.0,58%,12.0,+56,E,12.7%,2.0,80,Y,--,22.6,0.7,--,--,18.9%,-70.2,74.31,-3.5,64.7,3.1%,03/31,3k,H,value,90
LBRDA,LIBERTY BROADB,4.64B,32.27,--,--,28.0,89%,28.0,--,A,--,0.6,35,N,--,5.5,0.3,--,--,2.5%,-47.0,-65.23,-29.6,46.9,-13.7%,03/31,2.5k,H,--,30
EWTX,EDGEWISE THERA,4.64B,43.13,49.00,13.6%,12.0,86%,7.0,+2,E,11.7%,0.3,98,Y,--,-29.0,--,--,--,13.1%,-35.7,231.26,-38.1,0.8,-2.0%,03/31,3k,H,value,90
WING,WINGSTOP INC.,4.64B,170.21,232.74,36.7%,32.0,81%,32.0,-2,A,29.8%,1.8,45,N,42.1,30.5,1.0,2.6,0.70%,16.1%,11.7,-47.58,--,--,1.9%,03/31,3.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.63B,14.23,17.46,22.7%,8.0,75%,8.0,+12,A,17.0%,1.0,85,Y,17.4,13.6,0.4,--,3.93%,--,9.5,--,40.7,157.9,5.2%,03/31,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.88,46.5%,6.0,100%,6.0,0,A,46.5%,0.5,71,N,14.2,12.3,0.5,--,5.54%,--,6.9,--,103.5,277.6,11.2%,03/31,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.59B,18.95,22.80,20.3%,15.0,80%,15.0,-7,A,16.2%,1.4,85,Y,--,94.5,2.9,--,--,--,--,40.47,-6.0,18.4,1.8%,08/08,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.59B,31.67,36.06,13.9%,14.0,85%,14.0,0,A,11.8%,1.3,85,Y,34.1,29.5,1.0,--,1.20%,--,--,7.34,13.5,28.0,2.0%,--,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.57B,23.81,33.52,40.8%,24.0,100%,7.0,+0,E,40.8%,0.1,57,N,35.5,12.9,0.4,--,--,7.6%,34.5,-37.47,3.6,37.7,7.2%,03/31,4k,H,value,90
LIF,"LIFE360, INC.",4.56B,56.29,62.46,11.0%,11.0,71%,7.0,-7,E,7.8%,1.1,50,N,32.2,34.5,1.0,--,--,13.0%,-60.3,-12.72,30.6,52.1,1.3%,03/31,3k,H,value,90
WGX.AX,WESTGOLD RESOU,4.55B,4.82,8.20,70.1%,6.0,100%,6.0,0,A,70.1%,1.2,59,N,17.9,5.6,0.2,--,0.62%,--,--,77.33,12.5,7.6,7.7%,--,4k,H,value,90
TCBI,TEXAS CAPITAL ,4.55B,104.20,108.77,4.4%,13.0,--,6.0,0,E,0.0,0.7,96,Y,14.0,12.5,0.7,--,0.76%,10.8%,-4.6,20.85,10.1,--,--,03/31,2.5k,H,--,30
EQPT,EQUIPMENTSHARE,4.54B,17.98,37.30,107.5%,10.0,62%,8.0,+6,E,67.2%,--,51,N,199.8,17.6,0.6,2.2,--,11.1%,-275.8,-44.78,1.8,267.6,-15.8%,03/31,4k,H,value,90
CRC,CALIFORNIA RES,4.53B,51.07,81.45,59.5%,12.0,100%,6.0,-8,E,59.5%,0.9,71,N,--,11.3,0.6,0.2,3.22%,5.9%,-513.4,11.0,-14.4,47.2,9.7%,03/31,4k,H,value,90
ACAD,ACADIA PHARMAC,4.49B,26.20,32.30,23.3%,21.0,100%,6.0,0,E,23.3%,0.8,92,Y,11.9,29.4,1.0,--,--,10.9%,-86.4,24.64,37.3,4.1,3.4%,03/31,3.5k,H,value,90
VCYT,"VERACYTE, INC.",4.48B,56.16,50.60,-9.9%,12.0,75%,8.0,+2,E,-7.4%,1.9,92,Y,52.0,29.4,1.0,--,--,12.6%,3029.3,111.29,6.9,2.9,2.3%,03/31,2.5k,H,value,90
HLNE,HAMILTON LANE ,4.48B,80.61,132.71,64.6%,7.0,88%,8.0,0,E,56.6%,1.2,50,N,13.6,10.9,0.6,--,2.91%,12.4%,23.1,-44.09,32.4,24.3,6.8%,03/31,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.47B,12.51,16.56,32.4%,9.0,66%,9.0,0,A,21.4%,0.8,46,N,34.7,18.1,0.6,0.3,--,--,--,--,12.8,300.2,12.6%,03/31,3.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.45B,32.21,50.07,55.5%,17.0,100%,17.0,0,A,55.5%,0.7,75,N,16.6,12.0,0.4,--,1.67%,2.6%,9.2,-6.36,52.9,37.2,43.1%,03/31,4k,H,value,90
TAC,TRANSALTA CORP,4.44B,14.06,13.03,-7.4%,11.0,81%,11.0,0,A,-6.0%,0.5,79,Y,--,34.6,1.6,--,1.45%,1.8%,113.1,35.94,-11.1,302.4,9.5%,03/31,2.5k,H,value,90
HRI,HERC HOLDINGS ,4.43B,132.61,169.25,27.6%,9.0,67%,6.0,+3,E,18.4%,1.9,70,N,--,13.5,0.4,0.1,2.06%,7.5%,31.4,-6.24,-0.3,508.1,8.4%,03/31,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.43B,806.00,1012.31,25.6%,16.0,75%,16.0,0,A,19.2%,1.3,82,N,16.4,14.4,0.5,2.5,2.67%,--,--,--,23.1,59.2,4.9%,--,3.5k,H,value,90
TGS,TRANSPORTADORA,4.43B,29.43,40.07,36.2%,7.0,71%,7.0,-14,A,25.7%,-0.5,81,N,14.9,10.6,0.5,--,3.16%,0.7%,297.2,5.48,14.3,43.9,-547.1%,03/31,3.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.42B,162.80,180.18,10.7%,12.0,91%,12.0,0,A,9.7%,1.1,94,Y,11.6,17.1,0.5,--,4.98%,--,--,--,7.5,54.0,7.0%,--,3k,H,value,90
LMP.L,LONDONMETRIC P,4.41B,189.00,227.88,20.6%,8.0,75%,8.0,0,A,15.4%,1.0,87,N,14.5,12.6,0.4,--,--,--,--,--,6.7,68.3,4.2%,05/21,3k,H,value,90
NVST,ENVISTA HOLDIN,4.41B,27.13,29.69,9.4%,15.0,57%,7.0,0,E,5.4%,0.9,89,Y,66.2,17.2,0.6,--,--,8.3%,46.6,34.64,2.2,51.6,4.9%,03/31,2.5k,H,value,90
VICO.ST,VICORE PHARMA ,4.41B,15.68,29.50,88.1%,7.0,100%,7.0,0,A,88.1%,0.1,86,Y,--,-8.2,--,--,--,--,2.6,--,-47.2,--,-5.5%,03/31,4k,H,value,90
DEC.PA,JCDECAUX SE,4.40B,20.70,23.58,13.9%,13.0,61%,13.0,-8,A,8.5%,1.0,98,Y,16.8,13.6,0.8,--,3.16%,--,--,--,13.0,166.6,20.3%,--,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.36B,223.00,298.39,33.8%,17.0,94%,17.0,-0,A,31.8%,0.8,84,N,31.9,13.3,0.5,0.6,2.44%,--,--,--,10.9,100.0,5.5%,--,4k,H,value,90
USAR,USA RARE EARTH,4.35B,17.78,39.50,122.2%,7.0,100%,7.0,0,E,122.2%,2.5,40,N,--,533.5,20.1,--,--,13.6%,53.0,80.69,-44.8,0.1,-2.3%,03/31,4k,H,value,90
MMSI,MERIT MEDICAL ,4.30B,72.14,89.55,24.1%,11.0,88%,8.0,0,E,21.1%,0.5,75,N,31.1,16.4,0.6,1.5,--,6.8%,25.8,-24.33,9.1,50.5,4.1%,03/31,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.30B,19.74,24.82,25.7%,13.0,92%,12.0,-8,E,23.6%,1.7,98,Y,--,-12.0,--,--,--,20.4%,-4.1,449.86,-40.0,4.9,-2.8%,03/31,3.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.29B,56.20,77.74,38.3%,14.0,64%,14.0,0,A,24.5%,1.4,74,N,3.7,9.6,0.3,--,5.13%,--,-61.6,--,15.7,110.3,10.7%,03/31,3.5k,H,value,90
BMI,"BADGER METER, ",4.29B,147.08,153.22,4.2%,13.0,71%,7.0,0,E,3.0%,0.6,59,N,33.3,28.2,0.8,3.6,1.07%,21.5%,-21.0,-37.54,19.6,1.6,3.3%,03/31,2.5k,H,value,90
CDP,COPT DEFENSE P,4.25B,36.82,36.25,-1.5%,8.0,75%,8.0,0,E,-1.2%,0.8,97,Y,26.9,26.3,0.8,--,3.34%,7.6%,11.0,35.82,10.4,162.8,6.7%,03/31,2.5k,H,value,90
GFF,GRIFFON CORPOR,4.24B,92.35,118.43,28.2%,7.0,100%,7.0,0,A,28.2%,1.4,94,Y,90.5,16.1,0.5,--,0.95%,4.7%,139.1,21.59,28.9,1562.0,1.4%,03/31,3.5k,H,value,90
UCB,UNITED COMMUNI,4.23B,35.30,39.10,10.8%,7.0,67%,6.0,0,E,7.2%,0.8,96,Y,12.9,10.8,0.6,--,2.81%,4.8%,7.1,16.19,9.5,--,--,03/31,3k,H,value,90
PFSI,PENNYMAC FINAN,4.21B,81.11,105.00,29.5%,8.0,82%,11.0,0,E,24.1%,1.4,51,N,8.6,6.1,0.3,--,1.43%,7.7%,-39.7,-18.37,12.3,598.3,--,03/31,3.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.21B,64.80,74.31,14.7%,7.0,85%,7.0,-2,A,12.5%,0.4,100,Y,20.8,16.2,0.5,--,3.89%,--,--,--,11.4,41.3,6.8%,--,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.20B,39.32,42.75,8.7%,9.0,77%,9.0,-2,A,6.7%,1.3,95,Y,28.9,12.5,0.4,--,2.84%,--,--,--,6.0,45.3,2.9%,--,3k,H,value,90
AKE.PA,ARKEMA S.A.,4.18B,55.25,63.62,15.2%,16.0,50%,16.0,+6,A,7.6%,1.0,82,N,240.2,9.5,0.4,--,6.44%,--,-42.1,--,0.5,59.9,15.4%,03/31,3k,H,value,90
DNLI,DENALI THERAPE,4.18B,26.31,33.93,29.0%,19.0,100%,6.0,0,E,29.0%,1.0,98,Y,--,-10.6,--,--,--,10.2%,-3.5,83.6,-49.6,4.3,-4.6%,03/31,3.5k,H,value,90
BBWI,BATH & BODY WO,4.16B,20.62,25.64,24.4%,17.0,50%,8.0,0,E,12.2%,1.4,61,N,5.9,7.2,0.2,0.8,3.65%,8.3%,185.9,-36.01,--,--,17.5%,04/30,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.15B,2978.00,3628.93,21.9%,14.0,71%,14.0,0,A,15.5%,0.9,90,Y,67.7,16.7,0.6,0.4,3.72%,--,--,--,2.9,31.6,1.6%,07/25,3k,H,value,90
PLNT,PLANET FITNESS,4.15B,52.30,66.64,27.4%,19.0,80%,15.0,+26,E,21.9%,1.0,46,N,18.9,14.5,0.5,0.9,--,12.0%,-11.1,-50.81,--,--,3.9%,03/31,3.5k,H,value,90
NEL.OL,NEL ASA,4.14B,2.25,2.12,-6.1%,13.0,--,13.0,0,A,-0.0,1.5,57,N,--,-12.4,--,--,--,--,19.9,--,-27.9,6.0,-13.5%,03/31,2.5k,H,--,30
BFH,BREAD FINANCIA,4.14B,102.36,105.75,3.3%,17.0,50%,16.0,-3,E,1.7%,1.1,93,Y,8.4,8.2,0.5,2.4,0.89%,0.1%,30.2,74.86,17.5,--,--,03/31,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.11B,68.03,120.20,76.7%,15.0,67%,9.0,0,E,51.1%,0.5,48,N,16.8,13.3,0.5,--,--,12.1%,-8.0,-46.47,13.8,37.6,3.3%,04/30,4k,H,value,90
IRTC,IRHYTHM HOLDIN,4.11B,125.09,178.21,42.5%,15.0,93%,14.0,0,E,39.4%,1.3,59,N,--,119.0,4.0,--,--,9.0%,2.0,-7.09,-22.4,452.4,1.4%,03/31,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.09B,29.86,33.53,12.3%,11.0,63%,11.0,0,A,7.7%,0.5,69,Y,18.8,12.8,0.4,--,--,--,-14.8,--,90.3,277.8,5.7%,03/31,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.08B,23.60,31.17,32.1%,11.0,54%,11.0,-9,A,17.3%,0.5,78,N,14.8,11.2,0.7,--,2.13%,--,27.8,--,7.1,64.0,10.8%,03/31,3k,H,value,90
FBP,FIRST BANCORP.,4.07B,26.32,27.67,5.1%,6.0,71%,7.0,0,E,3.7%,0.8,98,Y,11.7,11.0,0.6,--,2.87%,5.8%,10.7,24.4,19.0,--,--,03/31,2.5k,H,value,90
BETA,BETA TECHNOLOG,4.06B,16.97,31.50,85.6%,8.0,100%,6.0,0,E,85.6%,--,43,N,--,-8.1,--,--,--,3.6%,-52.1,-52.86,-73.1,11.9,--,03/31,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.06B,37.94,42.42,11.8%,12.0,58%,12.0,-3,A,6.8%,1.0,88,Y,25.3,16.5,0.9,--,0.76%,--,--,--,--,13.9,--,--,3k,H,value,90
LION,LIONSGATE STUD,4.05B,13.94,15.40,10.5%,10.0,82%,11.0,+6,E,8.6%,--,83,Y,--,34.9,1.7,--,--,--,174.7,148.48,--,--,--,03/31,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.05B,16.24,16.34,0.6%,14.0,78%,14.0,+7,A,0.5%,1.1,93,Y,--,10.8,0.4,--,3.77%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H,value,90
BILL,"BILL HOLDINGS,",4.05B,40.68,53.64,31.8%,23.0,64%,11.0,+2,E,20.3%,1.2,71,N,Infinity,12.2,0.4,0.4,--,16.1%,280.8,-15.9,0.0,49.6,4.1%,03/31,3.5k,H,value,90
BC8.DE,BECHTLE AG,4.05B,32.16,38.78,20.6%,13.0,84%,13.0,-5,A,17.3%,0.9,71,N,17.2,15.3,0.5,--,2.15%,--,-5.5,--,11.6,30.2,5.0%,03/31,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.03B,851.50,908.00,6.6%,9.0,66%,9.0,+11,A,4.4%,0.6,95,Y,16.4,14.9,0.5,--,1.58%,--,--,--,23.1,88.8,12.4%,--,2.5k,H,value,90
AMP.AX,AMP LIMITED,4.00B,1.65,1.77,7.5%,11.0,81%,11.0,+2,A,6.1%,0.3,82,Y,32.9,13.2,0.7,--,2.43%,--,--,18.14,3.6,791.6,3.8%,--,3k,H,value,90
CHEF,THE CHEFS' WAR,4.00B,98.21,88.25,-10.1%,8.0,100%,6.0,0,E,-10.1%,1.4,99,Y,53.7,37.6,1.5,--,--,14.5%,-18.2,56.49,13.8,160.7,1.5%,03/31,2.5k,H,value,90
BRBY.L,BURBERRY GROUP,3.97B,1105.00,1291.10,16.8%,20.0,60%,20.0,+3,A,10.1%,0.7,80,N,184.2,19.7,0.7,0.3,--,--,--,--,2.1,161.0,10.1%,05/14,3k,H,value,90
BTRW.L,BARRATT REDROW,3.97B,283.30,333.16,17.6%,19.0,78%,19.0,+5,A,13.7%,1.4,66,N,18.9,11.0,0.4,0.4,6.04%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
ANF,ABERCROMBIE & ,3.96B,89.02,111.30,25.0%,13.0,50%,8.0,0,E,12.5%,0.9,67,N,8.6,7.6,0.2,--,--,11.0%,-52.5,2.33,39.2,95.5,7.2%,04/30,3k,H,value,90
EXTR,EXTREME NETWOR,3.93B,30.02,29.06,-3.2%,8.0,83%,6.0,0,E,-2.7%,1.8,91,Y,250.2,23.0,0.7,1.1,--,7.3%,235.7,63.6,21.6,298.5,3.2%,03/31,2.5k,H,value,90
THO,THOR INDUSTRIE,3.93B,75.50,93.00,23.2%,18.0,50%,6.0,0,E,11.6%,1.3,61,N,15.3,16.0,0.5,0.7,2.75%,11.7%,-22.7,-15.94,6.1,21.3,3.8%,04/30,3k,H,value,90
RNST,RENASANT CORPO,3.92B,42.48,45.57,7.3%,7.0,85%,7.0,0,A,6.2%,1.0,97,Y,18.0,10.8,0.6,--,2.23%,6.2%,8566.8,14.91,6.9,--,--,03/31,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.92B,3.15,3.72,18.4%,10.0,100%,10.0,0,A,18.4%,3.3,64,Y,39.3,22.9,1.3,--,--,--,--,3.45,15.9,382.4,0.1%,--,3.5k,H,value,90
IDYA,IDEAYA BIOSCIE,3.90B,40.51,52.79,30.3%,18.0,91%,11.0,+1,E,27.5%,-0.1,100,Y,--,-11.1,--,--,--,12.8%,-27.2,88.86,-14.3,3.1,-1.5%,03/31,3.5k,H,value,90
CMBT.BR,CMB.TECH NV,3.86B,13.30,14.36,8.0%,6.0,66%,6.0,0,A,5.3%,0.1,87,Y,8.7,12.4,0.6,--,5.76%,--,4648.1,--,16.8,178.3,-12.0%,03/31,2.5k,H,value,90
LBRT,LIBERTY ENERGY,3.86B,23.66,33.92,43.4%,13.0,61%,13.0,0,A,26.5%,0.5,69,Y,26.0,28.1,1.4,--,1.50%,11.3%,-68.2,89.24,7.7,83.3,-4.9%,03/31,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.85B,4.81,5.07,5.4%,11.0,90%,11.0,+1,A,4.9%,0.8,97,Y,40.1,20.8,0.7,--,4.06%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.82B,0.88,1.25,42.1%,7.0,85%,7.0,+14,A,35.8%,--,78,N,--,6.2,0.2,--,3.94%,--,--,21.38,35.4,9.0,-1.9%,--,4k,H,value,90
AMV0.DE,AUMOVIO SE,3.81B,38.05,50.52,32.8%,11.0,72%,11.0,0,A,23.6%,--,81,N,--,7.5,0.2,--,--,--,-926.3,--,-6.4,3.4,108.8%,03/31,3.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.79B,22.36,35.17,57.2%,14.0,92%,13.0,--,E,52.8%,--,74,N,159.8,17.9,1.1,--,--,1.7%,307.4,-21.39,--,--,3.2%,03/31,4k,H,value,90
NHI,NATIONAL HEALT,3.75B,77.31,82.88,7.2%,8.0,57%,7.0,0,E,4.1%,0.5,85,N,24.9,22.4,0.7,--,4.84%,3.9%,8.4,15.28,9.9,97.6,5.5%,03/31,2.5k,H,value,90
COCO,THE VITA COCO ,3.74B,65.55,75.11,14.6%,11.0,72%,11.0,0,A,10.5%,0.8,76,Y,47.5,32.0,1.2,--,--,9.9%,33.0,74.52,26.3,4.1,1.2%,03/31,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.72B,28.49,34.59,21.4%,13.0,92%,13.0,+1,A,19.7%,0.5,71,N,17.7,14.3,0.8,--,3.26%,--,--,-14.39,12.4,65.2,2.6%,--,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.71B,19.55,26.01,33.0%,15.0,80%,15.0,+1,A,26.4%,0.8,75,N,21.0,12.8,0.4,--,3.30%,--,-16.9,--,10.6,81.5,6.6%,12/31,3.5k,H,value,90
ALI1.DE,ALMONTY INDUST,3.71B,13.07,17.71,35.5%,14.0,100%,14.0,--,A,35.5%,2.1,63,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.6%,03/31,4k,H,value,90
STNG,SCORPIO TANKER,3.70B,74.32,97.11,30.7%,9.0,67%,6.0,0,E,20.4%,-0.3,85,Y,7.3,11.6,0.6,--,2.44%,5.0%,194.2,76.95,15.9,17.0,3.5%,03/31,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.67B,43.70,58.88,34.7%,8.0,75%,8.0,-3,A,26.0%,0.6,74,N,17.9,14.8,0.5,--,3.20%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H,value,90
ORLA,ORLA MINING LT,3.67B,9.77,18.60,90.4%,11.0,90%,11.0,+2,A,81.3%,1.2,44,N,13.6,5.9,0.2,--,0.58%,--,56.4,-4.19,42.0,42.5,14.9%,03/31,4k,H,value,90
TUI1.DE,TUI AG,3.65B,7.19,10.15,41.2%,13.0,69%,13.0,0,A,28.4%,1.4,75,N,5.5,5.1,0.2,--,1.38%,--,-253.9,--,38.1,146.4,-17.4%,03/31,3.5k,H,value,90
