TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
BTG,B2GOLD CORP.,6.09B,4.57,6.55,43.3%,13.0,53%,13.0,0,A,23.0%,1.3,73,N,12.0,3.8,0.1,--,1.79%,--,29.5,24.95,16.5,14.0,11.8%,03/31,7k,H,value
STEP,STEPSTONE GROU,6.09B,48.31,72.50,50.1%,7.0,100%,7.0,-2,E,50.1%,1.3,62,N,--,14.6,0.8,--,3.54%,7.4%,79.7,-5.12,-55.9,147.3,43.2%,03/31,7.5k,H,value
SVEAF.ST,SVEAFASTIGHETE,6.08B,30.80,46.50,51.0%,4.0,50%,4.0,+17,A,25.5%,--,67,N,19.0,13.9,0.4,--,--,--,278.7,--,2.1,87.2,9.3%,03/31,7k,H,value
PTCT,PTC THERAPEUTI,6.08B,73.27,93.93,28.2%,14.0,75%,4.0,-14,E,21.1%,0.5,84,Y,--,26.3,1.1,--,--,17.5%,95.7,44.09,--,--,-6.9%,03/31,7k,H,value
RMS.AX,RAMELIUS RESOU,6.07B,3.20,5.50,72.0%,10.0,90%,10.0,0,A,64.8%,1.3,62,N,12.8,10.8,0.4,1.1,2.50%,--,--,20.62,10.6,2.2,6.8%,--,7.5k,H,value
LQDA,LIQUIDIA CORPO,6.05B,68.01,66.12,-2.8%,9.0,88%,9.0,-11,A,-2.4%,0.6,93,Y,400.1,12.2,0.5,--,--,13.9%,227.1,400.44,28.2,170.2,0.2%,03/31,5k,H,--
9658.HK,SUPER HI INTER,6.05B,10.29,14.45,40.4%,5.0,80%,5.0,0,A,32.3%,0.5,61,N,26.4,15.2,0.5,--,--,--,-75.1,--,7.4,56.8,0.9%,03/31,7.5k,H,value
PAYC,PAYCOM SOFTWAR,6.02B,129.13,151.44,17.3%,21.0,50%,6.0,-1,E,8.6%,0.8,52,N,15.0,10.5,0.3,1.0,1.11%,9.9%,74.0,-46.08,37.1,94.1,4.9%,03/31,5.5k,H,value
SQN.SW,SWISSQUOTE GRO,6.00B,40.00,50.55,26.4%,11.0,54%,11.0,+9,A,14.2%,1.1,69,N,16.5,16.0,0.9,--,1.85%,--,--,--,28.9,32.5,--,03/19,6k,H,value
HVN.AX,HARVEY NORMAN ,5.99B,4.81,5.28,9.8%,12.0,50%,12.0,+19,A,4.9%,0.7,62,N,10.7,12.9,0.4,--,6.03%,--,--,-5.94,11.8,49.8,12.6%,--,5.5k,H,value
BC.MI,BRUNELLO CUCIN,5.97B,87.84,101.71,15.8%,16.0,56%,16.0,-3,A,8.8%,0.9,79,Y,44.1,34.2,1.2,3.0,1.21%,--,--,--,26.5,210.7,1.6%,03/11,5.5k,H,value
PSN,PARSONS CORPOR,5.95B,55.66,69.64,25.1%,13.0,67%,6.0,+13,E,16.7%,0.6,62,N,26.6,15.1,0.4,--,--,15.8%,-4.2,-18.38,11.0,61.2,4.7%,03/31,6.5k,H,value
STJ.L,ST. JAMES'S PL,5.92B,1164.00,1640.80,41.0%,14.0,78%,14.0,+2,A,32.0%,1.0,74,N,11.8,11.6,0.7,--,1.54%,--,--,7.27,38.6,29.9,13.0%,--,7.5k,H,value
ENDUR.OL,ENDÚR ASA,5.86B,114.20,137.75,20.6%,4.0,100%,4.0,0,A,20.6%,0.4,91,Y,41.5,14.3,0.5,--,0.68%,--,465.0,--,7.8,66.7,11.1%,12/31,6.5k,H,value
CPA,"COPA HOLDINGS,",5.85B,143.36,165.14,15.2%,15.0,100%,5.0,-7,E,15.2%,1.0,92,Y,8.4,7.3,0.2,--,4.74%,5.4%,42.7,45.51,26.4,84.1,-3.1%,03/31,6.5k,H,value
ELIS.PA,ELIS SA,5.85B,26.74,29.45,10.1%,16.0,93%,16.0,0,A,9.4%,1.2,95,Y,18.3,12.2,0.4,--,0.98%,--,--,--,9.9,108.1,7.7%,--,6k,H,value
MRO.L,MELROSE INDUST,5.84B,468.80,683.53,45.8%,16.0,62%,16.0,0,A,28.4%,0.9,68,N,16.2,10.0,0.3,0.7,1.55%,--,--,--,13.0,67.6,8.1%,--,7.5k,H,value
AGL.AX,AGL ENERGY LIM,5.84B,8.68,10.78,24.2%,9.0,77%,9.0,+22,A,18.6%,0.2,82,N,--,10.1,0.5,--,5.65%,--,--,-12.87,-3.3,94.7,-8.6%,--,6.5k,H,value
AED.BR,AEDIFICA NV/SA,5.78B,69.25,83.00,19.9%,10.0,80%,10.0,0,A,15.9%,1.0,87,Y,6.0,12.6,0.4,--,5.71%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value
SDF.AX,STEADFAST GROU,5.77B,5.19,5.81,12.0%,12.0,83%,12.0,-7,A,10.0%,0.2,78,Y,16.2,15.2,0.9,--,3.83%,--,--,-9.11,16.5,76.3,10.1%,--,6k,H,value
DTC.AE,DUBAI TAXI COM,5.74B,2.30,2.75,19.6%,6.0,100%,6.0,+25,A,19.6%,0.5,80,N,17.7,16.1,0.5,--,5.36%,--,-51.9,--,85.5,259.3,4.0%,03/31,6.5k,H,value
DLG.MI,DE'LONGHI S.P.,5.70B,38.24,43.21,13.0%,9.0,88%,9.0,0,A,11.4%,1.6,97,Y,17.9,14.9,0.5,--,2.22%,--,4.2,--,15.3,23.0,7.0%,03/31,6k,H,value
CE,CELANESE CORPO,5.69B,51.93,74.56,43.6%,16.0,50%,12.0,-6,E,21.8%,0.7,73,Y,--,7.8,0.3,--,0.22%,9.3%,-78.5,-4.47,-21.1,287.7,18.0%,03/31,7k,H,value
AUB,ATLANTIC UNION,5.67B,39.61,44.25,11.7%,9.0,100%,4.0,0,E,11.7%,0.8,94,Y,16.9,9.9,0.6,--,3.67%,8.2%,517.3,37.34,8.4,--,--,03/31,6k,H,value
TFX,TELEFLEX INCOR,5.66B,127.87,145.89,14.1%,11.0,50%,4.0,-9,E,7.0%,0.8,92,Y,1826.7,12.1,0.5,--,1.05%,8.2%,-103.9,10.04,0.0,88.8,-0.1%,03/31,5.5k,H,value
HOMB,HOME BANCSHARE,5.64B,28.00,31.14,11.2%,9.0,50%,4.0,+7,E,5.6%,0.7,91,Y,11.5,10.8,0.6,--,3.02%,7.2%,-0.2,5.11,11.4,--,--,03/31,5.5k,H,value
SCR.PA,SCOR SE,5.64B,31.58,33.92,7.4%,15.0,60%,15.0,0,A,4.4%,0.5,94,Y,6.7,7.1,0.4,0.6,6.08%,--,--,--,13.2,53.4,16.2%,03/31,5.5k,H,value
EQPT,EQUIPMENTSHARE,5.64B,22.34,39.33,76.1%,10.0,60%,5.0,0,E,45.6%,--,63,N,248.2,22.4,0.7,2.5,--,10.9%,-275.8,-31.39,1.8,267.6,-12.7%,03/31,7.5k,H,value
HER.MI,HERA S.P.A.,5.61B,3.79,4.52,19.1%,5.0,60%,5.0,0,A,11.5%,0.8,85,N,11.9,11.6,0.6,--,4.21%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value
PRIM,PRIMORIS SERVI,5.60B,103.27,143.79,39.2%,14.0,70%,10.0,-7,E,27.5%,1.4,50,N,22.8,17.4,0.6,--,0.32%,10.6%,-79.4,38.05,15.9,55.1,2.3%,03/31,7.5k,H,value
BKH,BLACK HILLS CO,5.60B,73.51,83.40,13.5%,4.0,75%,4.0,-5,E,10.1%,0.7,93,Y,19.1,15.9,0.8,2.7,3.81%,14.7%,376.4,36.37,7.7,115.6,-8.7%,03/31,6k,H,value
FCC.MC,FOMENTO DE CON,5.58B,11.80,13.72,16.2%,6.0,66%,6.0,0,A,10.7%,1.0,93,Y,32.8,13.8,0.4,--,4.28%,--,--,--,6.5,120.6,2.8%,03/31,6k,H,value
AUGO,AURA MINERALS ,5.54B,66.37,106.38,60.3%,10.0,100%,10.0,+10,A,60.3%,0.2,60,Y,59.3,4.9,0.2,--,3.40%,8.8%,229.9,181.99,40.3,142.5,7.4%,03/31,7.5k,H,value
BLTE,"BELITE BIO, IN",5.54B,138.19,210.50,52.3%,8.0,100%,5.0,0,E,52.3%,-1.2,69,Y,--,146.3,5.9,--,--,5.8%,-65.1,136.02,-18.9,--,--,03/31,7.5k,H,value
6185.HK,CANSINO BIOLOG,5.54B,22.44,49.02,118.5%,4.0,100%,4.0,0,A,118.5%,1.2,40,N,172.6,14.9,0.6,--,--,--,--,-37.75,-0.0,23.6,-6.3%,04/28,7.5k,H,value
2013.HK,WEIMOB INC.,5.54B,1.34,2.31,72.4%,8.0,50%,8.0,-7,A,36.2%,1.1,45,N,--,30.3,0.8,--,--,--,--,-24.29,-11.1,88.1,-4.4%,03/17,7.5k,H,value
SPHR,SPHERE ENTERTA,5.51B,153.89,163.17,6.0%,12.0,91%,11.0,-8,E,5.5%,1.6,97,Y,52.0,-125.6,--,--,--,35.6%,-97.1,302.96,5.5,41.7,7.6%,03/31,5.5k,H,value
MARA,"MARA HOLDINGS,",5.50B,14.42,17.57,21.9%,14.0,75%,4.0,+3,E,16.4%,5.4,61,Y,--,-16.7,--,--,--,29.6%,-255.8,-1.7,-67.3,105.6,-9.7%,03/31,6.5k,H,value
GFC.PA,GECINA,5.50B,74.25,92.98,25.2%,15.0,80%,15.0,+5,A,20.2%,1.1,78,N,12.3,11.0,0.3,--,7.44%,--,--,--,4.3,66.0,14.8%,03/31,6.5k,H,value
RUSHA,RUSH ENTERPRIS,5.48B,70.53,83.75,18.7%,4.0,75%,4.0,0,E,14.1%,0.9,92,Y,21.3,15.5,0.5,--,1.09%,9.8%,-15.2,45.07,11.9,62.7,6.7%,03/31,6k,H,value
PIPR,PIPER SANDLER ,5.47B,80.97,95.12,17.5%,5.0,60%,5.0,0,A,10.5%,1.4,85,N,20.4,14.4,0.8,--,0.91%,4.9%,54.7,31.06,22.2,7.3,--,03/31,6k,H,value
ALK,ALASKA AIR GRO,5.47B,49.11,57.50,17.1%,16.0,83%,6.0,+6,E,14.2%,1.3,75,Y,100.2,7.8,0.2,--,--,13.3%,-212.2,5.16,1.9,178.7,-5.8%,03/31,6k,H,value
SRRK,SCHOLAR ROCK H,5.46B,45.56,59.31,30.2%,16.0,100%,4.0,0,E,30.2%,0.7,87,Y,--,-19.2,--,--,--,17.2%,4.1,46.26,-138.9,74.5,-3.1%,03/31,7.5k,H,value
G24.DE,SCOUT24 SE,5.45B,77.05,103.65,34.5%,17.0,88%,17.0,-6,A,30.4%,0.6,63,N,21.3,16.1,0.9,--,1.95%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value
SOL.MI,SOL S.P.A.,5.43B,59.90,60.62,1.2%,4.0,100%,4.0,0,A,1.2%,0.4,96,Y,32.6,27.0,1.0,--,0.75%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--
KGX.DE,KION GROUP AG,5.43B,41.38,59.40,43.5%,15.0,60%,15.0,-7,A,26.1%,2.0,59,N,14.8,8.8,0.3,--,1.55%,--,288.1,--,6.1,127.6,19.7%,03/31,7k,H,value
GLBE,GLOBAL-E ONLIN,5.42B,32.28,45.92,42.3%,13.0,60%,5.0,0,E,25.4%,1.1,77,N,48.2,16.8,0.6,--,--,2.9%,189.3,3.59,13.0,2.6,4.0%,03/31,7k,H,value
AMTM,AMENTUM HOLDIN,5.41B,22.16,33.50,51.2%,11.0,57%,7.0,+4,E,29.2%,--,58,N,36.9,8.0,0.3,--,--,9.0%,440.0,-0.72,2.9,83.5,12.1%,03/31,7.5k,H,value
PEGA,PEGASYSTEMS IN,5.41B,32.35,58.18,79.9%,12.0,100%,10.0,0,E,79.9%,0.8,48,N,17.5,10.6,0.3,3.8,0.37%,14.2%,8.9,-35.58,51.7,10.2,9.9%,03/31,7.5k,H,value
NWL.AX,NETWEALTH GROU,5.41B,22.03,27.12,23.1%,16.0,50%,16.0,0,A,11.5%,1.1,58,N,95.8,36.3,1.0,--,1.91%,--,--,-27.03,34.6,8.4,3.5%,--,6k,H,value
LPX,LOUISIANA-PACI,5.40B,77.34,91.50,18.3%,12.0,86%,7.0,-17,E,15.7%,1.6,75,N,66.1,20.1,0.6,--,1.55%,9.3%,-50.0,-8.75,4.8,21.9,-1.2%,03/31,6.5k,H,value
DOW.AX,DOWNER EDI LIM,5.39B,8.14,8.23,1.1%,10.0,50%,10.0,0,A,0.6%,1.1,94,Y,33.9,16.8,0.5,1.6,3.32%,--,--,33.4,7.8,61.7,10.8%,02/25,5k,H,value
VK.PA,VALLOUREC S.A.,5.39B,23.48,27.48,17.0%,11.0,72%,11.0,0,A,12.3%,0.5,85,Y,17.4,11.0,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.7%,03/31,6k,H,value
CWY.AX,CLEANAWAY WAST,5.36B,2.39,2.99,25.2%,14.0,85%,14.0,0,A,21.4%,0.5,81,N,47.8,20.0,0.6,--,2.74%,--,--,-10.19,4.0,79.5,2.0%,--,7k,H,value
DAN.MI,DANIELI & C. O,5.35B,74.70,76.33,2.2%,5.0,100%,5.0,0,A,2.2%,1.2,96,Y,23.4,16.6,0.5,--,0.41%,--,--,--,8.0,31.2,--,02/24,5k,H,--
MTRN,MATERION CORPO,5.34B,256.48,211.00,-17.7%,4.0,100%,4.0,0,E,-17.7%,1.1,99,Y,70.1,34.5,1.3,--,0.22%,3.2%,-22.9,231.42,8.3,58.8,-0.0%,03/31,5k,H,value
CGON,"CG ONCOLOGY, I",5.32B,60.28,90.29,49.8%,15.0,90%,10.0,+6,E,44.8%,0.3,80,Y,--,-21.7,--,--,--,11.3%,-45.3,129.73,-20.8,0.7,-2.0%,03/31,7.5k,H,value
USAR,USA RARE EARTH,5.32B,21.74,39.50,81.7%,5.0,100%,7.0,0,E,81.7%,2.4,49,Y,--,652.3,24.5,--,--,12.6%,53.0,81.17,-44.8,0.1,-1.9%,03/31,7.5k,H,value
KCC.OL,KLAVENESS COMB,5.31B,89.60,116.11,29.6%,4.0,100%,4.0,0,A,29.6%,0.2,85,Y,12.6,8.9,0.3,--,5.34%,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H,value
NRP.AS,NEPI ROCKCASTL,5.30B,7.50,7.84,4.5%,5.0,60%,5.0,0,A,2.7%,0.4,91,Y,10.7,10.8,0.3,--,7.29%,--,--,--,10.1,62.0,4.4%,--,5k,H,value
WDP.BR,WAREHOUSES DE ,5.29B,22.00,27.03,22.9%,15.0,73%,15.0,0,A,16.7%,1.0,84,N,13.3,12.8,0.4,--,5.60%,--,34.4,--,7.7,72.5,4.1%,03/31,6.5k,H,value
TWST,TWIST BIOSCIEN,5.29B,84.95,66.67,-21.5%,10.0,100%,9.0,-10,E,-21.5%,2.2,98,Y,--,-111.3,--,--,--,30.7%,-315.9,150.44,-18.2,24.4,-1.1%,03/31,5k,H,value
DCC.L,DCC PLC,5.27B,6170.00,6517.50,5.6%,12.0,66%,12.0,-3,A,3.7%,0.7,97,Y,21.4,11.5,0.6,--,3.52%,--,--,--,10.4,98.4,24.8%,05/19,5.5k,H,value
NXST,NEXSTAR MEDIA ,5.26B,172.11,251.62,46.2%,8.0,100%,4.0,-12,E,46.2%,0.9,68,N,36.5,7.1,0.4,0.2,4.32%,7.8%,69.1,7.65,6.6,576.2,12.6%,03/31,7.5k,H,value
HNGE,"HINGE HEALTH, ",5.25B,67.81,76.80,13.3%,17.0,100%,16.0,+0,E,13.3%,--,96,Y,--,20.3,0.8,--,--,7.5%,106.1,78.45,-136.0,2.2,8.5%,03/31,6k,H,value
ICG.L,ICG PLC,5.25B,1820.00,2410.54,32.4%,13.0,76%,13.0,0,A,24.7%,1.4,78,N,11.1,9.4,0.6,--,4.84%,--,--,--,18.4,47.0,--,05/21,7k,H,value
EVD.DE,CTS EVENTIM AG,5.25B,54.70,88.62,62.0%,12.0,83%,12.0,0,A,51.5%,1.1,51,N,17.8,15.1,0.9,--,2.72%,--,46.1,--,25.4,9.6,2.0%,03/31,7.5k,H,value
EVN.VI,EVN AG,5.25B,29.45,32.88,11.6%,4.0,75%,4.0,0,A,8.7%,0.7,98,Y,10.5,11.6,0.6,--,3.04%,--,-24.8,--,8.1,17.5,1.4%,03/31,5.5k,H,value
TNGX,TANGO THERAPEU,5.24B,32.16,40.45,25.8%,11.0,82%,11.0,+16,E,21.1%,1.2,97,Y,--,-20.5,--,--,--,23.5%,-17.1,569.3,-38.4,8.4,-1.3%,03/31,7k,H,value
SYNA,SYNAPTICS INCO,5.21B,134.94,129.64,-3.9%,14.0,100%,5.0,-6,E,-3.9%,2.0,90,Y,--,25.6,0.7,--,--,19.8%,-70.2,114.29,-3.5,64.7,2.8%,03/31,5k,H,value
RITM,RITHM CAPITAL ,5.21B,9.33,13.65,46.3%,9.0,100%,10.0,0,E,46.3%,1.1,73,N,8.6,3.9,0.1,--,10.88%,5.6%,-67.1,-7.79,8.5,422.9,--,03/31,7.5k,H,value
VPK.AS,KONINKLIJKE VO,5.18B,45.24,51.90,14.7%,6.0,50%,6.0,+17,A,7.4%,0.7,93,Y,8.7,11.9,0.6,--,3.98%,--,--,--,--,83.0,--,10/29,5.5k,H,value
AG1.DE,AUTO1 GROUP SE,5.17B,23.48,30.27,28.9%,14.0,78%,14.0,0,A,22.6%,1.8,75,N,71.2,24.6,0.8,--,--,--,68.8,--,10.7,238.8,-6.3%,03/31,7k,H,value
CVLT,COMMVAULT SYST,5.16B,125.21,133.87,6.9%,14.0,56%,9.0,+14,E,3.8%,0.8,62,Y,79.2,20.6,0.6,--,--,9.0%,-37.7,-33.4,42.5,12260.5,5.6%,03/31,5.5k,H,value
MAIRE.MI,MAIRE S.P.A.,5.15B,15.80,17.46,10.5%,8.0,87%,8.0,+25,A,9.2%,1.0,94,Y,19.3,15.1,0.5,--,3.74%,--,9.5,--,40.7,157.9,4.7%,03/31,6k,H,value
S,"SENTINELONE, I",5.13B,15.03,19.16,27.5%,37.0,53%,17.0,0,E,14.5%,0.8,70,N,--,30.4,0.8,--,--,6.5%,-5.8,-15.56,-21.4,--,5.2%,04/30,6k,H,value
LGND,LIGAND PHARMAC,5.12B,255.25,277.60,8.8%,9.0,100%,5.0,0,E,8.8%,1.0,99,Y,33.3,22.6,0.9,--,--,9.8%,-375.3,126.81,17.1,45.3,2.8%,03/31,5.5k,H,value
FPE3.DE,FUCHS SE,5.12B,39.12,46.88,19.8%,10.0,90%,10.0,-1,A,17.9%,0.8,79,Y,16.8,14.7,0.6,--,3.14%,--,1.3,--,15.7,6.4,6.5%,12/31,6.5k,H,value
BAB.L,BABCOCK INTERN,5.10B,1042.00,1467.99,40.9%,9.0,77%,9.0,-11,A,31.5%,0.9,68,N,18.6,16.3,0.5,--,0.68%,--,--,--,44.9,144.5,4.2%,--,7.5k,H,--
NICE,NICE LTD.,5.10B,87.23,131.43,50.7%,17.0,56%,9.0,+8,E,28.1%,0.0,50,N,10.3,6.9,0.2,0.5,--,7.0%,-75.0,-47.38,14.8,2.3,9.5%,03/31,7.5k,H,value
OTF,BLUE OWL TECHN,5.09B,11.01,13.56,23.1%,9.0,60%,5.0,0,E,13.9%,--,68,N,11.5,8.3,0.5,--,12.99%,1.5%,-381.4,-21.95,5.4,90.8,8.8%,03/31,6k,H,value
FLY,FIREFLY AEROSP,5.08B,30.95,48.00,55.1%,8.0,60%,5.0,-4,E,33.1%,--,42,Y,--,-24.0,--,--,--,12.1%,-51.6,-48.72,-62.1,4.8,-2.9%,03/31,7.5k,H,value
TAL,TAL EDUCATION ,5.08B,9.16,15.66,71.0%,19.0,89%,19.0,-5,A,63.2%,0.1,69,N,10.0,8.8,0.3,9.7,--,--,682.5,-11.84,14.1,10.3,8.0%,02/28,7.5k,H,value
CAI,CARIS LIFE SCI,5.08B,17.98,27.83,54.8%,10.0,83%,6.0,+5,E,45.7%,--,42,N,--,49.2,2.0,--,--,9.3%,99.3,-35.79,28.4,72.6,2.0%,03/31,7.5k,H,value
IMCD.AS,IMCD N.V.,5.08B,86.06,112.00,30.1%,14.0,64%,14.0,-7,A,19.3%,0.9,73,Y,23.4,13.8,0.5,--,2.04%,--,--,--,10.2,87.7,6.0%,03/31,6.5k,H,value
SON,SONOCO PRODUCT,5.06B,51.22,60.89,18.9%,11.0,67%,6.0,0,E,12.6%,0.4,88,Y,8.4,8.0,0.3,--,4.23%,11.1%,-1.8,22.32,20.1,139.6,16.4%,03/31,6k,H,value
GLNG,GOLAR LNG LIMI,5.05B,49.59,60.28,21.6%,8.0,87%,8.0,+10,A,18.8%,0.0,86,Y,37.0,46.2,2.2,--,1.95%,7.2%,919.6,18.98,8.9,126.9,-17.7%,03/31,6.5k,H,value
HRI,HERC HOLDINGS ,5.04B,150.87,170.09,12.7%,10.0,80%,5.0,+13,E,10.2%,1.9,80,Y,--,15.2,0.5,0.1,1.85%,8.3%,31.4,38.19,-0.3,508.1,7.4%,03/31,6k,H,value
XENE,XENON PHARMACE,5.03B,51.99,80.56,55.0%,20.0,100%,4.0,0,E,55.0%,0.6,81,Y,--,-10.4,--,--,--,4.2%,-20.8,64.01,-37.5,0.6,-3.7%,03/31,7.5k,H,value
FRMI,FERMI INC.,5.03B,7.88,20.50,160.2%,8.0,75%,4.0,+25,E,120.1%,--,21,N,--,21.6,0.7,--,--,9.0%,-2900.1,-75.78,--,43.4,--,03/31,7.5k,H,value
VAU.AX,VLTMINLTD FPO ,5.02B,4.85,7.22,49.0%,9.0,77%,9.0,-10,A,37.7%,1.0,77,N,60.6,7.3,0.3,--,1.49%,--,--,78.01,4.3,3.8,4.5%,--,7.5k,H,value
GGP.L,GREATLAND RESO,5.01B,745.00,818.98,9.9%,4.0,50%,4.0,-10,A,5.0%,--,93,Y,8.0,12.2,0.5,--,--,--,--,--,47.9,1.7,12.6%,--,5.5k,H,value
HASI,HA SUSTAINABLE,4.98B,39.00,49.40,26.7%,16.0,100%,7.0,0,E,26.7%,1.4,88,Y,97.5,11.7,0.7,1.3,4.42%,12.6%,-173.1,60.05,2.2,212.7,--,03/31,3.5k,H,value
TVTX,TRAVERE THERAP,4.96B,53.38,56.14,5.2%,15.0,100%,16.0,-7,E,5.2%,1.1,98,Y,--,11.0,0.5,--,--,19.9%,-187.0,278.98,-69.4,331.9,-1.0%,03/31,2.5k,H,value
OLLI,OLLIE'S BARGAI,4.96B,82.02,121.33,47.9%,15.0,62%,8.0,-7,E,30.0%,0.5,58,N,20.3,16.0,0.6,--,--,9.7%,-8.0,-29.37,13.8,37.6,2.7%,04/30,4k,H,value
FTDR,"FRONTDOOR, INC",4.93B,70.13,74.20,5.8%,7.0,57%,7.0,0,A,3.3%,1.5,98,Y,20.0,14.0,0.5,--,--,5.5%,-63.1,23.6,121.0,521.3,6.7%,03/31,2.5k,H,value
BOOT,BOOT BARN HOLD,4.93B,162.52,225.14,38.5%,16.0,100%,8.0,-6,E,38.5%,1.7,77,N,22.1,16.4,0.6,--,--,12.8%,-16.8,0.36,18.4,58.7,0.5%,03/31,4k,H,value
LAND.L,LAND SECURITIE,4.92B,660.00,705.12,6.8%,17.0,58%,17.0,0,A,4.0%,1.1,97,Y,14.3,11.9,0.4,--,13.47%,--,--,--,5.3,69.1,5.9%,05/14,2.5k,H,value
SEK.AX,SEEK LIMITED,4.90B,13.71,22.33,62.9%,14.0,92%,14.0,+7,A,57.8%,0.9,46,N,--,20.4,1.2,--,3.57%,--,--,-41.3,-3.1,53.8,3.3%,--,4k,H,value
WGX.AX,WESTGOLD RESOU,4.88B,5.17,8.33,61.2%,6.0,100%,6.0,0,A,61.2%,1.2,63,N,19.1,5.7,0.2,--,0.58%,--,--,70.32,12.5,7.6,7.2%,--,4k,H,value
TREX,"TREX COMPANY, ",4.87B,46.90,47.95,2.2%,20.0,50%,20.0,0,A,1.1%,1.5,68,Y,26.1,25.3,0.8,--,--,10.2%,-19.1,-12.29,20.1,43.7,2.0%,03/31,2.5k,H,value
NAVN,"NAVAN, INC.",4.84B,19.03,29.40,54.5%,13.0,100%,16.0,0,E,54.5%,--,78,Y,--,57.8,1.6,--,--,17.1%,46.9,-4.85,-52.9,13.9,0.1%,04/30,4k,H,value
HLNE,HAMILTON LANE ,4.84B,87.22,136.00,55.9%,7.0,83%,6.0,-14,E,46.6%,1.2,54,N,14.7,11.8,0.7,--,2.93%,11.8%,23.1,-34.73,32.4,24.3,6.3%,03/31,4k,H,value
COCO,THE VITA COCO ,4.79B,83.87,75.11,-10.4%,11.0,72%,11.0,0,A,-7.5%,0.7,98,Y,60.8,41.0,1.6,--,--,9.5%,33.0,142.47,26.3,4.1,1.0%,03/31,2.5k,H,value
LBRDA,LIBERTY BROADB,4.76B,33.10,--,--,28.0,89%,28.0,--,A,--,0.7,35,N,--,5.6,0.3,--,--,2.2%,-47.0,-59.98,-29.6,46.9,-13.4%,03/31,2.5k,H,--
EDEN.PA,EDENRED SE,4.74B,20.45,27.03,32.2%,15.0,60%,15.0,0,A,19.3%,0.6,73,Y,9.6,8.6,0.5,1.4,6.32%,--,--,--,--,--,19.2%,--,3.5k,H,value
TGS,TRANSPORTADORA,4.74B,31.48,38.93,23.7%,6.0,66%,6.0,-5,A,15.6%,-0.5,87,Y,15.4,11.6,0.6,--,2.93%,1.0%,297.2,13.16,14.3,43.9,-511.4%,03/31,3k,H,value
AKO-B,EMBOTELLADORA ,4.70B,29.78,32.77,10.0%,6.0,66%,6.0,+17,A,6.6%,0.4,88,Y,15.4,17.8,0.7,--,4.51%,0.0%,166.6,19.45,23.5,82.5,2273.0%,03/31,3k,H,value
TLX.AX,TELIX PHARMACE,4.69B,13.85,23.32,68.4%,14.0,100%,14.0,0,A,68.4%,0.6,53,Y,--,121.1,4.9,--,--,--,--,-45.9,-1.9,112.5,-0.8%,--,4k,H,value
SRAD,SPORTRADAR GRO,4.68B,15.82,21.52,36.0%,21.0,82%,17.0,+10,E,29.7%,1.6,49,N,63.3,18.3,0.5,--,--,5.7%,-112.8,-36.24,7.4,6.9,6.2%,03/31,3.5k,H,value
DEME.BR,DEME GROUP NV,4.67B,185.20,221.75,19.7%,7.0,85%,7.0,+14,A,16.8%,0.8,90,Y,15.3,12.7,0.4,--,2.36%,--,--,--,15.3,51.1,4.8%,09/30,3k,H,value
PDN.AX,PALADIN ENERGY,4.62B,10.28,12.72,23.7%,14.0,50%,14.0,-3,A,11.9%,1.3,68,N,--,43.6,2.1,--,--,--,--,41.21,-3.6,18.6,-2.4%,05/10,3k,H,value
TKMS.DE,TKMS AG & CO K,4.60B,72.40,91.71,26.7%,6.0,50%,6.0,0,A,13.3%,--,70,N,47.6,28.3,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H,value
BRG.AX,BREVILLE GROUP,4.53B,31.25,35.74,14.4%,14.0,85%,14.0,0,A,12.2%,1.2,84,Y,33.6,29.2,1.0,--,1.22%,--,--,11.36,13.5,28.0,2.0%,--,3k,H,value
ATAT,ATOUR LIFESTYL,4.53B,32.80,50.53,54.1%,18.0,100%,18.0,0,A,54.1%,0.6,76,N,16.8,12.1,0.4,--,1.63%,2.3%,9.2,8.6,52.9,37.2,42.3%,03/31,4k,H,value
R3NK.DE,RENK GROUP AG,4.51B,45.10,66.71,47.9%,14.0,78%,14.0,-7,A,37.4%,2.1,50,N,39.6,20.9,0.7,--,1.28%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value
INDV,INDIVIOR PHARM,4.49B,38.01,51.50,35.5%,7.0,100%,7.0,0,A,35.5%,1.2,93,Y,19.5,9.7,0.4,--,--,12.7%,394.4,176.03,--,--,1.0%,03/31,4k,H,value
LBRT,LIBERTY ENERGY,4.46B,27.35,33.92,24.0%,13.0,61%,13.0,0,A,14.7%,0.5,79,Y,30.1,74.8,3.6,--,1.25%,10.0%,-68.2,106.23,7.7,83.3,-4.3%,03/31,3k,H,value
