TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CE,CELANESE CORPO,4.91B,44.81,67.50,50.6%,16.0,47%,17.0,+1,E,23.8%,0.8,63,N,--,7.0,0.3,--,0.27%,11.2%,-78.5,-14.0,-21.1,287.7,20.8%,03/31,3.5k,H,--,30
GLNG,GOLAR LNG LIMI,4.91B,48.23,60.28,25.0%,9.0,77%,9.0,0,A,19.2%,0.0,83,Y,37.4,44.9,2.0,--,2.11%,8.0%,919.6,19.86,8.9,127.2,-17.5%,03/31,3.5k,H,value,90
OGS,"ONE GAS, INC.",4.90B,78.09,91.62,17.3%,9.0,57%,7.0,+1,E,9.9%,0.7,86,N,17.6,15.5,0.8,--,3.41%,7.1%,301.7,11.06,8.1,95.9,-5.8%,03/31,3k,H,--,30
SKT,TANGER INC.,4.90B,41.00,40.73,-0.7%,12.0,11%,9.0,0,E,-0.1%,1.1,96,Y,38.7,33.9,1.0,--,3.01%,8.2%,-6.1,40.26,19.0,280.6,4.3%,03/31,2.5k,H,--,30
XE,"X-ENERGY, INC.",4.90B,17.05,37.86,122.0%,8.0,78%,9.0,0,E,94.9%,--,46,N,--,-33.8,--,--,--,6.6%,-1527.7,-41.61,--,2.6,--,03/31,4k,H,value,90
VVV,VALVOLINE INC.,4.90B,38.39,43.60,13.6%,15.0,70%,10.0,-1,E,9.5%,1.0,93,Y,51.2,18.6,0.9,--,--,11.7%,-20.5,8.91,31.8,574.5,1.0%,03/31,3k,H,--,30
NTSK,"NETSKOPE, INC.",4.89B,12.10,16.11,33.1%,18.0,100%,15.0,0,E,33.1%,--,43,N,--,850.3,30.4,--,--,8.7%,-29.0,-46.2,--,425.4,5.4%,04/30,4k,H,value,90
DEC.PA,JCDECAUX SE,4.88B,22.96,23.98,4.4%,13.0,69%,13.0,+1,A,3.1%,1.0,97,Y,18.7,15.0,1.0,--,2.90%,--,--,--,13.0,166.6,18.3%,--,2.5k,H,value,90
VALMT.HE,VALMET OYJ,4.86B,26.36,31.02,17.7%,6.0,50%,6.0,0,A,8.8%,1.1,83,Y,16.2,11.1,0.4,--,5.13%,--,167.9,--,12.3,63.2,5.8%,06/30,3k,H,value,90
HASI,HA SUSTAINABLE,4.85B,37.96,49.27,29.8%,16.0,100%,7.0,0,E,29.8%,1.4,86,Y,94.9,11.5,0.6,1.3,4.49%,11.6%,-173.1,53.49,2.2,212.7,--,03/31,3.5k,H,--,30
ELF,"E.L.F. BEAUTY,",4.85B,82.26,78.81,-4.2%,18.0,64%,25.0,-1,E,-2.7%,2.4,54,Y,187.0,22.4,0.9,--,--,15.3%,-248.2,-32.12,-0.3,81.1,1.7%,03/31,2.5k,H,--,30
DAVE,DAVE INC.,4.80B,377.64,388.55,2.9%,12.0,93%,15.0,+2,E,2.7%,3.8,82,Y,24.2,17.8,0.6,--,--,21.0%,540.9,60.15,111.6,131.6,1.8%,03/31,2.5k,H,--,30
LBRDA,LIBERTY BROADB,4.79B,33.33,--,--,28.0,89%,28.0,--,A,--,0.6,51,N,--,5.6,0.4,--,--,2.9%,-47.0,-45.48,-29.6,46.9,-13.3%,03/31,2.5k,H,--,30
TLX.AX,TELIX PHARMACE,4.77B,14.07,23.48,66.9%,15.0,93%,15.0,+1,A,62.2%,0.6,66,Y,--,201.7,6.9,--,--,--,--,-31.96,-1.9,112.5,-0.8%,--,4k,H,value,90
DAN.MI,DANIELI & C. O,4.77B,66.60,79.17,18.9%,6.0,100%,6.0,0,A,18.9%,1.2,86,Y,20.9,14.4,0.5,--,0.48%,--,--,--,8.0,21.0,9.2%,02/24,3.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.77B,47.69,65.64,37.7%,15.0,86%,15.0,+2,A,32.4%,2.2,53,N,41.8,21.9,0.7,--,1.20%,--,-49.5,--,24.2,103.9,1.2%,03/31,4k,H,--,30
BRG.AX,BREVILLE GROUP,4.75B,32.80,36.21,10.4%,14.0,85%,14.0,0,A,8.8%,1.3,88,Y,35.3,30.7,1.1,--,1.16%,--,--,0.03,13.5,28.0,1.9%,--,3k,H,value,90
EQPT,EQUIPMENTSHARE,4.75B,18.81,33.80,79.7%,11.0,50%,12.0,0,E,39.8%,--,53,N,209.0,17.7,0.6,2.1,--,16.0%,-275.8,-42.23,1.8,267.6,-15.1%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.73B,31.42,41.29,31.4%,7.0,85%,7.0,+1,A,26.7%,-0.5,86,Y,16.2,11.3,0.5,--,3.16%,0.5%,297.2,9.48,14.3,43.9,-512.4%,03/31,3.5k,H,--,30
ATAT,ATOUR LIFESTYL,4.73B,34.24,49.80,45.4%,19.0,100%,19.0,+2,A,45.4%,0.7,79,N,17.6,12.7,0.4,--,1.53%,2.5%,9.2,3.75,52.9,37.2,40.5%,03/31,4k,H,value,90
AKO-B,EMBOTELLADORA ,4.72B,29.93,31.04,3.7%,6.0,50%,6.0,0,A,1.9%,--,88,Y,16.0,17.9,0.7,--,4.60%,0.0%,-34.8,34.3,23.7,84.3,--,06/30,2.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.71B,13.18,17.39,31.9%,9.0,88%,9.0,+2,A,28.1%,0.8,48,N,23.1,16.2,0.5,0.4,--,--,--,--,12.8,300.2,11.9%,03/31,3.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.71B,5.76,6.29,9.2%,12.0,58%,12.0,+2,A,5.3%,0.4,85,N,18.0,15.7,0.5,--,4.35%,--,--,15.9,45.7,166.7,4.5%,--,2.5k,H,value,90
VRNS,VARONIS SYSTEM,4.69B,39.93,50.68,26.9%,24.0,85%,34.0,+2,E,23.0%,0.8,62,Y,--,96.7,3.5,--,--,7.1%,-2.9,-28.48,-36.0,116.1,3.2%,03/31,3.5k,H,value,90
BOOT,BOOT BARN HOLD,4.68B,154.37,224.79,45.6%,16.0,100%,11.0,0,E,45.6%,1.7,73,N,21.0,15.4,0.5,--,--,10.8%,-16.8,-10.2,18.4,58.7,0.5%,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.65B,85.65,127.50,48.9%,15.0,65%,20.0,+2,E,31.8%,1.4,42,N,18.9,15.9,0.5,--,0.43%,7.5%,-79.4,-8.81,15.9,55.1,2.8%,03/31,4k,H,--,30
BBOX.L,TRITAX BIG BOX,4.64B,171.00,182.58,6.8%,13.0,92%,13.0,+1,A,6.2%,--,98,Y,12.2,17.9,0.9,--,--,--,--,--,--,--,--,--,3k,H,--,30
LMP.L,LONDONMETRIC P,4.64B,198.00,227.88,15.1%,8.0,75%,8.0,0,A,11.3%,1.0,92,Y,15.2,13.2,0.4,--,6.67%,--,--,--,6.7,68.3,4.0%,05/21,3k,H,value,90
PSN,PARSONS CORPOR,4.61B,43.17,69.18,60.3%,14.0,100%,6.0,+1,E,60.3%,--,48,N,29.8,12.3,0.4,--,--,15.2%,-123.7,-41.82,8.2,59.5,4.6%,06/30,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.58B,42.86,45.70,6.6%,10.0,80%,10.0,+1,A,5.3%,1.3,99,Y,30.8,13.4,0.4,--,2.74%,--,--,--,6.2,51.2,4.9%,--,2.5k,H,value,90
CHEF,THE CHEFS' WAR,4.58B,112.22,102.44,-8.7%,9.0,85%,13.0,0,E,-7.4%,1.4,100,Y,53.4,37.5,1.4,--,--,15.9%,-18.2,63.68,15.3,146.0,2.3%,03/31,2.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.56B,3271.00,3566.07,9.0%,14.0,71%,14.0,0,A,6.4%,0.9,99,Y,57.4,18.3,0.7,0.5,3.45%,--,--,--,3.7,35.8,1.8%,07/25,3k,H,value,90
TREX,"TREX COMPANY, ",4.56B,43.93,52.94,20.5%,19.0,52%,19.0,0,A,10.7%,1.5,66,Y,24.4,22.7,0.7,--,--,11.5%,-19.1,-31.62,20.1,43.7,2.1%,03/31,3k,H,--,30
CAI,CARIS LIFE SCI,4.55B,16.09,27.00,67.8%,13.0,88%,8.0,-1,E,59.3%,--,38,N,--,45.2,1.5,--,--,10.2%,99.3,-42.7,28.4,72.6,2.2%,03/31,4k,H,--,30
ACAD,ACADIA PHARMAC,4.55B,26.55,32.95,24.1%,21.0,88%,8.0,0,E,21.1%,0.8,94,Y,12.0,31.1,1.1,--,--,10.2%,-86.4,11.41,37.3,4.1,3.4%,03/31,3.5k,H,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.88,48.8%,7.0,100%,7.0,+1,A,48.8%,0.5,70,N,14.0,12.0,0.5,--,5.54%,--,6.9,--,103.5,277.6,11.3%,03/31,4k,H,value,90
TEMN.SW,TEMENOS AG,4.54B,67.40,80.36,19.2%,16.0,50%,16.0,+1,A,9.6%,0.6,77,N,19.7,16.0,0.6,3.1,2.05%,--,36.9,--,42.8,226.4,4.9%,06/30,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.53B,21.30,26.33,23.6%,6.0,100%,6.0,+1,A,23.6%,0.9,80,N,7.3,13.4,0.7,--,4.43%,--,-31.0,--,20.7,169.5,-8.2%,03/31,3.5k,H,value,90
CRC,CALIFORNIA RES,4.53B,51.07,77.55,51.8%,11.0,100%,8.0,0,E,51.8%,0.9,71,N,--,13.3,0.6,0.2,3.20%,6.6%,-513.4,9.18,-14.4,47.2,9.7%,03/31,4k,H,value,90
NVST,ENVISTA HOLDIN,4.52B,27.78,29.43,5.9%,16.0,44%,9.0,0,E,2.6%,0.9,91,Y,67.8,17.7,0.6,--,--,6.5%,46.6,47.06,2.2,51.6,4.8%,03/31,2.5k,H,--,30
BILL,"BILL HOLDINGS,",4.52B,45.39,54.57,20.2%,22.0,58%,12.0,0,E,11.8%,1.2,79,Y,Infinity,13.4,0.4,0.5,--,16.7%,280.8,5.93,0.0,49.6,3.7%,03/31,3k,H,value,90
MARA,"MARA HOLDINGS,",4.51B,11.82,18.13,53.4%,13.0,71%,7.0,+1,E,38.1%,5.4,50,N,--,-17.4,--,--,--,33.2%,-255.8,-26.49,-67.3,105.6,-11.8%,03/31,4k,H,--,30
LIF,"LIFE360, INC.",4.51B,55.68,64.21,15.3%,11.0,75%,8.0,+1,E,11.5%,1.1,49,N,31.8,34.1,1.2,--,--,13.0%,-60.3,-27.3,30.6,52.1,1.3%,03/31,3k,H,value,90
TNGX,TANGO THERAPEU,4.49B,27.57,44.33,60.8%,13.0,87%,15.0,+1,E,52.7%,1.1,80,Y,--,-18.1,--,--,--,26.5%,-17.1,356.46,-38.4,8.4,-1.5%,03/31,4k,H,--,30
PI,"IMPINJ, INC.",4.49B,147.49,176.88,19.9%,8.0,71%,7.0,0,E,14.2%,1.9,60,Y,--,51.8,1.9,--,--,16.2%,-318.7,-4.59,-15.2,130.0,1.2%,03/31,3k,H,value,90
RRL.AX,REGIS RESOURCE,4.48B,5.91,7.47,26.4%,10.0,60%,10.0,0,A,15.8%,1.4,59,N,9.2,5.6,0.2,--,3.38%,--,--,46.81,29.2,5.8,14.6%,02/18,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.47B,228.80,296.05,29.4%,18.0,94%,18.0,+1,A,27.6%,0.8,88,Y,38.1,13.6,0.5,0.7,2.33%,--,--,--,10.9,100.0,5.4%,--,3.5k,H,--,30
LIVN,LIVANOVA PLC,4.45B,81.05,84.80,4.6%,10.0,67%,6.0,0,E,3.1%,0.9,95,Y,41.4,17.5,0.6,0.9,--,8.6%,-17.9,92.11,9.5,28.4,4.4%,03/31,2.5k,H,--,30
PLNT,PLANET FITNESS,4.45B,55.98,66.53,18.8%,19.0,82%,17.0,-5,E,15.5%,1.0,49,N,20.2,15.6,0.5,0.9,--,15.1%,-11.1,-48.73,--,--,3.6%,03/31,3k,H,--,30
ANF,ABERCROMBIE & ,4.45B,100.26,109.09,8.8%,14.0,50%,8.0,0,E,4.4%,0.9,75,Y,9.7,8.5,0.3,--,--,14.1%,-52.5,4.42,39.2,95.5,6.4%,04/30,2.5k,H,value,90
MIAX,MIAMI INTERNAT,4.45B,46.00,51.00,10.9%,7.0,67%,6.0,0,E,7.2%,--,81,Y,35.7,24.7,1.4,--,--,9.9%,623.5,49.64,16.8,2.1,3.1%,03/31,3k,H,--,30
MAT,"MATTEL, INC.",4.42B,15.21,18.31,20.4%,16.0,17%,6.0,+1,E,3.4%,0.7,68,N,9.8,9.5,0.3,1.2,--,14.5%,14.4,-10.58,23.6,127.0,7.1%,03/31,2.5k,H,--,30
EWTX,EDGEWISE THERA,4.42B,41.12,49.92,21.4%,12.0,89%,9.0,0,E,19.0%,0.3,85,Y,--,-27.9,--,--,--,13.2%,-35.7,188.36,-38.1,0.8,-2.0%,03/31,3.5k,H,--,30
IOS.DE,IONOS GROUP SE,4.41B,32.22,34.33,6.5%,12.0,66%,12.0,+1,A,4.3%,0.5,74,Y,20.3,13.9,0.4,--,--,--,-14.8,--,90.3,277.8,5.3%,03/31,2.5k,H,--,30
OLLI,OLLIE'S BARGAI,4.40B,72.74,109.13,50.0%,15.0,69%,13.0,-1,E,34.6%,0.5,51,N,18.0,14.4,0.6,--,--,13.2%,-8.0,-46.76,13.8,37.6,3.1%,04/30,4k,H,value,90
FBP,FIRST BANCORP.,4.40B,28.79,31.00,7.7%,7.0,83%,6.0,+1,E,6.4%,0.8,98,Y,12.1,11.4,0.6,--,2.77%,6.7%,10.7,41.76,19.5,--,--,06/30,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.38B,67.40,74.38,10.3%,8.0,87%,8.0,+1,A,9.0%,0.4,98,Y,20.7,16.8,0.6,--,3.69%,--,--,--,12.6,43.0,5.4%,--,3k,H,value,90
MANE,"VERADERMICS, I",4.37B,104.63,163.50,56.3%,7.0,100%,8.0,+3,E,56.3%,--,80,Y,--,-34.3,--,--,--,14.5%,-381.1,177.17,--,0.0,--,03/31,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.35B,17.44,17.84,2.3%,14.0,71%,14.0,-1,A,1.6%,1.1,95,Y,79.3,11.2,0.4,--,3.57%,--,186.4,--,1.5,107.6,2.1%,06/30,2.5k,H,value,90
SRAD,SPORTRADAR GRO,4.35B,14.70,21.43,45.8%,22.0,82%,22.0,0,E,37.5%,1.6,46,N,58.8,18.7,0.6,--,--,10.4%,-112.8,-50.29,7.4,6.9,7.6%,03/31,4k,H,--,30
SLGN,SILGAN HOLDING,4.34B,41.06,54.77,33.4%,13.0,62%,13.0,+1,E,20.5%,--,83,N,15.4,10.0,0.5,--,1.97%,10.2%,-29.1,-9.98,11.7,203.2,7.1%,03/31,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.32B,789.00,1008.00,27.8%,16.0,75%,16.0,0,A,20.8%,1.3,80,N,16.1,14.0,0.7,1.8,2.80%,--,--,--,23.9,62.4,5.3%,--,3.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.32B,4.57,7.13,56.1%,6.0,100%,6.0,0,A,56.1%,1.2,56,N,16.9,6.5,0.2,--,0.66%,--,--,76.51,12.5,7.6,8.2%,--,4k,H,value,90
PARR,PAR PACIFIC HO,4.31B,85.91,83.00,-3.4%,7.0,80%,10.0,+1,E,-2.7%,0.8,99,Y,9.7,7.6,0.3,--,--,12.7%,-8.4,173.77,33.3,87.5,2.8%,03/31,2.5k,H,--,30
WHD,"CACTUS, INC.",4.30B,62.00,63.89,3.0%,9.0,100%,7.0,0,E,3.0%,1.4,96,Y,57.9,17.2,0.8,--,1.07%,6.1%,-18.4,48.25,12.7,3.4,2.2%,03/31,2.5k,H,value,90
OPLN,"OPENLANE, INC.",4.29B,40.51,42.11,4.0%,9.0,67%,6.0,+1,E,2.6%,1.3,94,Y,--,24.3,0.8,--,--,2.9%,46.4,64.41,10.8,149.1,4.9%,03/31,2.5k,H,--,30
BRBY.L,BURBERRY GROUP,4.28B,1194.00,1286.81,7.8%,21.0,61%,21.0,+1,A,4.7%,0.7,87,Y,199.0,21.0,0.7,0.4,--,--,--,--,2.1,161.0,9.4%,05/14,2.5k,H,value,90
CELC,CELCUITY INC.,4.27B,87.64,163.54,86.6%,12.0,100%,13.0,+1,E,86.6%,0.2,58,N,--,91.3,3.1,--,--,34.4%,-16.7,123.77,-275.2,604.3,-2.6%,03/31,4k,H,value,90
SYNA,SYNAPTICS INCO,4.25B,108.85,143.67,32.0%,13.0,54%,13.0,-8,E,17.2%,2.0,73,Y,--,20.6,0.6,--,--,15.0%,-70.2,73.6,-3.5,64.7,3.4%,03/31,3k,H,--,30
RLAY,RELAY THERAPEU,4.24B,19.45,26.08,34.1%,14.0,93%,15.0,+2,E,31.8%,1.7,94,Y,--,-11.9,--,--,--,22.8%,-4.1,452.56,-40.0,4.9,-2.9%,03/31,4k,H,--,30
MAIRE.MI,MAIRE S.P.A.,4.24B,13.03,17.19,31.9%,9.0,66%,9.0,0,A,21.1%,1.0,78,N,15.9,12.9,0.4,--,4.56%,--,9.5,--,40.7,157.9,5.6%,03/31,3.5k,H,value,90
POST,"POST HOLDINGS,",4.21B,92.96,115.83,24.6%,7.0,62%,8.0,-1,E,15.4%,0.3,79,N,15.6,10.9,0.4,--,--,16.0%,-24.7,-12.14,9.6,238.1,7.5%,03/31,3k,H,--,30
DEME.BR,DEME GROUP NV,4.20B,166.80,221.75,32.9%,7.0,71%,7.0,0,A,23.4%,0.8,81,N,13.8,11.4,0.4,--,2.74%,--,--,--,15.3,51.1,5.4%,09/30,3.5k,H,value,90
BETA,BETA TECHNOLOG,4.20B,17.57,31.38,78.6%,8.0,100%,6.0,0,E,78.6%,--,44,N,--,-8.4,--,--,--,4.6%,-52.1,-51.19,-73.1,11.9,--,03/31,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.18B,874.00,908.00,3.9%,10.0,60%,10.0,0,A,2.3%,0.6,97,Y,16.8,15.3,0.5,--,1.65%,--,--,--,23.1,88.8,12.0%,--,2.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.16B,24.04,31.17,29.7%,11.0,63%,11.0,+1,A,18.7%,0.5,80,N,15.0,11.4,0.7,--,2.03%,--,27.8,--,7.1,64.0,10.6%,03/31,3.5k,H,--,30
DK,DELEK US HOLDI,4.15B,67.71,60.67,-10.4%,12.0,54%,13.0,+1,E,-5.6%,0.6,98,Y,--,21.1,1.0,--,1.57%,12.2%,-90.4,212.15,3.6,1125.5,11.7%,03/31,2.5k,H,--,30
SITE,SITEONE LANDSC,4.15B,94.96,156.67,65.0%,13.0,56%,9.0,+2,E,36.1%,1.3,56,N,26.0,18.5,0.6,--,--,7.9%,135.7,-31.1,10.1,66.8,4.6%,06/30,4k,H,value,90
COLD,AMERICOLD REAL,4.15B,14.46,16.21,12.1%,17.0,9%,11.0,+1,E,1.1%,1.0,86,Y,--,578.4,17.8,--,6.23%,8.2%,-980.9,-3.5,-3.7,159.4,11.5%,03/31,2.5k,H,--,30
BTRW.L,BARRATT REDROW,4.13B,295.10,329.37,11.6%,19.0,73%,19.0,-1,A,8.5%,1.4,72,N,19.7,12.3,0.4,0.5,5.82%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
SLG,SL GREEN REALT,4.13B,53.61,54.67,2.0%,18.0,50%,10.0,-2,E,1.0%,1.6,81,Y,--,-30.7,--,--,4.69%,21.8%,-1408.2,-1.71,-3.6,142.5,--,06/30,2.5k,H,value,90
LFST,LIFESTANCE HEA,4.10B,10.74,12.00,11.7%,11.0,71%,7.0,0,E,8.4%,1.1,91,Y,179.0,27.4,1.2,--,--,5.1%,475.7,169.85,1.6,32.3,3.4%,03/31,3k,H,--,30
AMV0.DE,AUMOVIO SE,4.08B,40.80,50.22,23.1%,11.0,72%,11.0,0,A,16.6%,--,87,Y,--,7.7,0.3,--,--,--,-926.3,--,-6.4,3.4,101.5%,03/31,3k,H,--,30
TAC,TRANSALTA CORP,4.06B,12.86,13.21,2.7%,11.0,81%,11.0,0,A,2.2%,0.5,72,N,--,35.6,1.7,--,1.59%,2.1%,113.1,7.52,-11.1,302.4,10.4%,03/31,2.5k,H,--,30
SON.LS,"SONAE, SGPS, S",4.03B,2.07,1.99,-3.8%,6.0,100%,6.0,+1,A,-3.8%,0.5,96,Y,20.7,11.6,0.5,--,3.07%,--,-19.7,--,8.0,102.9,9.8%,03/31,2.5k,H,value,90
GFF,GRIFFON CORPOR,4.03B,87.90,118.43,34.7%,7.0,100%,7.0,0,A,34.7%,1.4,89,Y,86.2,15.3,0.5,--,1.00%,5.6%,139.1,9.28,28.9,1562.0,1.4%,03/31,4k,H,--,30
WAY,WAYSTAR HOLDIN,4.02B,20.94,33.22,58.6%,24.0,100%,10.0,0,E,58.6%,0.1,50,N,31.3,11.2,0.4,--,--,8.1%,34.5,-43.37,3.6,37.7,8.2%,03/31,4k,H,value,90
PVH,PVH CORP.,4.01B,87.01,90.67,4.2%,13.0,50%,10.0,-1,E,2.1%,1.8,86,Y,26.4,7.0,0.2,0.1,0.17%,15.7%,-60.7,18.73,3.3,86.3,11.6%,04/30,2.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.01B,52.20,76.32,46.2%,15.0,60%,15.0,0,A,27.7%,1.4,69,N,3.4,8.9,0.3,--,5.55%,--,-61.6,--,15.7,110.3,11.5%,03/31,3.5k,H,--,30
CMBT.BR,CMB.TECH NV,3.99B,13.76,14.20,3.2%,6.0,66%,6.0,0,A,2.1%,0.1,90,Y,9.0,12.7,0.6,--,5.70%,--,4648.1,--,16.8,178.3,-11.6%,03/31,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.98B,37.16,45.15,21.5%,13.0,61%,13.0,+1,A,13.1%,1.0,86,Y,24.8,15.6,0.9,--,0.82%,--,--,--,--,--,--,--,3k,H,value,90
LION,LIONSGATE STUD,3.98B,13.38,15.40,15.1%,11.0,82%,11.0,0,E,12.4%,--,80,Y,--,34.0,1.7,--,--,--,174.7,126.01,--,--,--,03/31,3k,H,--,30
SMG,THE SCOTTS MIR,3.97B,68.31,77.00,12.7%,8.0,67%,6.0,-1,E,8.5%,--,91,Y,24.4,14.3,0.5,1.0,3.75%,11.7%,76.6,13.93,--,--,--,03/31,3k,H,value,90
ITH.L,ITHACA ENERGY ,3.96B,240.00,266.64,11.1%,6.0,66%,6.0,+1,A,7.3%,0.3,83,Y,--,16.3,0.7,--,13.45%,--,113.5,--,9.3,69.6,33.3%,12/31,3k,H,value,90
ROR.L,ROTORK PLC,3.96B,486.20,446.46,-8.2%,13.0,15%,13.0,-8,A,-1.2%,1.0,99,Y,34.7,25.9,0.8,--,1.71%,--,--,--,19.8,7.6,2.5%,08/03,2.5k,H,--,30
PDN.AX,PALADIN ENERGY,3.95B,8.80,11.98,36.2%,15.0,66%,15.0,+4,A,23.9%,1.4,58,N,--,36.3,1.7,--,--,--,--,37.93,-3.6,18.6,-2.8%,05/10,3.5k,H,value,90
ADEN.SW,ADECCO GROUP A,3.95B,22.80,21.99,-3.6%,17.0,47%,17.0,0,A,-1.7%,0.9,84,Y,13.6,9.2,0.3,0.9,4.20%,--,19.0,--,8.6,94.9,13.5%,03/31,2.5k,H,--,30
PFSI,PENNYMAC FINAN,3.94B,75.87,99.71,31.4%,8.0,67%,15.0,-1,E,21.0%,1.4,47,N,8.1,6.6,0.4,--,1.39%,8.2%,-39.7,-17.55,12.3,598.3,--,03/31,3.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,3.93B,16.23,22.98,41.6%,16.0,87%,16.0,+2,A,36.2%,1.4,73,Y,--,80.4,2.9,--,--,--,--,11.24,-6.0,18.4,2.1%,08/08,4k,H,value,90
APLE,APPLE HOSPITAL,3.92B,16.61,16.50,-0.7%,11.0,27%,11.0,-1,E,-0.2%,0.9,97,Y,22.8,23.3,0.7,--,5.71%,9.5%,-56.5,51.54,5.4,53.7,8.3%,03/31,2.5k,H,--,30
IRTC,IRHYTHM HOLDIN,3.91B,119.08,177.07,48.7%,15.0,94%,16.0,+1,E,45.7%,1.3,56,N,--,110.1,3.7,--,--,10.5%,2.0,-15.05,-22.4,452.4,1.5%,03/31,4k,H,--,30
EXTR,EXTREME NETWOR,3.90B,29.84,30.56,2.4%,8.0,86%,7.0,0,E,2.1%,1.8,88,Y,248.7,22.8,0.7,1.1,--,8.1%,235.7,68.97,21.6,298.5,3.2%,03/31,2.5k,H,--,30
CSTM,CONSTELLIUM SE,3.89B,28.57,37.53,31.4%,5.0,88%,8.0,+1,E,27.5%,--,77,Y,7.4,9.8,0.4,--,--,4.9%,452.8,108.39,53.1,153.3,0.3%,03/31,3.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.87B,24.18,22.29,-7.8%,8.0,75%,12.0,0,E,-5.9%,2.1,99,Y,--,-110.4,--,--,--,9.0%,21.8,136.13,-24.0,92.8,0.4%,03/31,2.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.86B,4.82,5.16,7.0%,9.0,100%,9.0,-1,A,7.0%,0.8,97,Y,40.2,21.2,0.7,--,4.37%,--,40.1,--,11.3,415.9,--,03/31,3k,H,value,90
DNLI,DENALI THERAPE,3.86B,24.35,34.31,40.9%,20.0,100%,8.0,+1,E,40.9%,1.0,89,Y,--,-9.6,--,--,--,10.7%,-3.5,76.07,-49.6,4.3,-4.9%,03/31,4k,H,--,30
HAE,HAEMONETICS CO,3.85B,84.82,87.90,3.6%,11.0,70%,10.0,+1,E,2.5%,0.5,97,Y,41.4,15.1,0.5,1.4,--,8.1%,-159.2,14.56,12.0,160.1,7.7%,03/31,2.5k,H,--,30
ELVN,ENLIVEN THERAP,3.85B,53.95,66.89,24.0%,10.0,100%,7.0,+2,E,24.0%,0.3,97,Y,--,-23.2,--,--,--,17.6%,6.7,186.82,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
COCO,THE VITA COCO ,3.82B,66.95,83.89,25.3%,11.0,72%,11.0,0,A,18.2%,0.8,78,Y,37.0,28.6,1.1,--,--,11.8%,106.0,89.88,31.4,3.5,2.7%,06/30,3.5k,H,value,90
DOCS,"DOXIMITY, INC.",3.82B,21.24,24.61,15.9%,21.0,30%,23.0,-7,E,4.8%,1.3,28,N,21.7,13.3,0.6,0.6,--,16.1%,-64.2,-63.85,19.3,1.1,6.7%,03/31,2.5k,H,--,30
TUI1.DE,TUI AG,3.78B,7.44,10.22,37.4%,13.0,69%,13.0,0,A,25.8%,1.4,78,N,5.7,5.3,0.2,--,1.37%,--,-253.9,--,38.1,146.4,-16.8%,03/31,3.5k,H,value,90
BMI,"BADGER METER, ",3.78B,130.39,155.44,19.2%,13.0,71%,7.0,0,E,13.7%,0.6,64,N,30.5,26.4,0.8,3.4,1.20%,19.3%,-15.3,-30.2,18.5,3.4,3.4%,06/30,3k,H,value,90
STNG,SCORPIO TANKER,3.76B,75.53,95.60,26.6%,10.0,62%,8.0,0,E,16.6%,-0.3,86,Y,7.5,12.7,0.6,--,2.29%,4.8%,194.2,70.56,15.9,17.0,3.5%,03/31,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.74B,28.62,34.50,20.6%,12.0,91%,12.0,-1,A,18.7%,0.5,71,N,17.8,14.4,0.8,--,3.25%,--,--,-11.71,12.4,65.2,2.6%,--,3.5k,H,value,90
PTEN,PATTERSON-UTI ,3.74B,9.85,13.00,32.0%,15.0,58%,19.0,+2,E,18.5%,0.6,75,Y,--,58.4,2.7,--,4.28%,9.0%,49.9,74.95,-3.6,40.1,9.2%,03/31,3.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.73B,14.54,23.19,59.5%,13.0,100%,16.0,+1,E,59.5%,3.8,62,Y,--,-12.8,--,--,--,42.5%,-247.0,27.88,-34.8,181.6,-8.1%,03/31,4k,H,--,30
