TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
A,AGILENT T.,31.5B,111.30,163.29,46.7%,20,100%,5,-11,E,46.7%,1.3,69,N,24.6,17.0,0.7,1.5,0.91%,1.8%,41.9,-7.08,19.9,51.4,2.7%,01/31,7.5k,H
DOFG.OL,DOF GROUP.,31.4B,127.70,141.00,10.4%,4,100%,4,0,A,10.4%,0.2,98,Y,7.0,7.6,0.3,--,10.14%,--,54.2,61.17,24.5,83.1,0.6%,12/31,6k,H
DGE.L,DIAGEO PLC,31.1B,1400.00,1982.56,41.6%,22,54%,22,-6,A,22.5%,0.2,63,N,17.1,11.6,0.5,0.5,4.47%,--,--,-32.56,19.7,177.4,3.1%,02/25,7k,H
SSE.L,SSE PLC,31.0B,2573.00,2581.73,0.3%,15,86%,15,+1,A,0.3%,0.7,93,Y,29.6,14.2,0.6,1.0,2.43%,--,--,64.09,8.8,76.9,-7.8%,--,5k,H
HAL,HALLIBURT.,30.7B,36.53,36.94,1.1%,27,64%,14,+7,E,0.7%,0.8,98,Y,24.4,13.6,0.6,--,1.84%,6.0%,188.7,51.7,12.3,79.2,7.0%,12/31,5k,H
HBAN,HUNTINGTO.,30.7B,15.09,20.60,36.5%,21,75%,8,-1,E,27.4%,1.0,78,N,10.9,7.9,0.5,1.7,4.09%,3.8%,-1.5,4.33,10.1,--,--,12/31,7.5k,H
DTG.DE,DAIMLER T.,30.6B,39.90,44.79,12.3%,16,68%,16,+4,A,8.3%,1.0,88,Y,14.0,8.6,0.3,1.3,4.69%,--,-61.2,6.26,8.1,132.3,0.5%,06/30,5.5k,H
VEEV,VEEVA SYS.,30.3B,184.07,270.93,47.2%,33,67%,18,-6,E,31.5%,1.1,59,N,33.8,18.6,0.7,0.9,--,3.7%,20.7,-22.26,13.9,1.3,3.5%,01/31,7.5k,H
VIK,VIKING HO.,30.3B,67.99,81.94,20.5%,19,55%,11,+5,E,11.2%,--,83,Y,26.5,16.2,0.6,--,--,2.4%,384.3,69.55,254.5,512.0,2.4%,12/31,6k,H
DVN,DEVON ENE.,30.2B,48.66,52.73,8.4%,31,75%,20,+0,E,6.3%,0.6,98,Y,11.7,10.7,0.5,5.0,1.97%,2.8%,13.8,38.09,17.7,56.0,7.0%,12/31,5.5k,H
HEI.DE,HEIDELBER.,30.1B,171.30,231.84,35.3%,18,55%,18,-8,A,19.4%,0.9,71,N,16.5,11.2,0.5,1.8,1.99%,--,--,-1.79,11.1,43.5,5.2%,11/02,6.5k,H
TSCO.L,TESCO PLC,29.8B,468.90,484.38,3.3%,13,69%,13,+5,A,2.3%,0.6,92,Y,20.4,15.0,0.6,2.0,2.99%,--,--,44.77,13.7,138.5,11.0%,--,5k,H
NBIS,NEBIUS GR.,29.8B,117.62,167.17,42.1%,9,83%,6,+3,E,35.1%,1.2,83,Y,1069.3,-252.0,--,--,--,20.1%,10.8,335.95,0.7,106.0,-12.1%,12/31,7.5k,H
CBOE,CBOE GLOB.,29.7B,283.95,287.92,1.4%,16,60%,5,0,E,0.8%,0.3,93,Y,27.3,22.3,1.4,3.6,0.98%,3.0%,25.1,32.91,23.4,31.0,4.3%,12/31,5k,H
DTE,DTE ENERG.,29.5B,141.57,154.35,9.0%,17,75%,8,+6,E,6.8%,0.4,92,Y,20.1,17.1,0.8,2.6,3.07%,2.6%,-17.1,6.71,12.2,213.6,-5.9%,12/31,5.5k,H
INSM,INSMED IN.,29.3B,136.00,213.00,56.6%,19,88%,8,-0,E,49.5%,1.2,64,N,--,340.0,13.4,--,--,5.8%,-28.0,70.17,-249.3,101.4,-1.8%,12/31,7.5k,H
XYL,XYLEM INC.,29.3B,120.44,158.41,31.5%,22,86%,7,-2,E,27.0%,1.2,78,N,30.7,19.8,0.7,1.7,1.43%,2.5%,98.2,2.91,8.4,21.1,3.0%,12/31,7.5k,H
AEE,AMEREN CO.,29.3B,106.06,117.00,10.3%,15,67%,6,0,E,6.9%,0.5,93,Y,19.8,18.3,0.8,2.8,2.74%,3.6%,-12.8,10.33,11.3,147.1,-5.1%,12/31,5.5k,H
UAL,UNITED AI.,29.1B,89.95,135.06,50.2%,25,100%,17,-0,E,50.2%,1.2,75,N,8.8,6.0,0.2,7.2,--,4.5%,169.8,20.14,24.0,203.1,3.8%,12/31,7.5k,H
HPE,HEWLETT P.,28.8B,21.69,25.90,19.4%,21,60%,5,-3,E,11.7%,1.3,82,N,--,8.0,0.2,0.9,2.58%,6.8%,143.0,37.67,-0.5,87.2,8.9%,01/31,6k,H
TPR,"TAPESTRY,.",28.8B,140.88,160.21,13.7%,21,85%,13,+8,E,11.6%,1.6,87,Y,54.6,19.6,0.7,0.3,1.12%,6.6%,176.1,95.46,55.3,715.5,4.9%,12/31,6k,H
DOV,DOVER COR.,28.7B,209.37,231.71,10.7%,20,56%,9,-5,E,5.9%,1.2,88,Y,26.3,18.2,0.6,1.9,0.98%,3.3%,14.8,17.82,15.3,48.4,3.0%,12/31,5.5k,H
IQV,IQVIA HOL.,28.2B,166.07,236.19,42.2%,24,77%,13,0,E,32.5%,1.4,67,N,21.2,11.8,0.5,1.0,--,2.6%,106.4,-10.66,21.4,245.9,7.9%,12/31,7.5k,H
VRSK,VERISK AN.,28.1B,201.75,230.00,14.0%,18,75%,8,-3,E,10.5%,0.8,62,N,31.1,23.5,0.8,2.0,0.99%,4.4%,-15.1,-28.7,437.9,1581.8,3.6%,12/31,6k,H
FE,FIRSTENER.,28.1B,48.54,52.46,8.1%,16,80%,5,-6,E,6.5%,0.6,93,Y,27.6,16.5,0.8,1.3,3.74%,6.0%,-113.6,27.7,9.2,192.8,-4.4%,12/31,5.5k,H
2386.HK,SINOPEC E.,28.1B,6.40,7.47,16.7%,6,100%,6,+20,A,16.7%,0.5,78,N,13.6,9.0,0.3,--,6.25%,--,--,21.27,5.7,4.0,28.7%,03/16,6.5k,H
1128.HK,WYNN MACA.,27.9B,5.33,7.51,40.9%,14,71%,14,-7,A,29.0%,0.9,72,N,17.2,8.5,0.3,1.1,8.37%,--,--,-1.47,--,--,9.9%,02/15,7.5k,H
WTW,WILLIS TO.,27.9B,291.25,370.63,27.3%,21,69%,13,0,E,18.9%,0.6,83,N,17.9,13.0,0.8,--,1.34%,2.5%,212.8,-11.47,20.1,85.8,6.9%,12/31,6.5k,H
NTRA,"NATERA, I.",27.7B,195.28,260.65,33.5%,19,83%,6,-0,E,27.9%,1.7,76,Y,--,-358.5,--,--,--,2.2%,170.6,29.2,-14.3,12.5,0.5%,12/31,7.5k,H
CNP,CENTERPOI.,27.5B,42.02,44.62,6.2%,17,60%,5,-6,E,3.7%,0.5,95,Y,26.3,20.2,0.9,2.6,2.13%,7.3%,-11.1,20.19,9.6,206.6,-14.2%,12/31,5.5k,H
PPL,PPL CORPO.,27.5B,36.55,41.20,12.7%,16,56%,9,-6,E,7.1%,0.7,94,Y,23.0,17.3,0.8,1.5,3.03%,6.1%,-35.7,8.5,8.2,131.1,-4.9%,12/31,5.5k,H
TW,TRADEWEB .,27.3B,125.15,132.31,5.7%,14,50%,6,0,E,2.9%,0.8,82,Y,33.1,27.8,1.7,3.0,0.44%,2.2%,119.0,-11.76,13.6,2.1,--,12/31,5k,H
1797.HK,EAST BUY .,27.3B,25.94,25.98,0.2%,10,60%,10,-7,A,0.1%,-4.0,48,Y,70.1,41.6,1.6,--,--,--,--,97.41,6.6,0.6,1.7%,01/28,5k,H
JBL,JABIL INC.,27.1B,253.63,293.11,15.6%,9,82%,11,-2,E,12.7%,1.2,90,Y,39.7,17.4,0.5,--,0.12%,3.5%,24.8,74.92,59.7,325.4,4.2%,11/30,6k,H
PRY.MI,PRYSMIAN .,26.9B,93.90,100.38,6.9%,18,72%,18,+20,A,5.0%,0.8,88,Y,21.2,17.8,0.6,--,0.95%,--,125.5,64.83,21.6,78.2,5.0%,12/31,5.5k,H
FICO,FAIR ISAA.,26.7B,1127.62,1920.23,70.3%,18,83%,6,-8,E,58.6%,1.3,51,N,41.7,21.1,0.6,0.9,--,6.8%,-2.6,-39.16,--,--,2.1%,12/31,7.5k,H
RDDT,"REDDIT, I.",26.7B,139.85,232.05,65.9%,28,60%,15,-6,E,39.6%,--,49,N,53.4,17.0,1.0,1.1,--,15.7%,861.9,20.87,20.9,0.8,1.7%,12/31,7.5k,H
FTI,TECHNIPFM.,26.4B,65.26,62.62,-4.0%,21,78%,9,+13,E,-3.1%,0.7,96,Y,28.4,18.7,0.8,2.2,0.30%,3.5%,70.9,123.39,29.6,39.4,4.2%,12/31,5k,H
DXCM,"DEXCOM, I.",26.1B,66.95,86.12,28.6%,29,82%,11,0,E,23.4%,1.5,74,N,32.0,22.4,0.9,1.0,--,5.1%,153.6,-9.28,34.5,50.9,2.8%,12/31,7k,H
STZ,CONSTELLA.,26.0B,149.62,171.86,14.9%,25,73%,11,+2,E,10.8%,0.4,76,N,23.5,12.1,0.5,5.5,2.69%,4.6%,234.0,-13.48,14.5,133.3,7.6%,11/30,6k,H
RBREW.CO,ROYAL UNI.,25.9B,529.00,650.73,23.0%,14,57%,14,-10,A,13.1%,0.4,81,N,16.9,13.8,0.5,2.1,2.97%,--,171.7,0.09,23.8,86.6,4.9%,12/31,6k,H
FIS,FIDELITY .,25.8B,49.79,66.52,33.6%,26,62%,8,+2,E,21.0%,0.9,60,N,68.2,7.2,0.2,0.3,3.33%,2.7%,562.3,-30.37,2.6,95.9,7.3%,12/31,7k,H
EXE,EXPAND EN.,25.8B,107.32,130.68,21.8%,28,100%,13,0,E,21.8%,0.5,85,Y,14.2,11.6,0.5,9.0,2.96%,2.8%,322.1,3.08,10.1,27.5,4.6%,12/31,7k,H
CTRA,COTERRA E.,25.8B,33.97,34.96,2.9%,25,91%,11,+6,E,2.6%,0.4,98,Y,15.2,12.5,0.6,--,2.60%,2.9%,-28.7,22.33,12.3,27.0,4.7%,12/31,5k,H
HLAG.DE,HAPAG-LLO.,25.6B,145.50,104.18,-28.4%,10,--,10,0,A,-0.0,1.2,85,Y,16.6,691.2,24.2,--,5.24%,--,-81.0,14.77,8.5,35.5,3.6%,09/30,5k,H
HUBB,HUBBELL I.,25.3B,475.74,536.69,12.8%,16,50%,8,0,E,6.4%,1.0,89,Y,28.7,22.1,0.8,2.4,1.15%,5.7%,32.1,42.35,24.5,64.5,2.7%,12/31,5.5k,H
1833.HK,PING AN H.,24.9B,11.70,15.41,31.7%,12,50%,12,+4,A,15.9%,1.2,48,N,117.0,62.4,2.5,4.0,--,--,--,57.68,1.4,0.5,-0.0%,11/19,6.5k,H
FRE.DE,FRESENIUS.,24.6B,43.69,55.90,27.9%,14,85%,14,0,A,23.8%,0.9,82,N,21.3,10.9,0.4,0.3,2.36%,--,1.2,13.06,5.9,70.3,5.9%,06/30,7k,H
6055.HK,CHINA TOB.,24.6B,35.56,46.60,31.0%,6,100%,6,0,A,31.0%,0.9,74,N,26.9,19.4,0.8,--,1.46%,--,--,46.06,29.8,73.3,--,--,7.5k,H
CFG,CITIZENS .,24.5B,57.02,72.60,27.3%,21,94%,16,-5,E,25.6%,1.1,83,Y,14.8,9.1,0.6,--,3.23%,4.3%,41.6,43.49,7.2,--,--,12/31,7k,H
CASY,CASEY'S G.,24.5B,659.63,740.33,12.2%,16,67%,9,+2,E,8.2%,0.6,95,Y,37.9,33.4,1.2,2.0,0.34%,2.1%,32.3,63.96,17.9,75.1,1.9%,01/31,5.5k,H
ZS,"ZSCALER, .",24.4B,151.47,234.79,55.0%,50,92%,26,-3,E,50.8%,1.1,45,N,--,33.0,1.0,2.0,--,6.9%,-731.8,-26.18,-3.6,85.0,4.2%,01/31,7.5k,H
TSCO,TRACTOR S.,24.1B,45.77,57.59,25.8%,31,61%,18,+6,E,15.8%,0.7,72,N,22.2,19.0,0.7,1.9,2.08%,6.0%,26.8,-11.24,45.2,230.2,2.1%,12/31,6.5k,H
CCL.L,CARNIVAL .,24.0B,1829.00,2599.17,42.1%,29,72%,29,+3,A,30.3%,2.5,74,N,12.0,8.8,0.3,0.8,2.44%,--,641.0,26.1,25.6,227.9,6.5%,11/30,7.5k,H
STMPA.PA,STMICROEL.,23.9B,26.92,29.75,10.5%,18,50%,18,-2,A,5.3%,1.4,89,Y,168.2,15.4,0.5,0.4,1.21%,--,-153.6,20.82,1.0,12.9,-1.7%,12/31,5.5k,H
STLD,STEEL DYN.,23.9B,163.95,193.46,18.0%,13,50%,4,-5,E,9.0%,1.4,79,Y,20.5,10.4,0.4,--,1.21%,3.1%,22.5,35.59,13.3,49.1,-0.5%,12/31,6k,H
EXPN.L,EXPERIAN .,23.9B,2647.00,4242.74,60.3%,18,88%,18,-6,A,53.1%,0.9,65,N,23.8,17.6,0.6,1.3,1.78%,--,--,-26.79,26.8,105.2,5.5%,--,7.5k,H
IMB.L,IMPERIAL .,23.9B,3059.00,3465.39,13.3%,12,75%,12,-2,A,10.0%,0.2,84,N,12.3,8.1,0.3,0.8,5.19%,--,--,12.48,38.7,189.0,10.4%,--,6k,H
SYF,SYNCHRONY.,23.8B,66.19,90.00,36.0%,23,67%,12,-9,E,24.0%,1.4,75,N,7.1,6.3,0.4,3.2,1.83%,5.9%,-0.8,24.76,21.3,--,--,12/31,7k,H
ULTA,ULTA BEAU.,23.8B,529.97,679.50,28.2%,28,85%,13,+2,E,23.9%,0.8,74,N,20.7,16.8,0.6,2.3,--,6.2%,-41.3,51.17,43.6,77.8,3.8%,01/31,7k,H
ADS.DE,ADIDAS AG,23.7B,133.50,199.42,49.4%,27,77%,27,+2,A,38.0%,1.2,59,N,17.9,11.6,0.4,0.7,2.10%,--,-82.8,-39.58,23.0,90.7,1.5%,12/31,7.5k,H
MTZ,"MASTEC, I.",23.7B,300.58,336.32,11.9%,19,100%,11,0,E,11.9%,1.9,95,Y,59.3,28.2,1.0,1.9,--,4.1%,1341.1,142.34,13.4,83.9,0.4%,12/31,6k,H
FTAI,FTAI AVIA.,23.6B,230.03,336.20,46.2%,10,100%,10,0,A,46.2%,1.6,71,Y,49.9,20.7,0.7,--,0.56%,4.7%,12.9,116.36,241.2,1046.4,-3.3%,12/31,7.5k,H
DRI,DARDEN RE.,23.6B,203.05,225.46,11.0%,33,57%,28,0,E,6.3%,0.6,89,Y,21.3,17.8,0.6,1.8,2.94%,6.9%,-26.7,4.62,54.1,401.3,2.7%,11/30,5.5k,H
OMC,OMNICOM G.,23.6B,75.06,101.40,35.1%,11,50%,4,0,E,17.5%,0.7,86,N,--,6.0,0.3,16.0,4.22%,15.2%,-427.1,-3.85,0.5,86.3,19.1%,12/31,6.5k,H
6060.HK,ZHONGAN O.,23.1B,13.70,22.76,66.1%,14,92%,14,0,A,60.8%,0.8,60,N,14.7,13.2,0.8,--,--,--,--,4.58,5.8,50.2,3.7%,03/19,7.5k,H
UTHR,UNITED TH.,23.0B,524.28,592.25,13.0%,14,88%,8,-7,E,11.3%,0.9,96,Y,18.8,16.0,0.6,2.2,--,5.2%,13.1,67.51,19.7,0.5,2.5%,12/31,6k,H
BG,BUNGE GLO.,22.9B,118.15,131.60,11.4%,9,100%,7,-1,E,11.4%,0.7,92,Y,24.0,11.7,0.5,--,2.29%,3.1%,-52.7,66.27,6.0,91.0,-31.1%,12/31,6k,H
CMS,CMS ENERG.,22.8B,74.42,79.62,7.0%,16,70%,10,0,E,4.9%,0.4,94,Y,21.1,17.8,0.8,3.0,2.94%,5.7%,-4.9,4.32,10.9,194.9,-7.6%,12/31,5.5k,H
ZM,ZOOM COMM.,22.7B,76.61,97.33,27.1%,32,57%,7,-14,E,15.5%,1.0,79,N,12.4,12.5,0.4,4.2,--,2.4%,164.8,0.84,20.3,0.6,8.7%,01/31,6.5k,H
BNTX,BIONTECH .,22.4B,89.27,131.85,47.7%,20,86%,7,0,E,40.9%,1.5,72,N,--,-20.4,--,--,--,4.3%,26.6,-6.41,-5.9,1.4,-4.9%,12/31,7.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6002.36,12.7%,17,58%,17,-1,A,7.4%,1.1,91,Y,21.6,1256.2,44.0,1.1,0.02%,--,-6.8,-98.78,19.1,142.7,15.4%,01/31,5.5k,H
PHM,PULTEGROU.,22.0B,114.55,143.43,25.2%,15,67%,9,-3,E,16.8%,1.3,79,N,10.3,10.1,0.3,1.1,0.88%,5.6%,-4.1,12.41,17.7,18.5,6.8%,12/31,6.5k,H
EFX,EQUIFAX I.,21.8B,178.02,237.35,33.3%,23,80%,10,-4,E,26.7%,1.5,63,N,33.5,17.2,0.6,0.8,1.13%,4.7%,32.1,-26.38,13.8,110.6,4.6%,12/31,7k,H
LH,LABCORP H.,21.8B,263.00,307.71,17.0%,19,75%,4,0,E,12.7%,1.0,90,N,25.1,13.6,0.5,1.1,1.09%,5.1%,-22.6,13.5,10.5,75.6,4.4%,12/31,6k,H
PPG,PPG INDUS.,21.8B,97.22,124.80,28.4%,24,55%,11,+4,E,15.5%,1.1,73,N,14.0,11.2,0.5,1.3,2.89%,3.6%,-19.5,-9.89,21.1,97.6,2.5%,12/31,6.5k,H
STE,STERIS PLC,21.6B,220.03,281.25,27.8%,9,66%,9,0,A,18.4%,1.0,82,N,30.7,19.8,0.8,1.7,1.13%,2.0%,31.6,0.57,10.5,28.7,4.0%,12/31,6.5k,H
BMPS.MI,BANCA MON.,21.5B,7.07,10.31,45.9%,9,77%,9,+18,A,35.4%,0.9,75,N,4.6,8.0,0.5,--,12.34%,--,304.2,3.55,13.0,--,--,12/31,7.5k,H
MDB,"MONGODB, .",21.3B,261.16,353.41,35.3%,42,81%,27,-1,E,28.8%,1.5,59,N,--,37.1,1.1,--,--,4.3%,141.3,35.64,-2.5,2.1,2.2%,01/31,7.5k,H
SNI.OL,STOLT-NIE.,21.3B,320.50,334.97,4.5%,4,75%,4,+55,A,3.4%,-0.6,89,Y,5.1,7.1,0.2,--,5.81%,--,-60.7,18.83,15.3,108.2,0.8%,11/30,5.5k,H
XPO,"XPO, INC.",21.3B,181.85,204.21,12.3%,25,71%,17,+16,E,8.7%,1.7,82,Y,68.9,31.7,1.1,2.2,--,7.7%,-14.5,67.43,18.3,224.0,1.2%,12/31,5.5k,H
WSM,WILLIAMS-.,21.3B,178.42,204.63,14.7%,23,52%,21,0,E,7.7%,1.6,80,N,19.7,17.6,0.6,2.3,1.67%,8.2%,-37.2,10.71,51.5,70.0,4.1%,10/31,5.5k,H
WWD,"WOODWARD,.",21.2B,353.35,417.75,18.2%,10,88%,8,-18,E,15.9%,1.0,88,Y,44.4,34.6,1.2,3.1,0.35%,1.2%,22.7,91.44,20.4,36.3,1.2%,12/31,6.5k,H
AMS.MC,AMADEUS I.,21.1B,49.19,69.23,40.7%,21,61%,21,-6,A,24.9%,0.6,65,N,16.3,12.7,0.4,1.2,2.89%,--,-30.3,-32.38,26.9,66.5,5.1%,12/31,7k,H
KIT.OL,KITRON ASA,21.0B,95.80,99.63,4.0%,4,75%,4,0,A,3.0%,0.9,86,Y,39.3,20.6,0.6,--,0.71%,--,251.0,106.57,17.1,36.4,0.4%,12/31,5.5k,H
FSLR,FIRST SOL.,20.7B,192.82,255.87,32.7%,36,62%,16,+21,E,20.4%,1.6,67,N,13.6,7.7,0.2,0.5,--,9.3%,148.6,46.83,17.4,6.9,4.7%,12/31,6.5k,H
PSTG,"EVERPURE,.",20.7B,62.63,91.21,45.6%,21,71%,7,0,E,32.6%,1.3,62,N,113.9,22.1,0.7,1.5,--,2.8%,29.2,22.44,13.7,15.0,1.8%,01/31,7.5k,H
RCI,ROGERS CO.,20.6B,38.18,41.26,8.1%,17,64%,17,0,A,5.2%,0.8,93,Y,4.2,10.2,0.6,0.9,3.81%,--,151.1,44.61,39.8,184.5,30.9%,12/31,5.5k,H
TSN,TYSON FOO.,20.5B,58.18,68.23,17.3%,14,75%,4,-7,E,13.0%,0.4,88,Y,103.9,13.3,0.5,0.9,3.45%,3.7%,1114.3,-0.32,1.3,46.0,5.6%,12/31,6k,H
AUSS.OL,AUSTEVOLL.,20.4B,101.00,109.14,8.1%,6,66%,6,+24,A,5.3%,0.8,96,Y,45.9,8.7,0.3,--,6.41%,--,591.7,6.88,2.4,56.7,10.7%,12/31,5.5k,H
BR,BROADRIDG.,20.4B,174.36,245.88,41.0%,9,60%,5,-11,E,24.6%,1.0,64,N,19.3,16.8,0.5,1.2,2.24%,3.2%,17.1,-23.83,41.8,117.2,5.9%,12/31,7k,H
SQM,SOCIEDAD .,20.3B,71.16,76.51,7.5%,17,100%,5,-6,E,7.5%,1.0,83,Y,34.5,13.1,0.5,0.5,--,--,33.6,62.28,9.7,59.2,2.1%,12/31,5.5k,H
ZEAL.CO,ZEALAND P.,20.3B,287.60,522.93,81.8%,16,87%,16,0,A,71.2%,0.4,49,N,3.2,67.5,2.7,--,--,--,-13.1,-49.1,55.1,2.7,21.6%,12/31,7.5k,H
ML.PA,COMPAGNIE.,20.3B,28.45,32.79,15.2%,12,58%,12,+16,A,8.8%,--,81,N,2.8,8.2,0.4,--,--,--,--,-13.17,--,--,--,03/31,5.5k,H
22UA.DE,BIONTECH .,20.1B,76.10,--,--,196,55%,196,--,A,--,1.5,69,N,--,--,--,--,--,--,26.6,-15.02,-5.9,1.4,-5.5%,12/31,5k,H
CPAY,"CORPAY, I.",20.1B,287.46,385.85,34.2%,14,67%,9,-9,E,22.8%,0.8,79,N,19.1,9.7,0.3,0.7,--,4.0%,8.7,-17.08,29.1,243.3,9.4%,12/31,7k,H
RL,RALPH LAU.,20.0B,329.87,405.64,23.0%,19,92%,12,0,E,21.1%,1.5,85,Y,22.4,18.4,0.6,1.5,1.07%,6.8%,180.3,49.11,33.8,99.0,2.9%,12/31,7k,H
AIRARABIA.AE,AIR ARABI.,20.0B,4.28,4.79,12.0%,8,50%,8,+25,A,6.0%,-0.1,76,Y,12.2,11.2,0.4,--,7.01%,--,28.2,43.62,19.9,33.1,1.5%,12/31,5.5k,H
CHRW,C.H. ROBI.,20.0B,168.88,193.52,14.6%,26,71%,17,0,E,10.3%,0.9,83,Y,35.0,23.6,0.8,2.6,1.44%,7.0%,0.8,72.17,32.9,75.6,3.7%,12/31,6k,H
USFD,US FOODS .,19.9B,89.40,108.43,21.3%,16,90%,10,+11,E,19.2%,1.0,88,Y,30.4,16.0,0.6,--,--,5.0%,60.0,38.8,15.3,132.9,4.1%,12/31,6.5k,H
ROIV,ROIVANT S.,19.8B,27.70,33.25,20.0%,12,100%,4,0,E,20.0%,1.2,91,Y,--,-26.8,--,--,--,4.3%,-28.8,156.72,-19.1,2.2,-1.7%,12/31,6.5k,H
CADLR.OL,CADELER A.,19.7B,56.35,67.47,19.7%,6,66%,6,-5,A,13.0%,0.6,88,Y,6.7,6.5,0.2,--,--,--,73.4,4.93,20.9,99.1,-3.8%,09/30,6k,H
BURL,BURLINGTO.,19.5B,310.38,370.50,19.4%,18,100%,9,+6,E,19.4%,1.7,93,Y,32.6,23.0,0.8,--,--,4.4%,-59.8,32.66,38.4,332.3,0.6%,01/31,6.5k,H
ATI,ATI INC.,19.4B,141.80,159.75,12.7%,9,100%,4,-11,E,12.7%,1.0,84,Y,49.8,28.5,1.0,--,--,2.6%,-0.4,172.48,21.6,95.9,0.7%,12/31,6k,H
TEAM,ATLASSIAN.,19.4B,73.73,171.72,132.9%,34,95%,20,+1,E,126.3%,1.0,30,N,--,13.3,0.4,0.7,--,5.5%,39.8,-67.57,-13.5,76.4,7.8%,12/31,7.5k,H
ENTRA.OL,ENTRA ASA,19.4B,107.00,114.67,7.2%,5,60%,5,+60,A,4.3%,1.3,79,N,16.9,15.5,0.5,--,2.03%,--,84.9,-2.7,4.9,116.7,5.9%,12/31,5.5k,H
TRN.MI,TERNA S.P.,19.3B,9.62,9.36,-2.7%,17,29%,17,-1,A,-0.8%,0.6,94,Y,17.8,17.6,0.8,--,4.04%,--,11.6,25.86,14.3,189.1,-3.2%,09/30,5k,H
IOT,SAMSARA I.,19.2B,33.13,44.17,33.3%,23,90%,10,-4,E,30.0%,1.6,68,N,--,39.1,1.2,--,--,9.5%,199.6,-17.5,-0.7,5.1,1.5%,01/31,7.5k,H
CRDO,CREDO TEC.,19.1B,103.40,199.38,92.8%,15,83%,6,+6,E,77.3%,2.7,48,N,56.8,21.9,0.7,--,--,4.7%,329.5,123.13,27.5,0.9,0.9%,01/31,7.5k,H
SW,SMURFIT W.,19.0B,36.21,59.07,63.1%,16,100%,9,0,E,63.1%,1.0,69,N,27.2,11.1,0.4,0.3,4.90%,6.0%,-74.7,-15.77,3.9,81.0,7.7%,12/31,7.5k,H
JBHT,J.B. HUNT.,19.0B,199.93,211.04,5.6%,25,50%,16,+4,E,2.8%,1.2,85,Y,32.7,22.8,0.8,2.0,0.90%,3.1%,53.8,36.07,15.8,48.3,4.0%,12/31,5k,H
RVMD,REVOLUTIO.,19.0B,95.78,133.70,39.6%,20,100%,10,0,E,39.6%,1.0,77,Y,--,-14.2,--,--,--,7.6%,-71.0,151.33,-58.1,26.2,-2.8%,12/31,7.5k,H
ILMN,"ILLUMINA,.",19.0B,124.33,136.05,9.4%,19,57%,7,-3,E,5.4%,1.5,80,Y,22.8,21.2,0.8,2.3,--,7.3%,155.0,41.83,33.4,93.8,4.1%,12/31,5.5k,H
NVT,NVENT ELE.,18.8B,116.30,128.16,10.2%,14,100%,6,0,E,10.2%,1.3,94,Y,44.7,23.9,0.8,1.9,0.69%,3.4%,33.1,105.64,12.3,45.9,3.1%,12/31,6k,H
EN.PA,BOUYGUES .,18.8B,48.78,54.98,12.7%,8,50%,8,0,A,6.4%,0.7,92,Y,16.4,12.2,0.4,2.1,4.26%,--,24.8,41.87,8.7,102.3,14.0%,12/31,5.5k,H
TWLO,TWILIO IN.,18.8B,124.11,143.43,15.6%,30,62%,8,+5,E,9.7%,1.4,85,Y,620.5,19.4,0.6,0.3,--,4.7%,-329.1,19.97,0.4,13.8,5.0%,12/31,6k,H
FWONA,FORMULA O.,18.7B,74.51,108.33,45.4%,6,100%,6,0,A,45.4%,0.7,75,N,32.8,16.7,1.0,--,--,4.3%,2420.0,-5.3,7.7,60.6,3.6%,12/31,7.5k,H
AV.L,AVIVA PLC,18.6B,610.00,678.03,11.2%,14,57%,14,+1,A,6.4%,0.6,87,N,22.6,9.1,0.6,1.3,6.34%,--,--,9.24,10.7,112.1,-4.9%,03/05,5.5k,H
ZTO,ZTO EXPRE.,18.6B,24.46,27.76,13.5%,18,83%,18,-5,A,11.2%,-0.2,93,Y,15.6,11.5,0.4,2.2,2.73%,4.2%,5.9,24.44,14.2,17.1,53.7%,09/30,6k,H
SCATC.OL,SCATEC ASA,18.5B,115.70,129.57,12.0%,8,62%,8,+5,A,7.4%,1.5,94,Y,17.7,12.2,0.6,--,--,--,109.9,40.16,8.5,259.6,-10.0%,12/31,5.5k,H
ALB,ALBEMARLE.,18.5B,156.70,188.74,20.4%,26,59%,17,-21,E,12.0%,1.5,76,Y,--,17.9,0.7,1.2,0.99%,12.7%,-1101.7,105.58,-4.7,34.0,2.5%,12/31,6k,H
PKG,PACKAGING.,18.2B,202.73,231.90,14.4%,11,57%,7,-9,E,8.2%,0.9,81,N,23.6,16.5,0.6,1.6,2.45%,5.7%,-50.0,6.84,17.2,94.9,2.3%,12/31,5.5k,H
VNA.DE,VONOVIA SE,18.2B,21.44,34.49,60.9%,16,62%,16,-6,A,37.7%,--,70,N,6.6,10.6,0.3,--,5.65%,--,668.4,-12.41,13.6,2.1,41.7%,09/30,7.5k,H
CSGP,COSTAR GR.,18.2B,42.90,65.42,52.5%,19,61%,18,-7,E,32.1%,0.9,44,N,2145.0,24.2,0.8,0.2,--,7.4%,414.2,-45.32,0.1,13.7,0.8%,12/31,7.5k,H
