TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DVN,DEVON ENE.,31.3B,50.41,53.33,5.8%,31,76%,21,+0,E,4.4%,0.6,100,Y,12.1,10.8,0.5,5.0,1.91%,4.5%,13.8,38.02,17.7,56.0,6.8%,12/31,5.5k,H
SSE.L,SSE PLC,31.1B,2580.00,2630.20,1.9%,15,86%,15,+1,A,1.7%,0.7,93,Y,29.7,14.2,0.6,1.0,2.55%,--,--,68.96,8.8,76.9,-7.8%,--,5k,H
DGE.L,DIAGEO PLC,30.6B,1377.00,1979.65,43.8%,22,54%,22,-6,A,23.6%,0.2,62,N,17.0,11.4,0.4,0.5,4.60%,--,--,-32.02,19.7,177.4,3.1%,02/25,7k,H
3800.HK,GCL TECHN.,30.4B,0.93,1.74,87.6%,19,89%,19,+8,A,77.9%,0.4,62,N,--,14.3,0.4,--,--,--,--,-9.71,-12.9,42.6,4.4%,09/16,7.5k,H
JBL,JABIL INC.,30.3B,283.24,293.11,3.5%,9,82%,11,-2,E,2.9%,1.2,100,Y,38.1,19.4,0.6,--,0.12%,3.0%,24.8,97.19,59.7,325.4,3.8%,11/30,5k,H
UAL,UNITED AI.,30.1B,92.95,135.10,45.4%,25,100%,18,-0,E,45.4%,1.2,78,N,9.1,6.2,0.2,6.9,--,4.5%,169.8,19.37,24.0,203.1,3.7%,12/31,7.5k,H
TPR,"TAPESTRY,.",29.9B,146.18,160.21,9.6%,21,85%,13,+8,E,8.1%,1.6,90,Y,56.7,20.3,0.7,0.3,1.11%,6.9%,176.1,101.27,55.3,715.5,4.7%,12/31,5.5k,H
DTE,DTE ENERG.,29.8B,143.45,155.73,8.6%,17,75%,8,+6,E,6.4%,0.4,93,Y,20.4,17.3,0.8,2.5,3.15%,2.4%,-17.1,9.23,12.2,213.6,-5.9%,12/31,5.5k,H
AEE,AMEREN CO.,29.8B,107.80,117.00,8.5%,15,71%,7,0,E,6.1%,0.5,95,Y,20.1,18.6,0.8,2.7,2.79%,3.7%,-12.8,12.17,11.3,147.1,-5.0%,12/31,5.5k,H
XYL,XYLEM INC.,29.6B,121.75,158.41,30.1%,22,86%,7,-2,E,25.8%,1.2,79,N,31.1,20.0,0.7,1.7,1.43%,2.1%,98.2,0.09,8.4,21.1,3.0%,12/31,7k,H
1128.HK,WYNN MACA.,29.6B,5.65,7.42,31.3%,14,71%,14,-7,A,22.2%,0.9,76,N,18.2,9.3,0.3,1.1,8.37%,--,--,7.43,--,--,9.4%,03/20,7k,H
0968.HK,XINYI SOL.,29.5B,3.23,3.87,19.7%,22,63%,22,+2,A,12.4%,1.5,79,N,29.4,12.1,0.4,--,0.50%,--,--,3.88,1.9,37.6,--,02/27,6k,H
DOV,DOVER COR.,29.5B,215.16,231.71,7.7%,20,56%,9,-5,E,4.3%,1.2,91,Y,27.0,18.7,0.6,1.9,0.96%,2.5%,14.8,19.34,15.3,48.4,2.9%,12/31,5.5k,H
TSCO.L,TESCO PLC,29.4B,462.50,486.31,5.1%,13,69%,13,+5,A,3.6%,0.6,91,Y,20.1,14.8,0.6,2.0,3.11%,--,--,40.29,13.7,138.5,11.1%,--,5.5k,H
VEEV,VEEVA SYS.,29.3B,178.11,270.93,52.1%,33,67%,18,-6,E,34.7%,1.1,57,N,32.7,18.0,0.7,0.9,--,3.7%,20.7,-24.4,13.9,1.3,3.6%,01/31,7.5k,H
NBIS,NEBIUS GR.,29.1B,115.09,165.85,44.1%,9,86%,7,+3,E,37.8%,1.2,82,Y,959.1,-167.1,--,--,--,19.6%,10.8,365.76,0.7,106.0,-12.4%,12/31,7.5k,H
CBOE,CBOE GLOB.,29.0B,277.04,287.92,3.9%,16,60%,5,0,E,2.4%,0.3,91,Y,26.6,21.7,1.3,3.6,0.99%,3.0%,25.1,27.78,23.4,31.0,4.4%,12/31,5k,H
FE,FIRSTENER.,28.6B,49.52,52.46,5.9%,16,80%,5,-6,E,4.8%,0.6,95,Y,28.1,16.8,0.8,1.5,3.78%,5.9%,-113.6,33.93,9.2,192.8,-4.3%,12/31,5.5k,H
FTI,TECHNIPFM.,28.3B,70.77,62.86,-11.2%,21,80%,10,+13,E,-8.9%,0.7,99,Y,30.8,20.3,0.9,2.2,0.29%,2.5%,70.9,131.07,29.6,39.4,3.9%,12/31,5k,H
PRY.MI,PRYSMIAN .,28.2B,98.42,100.38,2.0%,18,72%,18,+20,A,1.4%,0.8,92,Y,22.3,18.6,0.6,--,0.95%,--,125.5,76.54,21.6,78.2,4.8%,12/31,5k,H
IQV,IQVIA HOL.,28.1B,165.64,236.19,42.6%,24,77%,13,0,E,32.8%,1.4,67,N,21.1,11.8,0.5,1.0,--,2.9%,106.4,-7.99,21.4,245.9,7.9%,12/31,7.5k,H
1797.HK,EAST BUY .,28.0B,26.38,26.55,0.6%,10,60%,10,-10,A,0.4%,-4.0,49,Y,73.3,40.1,1.6,--,--,--,--,113.78,6.6,0.6,1.7%,01/28,5k,H
NTRA,"NATERA, I.",28.0B,197.37,260.65,32.1%,19,83%,6,-0,E,26.7%,1.7,77,Y,--,-278.7,--,--,--,2.4%,170.6,31.72,-14.3,12.5,0.5%,12/31,7k,H
PPL,PPL CORPO.,27.9B,37.16,41.20,10.9%,16,56%,9,-6,E,6.0%,0.7,95,Y,23.4,17.6,0.8,1.4,3.08%,6.1%,-35.7,10.82,8.2,131.1,-4.8%,12/31,5.5k,H
WTW,WILLIS TO.,27.7B,289.51,370.63,28.0%,21,69%,13,0,E,19.4%,0.6,82,N,17.8,12.9,0.8,--,1.31%,2.5%,212.8,-13.53,20.1,85.8,6.9%,12/31,6.5k,H
CNP,CENTERPOI.,27.5B,42.07,44.94,6.8%,17,60%,5,-6,E,4.1%,0.5,95,Y,26.3,20.2,0.9,2.6,2.20%,7.7%,-11.1,21.11,9.6,206.6,-14.2%,12/31,5.5k,H
EXE,EXPAND EN.,27.4B,113.92,131.14,15.1%,28,100%,14,0,E,15.1%,0.5,90,Y,15.0,12.3,0.5,9.0,2.91%,3.1%,322.1,6.85,10.1,27.5,4.3%,12/31,6.5k,H
2386.HK,SINOPEC E.,27.2B,6.20,7.44,20.0%,6,100%,6,+25,A,20.0%,0.5,75,N,13.2,8.8,0.3,--,6.45%,--,--,17.48,5.7,4.0,29.6%,03/16,6.5k,H
1833.HK,PING AN H.,27.1B,12.75,15.35,20.4%,12,50%,12,+4,A,10.2%,1.2,52,N,60.7,40.0,1.6,4.0,--,--,--,73.71,1.4,0.5,-0.0%,11/19,6k,H
HUBB,HUBBELL I.,26.8B,503.20,536.69,6.7%,16,50%,8,0,E,3.3%,1.0,94,Y,30.4,23.3,0.8,2.3,1.12%,5.5%,32.1,46.97,24.5,64.5,2.5%,12/31,5.5k,H
CTRA,COTERRA E.,26.7B,35.18,35.17,-0.0%,25,91%,11,+6,E,-0.0%,0.4,100,Y,15.7,12.4,0.5,--,2.51%,2.3%,-28.7,26.03,12.3,27.0,4.6%,12/31,5k,H
RDDT,"REDDIT, I.",26.7B,139.63,232.05,66.2%,28,60%,15,-6,E,39.7%,2.4,49,N,53.5,17.0,1.0,1.1,--,14.6%,861.9,16.16,20.9,0.8,1.7%,12/31,7.5k,H
CCL.L,CARNIVAL .,26.6B,1925.00,2591.20,34.6%,29,72%,29,+3,A,24.9%,2.5,77,N,12.8,9.5,0.3,0.9,2.32%,--,641.0,30.78,25.6,227.9,5.8%,11/30,7k,H
CASY,CASEY'S G.,26.5B,714.23,740.33,3.7%,16,67%,9,+2,E,2.4%,0.6,99,Y,41.0,36.1,1.2,2.0,0.33%,2.9%,32.3,68.37,17.9,75.1,1.8%,01/31,5k,H
STZ,CONSTELLA.,26.4B,151.56,171.86,13.4%,25,73%,11,+2,E,9.7%,0.4,77,Y,23.8,12.3,0.5,5.5,2.67%,4.5%,234.0,-15.54,14.5,133.3,7.5%,11/30,6k,H
TW,TRADEWEB .,26.2B,119.95,132.31,10.3%,14,50%,6,0,E,5.2%,0.8,79,Y,32.7,26.7,1.6,3.0,0.45%,1.9%,119.0,-17.15,13.6,2.1,--,12/31,5.5k,H
DXCM,"DEXCOM, I.",26.1B,66.84,87.44,30.8%,29,82%,11,0,E,25.2%,1.5,74,N,32.0,22.4,0.9,1.0,--,5.5%,153.6,-7.33,34.5,50.9,2.8%,12/31,7k,H
RBREW.CO,ROYAL UNI.,26.0B,532.00,650.73,22.3%,14,57%,14,-10,A,12.7%,0.4,81,N,17.0,13.9,0.5,2.0,3.03%,--,171.7,3.23,23.8,86.6,4.9%,12/31,6k,H
VRSK,VERISK AN.,25.8B,185.05,230.00,24.3%,18,75%,8,-3,E,18.2%,0.8,57,N,28.6,21.5,0.7,2.0,1.03%,4.0%,-15.1,-36.14,437.9,1581.8,3.9%,12/31,6.5k,H
CFG,CITIZENS .,25.5B,59.42,71.95,21.1%,21,88%,17,-5,E,18.6%,1.1,86,Y,15.4,9.4,0.6,--,3.12%,0.0%,41.6,46.68,7.2,--,--,12/31,6.5k,H
MTZ,"MASTEC, I.",25.5B,323.55,337.53,4.3%,19,100%,11,0,E,4.3%,1.9,98,Y,63.8,30.4,1.0,1.8,--,4.1%,1341.1,163.65,13.4,83.9,0.4%,12/31,5.5k,H
STMPA.PA,STMICROEL.,25.5B,28.75,29.79,3.6%,18,50%,18,-2,A,1.8%,1.4,95,Y,191.6,16.4,0.5,0.4,1.13%,--,-153.6,29.98,1.0,12.9,-1.6%,12/31,5k,H
STLD,STEEL DYN.,25.3B,173.47,193.46,11.5%,13,50%,4,-5,E,5.8%,1.4,83,Y,21.7,11.0,0.4,--,1.20%,3.1%,22.5,37.12,13.3,49.1,-0.4%,12/31,5.5k,H
FTAI,FTAI AVIA.,25.3B,246.73,338.90,37.4%,10,100%,10,0,A,37.4%,1.6,76,Y,53.5,22.2,0.8,--,0.55%,7.0%,12.9,118.29,241.2,1046.4,-3.1%,12/31,7.5k,H
FRE.DE,FRESENIUS.,25.1B,44.51,55.90,25.6%,14,85%,14,0,A,21.8%,0.9,84,N,21.7,11.1,0.4,0.3,2.38%,--,1.2,14.03,5.9,70.3,5.8%,06/30,7k,H
FICO,FAIR ISAA.,24.7B,1043.10,1872.18,79.5%,18,75%,8,-8,E,59.6%,1.3,47,N,38.7,19.6,0.6,0.9,--,6.2%,-2.6,-44.72,--,--,2.3%,12/31,7.5k,H
FIS,FIDELITY .,24.6B,47.60,66.52,39.8%,26,62%,8,+2,E,24.8%,0.9,58,N,65.2,6.9,0.2,0.3,3.34%,3.1%,562.3,-34.53,2.6,95.9,7.6%,12/31,7k,H
6055.HK,CHINA TOB.,24.5B,35.44,46.60,31.5%,6,100%,6,0,A,31.5%,0.9,74,N,25.0,19.3,0.7,--,1.45%,--,--,49.81,29.8,73.3,--,--,7.5k,H
SYF,SYNCHRONY.,24.4B,67.63,89.22,31.9%,23,62%,13,-9,E,19.6%,1.4,76,N,7.3,6.5,0.4,3.3,1.78%,6.2%,-0.8,24.75,21.3,--,--,12/31,6.5k,H
BG,BUNGE GLO.,24.3B,125.40,132.50,5.7%,9,100%,8,-1,E,5.7%,0.7,98,Y,25.4,12.4,0.5,--,2.26%,3.5%,-52.7,74.24,6.0,91.0,-29.3%,12/31,5.5k,H
TSCO,TRACTOR S.,24.2B,45.96,57.59,25.3%,31,61%,18,+6,E,15.5%,0.7,72,N,22.3,19.1,0.7,1.8,2.11%,5.8%,26.8,-13.21,45.2,230.2,2.1%,12/31,6.5k,H
PPG,PPG INDUS.,23.9B,106.69,124.50,16.7%,24,58%,12,+4,E,9.7%,1.1,80,N,15.4,12.3,0.5,1.2,2.75%,3.4%,-19.5,-2.17,21.1,97.6,2.3%,12/31,6k,H
OMC,OMNICOM G.,23.8B,75.74,101.40,33.9%,11,50%,4,0,E,16.9%,0.7,87,N,--,6.0,0.3,16.0,4.24%,13.2%,-427.1,-2.98,0.5,86.3,18.9%,12/31,6.5k,H
IMB.L,IMPERIAL .,23.8B,3045.00,3465.39,13.8%,12,75%,12,-2,A,10.4%,0.2,84,N,12.2,8.1,0.3,0.8,5.30%,--,--,11.23,38.7,189.0,10.5%,--,6k,H
VIE.PA,VEOLIA EN.,23.7B,32.34,36.89,14.1%,17,82%,17,0,A,11.5%,1.0,90,Y,19.0,12.4,0.4,1.0,4.74%,--,--,6.27,12.2,222.5,7.6%,02/26,6k,H
UTHR,UNITED TH.,23.7B,541.60,593.92,9.7%,14,78%,9,-7,E,7.5%,0.9,99,Y,19.4,16.5,0.7,2.2,--,8.6%,13.1,74.25,19.7,0.5,2.5%,12/31,5.5k,H
ULTA,ULTA BEAU.,23.6B,526.14,679.50,29.1%,28,85%,13,+2,E,24.7%,0.8,74,N,20.5,16.7,0.6,2.2,--,5.7%,-41.3,41.47,43.6,77.8,3.8%,01/31,7k,H
DRI,DARDEN RE.,23.5B,201.66,226.04,12.1%,33,57%,28,0,E,6.9%,0.6,88,Y,21.3,17.7,0.6,1.8,2.99%,6.7%,-26.7,0.13,51.5,385.6,4.0%,11/30,5.5k,H
ADS.DE,ADIDAS AG,23.5B,132.65,199.42,50.3%,27,77%,27,+2,A,38.8%,1.2,58,N,17.8,11.4,0.4,0.7,2.12%,--,-82.8,-40.29,23.0,90.7,1.5%,12/31,7.5k,H
CMS,CMS ENERG.,23.1B,75.44,79.62,5.5%,16,70%,10,0,E,3.9%,0.4,96,Y,21.4,18.1,0.8,2.9,3.03%,0.0%,-4.9,6.02,10.9,194.9,-7.5%,12/31,5.5k,H
ZM,ZOOM COMM.,23.1B,78.11,97.33,24.6%,32,57%,7,-14,E,14.1%,1.0,80,N,12.6,12.7,0.4,4.2,--,2.3%,164.8,0.42,20.3,0.6,8.5%,01/31,6k,H
BMPS.MI,BANCA MON.,23.0B,7.59,10.31,35.9%,9,77%,9,+18,A,27.6%,0.9,80,N,4.9,8.6,0.5,--,11.71%,--,304.2,9.61,13.0,--,--,12/31,7.5k,H
EXPN.L,EXPERIAN .,22.8B,2530.00,4237.39,67.5%,18,88%,18,-6,A,59.4%,0.9,62,N,23.0,16.9,0.6,1.3,1.85%,--,--,-30.16,26.8,105.2,5.8%,--,7.5k,H
6060.HK,ZHONGAN O.,22.8B,13.52,20.22,49.6%,14,92%,14,0,A,45.6%,0.8,59,N,16.9,14.2,0.9,--,--,--,--,6.46,4.8,33.6,5.2%,03/19,7.5k,H
PHM,PULTEGROU.,22.7B,118.18,143.43,21.4%,15,67%,9,-3,E,14.2%,1.3,82,N,10.6,10.5,0.3,1.0,0.88%,5.5%,-4.1,13.22,17.7,18.5,6.6%,12/31,6k,H
SQM,SOCIEDAD .,22.6B,79.16,76.51,-3.4%,17,83%,6,-6,E,-2.8%,1.0,92,Y,38.4,14.3,0.5,0.5,--,--,33.6,90.2,9.7,59.2,1.9%,12/31,5k,H
XPO,"XPO, INC.",22.6B,192.86,204.21,5.9%,25,71%,17,+16,E,4.2%,1.7,87,Y,72.8,33.6,1.1,2.2,--,7.6%,-14.5,73.95,18.3,224.0,1.2%,12/31,5.5k,H
ZS,"ZSCALER, .",22.4B,139.44,234.79,68.4%,50,92%,26,-3,E,63.1%,1.1,41,N,--,30.4,0.9,2.0,--,7.5%,-731.8,-34.09,-3.6,85.0,4.6%,01/31,7.5k,H
WWD,"WOODWARD,.",22.3B,372.08,417.75,12.3%,10,88%,8,-18,E,10.7%,1.0,92,Y,46.9,36.5,1.2,3.0,0.35%,1.1%,22.7,98.58,20.4,36.3,1.1%,12/31,6k,H
BNTX,BIONTECH .,22.3B,88.77,131.73,48.4%,20,86%,7,0,E,41.5%,1.5,72,N,--,-20.2,--,--,--,5.3%,26.6,-7.43,-5.9,1.4,-4.9%,12/31,7.5k,H
LH,LABCORP H.,22.1B,266.02,307.71,15.7%,19,75%,4,0,E,11.8%,1.0,91,N,25.4,13.8,0.5,1.1,1.08%,4.7%,-22.6,15.23,10.5,75.6,4.4%,12/31,6k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5994.54,12.6%,17,58%,17,-1,A,7.3%,1.1,91,Y,21.6,1256.2,43.0,1.1,0.02%,--,-6.8,-98.79,19.1,142.7,15.4%,01/31,5.5k,H
FN,FABRINET,21.9B,612.03,582.22,-4.9%,10,83%,6,-20,E,-4.1%,1.0,97,Y,58.5,37.6,1.1,--,--,7.5%,38.6,193.19,18.7,0.2,-0.1%,12/31,5k,H
STE,STERIS PLC,21.9B,223.38,279.29,25.0%,9,66%,9,+4,A,16.5%,1.0,83,N,31.2,20.2,0.8,1.7,1.11%,2.0%,31.6,0.9,10.5,28.7,4.0%,12/31,6.5k,H
AMS.MC,AMADEUS I.,21.7B,50.70,68.99,36.1%,21,61%,21,-6,A,22.0%,0.6,67,N,16.8,13.1,0.4,1.2,2.86%,--,-30.3,-30.8,26.9,66.5,5.0%,12/31,7k,H
PSTG,"EVERPURE,.",21.6B,65.47,91.21,39.3%,21,71%,7,0,E,28.1%,1.3,65,N,119.0,23.1,0.7,1.4,--,3.2%,29.2,29.29,13.7,15.0,1.8%,01/31,7.5k,H
TSN,TYSON FOO.,21.6B,61.45,68.08,10.8%,14,60%,5,-7,E,6.5%,0.4,93,Y,109.7,14.0,0.5,0.9,3.35%,3.5%,1114.3,3.3,1.3,46.0,5.3%,12/31,5.5k,H
WSM,WILLIAMS-.,21.6B,181.93,205.05,12.7%,23,52%,21,0,E,6.7%,1.6,82,N,20.6,17.9,0.6,2.3,1.68%,8.1%,-37.2,11.72,51.5,70.0,4.0%,10/31,5.5k,H
KIT.OL,KITRON ASA,21.4B,97.65,100.83,3.3%,4,75%,4,0,A,2.4%,0.9,88,Y,40.0,20.5,0.6,--,0.73%,--,251.0,114.7,17.1,36.4,0.4%,12/31,5k,H
ALB,ALBEMARLE.,21.4B,181.39,188.74,4.1%,26,59%,17,-21,E,2.4%,1.5,88,Y,--,20.7,0.8,1.1,0.91%,0.1%,-1101.7,143.76,-4.7,34.0,2.1%,12/31,5k,H
SW,SMURFIT W.,21.3B,40.67,56.93,40.0%,16,100%,9,0,E,40.0%,1.0,77,N,30.6,12.6,0.4,0.3,4.54%,6.5%,-74.7,-7.63,3.9,81.0,6.8%,12/31,7.5k,H
RCI,ROGERS CO.,21.1B,39.07,40.98,4.9%,17,64%,17,0,A,3.1%,0.8,95,Y,4.2,10.5,0.6,0.9,3.80%,--,151.1,45.84,39.8,184.5,30.2%,12/31,5.5k,H
EFX,EQUIFAX I.,21.1B,172.55,237.35,37.6%,23,80%,10,-4,E,30.0%,1.5,61,N,32.4,16.7,0.6,0.8,1.22%,4.8%,32.1,-27.98,13.8,110.6,4.7%,12/31,7.5k,H
RL,RALPH LAU.,21.0B,345.93,408.14,18.0%,19,92%,13,0,E,16.6%,1.5,89,Y,23.5,19.2,0.7,1.5,1.06%,7.1%,180.3,53.12,33.8,99.0,2.7%,12/31,6.5k,H
SNI.OL,STOLT-NIE.,21.0B,317.00,325.09,2.6%,4,75%,4,+55,A,1.9%,-0.6,88,N,5.0,7.0,0.2,--,6.07%,--,-60.7,20.41,15.3,108.4,0.8%,11/30,5k,H
ML.PA,COMPAGNIE.,20.9B,29.27,32.79,12.0%,12,58%,12,+16,A,7.0%,--,83,N,2.9,8.4,0.4,--,--,--,--,-10.96,--,--,--,03/31,5.5k,H
FSLR,FIRST SOL.,20.8B,193.51,255.87,32.2%,36,59%,17,+21,E,19.0%,1.6,68,N,13.6,7.7,0.2,0.5,--,9.3%,148.6,53.17,17.4,6.9,4.6%,12/31,6.5k,H
USFD,US FOODS .,20.6B,92.48,108.43,17.2%,16,90%,10,+11,E,15.5%,1.0,91,Y,31.5,16.5,0.6,--,--,4.7%,60.0,40.95,15.3,132.9,4.0%,12/31,6.5k,H
BURL,BURLINGTO.,20.6B,329.27,370.50,12.5%,18,100%,9,+6,E,12.5%,1.7,99,Y,34.7,24.4,0.8,--,--,5.6%,-59.8,34.69,38.4,332.5,0.5%,01/31,6k,H
CADLR.OL,CADELER A.,20.5B,58.50,68.65,17.4%,6,66%,6,-5,A,11.5%,0.6,91,Y,6.7,4.0,0.1,--,--,--,73.4,6.17,20.9,99.1,-3.7%,09/30,6k,H
NVT,NVENT ELE.,20.5B,127.01,131.93,3.9%,14,100%,7,0,E,3.9%,1.3,98,Y,48.9,26.0,0.9,1.6,0.67%,2.0%,33.1,129.89,12.3,45.9,2.8%,12/31,5.5k,H
ATI,ATI INC.,20.4B,149.00,159.75,7.2%,9,100%,4,-11,E,7.2%,1.0,89,Y,52.1,29.9,1.0,--,--,3.2%,-0.4,175.93,21.6,95.9,0.7%,12/31,5.5k,H
CPAY,"CORPAY, I.",20.4B,291.83,385.85,32.2%,14,67%,9,-9,E,21.5%,0.8,81,N,19.4,9.8,0.3,0.7,--,4.3%,8.7,-18.34,29.1,243.3,9.3%,12/31,7k,H
AUSS.OL,AUSTEVOLL.,20.3B,100.80,109.14,8.3%,6,66%,6,+24,A,5.5%,0.8,96,Y,45.8,8.7,0.3,--,6.50%,--,591.7,5.93,2.4,56.7,10.7%,12/31,5.5k,H
BWXT,BWX TECHN.,20.3B,222.13,232.00,4.4%,11,75%,4,+14,E,3.3%,0.8,100,Y,57.1,42.9,1.5,--,0.50%,3.9%,23.2,118.47,28.5,167.1,0.7%,12/31,5.5k,H
ZEAL.CO,ZEALAND P.,20.3B,287.70,522.93,81.8%,16,87%,16,0,A,71.1%,0.4,49,N,3.2,67.5,2.6,--,--,--,-13.1,-49.12,55.1,2.7,21.6%,12/31,7.5k,H
22UA.DE,BIONTECH .,20.2B,76.65,--,--,196,55%,196,--,A,--,1.5,69,N,--,--,--,--,--,--,26.6,-15.77,-5.9,1.4,-5.4%,12/31,5k,H
MDB,"MONGODB, .",20.1B,246.54,354.41,43.8%,42,82%,28,-1,E,35.9%,1.5,55,N,--,35.0,1.0,--,--,4.6%,141.3,27.31,-2.5,2.1,2.3%,01/31,7.5k,H
CHRW,C.H. ROBI.,20.1B,169.74,193.52,14.0%,26,71%,17,0,E,9.9%,0.9,83,Y,35.2,23.7,0.8,2.6,1.49%,7.2%,0.8,69.77,32.9,75.6,3.7%,12/31,6k,H
JBHT,J.B. HUNT.,19.9B,209.10,211.04,0.9%,25,50%,16,+4,E,0.5%,1.2,89,Y,34.2,23.8,0.8,2.0,0.88%,3.5%,53.8,39.64,15.8,48.3,3.8%,12/31,5k,H
ROIV,ROIVANT S.,19.6B,27.36,33.25,21.5%,12,100%,4,0,E,21.5%,1.2,90,Y,--,-26.5,--,--,--,4.3%,-28.8,162.07,-19.1,2.2,-1.7%,12/31,7k,H
AS,AMER SPOR.,19.5B,33.62,48.96,45.6%,25,100%,4,+0,E,45.6%,2.8,79,N,44.2,22.6,0.8,0.8,--,6.7%,-2.3,20.16,8.1,30.1,2.7%,12/31,7.5k,H
DD,DUPONT DE.,19.4B,46.33,53.74,16.0%,17,100%,12,0,E,16.0%,1.1,88,Y,220.6,18.2,0.7,1.7,1.76%,2.1%,-18.0,47.74,0.5,24.5,69.2%,12/31,6.5k,H
EN.PA,BOUYGUES .,19.3B,50.08,54.98,9.8%,8,50%,8,0,A,4.9%,0.7,94,Y,16.8,12.6,0.4,2.1,4.24%,--,24.8,45.13,8.7,102.3,13.6%,12/31,5.5k,H
SCATC.OL,SCATEC ASA,19.3B,120.90,129.57,7.2%,8,62%,8,+5,A,4.4%,1.5,98,Y,18.5,12.8,0.6,--,--,--,109.9,52.08,8.5,259.6,-9.6%,12/31,5.5k,H
ILMN,"ILLUMINA,.",19.3B,126.20,136.05,7.8%,19,57%,7,-3,E,4.5%,1.5,81,Y,23.2,21.6,0.8,2.3,--,7.4%,155.0,52.36,33.4,93.8,4.1%,12/31,5.5k,H
IP,INTERNATI.,19.3B,36.47,46.67,28.0%,13,57%,7,+11,E,16.0%,1.0,64,N,--,12.6,0.4,1.6,5.12%,11.6%,-2150.5,-31.39,-24.7,71.1,2.9%,12/31,6.5k,H
CRDO,CREDO TEC.,19.2B,103.91,199.38,91.9%,15,71%,7,+6,E,65.6%,2.7,49,N,57.1,22.0,0.7,--,--,5.7%,329.5,131.17,27.5,0.9,0.9%,01/31,7.5k,H
PKG,PACKAGING.,19.2B,213.36,234.56,9.9%,11,57%,7,-9,E,5.7%,0.9,86,Y,24.9,17.6,0.6,1.6,2.34%,7.7%,-50.0,9.58,17.2,94.9,2.2%,12/31,5.5k,H
BR,BROADRIDG.,19.1B,163.36,245.88,50.5%,9,60%,5,-11,E,30.3%,1.0,60,N,18.1,15.8,0.5,1.2,2.37%,4.2%,17.1,-30.22,41.8,117.2,6.3%,12/31,7.5k,H
AIRARABIA.AE,AIR ARABI.,19.1B,4.09,4.79,17.2%,8,50%,8,+25,A,8.6%,-0.1,72,N,11.7,10.7,0.4,--,7.71%,--,28.2,35.67,19.9,33.1,1.5%,12/31,5.5k,H
AV.L,AVIVA PLC,19.0B,624.60,678.03,8.6%,14,57%,14,+1,A,4.9%,0.6,89,N,24.0,9.4,0.6,1.3,6.37%,--,--,11.93,10.7,112.1,-4.8%,03/05,5.5k,H
TWLO,TWILIO IN.,19.0B,125.43,143.43,14.3%,30,62%,8,+5,E,9.0%,1.4,86,Y,597.3,19.6,0.6,0.2,--,4.2%,-329.1,20.37,0.4,13.8,5.0%,12/31,5.5k,H
ENTRA.OL,ENTRA ASA,18.8B,103.80,114.67,10.5%,4,50%,4,+50,A,5.2%,1.3,77,N,16.4,15.1,0.5,--,2.12%,--,84.9,-9.36,4.9,117.5,23.8%,12/31,5.5k,H
RVMD,REVOLUTIO.,18.7B,94.29,133.70,41.8%,20,100%,10,0,E,41.8%,1.0,76,Y,--,-14.0,--,--,--,7.7%,-71.0,149.97,-58.1,26.2,-2.8%,12/31,7.5k,H
AMCR,AMCOR PLC,18.7B,40.55,52.54,29.6%,12,60%,5,0,E,17.7%,0.6,80,N,30.5,9.2,0.3,0.5,6.64%,7.2%,-9.7,-13.2,7.7,138.7,2.4%,12/31,6.5k,H
ENTG,"ENTEGRIS,.",18.7B,123.18,141.40,14.8%,12,80%,10,+8,E,11.8%,1.3,86,Y,79.5,28.1,0.8,1.5,0.33%,8.1%,-21.5,33.82,6.2,96.4,1.7%,12/31,6k,H
IOT,SAMSARA I.,18.5B,31.85,44.17,38.7%,23,90%,10,-4,E,34.8%,1.6,66,N,--,37.6,1.1,--,--,9.1%,199.6,-23.57,-0.7,5.1,1.5%,01/31,7.5k,H
ZTO,ZTO EXPRE.,18.5B,24.32,27.89,14.7%,18,83%,18,-5,A,12.2%,-0.2,93,Y,15.0,11.3,0.4,1.2,2.73%,3.9%,5.9,24.78,14.2,17.1,54.1%,09/30,6k,H
MTSI,MACOM TEC.,18.4B,245.04,261.14,6.6%,16,88%,8,0,E,5.8%,1.5,95,Y,110.9,44.0,1.3,--,--,4.5%,54.0,131.94,12.9,42.5,0.3%,12/31,5.5k,H
EVRG,"EVERGY, I.",18.4B,79.98,87.86,9.9%,13,62%,8,+8,E,6.2%,0.6,94,Y,21.9,17.6,0.8,2.3,3.48%,6.7%,-32.6,23.27,8.6,149.9,-4.7%,12/31,5.5k,H
INCY,INCYTE CO.,18.4B,92.23,107.59,16.7%,25,56%,16,+2,E,9.4%,0.8,82,Y,14.4,10.7,0.4,0.3,--,7.8%,89.2,50.56,29.9,1.1,3.3%,12/31,6k,H
VNA.DE,VONOVIA SE,18.3B,21.59,33.96,57.3%,16,62%,16,-6,A,35.5%,1.4,70,N,6.7,10.9,0.3,--,5.96%,--,668.4,-6.95,13.6,135.1,18.9%,09/30,7.5k,H
APG,API GROUP.,18.2B,42.16,52.00,23.3%,10,100%,7,0,E,23.3%,1.7,90,Y,--,22.1,0.8,--,--,1.8%,177.1,72.18,9.5,90.1,3.8%,12/31,7k,H
