TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VRNS,VARONIS SYSTEM,5.36B,45.67,37.05,-18.9%,22.0,82%,17.0,-2,E,-15.6%,0.8,71,Y,--,119.5,3.3,--,--,7.9%,-2.9,-10.63,-31.8,115.1,3.4%,03/31,5k,H,value,90
TVTX,TRAVERE THERAP,5.35B,57.48,58.36,1.5%,15.0,100%,19.0,0,E,1.5%,1.1,96,Y,--,11.9,0.5,--,--,18.9%,-187.0,293.56,-69.4,331.9,-1.0%,03/31,5k,H,--,30
KCC.OL,KLAVENESS COMB,5.34B,90.00,120.20,33.6%,4.0,100%,4.0,0,A,33.6%,0.2,86,Y,12.0,8.7,0.3,--,5.27%,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.33B,2.38,2.99,25.7%,14.0,85%,14.0,0,A,21.8%,0.5,80,N,47.6,20.0,0.6,--,2.75%,--,--,-13.42,4.0,79.5,2.0%,--,7k,H,value,90
CELC,CELCUITY INC.,5.30B,108.58,160.64,47.9%,12.0,100%,11.0,-8,E,47.9%,0.2,72,Y,--,146.7,5.6,--,--,32.9%,-16.7,713.94,-275.2,604.3,-2.1%,03/31,7.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.30B,22.02,26.70,21.3%,15.0,73%,15.0,0,A,15.5%,1.0,84,N,13.3,12.8,0.4,--,5.52%,--,34.4,--,7.7,72.5,4.1%,03/31,6.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,5.28B,5.10,6.68,31.0%,9.0,88%,9.0,+14,A,27.3%,1.0,81,Y,63.8,7.9,0.3,--,1.38%,--,--,106.64,4.3,3.8,4.3%,--,7.5k,H,value,90
XE,"X-ENERGY, INC.",5.27B,18.32,37.86,106.6%,8.0,78%,9.0,0,E,82.9%,--,49,N,--,-36.3,--,--,--,5.4%,-1527.7,-37.26,--,2.6,--,03/31,7.5k,H,value,90
DCC.L,DCC PLC,5.26B,6155.00,6575.00,6.8%,10.0,70%,10.0,+14,A,4.8%,0.7,97,Y,21.4,11.5,0.6,--,3.56%,--,--,--,10.4,98.4,24.9%,05/19,5.5k,H,value,90
FRMI,FERMI INC.,5.24B,8.21,19.00,131.4%,9.0,80%,5.0,+25,E,105.1%,--,22,N,--,22.5,0.7,--,--,7.2%,-2900.1,-74.76,--,43.4,--,03/31,7.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.23B,31.28,58.18,86.0%,12.0,100%,10.0,0,E,86.0%,0.9,46,N,16.9,10.3,0.3,3.6,0.39%,15.7%,8.9,-42.64,51.7,10.2,10.2%,03/31,7.5k,H,value,90
CE,CELANESE CORPO,5.22B,47.64,71.38,49.8%,16.0,50%,16.0,-6,E,24.9%,0.8,67,N,--,7.3,0.3,--,0.25%,10.9%,-78.5,-17.82,-21.1,287.7,19.6%,03/31,7k,H,value,90
G24.DE,SCOUT24 SE,5.22B,73.75,103.76,40.7%,17.0,88%,17.0,-6,A,35.8%,0.6,60,N,20.4,15.4,0.9,--,2.05%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.21B,94.30,89.14,-5.5%,10.0,75%,4.0,+8,E,-4.1%,1.3,94,Y,--,73.3,2.3,--,--,7.5%,80.1,179.89,-17.5,120.0,-0.1%,03/31,5k,H,value,90
DAN.MI,DANIELI & C. O,5.19B,72.45,79.17,9.3%,6.0,100%,6.0,0,A,9.3%,1.2,93,Y,22.7,15.7,0.5,--,0.43%,--,--,--,8.0,31.2,--,02/24,6k,H,value,90
FPE3.DE,FUCHS SE,5.16B,39.36,46.88,19.1%,11.0,90%,11.0,0,A,17.2%,0.8,80,Y,16.3,14.8,0.6,--,3.14%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
ICG.L,ICG PLC,5.16B,1780.00,2424.39,36.2%,13.0,76%,13.0,-8,A,27.5%,1.4,76,N,10.9,9.1,0.5,--,4.90%,--,--,--,18.4,47.0,--,05/21,7.5k,H,value,90
RITM,RITHM CAPITAL ,5.15B,9.23,13.20,43.0%,10.0,100%,11.0,0,E,43.0%,1.1,72,N,8.5,3.9,0.1,--,11.00%,5.6%,-67.1,-12.2,8.5,422.9,--,03/31,7.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.14B,7.80,8.32,6.7%,10.0,50%,10.0,0,A,3.3%,1.1,90,N,32.5,16.1,0.5,1.6,3.46%,--,--,26.03,7.8,61.7,11.3%,02/25,5.5k,H,value,90
BAB.L,BABCOCK INTERN,5.13B,1048.00,1440.00,37.4%,9.0,77%,9.0,-11,A,28.8%,0.9,69,N,25.6,14.5,0.5,--,0.72%,--,--,--,33.7,174.5,3.6%,06/22,7.5k,H,value,90
MANE,"VERADERMICS, I",5.10B,122.07,132.80,8.8%,4.0,100%,4.0,0,E,8.8%,--,93,Y,--,-40.2,--,--,--,9.2%,-381.1,223.36,--,0.0,--,03/31,5.5k,H,value,90
RELY,REMITLY GLOBAL,5.10B,24.23,28.56,17.9%,10.0,100%,4.0,0,E,17.9%,0.3,97,Y,50.5,14.7,0.4,--,--,7.9%,650.5,30.83,13.0,4.3,3.6%,03/31,6.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.09B,17.00,28.82,69.5%,23.0,91%,11.0,0,E,63.2%,0.6,46,N,--,16.5,0.5,--,--,13.5%,137.2,-49.79,-0.8,10.2,4.7%,03/31,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.09B,17.86,20.22,13.2%,10.0,100%,4.0,0,E,13.2%,1.8,90,Y,43.6,16.8,0.6,--,--,7.1%,233.9,56.67,22.7,364.7,2.8%,03/31,6k,H,value,90
RDN,RADIAN GROUP I,5.08B,38.19,45.00,17.8%,6.0,67%,6.0,-17,E,11.9%,0.7,98,Y,8.9,6.9,0.4,--,2.69%,5.0%,-8.7,9.37,12.7,28.7,5.4%,03/31,6k,H,value,90
RRL.AX,REGIS RESOURCE,5.07B,6.70,8.47,26.4%,10.0,60%,10.0,-7,A,15.8%,1.4,67,N,10.5,5.3,0.2,--,2.99%,--,--,56.6,29.2,5.8,12.9%,02/18,6.5k,H,value,90
BGEO.L,LION FINANCE G,5.06B,11730.00,13100.00,11.7%,5.0,80%,5.0,-20,A,9.3%,0.8,97,Y,8.0,6.4,0.4,--,4.43%,--,14.0,--,27.4,--,--,03/31,6k,H,value,90
MTN,"VAIL RESORTS, ",5.06B,142.12,148.50,4.5%,12.0,60%,5.0,0,E,2.7%,0.7,83,Y,30.6,22.5,0.8,--,6.31%,33.9%,269.5,-7.13,16.9,355.6,2.7%,04/30,5k,H,value,90
CUZ,COUSINS PROPER,5.04B,30.64,31.25,2.0%,12.0,83%,6.0,0,E,1.7%,1.2,98,Y,--,102.1,3.1,--,4.12%,10.8%,-271.6,9.4,-0.1,84.3,1.8%,03/31,5k,H,--,30
GLNG,GOLAR LNG LIMI,5.04B,49.56,60.28,21.6%,8.0,87%,8.0,+10,A,18.8%,0.0,86,Y,38.4,46.2,2.3,--,2.04%,7.3%,919.6,20.86,8.9,127.2,-17.0%,03/31,6.5k,H,value,90
DAVE,DAVE INC.,5.03B,396.00,347.55,-12.2%,9.0,92%,12.0,+8,E,-11.2%,3.8,98,Y,25.4,19.1,0.5,--,--,21.6%,540.9,41.53,111.6,131.6,1.7%,03/31,5k,H,value,90
CAI,CARIS LIFE SCI,5.03B,17.81,27.83,56.3%,13.0,88%,8.0,+8,E,49.2%,--,42,N,--,48.7,1.9,--,--,10.1%,99.3,-32.87,28.4,72.6,2.0%,03/31,7.5k,H,value,90
TREX,"TREX COMPANY, ",5.02B,48.30,48.50,0.4%,20.0,50%,20.0,-3,A,0.2%,1.5,70,Y,26.8,26.0,0.8,--,--,10.6%,-19.1,-16.26,20.1,43.7,1.9%,03/31,5k,H,value,90
IMCD.AS,IMCD N.V.,5.02B,85.08,112.50,32.2%,14.0,64%,14.0,-7,A,20.6%,1.0,73,Y,23.1,13.5,0.5,--,2.17%,--,--,--,10.2,87.7,6.0%,03/31,6.5k,H,value,90
ORKA,ORUKA THERAPEU,5.01B,83.13,144.67,74.0%,13.0,100%,16.0,0,E,74.0%,--,85,Y,--,-33.4,--,--,--,17.4%,-29.5,525.51,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
NTSK,"NETSKOPE, INC.",4.94B,12.22,16.00,30.9%,18.0,100%,14.0,0,E,30.9%,--,44,N,--,858.7,23.5,--,--,8.3%,-29.0,-45.66,--,425.4,5.4%,04/30,4k,H,value,90
VVV,VALVOLINE INC.,4.92B,38.59,42.20,9.4%,15.0,67%,6.0,+7,E,6.2%,1.0,93,Y,51.5,18.7,0.6,--,--,14.1%,-20.5,-1.15,31.8,574.5,1.0%,03/31,3k,H,value,90
SITE,SITEONE LANDSC,4.91B,110.74,160.73,45.1%,12.0,50%,6.0,-8,E,22.6%,1.3,66,N,32.8,20.5,0.6,--,--,7.0%,-120.6,-12.48,10.0,68.7,3.7%,03/31,3.5k,H,value,90
HASI,HA SUSTAINABLE,4.89B,38.28,49.40,29.0%,16.0,100%,7.0,0,E,29.0%,1.4,87,Y,95.7,11.5,0.7,1.3,4.42%,11.9%,-173.1,51.0,2.2,212.7,--,03/31,3.5k,H,value,90
PRIM,PRIMORIS SERVI,4.89B,90.20,129.54,43.6%,14.0,59%,17.0,-7,E,25.7%,1.4,44,N,19.9,16.8,0.5,--,0.36%,10.1%,-79.4,6.24,15.9,55.1,2.6%,03/31,3.5k,H,value,90
SLGN,SILGAN HOLDING,4.88B,46.17,53.17,15.2%,12.0,67%,9.0,0,E,10.1%,0.7,81,Y,17.3,11.3,0.4,--,1.81%,10.3%,-29.1,-17.11,12.9,200.8,5.7%,03/31,3k,H,value,90
LAND.L,LAND SECURITIE,4.88B,655.00,703.94,7.5%,17.0,58%,17.0,0,A,4.3%,1.1,96,Y,14.2,11.8,0.4,--,13.60%,--,--,--,5.3,69.1,6.0%,05/14,2.5k,H,value,90
EBC,EASTERN BANKSH,4.88B,22.71,23.44,3.2%,7.0,67%,6.0,-2,E,2.1%,0.7,99,Y,12.5,10.5,0.6,--,2.41%,4.6%,-34.9,47.66,9.4,--,--,03/31,2.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.87B,48.69,67.93,39.5%,14.0,78%,14.0,-14,A,30.8%,2.2,54,N,42.7,22.5,0.7,--,1.24%,--,-49.5,--,24.2,103.9,1.2%,03/31,4k,H,value,90
VNT.AX,VENTIA SERVICE,4.87B,5.95,6.29,5.7%,10.0,50%,10.0,-8,A,2.9%,0.4,87,Y,18.6,16.2,0.5,--,4.22%,--,--,21.12,45.7,166.7,4.4%,--,2.5k,H,value,90
TNGX,TANGO THERAPEU,4.87B,29.94,43.82,46.4%,12.0,85%,13.0,0,E,39.2%,1.1,87,Y,--,-18.9,--,--,--,21.1%,-17.1,451.38,-38.4,8.4,-1.4%,03/31,4k,H,value,90
SYNA,SYNAPTICS INCO,4.85B,124.21,145.33,17.0%,14.0,58%,12.0,+56,E,9.9%,2.0,83,Y,--,23.6,0.6,--,--,18.9%,-70.2,86.7,-3.5,64.7,3.0%,03/31,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.85B,14.89,17.46,17.3%,8.0,75%,8.0,+12,A,13.0%,1.0,89,Y,18.2,14.3,0.4,--,3.96%,--,9.5,--,40.7,157.9,4.9%,03/31,3k,H,value,90
KNSA,KINIKSA PHARMA,4.83B,62.77,65.12,3.8%,8.0,100%,7.0,0,E,3.8%,0.1,96,Y,69.0,35.7,1.4,--,--,7.8%,26.7,124.58,13.7,1.5,2.4%,03/31,2.5k,H,value,90
SGM.AX,SIMS LIMITED,4.82B,24.96,28.90,15.8%,13.0,53%,13.0,+8,A,8.4%,1.2,78,Y,--,13.5,0.5,--,1.08%,--,--,56.85,-2.2,29.0,-0.9%,--,3k,H,value,90
BOOT,BOOT BARN HOLD,4.82B,158.77,225.14,41.8%,16.0,100%,8.0,+0,E,41.8%,1.7,76,N,21.6,16.1,0.6,--,--,13.1%,-16.8,-2.35,18.4,58.7,0.5%,03/31,4k,H,value,90
SRAD,SPORTRADAR GRO,4.77B,16.12,21.23,31.7%,21.0,82%,17.0,+5,E,26.1%,1.6,50,N,64.5,18.9,0.5,--,--,8.8%,-112.8,-43.12,7.4,6.9,6.1%,03/31,3.5k,H,value,90
EQPT,EQUIPMENTSHARE,4.74B,18.79,37.30,98.5%,10.0,62%,8.0,+6,E,61.6%,--,53,N,208.8,18.4,0.6,2.2,--,11.1%,-275.8,-42.29,1.8,267.6,-15.1%,03/31,4k,H,value,90
USAR,USA RARE EARTH,4.73B,19.35,39.50,104.1%,7.0,100%,7.0,0,E,104.1%,2.5,44,N,--,580.6,22.1,--,--,13.6%,53.0,101.35,-44.8,0.1,-2.1%,03/31,4k,H,value,90
SEK.AX,SEEK LIMITED,4.71B,13.17,21.34,62.0%,14.0,85%,14.0,0,A,52.7%,0.9,44,N,--,20.1,1.2,--,3.72%,--,--,-44.81,-3.1,53.8,3.5%,--,4k,H,value,90
AKO-B,EMBOTELLADORA ,4.70B,29.78,31.37,5.3%,6.0,50%,6.0,0,A,2.7%,0.4,88,Y,15.8,17.8,0.7,--,4.57%,0.0%,166.6,23.25,23.5,82.5,2273.0%,03/31,2.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.66B,4.93,8.16,65.6%,6.0,100%,6.0,0,A,65.6%,1.2,60,N,18.3,5.7,0.2,--,0.61%,--,--,81.38,12.5,7.6,7.6%,--,4k,H,value,90
WING,WINGSTOP INC.,4.65B,170.58,232.74,36.4%,32.0,81%,32.0,-2,A,29.5%,1.8,45,N,42.0,30.6,1.0,2.6,0.67%,16.1%,11.7,-47.26,--,--,1.9%,03/31,3.5k,H,value,90
VCYT,"VERACYTE, INC.",4.63B,57.99,50.60,-12.8%,12.0,75%,8.0,+2,E,-9.6%,1.9,95,Y,53.7,30.5,1.2,--,--,12.6%,3029.3,120.18,6.9,2.9,2.3%,03/31,2.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.60B,31.74,35.81,12.8%,14.0,85%,14.0,0,A,10.9%,1.3,86,Y,34.1,29.6,1.0,--,1.20%,--,--,7.58,13.5,28.0,2.0%,--,3k,H,value,90
LIF,"LIFE360, INC.",4.60B,56.73,62.46,10.1%,11.0,71%,7.0,-7,E,7.2%,1.1,50,N,32.4,34.8,0.9,--,--,13.0%,-60.3,-11.99,30.6,52.1,1.3%,03/31,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.59B,23.91,33.52,40.2%,24.0,100%,7.0,+0,E,40.2%,0.1,58,N,35.7,12.9,0.5,--,--,7.6%,34.5,-38.09,3.6,37.7,7.1%,03/31,4k,H,value,90
HLNE,HAMILTON LANE ,4.58B,82.46,132.71,60.9%,7.0,88%,8.0,0,E,53.3%,1.2,51,N,13.9,11.2,0.6,--,3.01%,12.4%,23.1,-42.4,32.4,24.3,6.7%,03/31,4k,H,value,90
LBRDA,LIBERTY BROADB,4.56B,31.73,--,--,28.0,89%,28.0,--,A,--,0.6,34,N,--,5.4,0.3,--,--,2.5%,-47.0,-65.37,-29.6,46.9,-13.9%,03/31,2.5k,H,--,30
BETA,BETA TECHNOLOG,4.55B,19.00,31.50,65.8%,8.0,100%,6.0,0,E,65.8%,--,48,N,--,-9.0,--,--,--,3.6%,-52.1,-47.22,-73.1,11.9,--,03/31,4k,H,value,90
HRI,HERC HOLDINGS ,4.53B,135.68,169.25,24.7%,9.0,67%,6.0,+3,E,16.5%,1.9,72,Y,--,13.8,0.4,0.1,2.08%,7.5%,31.4,0.86,-0.3,508.1,8.3%,03/31,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.51B,819.50,1012.31,23.5%,16.0,75%,16.0,0,A,17.6%,1.3,84,N,16.7,14.6,0.5,2.5,2.63%,--,--,--,23.1,59.2,4.8%,--,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,6.0,100%,6.0,0,A,50.0%,0.5,69,N,13.9,12.0,0.5,--,5.45%,--,6.9,--,103.5,277.6,11.4%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.48B,32.41,50.01,54.3%,17.0,100%,17.0,0,A,54.3%,0.7,75,N,16.7,12.1,0.4,--,1.68%,2.6%,9.2,-6.55,52.9,37.2,42.8%,03/31,4k,H,value,90
NVST,ENVISTA HOLDIN,4.48B,27.51,29.69,7.9%,15.0,57%,7.0,0,E,4.5%,0.9,90,Y,67.1,17.5,0.7,--,--,8.3%,46.6,39.86,2.2,51.6,4.8%,03/31,2.5k,H,value,90
CRC,CALIFORNIA RES,4.47B,50.32,81.45,61.9%,12.0,100%,6.0,-8,E,61.9%,0.9,70,N,--,11.2,0.6,0.2,3.16%,5.9%,-513.4,11.63,-14.4,47.2,9.8%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.46B,29.63,40.07,35.2%,7.0,71%,7.0,-14,A,25.0%,-0.5,82,Y,15.0,10.7,0.5,--,3.16%,0.7%,297.2,12.45,14.3,43.9,-543.4%,03/31,3.5k,H,value,90
CRNX,CRINETICS PHAR,4.43B,42.03,81.27,93.4%,16.0,100%,7.0,0,E,93.4%,0.2,72,Y,--,-10.1,--,--,--,14.3%,-10.6,44.63,-39.2,3.7,-5.5%,03/31,4k,H,value,90
BBWI,BATH & BODY WO,4.42B,21.92,25.64,17.0%,17.0,50%,8.0,0,E,8.5%,1.4,65,Y,6.2,7.6,0.3,0.8,3.64%,8.3%,185.9,-30.51,--,--,16.5%,04/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.40B,162.00,180.18,11.2%,12.0,91%,12.0,0,A,10.2%,1.1,93,Y,11.6,17.0,0.5,--,4.98%,--,--,--,7.5,54.0,7.1%,--,3k,H,value,90
NEL.OL,NEL ASA,4.39B,2.39,2.12,-11.4%,13.0,--,13.0,0,A,-0.0,1.5,60,N,--,-13.1,--,--,--,--,19.9,--,-27.9,6.0,-12.8%,03/31,2.5k,H,--,30
LMP.L,LONDONMETRIC P,4.38B,187.40,227.88,21.6%,8.0,75%,8.0,0,A,16.2%,1.0,87,N,14.4,12.5,0.4,--,6.98%,--,--,--,6.7,68.3,4.2%,05/21,3k,H,value,90
BMI,"BADGER METER, ",4.37B,149.79,153.22,2.3%,13.0,71%,7.0,0,E,1.6%,0.6,60,N,33.9,28.7,0.8,3.6,1.10%,21.5%,-21.0,-36.8,19.6,1.6,3.2%,03/31,2.5k,H,value,90
DEC.PA,JCDECAUX SE,4.37B,20.56,23.58,14.7%,13.0,61%,13.0,-8,A,9.0%,1.0,98,Y,16.7,13.5,0.8,--,3.23%,--,--,--,13.0,166.6,20.5%,--,3k,H,value,90
PFSI,PENNYMAC FINAN,4.35B,83.75,105.00,25.4%,8.0,90%,10.0,0,E,22.8%,1.4,52,N,8.9,6.1,0.3,--,1.44%,7.7%,-39.7,-15.34,12.3,598.3,--,03/31,3.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.34B,56.90,77.74,36.6%,14.0,64%,14.0,0,A,23.4%,1.4,75,N,3.7,9.7,0.3,--,5.13%,--,-61.6,--,15.7,110.3,10.6%,03/31,3.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.34B,12.14,16.56,36.3%,9.0,66%,9.0,0,A,24.0%,0.8,44,N,33.7,19.0,0.6,0.3,--,--,--,--,12.8,300.2,12.9%,03/31,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.33B,40.52,42.75,5.5%,9.0,77%,9.0,-2,A,4.2%,1.3,98,Y,29.8,12.9,0.4,--,2.81%,--,--,--,6.0,45.3,2.8%,--,2.5k,H,value,90
CDP,COPT DEFENSE P,4.32B,37.44,36.00,-3.8%,8.0,75%,8.0,0,E,-2.9%,0.8,99,Y,27.3,26.7,0.8,--,3.32%,7.6%,11.0,38.3,10.4,162.8,6.6%,03/31,2.5k,H,value,90
EWTX,EDGEWISE THERA,4.31B,40.10,49.00,22.2%,12.0,86%,7.0,+2,E,19.0%,0.3,91,Y,--,-27.0,--,--,--,13.1%,-35.7,218.0,-38.1,0.8,-2.1%,03/31,3.5k,H,value,90
TAC,TRANSALTA CORP,4.30B,13.61,13.02,-4.4%,11.0,81%,11.0,0,A,-3.5%,0.5,76,N,--,33.4,1.6,--,1.46%,1.8%,113.1,29.35,-11.1,302.4,9.8%,03/31,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.30B,220.20,297.28,35.0%,17.0,94%,17.0,-0,A,32.9%,0.8,83,N,31.5,13.1,0.5,0.6,2.41%,--,--,--,10.9,100.0,5.6%,--,4k,H,value,90
UCB,UNITED COMMUNI,4.27B,35.65,39.10,9.7%,7.0,67%,6.0,0,E,6.5%,0.8,97,Y,13.1,10.9,0.6,--,2.82%,4.8%,7.1,17.9,9.5,--,--,03/31,3k,H,value,90
GFF,GRIFFON CORPOR,4.27B,93.08,118.43,27.2%,7.0,100%,7.0,0,A,27.2%,1.4,95,Y,91.3,16.2,0.5,--,0.95%,4.7%,139.1,23.68,28.9,1562.0,1.3%,03/31,3.5k,H,value,90
ANDG,ANDERSEN GROUP,4.26B,37.91,39.50,4.2%,7.0,67%,6.0,0,E,2.8%,--,94,Y,--,17.3,0.6,--,--,44.2%,100.5,61.32,-144.9,1563.7,--,03/31,2.5k,H,value,90
MMSI,MERIT MEDICAL ,4.26B,71.45,89.55,25.3%,11.0,88%,8.0,0,E,22.2%,0.5,74,N,30.8,16.2,0.6,1.5,--,6.8%,25.8,-21.59,9.1,50.5,4.2%,03/31,3.5k,H,value,90
AKE.PA,ARKEMA S.A.,4.23B,55.90,63.62,13.8%,16.0,50%,16.0,+6,A,6.9%,1.0,83,Y,243.0,9.5,0.4,--,6.36%,--,-42.1,--,0.5,59.9,15.2%,03/31,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.20B,39.26,42.42,8.0%,12.0,58%,12.0,-3,A,4.7%,1.0,91,Y,26.2,17.2,1.0,--,0.79%,--,--,--,--,13.9,--,--,2.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.19B,884.00,908.00,2.7%,9.0,66%,9.0,+11,A,1.8%,0.6,98,Y,17.0,15.5,0.5,--,1.56%,--,--,--,23.1,88.8,12.0%,--,2.5k,H,value,90
LION,LIONSGATE STUD,4.18B,14.39,15.40,7.0%,10.0,82%,11.0,+6,E,5.7%,--,86,Y,--,36.0,1.8,--,--,--,174.7,157.42,--,--,--,03/31,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.18B,69.17,120.20,73.8%,15.0,67%,9.0,0,E,49.2%,0.5,49,N,17.1,13.5,0.5,--,--,12.1%,-8.0,-45.96,13.8,37.6,3.2%,04/30,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.17B,64.20,74.31,15.8%,7.0,85%,7.0,-2,A,13.4%,0.4,99,Y,20.6,16.1,0.5,--,3.88%,--,--,--,11.4,41.3,6.8%,--,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.16B,18.85,22.66,20.2%,15.0,80%,15.0,-7,A,16.2%,1.4,85,Y,--,93.6,2.6,--,--,--,--,39.73,-6.0,18.4,1.9%,08/08,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.16B,2984.00,3628.93,21.6%,14.0,71%,14.0,0,A,15.3%,0.9,90,Y,67.8,16.7,0.6,0.4,3.65%,--,--,--,2.9,31.6,1.6%,07/25,3k,H,value,90
PLNT,PLANET FITNESS,4.16B,52.42,66.64,27.1%,19.0,80%,15.0,+26,E,21.7%,1.0,46,N,18.9,14.5,0.5,0.9,--,12.0%,-11.1,-50.96,--,--,3.9%,03/31,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,4.14B,126.03,178.93,42.0%,15.0,93%,14.0,0,E,39.0%,1.3,59,N,--,119.9,4.6,--,--,9.0%,2.0,-9.47,-22.4,452.4,1.4%,03/31,4k,H,value,90
RLAY,RELAY THERAPEU,4.12B,18.90,24.82,31.3%,13.0,92%,12.0,-8,E,28.7%,1.7,95,Y,--,-11.4,--,--,--,20.4%,-4.1,432.39,-40.0,4.9,-2.9%,03/31,3.5k,H,value,90
EXTR,EXTREME NETWOR,4.10B,31.33,29.06,-7.2%,8.0,83%,6.0,0,E,-6.0%,1.8,95,Y,261.1,24.0,0.7,1.1,--,7.3%,235.7,69.53,21.6,298.5,3.0%,03/31,2.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.10B,16.43,16.34,-0.6%,14.0,78%,14.0,+7,A,-0.4%,1.1,94,Y,--,10.9,0.4,--,3.80%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H,value,90
FBP,FIRST BANCORP.,4.10B,26.50,26.83,1.3%,6.0,71%,7.0,0,E,0.9%,0.8,98,Y,11.8,11.1,0.6,--,2.89%,5.8%,10.7,25.72,19.0,--,--,03/31,2.5k,H,value,90
DNLI,DENALI THERAPE,4.09B,25.74,33.93,31.8%,19.0,100%,6.0,0,E,31.8%,1.0,96,Y,--,-10.4,--,--,--,10.2%,-3.5,80.63,-49.6,4.3,-4.7%,03/31,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.07B,23.52,31.17,32.5%,11.0,54%,11.0,-9,A,17.6%,0.5,78,N,14.8,11.1,0.7,--,2.13%,--,27.8,--,7.1,64.0,10.8%,03/31,3k,H,value,90
AMP.AX,AMP LIMITED,4.05B,1.67,1.77,6.2%,11.0,81%,11.0,+2,A,5.0%,0.3,83,Y,33.3,13.3,0.8,--,2.40%,--,--,19.58,3.6,791.6,3.7%,--,2.5k,H,value,90
ALI1.DE,ALMONTY INDUST,4.05B,14.27,17.71,24.2%,14.0,100%,14.0,--,A,24.2%,2.1,69,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.5%,03/31,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.03B,29.44,33.53,13.9%,11.0,63%,11.0,0,A,8.7%,0.5,68,Y,18.5,12.7,0.3,--,--,--,-14.8,--,90.3,277.8,5.8%,03/31,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,4.02B,3.23,3.72,15.5%,10.0,100%,10.0,0,A,15.5%,3.3,65,Y,40.3,23.5,1.3,--,--,--,--,4.22,15.9,382.4,0.1%,--,3k,H,value,90
BILL,"BILL HOLDINGS,",4.01B,40.23,53.77,33.7%,23.0,64%,11.0,+2,E,21.4%,1.2,70,N,Infinity,12.0,0.3,0.4,--,16.1%,280.8,-15.29,0.0,49.6,4.2%,03/31,3.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.99B,0.92,1.25,36.0%,7.0,85%,7.0,+14,A,30.6%,--,82,Y,--,6.5,0.2,--,3.94%,--,--,26.9,35.4,9.0,-1.8%,--,4k,H,value,90
ANF,ABERCROMBIE & ,3.99B,89.77,111.30,24.0%,13.0,50%,8.0,0,E,12.0%,0.9,67,Y,8.7,7.6,0.3,--,--,11.0%,-52.5,1.12,39.2,95.5,7.1%,04/30,3k,H,value,90
BTRW.L,BARRATT REDROW,3.97B,283.20,333.16,17.6%,19.0,78%,19.0,+5,A,13.8%,1.4,66,N,18.9,10.9,0.4,0.4,6.08%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
RNST,RENASANT CORPO,3.97B,42.99,45.57,6.0%,7.0,85%,7.0,0,A,5.1%,1.0,98,Y,18.2,10.8,0.6,--,2.23%,6.2%,8566.8,17.69,6.9,--,--,03/31,2.5k,H,value,90
