TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WEIR.L,THE WEIR GROUP,6.19B,2386.00,3245.68,36.0%,21.0,52%,21.0,-2,A,18.7%,1.1,67,N,25.1,16.0,0.5,1.2,1.70%,--,--,--,13.1,93.1,3.9%,03/04,6.5k,H
RMS.AX,RAMELIUS RESOU,6.15B,3.24,5.61,73.3%,10.0,90%,10.0,-10,A,66.0%,1.3,63,N,13.0,10.1,0.4,1.1,2.47%,--,--,12.2,10.6,2.2,6.7%,--,7.5k,H
MIPS.ST,MIPS AB (PUBL),6.14B,231.60,502.50,117.0%,4.0,100%,4.0,0,A,117.0%,1.6,49,N,47.2,26.4,0.9,--,1.03%,--,52.6,--,20.8,45.6,2.0%,03/31,7.5k,H
ENDUR.OL,ENDÚR ASA,6.14B,119.60,137.75,15.2%,4.0,100%,4.0,0,A,15.2%,--,95,Y,43.5,14.9,0.5,--,0.66%,--,465.0,--,7.8,66.7,10.6%,12/31,6.5k,H
SYRE,SPYRE THERAPEU,6.13B,70.54,95.20,35.0%,16.0,100%,12.0,0,E,35.0%,3.1,90,Y,--,-23.4,--,--,--,15.3%,-87.9,358.05,-31.1,--,-1.2%,03/31,7.5k,H
LUNR,INTUITIVE MACH,6.13B,38.21,40.78,6.7%,9.0,100%,7.0,0,E,6.7%,1.5,82,Y,--,-318.4,--,--,--,23.3%,-48.5,247.05,-30.3,62.3,-0.5%,03/31,5.5k,H
TAL,TAL EDUCATION ,6.12B,10.06,15.66,55.7%,19.0,89%,19.0,-5,A,49.6%,0.1,75,N,10.9,9.7,0.4,11.0,--,--,1886.3,-0.69,14.1,10.3,6.9%,02/28,7.5k,H
PTCT,PTC THERAPEUTI,6.12B,73.80,91.57,24.1%,14.0,75%,4.0,-14,E,18.1%,0.5,84,Y,--,26.5,1.0,--,--,16.8%,95.7,51.14,--,--,-6.8%,03/31,6.5k,H
S,"SENTINELONE, I",6.11B,17.81,19.33,8.6%,36.0,53%,17.0,+2,E,4.5%,0.8,83,Y,--,36.0,0.8,--,--,6.9%,-5.8,3.37,-21.4,--,4.4%,04/30,5.5k,H
PTGX,PROTAGONIST TH,6.10B,94.92,118.69,25.0%,12.0,100%,4.0,-1,E,25.0%,1.9,88,Y,--,-138.6,--,--,--,13.2%,110.9,89.27,-17.1,1.5,-1.3%,03/31,7k,H
EAT,BRINKER INTERN,6.08B,141.76,184.90,30.4%,22.0,83%,6.0,-6,E,25.4%,1.3,76,N,13.8,11.4,0.4,--,--,19.8%,19.5,-19.42,139.2,430.5,5.2%,03/31,7k,H
GKOS,GLAUKOS CORPOR,6.06B,103.12,154.50,49.8%,13.0,100%,7.0,0,E,49.8%,0.9,70,N,--,215.2,7.9,--,--,6.8%,-0.6,8.79,-26.4,15.8,0.1%,03/31,7.5k,H
CE,CELANESE CORPO,6.06B,55.28,74.56,34.9%,16.0,50%,12.0,-6,E,17.4%,0.8,78,Y,--,8.3,0.3,--,0.23%,8.9%,-78.5,5.57,-21.1,287.7,16.9%,03/31,6.5k,H
STEP,STEPSTONE GROU,6.05B,48.35,72.50,49.9%,7.0,100%,7.0,-16,E,49.9%,1.3,62,N,--,14.6,0.9,--,3.39%,6.6%,79.7,-14.49,-55.9,147.3,43.5%,03/31,7.5k,H
STJ.L,ST. JAMES'S PL,6.05B,1190.00,1640.80,37.9%,14.0,85%,14.0,+7,A,32.2%,1.0,76,N,12.0,11.9,0.7,--,1.49%,--,--,8.73,38.6,29.9,12.7%,--,7.5k,H
AUGO,AURA MINERALS ,6.04B,72.30,101.34,40.2%,10.0,100%,10.0,+10,A,40.2%,0.3,66,Y,64.6,5.3,0.2,--,2.91%,9.1%,229.9,207.19,40.3,142.5,6.8%,03/31,7.5k,H
IGG.L,IG GROUP HOLDI,6.02B,1821.00,1684.50,-7.5%,8.0,75%,8.0,+12,A,-5.6%,0.5,97,Y,17.3,13.3,0.8,1.6,3.42%,--,--,--,--,30.8,--,03/19,5k,H
CELC,CELCUITY INC.,6.00B,122.96,169.00,37.4%,11.0,100%,8.0,-9,E,37.4%,0.1,81,Y,--,166.2,6.1,--,--,29.4%,-16.7,958.18,-275.2,604.3,-1.8%,03/31,7.5k,H
APGE,APOGEE THERAPE,5.98B,79.30,118.47,49.4%,16.0,75%,4.0,+5,E,37.0%,0.7,83,Y,--,-15.2,--,--,--,19.6%,-12.1,118.28,-28.5,0.6,-2.4%,03/31,7.5k,H
RRR,RED ROCK RESOR,5.96B,58.78,67.12,14.2%,15.0,85%,13.0,-1,E,12.0%,1.4,85,N,19.0,15.9,0.5,--,1.78%,11.5%,-24.0,23.1,114.2,1458.2,2.8%,03/31,6k,H
LTMC.MI,LOTTOMATICA GR,5.94B,25.33,31.58,24.7%,16.0,100%,16.0,0,A,24.7%,-0.1,90,Y,32.5,11.2,0.4,--,1.73%,--,356.9,--,39.0,548.2,6.2%,03/31,7k,H
ENIC,ENEL CHILE S.A,5.92B,4.28,4.70,9.8%,4.0,75%,4.0,0,A,7.3%,0.5,90,Y,11.3,0.0,0.0,--,4.45%,--,128.2,24.89,10.2,68.8,8.6%,03/31,5.5k,H
ZAL.DE,ZALANDO SE,5.92B,22.93,35.83,56.3%,24.0,79%,24.0,0,A,44.5%,1.5,71,N,28.0,12.3,0.4,0.8,--,--,846.5,--,4.3,52.2,19.9%,12/31,7.5k,H
WH,WYNDHAM HOTELS,5.92B,79.12,100.18,26.6%,17.0,67%,6.0,0,E,17.7%,0.6,85,N,31.4,14.7,0.5,0.7,2.09%,10.0%,-29.9,-2.34,37.6,592.8,5.7%,03/31,6.5k,H
SQN.SW,SWISSQUOTE GRO,5.90B,39.36,48.94,24.3%,11.0,54%,11.0,+9,A,13.1%,1.1,68,N,16.3,15.6,0.9,--,1.87%,--,--,--,28.9,32.5,--,03/19,6k,H
ELIS.PA,ELIS SA,5.90B,26.70,29.45,10.3%,17.0,94%,17.0,+0,A,9.7%,1.2,95,Y,18.3,12.2,0.4,--,0.96%,--,--,--,9.9,108.1,7.6%,--,6k,H
BLTE,"BELITE BIO, IN",5.89B,147.00,210.50,43.2%,8.0,100%,4.0,0,E,43.2%,-1.2,74,Y,--,155.7,5.7,--,--,5.7%,-65.1,126.08,-18.9,--,--,03/31,7.5k,H
RSI,RUSH STREET IN,5.88B,25.39,30.18,18.9%,11.0,90%,10.0,0,E,17.0%,1.7,87,Y,74.7,30.5,1.0,--,--,9.1%,-45.6,102.31,34.6,1.7,2.0%,03/31,6.5k,H
AMTM,AMENTUM HOLDIN,5.88B,24.07,33.50,39.2%,11.0,57%,7.0,0,E,22.4%,--,63,N,40.1,8.7,0.3,--,--,9.0%,440.0,24.59,2.9,83.5,11.1%,03/31,7k,H
EVD.DE,CTS EVENTIM AG,5.87B,61.15,91.12,49.0%,12.0,83%,12.0,0,A,40.7%,1.1,55,N,20.5,16.7,1.0,--,2.32%,--,-56.6,--,25.4,9.6,1.8%,09/30,7.5k,H
MIRM,MIRUM PHARMACE,5.87B,96.33,144.15,49.6%,11.0,100%,11.0,0,E,49.6%,0.5,84,Y,--,-172.6,--,--,--,17.6%,-13381.6,109.55,-335.8,133.5,2.8%,03/31,7.5k,H
GTX,GARRETT MOTION,5.84B,31.21,35.67,14.3%,5.0,100%,6.0,+13,E,14.3%,0.7,91,Y,18.3,14.1,0.5,--,0.98%,3.6%,9.2,210.42,--,--,5.9%,03/31,6k,H
AED.BR,AEDIFICA NV/SA,5.82B,69.75,83.00,19.0%,10.0,80%,10.0,0,A,15.2%,1.0,87,Y,6.1,12.7,0.4,--,5.65%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H
NICE,NICE LTD.,5.81B,99.45,132.86,33.6%,17.0,60%,5.0,+8,E,20.2%,0.1,55,N,11.8,7.9,0.2,0.7,--,7.0%,-75.0,-39.87,14.8,2.3,8.3%,03/31,6.5k,H
MRO.L,MELROSE INDUST,5.78B,463.70,688.94,48.6%,16.0,62%,16.0,0,A,30.1%,0.9,68,N,16.0,9.9,0.3,0.7,1.53%,--,--,--,13.0,67.6,8.2%,--,7.5k,H
AGL.AX,AGL ENERGY LIM,5.77B,8.58,10.84,26.3%,8.0,87%,8.0,+12,A,22.9%,0.2,81,N,--,9.9,0.5,--,5.71%,--,--,-10.91,-3.3,94.7,-8.7%,--,7k,H
M,"MACY'S, INC.",5.75B,21.80,19.40,-11.0%,13.0,--,7.0,-1,E,-0.0,1.5,89,Y,9.4,9.9,0.3,3.7,3.52%,14.1%,1234.2,101.45,13.6,114.5,7.5%,01/31,5k,H
NAVN,"NAVAN, INC.",5.75B,22.78,22.53,-1.1%,13.0,100%,13.0,0,E,-1.1%,--,98,Y,--,102.7,2.4,--,--,15.0%,-73.7,13.9,-60.2,14.4,2.5%,01/31,5k,H
FLG,"FLAGSTAR BANK,",5.74B,13.78,15.69,13.8%,18.0,83%,6.0,-8,E,11.5%,1.0,92,Y,--,8.9,0.5,--,0.28%,0.0%,130.0,22.88,-0.7,--,--,03/31,6k,H
CPA,"COPA HOLDINGS,",5.73B,140.40,164.80,17.4%,15.0,100%,4.0,-7,E,17.4%,0.9,90,Y,8.2,7.1,0.2,--,4.79%,5.5%,42.7,35.27,26.4,84.1,-3.1%,03/31,6.5k,H
HVN.AX,HARVEY NORMAN ,5.72B,4.59,5.49,19.7%,12.0,50%,12.0,+19,A,9.9%,0.7,60,N,10.2,12.1,0.4,--,6.32%,--,--,-8.36,11.8,49.8,13.2%,--,6k,H
INVP.L,INVESTEC GROUP,5.70B,646.50,743.75,15.0%,5.0,100%,5.0,0,A,15.0%,0.5,98,Y,8.6,6.6,0.4,--,5.90%,--,--,--,12.4,--,--,05/21,6.5k,H
EPAM,"EPAM SYSTEMS, ",5.68B,108.76,146.71,34.9%,19.0,50%,12.0,-5,E,17.4%,1.5,49,N,15.6,7.7,0.2,0.5,--,25.1%,-6.3,-36.24,10.9,8.4,12.2%,03/31,6.5k,H
SRRK,SCHOLAR ROCK H,5.68B,47.39,59.00,24.5%,16.0,100%,4.0,0,E,24.5%,0.7,91,Y,--,-19.7,--,--,--,16.4%,4.1,59.24,-138.9,74.5,-3.0%,03/31,7k,H
GLBE,GLOBAL-E ONLIN,5.67B,33.75,45.62,35.2%,13.0,50%,4.0,0,E,17.6%,1.2,80,N,50.4,17.6,0.6,--,--,3.1%,189.3,4.81,13.0,2.6,3.8%,03/31,6.5k,H
MARA,"MARA HOLDINGS,",5.66B,14.85,18.17,22.4%,14.0,75%,4.0,+3,E,16.8%,5.4,63,Y,--,-17.2,--,--,--,29.9%,-255.8,3.41,-67.3,105.6,-9.4%,03/31,6.5k,H
NXST,NEXSTAR MEDIA ,5.63B,184.40,251.62,36.5%,8.0,100%,4.0,-12,E,36.5%,1.0,73,N,39.0,7.6,0.5,0.2,4.17%,7.7%,69.1,14.24,6.6,576.2,11.8%,03/31,7.5k,H
HER.MI,HERA S.P.A.,5.62B,3.80,4.52,18.9%,5.0,60%,5.0,0,A,11.4%,0.8,85,N,11.9,11.6,0.6,--,4.15%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H
FCC.MC,FOMENTO DE CON,5.62B,11.88,13.63,14.8%,6.0,66%,6.0,0,A,9.7%,1.0,93,Y,33.9,13.9,0.5,--,4.24%,--,--,--,6.5,120.6,2.8%,03/31,6k,H
HSX.L,HISCOX LTD,5.60B,1746.00,1704.96,-2.4%,13.0,84%,13.0,0,A,-2.0%,0.4,92,Y,13.4,11.6,0.7,--,2.14%,--,--,--,15.8,22.8,17.9%,--,5k,H
BC.MI,BRUNELLO CUCIN,5.60B,82.34,102.88,24.9%,16.0,56%,16.0,-3,A,14.0%,0.9,74,N,41.4,32.0,1.1,2.9,1.26%,--,--,--,26.5,210.7,1.7%,03/11,6k,H
BXSL,BLACKSTONE SEC,5.56B,23.90,24.95,4.4%,11.0,50%,6.0,+9,E,2.2%,0.4,73,N,12.5,9.2,0.6,--,12.98%,5.8%,-83.7,-15.31,7.1,131.7,6.6%,03/31,5k,H
VK.PA,VALLOUREC S.A.,5.53B,24.08,27.48,14.1%,11.0,72%,11.0,0,A,10.2%,0.5,87,Y,17.8,11.2,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.5%,03/31,6k,H
KVYO,"KLAVIYO, INC.",5.49B,18.36,29.23,59.2%,22.0,91%,11.0,-0,E,53.8%,0.8,50,N,--,17.7,0.4,--,--,15.6%,137.2,-45.84,-0.8,10.2,4.4%,03/31,7.5k,H
CRC,CALIFORNIA RES,5.47B,61.60,82.45,33.9%,13.0,100%,5.0,+1,E,33.9%,1.0,86,Y,--,13.9,0.7,0.3,2.73%,5.0%,-513.4,41.03,-14.4,47.2,8.0%,03/31,7.5k,H
KGX.DE,KION GROUP AG,5.45B,41.60,60.73,46.0%,15.0,60%,15.0,0,A,27.6%,2.0,59,N,20.0,8.8,0.3,--,1.41%,--,-18.9,--,6.1,127.6,19.6%,03/31,7.5k,H
SCR.PA,SCOR SE,5.41B,30.28,33.92,12.0%,15.0,66%,15.0,+7,A,7.9%,0.5,90,Y,6.5,6.8,0.4,0.6,6.17%,--,--,--,13.2,53.4,16.9%,06/30,5.5k,H
ALM,ALMONTY INDUST,5.41B,19.05,23.48,23.3%,9.0,88%,9.0,0,A,20.5%,--,78,Y,--,12.3,0.5,--,--,--,91.0,321.65,-70.7,46.3,-1.1%,03/31,6.5k,H
EDEN.PA,EDENRED SE,5.40B,23.28,27.01,16.0%,15.0,60%,15.0,0,A,9.6%,0.6,84,Y,11.0,9.7,0.6,1.6,5.70%,--,--,--,--,--,16.8%,--,6k,H
GFC.PA,GECINA,5.39B,72.75,92.90,27.7%,15.0,80%,15.0,+7,A,22.2%,1.1,75,N,12.1,10.8,0.3,--,7.49%,--,--,--,4.3,66.0,15.1%,03/31,7k,H
DOW.AX,DOWNER EDI LIM,5.38B,8.15,8.23,1.0%,10.0,50%,10.0,0,A,0.5%,1.1,94,Y,34.0,16.8,0.6,1.6,3.31%,--,--,39.53,7.8,61.7,10.8%,02/25,5k,H
ICG.L,ICG PLC,5.32B,1835.00,2420.54,31.9%,13.0,76%,13.0,0,A,24.3%,1.4,78,N,11.2,9.4,0.6,--,4.66%,--,--,--,18.4,47.0,--,05/21,7k,H
IMCD.AS,IMCD N.V.,5.32B,90.18,112.00,24.2%,14.0,64%,14.0,0,A,15.5%,1.0,74,Y,24.5,14.4,0.6,--,2.05%,--,--,--,10.2,87.7,5.7%,03/31,6.5k,H
HOMB,HOME BANCSHARE,5.31B,26.35,31.14,18.2%,9.0,50%,4.0,+7,E,9.1%,0.7,85,N,10.8,10.2,0.6,--,3.14%,6.5%,-0.2,-3.47,11.4,--,--,03/31,6k,H
VPK.AS,KONINKLIJKE VO,5.31B,46.36,51.90,11.9%,6.0,50%,6.0,+17,A,6.0%,0.7,95,Y,8.9,12.2,0.6,--,3.93%,--,--,--,--,83.0,--,10/29,5.5k,H
WDP.BR,WAREHOUSES DE ,5.26B,21.88,27.08,23.8%,15.0,73%,15.0,0,A,17.3%,1.0,84,N,13.3,12.7,0.4,--,5.53%,--,34.4,--,7.7,72.5,4.1%,03/31,6.5k,H
G24.DE,SCOUT24 SE,5.26B,74.45,103.44,38.9%,17.0,82%,17.0,-6,A,31.9%,0.6,61,N,20.6,15.7,0.9,--,2.08%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
OTF,BLUE OWL TECHN,5.26B,11.38,13.56,19.1%,9.0,60%,5.0,0,E,11.5%,--,53,N,11.9,8.6,0.5,--,12.60%,1.6%,-381.4,-23.17,5.4,90.8,8.6%,03/31,6k,H
DLG.MI,DE'LONGHI S.P.,5.25B,35.20,43.21,22.8%,9.0,88%,9.0,0,A,20.0%,1.6,89,Y,16.4,13.7,0.5,--,2.38%,--,4.2,--,15.3,23.0,7.6%,03/31,6.5k,H
R3NK.DE,RENK GROUP AG,5.24B,52.39,66.71,27.3%,14.0,78%,14.0,0,A,21.3%,2.1,58,N,46.0,24.2,0.8,--,1.02%,--,-49.5,--,24.2,103.9,1.1%,03/31,7k,H
DTC.AE,DUBAI TAXI COM,5.24B,2.10,2.81,33.7%,6.0,83%,6.0,-17,A,27.9%,0.5,73,N,16.2,13.7,0.5,--,5.77%,--,-51.9,--,85.5,259.3,4.4%,03/31,7.5k,H
NRP.AS,NEPI ROCKCASTL,5.23B,7.40,7.84,5.9%,5.0,60%,5.0,0,A,3.6%,0.4,90,Y,10.6,10.6,0.3,--,7.44%,--,--,--,10.1,62.0,4.5%,--,5.5k,H
CWY.AX,CLEANAWAY WAST,5.22B,2.33,2.99,28.4%,14.0,85%,14.0,0,A,24.1%,0.5,79,N,46.6,19.5,0.7,--,2.81%,--,--,-13.4,4.0,79.5,2.1%,--,7k,H
CGON,"CG ONCOLOGY, I",5.22B,59.23,90.29,52.4%,15.0,90%,10.0,0,E,47.2%,0.4,78,Y,--,-21.3,--,--,--,10.6%,-45.3,122.75,-20.8,0.7,-2.0%,03/31,7.5k,H
LQDA,LIQUIDIA CORPO,5.22B,58.74,65.12,10.9%,8.0,87%,8.0,-1,A,9.4%,0.4,93,Y,345.6,10.5,0.4,--,--,14.3%,227.1,248.22,28.2,170.2,0.2%,03/31,6k,H
SPHR,SPHERE ENTERTA,5.22B,145.78,163.17,11.9%,12.0,91%,11.0,-8,E,10.8%,1.7,98,Y,49.2,-119.0,--,--,--,36.6%,-97.1,285.05,5.5,41.7,8.1%,03/31,6k,H
LPX,LOUISIANA-PACI,5.21B,74.53,91.50,22.8%,12.0,86%,7.0,-17,E,19.5%,1.6,72,N,63.7,19.4,0.7,--,1.57%,9.2%,-50.0,-15.25,4.8,21.9,-1.3%,03/31,6.5k,H
SYNA,SYNAPTICS INCO,5.21B,134.93,126.45,-6.3%,14.0,100%,4.0,0,E,-6.3%,1.9,90,Y,--,25.6,0.6,--,--,22.1%,-70.2,127.73,-3.5,64.7,2.8%,03/31,5k,H
DAN.MI,DANIELI & C. O,5.20B,72.65,76.33,5.1%,5.0,100%,5.0,0,A,5.1%,1.2,96,Y,22.8,16.1,0.5,--,0.42%,--,--,--,8.0,31.2,--,02/24,5.5k,H
NTSK,"NETSKOPE, INC.",5.19B,12.86,17.89,39.1%,17.0,100%,23.0,0,E,39.1%,--,46,N,--,1403.9,32.7,--,--,--,28.4,-42.82,--,388.2,6.1%,01/31,7.5k,H
WEX,WEX INC.,5.18B,149.42,181.20,21.3%,14.0,50%,4.0,-7,E,10.6%,0.9,80,N,16.8,7.4,0.2,0.8,--,7.4%,14.1,13.52,29.8,410.9,24.2%,03/31,6k,H
FPE3.DE,FUCHS SE,5.17B,39.48,46.89,18.8%,10.0,90%,10.0,-1,A,16.9%,0.8,79,Y,17.6,14.8,0.6,--,3.13%,--,25.4,--,15.7,6.4,6.5%,09/30,6.5k,H
XENE,XENON PHARMACE,5.16B,53.41,79.30,48.5%,20.0,100%,4.0,0,E,48.5%,0.7,84,Y,--,-10.7,--,--,--,4.0%,-20.8,77.62,-37.5,0.6,-3.6%,03/31,7.5k,H
EVN.VI,EVN AG,5.15B,28.90,32.75,13.3%,4.0,75%,4.0,0,A,10.0%,--,97,Y,10.3,11.5,0.6,--,3.19%,--,-24.8,--,8.1,17.5,1.5%,03/31,6k,H
STVN,STEVANATO GROU,5.15B,18.87,24.83,31.6%,10.0,80%,10.0,0,A,25.3%,0.8,67,N,32.0,22.2,0.8,--,0.34%,2.1%,-5.6,-13.67,9.6,29.4,-1.1%,03/31,7k,H
GLNG,GOLAR LNG LIMI,5.15B,50.59,60.28,19.1%,8.0,87%,8.0,+10,A,16.7%,0.1,88,Y,37.8,57.5,2.8,--,2.01%,8.2%,919.6,24.21,8.9,126.9,-17.3%,03/31,6.5k,H
BOOT,BOOT BARN HOLD,5.15B,169.84,225.14,32.6%,16.0,100%,7.0,-6,E,32.6%,1.7,81,N,23.1,17.2,0.6,--,--,11.4%,-16.8,7.83,18.4,58.7,0.5%,03/31,7.5k,H
HASI,HA SUSTAINABLE,5.14B,40.20,49.40,22.9%,16.0,100%,7.0,0,E,22.9%,1.5,91,Y,100.5,12.0,0.7,1.4,4.12%,12.9%,-173.1,71.38,2.2,212.7,--,03/31,7k,H
BAB.L,BABCOCK INTERN,5.12B,1046.00,1467.99,40.3%,9.0,77%,9.0,-11,A,31.1%,0.9,69,N,18.7,16.4,0.6,--,0.64%,--,--,--,44.9,144.5,4.2%,--,7.5k,H
SOL.MI,SOL S.P.A.,5.10B,56.20,60.62,7.9%,4.0,100%,4.0,0,A,7.9%,0.4,92,Y,30.5,25.4,1.0,--,0.80%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H
RITM,RITHM CAPITAL ,5.08B,9.10,13.61,49.6%,9.0,100%,9.0,0,E,49.6%,1.2,71,N,8.3,3.8,0.1,--,10.73%,5.2%,-67.1,-9.74,8.5,422.9,--,03/31,7.5k,H
DCC.L,DCC PLC,5.08B,5950.00,6505.00,9.3%,12.0,66%,12.0,-3,A,6.2%,0.7,94,Y,20.7,11.1,0.5,--,3.61%,--,--,--,10.4,98.4,25.7%,05/19,5.5k,H
PDN.AX,PALADIN ENERGY,5.08B,11.30,12.72,12.5%,14.0,50%,14.0,-3,A,6.3%,1.4,75,Y,--,45.8,2.2,--,--,--,--,88.65,-3.6,18.6,-2.2%,05/10,5.5k,H
TKMS.DE,TKMS AG & CO K,5.03B,79.20,96.00,21.2%,6.0,50%,6.0,0,A,10.6%,--,74,N,52.1,29.9,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H
EQPT,EQUIPMENTSHARE,5.01B,19.84,39.33,98.3%,10.0,60%,5.0,0,E,59.0%,--,56,N,220.4,19.9,0.7,2.4,--,11.4%,-275.8,-39.07,1.8,267.6,-14.3%,03/31,7.5k,H
XMTR,"XOMETRY, INC.",5.01B,95.25,85.12,-10.6%,10.0,75%,4.0,-7,E,-8.0%,1.0,95,Y,--,77.9,2.6,--,--,9.1%,80.1,191.91,-17.5,120.0,-0.1%,03/31,5k,H
ALK,ALASKA AIR GRO,4.96B,44.52,57.50,29.2%,16.0,83%,6.0,+6,E,24.3%,1.3,68,N,90.9,7.0,0.2,--,--,12.6%,-212.2,-12.53,1.9,178.7,-6.4%,03/31,3.5k,H
AG1.DE,AUTO1 GROUP SE,4.94B,22.42,30.27,35.0%,14.0,78%,14.0,0,A,27.3%,1.8,72,N,62.3,23.5,0.8,--,--,--,-12.4,--,10.7,238.8,-6.6%,03/31,3.5k,H
MNDY,MONDAY.COM LTD,4.92B,95.47,113.56,18.9%,26.0,70%,10.0,+4,E,13.3%,1.2,30,N,41.7,17.7,0.4,0.3,--,17.6%,1682.2,-68.6,12.8,23.4,5.0%,03/31,3k,H
OLLI,OLLIE'S BARGAI,4.91B,80.86,133.53,65.1%,15.0,90%,10.0,-13,E,58.6%,0.5,57,N,20.8,15.9,0.6,--,--,8.6%,79.9,-27.75,13.4,36.3,2.5%,01/31,4k,H
HLNE,HAMILTON LANE ,4.91B,88.40,136.00,53.8%,7.0,83%,6.0,-14,E,44.9%,1.2,55,N,14.9,11.9,0.7,--,2.76%,11.1%,23.1,-39.64,32.4,24.3,6.2%,03/31,4k,H
ATAT,ATOUR LIFESTYL,4.84B,35.03,50.51,44.2%,18.0,100%,18.0,0,A,44.2%,0.7,81,N,18.0,12.9,0.4,--,1.57%,2.1%,9.2,14.59,52.9,37.2,39.6%,03/31,4k,H
CLSK,"CLEANSPARK, IN",4.83B,18.81,20.38,8.3%,13.0,100%,7.0,0,E,8.3%,3.7,80,Y,--,-36.6,--,--,--,45.8%,-247.0,118.47,-34.8,181.6,-6.2%,03/31,3k,H
LBRDA,LIBERTY BROADB,4.80B,33.34,--,--,28.0,89%,28.0,--,A,--,0.7,35,N,--,5.6,0.3,--,--,2.2%,-47.0,-61.73,-29.6,46.9,-13.3%,03/31,2.5k,H
LBRT,LIBERTY ENERGY,4.79B,29.37,33.85,15.2%,13.0,61%,13.0,0,A,9.3%,0.6,85,Y,32.3,83.1,4.0,--,1.20%,9.9%,-68.2,153.89,7.7,83.3,-4.0%,03/31,3k,H
MTN,"VAIL RESORTS, ",4.76B,133.58,155.42,16.3%,12.0,44%,9.0,0,E,7.3%,0.7,78,N,21.3,19.1,0.6,--,6.65%,34.4%,-46.5,-9.01,34.6,493.1,5.4%,01/31,3k,H
TGS,TRANSPORTADORA,4.76B,31.60,38.21,20.9%,6.0,66%,6.0,-5,A,13.8%,-0.4,87,Y,15.3,11.5,0.6,--,3.05%,0.8%,297.2,12.9,14.3,43.9,-160.3%,03/31,3k,H
LEGN,LEGEND BIOTECH,4.74B,25.51,55.39,117.1%,16.0,83%,6.0,0,E,97.6%,0.3,56,N,--,19.1,0.7,--,--,19.6%,56.7,-12.99,-25.2,40.2,-1.2%,03/31,4k,H
SON,SONOCO PRODUCT,4.74B,47.99,60.89,26.9%,10.0,67%,6.0,-4,E,17.9%,0.4,82,Y,7.9,7.5,0.2,--,4.38%,9.8%,-1.8,12.23,20.1,139.6,17.5%,03/31,3k,H
MEOH,METHANEX CORPO,4.73B,61.16,72.33,18.3%,9.0,57%,7.0,+22,E,10.4%,0.8,92,Y,--,11.7,0.5,--,1.25%,--,-121.1,93.79,0.6,127.8,9.4%,03/31,3k,H
MAIRE.MI,MAIRE S.P.A.,4.73B,14.53,17.46,20.2%,8.0,75%,8.0,0,A,15.1%,1.0,86,Y,18.2,13.9,0.5,--,4.00%,--,10.3,--,40.7,157.9,5.1%,03/31,3k,H
HNGE,"HINGE HEALTH, ",4.71B,60.92,70.73,16.1%,17.0,100%,8.0,+0,E,16.1%,--,98,Y,--,19.5,0.7,--,--,7.8%,106.1,50.61,-136.0,2.2,9.5%,03/31,3k,H
AKO-B,EMBOTELLADORA ,4.69B,29.71,32.39,9.0%,6.0,50%,6.0,0,A,4.5%,0.4,88,Y,15.2,17.8,0.7,--,4.55%,0.0%,166.6,16.85,23.5,82.5,2278.3%,03/31,2.5k,H
BGEO.L,LION FINANCE G,4.67B,10950.00,12750.00,16.4%,6.0,83%,6.0,-17,A,13.6%,0.8,91,Y,7.7,6.2,0.4,--,4.65%,--,14.0,--,27.4,--,--,03/31,3k,H
UTDI.DE,UNITED INTERNE,4.67B,27.02,31.02,14.8%,12.0,50%,12.0,-4,A,7.4%,0.5,89,Y,17.0,12.6,0.7,--,1.90%,--,27.8,--,7.1,64.0,9.4%,03/31,3k,H
CAI,CARIS LIFE SCI,4.65B,16.45,28.00,70.2%,10.0,83%,6.0,+5,E,58.5%,--,39,N,--,44.1,1.6,--,--,10.2%,99.3,-41.25,28.4,72.6,2.2%,03/31,4k,H
DEME.BR,DEME GROUP NV,4.64B,183.80,221.75,20.6%,7.0,85%,7.0,+14,A,17.6%,0.8,89,Y,15.2,12.5,0.4,--,2.43%,--,--,--,15.3,51.1,4.9%,09/30,3k,H
LAND.L,LAND SECURITIE,4.64B,622.50,704.82,13.2%,17.0,58%,17.0,0,A,7.7%,1.1,92,Y,13.5,11.2,0.3,--,14.12%,--,--,--,5.3,69.0,5.9%,05/14,3k,H
NIC.AX,NICKEL INDUSTR,4.60B,1.06,1.27,20.3%,7.0,85%,7.0,0,A,17.2%,--,94,Y,--,7.9,0.3,--,3.94%,--,--,61.83,35.4,9.0,-1.6%,--,3k,H
AKE.PA,ARKEMA S.A.,4.56B,60.25,63.88,6.0%,16.0,56%,16.0,+6,A,3.4%,1.0,90,Y,262.0,10.3,0.4,--,5.91%,--,-42.1,--,0.5,59.9,14.1%,03/31,2.5k,H
