TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
POR,PORTLAND .,5.90B,50.98,52.77,3.5%,14,--,4,-2,E,0.0,0.6,93,Y,18.4,14.2,0.6,1.9,4.12%,5.2%,-59.0,29.11,7.7,127.9,-5.6%,12/31,5k,H
DHER.DE,DELIVERY .,5.85B,19.50,27.37,40.3%,19,57%,19,-3,A,23.0%,1.6,65,N,--,27.4,0.9,--,--,--,--,-22.47,-31.0,257.9,6.1%,03/26,7k,H
RYTM,RHYTHM PH.,5.85B,85.70,137.67,60.6%,15,100%,22,-0,E,60.6%,2.1,70,N,--,-219.5,--,--,--,14.6%,4.0,34.41,-90.5,41.5,-2.5%,12/31,7.5k,H
CELC,CELCUITY .,5.85B,121.03,128.60,6.3%,11,100%,4,0,E,6.3%,0.4,94,Y,--,-110.0,--,--,--,27.5%,-37.8,1020.65,-163.8,320.1,-1.6%,12/31,5.5k,H
FLG,FLAGSTAR .,5.84B,14.03,15.41,9.8%,17,60%,10,-9,E,5.9%,1.0,94,Y,--,8.7,0.5,--,0.29%,0.1%,129.0,19.99,-0.7,--,--,12/31,5.5k,H
ELIS.PA,ELIS SA,5.84B,26.04,29.02,11.5%,16,100%,16,+6,A,11.5%,1.2,93,Y,17.8,12.0,0.4,--,1.00%,--,--,20.35,9.9,108.1,7.7%,03/11,6k,H
IMVT,IMMUNOVAN.,5.82B,28.58,40.29,41.0%,17,60%,5,+4,E,24.6%,0.7,95,Y,--,-11.1,--,--,--,21.9%,-3.9,94.16,-69.3,--,-4.5%,12/31,7k,H
VK.PA,VALLOUREC.,5.78B,25.17,24.59,-2.3%,11,72%,11,0,A,-1.7%,0.5,99,Y,17.7,12.3,0.5,--,5.96%,--,11.6,70.78,15.1,38.6,8.7%,12/31,5k,H
SCR.PA,SCOR SE,5.77B,32.34,33.00,2.0%,14,71%,14,+11,A,1.4%,0.5,97,Y,6.9,7.2,0.4,0.6,5.88%,--,--,29.48,12.9,55.4,18.5%,06/30,5k,H
CRC,CALIFORNI.,5.74B,64.74,81.58,26.0%,13,80%,10,+1,E,20.8%,1.0,90,Y,15.6,13.0,0.6,0.2,2.50%,5.6%,-89.6,87.67,10.1,37.0,9.5%,12/31,6.5k,H
CZR,CAESARS E.,5.73B,28.12,32.83,16.8%,19,59%,17,-4,E,9.9%,1.9,89,Y,--,24.0,0.8,--,--,11.2%,-117.4,-1.13,-10.8,695.1,12.1%,12/31,6k,H
BC.MI,BRUNELLO .,5.71B,83.90,103.38,23.2%,16,56%,16,0,A,13.0%,0.9,74,N,42.2,32.2,1.0,2.6,1.24%,--,--,-14.25,26.5,210.7,1.7%,02/18,6k,H
ABCB,AMERIS BA.,5.71B,84.89,90.50,6.6%,6,66%,6,-5,A,4.4%,0.9,96,Y,13.3,12.2,0.7,--,0.94%,4.9%,23.2,53.22,11.0,--,--,03/31,5.5k,H
CHEMM.CO,CHEMOMETE.,5.70B,327.40,615.00,87.8%,4,100%,4,0,A,87.8%,1.4,41,N,32.2,24.7,1.0,--,2.14%,--,--,-30.07,28.3,0.8,2.2%,02/04,7.5k,H
KGX.DE,KION GROU.,5.69B,43.38,61.87,42.6%,15,60%,15,0,A,25.6%,2.1,62,N,20.9,9.1,0.3,--,1.43%,--,30.5,24.27,3.9,121.9,19.1%,06/30,7k,H
SYENS.BR,SYENSQO S.,5.67B,55.60,63.97,15.1%,18,66%,18,+11,A,9.9%,0.1,68,N,--,13.0,0.5,--,2.91%,--,-5366.7,-5.75,-1.3,48.6,7.9%,12/31,6k,H
PTCT,PTC THERA.,5.66B,68.23,87.93,28.9%,15,67%,6,+10,E,19.3%,0.6,78,Y,8.0,28.1,1.1,--,--,14.0%,-115.6,37.75,--,--,3.7%,12/31,6.5k,H
ZAL.DE,ZALANDO SE,5.66B,21.94,36.18,64.9%,24,79%,24,0,A,51.3%,1.6,63,N,26.8,11.5,0.4,0.7,--,--,846.5,-38.18,7.7,51.0,18.5%,12/31,7.5k,H
RITM,RITHM CAP.,5.66B,10.13,14.06,38.8%,10,100%,5,0,E,38.8%,1.2,80,N,9.7,4.4,0.1,--,9.87%,5.4%,34.5,5.53,8.4,432.8,--,12/31,7.5k,H
CHE,CHEMED CO.,5.65B,421.11,443.00,5.2%,4,75%,4,+50,A,3.9%,0.5,72,N,23.0,15.8,0.6,1.8,0.55%,3.8%,7.0,-23.85,25.6,27.9,6.2%,03/31,5.5k,H
BLCO,BAUSCH + .,5.64B,15.82,18.35,16.0%,15,25%,8,+5,E,4.0%,0.7,84,N,--,15.0,0.6,--,--,8.3%,72.6,15.22,-5.4,80.5,2.5%,12/31,5.5k,H
BKH,BLACK HIL.,5.64B,74.17,83.00,11.9%,4,80%,5,0,E,9.5%,0.7,94,Y,18.6,16.1,0.7,2.7,3.79%,16.5%,-21.8,28.41,8.0,120.4,-5.0%,12/31,6k,H
OBDC,BLUE OWL .,5.60B,11.27,13.79,22.4%,12,50%,4,-1,E,11.2%,0.7,74,N,9.1,8.4,0.5,--,13.40%,4.3%,-50.9,-10.87,9.4,125.7,11.1%,12/31,6k,H
WDP.BR,WAREHOUSE.,5.58B,23.74,27.09,14.1%,15,73%,15,0,A,10.3%,1.1,91,Y,15.4,14.0,0.4,--,5.18%,--,57.4,13.68,7.2,71.7,3.8%,12/31,6k,H
MIRM,MIRUM PHA.,5.58B,91.49,125.36,37.0%,10,100%,13,0,E,37.0%,0.5,84,Y,--,-842.7,--,--,--,17.9%,61.0,124.24,-8.6,101.5,1.8%,12/31,7.5k,H
PLNT,PLANET FI.,5.57B,69.62,110.89,59.3%,18,89%,9,-1,E,52.7%,1.3,61,N,26.6,17.2,0.5,1.1,--,9.8%,44.2,-27.33,--,--,3.3%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.56B,102.19,165.10,61.6%,22,75%,12,0,E,46.2%,0.6,51,N,24.0,12.2,0.3,1.1,--,5.5%,-45.1,-46.53,21.0,12.2,6.7%,12/31,7.5k,H
BRKR,BRUKER CO.,5.56B,36.55,46.79,28.0%,15,55%,11,0,E,15.3%,1.2,65,N,--,15.1,0.6,--,0.55%,16.1%,49.4,-5.95,-0.4,81.4,3.9%,12/31,6.5k,H
EVD.DE,CTS EVENT.,5.56B,57.95,96.67,66.8%,12,83%,12,0,A,55.5%,1.1,51,N,19.4,15.3,0.8,--,2.48%,--,-56.6,-41.48,25.1,10.5,3.2%,09/30,7.5k,H
SRRK,SCHOLAR R.,5.55B,46.48,57.73,24.2%,16,100%,12,0,E,24.2%,0.7,90,Y,--,-21.6,--,--,--,15.6%,-21.7,41.66,-123.1,44.4,-2.9%,12/31,7k,H
BAB.L,BABCOCK I.,5.55B,1131.50,1546.66,36.7%,10,80%,10,+2,A,29.4%,1.0,74,N,20.2,18.1,0.6,--,0.62%,--,--,42.43,44.9,144.5,3.9%,--,7.5k,H
ALKS,ALKERMES .,5.55B,33.31,44.24,32.8%,17,67%,6,-1,E,21.9%,0.4,91,Y,23.3,47.6,1.9,--,--,16.5%,119.6,19.65,14.7,3.8,-6.5%,12/31,7k,H
VNO,VORNADO R.,5.52B,29.30,32.46,10.8%,13,25%,12,0,E,2.7%,1.5,68,N,7.0,101.0,3.0,7.4,2.53%,0.1%,-84.2,-16.23,14.4,116.7,23.0%,12/31,5k,H
RGTI,RIGETTI C.,5.52B,16.61,30.58,84.1%,12,100%,9,+8,E,84.1%,1.8,29,N,--,-91.7,--,--,--,14.6%,-142.7,77.27,-64.3,1.3,-0.8%,12/31,7.5k,H
YOU,CLEAR SEC.,5.52B,54.81,54.00,-1.5%,8,75%,8,0,E,-1.1%,1.1,92,Y,48.9,19.5,0.5,--,1.09%,14.4%,21.1,120.78,76.0,55.0,4.8%,12/31,5k,H
FND,FLOOR & D.,5.52B,51.08,69.18,35.4%,24,18%,17,0,E,6.3%,1.8,55,N,26.6,21.2,0.7,--,--,10.9%,-19.5,-29.71,9.1,82.7,0.5%,12/31,5.5k,H
RSI,RUSH STRE.,5.51B,23.65,25.09,6.1%,9,86%,7,-13,E,5.2%,1.5,99,Y,76.3,32.6,1.0,--,--,7.0%,-1.4,93.06,29.5,2.0,2.2%,12/31,5.5k,H
ENDUR.OL,ENDÚR ASA,5.50B,107.60,125.50,16.6%,4,100%,4,0,A,16.6%,0.4,95,Y,39.1,14.3,0.5,--,0.74%,--,465.0,38.13,7.7,66.3,21.8%,12/31,6.5k,H
INVP.L,INVESTEC .,5.50B,623.50,711.25,14.1%,5,100%,5,0,A,14.1%,0.5,95,Y,9.6,7.1,0.4,--,6.01%,--,--,34.64,12.1,--,--,--,6k,H
OLLI,OLLIE'S B.,5.50B,90.25,138.53,53.5%,15,83%,6,-7,E,44.6%,0.6,64,N,23.2,17.6,0.7,--,--,7.3%,79.9,-15.9,13.4,36.3,2.2%,01/31,7.5k,H
LNTH,LANTHEUS .,5.49B,84.33,93.92,11.4%,13,86%,7,0,E,9.8%,-0.1,77,Y,24.7,13.4,0.5,--,--,10.4%,-25.9,-17.14,21.4,57.2,4.8%,12/31,6k,H
FROG,JFROG LTD.,5.48B,45.25,67.80,49.8%,20,87%,15,-5,E,43.2%,1.1,64,N,--,41.3,1.1,--,--,5.6%,17.8,33.28,-8.6,1.4,3.2%,12/31,7.5k,H
CNX,CNX RESOU.,5.46B,38.45,38.33,-0.3%,15,--,7,-0,E,-0.0,0.7,88,Y,9.7,8.7,0.4,--,--,19.1%,199.3,33.04,15.0,60.1,10.1%,12/31,5k,H
CHH,CHOICE HO.,5.45B,119.07,115.47,-3.0%,16,15%,13,0,E,-0.5%,0.8,87,Y,15.1,15.4,0.5,2.3,0.97%,32.5%,43.0,-3.94,544.2,1116.0,3.1%,12/31,5k,H
BXSL,BLACKSTON.,5.44B,23.40,26.48,13.1%,11,71%,7,0,E,9.4%,0.4,71,N,9.5,8.6,0.5,--,13.16%,4.9%,-15.8,-11.38,9.1,129.4,8.7%,12/31,6k,H
AX,AXOS FINA.,5.41B,95.50,109.50,14.7%,5,89%,9,-3,E,13.0%,1.3,94,Y,12.1,9.8,0.6,--,--,7.3%,22.0,52.24,16.8,--,--,12/31,6k,H
R3NK.DE,RENK GROU.,5.39B,53.90,67.93,26.0%,14,64%,14,-14,A,16.7%,2.3,60,N,53.9,24.9,0.8,--,1.08%,--,6541.7,10.6,21.6,109.2,0.2%,12/31,6.5k,H
AVTR,"AVANTOR, .",5.39B,7.90,10.58,33.9%,18,12%,8,-1,E,4.2%,1.0,50,N,--,9.3,0.4,--,--,7.6%,-18.8,-38.9,-9.2,74.2,9.4%,12/31,5.5k,H
SOL.MI,SOL S.P.A.,5.38B,59.30,56.62,-4.5%,4,75%,4,-25,A,-3.4%,0.5,97,Y,32.2,27.3,1.0,--,0.76%,--,--,60.21,15.5,62.0,--,06/30,5k,H
LOAR,LOAR HOLD.,5.37B,57.32,89.20,55.6%,6,100%,5,0,E,55.6%,--,58,N,76.4,54.3,1.8,--,--,12.8%,-18.3,-40.84,6.4,61.7,1.6%,12/31,7.5k,H
GFC.PA,GECINA,5.35B,72.25,94.09,30.2%,15,80%,15,0,A,24.2%,1.1,73,N,12.0,10.7,0.3,--,7.61%,--,--,-13.72,4.3,66.0,15.2%,02/10,7k,H
HASI,HA SUSTAI.,5.34B,41.75,45.87,9.9%,16,83%,6,0,E,8.2%,1.4,99,Y,29.6,12.7,0.7,1.5,4.04%,13.2%,-195.0,75.57,7.4,194.1,--,12/31,5.5k,H
XENE,XENON PHA.,5.34B,55.24,79.24,43.4%,20,100%,11,0,E,43.4%,0.7,86,Y,--,-11.7,--,--,--,5.0%,-61.8,46.84,-51.8,1.4,-3.3%,12/31,7.5k,H
GLBE,GLOBAL-E .,5.31B,31.61,47.85,51.4%,13,60%,5,0,E,30.8%,1.3,73,N,81.1,17.1,0.5,--,--,4.1%,449.8,-12.73,7.5,2.5,4.0%,12/31,7.5k,H
SNDR,SCHNEIDER.,5.31B,30.28,29.14,-3.8%,16,13%,15,+6,E,-0.5%,1.1,98,Y,51.3,21.4,0.7,--,1.32%,10.0%,-15.3,40.1,3.4,16.4,0.5%,12/31,5k,H
FCC.MC,FOMENTO D.,5.27B,11.14,13.63,22.4%,6,66%,6,0,A,14.8%,1.0,83,N,31.8,13.0,0.4,--,4.49%,--,--,10.67,6.5,120.6,3.0%,02/27,6k,H
MYRG,MYR GROUP.,5.27B,339.28,314.67,-7.3%,7,83%,6,0,E,-6.0%,1.1,98,Y,45.1,31.5,1.0,--,--,4.9%,56.8,174.88,18.8,15.7,4.4%,12/31,5k,H
KRG,KITE REAL.,5.27B,25.97,27.73,6.8%,13,25%,4,0,E,1.7%,0.9,97,Y,19.0,47.7,1.4,--,4.47%,11.2%,662.0,25.49,9.3,96.8,4.2%,12/31,5k,H
LPX,LOUISIANA.,5.26B,75.31,94.75,25.8%,11,86%,7,-3,E,22.1%,1.8,73,N,36.2,17.7,0.6,3.7,1.59%,7.7%,-108.8,-11.82,8.6,21.9,0.5%,12/31,7k,H
AIXA.DE,AIXTRON SE,5.25B,46.57,35.89,-22.9%,15,40%,15,-20,A,-9.2%,0.6,97,Y,61.3,41.6,1.1,--,0.32%,--,-10.3,325.14,9.7,0.5,3.1%,12/31,5k,H
OZK,BANK OZK,5.24B,47.47,52.33,10.2%,9,50%,8,-7,E,5.1%,0.9,88,N,7.7,7.4,0.4,--,3.83%,14.5%,2.3,15.31,11.8,--,--,12/31,5.5k,H
SIMO,SILICON M.,5.22B,153.46,157.20,2.4%,11,100%,4,0,E,2.4%,1.1,100,Y,42.2,22.3,0.6,--,1.30%,--,81.3,249.0,15.3,--,-0.4%,12/31,5k,H
ICG.L,ICG PLC,5.21B,1817.00,2509.39,38.1%,13,76%,13,0,A,29.0%,1.4,78,N,8.9,10.2,0.6,--,4.65%,--,--,-1.21,24.4,50.6,--,--,7.5k,H
WING,WINGSTOP .,5.20B,189.37,276.13,45.8%,31,80%,31,+2,A,36.7%,2.0,49,N,30.5,33.0,1.0,2.7,0.63%,13.6%,-71.0,-16.32,--,--,2.0%,12/31,7.5k,H
BC,BRUNSWICK.,5.17B,79.37,89.53,12.8%,20,62%,8,0,E,8.0%,1.4,88,Y,--,15.1,0.5,0.6,2.22%,0.0%,-7.9,73.87,-7.7,140.4,8.2%,12/31,5.5k,H
DTC.AE,DUBAI TAX.,5.15B,2.06,3.07,48.9%,6,83%,6,-17,A,40.6%,0.8,71,N,14.7,11.8,0.4,--,5.88%,--,8.4,-15.09,80.4,210.9,2.7%,12/31,7.5k,H
CE.MI,CREDITO E.,5.14B,15.14,16.50,9.0%,6,33%,6,+5,A,3.0%,0.6,93,Y,8.3,9.7,0.6,--,4.95%,--,-49.8,38.46,13.9,--,--,12/31,5k,H
BOOT,BOOT BARN.,5.13B,168.69,237.14,40.6%,16,90%,10,-6,E,36.5%,1.8,80,N,23.6,19.9,0.6,--,--,12.3%,128.6,64.43,18.5,54.9,0.1%,12/31,7.5k,H
VNT,VONTIER C.,5.12B,36.16,47.91,32.5%,12,80%,5,0,E,26.0%,1.3,75,N,13.1,9.6,0.2,1.0,0.28%,5.4%,40.5,15.83,35.1,170.7,6.9%,12/31,7k,H
CROX,"CROCS, IN.",5.12B,102.32,109.67,7.2%,14,30%,10,+1,E,2.2%,1.5,83,Y,--,7.2,0.2,--,--,12.7%,-34.3,4.75,-5.2,124.8,8.7%,12/31,5k,H
MRP,MILLROSE .,5.10B,30.73,38.60,25.6%,5,100%,5,0,A,25.6%,--,85,N,12.6,9.7,0.3,--,9.89%,4.0%,127.2,36.59,7.4,36.3,-70.2%,12/31,7k,H
CWST,CASELLA W.,5.10B,80.19,112.80,40.7%,11,50%,4,0,E,20.3%,0.8,66,N,668.3,52.7,1.7,--,--,8.9%,47.8,-30.63,0.5,79.5,2.2%,12/31,6.5k,H
ATMU,ATMUS FIL.,5.08B,62.24,68.60,10.2%,5,57%,7,0,E,5.8%,1.6,94,Y,24.9,19.3,0.6,--,0.35%,6.0%,7.4,82.45,68.5,162.0,1.3%,12/31,5.5k,H
SBRA,SABRA HEA.,5.07B,20.09,22.00,9.5%,14,38%,8,0,E,3.6%,0.7,95,Y,31.4,25.9,0.8,--,5.98%,15.2%,-32.5,23.02,5.6,89.9,6.3%,12/31,5.5k,H
KNF,KNIFE RIV.,5.06B,89.15,102.50,15.0%,11,44%,9,0,E,6.7%,0.6,86,Y,32.3,22.3,0.8,1.7,--,8.1%,146.6,-3.62,10.1,74.2,-2.7%,12/31,5.5k,H
LMND,"LEMONADE,.",5.05B,65.71,65.11,-0.9%,11,75%,4,-9,E,-0.7%,2.0,66,Y,--,-182.5,--,--,--,15.5%,65.2,122.52,-29.4,34.1,2.3%,12/31,5k,H
VSEC,VSE CORPO.,5.02B,178.83,260.57,45.7%,9,100%,8,0,E,45.7%,1.4,77,N,71.0,30.6,1.0,--,0.22%,11.2%,59.6,57.46,4.4,23.9,3.4%,12/31,7.5k,H
HSX.L,HISCOX LTD,5.02B,1560.00,1607.38,3.0%,13,84%,13,0,A,2.6%,0.4,96,Y,12.0,10.5,0.6,--,2.39%,--,--,38.59,15.8,22.8,20.0%,02/25,5k,H
EDEN.PA,EDENRED SE,5.01B,21.57,26.75,24.0%,15,60%,15,0,A,14.4%,0.5,76,Y,10.2,9.1,0.5,1.5,6.17%,--,--,-29.15,--,--,18.1%,02/24,6k,H
MC,MOELIS & .,5.00B,68.08,69.20,1.6%,11,30%,10,0,E,0.5%,1.9,87,Y,23.2,16.9,1.0,--,3.82%,9.6%,74.8,35.1,44.8,39.3,--,12/31,5k,H
WCH.DE,WACKER CH.,4.94B,95.50,80.07,-16.2%,14,21%,14,-7,A,-3.4%,0.7,96,Y,--,41.0,1.5,--,2.62%,--,-8797.5,47.51,-18.7,63.1,1.2%,12/31,2.5k,H
CORT,CORCEPT T.,4.94B,46.06,67.40,46.3%,6,89%,9,0,E,41.2%,0.2,51,N,56.2,28.6,1.1,--,--,13.6%,18.2,-35.77,15.0,0.9,2.3%,12/31,4k,H
WAY,WAYSTAR H.,4.88B,25.42,36.00,41.6%,22,93%,15,-0,E,38.8%,--,60,N,41.7,13.7,0.5,--,--,6.1%,-31.7,-31.33,3.2,38.4,6.4%,12/31,4k,H
CPA,COPA HOLD.,4.85B,117.95,160.53,36.1%,15,90%,10,+7,E,32.5%,1.0,75,N,7.2,6.1,0.2,--,5.80%,5.7%,-2.3,37.45,26.1,83.0,-5.2%,12/31,4k,H
DUOL,"DUOLINGO,.",4.84B,103.45,104.97,1.5%,23,33%,18,+39,E,0.5%,0.9,19,N,12.1,12.8,0.3,--,--,22.3%,19.4,-72.91,38.1,7.5,5.5%,12/31,2.5k,H
ESTC,ELASTIC N.,4.80B,46.40,78.59,69.4%,29,77%,13,+1,E,53.4%,1.0,48,N,--,16.3,0.4,--,--,5.1%,147.3,-44.91,-10.2,74.8,8.1%,01/31,4k,H
PBF,PBF ENERG.,4.79B,40.74,42.42,4.1%,14,25%,8,0,E,1.0%,0.2,78,Y,--,10.1,0.5,--,2.70%,13.7%,119.5,159.97,-2.9,53.5,-9.8%,12/31,2.5k,H
MAIRE.MI,MAIRE S.P.,4.78B,14.69,16.39,11.6%,8,87%,8,0,A,10.1%,1.0,91,Y,18.4,14.1,0.5,--,3.98%,--,39.5,87.61,40.2,166.7,2.3%,06/30,3k,H
G24.DE,SCOUT24 SE,4.78B,67.55,103.44,53.1%,17,76%,17,-12,A,40.4%,0.5,55,N,20.3,14.7,0.8,--,2.22%,--,197.6,-33.24,16.5,13.1,6.1%,12/31,4k,H
BGEO.L,LION FINA.,4.77B,11040.00,11498.00,4.1%,6,83%,6,+3,A,3.4%,0.7,92,Y,8.2,6.2,0.4,--,1.35%,--,15.4,95.16,28.0,--,--,12/31,2.5k,H
PFSI,PENNYMAC .,4.75B,91.39,123.29,34.9%,9,83%,12,-19,E,29.1%,1.5,57,N,9.8,5.8,0.3,--,1.31%,8.4%,40.1,-1.22,12.3,537.2,--,12/31,3.5k,H
BMA,BANCO MAC.,4.74B,74.09,117.27,58.3%,9,100%,6,0,E,58.3%,0.7,70,N,22.6,7.5,0.4,--,4.98%,2.1%,-125.4,-19.3,5.5,--,--,09/30,4k,H
DEME.BR,DEME GROU.,4.73B,187.40,217.46,16.0%,7,85%,7,0,A,13.6%,0.8,92,Y,15.5,13.1,0.4,--,2.40%,--,--,46.02,15.3,51.1,4.8%,09/30,3k,H
ENPH,ENPHASE E.,4.71B,35.77,45.50,27.2%,32,41%,17,-8,E,11.2%,1.4,66,N,27.7,13.3,0.3,0.9,--,24.2%,30.2,-23.62,17.9,114.4,0.8%,12/31,3k,H
MNSO,MINISO GR.,4.70B,15.08,23.23,54.1%,17,94%,17,+1,A,50.8%,0.2,56,N,14.8,8.5,0.3,--,4.42%,2.5%,-45.3,-9.43,11.5,101.0,25.1%,09/30,4k,H
CRSP,CRISPR TH.,4.70B,48.78,83.35,70.8%,27,83%,6,0,E,59.0%,1.8,62,N,--,-12.0,--,--,--,27.0%,4.0,27.48,-30.2,10.8,-4.4%,12/31,4k,H
AKE.PA,ARKEMA S..,4.67B,61.70,63.06,2.2%,17,58%,17,+3,A,1.3%,1.0,86,Y,121.0,10.6,0.4,--,5.83%,--,-238.8,-0.16,0.8,64.8,14.1%,12/31,2.5k,H
SPHR,SPHERE EN.,4.66B,131.38,136.36,3.8%,11,82%,11,-2,E,3.1%,1.7,96,Y,177.5,-69.1,--,--,--,35.9%,179.0,354.92,1.5,43.1,7.2%,12/31,2.5k,H
UTDI.DE,UNITED IN.,4.65B,26.90,30.44,13.2%,12,50%,12,-4,A,6.6%,0.5,89,Y,18.2,12.3,0.7,--,1.86%,--,156.1,39.23,6.8,86.2,5.2%,12/31,3k,H
LGND,LIGAND PH.,4.63B,231.27,246.70,6.7%,8,100%,6,0,E,6.7%,1.0,97,Y,37.7,23.3,0.9,--,--,8.5%,205.5,114.0,13.5,44.4,1.9%,12/31,3k,H
HCC,WARRIOR M.,4.58B,86.66,105.67,21.9%,7,100%,6,0,E,21.9%,0.7,82,Y,80.2,9.6,0.3,--,0.37%,10.0%,381.1,77.37,2.7,12.7,-2.6%,12/31,3.5k,H
LEG.DE,LEG IMMOB.,4.55B,60.25,83.29,38.2%,14,64%,14,0,A,24.5%,1.4,77,N,3.6,10.2,0.3,--,4.85%,--,36.3,-15.21,18.1,116.4,18.5%,12/31,3.5k,H
DOCS,"DOXIMITY,.",4.52B,24.01,37.77,57.3%,22,68%,22,-6,E,39.1%,1.4,31,N,20.2,14.8,0.6,0.7,--,11.5%,-1.4,-57.62,23.8,1.1,4.7%,12/31,4k,H
HBR.L,HARBOUR E.,4.49B,286.20,317.58,11.0%,10,60%,10,-4,A,6.6%,-0.3,86,Y,--,11.6,0.5,--,5.49%,--,--,83.58,-2.9,93.3,59.0%,03/05,3k,H
VALMT.HE,VALMET OYJ,4.47B,24.28,28.83,18.8%,6,50%,6,0,A,9.4%,1.2,76,N,16.0,9.9,0.3,--,5.56%,--,7.1,-2.86,10.8,56.4,11.1%,12/31,3k,H
LAND.L,LAND SECU.,4.46B,598.00,700.56,17.2%,17,52%,17,-6,A,8.9%,1.1,88,N,18.1,11.6,0.3,--,12.71%,--,--,3.16,3.9,72.6,-4.8%,--,3k,H
LMP.L,LONDONMET.,4.46B,191.20,231.00,20.8%,13,84%,13,+7,A,17.5%,1.0,88,N,12.7,13.4,0.4,--,6.38%,--,--,0.06,7.2,65.2,4.4%,--,3k,H
HWDN.L,HOWDEN JO.,4.45B,824.00,1007.37,22.3%,16,68%,16,-6,A,15.1%,1.4,84,N,16.8,14.8,0.5,2.4,2.66%,--,--,14.47,23.1,59.2,4.9%,02/26,3k,H
DCC.L,DCC PLC,4.45B,5205.00,6120.25,17.6%,12,66%,12,0,A,11.6%,0.6,98,Y,40.0,10.4,0.5,--,4.03%,--,--,8.62,4.9,84.2,12.4%,--,3k,H
RELY,REMITLY G.,4.44B,21.08,22.22,5.4%,8,100%,7,0,E,5.4%,0.1,85,Y,68.0,13.8,0.4,--,--,3.8%,263.1,5.14,8.9,22.1,0.1%,12/31,2.5k,H
LAZ,"LAZARD, I.",4.44B,47.30,52.38,10.7%,10,27%,11,0,E,2.9%,1.4,81,N,21.8,10.4,0.6,--,4.23%,5.1%,-17.4,27.57,28.6,241.8,--,12/31,2.5k,H
MARA,MARA HOLD.,4.43B,11.64,16.43,41.1%,13,67%,6,+12,E,27.4%,5.3,50,N,--,-10.0,--,--,--,35.3%,-220.6,-18.6,-34.5,104.8,-9.1%,12/31,3.5k,H
LEGN,LEGEND BI.,4.42B,23.90,57.23,139.5%,18,89%,9,+1,E,124.0%,0.1,53,N,--,20.8,0.8,--,--,26.4%,69.5,-30.28,-29.1,41.3,-3.0%,12/31,4k,H
LAUR,LAUREATE .,4.42B,30.99,40.08,29.3%,6,83%,6,0,E,24.5%,0.6,82,Y,16.4,12.5,0.5,--,--,5.4%,971.7,56.99,26.4,43.4,7.5%,12/31,3.5k,H
WIX,WIX.COM L.,4.41B,75.67,119.20,57.5%,22,79%,19,+13,E,45.4%,1.3,40,N,86.0,9.6,0.2,0.5,--,17.6%,-219.2,-54.53,--,--,10.1%,12/31,4k,H
SHAK,SHAKE SHA.,4.40B,103.02,115.04,11.7%,26,62%,13,-4,E,7.2%,1.8,71,Y,94.5,58.7,1.8,--,--,23.9%,178.7,13.42,9.5,162.9,0.7%,12/31,3k,H
MAT,"MATTEL, I.",4.39B,14.53,19.14,31.7%,14,40%,10,+8,E,12.7%,0.8,65,N,11.7,9.6,0.3,1.4,--,8.4%,363.4,-7.27,17.7,120.2,9.0%,12/31,3k,H
NWE,NORTHWEST.,4.38B,71.19,69.10,-2.9%,7,43%,7,-5,E,-1.3%,0.3,95,Y,24.2,17.9,0.8,2.6,3.72%,4.6%,-41.9,27.65,6.3,119.1,-4.3%,12/31,2.5k,H
TREX,TREX COMP.,4.35B,41.90,48.10,14.8%,20,50%,20,0,A,7.4%,1.6,61,N,23.5,23.0,0.7,--,--,9.5%,-96.2,-27.43,19.8,18.1,0.8%,12/31,3k,H
LOG.MC,LOGISTA I.,4.35B,32.94,31.70,-3.8%,11,36%,11,+9,A,-1.4%,0.4,96,Y,15.8,14.1,0.5,--,6.10%,--,-7.8,18.41,38.6,9.3,--,12/31,2.5k,H
CTEC.L,CONVATEC .,4.32B,220.80,304.72,38.0%,18,88%,18,0,A,33.4%,0.8,71,N,36.8,13.3,0.5,1.5,2.43%,--,--,-14.47,10.9,100.0,5.6%,02/24,4k,H
PVH,PVH CORP.,4.29B,93.64,96.25,2.8%,13,57%,7,0,E,1.6%,1.6,93,Y,180.1,6.8,0.2,0.1,0.16%,10.5%,-253.3,28.63,0.5,89.8,11.8%,01/31,2.5k,H
DAN,DANA INCO.,4.27B,38.93,40.71,4.6%,8,75%,12,0,E,3.4%,2.0,100,Y,--,10.4,0.3,--,1.23%,5.2%,-264.0,204.24,-4.3,394.2,7.7%,12/31,2.5k,H
CSTM,CONSTELLI.,4.27B,31.38,31.40,0.1%,4,100%,7,0,E,0.1%,1.4,100,Y,16.3,13.7,0.5,--,--,5.5%,202.7,237.42,32.4,212.5,2.3%,12/31,2.5k,H
VVV,VALVOLINE.,4.23B,33.23,41.73,25.6%,15,75%,8,-7,E,19.2%,1.2,80,N,48.2,16.6,0.5,--,--,13.0%,-184.1,-4.15,33.0,663.5,-0.4%,12/31,3.5k,H
LASR,"NLIGHT, I.",4.23B,75.79,75.50,-0.4%,8,100%,8,-1,E,-0.4%,2.3,94,Y,--,149.9,3.9,--,--,6.2%,39.3,869.18,-10.6,16.0,0.4%,12/31,2.5k,H
