TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ESAB,ESAB CORPORATI,5.90B,96.85,135.40,39.8%,9.0,100%,4.0,-11,E,39.8%,1.2,70,N,25.6,14.3,0.5,1.3,0.43%,7.6%,-26.8,-18.09,11.4,95.7,3.2%,03/31,7.5k,H,value,90
CHDN,CHURCHILL DOWN,5.90B,84.61,137.25,62.2%,12.0,100%,5.0,0,E,62.2%,0.7,71,N,15.6,11.6,0.4,--,0.51%,6.6%,-61.7,-14.81,35.0,438.3,2.1%,03/31,7.5k,H,value,90
PCOR,PROCORE TECHNO,5.88B,39.00,69.32,77.7%,22.0,100%,6.0,-4,E,77.7%,0.7,47,N,--,18.5,0.5,--,--,9.1%,56.9,-42.23,-6.5,7.7,4.2%,03/31,7.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.88B,70.40,83.00,17.9%,10.0,80%,10.0,0,A,14.3%,1.0,88,Y,6.1,12.8,0.4,--,5.84%,--,588.4,--,11.1,67.0,--,03/31,6k,H,value,90
ELIS.PA,ELIS SA,5.85B,27.00,29.45,9.1%,16.0,93%,16.0,0,A,8.4%,1.2,96,Y,18.5,12.4,0.4,--,0.97%,--,--,--,9.9,108.1,7.7%,--,5.5k,H,value,90
AUB,ATLANTIC UNION,5.84B,40.81,44.25,8.4%,9.0,100%,4.0,0,E,8.4%,0.8,97,Y,17.4,10.2,0.6,--,3.59%,8.2%,517.3,38.14,8.4,--,--,03/31,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.82B,2.33,2.75,18.0%,6.0,100%,6.0,+25,A,18.0%,0.5,81,N,17.9,16.3,0.5,--,5.09%,--,-51.9,--,85.5,259.3,3.9%,03/31,6.5k,H,value,90
TFPM,TRIPLE FLAG PR,5.80B,28.07,41.25,47.0%,11.0,63%,11.0,0,A,29.6%,0.3,67,N,18.6,18.8,0.7,--,0.80%,--,109.8,18.57,15.9,0.1,0.9%,03/31,7.5k,H,value,90
HOMB,HOME BANCSHARE,5.79B,28.73,31.14,8.4%,9.0,50%,4.0,+7,E,4.2%,0.7,93,Y,11.8,11.1,0.7,--,2.98%,7.2%,-0.2,5.02,11.4,--,--,03/31,5.5k,H,value,90
CMM.AX,CAPRICORN META,5.79B,12.68,17.61,38.9%,7.0,85%,7.0,-14,A,33.1%,1.3,77,N,23.5,13.2,0.5,--,0.79%,--,--,22.56,25.8,2.0,0.7%,--,7.5k,H,value,90
SQN.SW,SWISSQUOTE GRO,5.76B,38.42,50.55,31.6%,11.0,54%,11.0,+9,A,17.0%,1.1,67,N,15.9,15.3,0.9,--,1.90%,--,--,--,28.9,32.5,--,03/04,6.5k,H,value,90
ALK,ALASKA AIR GRO,5.75B,51.56,57.88,12.2%,16.0,88%,8.0,+6,E,10.7%,1.3,78,Y,105.2,8.1,0.3,--,--,13.3%,-212.2,5.96,1.9,178.7,-5.5%,03/31,6k,H,value,90
AGL.AX,AGL ENERGY LIM,5.74B,8.53,10.78,26.4%,9.0,77%,9.0,+22,A,20.3%,0.2,80,N,--,9.9,0.5,--,5.74%,--,--,-8.82,-3.3,94.7,-8.8%,--,6.5k,H,value,90
FCC.MC,FOMENTO DE CON,5.72B,12.10,13.72,13.4%,6.0,66%,6.0,0,A,8.8%,1.0,95,Y,34.6,14.1,0.5,--,4.18%,--,--,--,6.5,120.6,2.8%,03/31,5.5k,H,value,90
GLBE,GLOBAL-E ONLIN,5.72B,34.05,45.92,34.9%,13.0,60%,5.0,0,E,20.9%,1.1,81,N,50.8,17.8,0.6,--,--,2.9%,189.3,6.14,13.0,2.6,3.8%,03/31,6.5k,H,value,90
RMS.AX,RAMELIUS RESOU,5.71B,3.01,5.43,80.5%,10.0,90%,10.0,0,A,72.5%,1.3,58,N,12.0,10.1,0.4,1.0,2.66%,--,--,19.64,10.6,2.2,7.2%,--,7.5k,H,value,90
LGND,LIGAND PHARMAC,5.71B,284.91,278.89,-2.1%,9.0,100%,5.0,0,E,-2.1%,1.0,99,Y,37.1,25.2,1.0,--,--,9.8%,-375.3,146.21,17.1,45.3,2.5%,03/31,5k,H,--,30
TWST,TWIST BIOSCIEN,5.69B,91.35,74.10,-18.9%,10.0,100%,10.0,-10,E,-18.9%,2.2,97,Y,--,-119.7,--,--,--,30.7%,-315.9,146.96,-18.2,24.4,-1.0%,03/31,5k,H,value,90
LEGN,LEGEND BIOTECH,5.68B,29.38,57.59,96.0%,16.0,88%,8.0,+1,E,84.0%,0.4,65,Y,--,22.0,0.9,--,--,17.1%,56.7,-12.11,-25.2,40.2,-1.0%,03/31,7.5k,H,value,90
BKH,BLACK HILLS CO,5.68B,74.56,83.40,11.9%,4.0,75%,4.0,-5,E,8.9%,0.7,95,Y,19.4,16.2,0.8,2.7,3.81%,14.7%,376.4,39.39,7.7,115.6,-8.6%,03/31,5.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.66B,110.40,137.75,24.8%,4.0,100%,4.0,0,A,24.8%,0.4,88,Y,40.1,14.1,0.5,--,0.72%,--,465.0,--,7.8,66.7,11.5%,12/31,7k,H,value,90
9658.HK,SUPER HI INTER,5.66B,9.62,14.46,50.3%,5.0,80%,5.0,0,A,40.2%,0.5,57,N,24.7,14.2,0.5,--,--,--,-75.1,-36.88,7.4,56.8,1.0%,03/31,7.5k,H,value,90
EQPT,EQUIPMENTSHARE,5.63B,22.30,39.33,76.4%,10.0,67%,6.0,0,E,50.9%,--,63,N,247.8,22.4,0.7,2.8,--,10.9%,-275.8,-31.51,1.8,267.6,-12.7%,03/31,7.5k,H,value,90
MTRN,MATERION CORPO,5.61B,269.62,211.00,-21.7%,4.0,100%,4.0,0,E,-21.7%,1.1,96,Y,73.7,35.9,1.4,--,0.21%,3.2%,-22.9,241.54,8.3,58.8,-0.0%,03/31,5k,H,value,90
RUSHA,RUSH ENTERPRIS,5.61B,72.23,83.75,15.9%,4.0,75%,4.0,0,E,12.0%,0.9,94,Y,21.8,15.9,0.6,--,1.09%,9.8%,-15.2,44.15,11.9,62.7,6.5%,03/31,6k,H,value,90
BC.MI,BRUNELLO CUCIN,5.60B,82.42,102.12,23.9%,16.0,56%,16.0,-3,A,13.4%,0.9,74,N,41.6,32.0,1.1,2.9,1.26%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
TFX,TELEFLEX INCOR,5.60B,126.51,145.89,15.3%,11.0,50%,4.0,-9,E,7.7%,0.8,91,Y,2108.5,12.0,0.5,--,1.09%,8.2%,-103.9,7.39,0.0,88.8,-0.1%,03/31,5.5k,H,value,90
SCR.PA,SCOR SE,5.59B,31.30,33.92,8.4%,15.0,60%,15.0,0,A,5.0%,0.5,93,Y,6.7,7.0,0.4,0.6,6.04%,--,--,--,13.2,53.4,16.3%,03/31,5.5k,H,value,90
RIG,TRANSOCEAN LTD,5.58B,5.04,6.30,25.1%,12.0,50%,4.0,-14,E,12.5%,1.3,66,N,--,18.7,0.9,--,--,21.0%,107.6,90.91,-30.0,64.4,19.5%,03/31,6k,H,value,90
LPX,LOUISIANA-PACI,5.57B,79.69,91.62,15.0%,12.0,88%,8.0,-17,E,13.1%,1.6,77,N,68.1,21.2,0.7,--,1.62%,9.3%,-50.0,-7.62,4.8,21.9,-1.2%,03/31,6k,H,value,90
SPHR,SPHERE ENTERTA,5.55B,155.12,170.67,10.0%,12.0,93%,14.0,-8,E,9.3%,1.6,96,Y,52.2,-126.6,--,--,--,35.6%,-97.1,292.61,5.5,41.7,7.6%,03/31,6k,H,value,90
NAVN,"NAVAN, INC.",5.54B,21.78,29.40,35.0%,13.0,100%,17.0,0,E,35.0%,--,89,Y,--,66.2,1.8,--,--,17.1%,46.9,8.9,-52.9,13.9,0.1%,04/30,7.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.52B,93.10,120.82,29.8%,4.0,100%,4.0,0,A,29.8%,0.2,89,Y,12.8,9.0,0.3,--,5.14%,--,262.4,--,12.3,91.9,-1.5%,03/31,7.5k,H,value,90
SDF.AX,STEADFAST GROU,5.50B,4.95,5.78,16.7%,12.0,83%,12.0,-7,A,13.8%,0.2,74,Y,15.5,14.5,0.8,--,4.02%,--,--,-14.18,16.5,76.3,10.6%,--,6k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.49B,7.76,7.88,1.5%,5.0,60%,5.0,0,A,0.9%,0.4,94,Y,11.1,11.2,0.3,--,7.16%,--,--,--,10.1,62.0,4.2%,--,5k,H,value,90
TEO,TELECOM ARGENT,5.49B,12.74,14.77,15.9%,5.0,75%,4.0,-20,E,12.0%,0.4,78,Y,23.6,15.2,0.9,--,0.33%,0.4%,457.3,45.27,5.2,71.7,17127.4%,03/31,6k,H,value,90
XE,"X-ENERGY, INC.",5.49B,19.10,39.86,108.7%,8.0,75%,8.0,0,E,81.5%,--,51,N,--,-40.5,--,--,--,3.4%,-1527.7,-34.59,--,2.6,--,03/31,7.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.48B,36.82,43.21,17.4%,9.0,88%,9.0,0,A,15.3%,1.6,93,Y,17.2,14.3,0.5,--,2.37%,--,4.2,--,15.3,23.0,7.3%,03/31,6.5k,H,value,90
HNGE,"HINGE HEALTH, ",5.46B,70.56,79.73,13.0%,17.0,94%,18.0,+0,E,12.3%,--,97,Y,--,21.0,0.8,--,--,7.5%,106.1,58.45,-136.0,2.2,8.2%,03/31,6k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.45B,24.74,30.97,25.2%,14.0,78%,14.0,0,A,19.6%,1.8,79,Y,75.0,26.0,0.9,--,--,--,68.8,--,10.7,238.8,-6.0%,03/31,6.5k,H,value,90
6185.HK,CANSINO BIOLOG,5.43B,21.96,50.15,128.4%,4.0,100%,4.0,0,A,128.4%,1.2,39,N,168.9,14.6,0.6,--,--,--,--,-38.66,-0.0,23.6,-6.5%,04/28,7.5k,H,value,90
SGM.AX,SIMS LIMITED,5.43B,28.12,28.98,3.1%,13.0,53%,13.0,0,A,1.6%,1.2,88,Y,--,15.2,0.6,--,0.96%,--,--,86.87,-2.2,29.0,-0.8%,--,5k,H,value,90
HER.MI,HERA S.P.A.,5.40B,3.65,4.52,23.8%,5.0,60%,5.0,0,A,14.3%,0.8,82,N,11.4,11.1,0.5,--,4.38%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value,90
GFC.PA,GECINA,5.40B,72.90,93.17,27.8%,15.0,80%,15.0,+5,A,22.2%,1.1,77,N,12.1,10.8,0.3,--,7.68%,--,--,--,4.3,66.0,15.1%,03/31,7k,H,value,90
WDP.BR,WAREHOUSES DE ,5.40B,22.44,27.03,20.5%,15.0,73%,15.0,0,A,14.9%,1.0,86,N,13.6,13.0,0.4,--,5.65%,--,34.4,--,7.7,72.5,4.0%,03/31,6k,H,value,90
CVLT,COMMVAULT SYST,5.39B,130.76,135.20,3.4%,14.0,56%,9.0,+14,E,1.9%,0.8,65,Y,82.8,21.5,0.6,--,--,9.0%,-37.7,-24.6,42.5,12260.5,5.4%,03/31,5k,H,value,90
BOOT,BOOT BARN HOLD,5.39B,177.48,225.14,26.9%,16.0,100%,8.0,-6,E,26.9%,1.7,84,Y,24.2,17.9,0.6,--,--,12.8%,-16.8,17.43,18.4,58.7,0.5%,03/31,7k,H,value,90
ENVA,ENOVA INTERNAT,5.39B,216.58,202.00,-6.7%,7.0,100%,5.0,0,E,-6.7%,1.3,100,Y,17.6,11.1,0.7,--,--,9.6%,19.6,108.87,25.1,347.0,--,03/31,5k,H,value,90
XENE,XENON PHARMACE,5.37B,55.58,80.56,44.9%,20.0,100%,4.0,0,E,44.9%,0.6,87,Y,--,-11.1,--,--,--,4.2%,-20.8,75.0,-37.5,0.6,-3.5%,03/31,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.37B,84.50,91.71,8.5%,6.0,50%,6.0,0,A,4.3%,--,82,Y,55.6,33.1,1.1,--,--,--,4.8,--,--,3.2,--,03/31,5.5k,H,value,90
SEZL,SEZZLE INC.,5.36B,159.27,134.33,-15.7%,5.0,100%,6.0,-3,E,-15.7%,7.0,85,Y,24.7,24.5,1.4,0.1,--,29.2%,85.9,2.89,92.0,73.8,1.4%,03/31,5k,H,value,90
TVTX,TRAVERE THERAP,5.36B,57.69,57.71,0.0%,15.0,100%,18.0,-7,E,0.0%,1.1,100,Y,--,11.9,0.5,--,--,19.9%,-187.0,286.02,-69.4,331.9,-1.0%,03/31,5k,H,--,30
DOW.AX,DOWNER EDI LIM,5.35B,8.11,8.23,1.5%,10.0,50%,10.0,0,A,0.7%,1.1,94,Y,33.8,16.8,0.5,1.6,3.33%,--,--,33.12,7.8,61.7,10.8%,02/25,5k,H,value,90
MARA,"MARA HOLDINGS,",5.34B,14.00,17.57,25.5%,14.0,80%,5.0,+3,E,20.4%,5.4,60,Y,--,-16.2,--,--,--,29.6%,-255.8,-6.54,-67.3,105.6,-9.9%,03/31,6.5k,H,value,90
PIPR,PIPER SANDLER ,5.34B,79.08,95.12,20.3%,5.0,60%,5.0,0,A,12.2%,1.4,83,N,20.0,14.1,0.8,--,0.91%,4.9%,54.7,18.36,22.2,7.3,--,03/31,6k,H,value,90
TLX.AX,TELIX PHARMACE,5.33B,15.73,23.32,48.3%,14.0,100%,14.0,0,A,48.3%,0.6,61,Y,--,137.5,5.6,--,--,--,--,-35.51,-1.9,112.5,-0.7%,--,7.5k,H,value,90
SOL.MI,SOL S.P.A.,5.32B,58.60,60.62,3.5%,4.0,100%,4.0,0,A,3.5%,0.4,94,Y,31.8,26.4,1.0,--,0.77%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H,value,90
DCC.L,DCC PLC,5.30B,6205.00,6575.00,6.0%,12.0,66%,12.0,-3,A,3.9%,0.7,98,Y,21.5,11.6,0.6,--,3.52%,--,--,--,10.4,98.4,24.7%,05/19,5.5k,H,value,90
AIR,AAR CORP.,5.29B,132.94,131.67,-1.0%,7.0,100%,5.0,0,E,-1.0%,1.1,97,Y,29.2,23.5,0.8,--,--,3.2%,100.0,97.65,12.1,59.6,0.5%,02/28,5k,H,--,30
SON,SONOCO PRODUCT,5.29B,53.54,60.89,13.7%,11.0,67%,6.0,0,E,9.2%,0.4,92,Y,8.8,8.3,0.3,--,4.19%,11.1%,-1.8,28.51,20.1,139.6,15.7%,03/31,6k,H,value,90
CE,CELANESE CORPO,5.27B,48.04,74.56,55.2%,16.0,54%,13.0,-6,E,29.7%,0.7,68,N,--,7.2,0.3,--,0.25%,9.3%,-78.5,-13.42,-21.1,287.7,19.4%,03/31,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.27B,2.35,2.99,27.3%,14.0,85%,14.0,0,A,23.2%,0.5,79,N,47.0,19.7,0.6,--,2.79%,--,--,-11.37,4.0,79.5,2.1%,--,7k,H,value,90
DAN.MI,DANIELI & C. O,5.26B,73.45,79.17,7.8%,5.0,100%,5.0,0,A,7.8%,1.2,95,Y,23.0,16.3,0.5,--,0.42%,--,--,--,8.0,31.2,--,02/24,5.5k,H,value,90
USAR,USA RARE EARTH,5.24B,21.42,39.50,84.4%,5.0,100%,7.0,0,E,84.4%,2.4,49,Y,--,642.7,24.9,--,--,12.6%,53.0,73.16,-44.8,0.1,-1.9%,03/31,7.5k,H,value,90
G24.DE,SCOUT24 SE,5.23B,73.95,103.71,40.2%,17.0,88%,17.0,-6,A,35.4%,0.6,60,N,20.5,15.5,0.9,--,2.03%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
PSN,PARSONS CORPOR,5.22B,48.84,69.64,42.6%,13.0,67%,6.0,+13,E,28.4%,0.6,55,N,23.4,13.3,0.4,--,--,15.8%,-4.2,-28.71,11.0,61.2,5.3%,03/31,7.5k,H,value,90
VPK.AS,KONINKLIJKE VO,5.20B,45.36,51.90,14.4%,6.0,50%,6.0,+17,A,7.2%,0.7,93,Y,8.7,12.0,0.6,--,3.91%,--,--,--,--,83.0,--,10/29,5.5k,H,value,90
STEP,STEPSTONE GROU,5.19B,41.18,72.50,76.1%,7.0,100%,7.0,-2,E,76.1%,1.3,53,N,--,12.4,0.7,--,3.89%,7.4%,79.7,-22.38,-55.9,147.3,50.6%,03/31,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.19B,39.60,46.88,18.4%,10.0,90%,10.0,-1,A,16.5%,0.8,80,Y,16.4,14.9,0.6,--,3.12%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
EDEN.PA,EDENRED SE,5.18B,22.32,27.53,23.3%,15.0,60%,15.0,0,A,14.0%,0.6,80,Y,10.5,9.3,0.6,1.5,5.97%,--,--,--,--,--,17.6%,--,6k,H,value,90
S,"SENTINELONE, I",5.18B,15.12,19.16,26.7%,37.0,53%,17.0,0,E,14.1%,0.8,71,N,--,30.6,0.8,--,--,6.5%,-5.8,-14.77,-21.4,--,5.2%,04/30,6k,H,value,90
BTG,B2GOLD CORP.,5.18B,3.89,6.55,68.4%,13.0,53%,13.0,0,A,36.2%,1.3,62,N,10.2,3.3,0.1,--,2.00%,--,29.5,9.32,16.5,14.0,13.9%,03/31,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.17B,39.42,58.67,48.8%,15.0,60%,15.0,-7,A,29.3%,2.0,56,N,14.1,8.5,0.3,--,1.52%,--,288.1,--,6.1,127.6,20.7%,03/31,7.5k,H,value,90
RITM,RITHM CAPITAL ,5.16B,9.24,13.35,44.5%,9.0,100%,10.0,0,E,44.5%,1.1,73,N,8.5,3.9,0.1,--,10.86%,5.6%,-67.1,-9.82,8.5,422.9,--,03/31,7.5k,H,value,90
MTN,"VAIL RESORTS, ",5.14B,144.24,148.50,3.0%,12.0,60%,5.0,0,E,1.8%,0.7,84,Y,31.1,22.8,0.8,--,6.24%,34.4%,269.5,--,16.9,355.6,2.6%,04/30,5k,H,value,90
CAI,CARIS LIFE SCI,5.13B,18.15,27.83,53.4%,10.0,83%,6.0,+5,E,44.5%,--,43,N,--,49.6,2.0,--,--,9.3%,99.3,-31.33,28.4,72.6,2.0%,03/31,7.5k,H,value,90
EVN.VI,EVN AG,5.13B,28.75,32.88,14.3%,4.0,75%,4.0,0,A,10.8%,0.7,96,Y,10.3,11.3,0.5,--,3.10%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,value,90
NXST,NEXSTAR MEDIA ,5.13B,167.97,251.62,49.8%,8.0,100%,4.0,-12,E,49.8%,0.9,66,N,35.5,6.9,0.4,0.2,4.46%,7.8%,69.1,1.94,6.6,576.2,12.9%,03/31,7.5k,H,value,90
FTDR,"FRONTDOOR, INC",5.12B,72.89,74.20,1.8%,7.0,57%,7.0,0,A,1.0%,1.5,97,Y,20.8,14.5,0.5,--,--,5.5%,-63.1,25.95,121.0,521.3,6.4%,03/31,5k,H,value,90
NICE,NICE LTD.,5.11B,87.41,131.43,50.4%,17.0,55%,11.0,+8,E,27.5%,0.0,50,N,10.4,6.9,0.2,0.5,--,7.0%,-75.0,-47.19,14.8,2.3,9.5%,03/31,7.5k,H,value,90
FRMI,FERMI INC.,5.10B,7.99,19.00,137.8%,8.0,80%,5.0,+25,E,110.2%,--,22,N,--,21.9,0.7,--,--,9.0%,-2900.1,-75.44,--,43.4,--,03/31,7.5k,H,value,90
TAL,TAL EDUCATION ,5.08B,9.16,15.62,70.5%,19.0,89%,19.0,-5,A,62.7%,0.1,69,N,10.0,8.8,0.3,9.9,--,--,682.5,-14.79,14.1,10.3,8.0%,02/28,7.5k,H,value,90
2013.HK,WEIMOB INC,5.08B,1.23,2.29,86.5%,8.0,50%,8.0,-7,A,43.2%,1.1,41,N,--,27.8,0.8,--,--,--,--,-30.11,-11.1,88.1,-4.8%,--,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.07B,49.83,60.28,21.0%,8.0,87%,8.0,+10,A,18.2%,0.0,86,Y,37.2,46.4,2.3,--,1.95%,7.2%,919.6,24.04,8.9,127.2,-16.9%,03/31,6.5k,H,value,90
UFPI,UFP INDUSTRIES,5.07B,89.80,103.00,14.7%,5.0,60%,5.0,-20,E,8.8%,1.2,76,N,19.6,16.3,0.6,--,1.71%,3.7%,-49.6,-8.13,8.4,11.7,3.1%,03/31,5.5k,H,value,90
XMTR,"XOMETRY, INC.",5.06B,91.68,85.12,-7.1%,10.0,75%,4.0,+3,E,-5.4%,1.3,92,Y,--,73.4,2.3,--,--,8.1%,80.1,179.85,-17.5,120.0,-0.1%,03/31,5k,H,value,90
VVV,VALVOLINE INC.,5.05B,39.61,42.20,6.5%,15.0,67%,6.0,+7,E,4.4%,1.0,96,Y,52.8,19.2,0.7,--,--,14.1%,-20.5,7.11,31.8,574.5,0.9%,03/31,5.5k,H,value,90
PRIM,PRIMORIS SERVI,5.03B,92.69,135.42,46.1%,14.0,64%,14.0,-7,E,29.6%,1.4,45,N,20.5,16.6,0.5,--,0.38%,10.6%,-79.4,21.33,15.9,55.1,2.6%,03/31,7.5k,H,value,90
SYNA,SYNAPTICS INCO,5.03B,130.11,129.64,-0.4%,14.0,100%,5.0,-6,E,-0.4%,2.0,87,Y,--,24.7,0.7,--,--,19.8%,-70.2,99.07,-3.5,64.7,2.9%,03/31,5k,H,--,30
HASI,HA SUSTAINABLE,5.00B,39.10,49.40,26.3%,16.0,100%,7.0,0,E,26.3%,1.4,89,Y,97.7,11.7,0.7,1.4,4.32%,12.6%,-173.1,55.62,2.2,212.7,--,03/31,7k,H,value,90
PEGA,PEGASYSTEMS IN,5.00B,29.92,58.18,94.5%,12.0,100%,10.0,0,E,94.5%,0.8,44,N,16.2,9.8,0.3,3.4,0.40%,14.2%,8.9,-40.7,51.7,10.2,10.7%,03/31,7.5k,H,value,90
NWL.AX,NETWEALTH GROU,4.98B,20.29,27.12,33.7%,16.0,50%,16.0,0,A,16.8%,1.1,53,N,88.2,33.4,0.9,--,2.07%,--,--,-35.53,34.6,8.4,3.8%,--,3k,H,value,90
AMTM,AMENTUM HOLDIN,4.98B,20.38,33.50,64.4%,11.0,57%,7.0,+4,E,36.8%,--,53,N,34.0,7.3,0.2,--,--,9.0%,440.0,-12.0,2.9,83.5,13.2%,03/31,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.97B,6.85,8.10,18.2%,9.0,55%,9.0,+6,A,10.0%,0.3,69,N,27.4,24.9,1.0,--,2.46%,--,--,-10.91,14.7,1.4,3.2%,--,3k,H,value,90
ICG.L,ICG PLC,4.96B,1711.00,2420.54,41.5%,13.0,76%,13.0,0,A,31.5%,1.4,73,N,10.4,8.9,0.5,--,5.05%,--,--,--,18.4,47.0,--,05/21,4k,H,value,90
ORKA,ORUKA THERAPEU,4.95B,82.09,142.17,73.2%,13.0,100%,15.0,0,E,73.2%,--,90,Y,--,-33.3,--,--,--,16.1%,-29.5,605.85,-27.3,0.4,-1.1%,03/31,4k,H,value,90
SITE,SITEONE LANDSC,4.94B,111.53,160.73,44.1%,12.0,50%,6.0,-8,E,22.1%,1.4,66,N,33.0,20.7,0.7,--,--,7.8%,-120.6,-7.3,10.0,68.7,3.6%,03/31,3.5k,H,value,90
LAND.L,LAND SECURITIE,4.85B,651.00,703.94,8.1%,17.0,58%,17.0,0,A,4.7%,1.1,96,Y,14.2,11.7,0.4,--,14.20%,--,--,--,5.3,69.1,6.0%,05/14,2.5k,H,value,90
IMCD.AS,IMCD N.V.,4.84B,81.94,112.00,36.7%,14.0,64%,14.0,-7,A,23.5%,0.9,70,N,22.3,13.1,0.5,--,2.27%,--,--,--,10.2,87.7,6.3%,03/31,3.5k,H,value,90
AUGO,AURA MINERALS ,4.83B,57.89,106.38,83.8%,10.0,100%,10.0,+10,A,83.8%,0.2,52,N,51.7,4.3,0.2,--,3.66%,8.8%,229.9,145.96,40.3,142.5,8.5%,03/31,4k,H,value,90
EVD.DE,CTS EVENTIM AG,4.83B,50.35,88.62,76.0%,12.0,83%,12.0,0,A,63.1%,1.1,47,N,16.4,13.9,0.8,--,2.86%,--,46.1,--,25.4,9.6,2.2%,03/31,4k,H,value,90
BAB.L,BABCOCK INTERN,4.81B,984.00,1460.38,48.4%,9.0,77%,9.0,-11,A,37.3%,0.9,64,N,24.0,13.6,0.4,--,0.75%,--,--,--,33.7,174.5,4.4%,06/22,4k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.76B,4.60,7.15,55.4%,9.0,77%,9.0,-10,A,42.7%,1.0,73,N,57.5,6.9,0.3,--,1.52%,--,--,81.66,4.3,3.8,4.7%,--,4k,H,value,90
TNGX,TANGO THERAPEU,4.74B,29.12,40.45,38.9%,11.0,82%,11.0,+16,E,31.8%,1.2,85,Y,--,-18.6,--,--,--,23.5%,-17.1,485.92,-38.4,8.4,-1.4%,03/31,4k,H,value,90
COCO,THE VITA COCO ,4.73B,82.79,75.11,-9.3%,11.0,72%,11.0,0,A,-6.7%,0.7,96,Y,60.0,40.5,1.6,--,--,9.5%,33.0,132.03,26.3,4.1,1.0%,03/31,2.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.73B,14.53,17.46,20.2%,8.0,87%,8.0,+25,A,17.6%,1.0,86,Y,17.7,13.9,0.4,--,3.91%,--,9.5,--,40.7,157.9,5.1%,03/31,3k,H,value,90
SLGN,SILGAN HOLDING,4.72B,44.67,53.17,19.0%,12.0,67%,9.0,0,E,12.7%,0.7,78,Y,16.7,10.9,0.4,--,1.99%,9.6%,-29.1,-16.48,12.9,200.8,5.9%,03/31,3k,H,value,90
CELC,CELCUITY INC.,4.70B,96.38,161.09,67.1%,11.0,100%,11.0,-9,E,67.1%,0.1,64,N,--,130.2,5.3,--,--,29.6%,-16.7,713.33,-275.2,604.3,-2.4%,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.66B,846.50,999.06,18.0%,16.0,75%,16.0,0,A,13.5%,1.3,86,Y,17.3,15.2,0.5,2.3,2.74%,--,--,--,23.1,59.2,4.7%,--,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.64B,29.41,31.58,7.4%,6.0,66%,6.0,+17,A,4.9%,0.4,87,Y,15.2,17.6,0.7,--,4.58%,0.0%,166.6,21.75,23.5,82.5,2301.9%,03/31,2.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.62B,4.89,8.53,74.4%,6.0,100%,6.0,0,A,74.4%,1.2,60,N,18.1,5.3,0.2,--,0.61%,--,--,67.67,12.5,7.6,7.6%,--,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.61B,20.86,22.66,8.6%,15.0,80%,15.0,+7,A,6.9%,1.3,96,Y,--,103.6,2.8,--,--,--,--,54.98,-6.0,18.4,1.8%,08/08,3k,H,value,90
DFTX,DEFINIUM THERA,4.59B,42.13,52.33,24.2%,14.0,100%,11.0,0,E,24.2%,2.4,95,Y,--,-27.0,--,--,--,8.7%,-80.4,515.94,-94.7,14.6,-1.0%,03/31,3.5k,H,value,90
SEK.AX,SEEK LIMITED,4.56B,12.75,21.54,69.0%,14.0,92%,14.0,+7,A,63.4%,0.9,43,N,--,19.2,1.2,--,3.84%,--,--,-45.37,-3.1,53.8,3.6%,--,4k,H,value,90
KNSA,KINIKSA PHARMA,4.55B,59.13,63.50,7.4%,8.0,100%,6.0,0,E,7.4%,0.1,97,Y,65.0,33.6,1.4,--,--,8.0%,26.7,108.35,13.7,1.5,2.6%,03/31,3k,H,value,90
EWTX,EDGEWISE THERA,4.55B,42.30,48.17,13.9%,12.0,83%,6.0,0,E,11.6%,0.3,100,Y,--,-29.7,--,--,--,14.3%,-35.7,195.18,-38.1,0.8,-2.0%,03/31,3k,H,value,90
