TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SIGI,SELECTIVE INSU,5.77B,96.34,96.86,0.5%,8.0,38%,8.0,-12,E,0.2%,0.3,96,Y,13.2,10.9,0.6,--,1.71%,3.3%,13.7,14.22,13.3,25.1,25.1%,03/31,5k,H,--,30
TFX,TELEFLEX INCOR,5.76B,130.16,147.20,13.1%,11.0,60%,5.0,-18,E,7.9%,0.8,93,Y,2603.2,12.3,0.4,--,1.00%,8.5%,-103.9,16.02,0.0,88.8,-0.1%,03/31,5.5k,H,value,90
TWST,TWIST BIOSCIEN,5.76B,92.53,80.70,-12.8%,10.0,92%,13.0,-11,E,-11.8%,2.1,88,Y,--,-121.2,--,--,--,28.7%,-315.9,154.41,-18.2,24.4,-1.0%,03/31,5k,H,value,90
NTSK,"NETSKOPE, INC.",5.76B,14.27,16.00,12.1%,18.0,100%,14.0,0,E,12.1%,--,51,N,--,1002.8,29.2,--,--,14.6%,-29.0,-36.55,--,425.4,4.6%,04/30,6k,H,value,90
FCC.MC,FOMENTO DE CON,5.75B,12.16,13.80,13.5%,6.0,66%,6.0,0,A,8.9%,1.0,92,Y,34.7,13.7,0.4,--,3.77%,--,--,--,6.5,120.6,2.7%,03/31,5.5k,H,value,90
BKH,BLACK HILLS CO,5.75B,75.54,85.20,12.8%,5.0,80%,5.0,-20,E,10.2%,0.7,96,Y,19.7,16.4,0.8,2.8,3.71%,16.4%,376.4,38.98,7.7,115.6,-8.5%,03/31,6k,H,value,90
EDEN.PA,EDENRED SE,5.75B,24.88,27.53,10.6%,15.0,60%,15.0,-4,A,6.4%,0.6,90,Y,11.7,10.4,0.6,1.7,5.41%,--,--,--,--,--,15.8%,--,5.5k,H,value,90
BLLN,"BILLIONTOONE, ",5.74B,124.87,119.29,-4.5%,8.0,100%,4.0,0,E,-4.5%,--,90,Y,231.2,121.2,4.3,--,--,9.7%,7404.9,14.62,8.7,28.5,0.3%,03/31,5k,H,value,90
ENVA,ENOVA INTERNAT,5.74B,230.64,250.71,8.7%,7.0,100%,9.0,0,E,8.7%,1.2,94,Y,18.8,11.8,0.7,--,--,11.6%,19.6,104.47,25.1,347.0,--,03/31,5.5k,H,--,30
HER.MI,HERA S.P.A.,5.73B,3.88,4.52,16.6%,5.0,60%,5.0,0,A,10.0%,0.8,87,N,12.1,11.8,0.6,--,4.18%,--,104.5,--,11.6,120.5,1.1%,03/31,6k,H,value,90
KCC.OL,KLAVENESS COMB,5.72B,96.50,118.96,23.3%,4.0,100%,4.0,0,A,23.3%,0.2,92,Y,12.8,9.5,0.3,--,4.97%,--,262.4,--,12.3,91.9,-1.5%,03/31,7k,H,value,90
TE.PA,TECHNIP ENERGI,5.71B,32.98,44.12,33.8%,17.0,64%,17.0,+6,A,21.6%,0.6,77,N,16.8,10.1,0.5,--,3.02%,--,-4.4,--,15.0,51.3,9.5%,03/31,7k,H,value,90
TAL,TAL EDUCATION ,5.71B,10.30,15.59,51.4%,19.0,89%,19.0,-5,A,45.7%,0.1,77,N,11.2,9.9,0.4,10.8,--,10.2%,682.5,-3.38,14.1,10.3,7.1%,02/28,7.5k,H,value,90
GXO,"GXO LOGISTICS,",5.71B,49.67,71.00,42.9%,16.0,100%,4.0,-6,E,42.9%,1.6,74,N,44.3,14.1,0.5,1.3,--,8.1%,-84.6,-3.53,4.6,198.5,6.3%,03/31,7.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.69B,23.17,27.26,17.6%,16.0,50%,16.0,0,A,8.8%,1.1,60,N,100.7,39.1,1.1,--,1.81%,--,--,-31.52,34.6,8.4,3.3%,--,5.5k,H,value,90
RMS.AX,RAMELIUS RESOU,5.67B,3.00,5.16,72.1%,10.0,90%,10.0,0,A,64.9%,1.3,58,N,12.0,11.4,0.4,1.0,2.67%,--,--,25.6,10.6,2.2,7.3%,--,7.5k,H,value,90
VRNS,VARONIS SYSTEM,5.66B,48.19,38.36,-20.4%,22.0,84%,19.0,-2,E,-17.2%,0.8,75,Y,--,125.5,3.6,--,--,7.0%,-2.9,-4.27,-31.8,115.1,3.2%,03/31,5k,H,value,90
ZETA,ZETA GLOBAL HO,5.62B,22.53,28.68,27.3%,14.0,100%,5.0,0,E,27.3%,1.4,87,Y,--,19.6,0.6,0.8,--,16.3%,-3.4,60.47,-3.0,24.8,4.5%,03/31,7.5k,H,value,90
CLF,CLEVELAND-CLIF,5.58B,9.79,10.86,10.9%,12.0,10%,10.0,+9,E,1.1%,2.1,59,N,--,22.7,0.9,--,--,14.5%,51.6,7.94,-18.6,129.3,-1.1%,03/31,5k,H,--,30
AG1.DE,AUTO1 GROUP SE,5.57B,25.28,31.00,22.6%,14.0,78%,14.0,0,A,17.7%,1.8,80,Y,76.6,25.7,0.9,--,--,--,68.8,--,10.7,238.8,-5.9%,03/31,6.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.54B,37.28,43.66,17.1%,9.0,88%,9.0,0,A,15.0%,1.6,93,Y,17.4,14.5,0.5,--,2.25%,--,4.2,--,15.3,23.0,7.2%,03/31,6.5k,H,value,90
RLI,RLI CORP.,5.53B,60.14,60.75,1.0%,8.0,50%,4.0,0,E,0.5%,0.3,85,Y,14.0,21.7,1.2,--,1.17%,8.9%,-55.9,-6.54,23.2,20.3,1.5%,03/31,5k,H,--,30
ELIS.PA,ELIS SA,5.52B,25.66,29.45,14.8%,16.0,93%,16.0,0,A,13.7%,1.2,91,Y,17.6,11.8,0.4,--,1.01%,--,--,--,9.9,108.1,8.1%,--,6k,H,value,90
SOL.MI,SOL S.P.A.,5.51B,60.70,61.62,1.5%,4.0,100%,4.0,0,A,1.5%,0.4,97,Y,33.0,27.4,1.1,--,0.75%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--,30
AGL.AX,AGL ENERGY LIM,5.50B,8.18,10.43,27.5%,8.0,75%,8.0,+19,A,20.6%,0.2,77,N,--,9.9,0.5,--,5.99%,--,--,-9.82,-3.3,94.7,-9.1%,--,6.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.50B,80.90,100.89,24.7%,17.0,58%,17.0,-2,A,14.3%,0.9,74,N,40.7,31.4,1.1,3.0,1.26%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
ROAD,CONSTRUCTION P,5.50B,97.35,146.57,50.6%,5.0,75%,4.0,+17,E,37.9%,0.9,64,N,42.5,25.9,0.8,--,--,4.9%,-79.2,-8.32,14.2,188.4,1.3%,03/31,7.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.49B,2.20,2.75,25.0%,7.0,100%,7.0,+25,A,25.0%,0.4,76,N,16.9,15.8,0.5,--,5.50%,--,-51.9,--,85.5,259.3,4.2%,03/31,7k,H,value,90
STEP,STEPSTONE GROU,5.47B,43.42,68.25,57.2%,8.0,100%,10.0,0,E,57.2%,1.3,56,N,--,13.2,0.7,--,3.90%,7.8%,79.7,-23.68,-55.9,147.3,48.0%,03/31,7.5k,H,value,90
BXSL,BLACKSTONE SEC,5.46B,23.48,24.50,4.3%,11.0,50%,8.0,+24,E,2.2%,0.4,72,N,12.3,9.1,0.5,--,13.18%,6.2%,-83.7,-16.83,7.1,131.7,6.7%,03/31,5k,H,value,90
OR,OR ROYALTIES I,5.42B,28.90,44.50,54.0%,11.0,50%,4.0,0,E,27.0%,1.3,60,N,21.6,18.9,0.7,--,0.90%,--,127.4,5.43,18.9,0.3,1.5%,03/31,7.5k,H,value,90
ESAB,ESAB CORPORATI,5.42B,87.17,136.30,56.4%,9.0,100%,5.0,0,E,56.4%,1.1,63,N,23.1,13.1,0.4,1.2,0.48%,9.0%,-26.8,-29.34,11.4,95.7,3.5%,03/31,7.5k,H,value,90
CELC,CELCUITY INC.,5.42B,111.05,160.82,44.8%,12.0,100%,11.0,-8,E,44.8%,0.2,74,Y,--,150.1,5.3,--,--,33.8%,-16.7,705.88,-275.2,604.3,-2.0%,03/31,7.5k,H,value,90
IMCD.AS,IMCD N.V.,5.41B,91.58,111.43,21.7%,14.0,64%,14.0,-7,A,13.9%,1.0,79,Y,24.9,14.4,0.6,--,2.10%,--,--,--,10.2,87.7,5.6%,03/31,6k,H,value,90
DCC.L,DCC PLC,5.39B,6315.00,6575.00,4.1%,10.0,70%,10.0,+14,A,2.9%,0.7,94,Y,21.9,11.8,0.6,--,3.41%,--,--,--,10.4,98.4,24.3%,05/19,5k,H,value,90
WOR.AX,WORLEY LIMITED,5.39B,10.65,12.59,18.2%,10.0,50%,10.0,0,A,9.1%,0.4,72,N,16.1,11.9,0.6,--,4.69%,--,--,-16.99,6.5,47.3,9.2%,02/20,6k,H,value,90
WEX,WEX INC.,5.38B,155.09,177.10,14.2%,14.0,33%,6.0,0,E,4.7%,0.8,83,Y,17.5,7.6,0.2,0.9,--,8.3%,14.1,3.95,29.8,410.9,23.4%,03/31,5.5k,H,--,30
XMTR,"XOMETRY, INC.",5.37B,97.15,89.14,-8.2%,10.0,75%,4.0,+8,E,-6.2%,1.3,97,Y,--,75.5,2.4,--,--,7.8%,80.1,180.21,-17.5,120.0,-0.1%,03/31,5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.36B,55.85,87.96,57.5%,12.0,83%,12.0,0,A,47.7%,1.1,52,N,18.2,15.4,0.9,--,2.55%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.36B,175.56,251.62,43.3%,8.0,100%,4.0,-12,E,43.3%,0.9,69,N,37.2,7.3,0.5,0.2,4.24%,9.9%,69.1,1.61,6.6,576.2,12.4%,03/31,7.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.35B,15.78,23.35,48.0%,13.0,100%,13.0,0,A,48.0%,0.6,62,Y,--,148.8,5.2,--,--,--,--,-32.71,-1.9,112.5,-0.7%,--,7.5k,H,value,90
AIR,AAR CORP.,5.35B,134.46,131.60,-2.1%,7.0,86%,7.0,+14,E,-1.8%,1.1,92,Y,29.5,23.8,0.8,--,--,4.0%,100.0,83.21,12.1,59.6,0.5%,02/28,5k,H,--,30
UQA.VI,UNIQA INSURANC,5.35B,17.44,17.45,0.1%,4.0,50%,4.0,+25,A,0.0%,0.6,95,Y,12.6,10.7,0.6,--,4.10%,--,--,--,13.8,46.6,--,08/18,5k,H,value,90
GFC.PA,GECINA,5.35B,72.20,91.20,26.3%,15.0,73%,15.0,-2,A,19.2%,1.1,79,N,12.0,10.7,0.3,--,7.64%,--,--,--,4.3,66.0,15.2%,03/31,6.5k,H,value,90
TVTX,TRAVERE THERAP,5.31B,57.06,58.36,2.3%,15.0,100%,19.0,0,E,2.3%,1.1,95,Y,--,11.8,0.4,--,--,17.8%,-187.0,248.35,-69.4,331.9,-1.0%,03/31,5k,H,--,30
DAVE,DAVE INC.,5.30B,417.00,373.09,-10.5%,9.0,93%,15.0,+8,E,-9.8%,3.8,99,Y,26.8,19.8,0.6,--,--,22.0%,540.9,105.94,111.6,131.6,1.6%,03/31,5k,H,value,90
ORKA,ORUKA THERAPEU,5.28B,87.47,144.67,65.4%,13.0,100%,17.0,0,E,65.4%,--,89,Y,--,-35.1,--,--,--,23.2%,-29.5,513.82,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.28B,51.92,60.28,16.1%,8.0,87%,8.0,+10,A,14.0%,0.0,90,Y,40.2,48.4,2.3,--,1.96%,7.5%,919.6,31.19,8.9,127.2,-16.2%,03/31,6k,H,value,90
MTRN,MATERION CORPO,5.27B,253.27,252.67,-0.2%,4.0,100%,4.0,0,E,-0.2%,1.0,85,Y,69.4,33.7,1.3,--,0.23%,5.2%,-22.9,199.76,8.3,58.8,-0.0%,03/31,5k,H,--,30
LPX,LOUISIANA-PACI,5.27B,75.41,91.62,21.5%,12.0,90%,10.0,-18,E,19.3%,1.6,73,N,64.5,20.4,0.7,--,1.66%,10.2%,-50.0,-12.19,4.8,21.9,-1.3%,03/31,6.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.27B,21.92,26.70,21.8%,15.0,73%,15.0,0,A,15.9%,1.0,84,N,13.3,12.7,0.4,--,5.64%,--,34.4,--,7.7,72.5,4.1%,03/31,6.5k,H,value,90
KGX.DE,KION GROUP AG,5.26B,40.09,58.47,45.8%,15.0,60%,15.0,-7,A,27.5%,2.0,57,N,14.3,8.7,0.3,--,1.54%,--,288.1,--,6.1,127.6,20.4%,03/31,7.5k,H,value,90
SON,SONOCO PRODUCT,5.26B,53.20,61.67,15.9%,11.0,75%,8.0,0,E,11.9%,0.4,91,Y,8.7,8.3,0.3,--,3.97%,13.5%,-1.8,22.82,20.1,139.6,15.8%,03/31,6k,H,--,30
RAND.AS,RANDSTAD N.V.,5.26B,30.00,31.17,3.9%,19.0,36%,19.0,+4,A,1.4%,0.9,68,Y,19.1,10.2,0.3,1.1,5.33%,--,-19.0,--,7.4,51.1,11.3%,03/31,5k,H,--,30
MTN,"VAIL RESORTS, ",5.26B,147.64,148.50,0.6%,12.0,60%,5.0,0,E,0.3%,0.7,89,Y,31.9,23.4,0.8,--,5.86%,33.1%,269.5,-1.71,16.9,355.6,2.6%,04/30,5k,H,value,90
CE,CELANESE CORPO,5.24B,47.75,68.70,43.9%,16.0,50%,16.0,-6,E,21.9%,0.8,68,N,--,7.3,0.3,--,0.25%,11.4%,-78.5,-16.78,-21.1,287.7,19.5%,03/31,7k,H,value,90
EVN.VI,EVN AG,5.24B,29.40,32.88,11.8%,4.0,75%,4.0,0,A,8.9%,0.7,98,Y,10.5,11.6,0.6,--,3.10%,--,-24.8,--,8.1,17.5,1.4%,03/31,5.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.24B,17.51,28.90,65.1%,23.0,92%,12.0,0,E,59.7%,0.6,48,N,--,16.9,0.5,--,--,16.0%,137.2,-44.59,-0.8,10.2,4.6%,03/31,7.5k,H,value,90
FTDR,"FRONTDOOR, INC",5.23B,74.43,75.75,1.8%,7.0,57%,7.0,-10,A,1.0%,1.5,92,Y,21.3,14.7,0.5,--,--,5.6%,-63.1,29.85,121.0,521.3,6.3%,03/31,5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.23B,82.30,99.71,21.2%,6.0,50%,6.0,+7,A,10.6%,--,80,Y,54.1,31.0,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
ALK,ALASKA AIR GRO,5.22B,46.87,65.34,39.4%,16.0,87%,15.0,+6,E,34.2%,1.3,71,Y,95.7,7.2,0.2,--,--,12.3%,-212.2,-9.24,1.9,178.7,-6.1%,03/31,7.5k,H,--,30
FPE3.DE,FUCHS SE,5.20B,39.72,47.08,18.5%,11.0,90%,11.0,0,A,16.7%,0.8,83,Y,16.4,14.9,0.6,--,3.12%,--,32.8,--,15.7,6.4,6.4%,03/31,6.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.19B,7.87,8.32,5.7%,10.0,50%,10.0,0,A,2.9%,1.1,91,Y,32.8,16.3,0.5,1.6,3.43%,--,--,21.48,7.8,61.7,11.2%,02/25,5k,H,value,90
IRDM,IRIDIUM COMMUN,5.18B,48.86,45.00,-7.9%,9.0,33%,6.0,+29,E,-2.6%,0.9,85,Y,49.4,41.2,2.5,2.3,1.23%,4.8%,-1.7,59.46,21.4,382.0,4.9%,03/31,5k,H,--,30
ICG.L,ICG PLC,5.18B,1790.00,2465.15,37.7%,13.0,76%,13.0,-8,A,28.7%,1.4,76,N,10.9,9.3,0.5,--,4.90%,--,--,--,18.4,47.0,--,05/21,7.5k,H,value,90
KID.OL,KID ASA,5.15B,126.60,141.60,11.8%,5.0,60%,5.0,0,A,7.1%,0.6,80,N,23.4,12.1,0.4,--,7.84%,--,-29.1,--,15.5,174.3,4.8%,03/31,5.5k,H,value,90
RITM,RITHM CAPITAL ,5.15B,9.22,13.20,43.2%,10.0,100%,11.0,0,E,43.2%,1.1,72,N,8.5,3.9,0.1,--,11.03%,5.8%,-67.1,-13.12,8.5,422.9,--,03/31,7.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,5.15B,4.98,6.46,29.8%,9.0,88%,9.0,+14,A,26.2%,1.0,79,Y,62.2,7.7,0.3,--,1.41%,--,--,91.81,4.3,3.8,4.4%,--,7k,H,value,90
G24.DE,SCOUT24 SE,5.14B,72.75,106.76,46.8%,17.0,88%,17.0,-6,A,41.1%,0.6,59,N,20.2,15.2,0.9,--,2.03%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.13B,30.68,58.18,89.6%,12.0,100%,10.0,0,E,89.6%,0.9,45,N,16.6,10.1,0.3,3.7,0.38%,18.1%,8.9,-38.45,51.7,10.2,10.4%,03/31,7.5k,H,--,30
ALH,ALLIANCE LAUND,5.13B,25.84,31.50,21.9%,8.0,75%,4.0,0,E,16.4%,--,94,Y,36.4,17.6,0.6,--,--,8.9%,83.4,4.11,185.1,449.3,4.6%,03/31,6.5k,H,value,90
A2M.AX,THE A2 MILK CO,5.11B,7.05,8.12,15.2%,10.0,60%,10.0,+10,A,9.1%,0.3,71,N,28.2,26.5,1.0,--,2.39%,--,--,3.48,14.7,1.4,3.1%,--,6k,H,value,90
CUZ,COUSINS PROPER,5.11B,31.05,31.42,1.2%,12.0,83%,6.0,0,E,1.0%,1.2,99,Y,--,77.6,2.4,--,4.20%,10.0%,-271.6,13.34,-0.1,84.3,1.8%,03/31,5k,H,--,30
CWY.AX,CLEANAWAY WAST,5.07B,2.26,2.98,31.7%,14.0,85%,14.0,0,A,27.0%,0.5,76,N,45.2,19.1,0.6,--,2.90%,--,--,-18.94,4.0,79.5,2.2%,--,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.07B,17.77,20.22,13.8%,10.0,100%,4.0,0,E,13.8%,1.8,90,Y,43.3,16.7,0.6,--,--,6.5%,233.9,56.15,22.7,364.7,2.9%,03/31,6k,H,value,90
PIPR,PIPER SANDLER ,5.06B,74.94,88.12,17.6%,5.0,60%,5.0,0,A,10.6%,1.4,79,N,18.9,13.4,0.8,--,1.01%,5.3%,54.7,3.48,22.2,7.3,--,03/31,6k,H,value,90
AMTM,AMENTUM HOLDIN,5.01B,20.49,32.17,57.0%,11.0,57%,7.0,+4,E,32.6%,--,54,N,34.1,7.4,0.2,--,--,8.9%,440.0,-13.69,2.9,83.5,13.1%,03/31,7.5k,H,value,90
LAND.L,LAND SECURITIE,5.01B,672.50,703.94,4.7%,17.0,58%,17.0,0,A,2.7%,1.1,99,Y,14.6,12.1,0.4,--,13.29%,--,--,--,5.3,69.1,5.8%,05/14,5k,H,value,90
RRL.AX,REGIS RESOURCE,4.99B,6.59,8.46,28.4%,10.0,60%,10.0,-7,A,17.0%,1.4,66,N,10.3,5.2,0.2,--,3.03%,--,--,49.61,29.2,5.8,13.1%,02/18,3k,H,value,90
BAB.L,BABCOCK INTERN,4.99B,1013.50,1440.00,42.1%,9.0,77%,9.0,-11,A,32.4%,0.9,66,N,24.7,14.0,0.5,--,0.75%,--,--,--,33.7,174.5,3.8%,06/22,4k,H,value,90
SEK.AX,SEEK LIMITED,4.98B,13.92,21.34,53.3%,14.0,85%,14.0,0,A,45.3%,0.9,47,N,--,21.2,1.3,--,3.52%,--,--,-40.35,-3.1,53.8,3.3%,--,4k,H,value,90
LEGN,LEGEND BIOTECH,4.97B,25.67,55.69,117.0%,16.0,89%,9.0,+2,E,104.0%,0.3,57,Y,--,22.4,0.8,--,--,16.1%,56.7,-35.16,-25.2,40.2,-1.1%,03/31,4k,H,value,90
VVV,VALVOLINE INC.,4.96B,38.89,42.20,8.5%,15.0,67%,6.0,+7,E,5.7%,1.0,94,Y,51.9,18.8,0.6,--,--,12.3%,-20.5,4.04,31.8,574.5,1.0%,03/31,2.5k,H,value,90
SGM.AX,SIMS LIMITED,4.94B,25.57,29.00,13.4%,13.0,53%,13.0,+8,A,7.1%,1.2,80,Y,--,13.7,0.5,--,1.06%,--,--,55.77,-2.2,29.0,-0.9%,--,3k,H,value,90
HRI,HERC HOLDINGS ,4.92B,147.24,174.83,18.7%,9.0,62%,8.0,+3,E,11.7%,1.9,78,Y,--,14.9,0.5,0.1,1.90%,7.4%,31.4,12.97,-0.3,508.1,7.6%,03/31,3k,H,value,90
HASI,HA SUSTAINABLE,4.92B,38.46,49.27,28.1%,16.0,100%,7.0,0,E,28.1%,1.4,87,Y,96.1,11.6,0.7,1.3,4.46%,12.2%,-173.1,52.69,2.2,212.7,--,03/31,3.5k,H,value,90
RDN,RADIAN GROUP I,4.91B,36.90,45.00,22.0%,6.0,67%,6.0,-17,E,14.6%,0.7,90,Y,8.6,6.7,0.4,--,2.68%,5.2%,-8.7,12.9,12.7,28.7,5.6%,03/31,3k,H,value,90
SPHR,SPHERE ENTERTA,4.90B,137.02,175.18,27.9%,12.0,94%,16.0,-8,E,26.1%,1.6,78,Y,46.1,-64.9,--,--,--,36.1%,-97.1,220.07,5.5,41.7,8.6%,03/31,3.5k,H,value,90
DAN.MI,DANIELI & C. O,4.85B,67.80,79.17,16.8%,6.0,100%,6.0,0,A,16.8%,1.2,87,Y,21.3,14.7,0.5,--,0.46%,--,--,--,8.0,31.2,--,02/24,3k,H,value,90
TNGX,TANGO THERAPEU,4.83B,29.65,43.82,47.8%,12.0,85%,13.0,0,E,40.4%,1.1,86,Y,--,-18.8,--,--,--,26.1%,-17.1,401.69,-38.4,8.4,-1.4%,03/31,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.82B,19.90,22.98,15.5%,15.0,80%,15.0,-7,A,12.4%,1.4,90,Y,--,98.6,2.9,--,--,--,--,53.08,-6.0,18.4,1.7%,08/08,3k,H,value,90
CCC.L,COMPUTACENTER ,4.82B,4590.00,4724.27,2.9%,11.0,63%,11.0,+4,A,1.8%,0.9,98,Y,31.4,19.5,0.6,--,1.64%,--,--,--,18.3,22.5,4.6%,08/29,2.5k,H,value,90
EBC,EASTERN BANKSH,4.82B,22.44,23.94,6.7%,7.0,67%,6.0,-2,E,4.4%,0.7,98,Y,12.4,10.4,0.6,--,2.42%,8.8%,-34.9,47.96,9.4,--,--,03/31,2.5k,H,--,30
SLM,SLM CORPORATIO,4.81B,25.53,28.64,12.2%,11.0,50%,8.0,0,E,6.1%,1.0,76,Y,7.1,7.5,0.4,--,2.09%,12.1%,332.1,-20.08,30.9,253.1,--,03/31,3k,H,--,30
PRIM,PRIMORIS SERVI,4.81B,88.63,129.93,46.6%,14.0,63%,19.0,-7,E,29.4%,1.4,43,N,19.6,16.4,0.5,--,0.38%,7.7%,-79.4,3.25,15.9,55.1,2.7%,03/31,3.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.80B,30.40,31.42,3.4%,6.0,50%,6.0,0,A,1.7%,0.4,90,Y,16.1,18.2,0.7,--,4.40%,0.0%,166.6,37.49,23.5,82.5,2226.6%,03/31,2.5k,H,value,90
SYNA,SYNAPTICS INCO,4.80B,122.84,145.33,18.3%,14.0,58%,12.0,+56,E,10.7%,2.0,82,Y,--,23.3,0.7,--,--,16.6%,-70.2,86.12,-3.5,64.7,3.0%,03/31,3k,H,value,90
CAI,CARIS LIFE SCI,4.79B,16.95,27.00,59.3%,13.0,88%,8.0,+8,E,51.9%,--,40,N,--,46.5,1.6,--,--,12.3%,99.3,-41.37,28.4,72.6,2.1%,03/31,4k,H,value,90
2013.HK,WEIMOB INC.,4.79B,1.16,2.30,98.7%,7.0,57%,7.0,--,A,56.2%,1.1,39,N,--,26.3,0.8,--,--,--,--,-42.0,-11.1,88.1,-5.0%,--,4k,H,value,90
KNSA,KINIKSA PHARMA,4.77B,61.98,68.12,9.9%,8.0,100%,8.0,0,E,9.9%,0.1,92,Y,68.1,36.4,1.3,--,--,10.9%,26.7,120.65,13.7,1.5,2.5%,03/31,3k,H,value,90
TEMN.SW,TEMENOS AG,4.77B,69.20,84.50,22.1%,16.0,43%,16.0,0,A,9.5%,0.6,80,N,20.5,16.8,0.5,3.4,1.99%,--,36.9,--,53.0,188.3,11.1%,03/31,3k,H,--,30
VNT.AX,VENTIA SERVICE,4.76B,5.82,6.29,8.1%,10.0,50%,10.0,-8,A,4.0%,0.4,85,Y,18.2,15.9,0.5,--,4.31%,--,--,17.79,45.7,166.7,4.5%,--,2.5k,H,value,90
BOOT,BOOT BARN HOLD,4.73B,155.70,225.14,44.6%,16.0,100%,8.0,+0,E,44.6%,1.7,74,N,21.2,15.7,0.5,--,--,12.2%,-16.8,-4.76,18.4,58.7,0.5%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.72B,31.33,40.29,28.6%,7.0,71%,7.0,-14,A,20.3%,-0.5,86,Y,15.9,11.3,0.5,--,3.16%,0.7%,297.2,20.59,14.3,43.9,-513.9%,03/31,3.5k,H,value,90
MRX,MAREX GROUP LI,4.72B,65.68,67.00,2.0%,8.0,100%,6.0,0,E,2.0%,-0.1,92,Y,14.9,11.5,0.7,--,0.99%,3.9%,46.4,68.95,29.1,974.1,--,03/31,2.5k,H,--,30
SLGN,SILGAN HOLDING,4.72B,44.71,53.67,20.0%,12.0,64%,11.0,0,E,12.7%,0.7,79,Y,16.7,10.9,0.4,--,1.87%,10.1%,-29.1,-15.62,12.9,200.8,5.9%,03/31,3k,H,value,90
SITE,SITEONE LANDSC,4.69B,105.84,157.08,48.4%,12.0,50%,8.0,-8,E,24.2%,1.3,63,N,31.3,19.5,0.6,--,--,7.6%,-120.6,-13.22,10.0,68.7,3.8%,03/31,3.5k,H,value,90
UCTT,ULTRA CLEAN HO,4.65B,103.77,113.40,9.3%,4.0,100%,6.0,0,E,9.3%,1.8,72,Y,--,26.4,0.8,1.2,--,9.7%,89.0,314.09,-22.5,111.2,-0.8%,03/31,3k,H,value,90
CRC,CALIFORNIA RES,4.65B,52.32,79.36,51.7%,12.0,100%,7.0,-8,E,51.7%,0.9,73,N,--,12.5,0.6,0.3,3.04%,6.3%,-513.4,14.51,-14.4,47.2,9.4%,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.64B,1.29,1.88,45.3%,6.0,100%,6.0,0,A,45.3%,0.5,71,N,14.3,12.4,0.5,--,5.36%,--,6.9,--,103.5,277.6,11.1%,03/31,4k,H,value,90
MARA,"MARA HOLDINGS,",4.64B,12.16,18.40,51.3%,13.0,67%,6.0,-3,E,34.2%,5.4,52,N,--,-17.9,--,--,--,32.1%,-255.8,-35.18,-67.3,105.6,-11.5%,03/31,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.60B,14.14,17.46,23.5%,8.0,75%,8.0,+12,A,17.6%,1.0,84,Y,17.2,13.6,0.4,--,4.14%,--,9.5,--,40.7,157.9,5.2%,03/31,3k,H,value,90
TREX,"TREX COMPANY, ",4.59B,44.17,49.89,12.9%,20.0,50%,20.0,-3,A,6.5%,1.5,64,Y,24.5,23.0,0.7,--,--,11.2%,-19.1,-27.45,20.1,43.7,2.1%,03/31,3k,H,value,90
HLNE,HAMILTON LANE ,4.58B,82.42,130.14,57.9%,7.0,89%,9.0,0,E,51.5%,1.2,51,N,13.9,11.2,0.6,--,2.96%,12.1%,23.1,-42.27,32.4,24.3,6.7%,03/31,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.53B,31.28,36.22,15.8%,14.0,85%,14.0,0,A,13.4%,1.3,84,Y,33.6,29.2,1.0,--,1.21%,--,--,6.63,13.5,28.0,2.0%,--,3k,H,value,90
WGX.AX,WESTGOLD RESOU,4.49B,4.75,8.09,70.3%,6.0,100%,6.0,0,A,70.3%,1.2,58,N,17.6,5.7,0.2,--,0.63%,--,--,69.2,12.5,7.6,7.8%,--,4k,H,value,90
