TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HTG.DE,HOMETOGO SE,224M,1.29,2.73,111.1%,2,100%,2,0,A,111.1%,--,67,N,--,-16.2,--,--,--,--,-129.5,--,-40.6,45.4,31.9%,12/31,--,I
ALERS.PA,EUROBIO SCIENT,224M,22.30,30.00,34.5%,1,100%,1,--,A,34.5%,0.7,86,N,47.4,19.7,0.7,--,--,--,--,-11.33,--,--,--,--,--,I
CNDT,CONDUENT INCOR,223M,1.44,5.00,247.2%,1,100%,1,0,A,247.2%,1.4,48,N,--,-7.2,--,--,--,3.6%,35.3,-35.43,-17.6,115.1,28.1%,12/31,--,I
UIS,UNISYS CORPORA,223M,3.06,5.00,63.4%,4,75%,4,0,A,47.5%,1.6,55,Y,--,2.7,0.1,0.3,--,8.3%,163.4,-44.16,--,--,51.2%,03/31,--,I
NKSH,NATIONAL BANKS,223M,35.15,41.00,16.6%,1,100%,1,--,A,16.6%,0.6,88,Y,12.7,10.5,0.6,--,4.44%,0.9%,81.7,38.02,9.9,--,--,03/31,--,I
ARCT,ARCTURUS THERA,222M,7.83,19.89,154.0%,13,60%,5,+2,E,92.4%,2.4,32,N,--,-2.1,--,--,--,28.2%,-106.6,-32.73,-37.0,12.5,5.1%,12/31,--,I
HUMA,"HUMACYTE, INC.",222M,1.00,5.07,407.1%,7,90%,20,0,E,366.4%,--,34,N,--,-7.1,--,--,--,20.3%,-163.4,-47.09,-409.5,546.1,--,12/31,--,I
SOGN.OL,SOGN SPAREBANK,222M,351.95,180.00,-48.9%,1,--,1,0,A,-0.0,--,93,Y,15.6,19.3,1.2,--,6.25%,--,-3.9,43.71,9.1,--,--,12/31,--,I
FATE,FATE THERAPEUT,221M,1.90,5.44,186.2%,12,100%,1,+4,E,186.2%,--,77,Y,--,-1.9,--,--,--,10.0%,13.9,88.12,-55.5,42.7,-21.0%,12/31,--,I
CRBP,CORBUS PHARMAC,221M,11.98,41.67,247.8%,10,100%,5,0,E,247.8%,--,58,Y,--,-2.4,--,--,--,9.2%,-21.1,66.16,-66.7,1.0,--,12/31,--,I
NIU,NIU TECHNOLOGI,221M,2.83,3.95,39.7%,3,--,1,0,E,0.0,-0.1,50,N,--,9.4,0.3,--,--,3.1%,-126.8,-17.25,-4.3,27.3,104.6%,12/31,--,I
WIL.L,WILMINGTON PLC,221M,247.00,438.80,77.7%,5,80%,5,0,A,62.1%,0.3,67,N,19.0,8.7,0.3,--,4.70%,--,--,-28.79,10.1,74.6,5.1%,--,--,I
CNC.L,CONCURRENT TEC,221M,244.00,287.20,17.7%,5,100%,5,0,A,17.7%,1.3,88,Y,40.7,26.6,0.7,--,0.47%,--,--,31.19,12.1,4.8,-0.0%,--,--,I
CLW,CLEARWATER PAP,221M,13.72,16.00,16.6%,3,33%,3,+33,E,5.5%,0.2,44,N,--,-8.9,--,--,--,5.5%,-455.6,-52.8,-7.3,45.9,-53.8%,03/31,--,I
CNE.L,CAPRICORN ENER,220M,321.00,436.89,36.1%,5,80%,5,+5,A,28.9%,0.3,95,Y,18.9,4.2,0.2,--,--,--,--,36.6,4.6,12.3,26.8%,03/26,--,I
ALSTW.PA,STREAMWIDE S.A,220M,81.40,76.00,-6.6%,1,100%,1,0,A,-6.6%,0.9,96,Y,34.6,25.7,0.7,--,--,--,--,137.32,22.0,29.7,1.6%,--,--,I
ONTEX.BR,ONTEX GROUP NV,218M,2.75,3.98,45.1%,6,16%,6,0,A,7.2%,0.5,34,N,13.7,3.9,0.1,--,--,--,--,-63.45,1.8,68.1,63.9%,06/30,--,I
DMRC,DIGIMARC CORPO,218M,9.83,8.00,-18.6%,2,100%,2,0,E,-18.6%,--,67,Y,--,-31.7,--,--,--,30.7%,64.1,-26.91,-65.5,12.0,2.0%,12/31,--,I
MPAA,MOTORCAR PARTS,218M,11.38,18.33,61.1%,2,100%,2,0,E,61.1%,1.2,63,N,126.4,7.5,0.2,--,--,8.4%,346.1,4.88,0.7,90.0,5.9%,12/31,--,I
KROS,KEROS THERAPEU,217M,10.99,21.83,98.7%,9,100%,1,+6,E,98.7%,1.0,49,N,5.2,-1.7,--,--,--,8.2%,-115.8,-21.67,19.9,5.6,30.5%,12/31,--,I
ALHEX.PA,HEXAOM S.A.,217M,31.80,45.75,43.9%,3,100%,3,0,A,43.9%,1.1,87,Y,15.5,6.3,0.2,--,2.52%,--,--,5.29,6.1,43.2,9.7%,--,--,I
IMMO.BR,IMMOBEL SA,217M,21.30,34.33,61.2%,4,75%,4,0,A,45.9%,1.0,79,N,4.6,3.5,0.1,--,--,--,--,19.26,11.5,171.5,59.7%,--,--,I
LPRO,OPEN LENDING C,216M,1.83,2.44,33.3%,7,50%,2,0,E,16.7%,2.2,68,Y,--,10.8,0.7,--,--,2.5%,172.6,-13.06,-6.8,113.0,3.4%,12/31,--,I
SBS.DE,STRATEC SE,216M,17.78,27.80,56.4%,6,83%,6,+17,A,46.8%,0.8,54,N,--,9.1,0.3,--,3.39%,--,-703.5,--,-0.1,55.7,-9.3%,12/31,--,I
LFMD,"LIFEMD, INC.",215M,4.45,9.88,121.9%,8,100%,5,-12,E,121.9%,2.0,28,N,--,8.2,0.3,--,--,16.0%,-525.2,-53.98,-238.5,41.1,-1.9%,12/31,--,I
ALSEN.PA,SENSORION SA,215M,0.42,1.30,211.6%,5,100%,5,+20,A,211.6%,0.4,52,Y,--,-5.6,--,--,--,--,--,24.78,-50.5,2.8,-8.1%,--,--,I
SB1.DE,SMARTBROKER HO,213M,12.70,18.05,42.1%,3,100%,3,0,A,42.1%,0.9,83,Y,--,-70.6,--,--,--,--,--,--,-9.8,9.7,2.7%,--,--,I
CRBU,CARIBOU BIOSCI,212M,2.14,12.00,460.7%,8,100%,4,-12,E,460.7%,--,61,Y,--,-1.5,--,--,--,7.5%,33.8,154.76,-83.5,26.4,-29.2%,12/31,--,I
ALTG,ALTA EQUIPMENT,212M,6.53,10.50,60.8%,4,50%,4,-25,A,30.4%,1.8,73,Y,--,-11.9,--,--,3.49%,3.6%,44.0,20.48,-569.7,--,51.2%,12/31,--,I
AVNW,AVIAT NETWORKS,211M,16.37,30.57,86.8%,7,100%,2,+14,E,86.8%,0.8,61,N,23.7,5.9,0.1,--,--,5.6%,-139.7,-21.15,3.4,39.2,-3.8%,03/31,--,I
CMT,CORE MOLDING T,211M,24.69,29.00,17.5%,1,100%,1,0,E,17.5%,0.5,86,Y,22.2,14.4,0.6,--,--,2.0%,41.2,57.66,6.2,22.1,-8.8%,12/31,--,I
TTG.L,TT ELECTRONICS,210M,118.00,135.00,14.4%,5,40%,5,-20,A,5.8%,0.8,76,Y,--,9.0,0.2,0.4,--,--,--,35.79,-29.6,70.1,3.5%,03/25,--,I
BOOT.L,HENRY BOOT PLC,210M,156.50,282.20,80.3%,5,100%,5,0,A,80.3%,0.2,63,N,9.8,10.0,0.3,--,4.88%,--,--,-30.1,4.3,27.7,4.4%,03/24,--,I
AMPY,AMPLIFY ENERGY,210M,5.10,9.12,78.9%,2,100%,2,0,A,78.9%,--,75,Y,20.4,5.5,0.3,--,--,7.7%,1199.0,75.26,2.8,0.6,-12.6%,12/31,--,I
RCN.L,REDCENTRIC PLC,210M,132.00,190.00,43.9%,1,100%,1,--,A,43.9%,0.2,89,Y,66.0,21.0,0.5,--,3.08%,--,--,3.73,5.0,85.2,-15.2%,--,--,I
JACK,JACK IN THE BO,209M,10.98,21.24,93.4%,21,19%,16,-1,E,17.5%,1.5,43,N,--,2.9,0.1,--,15.71%,34.3%,110.1,-54.36,--,--,-12.2%,01/31,--,I
TRVG,TRIVAGO N.V.,209M,2.96,3.88,31.2%,6,--,2,-3,E,0.0,--,59,N,16.4,24.8,1.4,--,--,0.2%,285.9,-36.48,5.9,17.1,25.4%,12/31,--,I
WALD,WALDENCAST PLC,209M,1.63,2.02,24.2%,5,50%,2,+15,E,12.1%,-0.1,51,N,--,-2.5,--,--,--,8.5%,--,-25.91,-40.3,29.8,55.1%,03/13,--,I
CRI.PA,COMPAGNIE CHAR,209M,8.68,12.53,44.3%,4,50%,4,0,A,22.1%,1.6,72,N,--,14.7,0.5,--,1.47%,--,--,-25.13,1.3,160.2,12.6%,--,--,I
SLQT,"SELECTQUOTE, I",209M,1.19,3.06,157.4%,4,--,1,0,E,0.0,1.6,43,N,--,6.3,0.4,--,--,3.7%,166.3,-48.71,15.0,61.0,10.0%,12/31,--,I
BRK.L,BROOKS MACDONA,208M,1350.00,1948.57,44.3%,7,57%,7,-14,A,25.3%,0.8,72,N,30.0,9.5,0.6,--,6.07%,--,--,-9.96,4.7,9.6,16.8%,--,--,I
INBK,FIRST INTERNET,207M,23.85,25.75,8.0%,5,--,2,+15,E,0.0,0.9,84,Y,--,5.1,0.3,--,1.01%,2.0%,460.9,-3.65,-9.0,--,--,03/31,--,I
IMMR,IMMERSION CORP,206M,6.23,--,--,32,71%,32,--,A,--,1.0,76,N,--,11.3,0.3,--,4.81%,13.2%,-86.5,-16.13,--,55.3,--,01/31,--,I
RNA,ATRIUM THERAPE,205M,13.27,25.00,88.4%,1,100%,1,--,E,88.4%,--,79,N,--,-3.3,--,--,--,--,-4.1,-10.03,--,--,-5.7%,12/31,--,I
OTB.L,ON THE BEACH G,205M,141.60,303.38,114.2%,9,88%,9,0,A,100.5%,1.3,47,N,12.9,6.2,0.2,--,2.88%,--,--,-41.96,14.5,1.4,14.7%,05/14,--,I
RCMT,RCM TECHNOLOGI,205M,28.96,38.00,31.2%,2,100%,1,--,E,31.2%,0.5,89,Y,13.5,9.2,0.3,--,--,4.2%,45.8,24.29,41.1,67.3,7.1%,12/31,--,I
ANIK,ANIKA THERAPEU,204M,15.34,17.50,14.1%,2,100%,2,0,A,14.1%,0.2,94,Y,--,33.3,1.2,3.6,--,5.5%,-8.8,25.33,-7.8,19.2,3.1%,03/31,--,I
SRI,"STONERIDGE, IN",204M,7.24,--,--,1,100%,1,+100,A,--,--,75,Y,--,11.9,0.4,--,--,1.7%,-968.8,44.8,-53.3,103.5,--,12/31,--,I
HDSN,HUDSON TECHNOL,203M,4.84,8.50,75.6%,4,75%,4,0,E,56.7%,0.9,46,N,15.1,11.3,0.4,--,--,3.3%,-413.0,-38.58,5.9,2.2,-19.6%,12/31,--,I
III,INFORMATION SE,203M,4.25,6.67,56.9%,2,100%,2,0,E,56.9%,1.1,66,N,20.2,9.9,0.2,0.7,4.24%,1.6%,75.7,-8.05,11.2,72.0,9.2%,12/31,--,I
QSI,QUANTUM-SI INC,203M,0.93,2.50,168.0%,3,--,1,0,E,0.0,3.2,30,N,--,-2.6,--,--,--,13.0%,8.2,-36.97,-46.4,1.8,-22.6%,12/31,--,I
LSL.L,LSL PROPERTY S,203M,205.00,353.67,72.5%,2,100%,2,0,A,72.5%,0.5,61,N,12.8,6.8,0.2,--,5.30%,--,--,-30.47,21.1,59.9,5.3%,--,--,I
TNYA,TENAYA THERAPE,202M,0.94,4.20,349.2%,8,100%,1,0,E,349.2%,--,40,N,--,-2.2,--,--,--,16.7%,24.9,113.96,-73.6,9.5,-19.9%,12/31,--,I
ECO.L,ECO (ATLANTIC),202M,58.00,120.00,106.9%,2,100%,2,0,A,106.9%,1.0,82,Y,--,-63.3,--,--,--,--,-35.3,562.86,-4.1,--,-0.7%,12/31,--,I
NKTX,"NKARTA, INC.",201M,2.81,14.20,405.3%,6,100%,3,0,E,405.3%,0.9,77,Y,--,-1.6,--,--,--,9.3%,14.3,63.37,-30.1,26.2,-28.5%,12/31,--,I
EXE.PA,EXEL INDUSTRIE,201M,29.70,37.66,26.8%,5,20%,5,0,A,5.4%,1.1,65,N,12.4,8.7,0.3,--,2.02%,--,--,-13.37,3.5,30.0,23.5%,--,--,I
CABP.L,CAB PAYMENTS H,200M,79.00,83.33,5.5%,3,66%,3,+17,A,3.6%,1.5,79,Y,15.8,8.4,0.5,--,--,--,--,54.9,8.8,11.8,-95.1%,--,--,I
BLC.PA,BASTIDE LE CON,200M,27.45,37.00,34.8%,2,100%,2,0,A,34.8%,0.9,82,Y,21.3,10.7,0.4,--,--,--,--,-1.08,11.6,316.4,13.7%,--,--,I
ONWD.BR,ONWARD MEDICAL,199M,2.87,9.78,240.8%,5,100%,5,0,A,240.8%,0.8,50,N,--,-5.5,--,--,--,--,--,-33.1,-80.8,24.7,-11.9%,03/31,--,I
ASAI.L,ASA INTERNATIO,199M,204.00,338.67,66.0%,3,100%,3,--,A,66.0%,2.0,82,Y,4.9,3.4,0.2,--,7.26%,--,--,90.83,43.8,266.7,--,--,--,I
SMTI,SANARA MEDTECH,198M,21.64,34.00,57.1%,1,100%,2,0,E,57.1%,1.2,60,N,360.7,40.1,1.5,--,--,4.5%,68.6,-29.92,2.9,689.0,2.9%,12/31,--,I
NFE,NEW FORTRESS E,197M,0.69,4.50,551.2%,4,25%,4,-8,A,137.8%,1.3,14,N,--,9.9,0.5,--,--,22.6%,-295.7,-72.47,-152.6,2767.8,-256.4%,12/31,--,I
LIN.PA,LINEDATA SERVI,197M,40.60,56.50,39.2%,2,50%,2,0,A,19.6%,0.2,46,N,14.0,7.3,0.2,--,2.96%,--,--,-42.51,11.3,77.2,5.1%,--,--,I
CA1.DE,CIRCUS SE,197M,8.30,35.20,324.1%,3,100%,3,0,A,324.1%,0.8,35,N,--,-21.5,--,--,--,--,--,--,-179.1,88.5,-5.9%,--,--,I
NPWR,NET POWER INC.,196M,2.22,3.12,40.8%,4,75%,4,0,A,30.6%,1.0,43,N,--,-8.7,--,--,--,3.9%,83.5,37.04,-114.5,0.7,-55.0%,12/31,--,I
MVIS,"MICROVISION, I",196M,0.60,--,--,2,25%,4,-50,E,--,1.2,35,N,--,-3.2,--,--,--,21.1%,-31.2,-43.97,-182.1,66.2,-26.4%,12/31,--,I
VTU.L,VERTU MOTORS P,196M,64.00,76.00,18.8%,1,100%,1,0,A,18.8%,--,96,Y,16.0,11.2,0.4,--,3.20%,--,--,-1.2,4.1,65.0,18.3%,--,--,I
ANGI,ANGI INC.,195M,4.84,9.50,96.3%,8,33%,6,+12,E,32.1%,1.7,25,N,11.5,5.0,0.3,--,--,13.9%,-182.4,-70.4,2.0,54.6,19.8%,03/31,--,I
INSE,INSPIRED ENTER,195M,7.34,13.33,81.7%,6,100%,2,0,E,81.7%,1.3,74,N,--,12.0,0.4,--,--,5.2%,-7100.0,-12.72,--,--,-5.9%,12/31,--,I
TTR1.DE,TECHNOTRANS SE,193M,28.00,38.50,37.5%,2,100%,2,0,A,37.5%,0.6,75,N,16.9,12.4,0.4,--,2.72%,--,36.7,--,11.2,28.4,7.8%,12/31,--,I
VERI,"VERITONE, INC.",192M,2.07,9.00,334.8%,4,100%,7,-25,E,334.8%,2.3,22,N,--,-7.4,--,--,--,9.7%,-92.1,16.95,-273.9,69.3,-14.0%,12/31,--,I
AKW.PA,AKWEL SA,192M,7.26,10.37,42.8%,3,33%,3,0,A,14.1%,0.7,65,N,11.9,10.8,0.3,--,4.16%,--,--,-4.52,2.7,2.2,20.5%,09/30,--,I
SMHI,SEACOR MARINE ,192M,7.13,11.00,54.3%,1,100%,1,0,A,54.3%,1.1,87,Y,--,-2.8,--,--,--,3.6%,-134.9,36.85,-10.6,132.5,-38.6%,03/31,--,I
DAVA,ENDAVA PLC,191M,3.62,8.46,133.8%,8,75%,4,-7,E,100.3%,1.1,21,N,--,2.8,0.1,0.4,--,5.5%,-163.1,-75.51,-0.5,44.1,16.9%,12/31,--,I
JRVR,JAMES RIVER GR,191M,4.15,7.00,68.7%,3,--,1,+33,E,0.0,-0.0,58,N,9.9,3.6,0.2,--,0.96%,2.6%,192.3,-11.87,4.7,50.6,112.4%,03/31,--,I
BKHT.DE,BROCKHAUS TECH,191M,18.30,--,--,2,100%,2,--,A,--,0.9,94,Y,--,5.1,0.3,--,--,--,-1325.8,--,-10.1,14.0,-67.4%,06/30,--,I
FDE.PA,LA FRANÇAISE D,191M,36.25,55.67,53.6%,2,100%,2,0,A,53.6%,0.3,77,Y,18.7,45.6,2.2,--,--,--,--,19.24,2.5,127.1,-15.2%,--,--,I
SUP.L,SUPREME PLC,191M,163.00,237.00,45.4%,1,100%,1,--,A,45.4%,1.1,80,Y,9.1,8.2,0.3,--,3.07%,--,--,1.9,29.9,26.3,1.9%,--,--,I
MPCK.DE,MPC MÜNCHMEYER,190M,5.40,7.60,40.7%,4,100%,4,0,A,40.7%,0.2,93,Y,8.2,7.5,0.5,--,4.98%,--,--,--,17.2,2.9,-2.4%,05/06,--,I
MVW.OL,M VEST WATER A,190M,5.40,7.00,29.6%,2,50%,2,0,A,14.8%,--,53,N,--,38.6,1.3,--,--,--,10.6,-44.33,-73.8,12.3,-6.1%,12/31,--,I
ZTF.L,ZOTEFOAMS PLC,190M,388.00,613.00,58.0%,5,100%,5,0,A,58.0%,1.3,81,N,8.6,9.1,0.3,--,2.02%,--,--,43.73,18.9,43.8,10.3%,--,--,I
LAT.PA,LATÉCOÈRE S.A.,190M,0.01,--,--,--,--,--,--,,--,-0.3,69,N,--,--,--,--,--,--,--,0.67,-40.9,274.0,-6.9%,--,--,I
VP.L,VP PLC,189M,480.50,684.40,42.4%,3,100%,3,0,A,42.4%,0.4,72,N,24.0,8.0,0.3,--,8.06%,--,--,-18.51,5.3,166.2,4.8%,--,--,I
GPRO,"GOPRO, INC.",189M,1.11,1.30,17.1%,132,35%,132,--,A,6.0%,--,36,N,--,22.2,0.6,--,--,14.3%,80.5,83.77,-236.1,--,47.6%,12/31,--,I
RICK,RCI HOSPITALIT,189M,24.71,--,--,26,100%,26,--,A,--,0.8,56,N,--,5.9,0.2,--,1.30%,11.8%,-161.0,-42.46,-1.1,121.5,12.0%,09/30,--,I
ALMDT.PA,MEDIAN TECHNOL,188M,4.95,12.12,144.9%,4,100%,4,0,A,144.9%,0.6,68,Y,--,-12.7,--,--,--,--,--,90.38,--,--,4.4%,--,--,I
ONEW,ONEWATER MARIN,186M,11.22,13.50,20.3%,6,100%,2,0,E,20.3%,1.5,63,N,--,11.0,0.4,--,--,13.8%,-220.4,-26.04,-37.7,353.2,53.8%,03/31,--,I
EMBC,EMBECTA CORP.,186M,3.14,8.00,154.8%,4,--,3,0,E,0.0,1.1,20,N,1.6,1.6,0.1,--,14.65%,12.1%,-109.0,-71.66,--,--,105.1%,03/31,--,I
CRST.L,CREST NICHOLSO,185M,72.40,112.20,55.0%,10,50%,10,+10,A,27.5%,1.3,37,N,72.4,15.3,0.5,--,4.45%,--,--,--,0.3,24.1,46.0%,--,--,I
PMTS,CPI CARD GROUP,185M,16.13,27.50,70.5%,4,100%,2,0,E,70.5%,1.1,63,Y,15.8,4.8,0.3,--,--,4.2%,54.0,-30.68,--,--,13.9%,12/31,--,I
CVGI,COMMERCIAL VEH,185M,5.52,7.17,29.8%,2,100%,1,0,E,29.8%,--,95,Y,--,57.1,1.9,--,--,1.1%,122.0,286.01,-12.3,71.4,20.5%,03/31,--,I
FOG.L,FALCON OIL & G,185M,16.75,--,--,--,--,--,--,,--,0.1,74,Y,--,--,--,--,--,--,-81.7,201.8,-6.0,0.0,-2.0%,12/31,--,I
HMU.DE,HMS BERGBAU AG,185M,40.90,77.50,89.5%,2,100%,2,0,A,89.5%,0.1,51,N,33.0,9.6,0.5,--,2.63%,--,--,--,--,149.8,--,--,--,I
INGN,"INOGEN, INC.",184M,6.80,12.67,86.3%,2,100%,1,0,E,86.3%,1.6,74,N,--,-26.2,--,--,--,3.9%,-15.4,18.26,-13.1,9.3,-1.3%,12/31,--,I
EGAN,EGAIN CORPORAT,184M,6.73,14.50,115.5%,3,50%,2,--,E,57.7%,0.8,42,N,5.3,17.9,0.5,--,--,6.3%,3439.4,28.44,50.1,4.0,9.2%,12/31,--,I
VVV3.DE,ÖKOWORLD AG,183M,27.90,37.05,32.8%,1,100%,1,--,A,32.8%,1.0,79,Y,10.1,12.1,0.7,--,7.09%,--,--,--,15.1,--,--,--,--,I
HAW.DE,HAWESKO HOLDIN,182M,20.30,27.75,36.7%,2,50%,2,--,A,18.3%,0.5,70,N,17.2,11.7,0.5,--,5.03%,--,2253.8,--,8.8,130.5,18.1%,12/31,--,I
NF4.DE,NETFONDS AG,182M,78.50,72.62,-7.5%,3,100%,3,0,A,-7.5%,-0.6,96,Y,103.3,22.7,1.4,--,0.45%,--,--,--,11.0,105.5,1.1%,--,--,I
EGLA.MI,EUROGROUP LAMI,181M,1.11,1.21,8.9%,3,--,3,0,A,0.0,0.7,30,N,--,14.4,0.5,--,3.77%,--,--,-59.95,-0.0,100.8,26.9%,03/31,--,I
JILL,"J.JILL, INC.",181M,12.18,14.50,19.0%,5,25%,4,0,E,4.8%,0.9,65,N,6.7,5.0,0.2,--,2.71%,10.5%,-130.1,-30.3,24.5,185.0,8.6%,01/31,--,I
BRCC,BRC INC.,180M,1.54,2.50,62.3%,2,100%,1,0,E,62.3%,1.0,73,Y,--,51.3,2.0,--,--,9.5%,99.7,-20.62,-42.4,86.7,5.2%,03/31,--,I
FNTL.L,FINTEL PLC,180M,173.00,332.00,91.9%,3,100%,3,0,A,91.9%,0.6,59,N,28.8,10.1,0.3,--,2.18%,--,--,-35.2,6.4,46.1,7.3%,--,--,I
TMCI,TREACE MEDICAL,179M,2.77,4.00,44.4%,6,50%,2,-3,E,22.2%,1.1,36,N,--,-3.1,--,--,--,7.7%,41.0,-58.96,-66.9,92.8,-3.2%,12/31,--,I
ELME,ELME COMMUNITI,178M,2.01,18.00,795.5%,5,--,1,0,E,0.0,0.8,11,N,--,-18.3,--,--,35.82%,3.1%,-3996.7,-17.49,--,78.1,--,09/30,--,I
AEIN.DE,ALLGEIER SE,177M,15.45,25.33,64.0%,4,50%,4,0,A,32.0%,0.7,64,N,30.3,17.0,0.4,--,6.62%,--,1207.4,--,3.4,50.5,8.4%,12/31,--,I
KEYS.L,KEYSTONE LAW G,177M,560.00,906.67,61.9%,3,100%,3,0,A,61.9%,0.2,80,N,16.5,15.4,0.5,--,4.34%,--,--,-2.72,53.9,8.1,4.6%,--,--,I
ALLAN.PA,LANSON-BCC,177M,26.80,33.50,25.0%,2,50%,2,--,A,12.5%,0.2,69,N,11.2,8.8,0.3,--,2.24%,--,--,-23.05,4.3,145.0,11.1%,--,--,I
VAF.LS,VISTA ALEGRE A,177M,1.06,--,--,--,--,--,--,,--,0.2,92,Y,53.0,17.7,0.6,--,--,--,104.7,4.95,--,99.5,--,12/31,--,I
TET.L,TREATT PLC,176M,299.00,236.40,-20.9%,6,33%,6,0,A,-6.9%,0.9,99,Y,42.7,20.8,0.8,--,1.87%,--,--,16.37,3.1,4.6,2.6%,05/12,--,I
RAM.LS,RAMADA INVESTI,175M,6.86,7.44,8.5%,1,--,1,--,A,--,-0.0,84,N,27.4,22.1,0.8,--,3.50%,--,11.6,7.75,5.8,0.1,3.0%,12/31,--,I
DERM,JOURNEY MEDICA,174M,6.35,13.50,112.6%,4,100%,1,0,E,112.6%,1.0,66,N,--,-105.8,--,--,--,24.5%,69.4,-10.56,-44.0,79.7,-4.8%,12/31,--,I
2HRA.DE,H&R GMBH & CO.,174M,4.70,4.30,-8.5%,2,--,2,-50,A,-0.0,0.3,93,Y,--,22.1,0.8,--,2.11%,--,-2128.7,--,-8.4,55.9,28.4%,12/31,--,I
FFSB.OL,FLEKKEFJORD SP,174M,118.00,141.00,19.5%,1,--,1,-100,A,0.0,--,86,N,1.4,9.3,0.6,--,5.42%,--,16.9,-3.85,8.1,--,--,12/31,--,I
PARP.PA,GROUPE PARTOUC,174M,18.10,32.20,77.9%,1,100%,1,0,A,77.9%,0.5,87,N,3.4,20.0,0.7,--,6.91%,--,--,-2.96,13.6,101.9,-35.7%,--,--,I
PRQR,PROQR THERAPEU,173M,1.65,8.88,437.9%,8,100%,1,0,E,437.9%,--,53,N,--,-2.6,--,--,--,1.2%,11.5,1.23,-78.1,41.8,-13.3%,12/31,--,I
LNZA,LANZATECH GLOB,173M,17.15,15.00,-12.5%,1,--,1,--,A,-0.0,1.6,24,N,--,-50.4,--,--,--,4.6%,99.6,-33.78,-430.8,296.0,-14.5%,12/31,--,I
SYNT.L,SYNTHOMER PLC,172M,105.40,132.25,25.5%,8,12%,8,0,A,3.1%,0.9,85,Y,--,15.9,0.6,--,--,--,--,--,-14.8,89.5,51.9%,04/30,--,I
IMUX,"IMMUNIC, INC.",172M,12.65,49.88,294.1%,9,88%,8,0,E,257.3%,1.2,84,Y,--,-4.0,--,--,--,9.9%,24.2,27.06,-1653.1,--,-29.4%,12/31,--,I
ABOS,ACUMEN PHARMAC,172M,2.39,7.40,209.6%,6,100%,3,0,E,209.6%,--,66,Y,--,-1.6,--,--,--,3.3%,12.7,136.63,-93.2,35.5,-39.0%,12/31,--,I
DKG.DE,DEUTSCHE KONSU,172M,1.56,5.00,219.5%,2,50%,2,--,A,109.7%,0.4,54,N,--,3.0,0.1,--,--,--,608.5,--,-16.4,153.1,-76.2%,12/31,--,I
TBI,"TRUEBLUE, INC.",171M,5.64,8.50,50.7%,2,50%,2,0,A,25.4%,1.6,72,Y,--,9.0,0.3,5.0,--,7.0%,-119.8,9.73,-19.1,50.9,-19.7%,12/31,--,I
MED.DE,MEDICLIN AKTIE,171M,3.62,7.30,101.7%,1,100%,1,0,A,101.7%,0.4,89,Y,4.9,4.5,0.2,--,1.13%,--,54.8,--,11.0,156.6,5.3%,09/30,--,I
LIO.L,LIONTRUST ASSE,170M,284.00,358.00,26.1%,8,50%,8,-12,A,13.0%,1.4,68,Y,14.2,8.1,0.5,--,20.80%,--,--,--,9.7,0.8,3.2%,--,--,I
LFCR,LIFECORE BIOME,170M,4.55,6.67,46.5%,5,100%,4,0,E,46.5%,1.1,51,N,--,-5.6,--,--,--,8.9%,-52.0,-32.19,--,722.6,--,09/30,--,I
ALTPC.PA,SOCIÉTÉ MARSEI,170M,29.20,28.10,-3.8%,1,--,1,--,A,-0.0,0.1,96,Y,15.8,12.8,0.4,--,7.82%,--,--,8.74,14.6,--,--,--,--,I
NLOP,NET LEASE OFFI,170M,11.53,--,--,6,100%,6,--,A,--,1.0,33,N,--,--,--,--,--,4.3%,-110.8,18.12,-31.7,12.6,24.8%,12/31,--,I
ROU.BR,ROULARTA MEDIA,169M,13.65,--,--,--,--,--,--,,--,0.4,83,Y,35.0,17.1,1.0,--,21.98%,--,--,-10.49,2.4,6.7,8.9%,03/19,--,I
PESI,PERMA-FIX ENVI,169M,9.15,17.00,85.7%,1,100%,1,0,A,85.7%,0.6,55,N,--,8.7,0.3,--,--,8.1%,19.4,-4.28,-28.5,9.6,-7.3%,12/31,--,I
FXPO.L,FERREXPO PLC,168M,28.58,47.94,67.7%,3,33%,3,-17,A,22.3%,0.6,33,N,--,-4.1,--,--,--,--,--,-99.59,-33.1,0.4,-1.1%,--,--,I
AFC.L,AFC ENERGY PLC,167M,14.72,23.00,56.2%,1,100%,1,--,A,56.2%,2.4,82,Y,--,-13.4,--,--,--,--,--,44.05,-66.6,0.4,-5.6%,--,--,I
ANTX,AN2 THERAPEUTI,167M,4.64,1.00,-78.4%,1,100%,1,--,E,-78.4%,--,67,Y,--,-4.5,--,--,--,2.9%,18.2,277.24,-44.6,--,-11.4%,12/31,--,I
CHPT,CHARGEPOINT HO,166M,6.81,6.33,-7.0%,10,--,4,+10,E,-0.0,1.7,38,N,--,-2.8,--,--,--,15.5%,22.2,-50.15,-277.4,1297.8,14.1%,01/31,--,I
SAA.L,M&C SAATCHI PL,166M,138.50,160.20,15.7%,5,80%,5,0,A,12.5%,0.5,69,Y,--,8.3,0.5,--,2.52%,--,--,-14.51,-5.4,130.9,11.3%,--,--,I
