TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LTRX,LANTRONIX.,213M,5.39,9.12,69.3%,4,100%,1,0,E,69.3%,1.6,65,Y,--,16.5,0.5,--,--,1.1%,65.6,113.89,-12.1,24.6,7.3%,12/31,--,I
NIU,NIU TECHN.,213M,2.74,3.89,41.8%,4,--,1,+25,E,0.0,-0.2,48,N,--,9.2,0.3,--,--,--,212.6,-39.38,-4.3,27.0,--,09/30,--,I
CAVEN.OL,CAVENDISH.,213M,6.40,9.14,42.8%,1,--,1,--,A,0.0,--,33,N,--,-2.2,--,--,--,--,33.0,30.61,-43.7,4.3,-5.9%,12/31,--,I
MPAA,MOTORCAR .,213M,10.90,18.33,68.2%,2,100%,2,0,E,68.2%,1.4,60,N,121.1,7.1,0.2,--,--,8.6%,346.1,16.58,0.7,90.0,6.1%,12/31,--,I
CARD.L,CARD FACT.,212M,61.50,115.14,87.2%,7,71%,7,0,A,61.9%,1.3,53,N,5.1,4.7,0.2,--,7.97%,--,--,-27.35,13.2,64.6,29.2%,--,--,I
XTP.DE,SINO AG,212M,90.80,140.00,54.2%,1,100%,1,0,A,54.2%,0.5,82,N,181.6,5.3,0.3,--,1.61%,--,--,-2.37,7.5,8.8,--,--,--,I
TBRG,TRUBRIDGE.,211M,14.07,22.67,61.1%,6,33%,6,0,A,20.2%,0.7,47,N,58.6,6.1,0.2,--,--,6.7%,282.8,-49.95,2.0,92.5,15.1%,09/30,--,I
CABP.L,CAB PAYME.,211M,83.20,87.25,4.9%,4,50%,4,-17,A,2.4%,2.3,88,Y,16.6,9.0,0.6,--,--,--,--,75.34,8.8,11.8,-91.0%,--,--,I
CRI.PA,COMPAGNIE.,211M,8.79,12.53,42.5%,3,66%,3,+17,A,28.0%,1.6,73,N,62.8,12.4,0.4,--,1.47%,--,--,-23.92,1.3,160.2,12.5%,--,--,I
MVW.OL,M VEST WA.,211M,6.00,8.00,33.3%,2,50%,2,--,A,16.7%,0.3,53,N,--,42.9,1.5,--,--,--,10.6,-43.93,-60.9,9.8,-6.8%,12/31,--,I
EGAN,EGAIN COR.,211M,7.71,14.50,88.1%,3,50%,2,0,E,44.0%,0.9,48,N,6.1,20.5,0.6,--,--,5.6%,3439.4,56.07,50.1,4.0,8.0%,12/31,--,I
BRK.L,BROOKS MA.,210M,1360.00,2065.00,51.8%,6,66%,6,+10,A,34.2%,0.7,72,N,30.2,9.2,0.6,--,6.03%,--,--,-8.37,4.7,9.6,16.7%,--,--,I
SBS.DE,STRATEC SE,210M,17.28,28.46,64.7%,6,83%,6,0,A,53.7%,0.7,52,N,13.6,11.1,0.4,--,3.47%,--,-87.0,-29.16,6.6,55.1,15.6%,09/30,--,I
ALHEX.PA,HEXAOM S..,210M,30.70,44.65,45.4%,3,100%,3,0,A,45.4%,1.0,84,N,23.3,6.1,0.2,--,2.61%,--,--,10.27,4.1,52.8,-4.2%,--,--,I
SGHT,SIGHT SCI.,209M,3.88,8.50,119.1%,7,75%,4,-20,E,89.3%,2.4,42,N,--,-7.0,--,--,--,2.8%,70.6,52.16,-50.7,63.8,-7.7%,12/31,--,I
HTG.DE,HOMETOGO .,208M,1.20,2.85,137.5%,3,100%,3,0,A,137.5%,0.8,62,N,--,-60.0,--,--,--,--,231.4,-35.66,-36.7,37.0,34.3%,09/30,--,I
IMMO.BR,IMMOBEL SA,206M,20.20,34.33,69.9%,3,66%,3,-8,A,46.2%,0.9,75,N,4.3,3.3,0.1,--,--,--,--,22.13,11.5,171.5,--,--,--,I
GMS.L,GULF MARI.,206M,17.90,31.61,76.6%,2,100%,2,0,A,76.6%,0.5,74,N,8.9,5.6,0.2,--,--,--,--,-4.79,9.2,48.9,30.7%,--,--,I
RNA,ATRIUM TH.,205M,13.23,25.00,89.0%,1,100%,1,--,E,89.0%,--,79,N,--,-3.3,--,--,--,--,-4.1,-10.31,--,--,-5.7%,12/31,--,I
GHH.L,GOOCH & H.,205M,752.00,847.00,12.6%,5,100%,5,0,A,12.6%,0.7,87,Y,57.8,14.0,0.4,--,1.76%,--,--,67.52,3.1,43.5,1.3%,--,--,I
FDE.PA,LA FRANÇA.,205M,38.85,54.00,39.0%,3,100%,3,0,A,39.0%,0.6,95,Y,55.5,41.8,1.7,--,--,--,--,75.4,3.1,124.0,-10.3%,--,--,I
WIL.L,WILMINGTO.,205M,230.00,438.80,90.8%,5,80%,5,0,A,72.6%,0.1,61,N,17.7,8.1,0.3,--,5.04%,--,--,-36.96,10.1,74.6,5.5%,--,--,I
ANIK,ANIKA THE.,205M,14.28,17.50,22.5%,2,100%,2,0,E,22.5%,0.3,90,Y,--,35.7,1.4,5.5,--,6.3%,145.5,-5.49,-6.7,18.3,6.4%,12/31,--,I
TNG.PA,TRANSGENE.,205M,0.75,1.10,46.7%,1,100%,1,0,A,46.7%,0.6,50,N,--,-3.3,--,--,--,--,--,11.77,-54.8,1.7,-11.8%,03/31,--,I
BLZE,BACKBLAZE.,204M,3.40,8.34,145.4%,7,80%,5,+12,E,116.3%,1.3,31,N,--,32.9,1.0,--,--,3.5%,41.9,-31.59,-31.8,74.0,11.3%,12/31,--,I
MRAM,EVERSPIN .,204M,8.83,12.50,41.6%,2,100%,1,--,E,41.6%,0.9,51,Y,--,35.3,1.1,--,--,3.5%,202.6,73.82,-0.9,4.8,0.5%,12/31,--,I
WG.L,JOHN WOOD.,203M,29.40,39.02,32.7%,4,25%,4,-8,A,8.2%,0.2,65,Y,--,765.2,31.8,--,--,--,--,-99.28,-124.3,479.5,-62.0%,--,--,I
LIN.PA,LINEDATA .,202M,41.30,56.50,36.8%,2,50%,2,0,A,18.4%,0.2,47,N,13.8,7.5,0.2,--,4.24%,--,--,-46.42,21.6,77.1,11.8%,--,--,I
SOGN.OL,SOGN SPAR.,202M,320.00,200.00,-37.5%,1,--,1,0,A,-0.0,--,96,Y,14.1,17.8,1.1,--,6.88%,--,-3.9,38.85,9.1,--,--,12/31,--,I
FOG.L,FALCON OI.,202M,17.75,--,--,--,--,--,--,,--,0.5,94,Y,--,--,--,--,--,--,29.9,186.29,-6.4,0.0,-4.4%,09/30,--,I
SMHI,SEACOR MA.,202M,7.53,11.00,46.1%,1,100%,1,--,A,46.1%,1.1,92,Y,--,-3.5,--,--,--,4.2%,5.6,45.65,-9.9,126.8,-30.0%,12/31,--,I
TBCH,TURTLE BE.,200M,10.23,16.33,59.7%,6,60%,5,0,E,35.8%,2.3,59,N,13.3,6.9,0.2,0.8,--,17.8%,2752.0,-27.55,12.6,71.1,9.2%,12/31,--,I
SRB.L,SERABI GO.,200M,265.00,485.28,83.1%,2,100%,2,0,A,83.1%,0.6,71,Y,6.0,2.7,0.1,--,--,--,60.1,82.76,34.8,4.2,11.4%,09/30,--,I
RICK,RCI HOSPI.,200M,22.97,--,--,26,100%,26,--,A,--,0.8,49,N,18.7,5.5,0.2,--,1.39%,17.3%,1563.1,-47.94,4.1,102.1,12.7%,06/30,--,I
OPRT,OPORTUN F.,199M,4.48,8.33,86.0%,6,50%,2,0,E,43.0%,1.1,56,N,8.5,2.3,0.1,--,--,4.0%,-65.1,-20.14,6.8,720.6,--,12/31,--,I
SB1.DE,SMARTBROK.,199M,11.90,18.07,51.8%,3,100%,3,0,A,51.8%,1.1,78,N,--,-66.1,--,--,--,--,--,11.21,-9.8,9.7,2.9%,--,--,I
HMU.DE,HMS BERGB.,199M,44.00,77.50,76.1%,2,100%,2,0,A,76.1%,0.1,55,N,35.5,10.4,0.4,--,2.39%,--,--,33.48,--,149.8,--,--,--,I
NRDY,NERDY INC.,198M,0.80,2.08,159.2%,5,20%,5,-5,A,31.8%,1.8,42,N,--,-26.8,--,--,--,10.9%,12.0,-44.93,-135.4,75.1,-1.8%,12/31,--,I
FLWS,1-800-FLO.,198M,3.10,4.88,57.3%,1,--,1,0,A,0.0,1.2,37,N,--,-5.1,--,0.6,--,44.5%,139.6,-47.01,-54.2,89.0,-9.6%,12/31,--,I
NVCT,NUVECTIS .,198M,7.48,16.80,124.6%,6,100%,6,0,A,124.6%,-0.3,65,Y,--,-7.8,--,--,--,10.5%,-37.2,-28.49,-188.0,--,-3.4%,12/31,--,I
LOVE,THE LOVES.,197M,13.53,24.17,78.6%,6,100%,2,0,E,78.6%,2.4,62,N,48.3,5.0,0.2,0.2,--,27.8%,-129.9,-27.45,1.9,88.0,9.6%,10/31,--,I
MEI,METHODE E.,197M,5.58,8.50,52.3%,3,33%,3,0,A,17.3%,1.0,52,N,--,33.8,1.1,--,3.94%,4.0%,43.8,-9.93,-9.3,54.5,38.1%,01/31,--,I
PESI,PERMA-FIX.,197M,10.65,17.00,59.6%,1,100%,1,0,A,59.6%,0.4,65,N,--,10.1,0.4,--,--,7.0%,49.9,38.13,-19.0,8.6,-6.2%,09/30,--,I
HRZN,HORIZON T.,196M,4.11,5.50,33.8%,6,--,2,0,E,0.0,1.0,43,N,--,5.0,0.3,--,28.47%,11.3%,141.2,-47.32,-0.8,148.5,19.5%,12/31,--,I
TTG.L,TT ELECTR.,195M,110.00,126.00,14.5%,5,40%,5,0,A,5.8%,0.9,71,N,--,7.1,0.2,0.4,--,--,--,31.89,-29.6,70.1,2.4%,03/25,--,I
BEG.L,BTG CONSU.,195M,121.50,156.00,28.4%,4,100%,4,0,A,28.4%,0.3,95,Y,20.3,1046.3,37.2,--,0.04%,--,--,17.96,12.6,25.0,7.0%,--,--,I
AKW.PA,AKWEL SA,194M,7.34,10.43,42.1%,4,25%,4,-8,A,10.5%,0.8,66,N,12.4,11.9,0.4,--,4.09%,--,--,7.35,2.9,2.1,34.7%,--,--,I
TRVG,TRIVAGO N.,193M,2.74,3.87,41.1%,8,--,1,-4,E,0.0,0.4,47,N,16.1,26.1,1.6,--,--,0.3%,285.9,-42.07,5.5,17.0,21.9%,12/31,--,I
ALSTW.PA,STREAMWID.,193M,73.00,74.00,1.4%,1,100%,1,0,A,1.4%,1.2,86,Y,30.9,37.1,1.2,--,--,--,--,111.59,22.0,29.7,-0.9%,--,--,I
CMT,CORE MOLD.,193M,21.96,24.00,9.3%,1,100%,1,--,E,9.3%,0.5,98,Y,17.0,12.8,0.5,--,--,2.0%,41.2,44.28,7.3,21.8,-0.9%,12/31,--,I
ARCT,ARCTURUS .,192M,6.76,23.30,244.7%,11,60%,5,-4,E,146.8%,2.5,28,N,--,-1.6,--,--,--,31.5%,-106.6,-41.62,-28.9,11.7,4.8%,12/31,--,I
RCH.L,REACH PLC,192M,61.10,126.00,106.2%,3,66%,3,0,A,70.1%,1.4,75,N,--,2.8,0.2,--,12.01%,--,--,-19.53,-22.0,12.7,31.3%,03/03,--,I
PRLD,PRELUDE T.,191M,3.05,5.17,69.4%,3,100%,1,0,E,69.4%,0.9,72,Y,--,-2.7,--,--,--,19.0%,48.7,281.25,-99.5,25.9,-12.5%,12/31,--,I
CRNT,CERAGON N.,190M,2.12,4.75,124.1%,5,100%,5,0,A,124.1%,1.3,75,N,--,9.5,0.3,--,--,0.3%,-99.2,-11.3,-1.2,21.0,8.7%,12/31,--,I
RAM.LS,RAMADA IN.,190M,7.42,7.44,0.3%,1,--,1,--,A,--,0.1,91,N,29.7,23.9,0.9,--,14.15%,--,11.6,15.47,5.8,0.1,2.7%,12/31,--,I
ONWD.BR,ONWARD ME.,189M,3.39,10.22,201.5%,5,100%,5,0,A,201.5%,0.9,59,N,--,-4.1,--,--,--,--,--,-30.25,-167.8,54.3,-11.6%,--,--,I
CNE.L,CAPRICORN.,188M,275.50,407.72,48.0%,5,80%,5,0,A,38.4%,0.5,94,Y,16.2,4.3,0.2,--,--,--,--,8.89,4.6,12.3,25.1%,03/26,--,I
DKG.DE,DEUTSCHE .,188M,1.72,5.00,191.5%,2,50%,2,0,A,95.8%,0.4,48,N,--,3.3,0.1,--,--,--,608.5,-44.68,-16.4,153.1,-69.5%,12/31,--,I
ASAI.L,ASA INTER.,188M,188.00,306.33,62.9%,3,100%,3,0,A,62.9%,1.9,76,Y,6.1,3.9,0.2,--,3.88%,--,--,123.26,38.5,261.7,--,--,--,I
MFIN,MEDALLION.,188M,8.01,11.75,46.7%,2,50%,2,--,A,23.3%,0.8,73,N,4.5,5.4,0.3,--,5.99%,4.4%,11.2,-7.03,11.7,472.9,5.5%,12/31,--,I
AEIN.DE,ALLGEIER .,187M,16.30,24.75,51.8%,4,75%,4,+25,A,38.9%,0.8,67,N,108.7,18.7,0.6,--,3.07%,--,-49.2,-17.94,1.9,93.3,-13.8%,09/30,--,I
ALBFR.PA,SIDETRADE.,187M,133.00,261.67,96.7%,3,100%,3,0,A,96.7%,0.4,47,N,23.9,22.2,0.7,--,--,--,--,-45.04,21.6,15.7,-2.4%,--,--,I
MGNX,MACROGENI.,186M,2.93,3.60,22.9%,7,100%,1,0,E,22.9%,1.4,83,Y,--,-3.0,--,--,--,7.7%,65.5,132.54,-86.9,66.1,-31.3%,12/31,--,I
JACK,JACK IN T.,185M,9.70,23.76,145.0%,21,--,3,0,E,0.0,1.2,31,N,--,2.5,0.1,--,15.71%,28.1%,110.1,-64.64,--,--,-13.8%,01/31,--,I
KLTR,"KALTURA, .",185M,1.25,3.50,180.0%,2,100%,1,0,E,180.0%,1.1,54,N,--,22.7,0.7,--,--,1.9%,48.6,-35.57,-78.6,731.7,14.9%,12/31,--,I
FC,FRANKLIN .,183M,15.29,28.33,85.3%,3,100%,4,0,E,85.3%,0.7,52,N,--,11.6,0.5,0.6,--,16.3%,-205.7,-45.45,-2.1,1.5,8.6%,11/30,--,I
ALSEN.PA,SENSORION.,183M,0.36,1.30,265.9%,4,100%,4,0,A,265.9%,0.6,44,Y,--,-4.7,--,--,--,--,--,-17.4,-50.5,2.8,-9.5%,--,--,I
TPVG,TRIPLEPOI.,182M,4.50,6.40,42.2%,8,--,2,0,E,0.0,1.4,60,N,3.7,5.7,0.3,--,22.44%,9.2%,-36.1,-25.32,14.1,132.7,17.8%,12/31,--,I
IMMR,IMMERSION.,182M,5.55,13.50,143.2%,32,100%,1,--,E,143.2%,0.9,68,N,2.9,10.1,0.3,--,5.42%,12.8%,-135.6,-25.69,--,64.5,--,04/30,--,I
VAF.LS,VISTA ALE.,182M,1.09,--,--,--,--,--,--,,--,0.2,99,Y,54.5,18.2,0.7,--,--,--,-284.1,7.92,--,99.5,--,09/30,--,I
VTU.L,VERTU MOT.,182M,59.10,76.00,28.6%,1,100%,1,0,A,28.6%,0.8,88,N,11.8,10.3,0.4,--,3.47%,--,--,13.69,4.5,66.1,43.7%,--,--,I
TLW.L,TULLOW OI.,181M,12.28,13.33,8.5%,8,25%,8,0,A,2.1%,0.7,57,Y,--,5.3,0.2,--,--,--,--,-26.2,--,--,84.9%,03/24,--,I
NF4.DE,NETFONDS .,181M,78.00,72.62,-6.9%,3,100%,3,0,A,-6.9%,0.2,98,Y,102.6,22.5,1.4,--,0.45%,--,--,81.16,11.0,105.5,1.1%,--,--,I
RCN.L,REDCENTRI.,181M,114.00,155.00,36.0%,1,--,1,--,A,--,0.1,77,N,57.0,23.3,0.7,--,3.08%,--,--,-7.32,5.0,85.2,-17.6%,--,--,I
DSRT.OL,DESERT CO.,181M,1.50,--,--,--,--,--,--,,--,0.8,18,N,--,-2.1,--,--,--,--,-168.6,-73.21,-81.8,--,-62.5%,09/30,--,I
VVV3.DE,ÖKOWORLD .,181M,25.80,37.05,43.6%,1,100%,1,--,A,43.6%,1.1,73,N,7.7,11.4,0.7,--,9.34%,--,--,-3.18,15.1,--,--,--,--,I
INSE,INSPIRED .,180M,6.68,13.33,99.6%,6,100%,1,0,E,99.6%,1.2,67,N,--,8.9,0.3,--,--,4.4%,-7100.0,-22.95,--,--,15.0%,12/31,--,I
XRX,XEROX HOL.,180M,1.40,2.25,60.7%,3,--,1,0,E,0.0,1.8,21,N,--,1.2,0.0,--,7.12%,32.4%,18.9,-71.42,-104.1,680.8,208.5%,12/31,--,I
III,INFORMATI.,180M,3.76,6.67,77.3%,2,100%,1,0,E,77.3%,1.0,58,N,19.8,8.8,0.3,0.7,4.79%,2.3%,75.7,-2.39,9.8,74.5,12.1%,12/31,--,I
TTR1.DE,TECHNOTRA.,180M,26.20,38.50,46.9%,2,100%,2,0,A,46.9%,0.6,70,N,15.8,11.6,0.4,--,3.17%,--,0.2,52.06,11.2,28.4,8.3%,09/30,--,I
VUZI,VUZIX COR.,180M,2.17,6.00,176.5%,1,100%,1,--,A,176.5%,1.3,51,N,--,-5.2,--,--,--,20.6%,0.3,-3.12,-89.7,2.9,-5.0%,12/31,--,I
LFMD,"LIFEMD, I.",179M,3.72,9.88,165.5%,8,90%,10,0,E,148.9%,2.0,23,N,--,8.4,0.3,--,--,15.7%,-3481.5,-31.74,-131.2,27.3,-5.7%,09/30,--,I
AET.L,AFENTRA P.,179M,79.40,107.50,35.4%,5,100%,5,0,A,35.4%,0.1,100,Y,7.9,3.6,0.1,--,--,--,--,88.6,41.0,35.4,15.7%,--,--,I
ELME,ELME COMM.,179M,2.02,18.00,791.1%,5,--,1,0,E,0.0,0.8,11,N,--,-18.4,--,--,35.64%,2.7%,-3996.7,-22.12,--,78.1,--,09/30,--,I
HAW.DE,HAWESKO H.,179M,20.00,27.75,38.7%,2,50%,2,0,A,19.4%,0.6,69,N,18.5,13.6,0.5,--,6.50%,--,-92.3,-15.72,8.7,169.0,17.4%,09/30,--,I
ALLAN.PA,LANSON-BCC,179M,27.00,33.50,24.1%,2,50%,2,0,A,12.0%,0.1,69,N,11.2,8.9,0.3,--,2.22%,--,--,-26.38,--,--,--,--,--,I
ECO.L,ECO (ATLA.,179M,52.00,115.00,121.2%,1,100%,1,0,A,121.2%,1.1,78,Y,--,-56.4,--,--,--,--,-35.3,508.19,-4.1,--,-0.8%,12/31,--,I
LNZA,LANZATECH.,177M,17.64,14.00,-20.6%,1,--,1,--,E,-0.0,1.8,25,N,--,-51.9,--,--,--,0.3%,110.6,-17.57,-696.1,366.3,-33.1%,09/30,--,I
CURV,TORRID HO.,177M,1.79,1.58,-11.7%,6,17%,6,0,E,-2.0%,1.5,27,N,--,48.8,1.7,--,--,20.4%,-115.1,-66.35,--,--,15.0%,10/31,--,I
MVIS,MICROVISI.,177M,0.58,2.00,244.8%,2,50%,2,+50,E,122.4%,1.1,34,N,--,-3.1,--,--,--,23.6%,-31.2,-52.07,-182.1,66.2,-29.1%,12/31,--,I
INTT,INTEST CO.,175M,14.03,17.67,25.9%,3,100%,1,0,E,25.9%,1.5,93,Y,--,22.5,0.7,--,--,0.6%,153.4,98.73,-2.5,16.4,2.5%,12/31,--,I
MXHN.DE,MAX AUTOM.,174M,4.24,5.77,36.0%,3,66%,3,0,A,23.8%,-0.2,69,N,212.0,21.7,0.8,--,--,--,-108.7,-30.03,-2.2,22.6,16.9%,09/30,--,I
NFE,NEW FORTR.,173M,0.61,3.33,446.4%,5,20%,5,-5,A,89.3%,1.0,5,N,--,-0.3,--,--,--,24.6%,-34.0,-93.11,-87.3,828.0,-1203.1%,09/30,--,I
INBK,FIRST INT.,173M,19.88,25.70,29.3%,5,--,2,-10,E,0.0,0.8,66,N,--,4.2,0.3,--,1.21%,2.1%,460.9,-22.68,-9.5,--,--,12/31,--,I
VP.L,VP PLC,173M,440.00,684.40,55.5%,3,100%,3,--,A,55.5%,0.3,66,N,22.0,7.4,0.3,--,8.98%,--,--,-18.47,5.3,166.2,5.3%,--,--,I
CRBU,CARIBOU B.,172M,1.78,11.12,525.0%,8,100%,2,0,E,525.0%,2.5,50,N,--,-1.2,--,--,--,7.6%,33.8,89.56,-79.0,22.3,-40.6%,12/31,--,I
MNTK,MONTAUK R.,172M,1.21,2.96,144.8%,4,--,4,0,A,0.0,0.1,44,N,121.0,5.7,0.2,--,--,6.3%,637.5,-42.11,0.7,52.4,-43.5%,12/31,--,I
MPCK.DE,MPC MÜNCH.,172M,4.90,7.85,60.2%,4,100%,4,0,A,60.2%,0.3,84,N,9.4,7.9,0.5,--,5.51%,--,--,-1.87,--,3.6,--,05/06,--,I
SDA,SUNCAR TE.,172M,1.68,4.75,182.7%,2,100%,2,0,E,182.7%,0.1,35,N,--,11.2,0.4,--,--,1.5%,95.8,-58.82,-8.5,98.8,1.4%,09/30,--,I
PLX,PROTALIX .,172M,2.14,11.00,414.0%,1,100%,2,0,E,414.0%,-0.2,67,Y,--,3.5,0.1,--,--,5.7%,-63.7,-17.05,-14.4,17.3,-7.1%,09/30,--,I
FFSB.OL,FLEKKEFJO.,172M,117.00,141.00,20.5%,1,--,1,-100,A,0.0,--,85,N,1.4,9.6,0.6,--,5.47%,--,16.9,1.46,8.1,--,--,12/31,--,I
PARP.PA,GROUPE PA.,171M,17.85,32.20,80.4%,1,100%,1,0,A,80.4%,0.6,85,N,3.4,19.6,0.7,--,1.79%,--,--,-4.3,13.6,101.9,-36.2%,--,--,I
MED.DE,MEDICLIN .,171M,3.62,7.00,93.4%,1,100%,1,--,A,93.4%,0.3,89,Y,4.9,4.9,0.2,--,1.10%,--,54.8,25.67,15.3,180.5,13.3%,09/30,--,I
BKHT.DE,BROCKHAUS.,170M,16.35,--,--,3,100%,3,0,A,--,0.9,88,Y,--,4.5,0.3,--,--,--,-1325.8,-8.15,-10.1,14.0,-75.4%,06/30,--,I
MIDW.L,MIDWICH G.,170M,165.50,328.50,98.5%,2,100%,2,0,A,98.5%,0.2,66,N,--,6.4,0.2,--,3.17%,--,--,-19.23,-12.9,125.6,17.8%,--,--,I
QTRX,QUANTERIX.,168M,3.58,7.33,104.8%,3,--,3,0,A,0.0,1.1,41,N,--,-1.9,--,--,--,9.3%,-12.7,-45.43,-34.2,12.6,-4.2%,12/31,--,I
VERI,"VERITONE,.",168M,1.84,11.00,497.8%,4,100%,14,0,E,497.8%,2.3,20,N,--,-8.4,--,--,--,10.4%,-10.8,-27.84,--,729.9,-40.4%,09/30,--,I
INGN,"INOGEN, I.",168M,6.19,13.00,110.0%,2,100%,2,0,A,110.0%,1.8,68,N,--,-20.0,--,--,--,4.3%,-15.4,-8.97,-12.4,9.1,-12.6%,12/31,--,I
EGLA.MI,EUROGROUP.,167M,1.03,1.21,17.7%,2,--,2,0,A,0.0,0.2,28,N,--,13.3,0.5,--,4.08%,--,--,-54.76,-0.0,100.8,26.5%,03/31,--,I
BLC.PA,BASTIDE L.,167M,22.90,37.00,61.6%,3,100%,3,0,A,61.6%,0.9,69,N,60.3,8.9,0.4,--,--,--,--,-14.39,--,--,--,--,--,I
FNTL.L,FINTEL PLC,167M,161.00,326.00,102.5%,3,100%,3,0,A,102.5%,0.6,55,N,26.8,8.9,0.3,--,2.36%,--,--,-32.34,6.4,46.1,7.8%,--,--,I
EVOK.L,EVOKE PLC,166M,37.00,35.11,-5.1%,6,66%,6,+67,A,-3.4%,1.3,49,N,--,3.6,0.1,--,--,--,--,-27.38,--,--,80.2%,--,--,I
ALTG,ALTA EQUI.,166M,5.15,10.30,100.0%,4,50%,4,-25,A,50.0%,1.5,57,N,--,-8.5,--,--,4.43%,4.1%,44.0,13.38,-233.4,--,58.9%,12/31,--,I
SPCE,VIRGIN GA.,165M,2.26,4.08,80.5%,8,--,2,0,E,0.0,2.3,34,N,--,-0.6,--,--,--,23.2%,15.7,-24.92,-98.9,211.7,-215.8%,09/30,--,I
QSI,QUANTUM-S.,165M,0.76,2.50,227.2%,3,--,1,0,E,0.0,3.1,25,N,--,-2.1,--,--,--,12.1%,8.2,-39.84,-46.5,1.9,-27.7%,12/31,--,I
ALTPC.PA,SOCIÉTÉ M.,165M,28.40,28.10,-1.1%,1,--,1,0,A,-0.0,0.2,94,Y,15.9,14.3,0.5,--,7.75%,--,--,6.5,15.2,64.4,5.1%,--,--,I
AGL,AGILON HE.,164M,0.40,0.94,138.3%,17,33%,3,0,E,46.1%,0.1,7,N,--,-2.5,--,--,--,10.3%,-9904.3,-91.18,-135.6,29.0,-49.4%,12/31,--,I
QUIK,QUICKLOGI.,164M,9.53,9.67,1.4%,2,50%,2,-17,A,0.7%,0.7,94,Y,--,59.6,1.9,--,--,8.1%,-1212.8,78.13,-42.1,81.3,-1.8%,12/31,--,I
AIRX.OL,AIRTHINGS.,164M,0.13,--,--,--,--,--,--,,--,0.6,6,N,--,4.7,0.2,--,--,--,-275.9,-92.35,-87.4,26.0,-3.3%,06/30,--,I
ZTF.L,ZOTEFOAMS.,164M,336.00,613.00,82.4%,4,100%,4,0,A,82.4%,1.1,70,N,7.5,7.8,0.3,--,2.34%,--,--,12.03,18.9,43.8,12.0%,--,--,I
ABOS,ACUMEN PH.,163M,2.26,7.40,227.4%,6,100%,3,0,E,227.4%,--,63,Y,--,-1.2,--,--,--,2.3%,28.8,89.92,-96.2,44.2,-52.0%,09/30,--,I
EPM,EVOLUTION.,163M,4.66,5.06,8.6%,4,100%,1,0,E,8.6%,0.3,82,Y,58.2,-116.5,--,--,10.30%,5.5%,148.9,0.79,4.3,81.4,-4.0%,12/31,--,I
PMTS,CPI CARD .,162M,14.19,28.25,99.1%,4,100%,2,0,E,99.1%,1.1,46,N,11.4,4.1,0.3,--,--,5.4%,54.0,-50.73,--,--,11.0%,12/31,--,I
TTK.DE,TAKKT AG,162M,2.54,5.43,113.9%,3,66%,3,0,A,75.2%,--,29,N,--,8.5,0.3,--,23.62%,--,-136.5,-67.18,-26.6,40.3,104.8%,06/30,--,I
FNKO,"FUNKO, IN.",162M,2.93,4.50,53.6%,2,--,1,0,E,0.0,0.4,38,N,--,20.2,0.7,--,--,13.3%,99.3,-55.94,-32.3,157.3,-1.7%,12/31,--,I
PANR.L,PANTHEON .,162M,11.14,30.00,169.3%,1,100%,1,0,A,169.3%,-1.4,15,N,--,-16.8,--,--,--,--,--,-82.84,-1.4,9.0,-31.6%,--,--,I
ALMDT.PA,MEDIAN TE.,161M,4.30,12.75,196.5%,4,100%,4,0,A,196.5%,0.6,59,Y,--,-10.2,--,--,--,--,--,61.65,--,--,-7.3%,--,--,I
EAF,GRAFTECH .,161M,6.27,8.75,39.6%,4,--,1,0,E,0.0,1.7,31,N,--,-9.8,--,--,--,5.1%,-65.5,-34.0,--,--,-37.2%,12/31,--,I
SUR.DE,SURTECO G.,161M,10.40,19.25,85.1%,2,100%,2,--,A,85.1%,0.5,58,N,--,8.1,0.3,--,2.88%,--,93.6,-40.49,-1.3,108.8,20.2%,06/30,--,I
ALNSE.PA,NSE S.A.,161M,48.90,65.50,33.9%,1,100%,1,--,A,33.9%,0.2,94,Y,75.2,16.5,0.5,--,0.55%,--,--,4.42,4.8,14.4,2.3%,--,--,I
KALA,"KALA BIO,.",160M,0.18,--,--,19,94%,19,--,A,--,-2.4,1,N,--,-0.0,--,--,--,0.8%,7.5,-97.09,--,--,-13.8%,09/30,--,I
CNC.L,CONCURREN.,160M,185.00,287.20,55.2%,4,100%,4,0,A,55.2%,1.0,67,N,37.0,23.0,0.7,--,1.14%,--,--,8.83,12.3,0.7,-0.8%,--,--,I
UBK.DE,UMWELTBAN.,160M,3.87,7.73,99.8%,3,100%,3,0,A,99.8%,0.8,70,N,193.5,8.7,0.5,--,--,--,--,-26.98,--,--,--,--,--,I
RELL,RICHARDSO.,160M,11.04,12.00,8.7%,1,--,1,--,A,0.0,1.1,72,Y,220.8,20.1,0.6,0.8,2.18%,3.8%,94.1,3.13,0.5,1.1,5.2%,11/30,--,I
SGMT,SAGIMET B.,159M,4.89,25.78,427.2%,8,75%,4,+10,E,320.4%,3.4,43,N,--,-2.5,--,--,--,12.8%,47.4,31.81,-38.2,0.1,-19.0%,12/31,--,I
