TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MAFL.L,MINERAL & FINA,17.3M,44.50,--,--,--,--,--,--,,--,0.7,77,N,5.6,--,--,--,--,--,--,61.82,24.2,0.1,13.7%,--,--,I,--,30
YOC.DE,YOC AG,17.3M,4.98,15.00,201.2%,1.0,100%,1.0,0,A,201.2%,1.2,33,N,--,6.7,0.4,--,--,--,-79.6,-66.58,-4.3,28.1,13.8%,06/30,--,I,--,30
NAH.L,NAHL GROUP PLC,17.3M,35.60,--,--,--,--,--,--,,--,0.3,61,Y,5.1,0.0,0.0,--,--,--,--,-27.64,24.9,26.0,30.8%,--,--,I,--,30
P7V.DE,PHOTON ENERGY ,17.3M,0.28,--,--,--,--,--,--,,--,0.3,42,N,--,--,--,--,--,--,86.7,-56.15,-28.3,332.6,23.1%,06/30,--,I,--,30
ARCM.L,ARC MINERALS L,17.2M,0.70,1.61,130.6%,1,100%,1,--,A,130.6%,0.1,54,Y,--,--,--,--,--,--,--,-31.71,-130.1,6.1,0.3%,--,--,I,--,30
ZIN.L,ZINC MEDIA GRO,17.2M,57.50,150.00,160.9%,1.0,100%,1.0,--,A,160.9%,-0.1,84,Y,--,5.5,0.3,--,--,--,--,-12.88,-109.5,339.7,-7.3%,--,--,I,--,30
GVCT.L,GUINNESS VCT O,17.1M,94.50,--,--,--,--,--,--,,--,--,10216,Y,47.2,--,--,--,3.25%,--,--,1.34,--,--,--,--,--,I,--,30
ADJ.DE,ADLER GROUP S.,17.1M,0.11,--,--,--,--,--,--,,--,1.4,49,N,Infinity,0.0,0.0,--,--,--,94.6,-44.88,-35.5,483.1,-308.6%,03/31,--,I,--,30
IHC.L,INSPIRATION HE,17.0M,19.00,50.00,163.2%,3.0,66%,3.0,0,A,107.7%,0.9,59,N,--,-11.5,--,--,--,--,--,-18.8,-6.4,75.1,27.2%,--,--,I,--,30
NEXT.OL,NEXT BIOMETRIC,17.0M,0.27,--,--,--,--,--,--,,--,0.7,1,N,--,-1.1,--,--,--,--,-48.1,-99.23,-271.9,19.1,-66.9%,06/30,--,I,--,30
TPST,TEMPEST THERAP,17.0M,1.03,11.00,968.0%,32.0,93%,32.0,--,A,900.2%,-1.7,8,N,--,-0.9,--,--,--,4.7%,-49.4,-90.63,-931.1,--,-91.0%,06/30,--,I,--,30
ART.L,THE ARTISANAL ,17.0M,24.00,75.00,212.5%,1.0,100%,1.0,--,A,212.5%,0.1,53,N,--,-6.7,--,--,--,--,--,-44.83,-63.8,479.3,-20.2%,--,--,I,--,30
C1V0.DE,MVISE AG,16.9M,7.95,10.50,32.1%,1.0,--,1.0,--,A,--,1.6,95,Y,56.8,-113.6,--,--,--,--,--,79.86,-36.6,86.6,11.5%,--,--,I,--,30
ALGID.PA,EGIDE S.A.,16.9M,0.85,1.31,53.4%,1,--,1,--,A,0.0,0.2,49,N,Infinity,-85.4,--,--,--,--,--,61.13,-66.1,227.7,14.6%,--,--,I,--,30
PRO.L,PROSERVICE BUI,16.9M,2.11,7.50,255.5%,2,100%,2,+1,A,255.5%,0.4,19,N,--,5.2,0.2,--,--,--,--,-76.02,--,236.1,--,--,--,I,--,30
BIVI,BIOVIE INC.,16.9M,2.00,5.25,162.8%,2.0,100%,2.0,+1,A,162.8%,0.7,53,Y,--,-3.5,--,--,--,14.9%,-11.0,14.94,-150.8,2.7,-65.8%,06/30,--,I,--,30
EPP.L,ENERGYPATHWAYS,16.8M,6.70,--,--,--,--,--,--,,--,-4.8,52,Y,--,--,--,--,--,--,--,211.63,-88.4,--,-7.1%,--,--,I,--,30
COG.L,CAMBRIDGE COGN,16.7M,31.00,61.67,98.9%,3.0,100%,3.0,0,A,98.9%,0.8,69,N,--,-11.8,--,--,--,--,--,-8.82,-52.7,29.2,1.5%,--,--,I,--,30
PRPL,PURPLE INNOVAT,16.6M,3.81,25.00,556.2%,3,33%,3,0,A,183.5%,1.4,13,N,--,-0.7,--,--,--,4.3%,72.4,-86.51,--,--,-116.1%,06/30,--,I,--,30
IXI.L,IXICO PLC,16.4M,7.50,26.00,246.7%,1,100%,1,--,A,246.7%,0.1,50,N,--,-5.8,--,--,--,--,--,-36.71,-15.8,5.2,-19.4%,--,--,I,--,30
ALT.L,ALTITUDE GROUP,16.4M,22.40,41.00,83.0%,1.0,--,1.0,--,A,--,0.6,77,Y,--,9.2,0.3,--,--,--,--,12.0,-1.6,--,1.5%,--,--,I,--,30
ALBIO.PA,BIOSYNEX SA,16.4M,0.89,--,--,--,--,--,--,,--,0.8,57,Y,--,1.9,0.1,--,--,--,--,-25.04,-95.9,167.1,86.2%,--,--,I,--,30
BELYS.BR,BELYSSE GROUP ,16.3M,0.45,1.50,230.4%,1.0,100%,1.0,--,A,230.4%,0.5,45,N,--,7.6,0.3,--,--,--,--,-57.96,-7.8,211.8,61.7%,--,--,I,--,30
IOM.L,IOMART GROUP P,16.3M,14.35,30.00,109.1%,3.0,33%,3.0,0,A,36.0%,0.9,50,N,--,-5.7,--,--,--,--,--,-36.78,-15.6,216.8,58.5%,--,--,I,--,30
GRIO.L,GROUND RENTS I,16.3M,17.00,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,--,-35.61,--,--,--,--,--,I,--,30
SYZ.DE,SYZYGY AG,16.3M,1.21,2.98,145.9%,2,100%,2,--,A,145.9%,0.5,58,N,--,3.8,0.2,--,--,--,118.4,-40.69,-41.0,78.7,18.3%,06/30,--,I,--,30
SCE.DE,SCHWEIZER ELEC,16.3M,4.33,6.50,50.1%,1,100%,1,--,A,50.1%,1.5,48,N,2.5,36.1,1.1,--,--,--,40.6,48.29,33.8,97.2,-44.1%,06/30,--,I,--,30
DFLI,DRAGONFLY ENER,16.3M,1.09,3.12,186.7%,2,100%,2,--,A,186.7%,0.3,4,N,--,-2.7,--,--,--,7.8%,60.4,-60.36,-1693.4,141.4,-108.6%,06/30,--,I,--,30
BTEC,PRINCIPAL HEAL,16.2M,39.49,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INSG.L,INSIG AI PLC,16.2M,12.50,--,--,--,--,--,--,,--,-0.4,33,N,--,--,--,--,--,--,--,-46.81,--,--,-4.6%,--,--,I,--,30
HPAI,HELPORT AI LIM,16.2M,0.43,--,--,--,--,--,--,,--,-0.1,9,N,--,--,--,--,--,2.4%,--,-89.19,-5.2,33.7,-24.6%,--,--,I,--,30
KLSO.L,KELSO GROUP HO,16.1M,3.50,--,--,--,--,--,--,,--,--,95,Y,Infinity,--,--,--,--,--,--,22.81,16.9,41.9,4.7%,--,--,I,--,30
ALGIR.PA,SIGNAUX GIROD ,16.1M,16.35,--,--,--,--,--,--,,--,0.3,81,N,--,--,--,--,9.17%,--,--,20.96,-1.2,40.9,-13.8%,--,--,I,--,30
B90.L,B90 HOLDINGS P,16.1M,3.65,--,--,--,--,--,--,,--,0.7,80,Y,Infinity,8.5,0.3,--,--,--,--,5.8,5.7,--,2.9%,--,--,I,--,30
MANO.L,MANOLETE PARTN,16.1M,36.50,67.20,84.1%,1,100%,1,--,A,84.1%,0.6,31,N,18.2,8.3,0.3,--,--,--,--,-66.82,2.6,30.1,30.1%,--,--,I,--,30
SYM.L,SYMPHONY ENVIR,16.0M,6.75,--,--,--,--,--,--,,--,0.8,65,N,--,0.1,0.0,--,--,--,--,-32.5,--,--,-6.9%,--,--,I,--,30
ALTAO.PA,ATON,16.0M,0.01,--,--,--,--,--,--,,--,0.7,50,Y,--,--,--,--,--,--,--,84.62,-128.3,1289.6,3.9%,--,--,I,--,30
ECOB.L,ECO BUILDINGS ,16.0M,11.05,--,--,--,--,--,--,,--,0.8,39,N,--,--,--,--,--,--,--,229.85,-36.9,88.6,-9.2%,--,--,I,--,30
ALJXR.PA,ARCHOS S.A.,15.9M,0.27,0.43,56.6%,1,100%,1,0,A,56.6%,2.2,59,Y,13.7,13.7,0.4,--,--,--,--,36.57,24.4,166.1,-30.3%,--,--,I,--,30
ORR.L,ORIOLE RESOURC,15.9M,0.33,1.80,453.8%,1,--,1,--,A,--,1.6,65,Y,--,--,--,--,--,--,--,-15.58,-5.2,--,-17.0%,--,--,I,--,30
DFTK.DE,DF DEUTSCHE FO,15.8M,1.32,--,--,--,--,--,--,,--,0.5,7,N,--,--,--,--,4.43%,--,--,-11.07,-6.7,34.7,-15.0%,--,--,I,--,30
BANK.L,FIINU PLC,15.8M,4.00,--,--,--,--,--,--,,--,8.2,22,N,--,--,--,--,--,--,--,-74.6,-646.3,69.2,-42.6%,--,--,I,--,30
KA8.DE,KLASSIK RADIO ,15.7M,3.26,--,--,--,--,--,--,,--,0.1,83,Y,7.2,--,--,--,5.21%,--,--,3.35,52.0,1.8,-3.1%,--,--,I,--,30
ZOO.L,ZOO DIGITAL GR,15.7M,16.00,22.00,37.5%,1.0,100%,1.0,--,A,37.5%,1.0,84,Y,--,-46.8,--,--,--,--,--,25.49,-20.7,29.4,13.9%,--,--,I,--,30
GLFE,GOLF ENTERTAIN,15.7M,7.80,--,--,--,--,--,--,,--,2.1,29,N,--,--,--,--,--,2.2%,79.2,-13.33,--,--,239.8%,06/30,--,I,--,30
NTBR.L,NORTHERN BEAR ,15.5M,112.50,--,--,--,--,--,--,,--,0.3,71,N,3.9,0.1,0.0,--,2.22%,--,--,26.48,17.2,9.5,21.5%,--,--,I,--,30
EMR.L,EMPRESARIA GRO,15.4M,31.40,--,--,1.0,100%,1.0,0,A,--,0.3,78,Y,--,0.4,0.0,--,--,--,--,-18.44,-23.9,184.9,57.8%,--,--,I,--,30
METE.L,"FRANKLIN AI, M",15.4M,56.31,--,--,--,--,--,--,,--,--,89,Y,27.8,--,--,--,--,--,--,18.55,--,--,--,--,--,I,--,30
GWMO.L,GREAT WESTERN ,15.3M,3.50,--,--,--,--,--,--,,--,1.1,61,Y,--,--,--,--,--,--,--,218.18,-11.9,--,-7.4%,--,--,I,--,30
ALBIZ.PA,OBIZ S.A.,15.3M,2.65,3.00,13.2%,1.0,--,1.0,--,A,0.0,0.2,68,Y,--,8.3,0.5,--,--,--,--,-24.72,--,340.2,--,--,--,I,--,30
ANGS.L,ANGUS ENERGY P,15.2M,0.19,37.00,19373.7%,1,100%,1,--,A,19373.7%,-0.9,76,Y,--,0.0,0.0,--,--,--,--,7816.67,-1.7,46.7,-15.3%,--,--,I,--,30
ONDO.L,ONDO INSURTECH,15.2M,6.15,--,--,--,--,--,--,,--,-0.6,18,N,--,-1.3,--,--,--,--,--,-79.5,--,--,-20.8%,--,--,I,--,30
ALINS.PA,INTRASENSE S.A,15.2M,0.29,--,--,--,--,--,--,,--,0.5,61,Y,--,-5.8,--,--,--,--,--,-6.8,-314.4,--,17.2%,--,--,I,--,30
FIPP.L,FRONTIER IP GR,15.0M,13.35,41.00,207.1%,1,100%,1,--,A,207.1%,0.5,51,N,--,--,--,--,--,--,--,-21.47,-18.2,31.8,-32.1%,--,--,I,--,30
AIXC,AIXCRYPTO HOLD,15.0M,0.71,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,0.6%,-105.5,-58.05,-237.0,3.4,-14.0%,06/30,--,I,--,30
FNGR,"FINGERMOTION, ",15.0M,0.20,--,--,1.0,100%,1.0,--,A,--,-0.4,9,N,--,6.6,0.4,--,--,1.8%,-29.8,-86.87,-47.6,29.3,-27.0%,05/31,--,I,--,30
MET1.L,METALS ONE PLC,14.9M,1.32,--,--,--,--,--,--,,--,-0.6,26,N,--,--,--,--,--,--,--,-66.67,-79.2,--,-14.9%,--,--,I,--,30
KRPZ.L,KROPZ PLC,14.8M,0.90,--,--,--,--,--,--,,--,0.3,50,N,0.9,--,--,--,--,--,--,63.64,21.6,103.2,-147.7%,--,--,I,--,30
HVT.L,THE HEAVITREE ,14.7M,305.00,--,--,--,--,--,--,,--,-0.2,98,Y,8.0,--,--,--,2.16%,--,--,41.9,9.7,8.6,3.1%,--,--,I,--,30
FAB.L,FUSION ANTIBOD,14.7M,11.75,--,--,--,--,--,--,,--,1.2,56,N,--,-13.1,--,--,--,--,--,-28.79,-164.4,53.4,-5.3%,--,--,I,--,30
ALEMG.PA,LABORATOIRES E,14.6M,5.10,--,--,--,--,--,--,,--,0.4,83,Y,--,11.7,0.4,--,--,--,--,20.85,-0.8,37.2,--,--,--,I,--,30
CIC.L,THE CONYGAR IN,14.6M,24.50,--,--,--,--,--,--,,--,0.5,64,N,--,--,--,--,--,--,--,-15.52,-16.1,71.1,103.4%,--,--,I,--,30
RCMN.DE,RCM BETEILIGUN,14.6M,1.14,--,--,--,--,--,--,,--,0.1,72,Y,--,22.8,0.7,--,--,--,--,-12.31,-3.8,44.2,--,--,--,I,--,30
PALM.L,PANTHER METALS,14.6M,135.00,--,--,--,--,--,--,,--,0.6,75,Y,--,--,--,--,--,--,--,45.95,-61.8,--,-7.7%,--,--,I,--,30
IMRN,IMMURON LIMITE,14.5M,1.80,4.02,123.6%,2.0,100%,1.0,--,E,123.6%,0.5,75,Y,--,-180.0,--,--,--,0.8%,--,-3.12,-40.2,1.7,-16.0%,08/29,--,I,--,30
HWH,HWH INTERNATIO,14.5M,1.88,--,--,--,--,--,--,,--,-0.2,30,Y,--,--,--,--,--,11.3%,172.8,-63.35,-87.0,7.4,-5.6%,06/30,--,I,--,30
ORCA.L,ORCADIAN ENERG,14.4M,18.00,--,--,--,--,--,--,,--,-1.3,72,Y,--,-15.9,--,--,--,--,--,111.76,-67.4,172.8,1.6%,--,--,I,--,30
BNGO,BIONANO GENOMI,14.1M,1.20,5.00,316.7%,2.0,100%,2.0,--,A,316.7%,1.6,22,N,--,-1.2,--,--,--,9.8%,12.7,-69.92,-83.6,21.2,16.6%,06/30,--,I,--,30
ADF.L,FACILITIES BY ,14.1M,12.75,37.00,190.2%,1.0,--,1.0,--,A,--,0.9,60,N,Infinity,9.1,0.4,--,9.41%,--,--,-32.88,--,74.4,54.4%,--,--,I,--,30
ALCUR.PA,ARCURE S.A.,14.0M,2.36,3.20,35.6%,2.0,50%,2.0,--,A,17.8%,1.2,49,N,--,4.1,0.1,--,--,--,--,-41.8,-32.8,129.7,6.7%,--,--,I,--,30
BLOE.L,BLOCK ENERGY P,14.0M,0.95,--,--,--,--,--,--,,--,-0.3,50,N,--,--,--,--,--,--,--,-7.32,-9.9,7.8,-9.0%,--,--,I,--,30
MBQ.DE,MOBOTIX AG,13.9M,1.05,--,--,--,--,--,--,,--,1.8,30,N,35.0,10.5,0.4,--,--,--,--,96.26,3.2,--,--,02/13,--,I,--,30
SWG.L,SHEARWATER GRO,13.9M,58.50,90.00,53.8%,1.0,--,1.0,--,A,--,0.8,89,Y,--,9.9,0.3,--,--,--,--,5.41,--,0.3,--,--,--,I,--,30
ALAGP.PA,AGRIPOWER FRAN,13.9M,0.95,--,--,--,--,--,--,,--,0.5,58,N,--,7.9,0.4,--,--,--,--,-9.71,-54.5,20.6,-30.7%,--,--,I,--,30
PEN.L,PENNANT INTERN,13.8M,29.00,40.00,37.9%,1.0,100%,1.0,0,A,37.9%,0.2,94,Y,--,24.2,0.7,--,--,--,--,19.83,-29.6,27.6,15.2%,--,--,I,--,30
MBRX,MOLECULIN BIOT,13.8M,0.71,12.00,1590.4%,3.0,100%,1.0,0,E,1590.4%,1.9,5,N,0.0,-0.0,--,--,--,1.6%,69.9,-92.43,-1371.6,2.5,-107.9%,06/30,--,I,--,30
GME.DE,GERATHERM MEDI,13.7M,2.53,4.00,58.1%,1.0,100%,1.0,0,A,58.1%,0.4,32,N,--,126.5,4.1,--,4.03%,--,--,-15.27,-4.1,12.7,15.0%,--,--,I,--,30
CFYN.L,CAFFYNS PLC,13.6M,500.00,--,--,--,--,--,--,,--,-0.0,91,Y,--,--,--,--,2.00%,--,--,0.02,-4.3,80.9,21.0%,--,--,I,--,30
EMVC.L,EMV CAPITAL PL,13.6M,48.50,132.00,172.2%,1.0,--,1.0,--,A,--,0.5,78,N,--,-24.7,--,--,--,--,--,15.48,-4.6,19.0,-2.6%,--,--,I,--,30
123F.DE,123FAHRSCHULE ,13.5M,2.42,--,--,--,--,--,--,,--,1.0,63,N,--,--,--,--,--,--,--,-27.98,-81.0,124.1,-4.3%,--,--,I,--,30
GWH,"ESS TECH, INC.",13.5M,0.34,2.00,484.5%,1.0,100%,1.0,--,A,484.5%,1.4,2,N,--,-0.4,--,--,--,8.9%,-49.9,-75.04,-21339.7,--,-249.4%,06/30,--,I,--,30
EBQ.L,EBIQUITY PLC,13.5M,9.75,52.00,433.3%,1,100%,1,--,A,433.3%,0.2,50,N,--,13.0,0.8,--,--,--,--,-50.0,-46.9,105.7,48.7%,--,--,I,--,30
FRS.DE,FORIS AG,13.5M,2.96,--,--,--,--,--,--,,--,0.0,74,N,--,--,--,--,4.72%,--,--,-24.1,-2.5,19.6,-11.0%,--,--,I,--,30
SNDA.L,SUNDA ENERGY P,13.5M,2.95,--,--,--,--,--,--,,--,-0.2,66,Y,--,--,--,--,--,--,--,13.46,-31.6,0.6,-26.0%,--,--,I,--,30
EMGM.L,FRANKLIN FTSE ,13.4M,34.45,--,--,--,--,--,--,,--,--,99,Y,18.9,--,--,--,--,--,--,22.63,--,--,--,--,--,I,--,30
ALIBR.PA,CALIBRE,13.4M,0.00,--,--,--,--,--,--,,--,1.4,80,Y,Infinity,--,--,--,--,--,--,33.33,--,--,-15.9%,--,--,I,--,30
INTS,INTENSITY THER,13.4M,4.10,19.33,371.5%,6.0,100%,6.0,--,A,371.5%,3.0,9,N,--,-2.1,--,--,--,2.6%,-12.6,-41.84,-195.9,1.0,-46.9%,06/30,--,I,--,30
RESI.L,RESIDENTIAL SE,13.4M,7.24,--,--,--,--,--,--,,--,--,12,N,--,0.0,0.0,--,--,--,--,-87.45,--,--,--,--,--,I,--,30
MAC.L,MARECHALE CAPI,13.1M,5.10,--,--,--,--,--,--,,--,0.9,51,Y,--,--,--,--,--,--,--,200.0,-34.0,0.1,--,--,--,I,--,30
ELB.DE,ELUMEO SE,13.0M,2.20,2.80,27.3%,1.0,100%,1.0,0,A,27.3%,--,85,Y,--,13.8,0.6,--,--,--,--,0.92,-118.1,361.3,5.8%,06/30,--,I,--,30
ALKKO.PA,KKO INTERNATIO,13.0M,0.06,--,--,--,--,--,--,,--,-0.5,39,N,Infinity,--,--,--,--,--,--,-51.22,0.9,64.8,-7.8%,--,--,I,--,30
APTA.L,APTAMER GROUP ,13.0M,0.38,--,--,--,--,--,--,,--,0.9,30,N,--,--,--,--,--,--,--,-64.29,-102.2,14.8,-9.6%,--,--,I,--,30
EARTH.AS,GREEN EARTH GR,13.0M,1.04,--,--,--,--,--,--,,--,0.8,62,N,--,--,--,--,--,--,--,73.91,--,--,-57.4%,--,--,I,--,30
TAVI.L,TAVISTOCK INVE,13.0M,2.95,--,--,--,--,--,--,,--,-0.3,46,N,3.0,--,--,--,3.39%,--,--,-53.16,14.7,10.3,-104.8%,--,--,I,--,30
SOAR,"VOLATO GROUP, ",12.9M,0.24,--,--,--,--,--,--,,--,1.1,6,N,--,--,--,--,--,4.6%,-192.4,-82.22,--,3.1,-64.5%,06/30,--,I,--,30
ORCH.L,ORCHARD FUNDIN,12.9M,60.50,--,--,--,--,--,--,,--,-0.2,88,Y,4.3,3.9,0.2,--,3.31%,--,--,10.04,--,152.7,--,--,--,I,--,30
ASIA.L,ASIA STRATEGIC,12.8M,4.25,--,--,--,--,--,--,,--,0.3,89,N,--,--,--,--,--,--,--,11.76,--,--,-49.6%,--,--,I,--,30
SOUC.L,SOUTHERN ENERG,12.8M,3.50,20.00,471.4%,1.0,100%,1.0,--,A,471.4%,-0.1,58,N,--,--,--,--,--,--,-188.1,20.69,-35.0,103.1,16.5%,06/30,--,I,--,30
IUR.DE,KAP AG,12.8M,1.61,--,--,--,--,--,--,,--,0.8,19,N,--,--,--,--,--,--,--,-81.6,-81.2,225.5,-125.2%,--,--,I,--,30
LEX.L,LEXINGTON GOLD,12.8M,2.70,--,--,--,--,--,--,,--,-0.1,56,N,--,--,--,--,--,--,--,-33.33,-5.2,3.0,-15.8%,--,--,I,--,30
81D.DE,SWISSNET AG,12.7M,1.50,--,--,--,--,--,--,,--,0.1,22,N,--,--,--,--,--,--,--,-76.27,-3.6,83.6,-21.0%,--,--,I,--,30
MAI.L,MAINTEL HOLDIN,12.7M,68.00,--,--,--,--,--,--,,--,-0.2,39,N,--,9.3,0.6,--,--,--,--,-54.67,-12.1,154.0,1.0%,--,--,I,--,30
BHL.L,BRADDA HEAD LI,12.5M,2.20,--,--,--,--,--,--,,--,0.4,51,Y,--,--,--,--,--,--,--,131.58,-19.2,7.3,-10.2%,--,--,I,--,30
FMET.L,FULCRUM METALS,12.5M,8.00,--,--,--,--,--,--,,--,1.1,57,N,--,--,--,--,--,--,--,110.53,-13.4,--,-8.0%,--,--,I,--,30
PDSB,PDS BIOTECHNOL,12.3M,0.22,5.75,2513.6%,3.0,100%,2.0,--,E,2513.6%,1.5,14,N,--,-0.6,--,--,--,3.5%,-8.2,-81.67,-544.0,--,-111.8%,06/30,--,I,--,30
ROCK.L,ROCKFIRE RESOU,12.3M,0.12,--,--,--,--,--,--,,--,0.3,32,N,--,--,--,--,--,--,--,-37.16,-19.7,--,-12.7%,--,--,I,--,30
MYX.L,MYCELX TECHNOL,12.3M,50.50,86.00,70.3%,1.0,100%,1.0,--,A,70.3%,1.2,74,Y,50.5,20.0,0.7,--,--,--,--,87.04,6.1,22.3,-4.3%,--,--,I,--,30
GENF.L,GENFLOW BIOSCI,12.3M,2.17,--,--,--,--,--,--,,--,2.3,70,Y,--,--,--,--,--,--,--,163.64,--,--,-7.3%,--,--,I,--,30
POXEL.PA,POXEL S.A.,12.2M,0.19,--,--,--,--,--,--,,--,1.3,40,N,--,0.2,0.0,--,--,--,--,-36.23,--,--,-83.9%,--,--,I,--,30
ALRGR.PA,ROUGIER S.A.,12.2M,11.30,--,--,--,--,--,--,,--,0.1,67,N,--,--,--,--,--,--,--,-33.53,-69.8,153.0,40.2%,--,--,I,--,30
ALECO.PA,ÉCOMIAM SA,12.2M,2.24,3.00,33.9%,1.0,100%,1.0,--,A,33.9%,1.2,88,Y,--,-74.7,--,--,--,--,--,-5.88,-73.7,98.9,-4.5%,--,--,I,--,30
DTD2.DE,B+S BANKSYSTEM,12.1M,1.95,4.70,141.6%,1.0,--,1.0,--,A,--,0.3,57,N,8.5,8.1,0.2,--,--,--,--,0.78,9.1,27.2,16.9%,--,--,I,--,30
VINO.L,VIRGIN WINES U,12.1M,25.50,70.00,174.5%,2,100%,2,--,A,174.5%,1.1,40,N,Infinity,-17.2,--,--,--,--,--,-53.21,0.7,9.7,-23.9%,--,--,I,--,30
ALSGD.PA,SPINEGUARD SA,12.0M,0.12,--,--,--,--,--,--,,--,0.6,42,Y,--,-4.1,--,--,--,--,--,46.81,-44.1,26.6,-5.2%,--,--,I,--,30
CF1.PA,AMUNDI CAC TRA,11.9M,420.15,--,--,--,--,--,--,,--,--,93,N,22.1,--,--,--,--,--,--,2.56,--,--,--,--,--,I,--,30
XSG.L,XEROS TECHNOLO,11.9M,1.38,16.00,1063.6%,1.0,--,1.0,--,A,--,2.4,44,N,--,-6.2,--,--,--,--,--,5.77,-81.5,9.6,-12.1%,--,--,I,--,30
EAS2P.AS,EASE2PAY N.V.,11.9M,0.50,--,--,--,--,--,--,,--,0.3,72,Y,Infinity,--,--,--,--,--,--,15.6,-2.0,--,8.1%,--,--,I,--,30
ALTME.PA,TME PHARMA N.V,11.8M,0.12,--,--,--,--,--,--,,--,0.8,72,Y,--,-0.3,--,--,--,--,--,19.27,-18771.4,--,-18.0%,--,--,I,--,30
IMC.L,IMC EXPLORATIO,11.7M,1.50,--,--,--,--,--,--,,--,1.9,53,Y,--,--,--,--,--,--,--,156.41,--,27.8,--,--,--,I,--,30
RTC.L,RTC GROUP PLC,11.6M,95.00,--,--,--,--,--,--,,--,0.7,63,N,7.9,--,--,--,11.58%,--,--,0.11,18.8,24.7,21.2%,--,--,I,--,30
DSW.L,DSW CAPITAL PL,11.6M,46.00,--,--,--,--,--,--,,--,0.5,57,N,23.0,8.7,0.3,--,6.96%,--,--,-19.25,5.6,19.1,9.1%,--,--,I,--,30
AFP.L,AFRICAN PIONEE,11.6M,2.20,--,--,--,--,--,--,,--,1.0,71,Y,--,--,--,--,--,--,--,100.0,-13.4,2.0,-1.5%,--,--,I,--,30
ALNFL.PA,NFL BIOSCIENCE,11.6M,0.92,--,--,--,--,--,--,,--,1.2,50,N,--,--,--,--,--,--,--,-32.15,-517.4,190.3,--,--,--,I,--,30
ALNXT.PA,NEXTEDIA S.A.,11.5M,0.33,0.82,150.0%,1.0,100%,1.0,--,A,150.0%,0.7,66,N,10.9,5.5,0.3,--,--,--,--,-34.0,3.9,14.4,2.3%,--,--,I,--,30
ALHF.PA,HF COMPANY SA,11.5M,4.04,--,--,--,--,--,--,,--,0.3,76,N,13.9,25.6,0.8,--,13.61%,--,--,6.2,4.7,--,-5.5%,--,--,I,--,30
TERN.L,TERN PLC,11.5M,1.20,--,--,--,--,--,--,,--,-0.2,71,Y,--,--,--,--,--,--,--,60.0,-57.9,2.6,-4.6%,--,--,I,--,30
ALBOA.PA,BOA CONCEPT SA,11.5M,11.90,--,--,--,--,--,--,,--,0.2,53,N,--,--,--,--,--,--,--,-41.09,-6.0,48.7,-15.4%,--,--,I,--,30
INHD,INNO HOLDINGS ,11.4M,4.53,--,--,--,--,--,--,,--,-24.2,0,N,0.1,--,--,--,--,7.4%,-23.4,-99.9,-12.7,0.5,-180.8%,06/30,--,I,--,30
GTK.DE,TONKENS AGRAR ,11.4M,6.85,--,--,--,--,--,--,,--,-0.2,95,Y,--,--,--,--,--,--,--,3.79,-16.6,168.8,--,--,--,I,--,30
ARK.L,ARKLE RESOURCE,11.2M,0.70,1.79,155.7%,1.0,--,1.0,--,A,--,-0.2,80,Y,--,-0.4,--,--,--,--,--,115.38,-24.9,--,-0.5%,--,--,I,--,30
BNKK,"BONK, INC.",11.1M,1.39,--,--,--,--,--,--,,--,2.1,8,N,--,--,--,--,--,2.2%,82.0,-89.74,-332.4,0.8,-80.9%,06/30,--,I,--,30
HVTA.L,THE HEAVITREE ,11.0M,200.00,--,--,--,--,--,--,,--,-0.2,82,Y,5.3,--,--,--,3.30%,--,--,25.05,9.7,8.6,4.1%,--,--,I,--,30
HUI.L,HYDROGEN UTOPI,11.0M,2.55,14.34,462.4%,1.0,--,1.0,--,A,--,0.7,59,N,--,-12.7,--,--,--,--,--,112.5,-45.6,57.8,-4.6%,--,--,I,--,30
ALNRG.PA,SA ENERGISME,10.9M,0.00,--,--,--,--,--,--,,--,0.1,56,N,0.4,--,--,--,--,--,--,21.21,--,--,-27.0%,--,--,I,--,30
SPQH.L,GLOBAL X S&P 5,10.9M,21.34,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,7.6,--,--,--,--,--,I,--,30
ALMLB.PA,MILIBOO SOCIÉT,10.9M,1.58,3.31,109.5%,1,100%,1,0,A,109.5%,0.6,72,N,39.5,6.1,0.2,--,--,--,--,-9.97,4.4,38.4,-0.9%,--,--,I,--,30
SINT,SINTX TECHNOLO,10.9M,1.63,9.12,459.8%,4.0,100%,4.0,0,A,459.8%,0.6,32,N,--,-1.3,--,--,--,2.1%,23.5,-70.42,-255.9,65.2,-54.4%,06/30,--,I,--,30
GEMD.L,GEM DIAMONDS L,10.9M,7.82,12.99,66.1%,1.0,100%,1.0,0,A,66.1%,--,65,Y,--,-1.7,--,--,--,--,--,130.0,-26.3,12.6,352.7%,08/19,--,I,--,30
