TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BZUN,BAOZUN IN.,164M,2.83,4.05,43.2%,7,71%,7,0,A,30.7%,0.4,58,N,--,4.2,0.1,--,--,1.2%,39.8,10.98,-3.5,35.3,284.1%,12/31,--,I
UBK.DE,UMWELTBAN.,163M,3.93,7.73,96.8%,3,100%,3,0,A,96.8%,0.7,73,N,196.5,8.8,0.5,--,--,--,--,--,--,--,--,--,--,I
MED.DE,MEDICLIN .,163M,3.44,7.30,112.2%,1,100%,1,0,A,112.2%,0.4,85,N,4.6,4.3,0.2,--,1.15%,--,54.8,--,11.0,156.6,5.6%,09/30,--,I
CHPT,CHARGEPOI.,162M,6.66,6.33,-4.9%,10,--,4,+10,E,-0.0,1.5,37,N,--,-2.8,--,--,--,16.1%,22.2,-49.16,-277.4,1297.8,14.4%,01/31,--,I
LIO.L,LIONTRUST.,162M,268.50,359.88,34.0%,8,50%,8,-6,A,17.0%,1.4,64,N,13.4,7.6,0.4,--,21.43%,--,--,--,9.7,0.8,3.3%,--,--,I
SNWS.L,SMITHS NE.,162M,67.20,90.00,33.9%,2,100%,2,--,A,33.9%,0.3,85,Y,6.1,6.5,0.3,--,8.14%,--,--,25.52,912.9,338.9,22.8%,--,--,I
AXS.L,ACCSYS TE.,162M,67.00,114.43,70.8%,2,100%,2,0,A,70.8%,--,91,Y,67.0,31.5,1.2,--,--,--,--,50.39,3.5,60.4,-2.1%,--,--,I
ROU.BR,ROULARTA .,162M,13.15,--,--,--,--,--,--,,--,0.4,80,N,33.7,16.4,0.9,--,22.81%,--,--,-14.05,2.4,6.7,9.3%,03/19,--,I
NPWR,NET POWER.,161M,1.83,6.62,262.0%,4,75%,4,--,A,196.5%,0.9,35,N,--,-7.2,--,--,--,3.9%,83.5,7.02,-124.1,0.7,-44.2%,12/31,--,I
TEXF.BR,TEXAF S.A.,161M,44.00,44.99,2.3%,1,100%,1,0,A,2.3%,0.1,98,Y,18.0,22.7,0.7,--,4.31%,--,--,41.28,7.7,--,9.1%,--,--,I
CRST.L,CREST NIC.,159M,62.30,112.20,80.1%,11,45%,11,-4,A,36.0%,1.6,31,N,62.3,13.1,0.4,--,5.06%,--,--,-65.14,0.3,24.1,53.4%,--,--,I
VLN,VALENS SE.,158M,1.51,4.00,164.9%,4,100%,4,0,A,164.9%,0.4,45,N,--,-13.7,--,--,--,0.0%,-5.6,-43.02,-25.5,7.9,-2.5%,12/31,--,I
SUR.DE,SURTECO G.,158M,10.20,18.60,82.4%,2,100%,2,--,A,82.4%,0.6,58,N,--,8.0,0.2,--,2.88%,--,93.6,--,-3.7,108.0,32.7%,06/30,--,I
QTRX,QUANTERIX.,157M,3.34,5.33,59.7%,3,--,1,0,E,0.0,1.3,38,N,--,-1.7,--,--,--,9.7%,-12.7,-44.79,-34.2,12.6,-4.5%,12/31,--,I
ALLIX.PA,WALLIX GR.,157M,23.55,31.50,33.8%,2,100%,2,0,A,33.8%,1.0,78,N,--,26.9,0.7,--,--,--,--,49.62,-22.0,111.0,-1.5%,--,--,I
CVGI,COMMERCIA.,156M,4.27,5.00,17.1%,2,100%,2,0,A,17.1%,1.3,95,Y,--,55.7,1.8,--,--,1.1%,-104.3,344.79,-15.2,108.4,23.9%,12/31,--,I
BRCK.L,BRCK GROU.,156M,48.70,103.00,111.5%,2,--,2,--,A,--,0.4,68,N,16.2,5.2,0.2,--,7.26%,--,--,-28.55,5.6,55.5,16.7%,--,--,I
VID.L,VIDENDUM .,156M,390.00,435.00,11.5%,4,50%,4,-17,A,5.8%,0.8,1,N,--,25.8,0.7,--,--,--,--,-97.33,-140.5,946.3,-10.8%,04/02,--,I
DMRC,DIGIMARC .,156M,7.07,8.00,13.2%,2,100%,1,--,E,13.2%,1.6,48,N,--,-83.2,--,--,--,30.7%,64.1,-48.05,-63.6,13.0,1.0%,12/31,--,I
RENT,RENT THE .,156M,4.66,--,--,67,82%,67,--,A,--,1.3,46,N,2.5,-0.3,--,--,--,3.3%,94.6,7.37,--,--,-35.6%,01/31,--,I
PRQR,PROQR THE.,155M,1.48,8.88,499.7%,8,100%,1,0,E,499.7%,0.1,48,N,--,-2.3,--,--,--,1.8%,11.5,-9.2,-61.2,32.3,-20.5%,12/31,--,I
GSC1.DE,GESCO SE,155M,15.05,23.00,52.8%,4,100%,4,0,A,52.8%,0.4,79,N,21.2,8.3,0.3,--,1.35%,--,507.5,--,3.8,35.5,-13.0%,09/30,--,I
MXHN.DE,MAX AUTOM.,155M,3.78,6.00,58.7%,3,66%,3,0,A,38.8%,-0.4,62,N,189.0,31.5,1.0,--,--,--,-108.7,--,-2.2,22.6,19.0%,09/30,--,I
SEE.L,SEEING MA.,155M,3.25,7.96,144.8%,2,100%,2,0,A,144.8%,0.5,50,N,--,28.5,0.8,--,--,--,--,78.57,-82.7,273.9,-14.5%,--,--,I
BDTX,BLACK DIA.,154M,2.70,9.71,259.8%,9,100%,2,0,E,259.8%,3.4,55,N,6.9,-2.6,--,--,--,13.7%,-126.7,68.75,22.9,16.7,8.4%,12/31,--,I
CAM.L,CAMELLIA .,154M,6100.00,10000.00,63.9%,1,100%,1,0,A,63.9%,0.3,98,Y,--,-207.9,--,--,4.28%,--,--,43.59,-1.0,10.5,50.6%,--,--,I
SAA.L,M&C SAATC.,153M,127.50,160.20,25.6%,5,80%,5,0,A,20.5%,0.4,63,N,--,7.6,0.4,--,2.78%,--,--,--,-5.4,130.9,14.4%,--,--,I
WEB.BR,WAREHOUSE.,153M,43.80,42.00,-4.1%,1,--,1,0,A,-0.0,0.4,101,Y,10.1,12.1,0.4,--,7.79%,--,--,20.94,8.3,84.7,2.6%,09/30,--,I
ALFPC.PA,FOUNTAINE.,153M,92.10,178.00,93.3%,2,100%,2,0,A,93.3%,0.7,77,N,4605.0,5.4,0.2,--,2.68%,--,--,8.41,19.1,30.8,-10.9%,--,--,I
LEI.DE,LEIFHEIT .,152M,16.75,20.79,24.1%,4,100%,4,0,A,24.1%,0.9,74,Y,24.6,17.7,0.7,--,2.97%,--,49.7,--,6.5,1.8,4.6%,12/31,--,I
INVZ,INNOVIZ T.,152M,0.71,2.02,185.2%,3,--,1,+33,E,0.0,1.5,28,N,--,-3.0,--,--,--,9.6%,-68.1,-3.91,-86.6,45.4,-17.5%,12/31,--,I
HRPK.DE,7C SOLARP.,152M,1.89,--,--,1,100%,1,--,A,--,0.3,91,Y,--,13.5,0.4,--,--,--,--,--,-1.4,99.5,21.5%,04/01,--,I
FATE,FATE THER.,151M,1.30,4.94,280.3%,12,50%,12,0,A,140.2%,2.2,67,Y,--,-1.2,--,--,--,10.1%,13.9,11.11,-51.8,37.6,-34.1%,12/31,--,I
SKB.DE,KOENIG & .,151M,9.19,15.80,71.9%,5,80%,5,0,A,57.5%,1.2,55,N,--,3.4,0.1,--,--,--,140.1,--,-4.0,108.0,14.2%,12/31,--,I
W7L.L,WARPAINT .,151M,187.50,393.33,109.8%,3,100%,3,0,A,109.8%,0.4,38,N,9.4,8.9,0.3,--,5.75%,--,--,--,25.1,14.2,7.0%,--,--,I
KEYS.L,KEYSTONE .,150M,475.00,906.67,90.9%,3,100%,3,0,A,90.9%,0.2,68,N,15.8,13.9,0.5,--,4.48%,--,--,--,56.8,11.4,4.2%,--,--,I
AAG.DE,AUMANN AG,150M,13.10,13.05,-0.4%,2,--,2,0,A,-0.0,1.4,85,Y,11.2,15.2,0.5,--,1.89%,--,37.5,--,7.9,2.4,21.5%,12/31,--,I
LABS.L,LIFE SCIE.,150M,43.10,37.00,-14.2%,1,--,1,--,A,--,--,88,Y,--,23.9,1.2,--,--,--,--,-99.02,--,--,--,--,--,I
TNYA,TENAYA TH.,149M,0.69,9.00,1202.5%,7,100%,1,0,E,1202.5%,3.0,29,N,--,-1.5,--,--,--,15.6%,24.9,43.06,-83.8,8.8,-24.9%,12/31,--,I
GBT.PA,GUERBET SA,149M,11.90,11.68,-1.9%,5,--,5,0,A,-0.0,0.9,50,N,--,5.9,0.2,--,--,--,--,--,-34.6,169.7,49.5%,--,--,I
AGEN,AGENUS IN.,149M,3.89,15.50,298.5%,3,66%,3,-33,A,197.0%,1.6,53,N,Infinity,-1.7,--,--,--,11.4%,58.1,27.54,--,--,-55.6%,12/31,--,I
MIDW.L,MIDWICH G.,149M,144.40,328.50,127.5%,2,100%,2,0,A,127.5%,0.5,58,N,--,5.6,0.1,--,3.63%,--,--,-21.7,-12.9,125.6,4.4%,--,--,I
HYL.BR,HYLORIS P.,149M,5.34,13.57,154.1%,3,66%,3,0,A,101.7%,0.7,64,N,--,10.6,0.4,--,--,--,--,-11.74,-21.6,6.1,-4.4%,03/26,--,I
AFC.L,AFC ENERG.,148M,13.04,23.00,76.4%,1,100%,1,0,A,76.4%,2.2,72,Y,--,-11.9,--,--,--,--,--,--,-66.6,0.4,-6.3%,--,--,I
DOYU,DOUYU INT.,147M,4.88,5.96,22.1%,4,--,4,0,A,0.0,1.0,52,N,--,11.6,0.6,--,--,1.4%,101.7,-35.11,-0.9,0.4,-35.2%,12/31,--,I
PANR.L,PANTHEON .,147M,10.15,40.00,294.1%,1,100%,1,0,A,294.1%,-1.7,22,N,--,-15.1,--,--,--,--,--,-69.79,-1.9,4.8,-47.7%,--,--,I
IMUX,"IMMUNIC, .",146M,10.75,53.57,398.3%,9,86%,7,0,E,341.4%,1.4,71,Y,--,-3.4,--,--,--,7.1%,24.2,-16.02,-1653.1,--,-34.6%,12/31,--,I
MCG.L,MOBICO GR.,145M,23.68,37.20,57.1%,6,16%,6,-3,A,9.1%,1.2,58,N,--,2.8,0.1,--,--,--,--,--,-1616.4,--,2.2%,04/21,--,I
DXRX.L,DIACEUTIC.,145M,172.50,220.60,27.9%,5,100%,5,--,A,27.9%,0.9,97,Y,--,323.0,12.8,--,--,--,--,--,-4.0,3.0,-2.8%,--,--,I
GENL.L,GENEL ENE.,145M,52.80,88.91,68.4%,4,75%,4,0,A,51.3%,0.5,63,N,--,8.0,0.4,--,--,--,--,--,-3.6,25.8,-1.4%,03/15,--,I
SDA,SUNCAR TE.,145M,1.42,4.75,235.7%,2,100%,2,0,E,235.7%,0.2,39,N,--,9.4,0.3,--,--,0.7%,95.8,-47.98,-8.5,98.8,1.6%,09/30,--,I
4DS.DE,DALDRUP &.,144M,24.20,27.77,14.7%,3,66%,3,0,A,9.7%,0.7,80,Y,55.0,19.1,0.9,--,0.62%,--,--,--,10.7,11.3,7.3%,--,--,I
TTEC,TTEC HOLD.,144M,2.98,5.00,67.8%,4,25%,4,0,A,16.9%,1.0,53,N,--,2.2,0.1,0.3,--,35.2%,-12563.3,-24.75,-97.1,887.2,44.0%,12/31,--,I
TBI,"TRUEBLUE,.",144M,4.77,7.75,62.5%,2,50%,2,--,A,31.2%,1.5,61,N,--,8.6,0.3,4.2,--,6.3%,-119.8,10.67,-16.3,45.1,-29.9%,12/31,--,I
DOTD.L,DOTDIGITA.,142M,47.15,121.17,157.0%,5,100%,5,0,A,157.0%,1.5,51,N,15.7,8.4,0.2,--,2.52%,--,--,--,8.8,1.5,7.4%,--,--,I
BCS.OL,BERGEN CA.,142M,3.40,6.00,76.5%,1,100%,1,--,A,76.5%,0.5,45,N,--,-30.9,--,--,--,--,61.5,0.29,-24.7,8.0,-13.5%,12/31,--,I
RGP,RESOURCES.,141M,4.11,5.50,33.8%,4,50%,4,0,A,16.9%,0.4,65,N,--,-411.0,--,--,6.97%,7.5%,87.1,-24.85,-42.1,13.0,21.8%,02/28,--,I
LIK.DE,LIMES SCH.,141M,482.00,647.50,34.3%,1,100%,1,0,A,34.3%,0.9,91,Y,30.7,12.3,0.5,--,--,--,--,--,26.2,52.2,-0.6%,--,--,I
RGL.L,REGIONAL .,140M,86.80,105.00,21.0%,1,100%,1,+100,A,21.0%,0.6,67,N,--,8.8,0.3,--,10.60%,--,--,-26.37,-4.9,85.7,2.3%,--,--,I
KGH.L,KNIGHTS G.,139M,162.00,252.00,55.6%,4,100%,4,--,A,55.6%,1.5,76,N,162.0,5.4,0.2,--,2.88%,--,--,--,1.1,136.4,7.9%,--,--,I
ALVU.PA,VENTE-UNI.,139M,14.50,18.30,26.2%,1,100%,1,0,A,26.2%,1.0,85,N,17.5,18.8,0.6,--,2.59%,--,--,25.83,18.5,23.7,9.9%,--,--,I
ARBB.L,ARBUTHNOT.,139M,852.50,1200.00,40.8%,1,--,1,--,A,--,0.5,75,N,7.8,7.0,0.4,--,6.13%,--,--,-4.96,6.6,--,--,--,--,I
CBOT.PA,CBO TERRI.,139M,3.97,4.60,15.9%,1,100%,1,0,A,15.9%,0.3,92,Y,8.6,7.4,0.2,--,6.03%,--,--,12.15,6.9,63.1,1.7%,--,--,I
GAMB,GAMBLING..,137M,3.91,6.79,73.5%,8,83%,6,0,E,61.3%,0.9,26,N,--,4.3,0.1,--,--,6.9%,-339.3,-69.64,-28.5,114.3,20.3%,12/31,--,I
M7U.DE,NYNOMIC AG,137M,21.00,19.50,-7.1%,2,100%,2,--,A,-7.1%,0.7,80,Y,--,31.8,0.8,--,--,--,--,--,-2.2,17.7,4.2%,--,--,I
DEEZR.PA,DEEZER S..,136M,1.10,1.33,21.2%,3,--,3,0,A,0.0,-0.1,75,N,--,16.2,0.9,--,--,--,--,--,--,--,2.5%,--,--,I
ZPTA,ZAPATA QU.,136M,0.73,--,--,3,33%,3,--,A,--,24.8,39,Y,18.2,-1.2,--,--,--,--,637.8,52042.86,--,--,-12.0%,12/31,--,I
INCLU.BR,INCLUSIO .,135M,17.80,20.50,15.2%,2,50%,2,0,A,7.6%,0.5,94,N,8.8,14.9,0.5,--,4.58%,--,--,31.11,6.6,68.5,--,--,--,I
GLE.L,MJ GLEESO.,134M,231.00,412.71,78.7%,7,85%,7,+14,A,66.9%,0.7,43,N,9.2,7.1,0.2,--,4.62%,--,--,--,4.8,9.4,-4.3%,02/11,--,I
MZX.DE,MASTERFLE.,134M,14.00,20.50,46.4%,2,100%,2,0,A,46.4%,0.5,94,Y,15.1,9.5,0.3,--,2.13%,--,150.3,--,13.2,21.9,10.1%,09/30,--,I
ALESE.PA,ENTECH SA,134M,9.16,12.60,37.6%,2,100%,2,0,A,37.6%,0.2,85,Y,229.0,11.9,0.5,--,--,--,--,16.69,2.6,141.5,8.1%,--,--,I
HSW.L,HOSTELWOR.,133M,108.50,186.74,72.1%,7,100%,7,0,A,72.1%,0.8,73,N,21.7,7.4,0.2,--,1.97%,--,--,--,9.8,15.3,7.0%,--,--,I
RCEL,AVITA MED.,133M,4.33,8.62,99.2%,6,86%,7,-25,E,85.0%,1.9,42,N,--,-21.7,--,--,--,11.7%,16.1,-56.7,--,--,-13.8%,12/31,--,I
JELD,JELD-WEN .,132M,1.53,2.19,43.0%,6,--,1,0,E,0.0,1.9,22,N,--,-8.0,--,--,--,14.0%,77.8,-72.33,-174.7,1480.9,31.9%,12/31,--,I
HPHA.DE,HEIDELBER.,132M,2.84,6.75,137.7%,2,100%,2,--,A,137.7%,0.8,53,N,--,-14.1,--,--,--,--,-314.3,--,-423.9,--,-16.4%,11/30,--,I
ALPM.PA,PRECIA S..,132M,24.60,37.80,53.7%,1,100%,1,0,A,53.7%,0.5,79,N,12.1,11.8,0.4,--,2.21%,--,--,-10.14,12.0,20.8,13.0%,--,--,I
HYPRO.OL,HYDROGENP.,131M,1.38,--,--,1,100%,1,--,A,--,-0.2,33,N,--,3.5,0.1,--,--,--,31.9,-66.3,-80.5,6.7,-106.5%,12/31,--,I
HOFT,HOOKER FU.,131M,12.21,15.00,22.9%,8,62%,8,--,A,14.2%,1.4,76,Y,--,9.5,0.3,1.3,3.59%,2.1%,128.5,37.67,-6.8,16.6,26.9%,01/31,--,I
BOOM,DMC GLOBA.,130M,6.39,8.50,33.0%,3,50%,2,0,E,16.5%,1.7,69,N,--,17.3,0.6,--,--,4.8%,-1657.0,-6.03,-2.7,21.2,33.2%,12/31,--,I
HYSG.BR,HYBRID SO.,130M,3.98,5.50,38.2%,1,100%,1,--,A,38.2%,0.3,95,Y,30.6,12.1,0.3,--,--,--,--,7.57,3.8,4.1,5.8%,09/30,--,I
FOXT.L,FOXTONS G.,129M,43.95,76.75,74.6%,5,80%,5,+5,A,59.7%,1.0,65,N,11.0,7.8,0.2,--,2.70%,--,--,--,9.0,43.0,19.4%,03/05,--,I
EAPI.PA,EUROAPI S.,129M,1.36,2.00,47.1%,5,--,5,0,A,0.0,0.9,38,N,--,-10.7,--,--,--,--,--,--,-23.8,8.3,121.6%,03/03,--,I
JYNT,THE JOINT.,129M,9.06,10.00,10.4%,4,25%,4,--,A,2.6%,1.2,67,N,--,40.3,1.6,--,--,20.9%,285.2,-8.3,-1.5,13.3,4.6%,12/31,--,I
SJJ.DE,SERVICEWA.,129M,12.30,27.50,123.6%,2,100%,2,0,A,123.6%,1.1,59,N,111.8,20.2,0.5,--,--,--,-147.0,--,3.9,12.6,3.2%,02/28,--,I
APTD.L,APTITUDE .,129M,242.00,421.00,74.0%,2,100%,2,0,A,74.0%,0.3,70,N,34.6,13.0,0.3,--,2.27%,--,--,-14.47,7.2,15.4,7.3%,--,--,I
MBK.DE,MERKUR PR.,129M,16.70,--,--,1,100%,1,--,A,--,--,83,N,8.7,7.4,0.4,--,2.92%,--,64.3,--,6.1,--,--,12/31,--,I
ALCRB.PA,CARBIOS S.,128M,7.63,9.00,18.0%,1,--,1,0,A,0.0,1.5,48,N,--,-7.1,--,--,--,--,--,--,-17.4,16.3,-31.8%,04/17,--,I
ALKAL.PA,KALRAY S..,128M,8.34,1.10,-86.8%,3,--,3,0,A,-0.0,2.5,81,Y,--,-11.8,--,--,--,--,--,--,-40.5,27.9,-14.3%,--,--,I
ATLX,ATLAS LIT.,128M,4.61,12.50,171.1%,2,100%,2,0,A,171.1%,0.0,56,N,--,-7.6,--,--,--,6.3%,27.0,7.21,-85.6,20.2,-17.2%,12/31,--,I
NISB.OL,NIDAROS S.,128M,114.00,122.00,7.0%,1,--,1,0,A,0.0,0.1,99,Y,14.2,11.2,0.6,--,5.04%,--,42.9,14.48,7.0,--,--,12/31,--,I
NINE,NINE ENER.,128M,9.20,--,--,38,68%,38,--,A,--,2.5,88,Y,--,-12.3,--,--,--,--,-172.2,12.2,--,--,10.2%,12/31,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-60.73,--,97.2,--,--,--,I
AAD.DE,AMADEUS F.,127M,23.55,71.00,201.5%,2,100%,2,0,A,201.5%,1.0,29,N,--,6.8,0.2,--,16.76%,--,-298.4,--,1.5,110.1,18.6%,12/31,--,I
NNOX,NANO-X IM.,125M,1.80,6.65,269.4%,4,100%,4,0,E,269.4%,1.4,31,N,--,-36.0,--,--,--,14.6%,2.7,-63.93,-45.6,5.6,-19.6%,12/31,--,I
ALL.L,ATLANTIC .,125M,15.70,24.65,57.0%,3,66%,3,0,A,37.6%,0.3,77,Y,--,-16.9,--,--,--,--,--,--,-13.6,--,-13.2%,--,--,I
BIKE.DE,BIKE24 HO.,125M,2.85,4.25,49.1%,2,100%,2,0,A,49.1%,1.0,78,N,--,13.0,0.4,--,--,--,149.5,--,-0.5,32.1,15.2%,09/30,--,I
TRU.L,TRUFIN PLC,125M,133.50,193.00,44.6%,1,100%,1,0,A,44.6%,0.2,97,Y,13.3,13.5,0.8,--,--,--,--,78.0,25.2,0.2,5.3%,--,--,I
BRCC,BRC INC.,124M,1.07,2.50,133.6%,2,100%,3,0,E,133.6%,0.8,45,N,--,35.7,1.4,--,--,9.6%,-11.2,-53.48,-54.9,91.2,-1.3%,12/31,--,I
GMM.DE,GRAMMER AG,124M,8.35,--,--,1,--,1,0,A,--,0.9,93,Y,7.5,3.5,0.1,--,--,--,108.0,--,8.6,224.6,9.9%,06/30,--,I
A7A.DE,HELIAD AG,124M,13.80,24.20,75.4%,2,100%,2,0,A,75.4%,0.7,83,N,1.1,23.0,1.3,--,--,--,--,--,-6.4,30.9,--,--,--,I
FAA.DE,FABASOFT .,124M,11.75,25.00,112.8%,2,100%,2,--,A,112.8%,0.8,66,N,15.1,12.8,0.3,--,0.84%,--,175.2,--,23.7,48.3,11.3%,12/31,--,I
TMCI,TREACE ME.,123M,1.91,4.25,122.5%,6,50%,2,-3,E,61.3%,0.9,25,N,--,-2.1,--,--,--,9.3%,41.0,-72.91,-58.9,82.3,-8.2%,12/31,--,I
ALFRE.PA,FREELANCE.,123M,2.18,3.30,51.4%,2,100%,2,0,A,51.4%,1.0,84,N,5.3,8.0,0.3,--,3.67%,--,--,--,14.2,70.5,20.5%,--,--,I
ALCIS.PA,CATERING .,123M,15.80,17.90,13.3%,1,100%,1,0,A,13.3%,0.4,98,Y,14.0,9.7,0.3,--,1.13%,--,--,79.91,--,--,--,--,--,I
KTA.DE,KNAUS TAB.,122M,11.80,17.40,47.5%,5,40%,5,0,A,19.0%,1.4,58,N,--,7.5,0.2,--,--,--,-270.0,--,-38.8,417.8,33.1%,12/31,--,I
QRF.BR,QRF COMM..,122M,11.80,12.10,2.5%,2,50%,2,0,A,1.3%,0.4,101,Y,5.4,12.0,0.4,--,14.75%,--,--,29.24,12.9,77.0,2.9%,--,--,I
TET.L,TREATT PLC,121M,205.50,233.67,13.7%,7,28%,7,-5,A,3.8%,0.7,71,N,25.7,14.3,0.5,--,2.66%,--,--,--,3.7,5.7,6.9%,--,--,I
ABNX.PA,ABIONYX P.,121M,3.54,10.50,196.6%,2,100%,2,0,A,196.6%,0.7,67,Y,--,-12.0,--,--,--,--,--,187.8,--,--,--,--,--,I
OPRX,OPTIMIZER.,120M,6.40,14.50,126.6%,7,80%,5,0,E,101.2%,1.3,29,N,23.7,5.7,0.2,--,--,12.2%,328.3,-30.28,4.2,20.3,13.5%,12/31,--,I
IFRX,INFLARX N.,120M,1.67,8.59,414.6%,8,100%,2,0,E,414.6%,1.5,86,Y,--,-2.2,--,--,--,3.0%,-28.0,15.17,-88.6,2.2,-12.3%,12/31,--,I
CHGG,"CHEGG, IN.",119M,1.07,2.79,160.9%,2,--,1,--,E,0.0,1.9,56,Y,--,-5.0,--,--,--,6.7%,-87.6,57.35,-66.2,61.2,43.7%,12/31,--,I
BDT.DE,BERTRANDT.,119M,11.85,22.60,90.7%,5,40%,5,0,A,36.3%,0.8,50,N,--,4.4,0.1,--,1.25%,--,75.2,--,-15.8,94.9,--,12/31,--,I
FORR,FORRESTER.,119M,6.23,6.00,-3.7%,2,--,2,0,A,-0.0,1.0,54,N,--,6.9,0.2,0.6,--,32.3%,61.2,-33.37,-67.0,56.8,38.7%,12/31,--,I
BTLS.BR,BIOTALYS .,118M,3.16,6.00,89.9%,3,100%,3,0,A,89.9%,1.0,57,N,--,-17.8,--,--,--,--,--,-3.95,-75.3,21.7,-3.6%,--,--,I
COOK,"TRAEGER, .",117M,42.68,41.86,-1.9%,8,40%,5,0,E,-0.8%,1.5,39,N,--,12.3,0.4,--,--,8.5%,-2110.8,-41.93,-51.5,249.1,29.3%,12/31,--,I
FDM.L,FDM GROUP.,117M,107.40,215.00,100.2%,4,75%,4,0,A,75.1%,1.1,43,N,21.5,8.9,0.2,--,8.90%,--,--,--,9.5,38.2,15.1%,03/18,--,I
PHAR.L,PHAROS EN.,117M,28.30,49.62,75.3%,2,100%,2,0,A,75.3%,0.3,96,Y,--,7.2,0.3,--,4.75%,--,--,--,-2.3,--,50.2%,03/25,--,I
RDZN,"ROADZEN, .",117M,1.47,5.00,240.1%,2,100%,2,0,A,240.1%,0.5,57,Y,--,-29.4,--,--,--,0.3%,-6642.8,69.94,--,--,-15.5%,12/31,--,I
DIA.L,DIALIGHT .,117M,295.00,390.00,32.2%,1,100%,1,--,A,32.2%,0.7,78,Y,21.1,17.7,0.6,--,--,--,--,175.7,15.4,59.7,-0.7%,--,--,I
ULBI,ULTRALIFE.,117M,7.03,--,--,6,83%,6,--,A,--,0.7,74,Y,--,7.8,0.2,--,--,0.8%,-498.0,50.21,-4.5,40.7,3.0%,12/31,--,I
DSRT.OL,DESERT CO.,117M,0.97,--,--,--,--,--,--,,--,0.7,12,N,--,-1.4,--,--,--,--,-168.6,-86.14,-81.8,--,-96.6%,09/30,--,I
DEF.DE,DEFAMA DE.,117M,24.50,33.47,36.6%,3,100%,3,0,A,36.6%,0.4,77,N,25.3,17.1,0.5,--,2.39%,--,209.2,--,10.4,436.4,--,09/30,--,I
ASRT,ASSERTIO .,116M,18.04,21.33,18.3%,4,33%,3,+75,E,6.1%,0.4,88,Y,--,7.0,0.3,--,--,4.5%,11.9,82.22,-28.3,42.8,-14.2%,12/31,--,I
TLYS,"TILLY'S, .",116M,3.82,3.00,-21.5%,1,--,1,--,A,-0.0,0.1,69,Y,--,-23.9,--,--,--,5.8%,113.3,143.31,-18.8,200.2,8.0%,01/31,--,I
CGS.L,CASTINGS .,116M,268.00,335.00,25.0%,1,--,1,--,A,--,0.4,81,Y,24.4,12.2,0.4,--,6.97%,--,--,5.57,3.8,1.7,4.7%,--,--,I
ATEME.PA,ATEME SA,116M,10.05,13.50,34.3%,1,100%,1,0,A,34.3%,-0.6,91,Y,125.6,8.4,0.2,--,--,--,--,118.48,2.8,74.1,-1.3%,--,--,I
BKS.L,BEEKS FIN.,116M,170.00,335.00,97.1%,1,100%,1,0,A,97.1%,0.4,62,N,170.0,16.6,0.4,--,--,--,--,-13.04,2.3,20.0,0.4%,--,--,I
ALBON.PA,COMPAGNIE.,115M,103.00,148.00,43.7%,1,100%,1,0,A,43.7%,0.5,100,Y,183.9,16.1,0.9,--,2.94%,--,--,17.05,-1.9,91.0,-28.5%,--,--,I
FC9.DE,FCR IMMOB.,115M,11.70,22.00,88.0%,1,100%,1,--,A,88.0%,0.0,89,Y,9.1,16.2,0.5,--,3.85%,--,--,--,16.3,177.6,4.4%,--,--,I
SDHC,SMITH DOU.,114M,13.76,13.12,-4.6%,6,--,4,0,E,-0.0,1.3,59,N,11.6,21.8,0.7,--,--,27.8%,31.2,-30.33,16.2,10.4,-3.7%,12/31,--,I
CRDF,CARDIFF O.,114M,1.68,7.75,361.3%,9,100%,2,+1,E,361.3%,1.4,37,N,--,-2.4,--,--,--,27.5%,46.3,-39.57,-71.5,1.8,-17.1%,12/31,--,I
TZOO,TRAVELZOO,114M,10.47,21.00,100.6%,4,100%,1,0,E,100.6%,0.8,63,Y,25.5,10.2,0.5,--,--,10.1%,-100.7,-35.05,--,--,4.9%,03/31,--,I
GNLX,GENELUX C.,113M,2.53,17.50,591.7%,6,--,1,0,E,0.0,0.5,30,N,--,-3.1,--,--,--,6.9%,-23.4,-14.81,-170.0,14.6,-12.7%,12/31,--,I
NVM.DE,NOVEM GRO.,113M,2.64,10.70,305.3%,3,66%,3,0,A,201.5%,1.3,57,N,5.9,8.2,0.3,--,--,--,-142.9,--,20.5,307.4,40.3%,12/31,--,I
INVE,"IDENTIV, .",113M,4.75,5.33,12.3%,3,100%,3,0,A,12.3%,1.2,98,Y,--,-8.5,--,--,--,0.8%,22.3,40.12,-12.2,0.6,-2.9%,12/31,--,I
VRCA,VERRICA P.,112M,6.53,16.50,152.7%,5,80%,5,0,A,122.1%,1.4,66,Y,--,-3.8,--,--,--,6.6%,17.1,41.96,-240.4,6.6,-13.8%,12/31,--,I
NYXH.BR,NYXOAH SA,112M,2.58,9.00,248.2%,3,66%,3,0,A,163.8%,0.9,29,N,--,-1.8,--,--,--,--,-5.0,-52.22,-111.0,85.6,-38.3%,12/31,--,I
