TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALMDG.PA,MGI DIGIT.,76.8M,12.46,18.10,45.3%,3,66%,3,--,A,29.9%,0.3,80,Y,83.1,11.4,0.3,--,--,--,--,-3.41,--,8.2,--,--,--,I
SYNT.L,SYNTHOMER.,76.6M,46.85,127.25,171.6%,8,12%,8,0,A,20.6%,0.6,38,N,--,-12.0,--,--,--,--,--,-46.76,-6.8,96.4,-91.9%,--,--,I
SPSY.L,SPECTRA S.,76.4M,157.50,228.56,45.1%,2,100%,2,--,A,45.1%,-0.1,66,N,5.1,11.1,0.3,--,6.51%,--,--,-24.96,45.7,17.1,8.6%,--,--,I
AGFB.BR,AGFA-GEVA.,75.9M,0.49,0.70,42.9%,3,33%,3,+33,A,14.1%,--,42,N,--,10.9,0.3,--,--,--,-157.1,-43.02,-21.7,66.0,99.2%,12/31,--,I
ALODC.PA,OMER-DECU.,75.6M,8.90,11.63,30.7%,2,100%,2,0,A,30.7%,0.5,87,Y,12.2,7.4,0.3,--,2.02%,--,--,111.39,18.1,11.7,-1.0%,--,--,I
MERC,MERCER IN.,75.0M,1.12,1.81,61.8%,4,--,2,0,E,0.0,0.8,21,N,--,-1.4,--,--,16.04%,8.1%,-1281.9,-77.95,-200.0,2388.7,-55.7%,12/31,--,I
OSUN.OL,OCEAN SUN.,74.9M,1.50,--,--,--,--,--,--,,--,0.3,79,Y,--,30.0,1.3,--,--,--,15.0,-5.96,-90.6,--,-19.8%,12/31,--,I
HCAT,HEALTH CA.,73.3M,1.00,1.96,97.2%,11,14%,7,+5,E,13.9%,1.8,20,N,--,6.3,0.2,--,--,11.3%,-283.4,-74.66,-58.3,69.7,14.6%,12/31,--,I
ALLDL.PA,GROUPE LD.,73.3M,12.00,23.30,94.2%,1,100%,1,--,A,94.2%,0.9,58,N,--,6.8,0.2,--,--,--,--,82.37,--,45.3,--,--,--,I
ALATI.PA,ACTIA GRO.,72.7M,3.62,4.45,22.9%,2,50%,2,0,A,11.5%,0.4,93,Y,--,6.1,0.2,--,3.31%,--,--,29.64,-5.4,152.5,49.6%,--,--,I
EXFY,EXPENSIFY.,72.6M,0.78,1.50,92.3%,4,25%,4,+25,A,23.1%,1.7,25,N,--,8.4,0.2,--,--,5.2%,-124.6,-71.11,-16.4,4.3,37.1%,12/31,--,I
IFRX,INFLARX N.,72.3M,1.00,8.94,793.9%,8,100%,1,0,E,793.9%,1.5,52,N,--,-1.3,--,--,--,4.3%,-28.0,8.23,-88.6,2.2,-20.5%,12/31,--,I
BARK,"BARK, INC.",71.7M,8.30,35.00,321.7%,3,--,1,0,E,0.0,2.1,29,N,--,-11.9,--,--,--,14.4%,-42.5,-70.14,-33.4,47.1,-41.1%,12/31,--,I
ALMOU.PA,MOULINVES.,71.4M,23.60,28.50,20.8%,1,--,1,--,A,--,0.8,91,Y,19.2,10.0,0.4,--,1.40%,--,--,59.46,5.2,34.0,9.7%,--,--,I
BMS.L,BRAEMAR P.,70.6M,220.00,320.25,45.6%,3,33%,3,--,A,15.0%,0.5,82,N,20.0,8.9,0.3,--,2.27%,--,--,0.02,4.9,44.7,3.5%,--,--,I
PMVP,PMV PHARM.,70.4M,1.32,7.75,487.1%,6,100%,6,0,A,487.1%,1.4,70,N,--,-1.2,--,--,--,3.3%,-3.4,51.38,-55.4,0.8,-66.7%,12/31,--,I
ALHGR.PA,HOFFMANN .,70.4M,4.29,6.85,59.5%,2,100%,2,+50,A,59.5%,1.3,77,N,--,-11.5,--,--,--,--,--,-6.43,--,--,--,03/26,--,I
ANIC.L,AGRONOMIC.,70.3M,6.65,14.00,110.5%,1,100%,1,0,A,110.5%,0.9,69,N,--,--,--,--,--,--,--,11.95,-11.1,--,-11.9%,--,--,I
PZS.DE,SCHERZER .,70.2M,2.58,3.17,23.1%,2,100%,2,--,A,23.1%,--,94,Y,14.3,21.5,1.3,--,1.94%,--,--,25.24,6.8,15.4,--,--,--,I
HOVR,NEW HORIZ.,69.9M,1.58,8.47,435.8%,2,100%,4,0,E,435.8%,3.1,38,N,--,-2.4,--,--,--,7.0%,-75.0,275.3,-513.4,0.1,-6.6%,11/30,--,I
OSE.PA,OSE IMMUN.,69.8M,3.12,14.07,351.1%,2,100%,2,0,A,351.1%,0.7,40,N,--,-3.0,--,--,--,--,--,-41.83,-66.8,72.3,-23.9%,--,--,I
UFI,"UNIFI, IN.",69.5M,3.74,12.00,220.9%,3,33%,3,--,A,72.9%,0.7,66,N,--,5.5,0.2,0.3,--,1.1%,42.2,-19.4,-9.6,49.1,20.1%,12/31,--,I
ALMIB.PA,AMOÉBA S..,68.7M,0.88,1.25,41.6%,2,50%,2,0,A,20.8%,0.2,61,N,--,88.3,3.2,--,--,--,--,-7.05,--,--,-7.0%,--,--,I
TENG.L,TEN LIFES.,68.4M,71.00,130.00,83.1%,1,100%,1,--,A,83.1%,0.8,92,Y,35.5,11.3,0.4,--,--,--,--,17.84,10.7,34.1,2.3%,--,--,I
TPT.L,TOPPS TIL.,68.3M,34.80,50.25,44.4%,3,66%,3,0,A,29.3%,0.9,70,N,11.6,7.0,0.2,--,8.33%,--,--,11.08,90.0,1433.8,21.5%,--,--,I
HCO.PA,HIGH CO. .,68.0M,3.51,4.50,28.2%,4,50%,4,-17,A,14.1%,0.2,72,N,0.1,9.8,0.5,--,7.12%,--,--,48.38,5.5,29.9,42.0%,--,--,I
ALBLD.PA,BILENDI SA,67.9M,14.70,25.70,74.8%,3,100%,3,0,A,74.8%,0.5,55,N,13.9,9.5,0.5,--,--,--,--,-22.24,12.9,144.4,-7.3%,--,--,I
AXL.L,ARROW EXP.,67.8M,22.00,33.26,51.2%,2,100%,2,0,A,51.2%,-0.6,92,Y,11.0,3.2,0.1,--,--,--,48.4,41.94,12.4,0.3,-15.7%,09/30,--,I
IZEA,IZEA WORL.,67.8M,3.91,7.50,91.8%,1,100%,1,--,A,91.8%,1.2,67,N,Infinity,-9.5,--,--,--,0.8%,-717.7,127.33,0.1,0.0,0.5%,12/31,--,I
TZOO,TRAVELZOO,67.7M,6.19,20.00,223.1%,4,100%,1,0,E,223.1%,0.8,37,N,15.1,6.6,0.4,--,--,11.3%,-100.7,-48.11,515.6,--,8.6%,12/31,--,I
XTIA,XTI AEROS.,66.9M,1.94,7.50,286.6%,2,100%,2,0,A,286.6%,-0.7,26,Y,0.0,-3.0,--,--,--,18.7%,3.0,61.67,-704.8,2.4,7.2%,09/30,--,I
WJG.L,WATKIN JO.,66.5M,25.85,70.50,172.7%,2,100%,2,0,A,172.7%,1.5,63,N,--,6.8,0.2,--,--,--,--,1.77,-6.5,34.9,25.8%,--,--,I
AVD,AMERICAN .,66.5M,2.33,--,--,36,61%,36,--,A,--,1.4,39,N,--,6.0,0.2,--,--,3.6%,-233.4,-38.03,-23.4,99.5,-7.1%,12/31,--,I
PRPL,PURPLE IN.,66.4M,0.61,2.45,301.0%,5,--,1,-10,E,0.0,1.8,48,N,--,-3.8,--,--,--,3.2%,83.2,-6.43,--,--,-63.7%,12/31,--,I
ECK.DE,LUDWIG BE.,65.9M,17.80,17.00,-4.5%,1,--,1,--,A,--,0.3,92,Y,593.3,17.8,0.6,--,--,--,213.3,5.95,0.2,143.3,11.0%,12/31,--,I
APM.DE,AD PEPPER.,65.5M,2.70,5.00,85.2%,1,100%,1,0,A,85.2%,1.2,66,N,30.0,30.0,1.6,--,--,--,-75.2,8.87,10.4,3.1,3.2%,09/30,--,I
KMK.L,KROMEK GR.,65.5M,10.00,22.50,125.0%,1,100%,1,0,A,125.0%,1.3,77,Y,5.0,51.0,1.5,--,--,--,--,86.92,25.1,8.1,10.6%,--,--,I
HSD.L,HANSARD G.,65.4M,47.90,65.00,35.7%,1,100%,1,0,A,35.7%,0.2,87,N,16.0,21.7,1.3,--,9.29%,--,--,5.37,24.2,16.9,7.2%,--,--,I
SEAT,VIVID SEA.,65.2M,6.06,9.58,58.1%,11,40%,5,-12,E,23.2%,1.0,10,N,--,-1.8,--,--,--,12.6%,-4530.7,-89.29,-272.8,--,-120.5%,12/31,--,I
PIG.PA,HAULOTTE .,65.1M,2.21,1.69,-23.5%,5,--,5,0,A,-0.0,0.9,79,N,4.7,7.1,0.2,--,9.95%,--,--,-12.16,-21.6,173.3,89.8%,--,--,I
NWF.L,NWF GROUP.,65.0M,131.00,241.50,84.4%,3,66%,3,--,A,55.7%,0.2,70,N,11.9,6.7,0.3,--,6.41%,--,--,-24.46,6.0,74.9,27.8%,--,--,I
ACET,ADICET BI.,64.9M,6.76,53.00,684.0%,7,100%,4,0,E,684.0%,1.6,39,N,--,-2.0,--,--,--,7.9%,-8.2,-21.32,-67.6,9.3,-83.0%,12/31,--,I
ABEO.PA,ABÉO SA,64.9M,7.84,17.50,123.2%,2,100%,2,0,A,123.2%,0.3,76,N,7.5,4.1,0.1,--,4.21%,--,--,-11.56,7.2,118.5,41.6%,--,--,I
CCG,CHECHE GR.,64.4M,0.77,3.02,292.7%,1,100%,1,0,E,292.7%,0.4,50,N,--,8.1,0.4,--,--,0.2%,-357.1,0.0,-5.0,41.2,--,12/31,--,I
GPMT,GRANITE P.,64.2M,1.35,1.65,22.2%,4,--,1,+25,E,0.0,1.8,43,N,--,-2.9,--,--,14.81%,0.6%,-239.4,-19.01,-7.0,212.0,--,12/31,--,I
IBU.DE,IBU-TEC A.,63.4M,13.35,25.00,87.3%,1,100%,1,0,A,87.3%,--,49,N,--,70.3,2.6,--,0.90%,--,--,120.3,0.0,5.8,-1.1%,--,--,I
ALAVI.PA,ADVINI S..,63.3M,16.80,20.00,19.0%,1,100%,1,0,A,19.0%,-0.3,91,Y,30.0,34.3,1.3,--,--,--,--,31.25,2.9,263.9,30.4%,--,--,I
GRWG,GROWGENER.,62.5M,1.04,1.88,80.3%,3,33%,3,--,A,26.5%,2.3,43,N,--,-4.2,--,--,--,2.4%,20.9,17.25,-22.1,30.2,-1.9%,12/31,--,I
RRGB,RED ROBIN.,62.2M,3.43,11.12,224.3%,4,100%,4,--,A,224.3%,2.3,43,N,--,22.9,0.8,--,--,16.2%,-909.2,12.09,--,--,50.6%,12/31,--,I
CO.PA,"CASINO, G.",62.0M,0.15,0.05,-67.7%,2,--,2,0,A,-0.0,1.2,20,N,--,-0.9,--,--,--,--,--,-70.03,-46.7,358.6,381.3%,03/30,--,I
ALPJT.PA,POUJOULAT.,62.0M,7.92,10.20,28.8%,2,100%,2,0,A,28.8%,0.4,78,N,--,8.7,0.3,--,1.52%,--,--,-14.91,-1.6,103.8,2.7%,--,--,I
ALKAL.PA,KALRAY S..,61.5M,4.00,1.10,-72.5%,3,--,3,0,A,-0.0,2.5,60,Y,--,-5.7,--,--,--,--,--,566.44,-40.5,27.9,-29.8%,--,--,I
CLA.PA,CLARANOVA.,61.1M,1.07,2.55,138.3%,1,--,1,-50,A,0.0,1.1,33,N,--,4.1,0.1,--,--,--,--,-66.82,-171.3,125.9,-49.8%,--,--,I
ALG.DE,ALBIS LEA.,61.0M,2.88,3.15,9.4%,1,--,1,--,A,0.0,0.0,90,N,9.9,12.5,0.7,--,3.13%,--,--,6.99,17.3,468.7,11.4%,--,--,I
LACR.PA,LACROIX G.,60.6M,12.90,16.00,24.0%,2,100%,2,0,A,24.0%,1.2,87,Y,3.7,3.9,0.1,--,--,--,--,85.88,7.6,134.0,82.9%,03/31,--,I
HE1.L,HELIUM ON.,60.5M,0.63,3.22,411.1%,1,100%,1,0,A,411.1%,0.1,60,Y,--,--,--,--,--,--,--,-33.68,-8.7,--,-22.0%,--,--,I
ALHRG.PA,HERIGE,60.4M,21.20,27.00,27.4%,1,100%,1,0,A,27.4%,--,87,N,--,2.6,0.1,--,--,--,--,-1.4,-5.2,47.6,-50.8%,--,--,I
PDSB,PDS BIOTE.,60.3M,1.08,7.50,594.4%,3,100%,3,0,A,594.4%,1.2,56,Y,--,-2.0,--,--,--,3.8%,10.9,4.85,-244.2,182.9,-26.1%,12/31,--,I
AFCG,ADVANCED .,60.2M,2.56,8.00,212.5%,3,33%,3,-17,A,70.1%,0.9,44,N,--,3.1,0.2,--,22.66%,9.7%,-77.5,-41.25,-11.0,55.4,--,12/31,--,I
TCRX,TSCAN THE.,59.7M,1.05,6.00,471.4%,6,100%,1,0,E,471.4%,1.0,41,N,--,-1.4,--,--,--,4.0%,32.7,-15.32,-71.3,76.5,-162.8%,12/31,--,I
BTMD,BIOTE COR.,59.3M,1.59,3.17,99.6%,5,50%,2,0,E,49.8%,1.3,33,N,2.1,2.8,0.1,--,--,6.0%,-85.8,-56.44,--,--,22.4%,12/31,--,I
PRTS,CARPARTS..,59.3M,0.77,1.00,29.4%,2,--,1,--,E,0.0,0.8,57,Y,--,-2.6,--,--,--,1.5%,24.3,-6.1,-72.8,102.2,-38.0%,12/31,--,I
PDL.L,PETRA DIA.,59.2M,17.65,21.54,22.1%,1,--,1,-50,A,0.0,-0.1,63,Y,--,5.2,0.2,--,--,--,--,-27.66,-609.0,--,-195.1%,02/27,--,I
OKUR,ONKURE TH.,58.8M,4.30,20.20,369.8%,6,100%,1,0,E,369.8%,--,91,Y,--,-2.1,--,--,--,0.1%,15.2,45.76,-74.4,1.0,-52.9%,12/31,--,I
HDF.PA,HYDROGÈNE.,58.1M,3.98,3.50,-11.9%,1,--,1,--,A,-0.0,--,70,N,--,-4.8,--,--,--,--,--,-23.85,-6.6,--,-7.1%,--,--,I
LUNG,PULMONX C.,57.9M,1.37,5.17,277.1%,6,100%,3,+7,E,277.1%,0.2,25,N,--,-1.4,--,--,--,11.3%,27.8,-73.9,-77.2,104.2,-21.7%,12/31,--,I
GUI.PA,GUILLEMOT.,57.8M,3.95,8.10,105.1%,2,100%,2,0,A,105.1%,0.0,69,N,--,7.5,0.2,--,--,--,--,-22.24,-2.5,4.1,-4.0%,--,--,I
SPWH,SPORTSMAN.,57.4M,1.48,2.92,97.1%,4,100%,4,0,A,97.1%,0.5,34,N,--,-3.4,--,--,--,1.6%,-2.2,5.71,-23.6,236.6,33.8%,01/31,--,I
NFN.DE,NFON AG,56.8M,3.40,7.23,112.7%,3,66%,3,--,A,74.4%,0.6,48,N,85.0,27.6,0.8,--,--,--,202.6,-49.63,1.5,42.9,10.0%,09/30,--,I
SEA.L,SEASCAPE .,56.6M,80.50,108.00,34.2%,2,100%,2,0,A,34.2%,-1.0,89,Y,--,-14.1,--,--,--,--,--,172.88,-87.1,--,-5.2%,--,--,I
MYPS,PLAYSTUDI.,56.5M,0.44,1.33,203.0%,5,--,1,+20,E,0.0,0.9,26,N,--,34.0,1.8,--,--,2.4%,-375.5,-67.16,-12.1,3.4,44.3%,12/31,--,I
HIGH.DE,CANTOURAG.,56.5M,4.72,9.00,90.7%,2,100%,2,0,A,90.7%,-0.3,71,Y,--,15.5,0.6,--,--,--,--,1.72,-0.2,--,--,--,--,I
QFG.BR,QUEST FOR.,56.4M,3.01,5.03,67.2%,3,33%,3,--,A,22.2%,0.9,66,N,--,4.6,0.3,--,33.22%,--,13.7,0.05,-2.0,--,--,12/31,--,I
RWA.L,ROBERT WA.,56.3M,85.60,201.67,135.6%,3,100%,3,0,A,135.6%,0.8,34,N,--,-11.7,--,--,27.45%,--,--,-62.43,-22.4,89.8,21.0%,--,--,I
S30.PA,SOLUTIONS.,56.3M,0.53,1.07,102.8%,3,--,3,0,A,0.0,1.9,25,N,--,-6.2,--,--,--,--,--,-66.67,-24.2,207.0,74.5%,03/30,--,I
HNL.DE,HOENLE AG,56.0M,9.24,18.00,94.8%,2,100%,2,0,A,94.8%,1.5,78,Y,--,16.2,0.5,--,--,--,-891.8,11.86,-4.0,62.6,13.8%,12/31,--,I
AAU.L,ARIANA RE.,55.8M,2.10,7.80,271.4%,1,--,1,--,A,--,0.9,91,Y,--,0.0,0.0,--,--,--,--,71.43,-27.8,1.4,-5.3%,--,--,I
HLG.DE,HIGHLIGHT.,55.6M,0.98,--,--,--,--,--,--,,--,0.4,63,N,--,9.8,0.5,--,--,--,--,-20.33,-35.5,202.2,-36.5%,03/31,--,I
AURE.PA,AUREA SA,55.3M,5.92,6.83,15.4%,1,100%,1,--,A,15.4%,0.5,87,Y,--,20.4,0.7,--,2.53%,--,--,15.3,-2.9,59.2,48.9%,--,--,I
INKT,MINK THER.,54.8M,11.04,39.00,253.3%,1,100%,1,0,E,253.3%,0.3,15,N,--,-3.2,--,--,--,8.6%,5.9,32.69,--,--,-7.7%,12/31,--,I
FARN.L,FARON PHA.,54.8M,43.50,1007.90,2217.0%,1,100%,1,0,A,2217.0%,1.2,16,N,--,-5.0,--,--,--,--,--,-80.79,--,--,-20.7%,03/04,--,I
SJ,SCIENJOY .,54.6M,1.29,4.14,221.1%,1,--,1,--,A,--,0.9,79,Y,32.2,--,--,--,--,0.2%,2829.1,84.55,0.6,1.3,--,06/30,--,I
CSH.DE,CENIT AKT.,54.4M,6.50,13.33,105.1%,3,100%,3,0,A,105.1%,0.6,69,N,--,15.7,0.5,--,--,--,151.5,-14.02,-11.7,112.9,25.7%,12/31,--,I
UEIC,UNIVERSAL.,54.4M,4.23,5.00,18.2%,1,--,1,0,A,0.0,1.3,56,N,--,42.3,1.2,--,--,1.7%,82.7,-15.06,-12.4,22.9,48.8%,12/31,--,I
ELTK,ELTEK LTD.,54.1M,8.05,--,--,--,--,--,--,,--,0.7,66,N,67.1,7.5,0.2,--,2.36%,0.2%,-130.9,-0.04,1.9,13.7,-10.8%,12/31,--,I
STKS,THE ONE G.,53.7M,1.71,4.89,186.1%,5,100%,1,0,E,186.1%,1.5,33,N,--,3.1,0.1,--,--,5.8%,-753.5,-42.23,-59.8,584.7,-34.1%,12/31,--,I
MREO,MEREO BIO.,52.5M,0.33,1.76,435.8%,7,67%,3,+23,E,290.5%,0.4,11,N,--,-8.2,--,--,--,10.0%,43.0,-83.13,-82.2,0.5,-34.5%,12/31,--,I
EKI.PA,EKINOPS S.,52.5M,1.94,2.72,40.1%,5,60%,5,+20,A,24.0%,1.1,39,N,--,-27.7,--,--,--,--,--,-43.22,-6.6,34.8,-36.0%,--,--,I
BNN.DE,BRAIN BIO.,52.4M,2.40,5.50,129.2%,5,100%,5,0,A,129.2%,0.6,64,Y,--,-6.5,--,--,--,--,4.7,2.13,-223.7,--,-10.3%,12/31,--,I
DCGO,DOCGO INC.,51.3M,0.52,2.10,304.1%,6,75%,4,0,E,228.1%,1.0,21,N,--,3.0,0.1,--,--,6.1%,-1325.5,-78.24,-89.0,23.2,110.3%,12/31,--,I
EXL.DE,EXASOL AG,51.0M,1.92,4.45,131.8%,2,100%,2,0,A,131.8%,1.4,55,N,17.5,12.8,0.4,--,--,--,--,-31.18,48.8,--,2.1%,--,--,I
SACH,SACHEM CA.,50.4M,1.05,1.23,16.7%,5,--,5,0,A,0.0,1.1,78,N,26.2,16.2,0.5,--,19.05%,0.6%,178.8,21.05,3.5,158.8,--,12/31,--,I
STAF.L,STAFFLINE.,50.3M,44.30,60.00,35.4%,1,100%,1,0,A,35.4%,0.5,84,N,11.1,7.3,0.2,--,--,--,--,52.76,13.8,28.2,-2.3%,--,--,I
GENK,GEN RESTA.,49.6M,1.50,2.50,66.7%,2,--,1,+50,E,0.0,1.2,29,N,--,-12.5,--,--,--,14.0%,-530.9,-63.55,-54.9,706.3,-33.0%,12/31,--,I
ALGAE.PA,FERMENTALG,49.5M,0.52,0.68,31.1%,2,100%,2,0,A,31.1%,1.0,71,Y,--,-12.9,--,--,--,--,--,57.98,-32.6,19.9,-11.6%,--,--,I
CDLX,CARDLYTIC.,49.4M,0.90,1.04,15.7%,5,--,5,0,A,0.0,0.9,27,N,--,-2.4,--,--,--,15.5%,37.9,-39.46,-326.0,--,9.6%,12/31,--,I
WBX,WALLBOX N.,49.4M,2.82,5.00,77.3%,2,50%,6,0,E,38.7%,2.0,36,N,--,-1.1,--,--,--,1.5%,17.1,689.92,--,--,--,06/30,--,I
ALMRB.PA,MR.BRICOL.,49.4M,4.58,10.70,133.6%,1,100%,1,--,A,133.6%,0.3,50,N,6.6,3.4,0.1,--,--,--,--,-35.49,7.1,55.5,19.3%,--,--,I
WINE.L,NAKED WIN.,49.3M,73.00,160.00,119.2%,1,100%,1,--,A,119.2%,1.3,77,N,--,40.0,1.5,--,--,--,--,-5.93,-2.3,8.4,26.2%,--,--,I
DMRE.DE,DEMIRE DE.,49.2M,0.47,0.80,71.7%,1,100%,1,--,A,71.7%,0.6,61,N,--,-2.3,--,--,--,--,-80.3,-31.97,-44.7,338.9,-113.1%,12/31,--,I
TOWN.L,TOWN CENT.,49.1M,117.00,160.00,36.8%,1,100%,1,--,A,36.8%,0.7,78,N,--,16.9,0.5,--,4.27%,--,--,-2.46,-5.1,160.9,6.0%,--,--,I
CUE,CUE BIOPH.,49.0M,0.50,4.00,697.0%,1,100%,1,0,A,697.0%,1.6,49,N,--,-1.0,--,--,--,2.3%,112.9,-34.46,-121.1,15.9,-20.3%,12/31,--,I
ABO.BR,ABO-GROUP.,48.4M,4.58,6.80,48.5%,1,--,1,-100,A,0.0,0.4,72,N,76.3,9.6,0.3,--,2.07%,--,--,-15.19,--,--,--,--,--,I
PVL.PA,PLASTIQUE.,48.3M,2.19,2.40,9.6%,1,--,1,0,A,0.0,1.4,70,Y,--,5.6,0.2,--,--,--,--,92.95,-7.3,148.4,125.4%,--,--,I
SCLX,SCILEX HO.,47.8M,6.80,--,--,1,--,1,--,A,--,--,20,N,--,9.3,0.4,--,--,3.4%,-3882.0,-0.87,--,--,19.0%,09/30,--,I
S188.DE,SMT SCHAR.,47.6M,8.65,10.00,15.6%,2,100%,2,--,A,15.6%,--,94,Y,10.8,17.7,0.6,--,2.43%,--,-135.4,33.96,0.2,13.4,37.8%,09/30,--,I
ALECP.PA,EUROPACORP,47.5M,0.38,0.60,58.3%,1,100%,1,--,A,58.3%,0.3,70,N,--,8.4,0.5,--,--,--,--,-5.18,--,--,3.4%,--,--,I
BEAT,HEARTBEAM.,47.3M,1.15,5.08,342.0%,4,100%,4,0,E,342.0%,-0.6,29,N,--,-2.2,--,--,--,11.3%,3.3,-31.55,-987.3,--,-14.6%,12/31,--,I
ANVS,ANNOVIS B.,46.5M,1.59,12.50,686.2%,4,100%,4,0,A,686.2%,1.4,29,N,--,-1.5,--,--,--,12.7%,-77.6,22.31,-220.6,--,-32.6%,12/31,--,I
OBS.DE,ORBIS AG,45.8M,4.84,9.10,88.0%,1,--,1,--,A,--,0.4,63,N,14.2,15.1,0.5,--,2.00%,--,--,-16.0,12.3,22.1,15.4%,--,--,I
STVG.L,STV GROUP.,45.7M,100.00,131.25,31.2%,3,100%,3,+50,A,31.2%,0.2,51,N,--,5.9,0.3,--,11.30%,--,--,-36.68,--,--,30.2%,--,--,I
ALTHX.PA,THX PHARM.,45.7M,3.17,5.80,83.3%,1,100%,1,--,A,83.3%,1.5,62,Y,--,-1.7,--,--,--,--,--,675.74,--,--,-0.0%,--,--,I
VANTI.PA,VANTIVA S.,45.6M,0.09,0.09,-3.2%,2,--,2,0,A,-0.0,0.5,56,N,--,-2.3,--,--,--,--,--,-39.53,--,--,359.5%,09/30,--,I
ENW.L,ENWELL EN.,44.9M,14.00,--,--,--,--,--,--,,--,-0.6,56,N,7.0,-31.3,--,--,--,--,--,-24.32,5.8,0.6,1.3%,--,--,I
MRX.DE,MISTER SP.,44.8M,1.30,3.02,131.8%,4,75%,4,+25,A,98.9%,1.1,59,N,--,-2.8,--,--,--,--,68.5,-1.14,-47.7,130.3,25.0%,06/30,--,I
SCYX,"SCYNEXIS,.",44.7M,1.00,3.47,247.3%,3,100%,3,--,A,247.3%,1.2,76,Y,--,-3.0,--,--,--,3.2%,327.4,14.94,-16.5,4.4,1.3%,12/31,--,I
CHAR.L,CHARIOT L.,44.6M,1.55,14.75,848.3%,3,100%,3,0,A,848.3%,-0.4,69,Y,--,-9.1,--,--,--,--,--,5.42,-30.6,1.1,-28.1%,--,--,I
ALSMA.PA,S.M.A.I.O.,44.6M,7.24,6.00,-17.1%,1,100%,1,0,A,-17.1%,0.5,83,Y,--,31.5,1.2,--,--,--,--,104.52,-24.0,41.8,-5.2%,--,--,I
CNTY,CENTURY C.,44.2M,1.50,2.88,91.7%,4,100%,4,0,A,91.7%,1.9,53,N,--,-3.0,--,--,--,0.2%,12.9,7.14,-216.5,--,-18.2%,12/31,--,I
KLXE,KLX ENERG.,43.9M,2.23,4.00,79.4%,15,40%,15,--,A,31.7%,0.4,65,Y,--,-1.0,--,--,--,9.6%,46.2,31.18,--,--,-49.4%,12/31,--,I
CYR.DE,CYAN AG,43.5M,1.99,4.00,101.0%,2,100%,2,0,A,101.0%,0.7,60,N,--,-199.0,--,--,--,--,--,-27.9,-6.8,5.2,3.7%,--,--,I
GLBS,GLOBUS MA.,42.9M,1.99,3.00,50.8%,1,100%,1,--,A,50.8%,0.5,82,Y,--,-49.8,--,--,--,1.1%,159.2,77.68,-1.0,62.1,-36.6%,12/31,--,I
ALCOX.PA,NICOX S.A.,42.8M,0.41,1.50,261.4%,1,100%,1,0,A,261.4%,0.5,64,Y,--,-1.7,--,--,--,--,--,74.37,--,--,--,02/24,--,I
DEX.DE,DELTICOM .,41.8M,2.86,4.45,55.6%,2,100%,2,--,A,55.6%,0.4,98,Y,10.2,8.9,0.3,--,4.20%,--,--,34.72,7.7,130.8,24.9%,03/17,--,I
HOWL,WEREWOLF .,41.3M,0.85,7.00,724.5%,5,80%,5,-20,A,579.6%,0.5,36,N,--,-0.9,--,--,--,3.5%,53.7,19.58,-123.9,38.0,-29.2%,12/31,--,I
H2O.DE,ENAPTER AG,41.3M,1.27,2.27,78.5%,3,66%,3,0,A,51.8%,0.4,41,N,--,-3.5,--,--,--,--,--,-56.06,-41.1,72.3,48.2%,--,--,I
EHTH,"EHEALTH, .",41.0M,1.32,2.25,70.5%,5,--,2,0,E,0.0,1.1,19,N,--,1.3,0.1,--,--,5.4%,4370.9,-77.85,4.2,13.8,166.1%,12/31,--,I
SNG.DE,SINGULUS .,40.8M,4.59,4.53,-1.2%,3,100%,3,0,A,-1.2%,-0.3,98,Y,--,-137.7,--,--,--,--,--,140.31,--,--,41.3%,06/30,--,I
SDG.L,SANDERSON.,40.1M,55.50,89.00,60.4%,2,100%,2,0,A,60.4%,0.6,85,Y,--,8.7,0.3,--,2.70%,--,--,29.11,-19.6,15.7,14.0%,--,--,I
MKTW,MARKETWIS.,39.7M,16.23,22.27,37.2%,1,--,1,0,A,0.0,0.3,75,N,7.0,81.1,4.7,--,6.16%,1.6%,116.6,33.33,--,--,88.6%,12/31,--,I
ALICA.PA,ICAPE HOL.,39.5M,5.00,6.43,28.7%,3,66%,3,+33,A,18.9%,0.5,62,N,11.4,4.3,0.1,--,1.80%,--,--,-22.55,8.7,215.1,47.3%,03/26,--,I
PROC.L,PROCOOK G.,38.6M,36.60,53.33,45.7%,3,100%,3,0,A,45.7%,0.7,76,Y,36.6,12.2,0.4,--,--,--,--,33.09,18.6,417.3,12.3%,--,--,I
ULTP.L,ULTIMATE .,38.4M,46.00,110.00,139.1%,1,100%,1,0,A,139.1%,0.7,58,N,11.5,6.5,0.2,--,6.63%,--,--,-28.08,8.2,34.6,42.2%,--,--,I
SKLZ,SKILLZ IN.,38.4M,2.46,2.50,1.6%,1,--,1,--,A,0.0,3.1,27,N,--,-0.7,--,--,--,15.9%,-4.4,-40.72,-49.4,115.1,-102.6%,12/31,--,I
VERU,VERU INC.,38.2M,2.38,25.00,950.4%,2,100%,2,0,A,950.4%,-1.3,32,N,--,-2.0,--,--,--,5.0%,32.1,-55.93,-60.2,8.0,-28.9%,12/31,--,I
