TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SITC,SITE CENTERS C,282M,5.39,6.00,11.3%,3,33%,3,0,E,3.8%,1.1,41,N,1.6,-7.3,--,--,--,7.5%,4257.5,-12.85,41.1,--,15.2%,12/31,--,I
FNKO,"FUNKO, INC.",282M,5.06,6.50,28.5%,2,--,2,0,E,0.0,0.8,83,Y,--,23.0,0.8,--,--,11.9%,99.3,20.48,-30.4,164.9,9.0%,12/31,--,I
JDC.DE,JDC GROUP AG,281M,21.70,30.84,42.1%,1,100%,1,0,A,42.1%,--,67,N,271.3,17.7,1.1,--,--,--,--,-6.87,13.8,124.6,--,08/09,--,I
SOHO.L,SOCIAL HOUSING,281M,71.50,93.40,30.6%,1,--,1,--,A,--,--,91,Y,71.5,10.4,0.5,--,--,--,--,8.42,--,--,--,--,--,I
WNC,WABASH NATIONA,280M,6.89,8.50,23.4%,2,--,1,0,E,0.0,1.6,53,N,--,4.4,0.1,--,4.64%,8.4%,-371.1,-25.81,-17.8,165.0,35.1%,03/31,--,I
CAVEN.OL,CAVENDISH HYDR,280M,8.38,8.82,5.3%,1,--,1,--,A,--,--,58,Y,--,-2.9,--,--,--,--,33.0,1.45,-43.8,4.4,-3.9%,12/31,--,I
MPX,MARINE PRODUCT,280M,8.18,--,--,14,7%,14,--,A,--,1.1,81,N,40.9,16.4,0.6,--,6.85%,2.6%,7.2,-1.48,5.8,--,3.4%,12/31,--,I
FRP.L,FRP ADVISORY G,279M,112.00,205.40,83.4%,5,100%,5,0,A,83.4%,0.3,74,N,12.4,8.9,0.5,--,3.57%,--,--,-10.36,24.3,13.5,8.0%,--,--,I
BSD.PA,BOURSE DIRECT ,279M,5.42,7.00,29.2%,1,100%,1,0,A,29.2%,0.6,99,Y,14.3,12.3,0.8,--,4.43%,--,--,30.89,23.4,59.5,--,--,--,I
FWRD,FORWARD AIR CO,277M,8.76,18.33,109.3%,6,100%,4,0,E,109.3%,1.6,27,N,--,-34.6,--,--,--,13.5%,44.1,-54.3,-69.1,1758.6,20.2%,12/31,--,I
FLWS,1-800-FLOWERS.,277M,4.33,5.50,27.0%,1,--,1,-100,A,0.0,1.2,51,Y,--,-7.3,--,1.0,--,40.2%,139.6,-6.88,-52.7,131.0,4.8%,12/31,--,I
DFS.L,DFS FURNITURE ,277M,120.00,232.50,93.8%,5,100%,5,0,A,93.8%,1.5,59,N,8.0,7.4,0.2,--,0.83%,--,--,-27.92,13.4,151.0,37.0%,03/19,--,I
SMWB,SIMILARWEB LTD,276M,3.16,4.17,31.9%,9,56%,9,+11,E,17.7%,1.1,29,N,--,13.0,0.3,--,--,0.5%,19.0,-56.83,-129.6,185.6,10.0%,12/31,--,I
CABO,"CABLE ONE, INC",276M,48.77,82.75,69.7%,6,--,2,0,E,0.0,0.7,27,N,--,2.2,0.1,--,9.01%,14.8%,108.2,-69.36,-19.9,211.0,94.4%,03/31,--,I
INF.PA,INFOTEL SA,275M,40.15,49.97,24.4%,6,100%,6,0,A,24.4%,0.3,89,Y,17.1,11.8,0.3,--,4.98%,--,--,-2.99,--,--,--,--,--,I
VANQ.L,VANQUIS BANKIN,274M,109.80,156.25,42.3%,4,100%,4,0,A,42.3%,1.2,83,N,36.6,4.7,0.3,--,--,--,--,35.56,1.7,696.6,--,02/26,--,I
BLFY,BLUE FOUNDRY B,274M,13.24,10.00,-24.5%,12,--,12,--,A,-0.0,0.5,90,Y,--,73.6,4.5,--,--,3.8%,-30.3,31.87,-3.1,--,--,12/31,--,I
1966.HK,CHINA SCE GROU,274M,0.07,--,--,--,--,--,--,,--,1.5,50,N,--,-0.2,--,--,--,--,--,-45.87,-120.4,1606.5,1639.6%,--,--,I
ALXO,ALX ONCOLOGY H,273M,2.03,4.60,126.6%,5,100%,3,-6,E,126.6%,0.4,76,Y,--,-3.8,--,--,--,1.7%,25.7,364.53,-145.7,56.8,-18.5%,12/31,--,I
ALRIB.PA,RIBER S.A.,271M,12.94,5.95,-54.0%,2,--,2,0,A,-0.0,1.7,70,Y,51.8,37.9,1.0,--,0.77%,--,--,360.57,20.6,6.4,0.8%,--,--,I
MGNX,"MACROGENICS, I",270M,4.25,6.75,58.8%,7,100%,3,-14,E,58.8%,--,98,Y,--,-3.2,--,--,--,4.8%,65.5,168.99,-140.3,172.2,4.4%,12/31,--,I
ZH,ZHIHU INC.,270M,3.12,4.50,44.1%,7,85%,7,--,A,37.5%,0.3,56,N,--,15.4,0.9,--,--,2.6%,-1966.9,-22.96,-4.8,1.9,-108.5%,12/31,--,I
SGHT,SIGHT SCIENCES,270M,4.98,8.34,67.4%,8,75%,4,-4,E,50.6%,2.4,54,N,--,-7.5,--,--,--,2.4%,70.6,40.28,-56.6,77.5,-3.2%,12/31,--,I
RBO.PA,ROCHE BOBOIS S,269M,26.80,26.83,0.1%,4,50%,4,+17,A,0.1%,0.6,64,N,27.1,23.1,0.8,--,4.66%,--,--,-21.25,10.6,213.4,17.3%,--,--,I
SLP,SIMULATIONS PL,269M,13.34,23.67,77.4%,7,--,1,0,E,0.0,1.3,39,N,--,14.5,0.5,--,--,9.1%,106.7,-57.69,-38.8,0.4,6.4%,02/28,--,I
AVXL,ANAVEX LIFE SC,269M,2.91,22.00,656.0%,3,100%,6,-33,E,656.0%,1.2,21,N,--,-20.8,--,--,--,21.4%,49.3,-65.02,-33.6,--,-8.1%,12/31,--,I
BRT,BRT APARTMENTS,268M,14.28,18.33,28.4%,2,50%,2,-17,A,14.2%,0.6,86,N,--,-22.0,--,--,7.00%,1.7%,-83.7,-3.76,20.7,301.1,13.2%,12/31,--,I
MCB.L,MCBRIDE PLC,268M,156.80,206.25,31.5%,3,100%,3,0,A,31.5%,1.5,92,Y,9.2,6.2,0.2,2.1,1.91%,--,--,3.46,33.3,145.8,7.9%,02/24,--,I
CONTX.OL,CONTEXTVISION ,268M,3.60,3.30,-8.3%,1,--,1,--,A,-0.0,--,72,N,360.0,18.9,0.7,--,--,--,216.2,-25.0,5.2,12.9,0.8%,12/31,--,I
WHATS.BR,WHAT'S COOKING,267M,144.00,140.00,-2.8%,1,100%,1,+100,A,-2.8%,0.5,100,Y,19.7,9.7,0.4,--,3.13%,--,--,37.44,9.4,9.8,28.8%,--,--,I
ALDLT.PA,DELTA PLUS GRO,265M,37.00,65.20,76.2%,4,100%,4,0,A,76.2%,1.0,62,N,9.7,6.2,0.2,--,2.84%,--,--,-18.03,10.1,75.3,--,--,--,I
WEW.DE,WESTWING GROUP,265M,14.45,21.83,51.1%,3,100%,3,0,A,51.1%,--,80,Y,131.4,9.8,0.3,--,--,--,-311.1,81.99,35.9,32.1,14.1%,09/30,--,I
CAML.L,CENTRAL ASIA M,263M,154.40,201.91,30.8%,6,50%,6,0,A,15.4%,1.2,63,N,--,5.3,0.2,--,7.77%,--,--,0.68,-23.4,0.8,23.2%,11/03,--,I
SCM,STELLUS CAPITA,262M,9.07,10.50,15.8%,5,50%,2,0,E,7.9%,--,59,N,10.9,9.0,0.5,--,16.31%,2.7%,4.4,-23.82,6.4,170.3,11.7%,12/31,--,I
ALSTI.PA,STIF SOCIÉTÉ A,262M,51.20,84.39,64.8%,4,100%,4,0,A,64.8%,2.1,56,N,22.4,12.7,0.4,--,1.33%,--,--,2.55,--,--,--,--,--,I
PROXI.OL,PROXIMAR SEAFO,261M,0.50,--,--,2,100%,2,0,A,--,-0.3,15,N,--,5.2,0.2,--,--,--,22.9,-85.29,-61.5,229.9,-71.0%,12/31,--,I
BON.PA,BONDUELLE SCA,260M,8.13,8.25,1.5%,6,16%,6,0,A,0.2%,0.4,72,N,12.1,5.8,0.2,--,3.08%,--,--,4.24,3.6,119.7,-0.2%,02/26,--,I
MASS,908 DEVICES IN,260M,6.90,11.00,59.4%,4,100%,4,0,A,59.4%,0.6,74,Y,--,-24.1,--,--,--,20.1%,144.5,50.66,-24.1,3.3,5.3%,12/31,--,I
GHH.L,GOOCH & HOUSEG,259M,948.00,897.00,-5.4%,5,100%,5,0,A,-5.4%,0.9,97,Y,72.9,17.7,0.5,--,1.39%,--,--,101.31,3.1,43.5,1.0%,--,--,I
NIOX.L,NIOX GROUP PLC,258M,61.40,82.00,33.6%,5,100%,5,0,A,33.6%,-0.0,79,N,30.7,15.4,0.6,--,2.52%,--,--,-8.63,11.0,1.5,4.2%,03/24,--,I
NXR.L,NORCROS PLC,257M,287.00,453.00,57.8%,5,100%,5,0,A,57.8%,1.0,77,N,13.0,7.4,0.2,--,3.69%,--,--,9.58,9.8,38.0,11.7%,--,--,I
EDIT,EDITAS MEDICIN,256M,2.62,5.78,120.5%,14,100%,3,-7,E,120.5%,2.1,58,N,--,-2.9,--,--,--,10.2%,92.6,73.51,-326.1,392.4,-28.8%,12/31,--,I
CAPD.L,CAPITAL LIMITE,256M,113.50,189.44,66.9%,3,100%,3,0,A,66.9%,0.7,71,N,4.5,8.2,0.3,--,1.68%,--,--,62.18,21.2,33.7,16.8%,--,--,I
VIC.L,VICTORIAN PLUM,255M,77.90,100.00,28.4%,8,62%,8,0,A,17.6%,1.1,87,Y,19.5,13.3,0.4,--,2.76%,--,--,1.2,22.9,84.3,4.6%,--,--,I
ACRE,ARES COMMERCIA,255M,4.60,5.38,16.8%,7,50%,4,0,E,8.4%,1.2,78,N,--,8.2,0.3,--,13.04%,3.6%,-141.4,8.17,-3.8,258.2,--,12/31,--,I
SRB.L,SERABI GOLD PL,255M,338.00,485.19,43.5%,2,100%,2,0,A,43.5%,0.8,90,Y,6.4,3.0,0.1,--,--,--,116.6,136.36,39.4,4.2,13.1%,12/31,--,I
RCKY,"ROCKY BRANDS, ",254M,33.72,53.00,57.2%,2,50%,2,0,A,28.6%,2.4,69,Y,13.7,8.2,0.3,--,1.84%,3.2%,-65.1,64.05,7.6,51.7,1.7%,03/31,--,I
VIH1.DE,VIB VERMÖGEN A,253M,7.66,--,--,--,--,--,--,,--,0.8,67,N,6.4,3.3,0.1,--,0.52%,--,--,-3.23,8.7,94.3,14.0%,04/18,--,I
MVE.OL,MATVAREEXPRESS,252M,208.00,220.00,5.8%,1,100%,1,+100,A,5.8%,--,87,Y,73.0,29.9,1.0,--,--,--,-71.3,133.71,--,--,--,12/31,--,I
HSP.L,HARGREAVES SER,251M,820.00,906.50,10.5%,2,100%,2,0,A,10.5%,0.6,96,Y,12.6,16.5,0.6,--,4.63%,--,--,33.62,11.2,21.5,14.7%,--,--,I
LTRX,"LANTRONIX, INC",249M,6.27,9.12,45.5%,4,100%,1,0,E,45.5%,--,76,Y,--,19.4,0.5,--,--,1.1%,65.6,167.95,-8.7,11.7,--,12/31,--,I
VUZI,VUZIX CORPORAT,249M,3.00,6.00,100.0%,1,100%,1,0,A,100.0%,1.5,70,Y,--,-7.1,--,--,--,20.6%,0.3,17.19,-91.9,2.6,-5.1%,12/31,--,I
FSJ.L,JAMES FISHER A,248M,492.00,625.33,27.1%,6,100%,6,0,A,27.1%,0.8,89,Y,--,17.4,0.6,--,--,--,--,56.19,--,--,--,03/12,--,I
TRDA,ENTRADA THERAP,247M,6.38,19.50,205.6%,7,75%,4,0,E,154.2%,-0.1,39,N,--,-1.9,--,--,--,4.0%,-125.7,-21.14,-48.3,18.4,-30.4%,12/31,--,I
TLW.L,TULLOW OIL PLC,246M,16.60,13.67,-17.6%,8,25%,8,0,A,-4.4%,0.4,77,Y,--,2.3,0.1,--,--,--,--,11.56,--,--,-41.4%,04/28,--,I
KIST.L,KISTOS HOLDING,246M,296.00,401.52,35.6%,2,100%,2,0,A,35.6%,0.5,88,Y,--,4.4,0.2,--,--,--,--,111.43,-91.8,822.5,-29.1%,--,--,I
RELL,RICHARDSON ELE,246M,16.96,14.50,-14.5%,1,--,1,--,A,-0.0,1.2,85,Y,62.8,43.5,1.1,1.6,1.42%,2.9%,-16.9,83.02,2.4,1.0,-3.2%,02/28,--,I
LAW,"CS DISCO, INC.",245M,3.83,6.67,74.1%,3,50%,2,0,E,37.0%,2.0,42,N,--,-143.6,--,--,--,5.2%,25.4,-7.49,-32.0,5.1,1.4%,12/31,--,I
ASUR,ASURE SOFTWARE,244M,8.53,13.33,56.3%,8,100%,1,0,E,56.3%,0.5,74,N,--,8.0,0.2,0.7,--,4.1%,110.2,-14.1,-5.1,37.8,2.1%,03/31,--,I
JAKK,"JAKKS PACIFIC,",243M,21.32,28.50,33.7%,2,100%,2,0,E,33.7%,1.5,87,Y,30.5,6.5,0.2,--,4.69%,3.9%,-84.6,5.57,3.3,20.7,5.5%,03/31,--,I
SEE.L,SEEING MACHINE,243M,5.07,7.88,55.5%,3,100%,3,0,A,55.5%,0.5,78,Y,--,26.1,0.7,--,--,--,--,102.8,-82.7,273.9,-9.3%,--,--,I
CHRS,COHERUS ONCOLO,242M,1.57,--,--,6,100%,2,0,E,--,1.0,60,Y,--,-2.0,--,--,--,19.1%,2.2,106.31,--,69.2,-11.2%,12/31,--,I
OPRT,OPORTUN FINANC,240M,5.25,8.50,61.9%,6,33%,3,0,E,20.6%,1.3,66,N,14.2,2.8,0.2,--,--,3.3%,-65.1,-22.22,4.7,685.8,--,12/31,--,I
XTP.DE,SINO AG,240M,103.00,140.00,35.9%,1,100%,1,--,A,35.9%,0.4,93,Y,239.5,128.8,7.8,--,1.42%,--,--,21.02,7.9,8.8,--,--,--,I
ALEC,"ALECTOR, INC.",239M,2.16,3.10,43.5%,8,100%,2,-25,E,43.5%,0.6,64,Y,--,-3.1,--,--,--,4.8%,7.9,77.05,-238.9,332.8,-49.7%,12/31,--,I
ABDP.L,AB DYNAMICS PL,239M,1048.00,2022.22,93.0%,8,87%,8,-1,A,80.9%,0.3,55,N,--,12.1,0.4,--,0.90%,--,--,-43.35,-4.0,2.8,5.0%,--,--,I
ECONB.BR,ECONOCOM GROUP,239M,1.47,1.84,25.0%,4,--,4,0,A,0.0,0.8,72,N,4.5,3.3,0.1,--,3.40%,--,--,-21.29,11.4,137.0,78.3%,--,--,I
REFI,CHICAGO ATLANT,238M,11.26,16.38,45.4%,5,60%,5,0,A,27.3%,0.3,75,N,7.8,5.9,0.2,--,16.67%,4.6%,-18.8,-13.17,10.0,38.4,--,12/31,--,I
ARAMI.PA,ARAMIS GROUP S,238M,2.92,5.57,90.6%,7,57%,7,0,A,51.7%,0.6,36,N,12.2,8.9,0.3,--,--,--,--,-63.5,10.0,77.1,35.0%,06/30,--,I
HCKT,THE HACKETT GR,238M,9.46,17.67,86.8%,3,100%,2,0,E,86.8%,1.0,36,N,18.2,5.7,0.1,0.7,5.08%,4.9%,77.9,-62.44,15.6,122.9,11.0%,03/31,--,I
TPVG,TRIPLEPOINT VE,237M,5.85,5.88,0.4%,7,--,3,0,E,0.0,1.3,78,N,5.6,7.3,0.4,--,16.07%,6.1%,-36.1,2.58,12.2,127.1,14.4%,12/31,--,I
STB.L,SECURE TRUST B,237M,1270.00,2100.00,65.4%,1,100%,1,0,A,65.4%,1.0,82,Y,5.6,3.9,0.2,--,2.80%,--,--,105.56,12.1,--,--,--,--,I
RXST,"RXSIGHT, INC.",235M,5.68,8.79,54.7%,11,29%,7,-2,E,15.6%,1.2,34,N,--,-9.3,--,--,--,14.2%,-11.7,-59.97,-17.1,4.0,-0.4%,12/31,--,I
XPOF,XPONENTIAL FIT,235M,4.79,7.19,50.1%,10,25%,4,+20,E,12.5%,1.2,43,N,--,6.3,0.2,--,--,26.7%,-2085.3,-47.82,--,--,13.2%,12/31,--,I
AASB.OL,AASEN SPAREBAN,235M,136.00,142.00,4.4%,1,--,1,0,A,0.0,--,90,Y,12.6,10.2,0.6,--,7.35%,--,19.2,15.76,9.6,--,--,12/31,--,I
GPE.PA,GROUPE PIZZORN,235M,61.00,62.50,2.5%,1,--,1,0,A,0.0,-0.0,84,Y,10.7,14.3,0.5,--,10.25%,--,--,-5.99,21.2,92.6,-5.4%,--,--,I
EAF,GRAFTECH INTER,233M,8.98,9.25,3.0%,4,--,3,0,E,0.0,1.7,44,N,--,-11.7,--,--,--,2.8%,50.2,-1.75,--,--,-15.9%,03/31,--,I
CARD.L,CARD FACTORY P,232M,67.50,110.86,64.2%,7,71%,7,+21,A,45.6%,1.2,58,N,7.5,4.7,0.2,--,7.41%,--,--,-27.31,8.9,58.8,28.6%,05/12,--,I
ALBFR.PA,SIDETRADE SA,232M,165.00,213.33,29.3%,3,100%,3,0,A,29.3%,-0.1,59,N,29.7,22.5,0.6,--,--,--,--,-34.78,20.1,61.7,-0.0%,--,--,I
TNG.PA,TRANSGENE SA,232M,0.84,1.10,31.1%,1,100%,1,0,A,31.1%,0.7,56,N,--,-3.8,--,--,--,--,--,42.69,-54.8,1.7,-10.8%,03/31,--,I
ESNT.L,ESSENTRA PLC,231M,81.60,167.29,105.0%,6,100%,6,+14,A,105.0%,0.8,66,N,81.6,10.6,0.4,--,2.45%,--,--,-16.37,0.8,47.7,13.1%,03/17,--,I
INTT,INTEST CORPORA,231M,18.44,19.33,4.8%,3,66%,3,0,A,3.2%,1.5,92,Y,461.0,29.1,0.8,--,--,1.1%,153.4,204.29,0.6,16.8,-1.4%,03/31,--,I
FC,FRANKLIN COVEY,230M,20.49,28.33,38.3%,3,100%,2,0,E,38.3%,0.8,83,Y,--,15.3,0.6,1.0,--,10.5%,-40.7,-13.25,-4.2,2.2,15.2%,02/28,--,I
RGCO,"RGC RESOURCES,",230M,22.15,--,--,1,--,1,0,E,--,0.5,90,Y,16.5,16.1,0.8,--,3.75%,0.9%,-36.4,6.45,11.5,118.6,1.0%,12/31,--,I
SUS.L,S&U PLC,229M,1890.00,2426.67,28.4%,4,75%,4,0,A,21.3%,0.6,77,N,9.7,7.6,0.5,0.6,8.20%,--,--,25.24,9.7,97.4,--,--,--,I
CRNT,CERAGON NETWOR,228M,2.51,4.54,80.9%,5,100%,1,0,E,80.9%,1.3,88,Y,--,11.3,0.3,--,--,0.2%,113.2,3.72,-1.2,21.0,9.0%,12/31,--,I
MFIN,MEDALLION FINA,227M,9.53,11.25,18.0%,2,50%,2,0,A,9.0%,0.8,87,N,6.4,6.4,0.4,--,5.87%,4.3%,-55.3,--,10.3,471.7,-25.1%,03/31,--,I
RNA,ATRIUM THERAPE,226M,13.23,25.00,89.0%,1,100%,2,0,E,89.0%,--,79,N,--,-3.3,--,--,--,--,-4.1,-10.31,--,1.1,--,12/31,--,I
HLCL.L,HELICAL PLC,226M,185.00,258.67,39.8%,3,66%,3,0,A,26.3%,0.9,75,N,9.2,24.4,0.8,--,2.70%,--,--,-22.09,6.1,35.5,1.5%,--,--,I
SPOK,"SPOK HOLDINGS,",226M,10.85,14.00,29.0%,1,--,1,--,A,0.0,0.4,56,N,18.4,12.9,0.5,--,11.51%,2.5%,-56.3,-30.1,8.7,4.4,8.7%,03/31,--,I
LOVE,THE LOVESAC CO,225M,15.29,24.17,58.1%,6,100%,6,0,A,58.1%,2.0,72,Y,54.6,5.6,0.2,0.4,--,23.8%,396.2,-22.66,1.9,88.0,8.3%,01/31,--,I
HTG.DE,HOMETOGO SE,225M,1.30,2.73,110.3%,2,100%,2,0,A,110.3%,--,67,N,--,-26.0,--,--,--,--,-129.5,-22.62,-40.6,45.4,31.8%,12/31,--,I
GMS.L,GULF MARINE SE,225M,19.56,31.39,60.5%,2,100%,2,0,A,60.5%,0.7,80,Y,19.6,5.6,0.3,--,--,--,--,9.4,4.8,50.8,23.6%,--,--,I
ALERS.PA,EUROBIO SCIENT,225M,22.40,30.00,33.9%,1,100%,1,--,A,33.9%,0.7,86,N,47.7,19.8,0.7,--,--,--,--,-10.93,--,--,--,--,--,I
POWW,OUTDOOR HOLDIN,224M,1.91,2.65,38.7%,2,100%,1,--,E,38.7%,1.1,86,Y,--,--,--,--,--,3.0%,118.7,-0.52,-10.9,4.7,12.9%,12/31,--,I
CDXS,"CODEXIS, INC.",223M,2.46,6.58,167.6%,7,71%,7,+5,A,119.0%,2.5,64,Y,--,-6.6,--,--,--,5.2%,146.4,-0.4,-68.9,168.6,-3.8%,12/31,--,I
OBIO,ORCHESTRA BIOM,222M,3.72,12.57,237.9%,8,100%,4,0,E,237.9%,--,69,N,--,-2.4,--,--,--,2.6%,133.3,28.28,-161.1,31.1,-11.7%,12/31,--,I
NIU,NIU TECHNOLOGI,222M,2.84,3.94,38.9%,3,--,1,0,E,0.0,-0.1,50,N,--,9.4,0.3,--,--,3.1%,-126.8,-25.85,-4.3,27.3,104.3%,12/31,--,I
WIL.L,WILMINGTON PLC,222M,248.50,438.80,76.6%,5,80%,5,0,A,61.3%,0.3,67,N,19.1,8.8,0.3,--,4.67%,--,--,-28.77,10.1,74.6,5.1%,--,--,I
CNC.L,CONCURRENT TEC,221M,243.50,287.20,17.9%,5,100%,5,0,A,17.9%,1.3,88,Y,40.6,26.5,0.7,--,0.47%,--,--,30.22,12.1,4.8,-0.0%,--,--,I
NKSH,NATIONAL BANKS,221M,34.74,41.00,18.0%,1,100%,1,--,A,18.0%,0.6,87,Y,12.6,10.4,0.6,--,4.32%,0.9%,81.7,37.33,9.9,--,--,03/31,--,I
SOGN.OL,SOGN SPAREBANK,220M,349.05,180.00,-48.4%,1,--,1,0,A,-0.0,--,92,Y,15.4,19.1,1.2,--,6.30%,--,-3.9,37.22,8.7,--,--,12/31,--,I
KLTR,"KALTURA, INC.",219M,1.46,3.50,139.7%,2,100%,2,0,E,139.7%,1.1,64,N,--,22.5,0.6,--,--,2.2%,48.6,-33.03,-107.8,958.7,14.0%,12/31,--,I
LPRO,OPEN LENDING C,218M,1.85,2.44,31.9%,7,50%,2,0,E,15.9%,2.2,69,Y,--,10.9,0.7,--,--,2.5%,172.6,-10.19,-6.8,113.0,3.3%,12/31,--,I
ALSTW.PA,STREAMWIDE S.A,218M,81.00,76.00,-6.2%,1,100%,1,0,A,-6.2%,0.9,96,Y,34.5,25.6,0.7,--,--,--,--,136.15,22.0,29.7,1.6%,--,--,I
TRVG,TRIVAGO N.V.,217M,3.07,3.87,26.1%,6,--,2,-3,E,0.0,--,61,Y,17.1,25.9,1.5,--,--,0.2%,285.9,-32.97,5.9,17.1,24.5%,12/31,--,I
CNE.L,CAPRICORN ENER,217M,317.00,439.05,38.5%,5,80%,5,+5,A,30.8%,0.3,94,Y,18.6,4.1,0.2,--,--,--,--,38.13,4.6,12.3,27.1%,03/26,--,I
MNTK,MONTAUK RENEWA,217M,1.53,1.77,16.0%,4,--,2,0,E,0.0,0.5,55,N,153.0,6.0,0.2,--,--,2.4%,637.5,-26.44,0.8,59.8,-39.7%,12/31,--,I
UIS,UNISYS CORPORA,217M,2.99,5.00,67.2%,4,75%,4,0,A,50.4%,1.6,56,N,--,2.6,0.1,0.3,--,8.3%,163.4,-44.32,--,--,52.4%,03/31,--,I
DMRC,DIGIMARC CORPO,217M,9.80,11.50,17.3%,2,100%,2,0,E,17.3%,1.9,67,Y,--,-28.8,--,--,--,30.7%,64.1,-26.54,-65.5,14.7,1.6%,12/31,--,I
IMMO.BR,IMMOBEL SA,216M,21.20,34.33,61.9%,4,75%,4,0,A,46.4%,1.0,79,N,4.5,3.5,0.1,--,--,--,--,19.37,11.5,171.5,60.0%,--,--,I
SMRT,"SMARTRENT, INC",215M,1.12,1.45,29.5%,2,--,2,0,A,0.0,1.6,51,N,--,224.0,5.8,--,--,1.6%,91.9,29.93,-23.2,3.0,3.0%,12/31,--,I
TBCH,TURTLE BEACH C,215M,10.84,16.67,53.8%,6,60%,5,0,E,32.3%,2.3,62,N,542.0,8.3,0.2,0.9,--,14.9%,2752.0,-11.15,1.0,51.9,7.6%,12/31,--,I
AMPY,AMPLIFY ENERGY,215M,5.23,9.12,74.5%,2,100%,2,0,A,74.5%,--,77,Y,20.9,5.7,0.3,--,--,7.7%,1199.0,79.73,2.8,0.6,-12.3%,12/31,--,I
CNDT,CONDUENT INCOR,215M,1.39,5.00,259.7%,1,100%,1,0,A,259.7%,1.4,47,N,--,-7.0,--,--,--,3.6%,35.3,-38.22,-17.6,115.1,29.1%,12/31,--,I
CLW,CLEARWATER PAP,213M,13.25,16.00,20.8%,3,33%,3,+33,E,6.9%,0.2,43,N,--,-8.6,--,--,--,5.5%,-455.6,-54.79,-7.3,45.9,-55.8%,03/31,--,I
ARCT,ARCTURUS THERA,212M,7.47,19.89,166.3%,13,60%,5,+2,E,99.8%,2.4,31,N,--,-2.0,--,--,--,28.2%,-106.6,-35.88,-37.0,12.5,5.3%,12/31,--,I
CRBU,CARIBOU BIOSCI,212M,2.14,12.00,460.7%,8,100%,4,-12,E,460.7%,--,61,Y,--,-1.5,--,--,--,7.5%,33.8,128.14,-83.5,26.4,-29.2%,12/31,--,I
SB1.DE,SMARTBROKER HO,212M,12.65,18.05,42.7%,3,100%,3,0,A,42.7%,0.9,83,Y,--,-70.3,--,--,--,--,--,2.02,-9.8,9.7,2.7%,--,--,I
ONTEX.BR,ONTEX GROUP NV,211M,2.65,3.98,50.0%,6,16%,6,0,A,8.0%,0.5,33,N,13.3,3.8,0.1,--,--,--,--,-64.74,1.8,68.1,66.1%,06/30,--,I
ALHEX.PA,HEXAOM S.A.,211M,30.80,45.75,48.5%,3,100%,3,0,A,48.5%,1.1,84,N,15.1,6.1,0.2,--,2.60%,--,--,1.65,6.1,43.2,10.0%,--,--,I
TTG.L,TT ELECTRONICS,210M,118.00,135.00,14.4%,5,40%,5,-20,A,5.8%,0.8,76,Y,--,9.1,0.2,0.4,--,--,--,35.32,-29.6,70.1,3.5%,03/25,--,I
MPAA,MOTORCAR PARTS,210M,10.96,18.33,67.3%,2,100%,2,0,E,67.3%,1.2,60,N,121.8,7.2,0.2,--,--,8.4%,346.1,0.74,0.7,90.0,6.1%,12/31,--,I
ECO.L,ECO (ATLANTIC),210M,60.40,120.00,98.7%,2,100%,2,0,A,98.7%,1.0,85,Y,--,-65.9,--,--,--,--,-35.3,590.29,-4.1,--,-0.7%,12/31,--,I
RCN.L,REDCENTRIC PLC,210M,132.00,190.00,43.9%,1,--,1,--,A,--,0.2,89,Y,66.0,21.0,0.5,--,3.08%,--,--,3.73,5.0,85.2,-15.2%,--,--,I
LFMD,"LIFEMD, INC.",209M,4.33,9.88,128.1%,8,100%,5,-12,E,128.1%,2.0,27,N,--,8.0,0.3,--,--,16.0%,-525.2,-59.61,-238.5,41.1,-2.0%,12/31,--,I
BOOT.L,HENRY BOOT PLC,209M,156.00,282.20,80.9%,5,100%,5,0,A,80.9%,0.2,63,N,9.8,10.0,0.3,--,5.04%,--,--,-29.7,4.3,27.7,4.4%,03/24,--,I
LSL.L,LSL PROPERTY S,208M,210.00,353.67,68.4%,2,100%,2,0,A,68.4%,0.5,63,N,13.1,7.0,0.2,--,5.43%,--,--,-28.54,21.1,59.9,5.2%,--,--,I
JACK,JACK IN THE BO,207M,10.87,18.26,68.0%,21,18%,17,-1,E,12.0%,1.5,43,N,--,2.9,0.1,--,15.71%,34.3%,110.1,-54.23,--,--,-0.2%,01/31,--,I
KROS,KEROS THERAPEU,207M,10.50,21.20,101.9%,9,100%,1,+13,E,101.9%,1.0,47,N,--,-1.7,--,--,--,8.2%,-115.8,-25.37,-16.8,5.7,-18.1%,12/31,--,I
BRK.L,BROOKS MACDONA,207M,1345.00,1948.57,44.9%,7,57%,7,-14,A,25.6%,0.8,72,N,29.9,9.5,0.6,--,6.10%,--,--,-11.18,4.7,9.6,16.8%,--,--,I
AVNW,AVIAT NETWORKS,207M,16.00,29.57,84.8%,7,100%,2,+14,E,84.8%,0.8,59,N,23.2,5.8,0.1,--,--,5.6%,-139.7,-22.63,3.4,39.2,-3.9%,03/31,--,I
