TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RPTX,REPARE TH.,114M,2.65,3.00,13.2%,3,100%,1,+17,E,13.2%,1.0,100,Y,--,-0.9,--,--,--,1.6%,111.4,136.61,-49.8,0.3,-37.5%,09/30,--,I
QRF.BR,QRF COMM..,114M,11.05,12.10,9.5%,2,50%,2,--,A,4.8%,0.4,97,Y,27.6,12.1,0.4,--,14.82%,--,--,22.77,2.7,84.6,3.8%,--,--,I
DIA.L,DIALIGHT .,114M,288.00,390.00,35.4%,1,100%,1,--,A,35.4%,0.7,76,Y,20.6,17.2,0.6,--,--,--,--,140.0,15.4,59.7,-0.7%,--,--,I
TET.L,TREATT PLC,113M,191.80,293.17,52.9%,7,28%,7,-5,A,14.8%,0.7,52,N,24.0,13.0,0.5,--,2.79%,--,--,-47.16,3.7,5.7,7.4%,--,--,I
INO,INOVIO PH.,113M,1.65,7.63,362.6%,6,66%,6,0,A,239.3%,1.8,55,N,--,-2.6,--,--,--,16.0%,119.1,-14.95,-183.5,38.9,-34.0%,12/31,--,I
GNLX,GENELUX C.,113M,2.54,18.00,608.7%,6,100%,1,0,E,608.7%,0.1,30,N,--,-2.8,--,--,--,6.7%,11.4,-36.18,-123.3,8.7,-10.9%,09/30,--,I
SAMG,SILVERCRE.,112M,13.30,24.00,80.4%,1,100%,1,--,A,80.4%,0.7,78,N,18.5,9.1,0.6,--,6.36%,1.9%,-61.8,-15.61,7.9,28.2,10.7%,09/30,--,I
ULBI,ULTRALIFE.,112M,6.75,--,--,6,83%,6,--,A,--,0.8,71,N,--,7.5,0.3,--,--,0.9%,-728.9,22.5,-4.5,40.4,--,12/31,--,I
ABNX.PA,ABIONYX P.,112M,3.20,10.50,228.1%,2,100%,2,0,A,228.1%,0.8,60,Y,--,-10.8,--,--,--,--,--,158.06,--,--,--,--,--,I
SWA.DE,SCHLOSS W.,111M,14.10,20.27,43.8%,5,100%,5,0,A,43.8%,0.2,86,N,12.5,9.4,0.4,--,4.26%,--,448.2,3.27,6.8,39.0,13.7%,12/31,--,I
GPRO,"GOPRO, IN.",111M,0.68,1.30,91.1%,1,--,1,--,A,0.0,1.6,22,N,--,13.6,0.4,--,--,14.1%,80.5,-12.91,-81.9,108.8,7.3%,12/31,--,I
TLYS,"TILLY'S, .",111M,3.67,3.00,-18.3%,1,--,1,0,A,-0.0,1.1,100,Y,--,-22.9,--,--,--,5.7%,89.7,56.84,-18.8,200.2,8.3%,01/31,--,I
FC9.DE,FCR IMMOB.,111M,11.30,22.00,94.7%,1,--,1,--,A,--,-0.0,86,N,5.1,15.7,0.5,--,3.98%,--,--,-7.05,16.3,177.6,4.5%,--,--,I
ALDX,ALDEYRA T.,110M,1.83,7.50,309.8%,5,--,1,+20,E,0.0,1.0,27,N,--,-7.1,--,--,--,9.0%,34.9,-72.77,-58.7,35.1,-19.5%,12/31,--,I
SUNS,SUNRISE R.,110M,8.15,11.58,42.1%,4,--,2,+25,E,0.0,--,69,N,8.8,6.1,0.2,0.6,14.44%,5.2%,-47.4,-19.76,8.2,67.0,--,12/31,--,I
AFME.PA,AFFLUENT .,110M,2.81,3.27,16.3%,2,100%,2,0,A,16.3%,0.8,95,Y,--,-6.3,--,--,--,--,--,141.01,-62.5,111.0,-9.2%,--,--,I
TBI,"TRUEBLUE,.",110M,3.67,7.75,111.2%,2,50%,2,--,A,55.6%,1.5,47,N,--,6.6,0.2,3.2,--,7.6%,-119.8,-36.72,-16.3,45.1,-39.3%,12/31,--,I
CGS.L,CASTINGS .,110M,255.00,335.00,31.4%,1,--,1,--,A,--,0.3,77,N,23.2,11.6,0.4,--,7.10%,--,--,-2.61,3.8,1.7,5.0%,--,--,I
KRRO,KORRO BIO.,109M,11.06,20.00,80.8%,9,100%,9,-22,E,80.8%,2.5,20,N,--,-1.2,--,--,--,14.6%,-114.0,-49.5,-110.7,84.5,-45.0%,12/31,--,I
SLQT,SELECTQUO.,109M,0.62,3.06,394.2%,4,--,1,0,E,0.0,1.2,16,N,--,3.0,0.2,--,--,2.4%,166.3,-83.73,16.4,70.4,22.0%,12/31,--,I
IPH.PA,INNATE PH.,108M,1.15,6.10,428.6%,2,100%,2,0,A,428.6%,0.5,55,N,--,0.6,0.0,--,--,--,--,-38.55,-271.4,525.4,-19.2%,04/03,--,I
ANTX,AN2 THERA.,107M,3.91,1.00,-74.4%,1,--,1,0,A,-0.0,--,57,Y,--,-4.9,--,--,--,0.4%,-24.3,167.81,-52.1,--,-23.0%,09/30,--,I
ADOC.PA,ADOCIA SA,107M,5.50,14.00,154.5%,2,100%,2,0,A,154.5%,-0.1,44,N,--,7.0,0.3,--,--,--,--,23.6,--,--,-9.8%,04/26,--,I
ALPUL.PA,PULLUP EN.,106M,13.30,30.90,132.3%,4,100%,4,0,A,132.3%,0.4,52,N,--,6.2,0.3,--,7.20%,--,--,-23.18,0.1,91.1,75.7%,--,--,I
ALCJ.PA,CROSSJECT.,105M,2.02,4.50,123.3%,2,100%,2,0,A,123.3%,0.6,75,Y,--,2.7,0.1,--,--,--,--,8.92,--,--,-5.5%,--,--,I
ISPR,ISPIRE TE.,105M,1.84,6.50,252.3%,1,100%,1,--,A,252.3%,2.6,39,N,--,-46.1,--,--,--,3.5%,39.2,-44.59,-428.6,--,-30.7%,12/31,--,I
DH,DEFINITIV.,104M,1.00,2.77,177.0%,13,--,2,-2,E,0.0,1.7,21,N,--,5.3,0.2,--,--,5.3%,91.3,-64.18,-40.4,45.6,65.1%,12/31,--,I
GOSS,GOSSAMER .,104M,0.45,3.69,715.4%,8,57%,7,+43,E,408.8%,2.1,12,N,--,-2.2,--,--,--,16.0%,-46.0,-66.52,--,--,-89.2%,09/30,--,I
SDHC,SMITH DOU.,104M,11.58,13.12,13.3%,6,--,2,0,E,0.0,1.1,49,N,9.7,17.4,0.5,--,--,9.2%,31.2,-43.81,16.2,9.9,26.4%,12/31,--,I
EKF.L,EKF DIAGN.,104M,24.30,35.33,45.4%,3,100%,3,0,A,45.4%,0.5,76,N,24.3,14.4,0.6,--,--,--,--,25.26,9.0,1.5,8.1%,--,--,I
GFG.DE,GLOBAL FA.,104M,0.46,0.67,46.3%,2,50%,2,0,A,23.1%,0.7,93,Y,--,-6.8,--,--,--,--,--,39.0,-30.4,58.2,12.5%,05/14,--,I
RPT,RITHM PRO.,103M,13.66,22.00,61.1%,3,100%,1,-33,E,61.1%,1.3,73,N,--,15.1,0.5,--,10.57%,9.2%,195.5,-16.7,0.5,254.8,--,12/31,--,I
MOTR.L,MOTORPOIN.,102M,125.00,190.00,52.0%,2,100%,2,--,A,52.0%,0.7,66,N,25.0,11.9,0.4,--,1.64%,--,--,-1.56,16.7,226.3,107.8%,--,--,I
CLAR,CLARUS CO.,101M,2.65,3.85,45.3%,7,33%,3,0,E,15.1%,1.1,66,N,--,10.8,0.4,--,3.76%,6.6%,97.8,-30.77,-21.7,6.3,3.7%,09/30,--,I
CRMT,AMERICA'S.,101M,12.18,20.00,64.2%,3,--,1,0,E,0.0,1.1,19,N,--,-10.8,--,--,--,17.8%,-821.2,-74.67,-18.2,198.4,47.7%,01/31,--,I
MX,MAGNACHIP.,101M,2.80,4.00,42.9%,1,100%,1,--,A,42.9%,0.9,61,N,--,-3.4,--,--,--,0.7%,34.8,-28.75,-5.4,18.8,-30.6%,12/31,--,I
ALBON.PA,COMPAGNIE.,101M,90.40,148.00,63.7%,1,100%,1,--,A,63.7%,0.5,88,N,161.4,14.1,0.9,--,3.28%,--,--,3.87,-1.9,91.0,-32.4%,--,--,I
JLP.L,JUBILEE M.,100M,3.20,6.00,87.5%,1,--,1,--,A,--,1.1,62,N,--,0.0,0.0,--,--,--,--,-8.57,-10.0,8.3,-70.3%,--,--,I
MACF.L,MACFARLAN.,100M,64.00,91.00,42.2%,2,100%,2,0,A,42.2%,0.6,52,N,16.0,7.6,0.3,--,5.72%,--,--,-37.23,5.2,74.1,16.2%,--,--,I
GTLY.L,GATELEY (.,100.0M,74.00,190.00,156.8%,4,75%,4,-25,A,117.6%,0.2,53,N,24.7,5.7,0.2,--,12.93%,--,--,-46.33,5.9,80.7,15.1%,--,--,I
GMM.DE,GRAMMER AG,99.9M,6.70,--,--,1,--,1,0,A,--,1.1,74,Y,6.0,2.8,0.1,--,--,--,108.0,-2.19,7.8,227.0,104.3%,06/30,--,I
BOOM,DMC GLOBA.,99.9M,4.85,8.50,75.3%,3,50%,2,0,E,37.6%,1.7,53,N,--,13.1,0.5,--,--,4.9%,-1657.0,-43.21,-2.7,21.2,43.5%,12/31,--,I
VRCA,VERRICA P.,99.6M,5.80,16.50,184.5%,5,80%,5,0,A,147.6%,1.5,59,N,--,-3.4,--,--,--,3.4%,17.1,-4.92,-240.4,6.6,-15.5%,12/31,--,I
IES.L,INVINITY .,99.5M,17.50,61.50,251.4%,2,100%,2,0,A,251.4%,0.9,60,N,--,-7.1,--,--,--,--,--,89.19,-32.5,4.4,-23.8%,--,--,I
BRCC,BRC INC.,99.2M,0.86,2.50,190.3%,3,100%,3,-33,E,190.3%,0.9,36,N,--,28.7,1.1,--,--,7.2%,-11.2,-60.13,-54.9,91.2,-1.7%,12/31,--,I
REC.L,RECORD PLC,98.9M,51.20,140.00,173.4%,1,100%,1,0,A,173.4%,0.8,76,N,12.8,10.5,0.6,--,9.01%,--,--,0.27,29.5,25.9,6.1%,--,--,I
TIG.L,TEAM INTE.,98.0M,39.00,90.00,130.8%,1,100%,1,0,A,130.8%,0.4,53,N,6.5,5.7,0.3,--,--,--,--,-38.78,-35.7,189.5,56.1%,11/22,--,I
ALCIS.PA,CATERING .,97.4M,12.50,17.90,43.2%,1,100%,1,0,A,43.2%,0.4,85,Y,13.7,9.2,0.3,--,1.41%,--,--,40.33,13.6,56.5,16.3%,--,--,I
SEER,"SEER, INC.",97.3M,1.73,--,--,1,100%,1,0,A,--,1.7,72,N,--,-1.6,--,--,--,1.7%,19.8,-9.21,-25.1,9.1,-28.4%,12/31,--,I
ED4.DE,EDAG ENGI.,97.0M,3.88,6.88,77.2%,3,--,3,-25,A,0.0,0.1,52,N,--,65.2,2.2,--,--,--,28.0,-42.09,-47.2,309.3,41.0%,09/30,--,I
DAM.DE,DATA MODU.,96.6M,27.40,44.00,60.6%,1,100%,1,--,A,60.6%,0.2,92,Y,--,26.9,0.8,--,0.43%,--,-852.5,2.01,-4.0,11.1,5.8%,09/30,--,I
SDY.L,SPEEDY HI.,95.8M,20.80,54.87,163.8%,3,100%,3,--,A,163.8%,0.8,62,N,--,3.8,0.1,--,9.77%,--,--,1.53,-7.6,171.0,86.3%,--,--,I
VIRC,VIRCO MFG.,93.5M,5.93,7.30,23.1%,1,--,1,--,A,0.0,0.2,56,N,22.8,3.4,0.1,--,1.66%,4.0%,76.9,-38.22,3.4,36.8,-9.1%,10/31,--,I
RDZN,"ROADZEN, .",93.2M,1.17,5.00,327.4%,2,100%,2,0,A,327.4%,0.5,46,N,--,-23.4,--,--,--,0.5%,-6642.8,4.46,--,--,-19.5%,12/31,--,I
ALFLE.PA,FLEURY MI.,92.7M,22.40,36.00,60.7%,1,100%,1,--,A,60.7%,0.3,77,N,14.8,4.7,0.2,--,5.88%,--,--,2.96,3.0,100.8,28.6%,--,--,I
CEK.DE,CEOTRONIC.,92.6M,11.60,18.05,55.6%,2,100%,2,0,A,55.6%,0.3,67,N,11.7,13.1,0.4,--,1.69%,--,--,15.41,28.5,11.1,21.4%,--,--,I
ACSO.L,ACCESSO T.,92.1M,248.00,532.39,114.7%,4,100%,4,0,A,114.7%,0.6,45,N,13.8,9.3,0.3,--,--,--,--,-46.32,5.2,5.8,15.5%,--,--,I
ATEME.PA,ATEME SA,92.1M,7.96,10.00,25.6%,1,100%,1,0,A,25.6%,-0.0,95,Y,--,15.9,0.5,--,--,--,--,100.5,-1.3,105.8,1.4%,--,--,I
LQAG.DE,LAIQON AG,92.0M,4.35,10.00,129.9%,3,100%,3,0,A,129.9%,0.6,78,N,--,-22.9,--,--,--,--,--,0.69,-13.3,42.8,-5.2%,02/14,--,I
NTG.DE,NABALTEC .,92.0M,10.45,15.75,50.7%,2,100%,2,0,A,50.7%,0.8,64,N,7.5,10.9,0.4,--,2.72%,--,8.3,-33.4,8.1,58.0,-36.1%,09/30,--,I
PGH.L,PERSONAL .,91.7M,294.00,416.00,41.5%,1,100%,1,0,A,41.5%,0.3,73,N,14.7,11.9,0.7,--,6.09%,--,--,40.76,19.9,0.6,5.9%,--,--,I
AMWL,AMERICAN .,91.5M,5.53,6.25,13.0%,7,--,1,0,E,0.0,1.4,60,N,--,-2.8,--,--,--,2.1%,-33.2,-29.1,-33.7,1.8,-14.1%,12/31,--,I
GCTS,GCT SEMIC.,89.9M,1.24,3.83,209.1%,2,100%,3,0,E,209.1%,1.2,50,N,--,-2.3,--,--,--,4.5%,-178.5,-36.73,--,--,-18.7%,09/30,--,I
HCAT,HEALTH CA.,89.4M,1.22,2.34,92.9%,11,14%,7,+7,E,13.3%,1.8,24,N,--,5.6,0.2,--,--,10.9%,-283.4,-71.94,-58.3,69.7,12.0%,12/31,--,I
ARBE,ARBE ROBO.,89.4M,0.73,2.25,208.2%,4,100%,2,0,E,208.2%,0.6,25,N,--,-3.6,--,--,--,6.4%,9.5,-43.85,-142.7,65.3,-13.2%,12/31,--,I
FLL,FULL HOUS.,89.2M,2.47,3.25,31.6%,4,100%,2,0,E,31.6%,1.3,50,N,--,-6.0,--,--,--,2.4%,37.6,-40.62,-147.0,3746.1,--,09/30,--,I
STEM,"STEM, INC.",89.1M,10.46,16.33,56.2%,7,--,1,0,E,0.0,1.4,32,N,--,-1.8,--,--,--,12.3%,36.1,21.63,--,--,23.5%,12/31,--,I
ASRT,ASSERTIO .,88.0M,13.72,38.25,178.8%,4,100%,1,0,E,178.8%,--,91,Y,--,1.9,0.1,--,--,4.0%,209.2,28.83,-28.3,41.6,-22.5%,09/30,--,I
BST.DE,BASTEI LÜ.,87.5M,6.68,12.40,85.6%,4,100%,4,0,A,85.6%,0.5,58,N,10.8,8.4,0.5,--,5.37%,--,95.3,-38.16,11.8,6.6,--,12/31,--,I
EKOP.BR,EKOPAK NV,87.5M,5.00,4.60,-8.0%,2,--,2,0,A,-0.0,0.3,44,N,--,20.6,0.9,--,--,--,--,-55.95,-33.1,196.5,-17.4%,--,--,I
SHI.L,SIG PLC,87.3M,7.52,10.68,42.1%,6,33%,6,0,A,13.9%,0.8,42,N,--,-10.4,--,--,--,--,--,-42.15,-42.7,499.3,76.2%,03/04,--,I
MERC,MERCER IN.,87.1M,1.30,1.81,39.4%,4,--,2,0,E,0.0,0.7,19,N,--,-1.6,--,--,16.04%,7.5%,-1281.9,-79.7,-200.0,2388.7,-48.0%,12/31,--,I
GMR.L,GAMING RE.,86.8M,31.00,57.33,84.9%,3,100%,3,0,A,84.9%,0.6,54,N,10.3,15.2,0.9,--,--,--,--,-13.89,24.8,2.3,7.5%,--,--,I
TRCS.L,TRACSIS P.,86.3M,290.00,617.75,113.0%,4,100%,4,--,A,113.0%,0.5,56,N,145.0,9.5,0.3,--,0.87%,--,--,-28.39,0.8,4.1,11.8%,--,--,I
ALREW.PA,REWORLD M.,86.1M,1.50,4.83,223.1%,3,100%,3,0,A,223.1%,0.6,68,N,2.7,3.0,0.2,--,1.29%,--,--,11.47,16.7,73.7,16.3%,--,--,I
BOR.L,BORDERS &.,85.3M,9.70,--,--,1,--,1,--,A,--,-1.3,75,Y,--,-92.4,--,--,--,--,--,89.27,-0.4,--,-2.0%,--,--,I
RSL2.DE,R. STAHL .,85.0M,13.20,20.70,56.8%,2,100%,2,0,A,56.8%,0.5,62,N,--,264.0,9.1,--,--,--,244.1,-25.42,-5.9,104.2,12.3%,09/30,--,I
IBU.DE,IBU-TEC A.,84.8M,17.85,25.00,40.1%,2,50%,2,-50,A,20.0%,2.0,65,Y,--,-66.1,--,--,--,--,--,150.0,-5.3,16.5,7.7%,--,--,I
TMCI,TREACE ME.,84.6M,1.31,3.85,193.9%,6,50%,2,0,E,96.9%,0.8,15,N,--,-1.5,--,--,--,7.4%,41.0,-84.06,-58.9,82.3,-11.9%,12/31,--,I
XAR.L,XAAR PLC,84.2M,106.50,160.00,50.2%,4,100%,4,0,A,50.2%,0.8,72,N,--,34.6,1.0,--,--,--,--,80.2,-18.0,9.1,0.3%,--,--,I
V3V.DE,FAMICORD .,84.0M,4.82,7.50,55.6%,1,--,1,--,A,--,0.7,63,N,--,34.4,1.3,--,--,--,111.3,18.14,-58.5,157.9,-6.2%,09/30,--,I
HP3A.DE,RINGMETAL.,83.7M,2.88,5.00,73.6%,1,100%,1,+100,A,73.6%,0.2,78,N,12.0,20.6,0.7,--,3.50%,--,--,-16.52,9.1,76.4,3.9%,--,--,I
S30.PA,SOLUTIONS.,83.0M,0.78,1.28,65.6%,3,--,3,0,A,0.0,1.8,36,N,--,-9.7,--,--,--,--,--,-56.58,-24.2,207.0,50.5%,--,--,I
COOK,"TRAEGER, .",82.5M,30.06,47.50,58.0%,8,25%,4,0,E,14.5%,1.4,27,N,--,5.7,0.2,--,--,6.1%,-2110.8,-65.84,-51.5,249.1,41.6%,12/31,--,I
PLRX,PLIANT TH.,82.3M,1.33,2.67,100.5%,8,25%,4,-4,E,25.1%,1.3,68,N,--,-1.1,--,--,--,6.3%,47.1,-15.82,-61.5,16.1,-102.7%,09/30,--,I
MCRB,SERES THE.,82.1M,9.08,21.00,131.3%,3,100%,1,-17,E,131.3%,0.3,30,N,10.3,-1.0,--,--,--,11.5%,152.5,-37.98,19.6,187.6,-66.9%,09/30,--,I
M7U.DE,NYNOMIC AG,82.1M,12.50,19.50,56.0%,2,--,2,--,A,--,0.9,78,Y,--,15.8,0.5,--,--,--,--,-15.82,-2.2,17.7,7.1%,--,--,I
OSUN.OL,OCEAN SUN.,82.1M,1.65,--,--,--,--,--,--,,--,0.4,83,Y,--,32.9,1.4,--,--,--,15.0,24.62,-91.1,--,-18.0%,12/31,--,I
TRI.L,TRIFAST P.,81.0M,60.00,125.00,108.3%,3,100%,3,0,A,108.3%,0.7,68,N,60.0,7.0,0.2,--,2.69%,--,--,-6.81,0.9,54.6,9.0%,--,--,I
AVAP.L,AVATION P.,80.8M,131.00,270.00,106.1%,1,100%,1,--,A,106.1%,-0.0,77,N,--,11.2,0.4,--,0.56%,--,--,-14.09,-5.7,255.6,131.1%,--,--,I
KETL.L,STRIX GRO.,80.7M,35.65,58.67,64.6%,2,100%,2,0,A,64.6%,0.8,49,N,8.9,15.1,0.4,--,--,--,--,-27.98,18.2,190.1,10.4%,--,--,I
4BB.L,4BASEBIO .,80.5M,520.00,1700.00,226.9%,1,100%,1,--,A,226.9%,0.8,43,N,--,-5.2,--,--,--,--,--,-53.57,-209.3,81.3,-12.4%,--,--,I
AB.PA,AB SCIENC.,80.3M,1.21,5.17,325.9%,1,100%,1,--,A,325.9%,1.4,70,N,--,-8.7,--,--,--,--,--,-12.66,--,--,-3.1%,--,--,I
PMVP,PMV PHARM.,80.0M,1.50,7.75,416.7%,6,100%,6,0,A,416.7%,1.3,80,Y,--,-1.4,--,--,--,2.7%,-3.4,19.05,-55.4,0.8,-58.7%,12/31,--,I
93M1.DE,MPH HEALT.,79.8M,18.65,37.00,98.4%,1,--,1,--,A,--,0.9,63,N,--,--,--,--,6.30%,--,--,-12.91,-43.4,5.7,-18.2%,--,--,I
B7E.DE,BLUE CAP .,79.4M,17.70,29.95,69.2%,4,100%,4,0,A,69.2%,0.8,76,N,8.6,21.6,1.3,--,3.63%,--,--,7.77,9.1,61.0,18.1%,--,--,I
SERE.L,SCHRODER .,79.4M,60.40,79.94,32.3%,1,100%,1,--,A,32.3%,--,84,N,60.4,11.5,0.6,--,--,--,--,-10.05,--,--,--,--,--,I
HOVR,NEW HORIZ.,78.8M,1.78,8.45,374.6%,2,100%,4,0,E,374.6%,2.9,43,N,--,-2.7,--,--,--,7.2%,-75.0,204.27,-513.4,0.1,-5.8%,11/30,--,I
XTIA,XTI AEROS.,78.7M,2.28,7.50,228.9%,2,100%,2,0,A,228.9%,-0.2,31,Y,0.0,-3.6,--,--,--,21.7%,3.0,-12.98,-704.8,2.4,6.1%,09/30,--,I
OSE.PA,OSE IMMUN.,78.1M,3.48,17.00,388.5%,2,100%,2,0,A,388.5%,0.5,45,N,--,-4.7,--,--,--,--,--,-46.79,-66.8,72.3,-21.4%,--,--,I
ALODC.PA,OMER-DECU.,77.6M,9.14,11.63,27.3%,2,100%,2,0,A,27.3%,0.5,89,Y,12.5,7.6,0.3,--,1.91%,--,--,121.74,18.1,11.7,-1.0%,--,--,I
SEFER.PA,SERGEFERR.,77.2M,6.76,9.33,38.1%,3,100%,3,0,A,38.1%,1.2,76,N,61.5,8.1,0.3,--,1.93%,--,--,21.15,2.2,123.6,0.1%,--,--,I
BMEA,BIOMEA FU.,77.1M,1.09,7.00,542.2%,7,100%,6,0,E,542.2%,-0.2,35,N,--,-1.0,--,--,--,19.1%,44.0,-60.65,-209.0,44.0,-72.2%,09/30,--,I
ALHGR.PA,HOFFMANN .,77.1M,4.70,8.35,77.7%,2,100%,2,0,A,77.7%,1.4,84,Y,--,-15.9,--,--,--,--,--,-3.69,-14.1,41.0,-15.2%,--,--,I
INVE,"IDENTIV, .",76.7M,3.23,5.33,65.1%,3,100%,3,0,A,65.1%,1.4,79,N,--,-5.8,--,--,--,0.8%,19.3,-1.82,-12.2,0.6,--,12/31,--,I
PLCE,THE CHILD.,76.7M,3.46,4.50,30.1%,1,--,3,0,E,0.0,2.0,36,N,--,-3.0,--,--,--,27.9%,45.9,-58.06,--,--,87.8%,10/31,--,I
BLNK,BLINK CHA.,76.3M,0.54,2.50,362.5%,5,40%,5,--,A,145.0%,1.8,20,N,--,-1.3,--,--,--,11.3%,99.9,-45.95,-88.5,11.1,-19.0%,09/30,--,I
PRPL,PURPLE IN.,75.8M,0.70,2.53,262.0%,5,40%,5,0,A,104.8%,1.9,56,N,--,-2.8,--,--,--,3.0%,-38.2,-18.06,-10270.5,--,-29.2%,09/30,--,I
EXFY,EXPENSIFY.,75.8M,0.81,1.50,84.2%,4,25%,4,+25,A,21.1%,1.7,23,N,--,8.7,0.3,--,--,3.8%,-124.6,-75.32,-16.4,4.3,35.6%,12/31,--,I
ANVS,ANNOVIS B.,75.7M,2.67,12.50,368.2%,4,100%,4,0,A,368.2%,1.3,49,N,--,-2.5,--,--,--,11.6%,-77.6,48.33,-220.6,--,-20.1%,12/31,--,I
SRP.PA,SRP GROUP.,75.6M,0.66,0.40,-39.2%,1,--,1,0,A,-0.0,0.9,79,Y,--,-3.7,--,--,--,--,--,-11.8,-44.7,143.9,33.3%,--,--,I
PWO.DE,PWO AG,75.6M,24.20,37.00,52.9%,1,100%,1,0,A,52.9%,0.7,76,N,6.8,14.5,0.5,--,7.17%,--,24.1,-18.12,7.2,67.5,-12.9%,06/30,--,I
BMS.L,BRAEMAR P.,75.4M,235.00,320.25,36.3%,4,--,4,--,A,--,0.6,88,Y,21.4,9.0,0.3,--,2.14%,--,--,-4.84,4.9,44.7,3.3%,--,--,I
BVXP.L,BIOVENTIX.,74.5M,1425.00,3900.00,173.7%,1,--,1,--,A,--,0.5,47,N,10.0,0.1,0.0,--,10.34%,--,--,-47.09,64.4,--,7.9%,--,--,I
AGFB.BR,AGFA-GEVA.,74.3M,0.48,0.70,45.8%,3,33%,3,+33,A,15.1%,0.6,41,N,--,5.4,0.2,--,--,--,-157.1,-48.39,-21.6,61.2,73.8%,12/31,--,I
AVD,AMERICAN .,74.3M,2.61,--,--,36,61%,36,--,A,--,1.2,44,N,--,6.7,0.3,--,--,2.4%,86.3,-45.05,-23.4,99.5,-6.4%,09/30,--,I
SFR.L,SEVERFIEL.,74.1M,25.10,48.67,93.9%,3,100%,3,0,A,93.9%,0.8,61,N,--,4.9,0.2,--,12.59%,--,--,2.87,-8.0,41.7,-9.4%,--,--,I
ALLDL.PA,GROUPE LD.,73.9M,12.05,23.30,93.4%,2,50%,2,-50,A,46.7%,0.8,58,N,--,6.8,0.2,--,3.88%,--,--,65.07,--,45.3,--,--,--,I
TPT.L,TOPPS TIL.,73.6M,37.50,52.75,40.7%,3,66%,3,0,A,26.8%,0.8,75,N,12.5,6.9,0.2,--,7.25%,--,--,14.06,90.0,1433.8,19.9%,--,--,I
ALMOU.PA,MOULINVES.,72.0M,23.80,28.50,19.7%,1,100%,1,--,A,19.7%,0.9,92,Y,19.3,10.1,0.4,--,1.39%,--,--,44.87,5.2,34.0,9.6%,--,--,I
ANIC.L,AGRONOMIC.,71.8M,6.80,14.00,105.9%,1,100%,1,0,A,105.9%,1.0,71,N,--,--,--,--,--,--,--,-5.56,-11.1,--,-11.7%,--,--,I
SDI.L,SDI GROUP.,71.6M,68.50,135.50,97.8%,2,100%,2,0,A,97.8%,1.0,65,N,17.1,8.6,0.2,--,--,--,--,29.73,9.4,50.7,10.1%,--,--,I
GPMT,GRANITE P.,71.3M,1.50,2.05,36.7%,4,--,1,+25,E,0.0,1.7,48,N,--,-3.2,--,--,12.90%,0.3%,-239.4,-42.72,-7.0,212.0,--,12/31,--,I
TZOO,TRAVELZOO,71.0M,6.49,20.00,208.2%,4,100%,1,0,E,208.2%,0.8,39,N,15.8,6.9,0.4,--,--,13.6%,-100.7,-53.01,515.6,--,8.2%,12/31,--,I
ALDEL.PA,DELFINGEN.,69.9M,26.90,44.00,63.6%,3,100%,3,0,A,63.6%,0.9,69,N,5.2,4.6,0.2,--,2.92%,--,--,67.26,9.6,114.1,32.2%,--,--,I
WJG.L,WATKIN JO.,69.7M,27.10,70.50,160.1%,2,100%,2,0,A,160.1%,1.4,66,N,--,7.1,0.2,--,--,--,--,-13.0,-6.5,34.9,24.6%,--,--,I
ABEO.PA,ABÉO SA,69.2M,8.36,17.50,109.3%,1,100%,1,0,A,109.3%,0.2,81,N,8.0,4.4,0.1,--,3.87%,--,--,-5.08,7.2,118.5,39.0%,--,--,I
PZS.DE,SCHERZER .,68.5M,2.52,3.17,26.0%,2,100%,2,--,A,26.0%,0.2,92,Y,10.1,21.0,1.3,--,1.94%,--,--,13.51,--,8.4,--,--,--,I
ACET,ADICET BI.,67.9M,7.07,56.83,703.9%,7,100%,3,0,E,703.9%,1.6,41,N,--,-2.1,--,--,--,7.9%,-8.2,-42.16,-67.6,9.3,-79.4%,12/31,--,I
AXL.L,ARROW EXP.,67.8M,22.00,32.08,45.8%,2,100%,2,0,A,45.8%,-0.5,98,Y,11.0,6.4,0.3,--,--,--,48.4,23.94,12.4,0.3,-15.7%,09/30,--,I
TENG.L,TEN LIFES.,67.7M,70.25,130.00,85.1%,1,100%,1,--,A,85.1%,0.8,91,Y,35.1,11.2,0.4,--,--,--,--,11.51,10.7,34.1,2.4%,--,--,I
HSD.L,HANSARD G.,67.6M,49.50,65.00,31.3%,1,100%,1,0,A,31.3%,0.1,90,Y,16.5,22.5,1.4,--,8.99%,--,--,6.28,24.2,16.9,7.0%,--,--,I
HCO.PA,HIGH CO. .,67.5M,3.48,4.70,35.1%,4,50%,4,-17,A,17.5%,0.1,71,N,0.1,12.0,0.7,--,7.02%,--,--,64.48,7.6,5.4,24.8%,--,--,I
UFI,"UNIFI, IN.",66.9M,3.60,12.00,233.3%,3,33%,3,--,A,77.0%,0.7,63,N,--,5.3,0.2,0.3,--,0.9%,42.2,-28.57,-9.6,49.1,20.8%,12/31,--,I
APM.DE,AD PEPPER.,66.5M,2.74,5.00,82.5%,1,100%,1,0,A,82.5%,1.3,67,N,30.4,30.4,1.7,--,--,--,-75.2,7.87,10.4,3.1,3.1%,09/30,--,I
