TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
C1V0.DE,MVISE AG,16.4M,7.70,10.50,36.4%,1.0,--,1.0,--,A,--,1.6,92,Y,55.0,-110.0,--,--,--,--,--,--,-36.6,86.6,11.9%,--,--,I,--,30
CIC.L,THE CONYGAR IN,16.4M,27.50,--,--,--,--,--,--,,--,0.5,72,Y,--,--,--,--,--,--,--,--,-16.1,71.1,92.1%,--,--,I,--,30
ALGIR.PA,SIGNAUX GIROD ,16.4M,16.60,--,--,--,--,--,--,,--,0.3,82,Y,--,--,--,--,10.27%,--,--,--,-1.2,40.9,-13.5%,--,--,I,--,30
TIA.L,TIALIS ESSENTI,16.4M,41.00,--,--,--,--,--,--,,--,1.0,48,N,--,0.0,0.0,--,--,--,--,-36.92,-12.2,19.5,-2.4%,--,--,I,--,30
ALHRS.PA,HYDROGEN-REFUE,16.3M,0.82,1.23,49.6%,2,--,2,-1,A,0.0,1.1,23,N,--,-2.0,--,--,--,--,--,--,-61.0,84.5,5.0%,--,--,I,--,30
ALTUV.PA,BIO-UV GROUP S,16.3M,1.20,--,--,--,--,--,--,,--,0.3,71,N,120.0,6.0,0.2,--,--,--,--,--,2.3,49.9,15.7%,--,--,I,--,30
GRIO.L,GROUND RENTS I,16.3M,17.00,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BTEC,PRINCIPAL HEAL,16.2M,39.49,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
YOC.DE,YOC AG,16.2M,4.66,15.00,221.9%,1.0,100%,1.0,0,A,221.9%,1.2,32,N,--,6.3,0.4,--,--,--,-79.6,--,-4.3,28.1,14.7%,06/30,--,I,--,30
LST.L,LIGHT SCIENCE ,16.2M,1.65,4.60,178.8%,1.0,100%,1.0,--,A,178.8%,0.1,23,N,--,16.5,0.5,--,--,--,--,--,-25.7,18.3,2.9%,--,--,I,--,30
NEXT.OL,NEXT BIOMETRIC,16.1M,0.26,--,--,--,--,--,--,,--,0.7,1,N,--,-1.0,--,--,--,--,-48.1,--,-271.9,19.1,-70.5%,06/30,--,I,--,30
ARCM.L,ARC MINERALS L,16.0M,0.65,1.63,151.1%,1,--,1,--,A,--,0.1,50,Y,--,--,--,--,--,--,--,--,-130.1,6.1,0.3%,--,--,I,--,30
MANO.L,MANOLETE PARTN,15.8M,36.00,67.00,86.1%,1,100%,1,0,A,86.1%,0.6,36,N,18.0,8.2,0.3,--,--,--,--,--,2.6,30.1,30.5%,--,--,I,--,30
KA8.DE,KLASSIK RADIO ,15.8M,3.28,--,--,--,--,--,--,,--,0.1,83,Y,7.3,--,--,--,5.28%,--,--,--,52.0,1.8,-3.1%,--,--,I,--,30
EMR.L,EMPRESARIA GRO,15.7M,32.00,--,--,1.0,100%,1.0,0,A,--,0.3,82,Y,--,0.4,0.0,--,--,--,--,--,-23.9,184.9,56.7%,--,--,I,--,30
ILIT,ISHARES LITHIU,15.6M,13.97,--,--,--,--,--,--,,--,--,59,N,19.2,--,--,--,2.06%,--,--,30.13,--,--,--,--,--,I,--,30
GEMD.L,GEM DIAMONDS L,15.6M,11.15,13.13,17.8%,1.0,100%,1.0,0,A,17.8%,1.3,72,Y,--,-2.4,--,--,--,--,--,--,-26.3,12.6,246.9%,08/19,--,I,--,30
ALJXR.PA,ARCHOS S.A.,15.6M,0.27,0.45,67.0%,1,100%,1,0,A,67.0%,2.2,58,Y,13.5,13.5,0.4,--,--,--,--,--,24.4,166.1,-30.9%,--,--,I,--,30
OBD.L,OXFORD BIODYNA,15.5M,0.12,1.00,769.6%,1.0,100%,1.0,0,A,769.6%,-0.1,15,N,--,-0.3,--,--,--,--,--,--,-214.9,131.6,-25.3%,--,--,I,--,30
ALT.L,ALTITUDE GROUP,15.4M,21.00,41.00,95.2%,1.0,--,1.0,--,A,--,0.6,72,N,--,8.7,0.2,--,--,--,--,--,-1.6,8.5,1.6%,--,--,I,--,30
ADJ.DE,ADLER GROUP S.,15.4M,0.10,--,--,--,--,--,--,,--,1.4,44,N,Infinity,0.0,0.0,--,--,--,25.9,--,-35.5,483.1,-343.6%,06/30,--,I,--,30
SYZ.DE,SYZYGY AG,15.3M,1.13,2.98,163.3%,2,100%,2,--,A,163.3%,0.5,57,N,--,3.5,0.2,--,--,--,118.4,--,-41.0,78.7,19.6%,06/30,--,I,--,30
FABC,"FABRIC.AI, INC",15.3M,2.18,--,--,--,--,--,--,,--,2.9,28,N,--,--,--,--,--,24.4%,-352.5,--,-298.0,0.6,-154.7%,06/30,--,I,--,30
ZOO.L,ZOO DIGITAL GR,15.2M,15.50,22.00,41.9%,1.0,100%,1.0,--,A,41.9%,1.0,82,Y,--,-45.3,--,--,--,--,--,--,-20.7,29.4,14.4%,--,--,I,--,30
RCMN.DE,RCM BETEILIGUN,15.2M,1.19,--,--,--,--,--,--,,--,0.1,75,Y,--,23.8,0.8,--,--,--,--,--,-3.8,44.2,--,--,--,I,--,30
YXT,YXT.COM GROUP ,15.1M,2.29,--,--,--,--,--,--,,--,5.9,7,N,--,-21.9,--,--,--,--,--,-76.87,-89.4,202.7,346.9%,12/31,--,I,--,30
IOM.L,IOMART GROUP P,15.1M,13.25,30.00,126.4%,3.0,33%,3.0,0,A,41.7%,0.9,46,N,--,-5.3,--,--,--,--,--,--,-15.6,216.8,63.3%,--,--,I,--,30
NTBR.L,NORTHERN BEAR ,15.1M,110.00,--,--,--,--,--,--,,--,0.3,70,N,3.8,0.1,0.0,--,2.27%,--,--,--,17.2,9.5,21.9%,--,--,I,--,30
ORR.L,ORIOLE RESOURC,14.9M,0.30,1.80,490.2%,1,--,1,--,A,--,1.6,66,N,--,--,--,--,--,--,--,--,-5.2,--,-18.2%,--,--,I,--,30
GWH,"ESS TECH, INC.",14.9M,0.37,2.00,440.8%,1.0,100%,1.0,0,A,440.8%,1.4,3,N,--,-0.5,--,--,--,7.8%,-49.9,--,-21339.7,--,-225.6%,06/30,--,I,--,30
GLFE,GOLF ENTERTAIN,14.8M,7.33,--,--,--,--,--,--,,--,2.1,28,N,--,--,--,--,--,2.2%,79.2,-26.7,--,--,255.2%,06/30,--,I,--,30
ANGS.L,ANGUS ENERGY P,14.8M,0.18,37.00,19900.0%,1,100%,1,--,A,19900.0%,-0.9,74,Y,--,0.0,0.0,--,--,--,--,--,-1.7,46.7,-15.7%,--,--,I,--,30
COG.L,CAMBRIDGE COGN,14.8M,27.50,61.67,124.2%,3.0,100%,3.0,0,A,124.2%,--,61,N,--,-10.3,--,--,--,--,--,--,-62.1,10.2,6.1%,--,--,I,--,30
BELYS.BR,BELYSSE GROUP ,14.8M,0.41,1.50,264.1%,1.0,100%,1.0,--,A,264.1%,0.5,41,N,--,6.9,0.3,--,--,--,--,--,-16.4,231.0,-57.4%,--,--,I,--,30
ALEMG.PA,LABORATOIRES E,14.7M,5.15,--,--,--,--,--,--,,--,0.4,84,Y,--,11.8,0.4,--,--,--,--,--,-0.8,37.2,--,--,--,I,--,30
WTVU.L,WISDOMTREE US ,14.7M,29.79,--,--,--,--,--,--,,--,--,95,Y,16.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALBIZ.PA,OBIZ S.A.,14.7M,2.55,3.00,17.6%,1.0,--,1.0,--,A,0.0,0.2,66,N,--,8.0,0.5,--,--,--,--,--,--,340.2,--,--,--,I,--,30
RESI.L,RESIDENTIAL SE,14.6M,7.90,--,--,--,--,--,--,,--,--,13,N,--,0.0,0.0,--,--,--,--,--,--,--,--,--,--,I,--,30
MET1.L,METALS ONE PLC,14.6M,1.29,--,--,--,--,--,--,,--,-0.6,28,N,--,--,--,--,--,--,--,--,-79.2,--,-15.2%,--,--,I,--,30
MBQ.DE,MOBOTIX AG,14.4M,1.09,--,--,--,--,--,--,,--,1.8,32,N,36.3,10.9,0.4,--,--,--,--,--,3.2,--,--,02/13,--,I,--,30
GSCU.L,GREAT SOUTHERN,14.3M,1.85,--,--,--,--,--,--,,--,-0.6,44,N,--,--,--,--,--,--,--,--,-69.9,--,-20.5%,--,--,I,--,30
PEN.L,PENNANT INTERN,14.3M,30.00,40.00,33.3%,1.0,100%,1.0,0,A,33.3%,0.2,97,Y,--,25.0,0.7,--,--,--,--,--,-14.4,29.3,10.2%,--,--,I,--,30
HVT.L,THE HEAVITREE ,14.2M,295.00,--,--,--,--,--,--,,--,-0.2,95,Y,7.8,--,--,--,2.24%,--,--,13624.73,9.7,8.6,3.2%,--,--,I,--,30
ORCA.L,ORCADIAN ENERG,14.2M,17.75,--,--,--,--,--,--,,--,-1.3,71,Y,--,-15.7,--,--,--,--,--,--,-67.4,172.8,1.6%,--,--,I,--,30
FAB.L,FUSION ANTIBOD,14.1M,11.25,--,--,--,--,--,--,,--,1.2,54,N,--,-12.5,--,--,--,--,--,--,-100.3,20.4,-5.9%,--,--,I,--,30
BLOE.L,BLOCK ENERGY P,14.0M,0.95,--,--,--,--,--,--,,--,-0.3,50,N,--,--,--,--,--,--,--,--,-9.9,7.8,-9.0%,--,--,I,--,30
SCE.DE,SCHWEIZER ELEC,14.0M,3.71,6.50,75.2%,1,100%,1,--,A,75.2%,1.5,41,N,2.1,30.9,0.9,--,--,--,40.6,--,33.8,97.2,-51.4%,06/30,--,I,--,30
BANK.L,FIINU PLC,13.9M,3.50,--,--,--,--,--,--,,--,8.2,27,N,--,--,--,--,--,--,--,--,-2301.5,389.0,-44.3%,--,--,I,--,30
BIVI,BIOVIE INC.,13.9M,1.63,5.25,222.4%,2.0,100%,2.0,+1,A,222.4%,0.7,43,Y,--,-2.9,--,--,--,10.5%,-11.0,--,-150.8,2.7,-80.0%,06/30,--,I,--,30
FIPP.L,FRONTIER IP GR,13.8M,12.25,41.00,234.7%,1,100%,1,--,A,234.7%,0.5,47,N,--,--,--,--,--,--,--,--,-18.2,31.8,-35.0%,--,--,I,--,30
ALCUR.PA,ARCURE S.A.,13.8M,2.32,3.20,37.9%,2.0,50%,2.0,--,A,19.0%,1.2,58,N,--,4.1,0.1,--,--,--,--,--,-32.8,129.7,6.8%,--,--,I,--,30
ALGID.PA,EGIDE S.A.,13.8M,0.70,1.31,87.1%,1,--,1,--,A,0.0,0.2,40,N,Infinity,-70.0,--,--,--,--,--,--,-66.1,227.7,17.8%,--,--,I,--,30
CRMT,AMERICA'S CAR-,13.8M,1.65,7.50,354.5%,2.0,50%,2.0,0,A,177.3%,1.3,5,N,--,-0.7,--,--,--,24.5%,-207.0,--,-43.0,178.1,2108.1%,07/31,--,I,--,30
EMGM.L,FRANKLIN FTSE ,13.7M,34.42,--,--,--,--,--,--,,--,--,99,Y,15.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FRS.DE,FORIS AG,13.7M,3.00,--,--,--,--,--,--,,--,0.0,79,N,--,--,--,--,4.72%,--,--,--,-2.5,19.6,-10.9%,--,--,I,--,30
ECOB.L,ECO BUILDINGS ,13.7M,9.50,--,--,--,--,--,--,,--,0.8,33,N,--,--,--,--,--,--,--,--,-36.9,88.6,-10.6%,--,--,I,--,30
CFYN.L,CAFFYNS PLC,13.6M,500.00,--,--,--,--,--,--,,--,-0.0,91,Y,--,--,--,--,2.00%,--,--,0.02,-4.3,80.9,21.0%,--,--,I,--,30
MYX.L,MYCELX TECHNOL,13.5M,55.50,86.00,55.0%,1.0,100%,1.0,0,A,55.0%,1.2,82,Y,27.8,22.1,0.8,--,--,--,--,136.17,21.4,26.2,-2.8%,--,--,I,--,30
ALAGP.PA,AGRIPOWER FRAN,13.5M,0.92,--,--,--,--,--,--,,--,0.5,56,N,--,7.7,0.4,--,--,--,--,--,-54.5,20.6,-31.7%,--,--,I,--,30
EBQ.L,EBIQUITY PLC,13.5M,9.75,52.00,433.3%,1,100%,1,--,A,433.3%,0.2,52,N,--,13.0,0.8,--,--,--,--,--,-46.9,105.7,48.7%,--,--,I,--,30
123F.DE,123FAHRSCHULE ,13.5M,2.42,--,--,--,--,--,--,,--,1.0,63,N,--,--,--,--,--,--,--,--,-81.0,124.1,-4.3%,--,--,I,--,30
CPH2.L,CLEAN POWER HY,13.4M,1.35,29.00,2048.1%,1,100%,1,0,A,2048.1%,0.2,7,N,--,-0.7,--,--,--,--,--,--,-77.9,5.3,-37.4%,--,--,I,--,30
81D.DE,SWISSNET AG,13.3M,1.57,--,--,--,--,--,--,,--,0.1,23,N,--,--,--,--,--,--,--,--,-3.6,83.6,-20.0%,--,--,I,--,30
GME.DE,GERATHERM MEDI,13.3M,2.45,4.00,63.3%,1.0,100%,1.0,0,A,63.3%,0.4,31,N,--,122.5,4.1,--,4.08%,--,--,--,-5.2,11.6,5.9%,--,--,I,--,30
ALTAO.PA,ATON,13.1M,0.01,--,--,--,--,--,--,,--,0.7,41,Y,--,--,--,--,--,--,--,--,-128.3,1289.6,1.9%,--,--,I,--,30
INTS,INTENSITY THER,13.1M,4.02,19.33,380.9%,6.0,100%,6.0,--,A,380.9%,3.0,9,N,--,-2.0,--,--,--,1.6%,-12.6,--,-195.9,1.0,-47.9%,06/30,--,I,--,30
DFLI,DRAGONFLY ENER,13.0M,0.87,3.00,244.8%,1,100%,1,-1,A,244.8%,0.3,3,N,--,-2.1,--,--,--,9.6%,60.4,-69.15,-1693.4,141.4,-136.1%,06/30,--,I,--,30
ARK.L,ARKLE RESOURCE,13.0M,0.80,1.80,125.0%,1.0,100%,1.0,--,A,125.0%,-0.2,91,Y,--,-0.5,--,--,--,--,--,--,-36.4,--,-11.7%,--,--,I,--,30
SWG.L,SHEARWATER GRO,13.0M,54.50,90.00,65.1%,1.0,--,1.0,--,A,--,0.8,83,Y,--,9.2,0.3,--,--,--,--,--,--,0.3,--,--,--,I,--,30
ORCH.L,ORCHARD FUNDIN,12.9M,60.50,--,--,--,--,--,--,,--,-0.2,88,Y,4.3,3.9,0.2,--,3.31%,--,--,--,--,152.7,--,--,--,I,--,30
EAS2P.AS,EASE2PAY N.V.,12.9M,0.55,--,--,--,--,--,--,,--,0.3,78,Y,Infinity,--,--,--,--,--,--,--,-2.0,--,7.4%,--,--,I,--,30
ELB.DE,ELUMEO SE,12.9M,2.18,2.80,28.4%,1.0,100%,1.0,0,A,28.4%,0.9,84,Y,--,13.6,0.6,--,--,--,--,--,-118.1,361.3,5.7%,06/30,--,I,--,30
ASIA.L,ASIA STRATEGIC,12.8M,4.25,--,--,--,--,--,--,,--,0.3,89,N,--,--,--,--,--,--,--,11.76,--,--,-49.6%,--,--,I,--,30
SOUC.L,SOUTHERN ENERG,12.8M,3.50,20.00,471.4%,1.0,100%,1.0,--,A,471.4%,-0.1,58,N,--,--,--,--,--,--,-188.1,--,-35.0,103.1,16.5%,06/30,--,I,--,30
TAVI.L,TAVISTOCK INVE,12.8M,2.90,--,--,--,--,--,--,,--,-0.3,54,N,2.9,--,--,--,3.39%,--,--,--,14.7,10.3,-106.6%,--,--,I,--,30
TPST,TEMPEST THERAP,12.8M,0.77,11.00,1321.6%,32.0,93%,32.0,--,A,1229.0%,-1.7,6,N,--,-0.6,--,--,--,4.8%,-49.4,--,-931.1,--,-121.2%,06/30,--,I,--,30
EMVC.L,EMV CAPITAL PL,12.7M,45.50,132.00,190.1%,1.0,100%,1.0,--,A,190.1%,0.5,73,N,--,16.1,1.0,--,--,--,--,--,-4.6,19.0,-2.7%,--,--,I,--,30
SNDA.L,SUNDA ENERGY P,12.6M,2.75,--,--,--,--,--,--,,--,-0.2,61,Y,--,--,--,--,--,--,--,-98.85,-40.2,9.8,-22.1%,--,--,I,--,30
LEX.L,LEXINGTON GOLD,12.6M,2.65,--,--,--,--,--,--,,--,-0.1,55,N,--,--,--,--,--,--,--,--,-5.2,3.0,-16.1%,--,--,I,--,30
ING.L,INGENTA PLC,12.5M,82.00,130.00,58.5%,1.0,100%,1.0,0,A,58.5%,0.7,59,N,6.8,0.1,0.0,--,5.49%,--,--,--,25.6,--,11.3%,--,--,I,--,30
28IA.MI,ISHARES IBONDS,12.4M,5.26,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INSG.L,INSIG AI PLC,12.3M,9.50,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,--,--,--,--,--,-13.1%,--,--,I,--,30
ONDO.L,ONDO INSURTECH,12.3M,5.00,--,--,--,--,--,--,,--,-0.6,14,N,--,-1.0,--,--,--,--,--,--,--,--,-25.6%,--,--,I,--,30
ALRGR.PA,ROUGIER S.A.,12.2M,11.30,--,--,--,--,--,--,,--,0.1,67,N,--,--,--,--,--,--,--,--,-69.8,153.0,40.2%,--,--,I,--,30
EARTH.AS,GREEN EARTH GR,12.2M,0.98,--,--,--,--,--,--,,--,0.8,58,N,--,--,--,--,--,--,--,--,--,--,-60.9%,--,--,I,--,30
POXEL.PA,POXEL S.A.,12.1M,0.18,--,--,--,--,--,--,,--,1.3,38,N,--,0.2,0.0,--,--,--,--,--,--,--,-84.6%,--,--,I,--,30
VINO.L,VIRGIN WINES U,12.1M,25.50,70.00,174.5%,2,100%,2,--,A,174.5%,1.1,40,N,Infinity,-17.2,--,--,--,--,--,--,0.7,9.7,-23.9%,--,--,I,--,30
MTBLY,"MOATABLE, INC.",12.1M,0.66,--,--,--,--,--,--,,--,10.5,20,N,--,--,--,--,--,0.1%,-95.3,-76.84,-5.5,34.6,-26.7%,09/30,--,I,--,30
ALKKO.PA,KKO INTERNATIO,12.0M,0.06,--,--,--,--,--,--,,--,-0.5,36,N,Infinity,--,--,--,--,--,--,--,0.9,64.8,-8.5%,--,--,I,--,30
ALNXT.PA,NEXTEDIA S.A.,12.0M,0.34,0.82,140.5%,1.0,100%,1.0,--,A,140.5%,0.7,70,N,11.4,5.7,0.4,--,--,--,--,--,3.9,14.4,2.2%,--,--,I,--,30
CRTA.L,CIRATA PLC,12.0M,7.50,42.29,463.9%,2.0,100%,2.0,+1,A,463.9%,1.6,29,N,--,-17.9,--,--,--,--,--,--,-27.3,5.4,-22.3%,--,--,I,--,30
PRPL,PURPLE INNOVAT,11.9M,2.72,25.00,819.1%,3,33%,3,0,A,270.3%,1.4,10,N,--,-0.5,--,--,--,4.4%,72.4,--,--,--,-162.7%,06/30,--,I,--,30
CF1.PA,AMUNDI CAC TRA,11.8M,410.45,--,--,--,--,--,--,,--,--,91,N,21.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BNKK,"BONK, INC.",11.8M,1.48,--,--,--,--,--,--,,--,2.1,9,N,--,--,--,--,--,2.9%,82.0,--,-332.4,0.8,-76.0%,06/30,--,I,--,30
ALINS.PA,INTRASENSE S.A,11.7M,0.22,--,--,--,--,--,--,,--,0.5,47,N,--,-4.4,--,--,--,--,--,--,-314.4,--,22.3%,--,--,I,--,30
LPA.L,LPA GROUP PLC,11.7M,88.50,105.00,18.6%,1,100%,1,0,A,18.6%,0.0,96,Y,44.2,7.1,0.3,--,--,--,--,--,1.4,37.8,-14.1%,--,--,I,--,30
ALMLB.PA,MILIBOO SOCIÉT,11.7M,1.70,3.31,94.7%,1,100%,1,0,A,94.7%,0.6,77,N,42.5,5.3,0.2,--,--,--,--,--,4.4,38.4,-0.8%,--,--,I,--,30
SINT,SINTX TECHNOLO,11.7M,1.76,9.12,418.5%,4.0,100%,4.0,0,A,418.5%,0.6,34,N,--,-1.4,--,--,--,2.7%,23.5,--,-255.9,65.2,-50.4%,06/30,--,I,--,30
ALECO.PA,ÉCOMIAM SA,11.6M,2.13,3.00,40.8%,1.0,100%,1.0,--,A,40.8%,1.2,83,Y,--,-71.0,--,--,--,--,--,--,-73.7,98.9,-4.7%,--,--,I,--,30
ADF.L,FACILITIES BY ,11.6M,10.50,37.00,252.4%,1.0,100%,1.0,--,A,252.4%,0.9,50,N,--,12.8,0.5,--,11.43%,--,--,--,-7.1,86.8,58.8%,--,--,I,--,30
MAI.L,MAINTEL HOLDIN,11.6M,62.00,--,--,--,--,--,--,,--,-0.2,37,N,--,8.5,0.5,--,--,--,--,--,-12.1,154.0,1.1%,--,--,I,--,30
DTD2.DE,B+S BANKSYSTEM,11.6M,1.88,4.70,150.7%,1.0,--,1.0,--,A,--,0.3,78,N,8.2,7.8,0.2,--,--,--,--,--,9.1,27.2,17.5%,--,--,I,--,30
ROCK.L,ROCKFIRE RESOU,11.5M,0.11,--,--,--,--,--,--,,--,0.3,38,N,--,--,--,--,--,--,--,--,-19.7,--,-13.5%,--,--,I,--,30
ARS.L,ASIAMET RESOUR,11.5M,0.33,--,--,--,--,--,--,,--,0.9,15,N,--,--,--,--,--,--,--,--,-70.6,--,-2.3%,--,--,I,--,30
HUI.L,HYDROGEN UTOPI,11.4M,2.40,14.34,497.5%,1.0,--,1.0,--,A,--,0.7,56,N,--,-12.0,--,--,--,--,--,--,-45.6,57.8,-4.5%,--,--,I,--,30
ALHF.PA,HF COMPANY SA,11.4M,4.02,--,--,--,--,--,--,,--,0.3,76,N,13.9,25.5,0.7,--,13.55%,--,--,--,4.7,--,-5.5%,--,--,I,--,30
CENN,CENNTRO INC.,11.4M,4.64,--,--,--,--,--,--,,--,1.7,12,N,--,--,--,--,--,2.0%,-19.8,--,-118.0,42.7,42.1%,06/30,--,I,--,30
ALBOA.PA,BOA CONCEPT SA,11.4M,11.80,--,--,--,--,--,--,,--,0.2,53,N,--,--,--,--,--,--,--,--,-6.0,48.7,-15.6%,--,--,I,--,30
HPAI,HELPORT AI LIM,11.3M,0.30,--,--,--,--,--,--,,--,-0.1,7,N,--,--,--,--,--,1.9%,--,--,-5.2,33.7,-35.3%,--,--,I,--,30
GROC.L,GREENROC STRAT,11.3M,4.00,--,--,--,--,--,--,,--,0.3,68,Y,--,--,--,--,--,--,--,--,-12.1,19.5,-15.1%,--,--,I,--,30
APTA.L,APTAMER GROUP ,11.3M,0.33,--,--,--,--,--,--,,--,0.9,26,N,--,--,--,--,--,--,--,--,-102.2,14.8,-11.0%,--,--,I,--,30
TGTA.DE,11880 SOLUTION,11.2M,2.14,--,--,--,--,--,--,,--,0.1,36,N,--,--,--,--,--,--,--,--,41.0,163.9,33.2%,05/05,--,I,--,30
SUMMA.HE,SUMMA DEFENCE ,11.2M,0.24,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,--,--,--,-23.0,4.4,165.5%,--,--,I,--,30
HVTA.L,THE HEAVITREE ,11.1M,202.50,--,--,--,--,--,--,,--,-0.2,83,Y,5.3,--,--,--,3.26%,--,--,26.61,9.7,8.6,4.1%,--,--,I,--,30
ARC.L,ARCONTECH GROU,11.0M,82.00,148.00,80.5%,1.0,100%,1.0,--,A,80.5%,0.2,71,Y,13.7,12.2,0.3,--,5.00%,--,--,--,9.4,3.4,3.4%,--,--,I,--,30
GENF.L,GENFLOW BIOSCI,11.0M,1.95,--,--,--,--,--,--,,--,2.3,62,N,--,--,--,--,--,--,--,--,--,--,-8.2%,--,--,I,--,30
BTTC,BLACK TITAN CO,10.9M,0.79,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FNGR,"FINGERMOTION, ",10.8M,0.14,--,--,1.0,100%,1.0,--,A,--,-0.4,6,N,--,4.7,0.3,--,--,13.5%,-29.8,--,-47.6,29.3,-37.6%,05/31,--,I,--,30
XLM.L,XLMEDIA PLC,10.8M,6.58,--,--,--,--,--,--,,--,775.5,47,N,Infinity,2.2,0.1,--,--,--,--,--,--,--,--,--,--,I,--,30
KALA,"KALA BIO, INC.",10.8M,0.56,--,--,19,94%,19,--,A,--,-2.3,0,N,--,-0.1,--,--,--,2.1%,79.1,--,-345.3,--,-170.0%,06/30,--,I,--,30
ALAGR.PA,AGROGENERATION,10.8M,0.05,--,--,--,--,--,--,,--,1.2,72,Y,2.4,--,--,--,--,--,--,--,27.9,83.0,-113.0%,--,--,I,--,30
MAC.L,MARECHALE CAPI,10.7M,4.15,--,--,--,--,--,--,,--,0.9,42,Y,--,--,--,--,--,--,--,--,-34.0,0.1,--,--,--,I,--,30
UENH.L,FRANKLIN CORE ,10.7M,11.26,--,--,--,--,--,--,,--,--,97,Y,24.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PPP.L,PENNPETRO ENER,10.7M,9.55,--,--,--,--,--,--,,--,2.6,100,Y,--,--,--,--,--,--,--,0.0,--,699.0,-8.0%,--,--,I,--,30
RTC.L,RTC GROUP PLC,10.7M,87.50,--,--,--,--,--,--,,--,0.7,58,N,7.3,--,--,--,2.77%,--,--,--,18.8,24.7,23.0%,--,--,I,--,30
FMET.L,FULCRUM METALS,10.7M,6.88,--,--,--,--,--,--,,--,1.1,49,N,--,--,--,--,--,--,--,--,-13.4,--,-9.3%,--,--,I,--,30
AIEA.L,AIREA PLC,10.7M,27.00,--,--,--,--,--,--,,--,0.7,90,Y,9.0,--,--,--,3.70%,--,--,--,6.1,4.8,8.2%,--,--,I,--,30
ALCOF.PA,COFIDUR S.A.,10.7M,280.00,--,--,--,--,--,--,,--,0.1,88,N,6.9,--,--,--,3.57%,--,--,7.69,5.4,47.6,49.1%,--,--,I,--,30
OPTI.BR,OPTION NV,10.6M,4.20,--,--,--,--,--,--,,--,0.6,27,N,14.5,8.4,0.2,--,--,--,--,--,--,--,--,--,--,I,--,30
XSG.L,XEROS TECHNOLO,10.6M,1.23,16.00,1206.1%,1.0,--,1.0,--,A,--,2.4,40,N,--,-5.6,--,--,--,--,--,--,-129.9,12.7,-18.3%,--,--,I,--,30
SZ50.DE,LÜBKE KELBER A,10.6M,9.75,--,--,--,--,--,--,,--,-0.2,96,Y,121.9,--,--,--,--,--,--,--,0.5,--,--,--,--,I,--,30
UPLD,UPLAND SOFTWAR,10.6M,3.57,12.50,250.1%,2.0,100%,2.0,0,A,250.1%,1.4,13,N,--,0.6,0.0,--,--,4.1%,-3047.8,--,-58.0,534.3,339.7%,06/30,--,I,--,30
GTK.DE,TONKENS AGRAR ,10.6M,6.40,--,--,--,--,--,--,,--,-0.2,89,Y,--,--,--,--,--,--,--,--,-16.6,168.8,--,--,--,I,--,30
ALNRG.PA,SA ENERGISME,10.5M,3.85,--,--,--,--,--,--,,--,0.1,53,N,0.5,--,--,--,--,--,--,--,--,--,-28.1%,--,--,I,--,30
GLR.L,GALILEO RESOUR,10.4M,0.75,--,--,--,--,--,--,,--,0.2,68,N,--,--,--,--,--,--,--,--,-9.4,--,-18.1%,--,--,I,--,30
ALTME.PA,TME PHARMA N.V,10.4M,0.11,--,--,--,--,--,--,,--,0.8,63,Y,--,-0.3,--,--,--,--,--,--,-18771.4,--,-20.3%,--,--,I,--,30
LNAI,LUNAI BIOWORKS,10.4M,2.30,--,--,--,--,--,--,,--,0.3,16,N,--,--,--,--,--,4.4%,98.0,--,-325.5,--,-66.8%,03/31,--,I,--,30
MEGA.DE,AMUNDI MSCI US,10.4M,12.27,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BHL.L,BRADDA HEAD LI,10.3M,1.80,--,--,--,--,--,--,,--,0.4,42,N,--,--,--,--,--,--,--,--,-19.2,7.3,-12.4%,--,--,I,--,30
THRU.L,THRUVISION GRO,10.3M,2.30,--,--,--,--,--,--,,--,0.4,68,Y,--,-4.6,--,--,--,--,--,--,-70.7,7.8,3.8%,--,--,I,--,30
VTGN,VISTAGEN THERA,10.3M,0.23,1.00,329.2%,4.0,--,4.0,0,A,0.0,0.4,5,N,--,-0.2,--,--,--,4.8%,32.9,--,-166.5,3.2,-357.4%,06/30,--,I,--,30
