TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SVC,SERVICE P.,346M,2.06,2.25,9.2%,3,--,1,0,E,0.0,1.4,67,N,--,-2.0,--,--,1.91%,4.3%,99.3,-11.83,-27.0,848.4,34.4%,12/31,--,I
FORT.L,FORTERRA .,345M,163.80,227.67,39.0%,10,70%,10,0,A,27.3%,0.7,76,N,23.4,9.7,0.4,0.6,3.78%,--,--,3.04,7.4,34.8,11.2%,03/11,--,I
THS.L,THARISA P.,344M,116.00,215.21,85.5%,3,100%,3,0,A,85.5%,0.7,78,Y,6.1,8.5,0.3,--,1.92%,--,--,96.65,9.9,12.4,-14.3%,12/04,--,I
TAM.L,TATTON AS.,344M,562.00,836.25,48.8%,3,100%,3,0,A,48.8%,0.8,73,N,20.8,15.4,0.9,1.4,3.76%,--,--,-5.36,32.7,1.3,4.2%,--,--,I
ABSI,ABSCI COR.,343M,2.29,8.05,252.1%,9,100%,4,+11,E,252.1%,2.1,44,N,--,-3.2,--,--,--,30.1%,1.0,-26.76,-55.7,3.0,-11.1%,09/30,--,I
EVH,EVOLENT H.,342M,3.06,5.18,69.0%,15,82%,11,+12,E,56.4%,0.2,25,N,--,6.9,0.3,--,--,16.6%,-564.1,-67.67,-66.5,238.4,28.8%,12/31,--,I
CLPT,CLEARPOIN.,342M,11.53,24.00,108.2%,2,100%,1,0,E,108.2%,1.1,38,N,--,-14.4,--,--,--,11.6%,-9.4,-8.2,-103.1,225.2,-1.5%,09/30,--,I
NUS,NU SKIN E.,342M,7.11,--,--,101,38%,101,--,A,--,1.0,49,N,2.2,5.4,0.2,--,3.28%,4.4%,-86.5,-7.26,22.0,38.3,26.6%,12/31,--,I
PAY.L,PAYPOINT .,341M,556.00,825.00,48.4%,3,66%,3,--,A,31.9%,0.3,59,N,22.2,6.7,0.2,--,3.56%,--,--,-16.57,16.4,115.7,7.8%,--,--,I
ONTF,"ON24, INC.",341M,8.03,8.10,0.9%,4,--,2,0,E,0.0,0.7,99,Y,--,41.2,1.2,--,--,4.4%,28.1,43.39,-19.3,4.0,7.7%,12/31,--,I
PRE.L,PENSANA P.,341M,100.50,--,--,--,--,--,--,,--,0.9,54,Y,--,-45.7,--,--,--,--,--,452.2,-22.7,34.0,-1.5%,--,--,I
FYB.DE,FORMYCON .,340M,19.28,40.71,111.2%,8,87%,8,0,A,96.7%,0.5,62,N,--,-15.2,--,--,--,--,--,-23.79,--,2.5,--,--,--,I
NEWT,NEWTEKONE.,340M,11.78,17.00,44.3%,7,--,3,0,E,0.0,1.3,79,Y,5.3,4.7,0.3,--,6.34%,9.6%,-2.3,2.8,17.4,206.9,-164.4%,09/30,--,I
ORGO,ORGANOGEN.,340M,2.65,8.00,201.9%,2,100%,1,0,E,201.9%,1.4,37,N,17.7,9.1,0.3,--,--,27.8%,331.9,-49.52,9.0,18.9,-14.7%,12/31,--,I
BYND,BEYOND ME.,339M,0.75,1.61,115.1%,7,--,6,0,E,0.0,2.7,10,N,--,-1.6,--,--,--,31.9%,-146.7,-77.52,--,--,-25.7%,09/30,--,I
CLLS,CELLECTIS.,339M,3.38,7.25,114.8%,6,100%,2,+7,E,114.8%,2.8,62,Y,--,-5.4,--,--,--,0.7%,-90.1,159.62,-30.8,88.4,-15.1%,09/30,--,I
BVB.DE,BORUSSIA .,337M,3.06,5.03,64.8%,4,100%,4,0,A,64.8%,0.9,74,N,19.1,33.9,1.9,--,1.97%,--,-182.3,0.68,5.2,12.8,6.6%,12/31,--,I
CVEO,CIVEO COR.,337M,29.30,34.50,17.7%,1,100%,2,0,E,17.7%,0.6,99,Y,--,54.3,1.8,191.6,3.61%,3.4%,34.4,43.14,-9.8,115.2,9.1%,12/31,--,I
ABCA.PA,ABC ARBIT.,337M,5.68,7.35,29.4%,2,100%,2,--,A,29.4%,0.3,86,N,9.5,12.9,0.8,--,6.00%,--,--,10.57,21.5,0.8,6.0%,--,--,I
DCTH,DELCATH S.,336M,9.53,21.33,123.9%,6,100%,2,0,E,123.9%,0.5,52,N,136.1,-48.6,--,--,--,11.7%,-277.4,-21.95,3.0,0.8,6.0%,12/31,--,I
SLN,SILENCE T.,334M,7.09,32.80,362.8%,6,83%,6,0,A,301.1%,1.4,91,Y,--,-9.8,--,--,--,4.2%,-247.9,66.77,-90.3,0.3,-11.8%,09/30,--,I
ARTNA,ARTESIAN .,334M,32.39,--,--,10,60%,10,--,A,--,0.3,89,N,14.9,15.5,0.7,--,3.86%,1.2%,81.1,4.13,9.2,71.4,-4.5%,09/30,--,I
ECOR.L,ECORA ROY.,333M,133.60,167.80,25.6%,5,80%,5,+20,A,20.5%,0.5,86,Y,--,14.2,0.5,--,0.92%,--,--,126.48,-6.8,31.5,-11.1%,08/25,--,I
IRD,OPUS GENE.,333M,4.84,9.33,92.8%,10,100%,11,0,E,92.8%,0.6,91,Y,--,-8.0,--,--,--,1.7%,50.3,420.43,-242.4,7.4,--,09/30,--,I
WNC,WABASH NA.,333M,8.22,14.50,76.4%,2,--,2,0,E,0.0,1.6,64,N,1.6,6.8,0.2,--,3.55%,9.2%,-121.7,-21.2,75.8,130.1,95.3%,12/31,--,I
ASCE.BR,ASCENCIO .,333M,50.50,54.50,7.9%,3,--,3,0,A,0.0,0.4,89,N,9.4,8.9,0.3,--,8.86%,--,-70.2,22.83,8.0,66.0,7.2%,12/31,--,I
GASS,STEALTHGA.,333M,8.97,14.00,56.1%,1,100%,1,--,A,56.1%,0.2,85,Y,5.5,5.9,0.2,--,--,0.1%,-6.1,61.04,9.2,0.0,-6.6%,12/31,--,I
CPI.L,CAPITA PLC,331M,289.50,523.86,81.0%,7,71%,7,-14,A,57.5%,0.7,70,N,20.7,4.8,0.2,--,--,--,--,42.54,-139.5,1761.5,12.3%,03/10,--,I
ELIX.L,ELIXIRR I.,331M,680.00,1140.00,67.6%,2,100%,2,0,A,67.6%,0.5,75,N,18.9,10.5,0.4,--,2.79%,--,--,-12.12,15.3,11.8,7.7%,--,--,I
ANGI,ANGI INC.,330M,7.67,14.29,86.3%,9,50%,2,-4,E,43.1%,1.8,39,N,8.2,5.3,0.3,--,--,18.0%,-52.2,-50.83,4.4,57.7,13.4%,12/31,--,I
KROS,KEROS THE.,329M,10.80,22.57,109.0%,10,100%,1,+4,E,109.0%,0.9,48,N,4.7,-2.1,--,--,--,40.4%,-115.8,-8.16,19.9,5.6,20.1%,12/31,--,I
RCKY,ROCKY BRA.,329M,43.93,53.00,20.6%,2,50%,2,0,A,10.3%,2.6,90,Y,14.8,10.7,0.4,--,1.42%,2.3%,50.2,144.76,9.2,50.4,1.0%,12/31,--,I
CERS,CERUS COR.,326M,1.70,5.00,194.1%,4,75%,4,0,A,145.6%,1.5,57,Y,--,-340.0,--,--,--,5.3%,71.7,14.86,-25.7,149.2,0.8%,12/31,--,I
ONIT,ONITY GRO.,326M,38.28,60.00,56.7%,2,100%,1,0,E,56.7%,1.6,71,N,1.8,3.9,0.2,--,--,1.4%,475.6,29.32,32.4,2169.3,-157.7%,12/31,--,I
CMTG,CLAROS MO.,326M,2.33,2.50,7.3%,6,--,3,+17,E,0.0,1.2,54,N,--,-46.6,--,--,--,3.4%,-178.8,-35.46,-27.6,205.3,--,12/31,--,I
LOCO,EL POLLO .,326M,10.88,13.62,25.2%,5,50%,4,+7,E,12.6%,0.9,93,Y,12.4,11.2,0.4,--,--,7.0%,23.6,10.12,9.6,89.2,6.7%,09/30,--,I
PRYME.OL,PRYME N.V.,326M,10.50,--,--,--,--,--,--,,--,1.8,18,N,--,-12.8,--,--,--,--,86.7,-4.37,-174.1,151.0,--,09/30,--,I
NRR.L,NEWRIVER .,325M,75.50,92.17,22.1%,5,80%,5,0,A,17.7%,0.5,92,Y,10.8,9.2,0.3,--,8.70%,--,--,10.32,6.9,113.2,10.4%,06/24,--,I
MCFT,MASTERCRA.,323M,19.86,25.00,25.9%,7,14%,7,0,A,3.6%,1.1,75,N,21.1,11.7,0.4,--,--,6.2%,-34.9,14.27,8.4,--,6.2%,12/31,--,I
GETY,GETTY IMA.,323M,0.77,3.92,406.6%,3,--,1,--,E,0.0,2.2,24,N,--,9.3,0.5,--,--,22.6%,-8.4,-61.27,-12.8,203.6,32.3%,09/30,--,I
IDHC.L,INTEGRATE.,322M,0.56,0.76,37.4%,2,100%,2,--,A,37.4%,0.3,66,Y,13.9,0.3,0.0,--,2.92%,--,--,80.88,--,35.4,--,06/30,--,I
MTLS,MATERIALI.,322M,5.42,8.54,57.6%,3,100%,3,0,A,57.6%,1.2,80,N,36.1,18.4,0.5,--,--,1.7%,-25.6,9.72,3.1,24.7,-0.4%,12/31,--,I
BIJ.DE,BIJOU BRI.,322M,43.10,50.00,16.0%,1,100%,1,--,A,16.0%,0.8,92,Y,13.8,14.5,0.5,--,8.06%,--,--,33.45,10.7,64.2,16.4%,05/12,--,I
DENN,DENNY'S C.,321M,6.25,6.12,-2.0%,5,--,3,+60,E,-0.0,1.4,82,Y,31.2,16.3,0.5,--,--,14.0%,-90.7,51.7,--,--,4.3%,09/30,--,I
AVNW,AVIAT NET.,321M,24.93,34.86,39.8%,7,100%,3,0,E,39.8%,0.8,92,Y,22.1,7.9,0.2,--,--,4.2%,62.1,28.7,5.6,39.9,-0.5%,12/31,--,I
ARAMI.PA,ARAMIS GR.,321M,3.92,6.58,67.9%,6,33%,6,-24,A,22.4%,0.8,48,N,16.3,7.7,0.3,--,--,--,--,-51.0,10.0,77.1,26.0%,06/30,--,I
IDOX.L,IDOX PLC,321M,70.40,84.67,20.3%,3,100%,3,--,A,20.3%,0.3,98,Y,70.4,21.4,0.6,--,0.99%,--,--,21.39,7.6,28.1,3.2%,--,--,I
MVBF,MVB FINAN.,321M,25.29,32.00,26.5%,4,100%,4,0,A,26.5%,0.9,85,Y,12.3,8.9,0.5,--,2.69%,1.9%,81.5,53.01,8.4,--,--,12/31,--,I
AMCX,AMC NETWO.,320M,7.37,7.33,-0.5%,8,--,1,-12,E,-0.0,1.1,72,N,4.4,4.6,0.3,--,--,16.8%,-407.3,2.79,10.4,182.7,374.0%,12/31,--,I
MAB1.L,MORTGAGE .,320M,552.00,1133.33,105.3%,4,75%,4,-25,A,79.0%,1.1,60,N,16.7,10.7,0.7,--,3.85%,--,--,-26.77,26.3,26.5,--,--,--,I
CAPD.L,CAPITAL L.,319M,142.00,185.90,30.9%,2,100%,2,0,A,30.9%,0.6,89,Y,15.8,12.7,0.5,--,1.36%,--,--,133.63,8.2,50.5,10.1%,--,--,I
RLGT,RADIANT L.,319M,6.82,8.83,29.5%,3,100%,3,0,A,29.5%,0.7,80,Y,23.5,20.1,0.7,--,--,1.1%,108.8,8.08,6.3,39.8,2.6%,12/31,--,I
LWAY,LIFEWAY F.,319M,20.95,35.00,67.1%,1,100%,1,--,E,67.1%,0.1,61,N,28.3,15.3,0.6,--,--,4.0%,2305.6,2.6,14.5,0.4,1.0%,09/30,--,I
NFE,NEW FORTR.,318M,1.12,3.50,212.5%,5,20%,5,-5,A,42.5%,1.0,9,N,--,-0.5,--,--,30.53%,26.9%,-34.0,-87.27,-87.3,828.0,-655.3%,09/30,--,I
CAL,"CALERES, .",318M,9.41,17.00,80.7%,2,50%,2,0,A,40.3%,0.5,52,N,14.7,5.6,0.2,--,2.85%,17.7%,-51.6,-37.19,3.0,153.7,-22.0%,10/31,--,I
CRNC,CERENCE I.,317M,7.05,10.00,41.8%,4,--,2,--,E,0.0,2.7,51,N,352.5,10.4,0.3,--,--,14.0%,-124.2,-30.34,0.2,125.2,18.0%,12/31,--,I
SMRT,SMARTRENT.,317M,1.65,2.00,21.2%,2,--,2,--,A,0.0,1.8,75,Y,--,66.0,1.9,--,--,1.7%,91.9,52.78,-23.2,3.0,2.0%,12/31,--,I
FRST,PRIMIS FI.,317M,12.85,16.00,24.5%,2,100%,2,0,A,24.5%,0.7,88,Y,5.2,6.0,0.4,--,3.13%,0.8%,129.3,35.41,14.7,--,--,12/31,--,I
PERR.PA,GÉRARD PE.,317M,84.00,98.00,16.7%,1,100%,1,0,A,16.7%,0.6,85,Y,18.8,15.3,0.5,--,2.73%,--,--,-0.01,13.2,33.1,5.9%,--,--,I
O4B.DE,OVB HOLDI.,316M,22.20,24.00,8.1%,2,--,2,--,A,--,0.3,94,Y,27.4,19.0,1.2,--,4.55%,--,-61.5,7.49,12.3,10.6,5.7%,06/30,--,I
GYM.L,THE GYM G.,315M,180.00,238.33,32.4%,10,80%,10,-10,A,25.9%,1.0,96,Y,45.0,30.1,1.0,--,--,--,--,32.74,5.4,289.1,10.8%,--,--,I
RXST,"RXSIGHT, .",315M,7.64,10.06,31.5%,10,20%,5,+1,E,6.3%,1.2,28,N,--,-12.0,--,--,--,14.1%,-11.7,-70.68,-14.0,4.0,-0.5%,12/31,--,I
CCRN,CROSS COU.,315M,9.62,11.00,14.3%,8,50%,2,-10,E,7.2%,0.4,61,N,--,34.4,1.3,5.1,--,4.2%,-27.2,-38.96,-25.6,0.7,13.6%,12/31,--,I
BCML,BAYCOM CO.,315M,28.91,33.00,14.1%,3,100%,1,0,E,14.1%,0.3,87,Y,13.3,10.0,0.6,--,3.63%,0.9%,-18.2,21.57,7.2,--,--,12/31,--,I
PZC.L,PZ CUSSON.,314M,74.70,115.75,55.0%,3,66%,3,-8,A,36.3%,0.6,81,N,--,9.6,0.4,--,4.75%,--,--,-6.93,0.7,63.3,6.9%,02/11,--,I
PROXI.OL,PROXIMAR .,314M,0.60,--,--,2,100%,2,0,A,--,-0.6,17,N,--,6.3,0.2,--,--,--,-341.9,-80.2,-61.5,229.9,-59.0%,09/30,--,I
REI,RING ENER.,314M,1.52,2.50,64.5%,1,100%,1,--,A,64.5%,0.8,93,Y,--,8.4,0.4,--,--,5.6%,-1012.6,34.51,-4.1,50.6,-14.8%,09/30,--,I
ELABS.OL,ELLIPTIC .,314M,2.99,13.00,334.8%,1,100%,1,--,A,334.8%,0.6,21,N,--,3.4,0.1,--,--,--,-692.7,-70.69,-53.6,6.9,-1.2%,12/31,--,I
EWCZ,EUROPEAN .,313M,5.75,7.64,32.9%,7,--,5,+4,E,0.0,1.5,88,Y,28.8,8.8,0.3,--,--,5.3%,-133.8,30.09,12.1,364.5,15.0%,12/31,--,I
OTLY,OATLY GRO.,312M,10.02,19.08,90.5%,7,71%,7,0,A,64.2%,2.0,53,N,--,-4.9,--,--,--,2.5%,28.4,15.17,-243.4,2848.0,-5.6%,12/31,--,I
LXFR,LUXFER HO.,311M,11.64,17.00,46.0%,24,91%,24,--,A,41.9%,1.0,73,N,24.3,9.2,0.3,1.5,4.34%,1.5%,-98.2,1.03,5.9,22.8,9.0%,12/31,--,I
NECB,NORTHEAST.,311M,23.09,25.50,10.4%,1,--,1,0,A,0.0,0.4,92,Y,7.1,6.2,0.4,--,3.46%,0.7%,16.1,7.07,13.3,--,--,12/31,--,I
CABA,CABALETTA.,309M,3.21,13.12,308.2%,10,100%,2,0,E,308.2%,3.3,85,Y,--,-1.9,--,--,--,19.7%,-37.7,68.32,-101.1,18.5,-23.8%,09/30,--,I
TLS,TELOS COR.,307M,4.17,8.70,108.9%,5,75%,4,0,E,81.7%,1.0,50,N,--,43.8,1.3,--,--,2.2%,77.3,47.17,-23.7,7.2,1.7%,09/30,--,I
TCPC,BLACKROCK.,307M,3.65,4.33,18.7%,4,--,2,0,E,0.0,0.9,45,N,--,5.8,0.3,--,24.40%,5.0%,-666.1,-46.14,-12.9,173.2,17.1%,12/31,--,I
XPOF,XPONENTIA.,306M,6.00,8.55,42.4%,10,33%,3,+10,E,14.1%,1.5,46,N,--,6.3,0.2,--,--,16.8%,-2085.3,-50.49,--,--,21.3%,12/31,--,I
ACCO,ACCO BRAN.,306M,3.40,8.33,145.1%,2,100%,2,0,A,145.1%,1.0,71,N,8.1,3.6,0.1,0.3,8.55%,6.3%,-80.6,-21.85,6.5,138.6,24.0%,09/30,--,I
ST5.DE,STEICO SE,306M,21.75,27.77,27.7%,3,33%,3,0,A,9.1%,1.3,76,N,30.2,13.6,0.5,--,0.90%,--,--,-4.32,2.9,48.4,--,09/21,--,I
PINE,ALPINE IN.,305M,18.75,20.91,11.5%,11,67%,3,0,E,7.7%,0.6,90,Y,--,48.1,1.5,--,6.03%,2.1%,224.9,25.18,-1.0,129.8,-27.3%,12/31,--,I
SITC,SITE CENT.,305M,5.80,6.50,12.0%,5,100%,1,+20,E,12.0%,1.1,44,N,1.7,-7.8,--,--,--,13.1%,4257.5,-8.05,41.8,10.3,15.8%,12/31,--,I
CAML.L,CENTRAL A.,305M,179.40,220.74,23.0%,6,66%,6,+17,A,15.2%,1.1,74,Y,12.0,6.3,0.2,--,5.04%,--,--,18.59,10.2,2.2,20.3%,11/03,--,I
RMNI,RIMINI ST.,305M,3.33,5.95,78.7%,5,80%,5,0,A,62.9%,1.3,62,N,8.5,5.9,0.2,--,--,4.8%,-78.4,-13.73,--,--,13.8%,12/31,--,I
WEW.DE,WESTWING .,305M,16.60,22.17,33.5%,2,100%,2,0,A,33.5%,1.2,92,Y,138.3,16.1,0.5,--,--,--,-311.1,108.02,3.6,55.8,5.4%,09/30,--,I
HNST,THE HONES.,304M,2.71,3.50,29.4%,7,--,3,+14,E,0.0,2.3,49,N,--,18.0,0.7,--,--,11.1%,-824.3,-46.44,-9.1,8.2,12.8%,12/31,--,I
CRST.L,CREST NIC.,303M,118.40,188.30,59.0%,11,45%,11,-4,A,26.6%,1.4,60,N,118.4,9.0,0.3,--,2.50%,--,--,-19.0,0.3,24.1,28.1%,01/29,--,I
HFD.L,HALFORDS .,303M,139.40,183.50,31.6%,6,66%,6,0,A,20.9%,1.2,79,N,--,9.0,0.3,--,6.32%,--,--,17.61,-6.5,50.7,42.4%,--,--,I
RM,REGIONAL .,303M,31.27,50.00,59.9%,5,40%,5,-10,A,24.0%,1.1,68,N,7.0,4.2,0.2,--,3.75%,4.2%,84.2,11.79,12.2,452.5,-47.4%,12/31,--,I
NXR.L,NORCROS P.,302M,337.00,450.83,33.8%,6,100%,6,0,A,33.8%,1.0,90,Y,15.3,8.7,0.3,--,3.22%,--,--,53.24,9.8,38.0,10.0%,--,--,I
MBI,MBIA INC.,302M,5.99,7.75,29.4%,2,50%,2,--,A,14.7%,1.5,73,N,--,-14.6,--,--,--,4.3%,19.4,15.86,--,--,38.4%,12/31,--,I
JDC.DE,JDC GROUP.,302M,23.30,35.84,53.8%,1,100%,1,--,A,53.8%,0.6,71,N,233.0,22.2,1.4,--,--,--,--,12.02,10.4,149.7,--,08/09,--,I
ALSTI.PA,STIF SOCI.,301M,58.80,88.89,51.2%,4,100%,4,0,A,51.2%,1.3,64,N,23.7,16.0,0.5,--,1.00%,--,--,100.24,61.4,47.6,--,--,--,I
GOD.OL,GOODTECH .,301M,10.10,13.00,28.7%,1,100%,1,--,A,28.7%,0.4,89,Y,9.9,9.7,0.3,--,--,--,2440.0,12.98,11.0,22.7,16.8%,12/31,--,I
ZEPP,ZEPP HEAL.,301M,20.59,64.37,212.6%,1,--,1,--,A,--,1.6,33,N,--,-2059.0,--,--,--,6.4%,95.6,588.63,-24.4,48.7,--,09/30,--,I
NIU,NIU TECHN.,300M,3.85,4.67,21.3%,4,75%,4,+8,A,16.0%,-0.2,68,Y,--,18.0,0.6,--,--,1.7%,212.6,49.81,-2.4,22.7,--,09/30,--,I
PBYI,PUMA BIOT.,299M,5.88,5.00,-15.0%,1,--,1,0,A,-0.0,1.3,77,Y,9.6,9.0,0.3,--,--,8.6%,351.8,76.05,28.0,21.9,10.3%,12/31,--,I
PINE.L,PINEWOOD .,298M,260.50,689.00,164.5%,1,100%,1,0,A,164.5%,0.2,45,N,6.7,22.6,0.7,--,--,--,--,-25.14,--,2.6,--,--,--,I
FXPO.L,FERREXPO .,298M,50.70,61.89,22.1%,3,33%,3,0,A,7.3%,0.9,58,N,--,-29.6,--,--,--,--,--,-27.57,-33.1,0.4,-0.6%,--,--,I
EFG.PA,EAGLE FOO.,298M,1.82,1.75,-3.8%,1,--,1,--,A,-0.0,-0.2,91,Y,--,-2.8,--,--,--,--,--,-8.08,--,--,1.5%,--,--,I
RC,READY CAP.,296M,1.81,1.93,6.1%,7,--,1,0,E,0.0,1.5,35,N,--,-4.7,--,--,2.14%,18.9%,-392.9,-60.84,-12.0,360.7,--,12/31,--,I
JRVR,JAMES RIV.,295M,6.42,7.67,19.4%,4,--,2,-17,E,0.0,-0.1,89,Y,--,5.2,0.3,--,0.62%,5.4%,102.5,57.0,7.9,50.2,347.0%,09/30,--,I
SWP.PA,SWORD GRO.,295M,31.25,44.50,42.4%,4,75%,4,0,A,31.8%,1.0,79,N,14.4,10.0,0.3,--,6.43%,--,--,2.27,25.3,147.6,-4.8%,--,--,I
DECB.BR,DECEUNINC.,295M,2.14,3.25,51.9%,3,66%,3,-8,A,34.2%,0.7,86,N,17.8,7.1,0.2,--,3.70%,--,--,0.03,5.6,44.5,21.0%,--,--,I
FSBW,FS BANCOR.,295M,39.24,46.50,18.5%,3,--,2,+33,E,0.0,0.7,89,N,9.1,7.6,0.5,--,3.00%,1.2%,24.3,12.06,11.1,--,--,12/31,--,I
ALCO,"ALICO, IN.",295M,38.62,43.00,11.3%,2,100%,2,0,A,11.3%,1.1,89,Y,--,-104.4,--,--,0.52%,2.0%,96.9,38.63,-80.8,81.8,3.3%,12/31,--,I
MBWS.PA,MARIE BRI.,295M,2.64,2.70,2.3%,1,--,1,0,A,0.0,-0.4,78,N,52.8,37.7,1.4,--,--,--,--,-14.84,2.7,3.2,0.7%,--,--,I
ASPN,ASPEN AER.,294M,3.56,4.20,18.0%,7,67%,3,+5,E,12.0%,3.0,36,N,--,-890.0,--,--,--,10.8%,-155.7,-51.7,-91.6,61.0,14.0%,12/31,--,I
EGHT,"8X8, INC.",293M,2.11,2.31,9.6%,5,100%,1,+10,E,9.6%,1.8,74,Y,--,5.9,0.2,--,--,2.4%,194.2,-0.47,-3.0,267.3,23.0%,12/31,--,I
ZIL2.DE,ELRINGKLI.,293M,4.63,5.27,13.6%,2,50%,2,+17,A,6.8%,1.2,88,Y,--,7.7,0.3,--,3.32%,--,95.8,8.05,-18.9,85.7,-41.9%,09/30,--,I
MTRX,MATRIX SE.,290M,10.32,19.00,84.1%,1,100%,1,0,E,84.1%,1.0,64,N,--,11.9,0.4,0.6,--,2.0%,74.0,-15.55,-13.3,14.1,30.2%,12/31,--,I
ASLE,AERSALE C.,289M,6.13,8.00,30.5%,2,--,2,0,E,0.0,0.1,67,N,55.7,6.8,0.2,--,--,2.7%,-104.4,-24.69,1.9,34.1,10.9%,09/30,--,I
MPCES.OL,MPC ENERG.,289M,13.00,17.28,33.0%,1,100%,1,--,A,33.0%,0.8,92,Y,--,33.7,1.5,--,--,--,84.7,45.41,-29.0,161.5,-10.0%,09/30,--,I
M12.DE,M1 KLINIK.,287M,15.30,--,--,2,100%,2,0,A,--,0.9,77,N,16.1,13.7,0.5,--,3.23%,--,--,11.2,13.9,12.7,13.6%,--,--,I
FSTR,L.B. FOST.,287M,27.66,32.50,17.5%,1,--,1,0,E,0.0,1.0,85,Y,40.1,15.6,0.5,0.2,--,2.0%,214.5,38.99,4.2,40.6,7.4%,12/31,--,I
CZFS,CITIZENS .,287M,59.76,69.00,15.5%,1,100%,1,0,A,15.5%,0.4,86,Y,7.8,7.5,0.5,--,3.33%,0.8%,25.3,9.87,11.5,--,--,12/31,--,I
INV,INNVENTUR.,286M,3.62,12.00,231.5%,2,100%,2,--,A,231.5%,0.1,43,N,--,-2.6,--,--,--,11.5%,54.1,-54.24,-261.0,16.2,-8.7%,09/30,--,I
CFEB.BR,COMPAGNIE.,285M,11.50,11.79,2.5%,6,33%,6,-33,A,0.8%,1.4,94,Y,10.5,9.8,0.3,--,3.51%,--,--,51.59,11.6,79.8,36.7%,--,--,I
DBI,DESIGNER .,285M,5.76,6.75,17.2%,2,--,8,0,E,0.0,1.0,66,Y,--,13.6,0.5,--,3.41%,49.9%,147.7,79.39,-7.9,430.1,33.4%,10/31,--,I
ALDLT.PA,DELTA PLU.,284M,39.70,68.65,72.9%,4,100%,4,--,A,72.9%,1.0,66,N,9.6,6.7,0.2,--,2.59%,--,--,-19.69,11.9,75.5,6.6%,--,--,I
MER.L,MEARS GRO.,284M,345.50,498.17,44.2%,6,100%,6,0,A,44.2%,0.3,82,N,6.5,7.8,0.3,--,4.79%,--,--,-7.82,25.1,159.8,23.5%,--,--,I
SOHO.L,SOCIAL HO.,283M,72.00,--,--,--,--,--,--,,--,--,91,Y,--,11.1,0.6,--,--,--,--,26.2,--,--,--,--,--,I
CIO,CITY OFFI.,282M,6.99,6.12,-12.4%,4,25%,4,-25,A,-3.1%,1.6,100,Y,--,-17.5,--,--,0.06%,1.9%,64.4,49.4,-17.8,65.8,10.9%,09/30,--,I
1966.HK,CHINA SCE.,282M,0.07,--,--,--,--,--,--,,--,1.6,45,N,--,-0.2,--,--,--,--,--,-53.15,-76.5,494.1,1570.5%,--,--,I
ASC.L,ASOS PLC,281M,236.00,327.92,38.9%,15,33%,15,-5,A,12.9%,2.3,63,N,--,-11.2,--,--,--,--,--,-9.65,-81.3,342.8,103.0%,--,--,I
VIH1.DE,VIB VERMÖ.,280M,8.48,--,--,--,--,--,--,,--,0.8,74,N,7.1,3.7,0.1,--,0.47%,--,--,-2.55,5.4,106.3,115.9%,04/18,--,I
LAW,"CS DISCO,.",278M,4.39,6.67,51.7%,4,50%,2,-17,E,25.8%,2.2,48,N,--,-219.8,--,--,--,2.3%,25.4,0.8,-32.2,5.4,1.6%,12/31,--,I
VANQ.L,VANQUIS B.,277M,111.00,139.60,25.8%,4,100%,4,0,A,25.8%,1.4,84,N,37.0,4.8,0.3,--,--,--,--,113.05,1.7,696.6,--,02/26,--,I
RMR,THE RMR G.,277M,16.28,21.25,30.5%,4,100%,1,0,E,30.5%,1.0,90,Y,12.0,20.4,0.6,--,10.75%,7.3%,237.1,8.05,12.3,38.1,20.4%,12/31,--,I
ALDX,ALDEYRA T.,276M,4.59,9.67,110.6%,5,100%,5,0,A,110.6%,1.0,64,N,--,11.6,0.4,--,--,9.0%,34.9,-34.24,-58.7,35.1,-7.8%,12/31,--,I
ZH,ZHIHU INC.,274M,3.10,5.38,73.7%,7,85%,7,0,A,62.7%,0.3,56,N,20.6,110.6,6.2,--,--,1.5%,-154.1,-40.82,2.4,3.7,--,09/30,--,I
PACK,RANPAK HO.,274M,3.24,7.08,118.6%,3,100%,1,--,E,118.6%,2.8,51,N,--,-32.4,--,--,--,8.4%,12.8,-43.26,-7.1,80.4,8.4%,12/31,--,I
BRT,BRT APART.,274M,14.42,18.50,28.3%,22,100%,2,--,E,28.3%,0.9,77,N,--,-24.9,--,--,6.99%,1.6%,-30.8,-14.24,-4.8,268.2,3.0%,09/30,--,I
CCCC,C4 THERAP.,273M,2.81,11.57,312.5%,8,100%,2,0,E,312.5%,2.9,73,Y,--,-2.3,--,--,--,9.2%,22.2,28.08,-44.4,23.4,-19.8%,12/31,--,I
ACRE,ARES COMM.,273M,4.94,5.50,11.3%,8,50%,2,0,E,5.7%,1.3,84,Y,--,7.9,0.2,--,11.93%,2.9%,-141.4,17.75,-0.2,205.6,--,12/31,--,I
OABI,"OMNIAB, I.",270M,1.87,7.33,292.1%,7,100%,7,0,A,292.1%,0.9,56,Y,--,-6.1,--,--,--,4.8%,22.1,-42.46,-23.4,7.6,-3.2%,12/31,--,I
ABDP.L,AB DYNAMI.,270M,1180.00,2197.50,86.2%,8,87%,8,0,A,75.0%,0.3,61,N,23.1,13.5,0.5,--,0.74%,--,--,-35.52,8.8,2.4,7.7%,--,--,I
