TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALEC,"ALECTOR, .",283M,2.57,2.88,12.1%,8,100%,2,-12,E,12.1%,0.6,76,Y,--,-2.9,--,--,--,7.0%,7.9,164.13,-181.6,118.2,-40.3%,12/31,--,I
M12.DE,M1 KLINIK.,281M,15.00,--,--,1,100%,1,--,A,--,1.0,76,N,15.8,13.4,0.5,--,3.33%,--,--,-8.51,13.9,12.7,13.8%,--,--,I
PRLD,PRELUDE T.,279M,4.44,5.17,16.4%,3,100%,1,0,E,16.4%,0.7,80,Y,--,-3.9,--,--,--,19.3%,48.7,455.69,-99.5,25.9,-8.6%,12/31,--,I
MPX,MARINE PR.,279M,7.94,--,--,14,7%,14,--,A,--,1.1,79,N,24.8,15.9,0.5,--,7.05%,2.6%,7.2,1.07,9.0,0.1,2.9%,12/31,--,I
BON.PA,BONDUELLE.,278M,8.70,8.88,2.1%,6,16%,6,0,A,0.3%,0.3,77,N,13.0,5.7,0.2,--,2.87%,--,--,18.36,3.6,119.7,-0.2%,02/26,--,I
1966.HK,CHINA SCE.,278M,0.07,--,--,--,--,--,--,,--,1.6,49,N,--,-0.2,--,--,--,--,--,-45.45,-120.4,1606.4,--,--,--,I
CFEB.BR,COMPAGNIE.,276M,11.20,11.79,5.3%,6,33%,6,-33,A,1.7%,1.4,92,Y,8.2,7.3,0.2,--,4.46%,--,--,61.22,13.1,58.9,37.8%,--,--,I
MCB.L,MCBRIDE P.,276M,161.20,206.25,27.9%,3,100%,3,0,A,27.9%,1.4,95,Y,9.5,6.4,0.2,2.1,1.86%,--,--,20.15,33.3,145.8,7.7%,02/24,--,I
EGHT,"8X8, INC.",275M,1.98,2.31,16.8%,4,100%,1,0,E,16.8%,1.8,70,N,--,5.5,0.1,--,--,3.0%,194.2,20.73,-3.0,261.5,24.5%,12/31,--,I
PINE.L,PINEWOOD .,275M,241.00,654.00,171.4%,1,100%,1,0,A,171.4%,0.5,42,N,6.7,26.0,0.7,--,--,--,--,-22.38,--,2.6,--,--,--,I
WEW.DE,WESTWING .,274M,14.90,21.83,46.5%,2,100%,2,0,A,46.5%,1.3,83,Y,135.5,10.8,0.3,--,--,--,-311.1,96.57,39.2,55.8,11.1%,09/30,--,I
BLFY,BLUE FOUN.,274M,13.24,10.00,-24.5%,12,--,12,--,A,-0.0,0.5,90,Y,--,73.6,4.2,--,--,3.8%,-30.3,49.6,-3.1,--,--,12/31,--,I
OTB.L,ON THE BE.,273M,189.00,310.38,64.2%,9,88%,9,0,A,56.5%,1.4,62,N,12.6,7.5,0.2,--,2.12%,--,--,-29.07,14.5,1.4,11.0%,--,--,I
FXPO.L,FERREXPO .,273M,46.42,57.59,24.1%,3,33%,3,0,A,7.9%,0.9,53,N,--,-27.3,--,--,--,--,--,-8.08,-33.1,0.4,-0.7%,--,--,I
BRT,BRT APART.,273M,14.42,17.75,23.1%,2,50%,2,--,A,11.5%,0.6,86,N,--,-22.2,--,--,6.93%,2.2%,-83.7,0.34,20.7,288.0,13.0%,12/31,--,I
HDSN,HUDSON TE.,272M,6.34,9.00,42.0%,4,67%,3,0,E,28.0%,1.0,60,N,17.1,14.1,0.5,--,--,3.3%,-413.0,20.76,6.8,2.2,-4.7%,12/31,--,I
FC,FRANKLIN .,272M,23.58,28.33,20.2%,3,100%,2,0,E,20.2%,0.6,95,Y,--,17.6,0.7,1.0,--,20.7%,-40.7,18.85,-4.2,2.2,12.9%,02/28,--,I
ALRIB.PA,RIBER S.A.,272M,13.00,5.95,-54.2%,2,50%,2,+50,A,-27.1%,1.1,70,Y,52.0,48.1,1.3,--,0.77%,--,--,465.62,15.4,12.8,-0.5%,--,--,I
ASC.L,ASOS PLC,271M,227.50,321.67,41.4%,12,33%,12,-5,A,13.7%,2.2,61,N,--,-9.1,--,--,--,--,--,-27.43,-81.3,342.8,106.9%,--,--,I
LAW,"CS DISCO,.",271M,4.29,6.67,55.4%,4,50%,2,-17,E,27.7%,2.0,47,N,--,-214.5,--,--,--,2.8%,25.4,25.44,-32.2,5.4,1.7%,12/31,--,I
OBIO,ORCHESTRA.,268M,4.58,12.43,171.4%,8,100%,2,0,E,171.4%,0.6,84,Y,--,-2.7,--,--,--,2.5%,133.3,61.27,-109.4,25.2,-7.6%,12/31,--,I
BSD.PA,BOURSE DI.,268M,5.20,7.00,34.6%,1,100%,1,0,A,34.6%,0.5,95,Y,13.7,11.8,0.7,--,4.62%,--,--,28.24,--,--,--,--,--,I
MASS,908 DEVIC.,267M,7.16,10.00,39.7%,4,100%,4,0,A,39.7%,0.5,77,Y,--,-22.9,--,--,--,19.1%,144.5,49.17,-25.8,3.2,3.7%,12/31,--,I
CAML.L,CENTRAL A.,266M,156.60,198.63,26.8%,6,50%,6,0,A,13.4%,1.3,64,N,--,5.5,0.2,--,7.66%,--,--,-2.17,-23.5,0.8,19.9%,11/03,--,I
RBO.PA,ROCHE BOB.,265M,26.40,30.50,15.5%,4,50%,4,0,A,7.8%,0.6,63,N,20.3,22.8,0.7,--,4.75%,--,--,-25.8,14.1,231.6,21.1%,--,--,I
PROXI.OL,PROXIMAR .,265M,0.51,--,--,2,100%,2,0,A,--,-0.3,14,N,--,5.3,0.2,--,--,--,22.9,-85.28,-61.5,229.9,-69.9%,12/31,--,I
WHATS.BR,WHAT'S CO.,263M,142.00,140.00,-1.4%,1,100%,1,+100,A,-1.4%,0.5,98,Y,20.1,9.6,0.4,--,3.17%,--,--,41.21,9.4,9.8,29.0%,--,--,I
DAVA,ENDAVA PLC,262M,4.84,8.56,76.8%,9,75%,4,-11,E,57.6%,1.3,22,N,--,3.7,0.1,0.5,--,4.8%,-163.1,-71.55,-0.5,44.1,8.5%,12/31,--,I
ASUR,ASURE SOF.,262M,9.15,13.33,45.7%,9,100%,1,0,E,45.7%,0.5,80,Y,--,8.6,0.2,0.7,--,4.4%,131.6,0.44,-6.6,37.8,-0.2%,12/31,--,I
INF.PA,INFOTEL SA,262M,38.10,48.88,28.3%,6,100%,6,0,A,28.3%,0.4,83,N,16.1,11.4,0.3,--,5.25%,--,--,-6.44,--,--,--,--,--,I
OPRT,OPORTUN F.,261M,5.88,7.92,34.6%,6,33%,3,0,E,11.5%,1.1,74,Y,11.1,3.1,0.2,--,--,4.2%,-65.1,34.55,6.8,720.6,--,12/31,--,I
REI,RING ENER.,261M,1.25,2.50,100.0%,1,100%,1,--,A,100.0%,0.8,76,Y,--,6.9,0.3,--,--,5.7%,-241.0,42.05,-4.1,50.6,-17.8%,12/31,--,I
STB.L,SECURE TR.,260M,1390.00,2100.00,51.1%,1,100%,1,0,A,51.1%,1.0,90,Y,6.2,4.2,0.2,--,2.55%,--,--,134.91,12.1,--,--,--,--,I
HSP.L,HARGREAVE.,260M,788.00,906.50,15.0%,2,100%,2,0,A,15.0%,0.6,95,Y,12.1,15.8,0.5,--,4.82%,--,--,31.84,11.2,21.5,14.2%,--,--,I
VIH1.DE,VIB VERMÖ.,259M,7.86,--,--,--,--,--,--,,--,0.8,69,N,6.5,3.4,0.1,--,0.51%,--,--,0.05,5.4,106.3,125.0%,04/18,--,I
LOVE,THE LOVES.,257M,17.65,24.17,36.9%,6,100%,6,0,A,36.9%,2.2,81,Y,63.0,6.5,0.2,0.4,--,30.2%,396.2,-11.79,1.9,88.0,7.3%,01/31,--,I
SRB.L,SERABI GO.,257M,340.00,477.86,40.5%,2,100%,2,0,A,40.5%,0.8,91,Y,7.7,3.3,0.1,--,--,--,60.1,103.59,34.8,4.2,8.9%,09/30,--,I
JAKK,JAKKS PAC.,257M,22.54,28.50,26.4%,2,100%,3,0,E,26.4%,1.6,96,Y,26.2,6.8,0.2,--,4.44%,5.0%,-123.3,31.29,4.0,21.4,-1.9%,12/31,--,I
NXR.L,NORCROS P.,256M,286.00,450.83,57.6%,6,100%,6,0,A,57.6%,1.1,76,N,13.0,7.4,0.2,--,3.71%,--,--,20.72,9.8,38.0,11.8%,--,--,I
ONTEX.BR,ONTEX GRO.,255M,3.21,4.48,39.7%,6,16%,6,0,A,6.3%,0.6,39,N,16.1,4.5,0.2,--,--,--,--,-59.62,1.8,68.1,54.6%,06/30,--,I
REFI,CHICAGO A.,255M,12.11,16.00,32.1%,4,50%,4,--,A,16.1%,0.3,80,N,7.2,6.3,0.2,--,15.52%,6.0%,-18.8,0.54,11.7,32.0,--,12/31,--,I
BOOT.L,HENRY BOO.,255M,190.00,283.20,49.1%,5,100%,5,0,A,49.1%,0.3,76,N,11.9,12.2,0.4,--,4.14%,--,--,-10.35,4.3,27.7,3.3%,03/24,--,I
MEI,METHODE E.,254M,7.19,8.25,14.7%,3,33%,3,0,A,4.9%,1.2,67,N,--,46.4,1.3,--,3.06%,4.8%,43.8,--,-9.3,54.5,29.5%,01/31,--,I
ABDP.L,AB DYNAMI.,253M,1108.00,2147.78,93.8%,8,87%,8,0,A,81.6%,0.4,58,N,--,12.8,0.4,--,0.85%,--,--,-32.02,-4.0,2.8,4.7%,--,--,I
ARCT,ARCTURUS .,251M,8.85,23.30,163.3%,12,60%,5,-2,E,98.0%,2.4,37,N,--,-2.1,--,--,--,34.2%,-106.6,-19.55,-28.9,11.7,3.6%,12/31,--,I
VIC.L,VICTORIAN.,251M,76.60,101.25,32.2%,8,62%,8,0,A,20.0%,1.0,70,Y,19.1,13.1,0.4,--,2.81%,--,--,-23.38,22.9,84.3,4.7%,--,--,I
ALSTI.PA,STIF SOCI.,251M,48.94,84.39,72.4%,4,100%,4,0,A,72.4%,2.2,54,N,19.7,12.2,0.4,--,1.39%,--,--,17.3,--,--,--,--,--,I
SUS.L,S&U PLC,250M,2060.00,2470.00,19.9%,4,75%,4,0,A,14.9%,0.6,84,Y,12.6,9.2,0.5,0.6,6.80%,--,--,44.14,8.4,76.4,--,--,--,I
CONTX.OL,CONTEXTVI.,250M,3.35,3.30,-1.5%,1,--,1,--,A,-0.0,0.2,53,N,335.0,17.6,0.7,--,--,--,216.2,-37.62,0.8,13.7,-0.3%,12/31,--,I
CMT,CORE MOLD.,250M,27.27,24.00,-12.0%,1,100%,1,--,E,-12.0%,0.3,98,Y,21.1,15.9,0.6,--,--,1.9%,41.2,80.84,7.3,21.8,-0.7%,12/31,--,I
FLWS,1-800-FLO.,248M,3.88,4.88,25.8%,1,--,1,-100,A,0.0,1.2,46,N,--,-6.4,--,0.8,--,44.0%,139.6,-25.24,-54.2,89.0,-7.7%,12/31,--,I
PRYME.OL,PRYME N.V.,248M,7.98,--,--,--,--,--,--,,--,1.8,30,N,--,-9.7,--,--,--,--,24.7,-65.15,-174.1,151.0,--,12/31,--,I
JACK,JACK IN T.,247M,12.98,22.65,74.5%,21,--,6,-1,E,0.0,1.3,44,N,--,3.4,0.1,--,15.71%,33.4%,110.1,-47.68,--,--,-10.3%,01/31,--,I
NKTX,"NKARTA, I.",247M,3.47,14.20,309.2%,6,100%,2,0,E,309.2%,0.7,100,Y,--,-1.9,--,--,--,10.3%,14.3,87.57,-28.9,24.5,-21.7%,12/31,--,I
MVE.OL,MATVAREEX.,247M,204.00,220.00,7.8%,1,100%,1,--,A,7.8%,--,86,Y,49.0,29.3,0.9,--,--,--,-71.3,172.0,--,--,--,12/31,--,I
BLZE,BACKBLAZE.,246M,4.10,8.27,101.7%,8,80%,5,+25,E,81.4%,1.3,38,N,--,39.7,1.1,--,--,3.2%,41.9,-6.82,-31.8,74.0,9.4%,12/31,--,I
FSJ.L,JAMES FIS.,246M,489.00,625.33,27.9%,5,100%,5,0,A,27.9%,0.8,88,Y,--,17.3,0.6,--,--,--,--,70.38,--,--,--,03/12,--,I
KITW.L,KITWAVE G.,246M,294.00,325.83,10.8%,6,83%,6,+50,A,9.0%,0.9,87,Y,14.7,902.2,34.8,--,0.04%,--,--,-98.91,13.0,89.3,10.3%,--,--,I
ESNT.L,ESSENTRA .,245M,86.30,168.71,95.5%,6,100%,6,0,A,95.5%,0.9,70,N,86.3,11.2,0.4,--,2.32%,--,--,-6.48,0.8,47.7,12.4%,03/17,--,I
LTRX,LANTRONIX.,245M,6.19,9.12,47.4%,4,100%,1,0,E,47.4%,1.6,75,Y,--,18.9,0.5,--,--,1.3%,65.6,201.95,-12.1,24.6,6.3%,12/31,--,I
MPTI,M-TRON IN.,245M,66.76,75.00,12.3%,1,100%,1,0,E,12.3%,0.7,84,Y,26.3,18.8,0.5,1.1,--,4.5%,110.1,33.92,17.9,0.3,-7.1%,12/31,--,I
GMS.L,GULF MARI.,243M,21.10,31.00,46.9%,2,100%,2,0,A,46.9%,0.7,87,Y,21.1,5.7,0.3,--,--,--,--,19.07,4.8,50.8,21.6%,--,--,I
FNKO,"FUNKO, IN.",242M,4.37,4.50,3.0%,2,--,1,0,E,0.0,0.6,72,Y,--,30.1,0.9,--,--,13.0%,99.3,8.17,-32.3,157.3,-1.1%,12/31,--,I
POWW,OUTDOOR H.,242M,2.07,2.65,28.0%,2,100%,1,--,E,28.0%,1.2,93,Y,--,--,--,--,--,3.2%,118.7,32.69,-10.9,4.7,11.9%,12/31,--,I
SBS.DE,STRATEC SE,241M,19.84,28.46,43.4%,6,83%,6,0,A,36.1%,0.8,60,N,15.6,12.7,0.5,--,3.02%,--,-87.0,-11.57,6.6,55.1,13.6%,09/30,--,I
ECONB.BR,ECONOCOM .,241M,1.48,1.89,27.5%,4,--,4,0,A,0.0,0.8,72,N,4.5,3.1,0.1,--,3.38%,--,--,-14.22,11.4,137.0,77.7%,--,--,I
ALERS.PA,EUROBIO S.,241M,24.00,30.00,25.0%,1,100%,1,0,A,25.0%,0.7,92,N,109.1,21.2,0.8,--,--,--,--,-1.03,--,--,--,--,--,I
CLW,CLEARWATE.,240M,15.00,18.00,20.0%,3,25%,4,0,E,5.0%,0.2,48,N,--,-12.7,--,--,--,5.5%,154.2,-38.52,-6.3,47.3,-52.3%,12/31,--,I
NKSH,NATIONAL .,240M,37.69,--,--,7,42%,7,--,A,--,0.6,94,Y,15.1,13.4,0.8,--,4.14%,1.2%,81.7,57.93,9.3,--,--,12/31,--,I
GHH.L,GOOCH & H.,239M,876.00,847.00,-3.3%,5,100%,5,0,A,-3.3%,0.8,97,Y,67.4,16.4,0.5,--,1.51%,--,--,133.65,3.1,43.5,1.1%,--,--,I
NIOX.L,NIOX GROU.,239M,57.40,82.00,42.9%,5,100%,5,0,A,42.9%,-0.1,74,N,28.7,14.4,0.6,--,2.70%,--,--,-3.02,11.0,1.5,4.5%,03/24,--,I
NIU,NIU TECHN.,239M,3.07,3.94,28.4%,4,--,1,+25,E,0.0,-0.1,54,N,--,10.2,0.3,--,--,--,212.6,10.43,-4.3,27.0,--,12/31,--,I
PESI,PERMA-FIX.,239M,12.90,17.00,31.8%,1,100%,1,--,A,31.8%,0.5,78,Y,--,12.3,0.4,--,--,8.5%,19.4,58.09,-19.0,8.6,-5.1%,12/31,--,I
SPCE,VIRGIN GA.,238M,2.93,3.66,24.9%,8,50%,2,-4,E,12.5%,2.2,44,N,--,-8.1,--,--,--,22.4%,25.8,18.62,-93.6,137.0,-142.4%,12/31,--,I
HLCL.L,HELICAL P.,238M,194.80,258.67,32.8%,3,66%,3,0,A,21.6%,0.9,79,N,9.7,25.6,0.8,--,2.57%,--,--,-6.55,6.1,35.5,1.5%,--,--,I
SPOK,SPOK HOLD.,238M,11.50,14.00,21.7%,1,--,1,--,E,0.0,0.5,60,N,15.3,13.7,0.5,--,10.88%,2.8%,-43.6,-17.43,10.5,4.7,7.6%,12/31,--,I
ZEPP,ZEPP HEAL.,238M,16.33,64.37,294.2%,1,100%,1,--,A,294.2%,1.8,26,N,--,233.3,6.4,--,--,7.7%,95.6,540.39,-17.2,54.2,--,12/31,--,I
OABI,"OMNIAB, I.",237M,1.64,7.33,347.2%,7,100%,7,0,A,347.2%,0.9,71,N,--,-5.5,--,--,--,4.9%,22.1,-10.38,-23.4,7.6,-3.7%,12/31,--,I
CAVEN.OL,CAVENDISH.,237M,7.10,8.99,26.6%,1,--,1,--,A,--,--,36,N,--,-2.5,--,--,--,--,33.0,42.0,-43.7,4.3,-5.3%,12/31,--,I
AASB.OL,AASEN SPA.,236M,136.46,164.00,20.2%,1,--,1,-100,A,0.0,-0.0,90,Y,12.6,10.7,0.6,--,7.33%,--,19.2,21.98,9.6,--,--,12/31,--,I
CDXS,"CODEXIS, .",235M,2.59,6.58,154.2%,7,71%,7,0,A,109.5%,2.1,67,Y,--,-11.8,--,--,--,7.8%,146.4,21.6,-74.9,144.9,-2.2%,12/31,--,I
NVCT,NUVECTIS .,235M,8.90,16.80,88.8%,5,100%,5,--,A,88.8%,-0.2,77,Y,--,-9.3,--,--,--,10.2%,-37.2,6.71,-188.0,--,-2.9%,12/31,--,I
RCMT,RCM TECHN.,235M,31.76,38.00,19.6%,2,100%,1,--,E,19.6%,-0.0,99,Y,14.8,10.1,0.3,--,--,5.4%,45.8,91.67,41.1,67.3,6.2%,12/31,--,I
ZIP,ZIPRECRUI.,234M,2.78,2.83,1.9%,7,--,2,-2,E,0.0,1.1,42,N,--,7.3,0.4,--,--,10.0%,93.5,-48.52,--,--,4.6%,12/31,--,I
GPE.PA,GROUPE PI.,234M,60.60,62.50,3.1%,1,--,1,--,A,0.0,-0.0,83,Y,10.7,14.5,0.5,--,10.31%,--,--,6.44,21.2,92.6,-5.4%,--,--,I
CARD.L,CARD FACT.,233M,67.40,115.14,70.8%,7,71%,7,0,A,50.3%,1.3,58,N,5.6,5.2,0.2,--,7.27%,--,--,-25.65,13.2,64.6,26.6%,--,--,I
CABP.L,CAB PAYME.,233M,92.00,83.33,-9.4%,4,50%,4,-17,A,-4.7%,1.6,92,Y,18.4,9.9,0.6,--,--,--,--,109.09,8.8,11.8,-82.3%,--,--,I
RGCO,RGC RESOU.,233M,22.50,22.70,0.9%,1,--,1,0,E,0.0,0.5,94,Y,18.0,16.3,0.7,--,3.80%,0.9%,-36.4,--,11.3,134.1,2.6%,12/31,--,I
NRDY,NERDY INC.,231M,0.94,2.08,121.5%,5,20%,5,-5,A,24.3%,1.8,50,N,--,-31.4,--,--,--,11.6%,12.0,-34.2,-135.4,75.1,-0.8%,12/31,--,I
ALHEX.PA,HEXAOM S..,231M,33.80,45.75,35.4%,3,100%,3,0,A,35.4%,1.0,92,Y,25.6,6.7,0.2,--,2.37%,--,--,38.26,6.1,43.2,9.1%,--,--,I
TBCH,TURTLE BE.,231M,11.81,16.33,38.3%,6,60%,5,0,E,23.0%,2.3,68,N,15.3,8.0,0.2,0.8,--,16.3%,2752.0,11.1,12.6,71.1,8.0%,12/31,--,I
QSI,QUANTUM-S.,231M,1.07,2.50,133.6%,3,--,1,0,E,0.0,3.1,35,N,--,-2.9,--,--,--,12.6%,8.2,-1.83,-46.5,1.9,-19.8%,12/31,--,I
ANIK,ANIKA THE.,230M,16.00,17.50,9.4%,2,100%,2,0,E,9.4%,0.3,100,Y,--,40.0,1.5,6.4,--,6.1%,145.5,14.04,-6.7,18.3,5.8%,12/31,--,I
CRNT,CERAGON N.,229M,2.52,4.54,80.2%,5,100%,1,0,E,80.2%,1.2,89,Y,--,11.4,0.3,--,--,0.3%,113.2,25.37,-1.2,21.0,7.3%,12/31,--,I
SMWB,SIMILARWE.,228M,2.63,4.50,71.1%,9,50%,8,+44,E,35.6%,1.1,24,N,--,10.8,0.3,--,--,1.4%,19.0,-59.54,-129.6,185.6,12.1%,12/31,--,I
TPVG,TRIPLEPOI.,228M,5.65,5.85,3.5%,8,--,3,0,E,0.0,1.4,75,N,4.6,7.6,0.4,--,17.88%,8.6%,-36.1,13.63,14.1,132.7,14.2%,12/31,--,I
RICK,RCI HOSPI.,228M,26.22,--,--,26,100%,26,--,A,--,0.8,56,N,21.3,6.3,0.2,--,1.22%,12.8%,-161.0,-29.65,4.1,102.1,11.1%,09/30,--,I
MPAA,MOTORCAR .,228M,11.66,18.33,57.2%,2,100%,2,0,E,57.2%,1.3,64,N,129.6,7.6,0.2,--,--,9.2%,346.1,32.5,0.7,90.0,5.7%,12/31,--,I
LNZA,LANZATECH.,227M,22.57,15.00,-33.5%,1,--,1,0,A,-0.0,1.3,32,Y,--,-66.4,--,--,--,0.6%,99.6,41.06,-430.8,296.0,-11.0%,12/31,--,I
ALTG,ALTA EQUI.,227M,7.00,10.30,47.1%,4,50%,4,-25,A,23.6%,1.6,78,Y,--,-11.6,--,--,3.26%,3.7%,44.0,72.53,-233.4,--,43.0%,12/31,--,I
ASAI.L,ASA INTER.,227M,231.00,338.67,46.6%,3,100%,3,0,A,46.6%,2.0,93,Y,5.5,3.9,0.2,--,6.06%,--,--,135.23,43.7,254.9,--,--,--,I
XRX,XEROX HOL.,226M,1.73,2.25,30.1%,3,--,1,0,E,0.0,1.8,25,N,--,1.7,0.1,--,5.78%,34.0%,18.9,-55.7,-104.1,680.8,165.9%,12/31,--,I
HTG.DE,HOMETOGO .,225M,1.30,2.73,110.3%,2,100%,2,0,A,110.3%,0.9,67,N,--,-26.0,--,--,--,--,-129.5,-22.62,-36.7,37.0,31.7%,12/31,--,I
IMMO.BR,IMMOBEL SA,225M,22.00,34.33,56.0%,4,75%,4,0,A,42.0%,1.0,81,N,4.7,3.6,0.1,--,--,--,--,35.8,11.5,171.5,57.8%,--,--,I
LSL.L,LSL PROPE.,225M,227.00,353.67,55.8%,3,100%,3,0,A,55.8%,0.5,68,N,14.2,7.6,0.2,--,5.02%,--,--,-17.12,21.1,59.9,4.8%,--,--,I
TTR1.DE,TECHNOTRA.,225M,32.65,38.50,17.9%,2,100%,2,0,A,17.9%,0.5,88,Y,19.7,14.4,0.5,--,2.54%,--,36.7,86.34,11.2,28.4,6.7%,12/31,--,I
BRK.L,BROOKS MA.,224M,1450.00,1991.43,37.3%,6,66%,6,-5,A,24.6%,0.8,77,N,32.2,10.2,0.6,--,5.66%,--,--,2.52,4.7,9.6,15.6%,--,--,I
SOGN.OL,SOGN SPAR.,224M,355.15,200.00,-43.7%,1,--,1,0,A,-0.0,--,93,Y,15.7,19.8,1.1,--,6.19%,--,-3.9,55.13,9.1,--,--,12/31,--,I
MFIN,MEDALLION.,224M,9.54,11.75,23.2%,2,50%,2,--,A,11.6%,0.8,87,N,5.4,6.4,0.4,--,5.03%,4.3%,1.5,14.39,11.7,472.9,4.6%,12/31,--,I
RNA,ATRIUM TH.,223M,14.41,25.00,73.5%,1,100%,1,--,E,73.5%,--,86,Y,--,-3.6,--,--,--,--,-4.1,-2.31,--,--,-5.2%,12/31,--,I
EXE.PA,EXEL INDU.,223M,33.00,38.86,17.8%,5,20%,5,0,A,3.6%,1.2,72,N,13.7,9.7,0.3,--,1.82%,--,--,-4.02,3.5,30.0,21.1%,--,--,I
XTP.DE,SINO AG,223M,95.80,140.00,46.1%,1,100%,1,--,A,46.1%,0.5,87,N,222.8,119.8,6.8,--,1.52%,--,--,1.27,7.9,8.8,--,--,--,I
EGAN,EGAIN COR.,222M,8.13,14.50,78.4%,3,50%,2,0,E,39.2%,0.9,51,N,6.4,21.6,0.6,--,--,5.8%,3439.4,78.29,50.1,4.0,7.6%,12/31,--,I
ECO.L,ECO (ATLA.,222M,64.20,120.00,86.9%,2,100%,2,0,A,86.9%,0.9,90,Y,--,-70.1,--,--,--,--,-35.3,739.22,-4.1,--,-0.7%,12/31,--,I
SGHT,SIGHT SCI.,220M,4.09,8.34,103.9%,8,75%,4,-4,E,77.9%,2.5,44,N,--,-7.3,--,--,--,2.7%,70.6,48.19,-50.7,63.8,-7.3%,12/31,--,I
LIN.PA,LINEDATA .,220M,45.00,56.50,25.6%,2,50%,2,0,A,12.8%,0.2,51,N,15.0,8.1,0.2,--,3.89%,--,--,-35.57,21.6,77.1,10.9%,--,--,I
MGNX,MACROGENI.,219M,3.46,4.80,38.7%,7,100%,2,-14,E,38.7%,1.1,89,Y,--,-2.6,--,--,--,6.2%,65.5,148.92,-86.9,66.1,-26.5%,12/31,--,I
ALXO,ALX ONCOL.,219M,1.67,4.60,175.4%,5,100%,3,-6,E,175.4%,0.5,63,Y,--,-2.7,--,--,--,2.0%,25.7,195.05,-145.7,56.8,-23.0%,12/31,--,I
CURV,TORRID HO.,218M,2.20,1.58,-28.2%,6,--,2,0,E,-0.0,1.1,33,Y,--,60.0,1.9,--,--,23.6%,-236.6,-58.8,--,--,12.2%,01/31,--,I
AMPY,AMPLIFY E.,218M,5.29,9.12,72.5%,2,100%,2,--,A,72.5%,-0.2,78,Y,5.1,6.0,0.3,--,--,6.2%,1199.0,121.34,10.1,0.8,-11.9%,12/31,--,I
ALBFR.PA,SIDETRADE.,217M,154.00,213.33,38.5%,3,100%,3,0,A,38.5%,-0.0,55,N,27.7,21.0,0.6,--,--,--,--,-27.7,21.6,15.7,-2.0%,--,--,I
VUZI,VUZIX COR.,217M,2.61,6.00,129.9%,1,100%,1,--,A,129.9%,1.4,61,N,--,-6.2,--,--,--,20.3%,0.3,63.12,-89.7,2.9,-4.2%,12/31,--,I
MVW.OL,M VEST WA.,215M,6.10,8.00,31.1%,2,50%,2,--,A,15.6%,0.2,59,N,--,43.6,1.4,--,--,--,10.6,-39.0,-60.9,9.8,-6.7%,12/31,--,I
PMTS,CPI CARD .,214M,18.75,28.25,50.7%,4,100%,2,0,E,50.7%,1.0,68,Y,15.0,5.4,0.3,--,--,5.1%,54.0,-26.81,--,--,8.3%,12/31,--,I
IMMR,IMMERSION.,213M,6.45,--,--,32,71%,32,--,A,--,0.9,79,N,11.1,11.7,0.3,--,4.65%,13.1%,-22.5,-4.92,--,52.2,--,10/31,--,I
WIL.L,WILMINGTO.,213M,238.00,438.80,84.4%,5,80%,5,0,A,67.5%,0.3,63,N,18.3,8.4,0.3,--,4.87%,--,--,-31.97,10.1,74.6,5.3%,--,--,I
TNG.PA,TRANSGENE.,213M,0.77,1.10,42.7%,1,100%,1,0,A,42.7%,0.7,51,N,--,-3.5,--,--,--,--,--,26.39,-54.8,1.7,-11.8%,03/31,--,I
CRBU,CARIBOU B.,212M,2.20,11.12,405.7%,8,100%,3,-12,E,405.7%,2.5,62,Y,--,-1.5,--,--,--,7.0%,33.8,176.73,-79.0,22.3,-32.8%,12/31,--,I
ALSTW.PA,STREAMWID.,212M,80.00,74.00,-7.5%,1,100%,1,0,A,-7.5%,1.0,95,Y,33.9,40.6,1.1,--,--,--,--,138.1,22.0,29.7,-0.8%,--,--,I
TTG.L,TT ELECTR.,211M,119.00,135.00,13.4%,5,40%,5,0,A,5.4%,0.9,77,Y,--,8.4,0.2,0.4,--,--,--,56.58,-29.6,70.1,3.4%,03/25,--,I
INBK,FIRST INT.,211M,24.22,24.88,2.7%,4,--,2,+25,E,0.0,0.8,85,Y,--,5.2,0.3,--,0.99%,2.0%,460.9,3.56,-9.5,--,--,12/31,--,I
QUIK,QUICKLOGI.,211M,11.94,9.67,-19.0%,3,66%,3,0,A,-12.6%,0.6,94,Y,--,74.6,2.0,--,--,6.8%,-71.3,163.58,-52.1,81.2,-0.4%,12/31,--,I
RCH.L,REACH PLC,211M,67.00,126.00,88.1%,3,66%,3,0,A,58.1%,1.4,83,Y,--,3.1,0.2,--,10.96%,--,--,-8.0,-22.0,12.7,28.6%,03/03,--,I
KIST.L,KISTOS HO.,211M,255.00,385.23,51.1%,2,100%,2,0,A,51.1%,0.4,84,Y,--,5.6,0.3,--,--,--,--,100.79,-91.8,822.5,-33.8%,--,--,I
CA1.DE,CIRCUS SE,211M,8.89,35.20,296.0%,3,100%,3,0,A,296.0%,0.1,38,N,--,-23.0,--,--,--,--,--,-40.13,-179.1,88.5,-5.5%,--,--,I
