TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GATC.L,GATTACA PLC,40.6M,131.50,185.00,40.7%,1,100%,1,0,A,40.7%,0.9,97,Y,13.2,9.2,0.3,--,2.51%,--,--,--,10.9,7.4,-0.1%,--,--,I
ALCOX.PA,NICOX S.A.,40.0M,0.39,1.50,286.6%,1,100%,1,--,A,286.6%,0.5,60,Y,--,-1.6,--,--,--,--,--,--,-51.2,6.7,--,02/24,--,I
MEMS.PA,"MEMSCAP, S.A.",40.0M,5.26,7.06,34.2%,1,100%,1,0,A,34.2%,0.6,80,Y,43.8,10.5,0.3,--,--,--,--,--,4.8,--,2.4%,03/31,--,I
S188.DE,SMT SCHARF AG,39.4M,7.20,9.50,31.9%,2,50%,2,--,A,16.0%,0.3,77,Y,--,13.3,0.5,--,2.94%,--,-367.8,--,-1.1,13.0,58.9%,03/31,--,I
CNTY,CENTURY CASINO,38.9M,1.38,2.88,108.3%,4,100%,4,0,A,108.3%,1.7,48,N,--,-2.8,--,--,--,0.3%,-34.1,-17.86,-260.2,--,3.6%,03/31,--,I
ULTP.L,ULTIMATE PRODU,38.5M,46.20,110.00,138.1%,1,100%,1,0,A,138.1%,0.6,58,N,9.2,6.6,0.2,--,6.78%,--,--,--,8.2,34.6,42.0%,--,--,I
MSAG.DE,MS INDUSTRIE A,38.1M,1.28,2.30,79.7%,3,100%,3,0,A,79.7%,0.2,73,N,--,7.4,0.2,--,--,--,--,--,-9.2,36.5,4.4%,06/30,--,I
MREO,MEREO BIOPHARM,37.9M,0.24,1.73,629.4%,7,75%,4,+23,E,472.0%,--,8,N,--,-6.3,--,--,--,5.0%,43.0,-89.63,-75.9,--,--,12/31,--,I
DAR.DE,DATRON AG,37.5M,9.55,15.09,58.0%,1,100%,1,0,A,58.0%,0.5,95,Y,--,9.0,0.3,--,1.03%,--,--,--,2.0,69.5,-37.5%,--,--,I
TELA,"TELA BIO, INC.",37.2M,0.83,2.25,171.1%,5,75%,4,0,E,128.3%,--,38,N,--,-1.5,--,--,--,2.5%,19.7,-27.82,-616.6,--,--,12/31,--,I
ALENO.PA,ENOGIA SAS,37.1M,5.90,7.00,18.6%,1,100%,1,0,A,18.6%,0.4,82,Y,196.7,14.9,0.5,--,--,--,--,--,--,--,--,--,--,I
PROC.L,PROCOOK GROUP ,36.9M,35.00,55.67,59.0%,3,100%,3,0,A,59.0%,0.7,73,Y,35.0,11.7,0.4,--,--,--,--,--,18.6,417.3,12.8%,--,--,I
ATNM,ACTINIUM PHARM,36.7M,1.17,5.00,327.4%,5,100%,1,0,E,327.4%,-0.1,60,N,--,-2.5,--,--,--,3.5%,19.7,-34.64,-167.0,21.6,-35.0%,03/31,--,I
ENW.L,ENWELL ENERGY ,36.6M,11.40,--,--,--,--,--,--,,--,--,46,N,--,-10.1,--,--,--,--,--,--,-2.7,0.6,-2.5%,--,--,I
FLO.L,FLOWTECH FLUID,36.3M,44.60,96.67,116.7%,3,100%,3,0,A,116.7%,0.6,58,N,--,8.7,0.3,--,--,--,--,--,-8.2,72.8,12.1%,--,--,I
DEX.DE,DELTICOM AG,36.3M,2.48,4.45,79.4%,2,100%,2,--,A,79.4%,0.5,85,Y,8.9,7.8,0.3,--,4.92%,--,--,--,7.7,130.8,28.8%,03/17,--,I
ALHYP.PA,HIPAY GROUP SA,36.2M,5.74,8.00,39.4%,2,50%,2,0,A,19.7%,1.2,47,N,6.2,5.6,0.1,--,--,--,--,--,16.0,73.0,-6.7%,12/31,--,I
SNBR,SLEEP NUMBER C,35.7M,1.55,2.50,61.3%,4,--,1,0,E,0.0,2.7,11,N,--,19.3,0.6,--,--,33.7%,-101.1,-82.95,--,--,39.1%,03/31,--,I
DMRE.DE,DEMIRE DEUTSCH,35.5M,0.34,0.80,138.1%,1,100%,1,--,A,138.1%,--,44,N,--,-1.7,--,--,--,--,70.8,--,-44.2,356.1,-75.2%,03/31,--,I
BIRD,"ALLBIRDS, INC.",35.4M,4.02,--,--,2,--,2,0,A,--,--,17,N,--,-0.6,--,--,--,21.0%,10.5,-41.74,-153.7,204.4,-29.0%,12/31,--,I
CDLX,"CARDLYTICS, IN",34.9M,0.61,1.07,77.5%,5,--,5,0,A,0.0,--,18,N,--,-2.2,--,--,--,16.0%,-48.6,-69.41,-356.0,--,54.6%,03/31,--,I
FEV.DE,FORTEC ELEKTRO,34.6M,10.65,15.00,40.8%,1,100%,1,--,A,40.8%,0.5,63,N,26.6,14.8,0.4,--,3.81%,--,-67.4,--,2.3,12.9,14.0%,12/31,--,I
ALHRS.PA,HYDROGEN-REFUE,34.2M,1.72,2.08,20.6%,3,33%,3,--,A,6.8%,1.1,45,N,--,-10.1,--,--,--,--,--,--,-44.3,42.7,6.8%,--,--,I
VERU,VERU INC.,34.0M,2.12,24.50,1055.7%,2,100%,1,0,E,1055.7%,--,29,N,--,-2.2,--,--,--,4.0%,57.8,-59.23,-51.7,8.1,-30.6%,03/31,--,I
POLB.L,POOLBEG PHARMA,33.8M,4.80,19.00,295.8%,1,100%,1,0,A,295.8%,1.8,92,Y,--,-5.1,--,--,--,--,--,--,-63.7,--,-7.9%,--,--,I
BEZ.DE,BERENTZEN-GRUP,33.3M,3.54,8.00,126.0%,1,100%,1,0,A,126.0%,0.5,75,N,14.8,9.3,0.4,--,3.16%,--,--,--,5.0,30.3,23.0%,--,--,I
WKHS,WORKHORSE GROU,32.5M,2.98,3.00,0.7%,2,--,2,--,A,0.0,--,4,N,0.1,-1.9,--,--,--,8.7%,-0.9,-71.36,-247.7,106.5,-17.7%,12/31,--,I
MYO,"MYOMO, INC.",32.4M,0.84,5.12,510.8%,5,100%,5,0,A,510.8%,1.4,24,N,--,-3.3,--,--,--,10.7%,-10.1,-75.47,-98.5,210.6,-32.3%,12/31,--,I
PAL.DE,PAL NEXT AG,32.1M,0.94,1.00,6.4%,1,--,1,--,A,0.0,0.5,60,N,--,94.0,5.5,--,--,--,--,--,-28.9,719.3,24.5%,--,--,I
BANI.BR,BANIMMO SA,31.3M,2.78,3.80,36.7%,1,--,1,--,A,--,0.1,79,N,39.7,46.3,1.4,--,--,--,--,--,0.1,158.9,-63.3%,--,--,I
SYT.DE,SOFTING AG,30.9M,2.83,4.20,48.4%,1,100%,1,0,A,48.4%,0.4,67,N,--,11.3,0.3,--,--,--,-237.2,--,-10.2,36.9,25.9%,09/30,--,I
RMTI,ROCKWELL MEDIC,30.8M,0.78,3.00,283.9%,2,100%,2,0,A,283.9%,1.7,37,N,--,11.2,0.4,--,--,2.8%,-7.6,-24.87,-15.3,33.7,-4.9%,03/31,--,I
BTAI,BIOXCEL THERAP,30.6M,1.13,18.33,1522.4%,4,100%,3,0,E,1522.4%,--,14,N,--,-0.7,--,--,--,16.0%,-72.9,-21.53,--,--,-112.4%,12/31,--,I
EMAN.L,EVERYMAN MEDIA,30.6M,33.50,--,--,--,--,--,--,,--,-0.5,76,N,--,-44.1,--,--,--,--,--,--,-32.8,511.7,-4.6%,--,--,I
REVB.L,REVOLUTION BEA,30.4M,3.49,--,--,--,--,--,--,,--,1.3,39,Y,--,10.6,0.4,--,--,--,--,--,--,--,9.9%,--,--,I
BEEM,BEAM GLOBAL,30.2M,1.43,3.12,118.5%,4,100%,1,0,E,118.5%,--,35,N,--,-7.5,--,--,--,8.3%,85.0,-10.63,-76.1,7.6,-2.1%,12/31,--,I
ALMIN.PA,MINT SOCIÉTÉ A,30.2M,5.06,10.00,97.6%,1,100%,1,--,A,97.6%,0.8,73,N,8.4,11.8,0.6,--,--,--,--,12.44,5.7,28.2,--,--,--,I
HEAD.L,HEADLAM GROUP ,29.7M,37.00,315.00,751.4%,2,--,2,--,A,--,0.8,37,N,--,-8.2,--,--,--,--,--,--,-43.1,114.3,0.6%,03/25,--,I
WRKS.L,THEWORKS.CO.UK,29.3M,49.30,73.00,48.1%,1,--,1,--,A,--,0.3,73,Y,3.5,6.5,0.2,--,--,--,--,--,112.1,693.8,72.0%,--,--,I
GRVO.PA,GRAINES VOLTZ ,29.2M,19.70,21.50,9.1%,1,--,1,--,A,0.0,1.1,86,Y,17.9,5.0,0.2,--,--,--,--,--,2.5,61.0,39.3%,--,--,I
SCE.DE,SCHWEIZER ELEC,28.9M,7.66,6.50,-15.1%,1,100%,1,+100,A,-15.1%,1.5,85,Y,--,36.5,0.9,--,--,--,-380.9,108.15,29.3,97.8,-18.2%,09/30,--,I
ALITL.PA,IT LINK SA,28.8M,16.95,29.00,71.1%,1,100%,1,0,A,71.1%,--,61,N,10.9,6.7,0.2,--,2.95%,--,--,--,9.3,21.6,2.4%,--,--,I
ALHUN.PA,HUNYVERS SA,28.8M,7.45,--,--,--,--,--,--,,--,0.4,72,Y,--,6.6,0.2,--,--,--,--,--,-2.7,156.5,29.0%,--,--,I
E4C.DE,ECOTEL COMMUNI,28.7M,8.10,22.80,181.5%,1,100%,1,0,A,181.5%,0.9,53,N,11.7,12.9,0.8,--,3.49%,--,-62.1,--,0.0,21.8,6.5%,09/30,--,I
OPAD,OFFERPAD SOLUT,28.5M,0.60,1.43,136.7%,3,--,1,0,E,0.0,2.5,9,N,--,-2.5,--,--,--,12.9%,7.1,-44.26,-103.6,205.9,391.2%,03/31,--,I
BIOX,BIOCERES CROP ,28.0M,0.44,--,--,26,--,1,--,E,--,--,8,N,--,0.7,0.0,--,--,1.4%,-287.0,-90.79,-32.2,251.0,--,12/31,--,I
PSQH,"PSQ HOLDINGS, ",27.8M,0.57,4.50,689.5%,2,100%,2,0,A,689.5%,0.4,20,N,--,-2.4,--,--,--,0.0%,-63.9,-71.07,-123.6,262.7,-33.9%,12/31,--,I
TPST,TEMPEST THERAP,26.9M,1.82,11.00,504.4%,1,100%,1,--,E,504.4%,-1.7,15,N,--,-1.5,--,--,--,6.9%,63.0,-72.67,-203.6,122.1,-65.3%,12/31,--,I
DLX.DE,DELIGNIT AG,26.8M,2.62,4.60,75.6%,2,100%,2,--,A,75.6%,0.3,90,Y,13.8,13.1,0.5,--,3.05%,--,--,--,5.2,9.3,4.3%,--,--,I
LPSN,"LIVEPERSON, IN",26.3M,2.16,4.00,85.2%,3,--,3,--,A,0.0,1.4,10,N,--,-0.3,--,--,--,9.2%,43.8,-81.77,--,--,-74.6%,03/31,--,I
CAR.L,CARCLO PLC,25.9M,35.30,90.00,155.0%,1,100%,1,0,A,155.0%,0.7,42,N,11.8,6.1,0.2,--,--,--,--,--,--,--,31.4%,--,--,I
ALVAL.PA,VALBIOTIS SA,25.8M,1.09,2.50,128.9%,2,100%,2,0,A,128.9%,-0.2,84,Y,--,-10.9,--,--,--,--,--,--,-108.7,73.1,-18.1%,--,--,I
ALNTG.PA,NETGEM SA,25.8M,0.77,1.05,36.4%,2,100%,2,--,A,36.4%,0.4,77,N,15.4,11.0,0.3,--,6.49%,--,--,--,--,--,--,--,--,I
ALDAR.PA,DAMARTEX,25.8M,2.29,2.70,17.9%,1,--,1,0,A,0.0,0.6,49,N,--,38.2,1.3,--,--,--,--,--,-18.2,298.3,111.2%,--,--,I
XOS,"XOS, INC.",25.5M,2.10,4.00,90.5%,2,50%,2,0,A,45.2%,--,38,N,--,-0.6,--,--,--,6.1%,4.3,-41.67,-90.1,85.9,89.6%,12/31,--,I
ALMCE.PA,MON COURTIER E,25.4M,7.20,7.70,6.9%,1,100%,1,0,A,6.9%,1.1,92,Y,12.4,12.6,0.4,--,5.00%,--,--,--,19.1,10.7,0.9%,--,--,I
GWH,"ESS TECH, INC.",25.3M,0.86,2.00,132.6%,1,100%,1,0,E,132.6%,--,6,N,--,-1.1,--,--,--,5.7%,-33.0,-58.85,-569.9,227.1,-118.7%,12/31,--,I
GOCO,"GOHEALTH, INC.",25.3M,0.86,5.12,494.3%,5,40%,5,0,A,197.7%,1.3,12,N,--,-0.2,--,--,--,5.4%,-639.5,-86.72,-219.7,--,-449.0%,12/31,--,I
LESL,"LESLIE'S, INC.",25.2M,2.69,2.70,0.4%,6,25%,4,-8,E,0.1%,--,14,N,--,-2.5,--,--,--,15.4%,-61.7,-85.25,--,--,104.4%,12/31,--,I
CVM,CEL-SCI CORPOR,24.9M,1.72,--,--,1,100%,1,--,A,--,--,13,N,--,-1.9,--,--,--,8.4%,16.8,-71.33,-305.3,123.8,-33.5%,12/31,--,I
IOM.L,IOMART GROUP P,24.5M,21.60,37.75,74.8%,3,33%,3,0,A,24.7%,0.9,68,Y,--,-21.6,--,--,24.50%,--,--,--,-67.6,196.5,50.5%,--,--,I
HOWL,WEREWOLF THERA,24.1M,0.50,7.00,1313.3%,5,80%,5,-20,A,1050.6%,--,21,N,--,-0.5,--,--,--,1.8%,53.7,-55.78,-161.9,72.3,-15.4%,12/31,--,I
NACON.PA,NACON S.A.,24.0M,0.22,0.60,172.7%,2,--,2,0,A,0.0,1.1,23,N,--,1.6,0.1,--,--,--,--,--,-1.2,50.0,-12.0%,--,--,I
ALHAF.PA,HAFFNER ENERGY,24.0M,0.15,0.14,-7.3%,2,--,2,0,A,-0.0,1.1,36,Y,--,-1.3,--,--,--,--,--,--,-60.0,31.9,-14.7%,--,--,I
VTGN,VISTAGEN THERA,23.6M,0.60,0.97,62.3%,5,--,5,0,A,0.0,0.3,12,N,--,-0.5,--,--,--,6.3%,-38.6,-76.65,-101.6,2.8,-153.3%,12/31,--,I
R1B.DE,RUBEAN AG,23.6M,4.80,10.00,108.3%,1,--,1,--,A,--,-0.2,53,N,--,-480.0,--,--,--,--,--,--,-21.0,--,--,--,--,I
CRTA.L,CIRATA PLC,23.4M,18.50,44.19,138.9%,2,100%,2,0,A,138.9%,1.6,47,N,--,50.4,1.3,--,--,--,--,--,-114.9,4.6,-13.8%,--,--,I
YOC.DE,YOC AG,23.2M,6.66,13.00,95.2%,2,100%,2,0,A,95.2%,1.2,39,N,13.1,9.5,0.6,--,--,--,-108.3,--,-5.1,27.9,15.0%,09/30,--,I
ALWTR.PA,WATERA,23.0M,1.31,--,--,--,--,--,--,,--,-2.7,37,Y,--,-2.0,--,--,--,--,--,--,-68.7,--,--,--,--,I
UPLD,UPLAND SOFTWAR,22.9M,0.78,3.75,380.8%,2,100%,2,0,A,380.8%,1.3,20,N,--,1.0,0.0,--,--,2.3%,90.6,-69.77,-41.9,291.4,147.0%,03/31,--,I
ALIKO.PA,IKONISYS S.A.,22.9M,1.45,--,--,--,--,--,--,,--,0.7,79,N,--,-17.1,--,--,--,--,--,--,-16.4,16.6,--,--,--,I
AYTU,AYTU BIOPHARMA,22.5M,2.10,9.33,344.4%,3,100%,3,0,A,344.4%,--,68,N,--,-42.0,--,--,--,5.5%,-368.6,5.0,-97.4,62.1,-4.8%,12/31,--,I
ALU10.PA,U10 CORP,22.4M,1.31,1.80,37.4%,1,100%,1,0,A,37.4%,--,89,Y,16.4,43.7,1.5,--,--,--,--,--,3.5,81.9,-37.2%,--,--,I
WAH.DE,WOLFTANK GROUP,21.9M,4.14,7.10,71.5%,3,100%,3,0,A,71.5%,-0.0,51,N,--,29.6,1.0,--,--,--,--,--,-30.2,174.0,--,--,--,I
USEA,UNITED MARITIM,21.7M,2.27,4.00,76.2%,1,100%,1,0,A,76.2%,0.7,95,Y,--,-227.0,--,--,17.62%,7.8%,15.9,88.55,-10.7,114.8,45.2%,12/31,--,I
ALGID.PA,EGIDE S.A.,21.6M,1.10,--,--,--,--,--,--,,--,0.2,63,Y,--,-11.0,--,--,--,--,--,--,-60.3,187.2,19.5%,--,--,I
LSX.DE,LS TELCOM AG,21.4M,3.70,6.00,62.2%,1,--,1,--,A,--,0.3,66,N,28.5,20.6,1.2,--,--,--,--,--,4.5,72.7,6.2%,--,--,I
EAAS.L,EENERGY GROUP ,21.3M,5.50,12.05,119.2%,1,100%,1,0,A,119.2%,--,82,Y,--,7.1,0.2,--,--,--,--,--,-117.8,489.4,-2.4%,--,--,I
CLIQ.DE,CLIQ DIGITAL A,21.3M,3.63,3.40,-6.3%,1,--,1,--,A,-0.0,0.0,60,Y,--,-3.9,--,--,1.10%,--,--,--,-18.9,3.0,143.1%,11/06,--,I
LGVN,LONGEVERON INC,21.1M,0.68,7.15,957.5%,2,50%,2,+33,E,478.8%,--,38,N,--,-0.4,--,--,--,9.7%,-8.6,-51.71,-135.2,4.7,-50.4%,12/31,--,I
ISHA.DE,INTERSHOP COMM,20.8M,1.09,1.83,67.4%,3,100%,3,0,A,67.4%,0.6,60,N,--,36.1,0.9,--,--,--,-2091.2,--,-27.7,73.8,13.0%,12/31,--,I
ACWN.DE,A.S. CRÉATION ,20.7M,7.50,14.00,86.7%,1,100%,1,0,A,86.7%,--,85,N,--,8.7,0.3,--,2.00%,--,17.8,--,0.0,11.5,17.8%,09/30,--,I
ALLOG.PA,LOGIC INSTRUME,20.6M,1.87,2.82,50.8%,1,100%,1,--,A,50.8%,0.8,72,N,17.0,8.1,0.2,--,--,--,--,--,14.2,47.9,-5.4%,--,--,I
SF3.DE,STS GROUP AG,20.5M,3.18,10.70,236.5%,1,--,1,--,A,0.0,0.5,47,N,--,11.0,0.4,--,1.57%,--,--,--,-1.1,116.5,134.1%,--,--,I
MDM.PA,MAISONS DU MON,20.1M,0.52,2.27,335.9%,5,20%,5,+20,A,67.2%,0.5,18,N,--,-1.1,--,--,--,--,--,--,-33.8,185.4,425.1%,--,--,I
ALFUM.PA,FILL UP MEDIA ,20.0M,6.72,9.65,43.6%,2,100%,2,0,A,43.6%,-0.9,88,Y,--,5.6,0.3,--,--,--,--,--,-69.5,442.9,-36.4%,--,--,I
SOS.L,SOSANDAR PLC,20.0M,9.00,11.00,22.2%,1,100%,1,--,A,22.2%,1.5,90,Y,--,20.6,0.7,--,--,--,--,--,-5.6,21.3,9.1%,--,--,I
SIGHT.PA,GENSIGHT BIOLO,20.0M,0.09,0.30,256.7%,3,33%,3,0,A,84.7%,0.6,32,N,--,-0.2,--,--,--,--,--,--,--,--,-36.1%,--,--,I
NAH.L,NAHL GROUP PLC,19.5M,40.50,--,--,--,--,--,--,,--,0.4,64,Y,5.8,0.0,0.0,--,--,--,--,--,-103.2,41.4,10.0%,--,--,I
ALCUR.PA,ARCURE S.A.,18.8M,3.17,3.20,0.9%,2,50%,2,0,A,0.5%,1.1,57,Y,--,5.4,0.2,--,--,--,--,--,-32.8,129.7,5.0%,--,--,I
CRIS,"CURIS, INC.",18.7M,0.48,14.00,2816.7%,4,100%,4,0,A,2816.7%,--,15,N,--,-0.4,--,--,--,0.7%,-181.6,-76.92,-693.9,10.5,--,03/31,--,I
ECF.DE,MOUNTAIN ALLIA,18.7M,2.72,4.50,65.4%,1,100%,1,--,A,65.4%,0.2,54,Y,--,-13.0,--,--,--,--,--,--,-1.2,--,--,--,--,I
SYZ.DE,SYZYGY AG,18.0M,1.33,2.98,122.8%,2,100%,2,0,A,122.8%,0.5,51,N,--,4.2,0.2,--,--,--,-6636.0,--,-41.1,76.0,35.1%,12/31,--,I
ACX.DE,BET-AT-HOME.CO,17.9M,2.55,5.50,115.7%,1,100%,1,0,A,115.7%,1.7,82,Y,--,4.2,0.1,--,--,--,--,--,--,4.2,--,11/07,--,I
COCP,COCRYSTAL PHAR,16.3M,1.18,8.00,578.0%,2,100%,2,0,A,578.0%,--,44,N,--,-1.8,--,--,--,6.9%,-5.4,-16.31,-154.6,34.6,-27.1%,12/31,--,I
MBQ.DE,MOBOTIX AG,16.3M,1.24,1.40,13.4%,1,--,1,--,A,0.0,1.8,36,Y,--,12.3,0.4,--,--,--,--,--,19.4,22.1,57.2%,02/13,--,I
MANO.L,MANOLETE PARTN,16.2M,37.00,130.00,251.4%,1,100%,1,--,A,251.4%,0.6,31,N,37.0,5.9,0.2,--,--,--,--,--,1.6,29.0,10.3%,--,--,I
VMX.PA,VERIMATRIX SA,15.7M,0.18,0.21,17.1%,2,50%,2,0,A,8.5%,1.5,63,N,--,-2.3,--,--,--,--,--,--,-107.6,92.8,-66.2%,03/12,--,I
GME.DE,GERATHERM MEDI,14.9M,2.75,6.00,118.2%,1,--,1,--,A,--,0.4,35,N,7.9,45.8,1.7,--,3.64%,--,--,--,8.6,12.7,40.9%,--,--,I
ALBIZ.PA,OBIZ S.A.,14.3M,2.46,3.35,36.2%,2,50%,2,+50,A,18.1%,0.3,59,N,--,7.7,0.5,--,--,--,--,--,-60.9,322.7,-1.8%,--,--,I
KSC.DE,KPS AG,14.3M,0.35,--,--,1,100%,1,--,A,--,--,39,N,--,6.9,0.2,--,--,--,--,--,-57.3,161.9,41.6%,01/27,--,I
ALEMG.PA,LABORATOIRES E,14.2M,4.96,4.00,-19.4%,1,--,1,--,A,--,0.4,81,Y,13.1,11.4,0.4,--,--,--,--,--,-28.3,50.7,--,--,--,I
ING.L,INGENTA PLC,14.2M,98.00,--,--,--,--,--,--,,--,0.7,71,Y,8.2,0.1,0.0,--,4.59%,--,--,--,25.6,--,9.9%,--,--,I
PXEN.L,PROSPEX ENERGY,13.7M,3.15,21.00,566.7%,1,100%,1,0,A,566.7%,-1.5,55,N,Infinity,--,--,--,--,--,--,--,0.2,--,-38.0%,--,--,I
ALUR,ALLURION TECHN,13.6M,0.91,5.50,504.4%,2,100%,1,--,E,504.4%,--,27,N,--,-0.7,--,--,--,5.2%,-302.1,-70.26,--,--,-89.7%,12/31,--,I
ALHF.PA,HF COMPANY SA,13.5M,4.76,4.60,-3.4%,1,100%,1,--,A,-3.4%,--,68,Y,16.4,30.2,0.8,--,11.65%,--,--,--,4.7,--,-6.4%,--,--,I
SURG,"SURGEPAYS, INC",13.3M,0.53,5.00,845.5%,2,100%,1,--,E,845.5%,0.2,15,N,--,8.8,0.5,--,--,4.9%,-81.6,-81.83,--,--,-62.0%,12/31,--,I
DTD2.DE,B+S BANKSYSTEM,13.2M,2.13,4.70,120.7%,1,100%,1,--,A,120.7%,0.3,63,Y,9.3,8.9,0.2,--,--,--,--,--,9.1,27.2,15.4%,--,--,I
MAXN,MAXEON SOLAR T,12.9M,0.76,--,--,67,49%,67,--,A,--,1.3,15,N,0.0,-0.1,--,--,--,16.4%,73.1,-91.37,--,--,-1345.6%,12/31,--,I
BNGO,BIONANO GENOMI,12.9M,1.16,5.00,331.0%,2,100%,1,0,E,331.0%,--,21,N,--,-1.0,--,--,--,10.2%,-155.7,-68.98,-73.8,45.4,-44.6%,12/31,--,I
ALNXT.PA,NEXTEDIA S.A.,12.5M,0.36,1.00,180.1%,1,100%,1,0,A,180.1%,0.7,55,N,8.9,6.0,0.3,--,--,--,--,--,--,--,--,--,--,I
INTS,INTENSITY THER,12.4M,4.58,41.50,806.1%,5,80%,5,-20,A,644.9%,--,11,N,--,-1.7,--,--,--,2.9%,8.8,-54.31,-207.4,1.0,-42.6%,12/31,--,I
ALECO.PA,ÉCOMIAM SA,12.0M,2.20,3.00,36.4%,1,100%,1,0,A,36.4%,1.1,74,Y,--,-31.4,--,--,--,--,--,--,--,--,--,--,--,I
ALNFL.PA,NFL BIOSCIENCE,11.6M,0.92,--,--,--,--,--,--,,--,1.1,50,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
NANO.L,NANOCO GROUP P,11.4M,6.26,7.30,16.6%,1,100%,1,--,A,16.6%,-0.0,42,N,6.3,0.2,0.0,--,--,--,--,--,--,--,38.4%,--,--,I
CMBM,CAMBIUM NETWOR,11.3M,0.40,--,--,57,71%,57,--,A,--,2.0,6,N,--,-2.5,--,--,--,--,69.2,-40.16,-112.9,176.3,24.5%,12/31,--,I
ELB.DE,ELUMEO SE,11.1M,1.87,3.25,73.8%,2,50%,2,-50,A,36.9%,0.8,72,N,--,13.4,0.5,--,--,--,--,--,-100.7,87.3,21.3%,06/30,--,I
C3RY.DE,CHERRY SE,11.1M,0.48,0.55,14.6%,1,--,1,--,A,0.0,1.0,44,N,--,48.0,1.3,--,--,--,17.3,--,-63.0,98.5,45.3%,09/30,--,I
ALMLB.PA,MILIBOO SOCIÉT,10.7M,1.56,3.04,94.9%,1,100%,1,0,A,94.9%,0.6,71,N,--,19.5,0.7,--,--,--,--,--,-3.9,38.4,-10.4%,--,--,I
ALVGO.PA,VOGO SA,10.4M,1.70,2.50,47.1%,1,--,1,0,A,0.0,0.3,60,N,--,-3.2,--,--,--,--,--,--,-28.4,85.4,--,--,--,I
SOU.L,SOUND ENERGY P,10.4M,4.55,--,--,--,--,--,--,,--,1.2,35,N,--,-1.9,--,--,--,--,--,--,-45.3,325.3,-7.3%,--,--,I
BIVI,BIOVIE INC.,10.3M,1.36,--,--,13,100%,13,--,A,--,--,11,N,--,-0.3,--,--,--,2.4%,-51.0,-87.29,-106.4,1.9,-139.0%,03/31,--,I
ALJXR.PA,ARCHOS S.A.,10.2M,0.18,0.32,82.6%,1,100%,1,0,A,82.6%,2.0,59,N,5.8,17.5,0.5,--,--,--,--,--,24.4,166.1,-47.5%,--,--,I
CXAI,CXAPP INC.,9.88M,0.14,1.00,609.2%,1,100%,1,--,A,609.2%,--,10,N,--,-0.2,--,--,--,5.7%,-244.1,-89.15,-100.6,68.6,-78.1%,12/31,--,I
HGEA.DE,HGEARS AG,9.52M,0.92,1.80,96.7%,1,--,1,0,A,0.0,1.0,40,N,--,-1.5,--,--,--,--,--,--,-72.1,111.6,33.5%,03/31,--,I
ARCM.L,ARC MINERALS L,9.22M,0.38,--,--,--,--,--,--,,--,0.1,29,N,--,--,--,--,--,--,--,--,-32.4,1.5,-7.9%,--,--,I
NOTV,"INOTIV, INC.",9.04M,0.26,3.25,1154.8%,2,100%,2,--,A,1154.8%,--,8,N,--,-5.2,--,--,--,9.9%,-84.7,-88.49,-74.1,627.1,228.2%,03/31,--,I
AKH.OL,AKER HORIZONS ,8.70M,0.01,--,--,--,--,--,--,,--,0.8,1,N,--,--,--,--,--,--,--,-99.07,-68.0,74.8,-32233.0%,02/13,--,I
ALOPM.PA,ONCODESIGN PRE,8.68M,0.46,--,--,--,--,--,--,,--,-0.3,49,N,1.5,0.9,0.0,--,--,--,--,--,--,--,--,--,--,I
ALAGO.PA,E-PANGO SA,8.46M,0.19,--,--,--,--,--,--,,--,0.8,46,Y,--,--,--,--,--,--,--,--,--,--,-5.3%,--,--,I
ORGN,ORIGIN MATERIA,8.42M,1.53,--,--,10,50%,10,--,A,--,--,5,N,--,-4.4,--,--,--,10.8%,-634.2,-90.14,-119.6,25.9,-431.3%,12/31,--,I
IS7.DE,INTICA SYSTEMS,8.36M,1.98,3.60,81.8%,1,--,1,--,A,0.0,0.4,65,N,--,-33.0,--,--,--,--,-100.0,--,-22.9,188.4,73.6%,09/30,--,I
CRZK.DE,CR ENERGY AG,8.32M,0.35,--,--,--,--,--,--,,--,0.8,7,N,8.8,0.0,0.0,--,--,--,--,-91.69,3.3,--,--,--,--,I
ALVAP.PA,KUMULUS VAPE S,8.32M,3.04,--,--,--,--,--,--,,--,0.6,52,N,9.2,--,--,--,5.67%,--,--,--,--,--,--,--,--,I
ALTME.PA,TME PHARMA N.V,8.10M,0.09,--,--,--,--,--,--,,--,0.6,58,Y,--,-0.2,--,--,--,--,--,--,-918.0,--,-37.5%,--,--,I
ALWF.PA,WINFARM SOCIÉT,8.04M,4.02,8.00,99.0%,1,100%,1,0,A,99.0%,0.8,77,Y,--,10.3,0.3,--,--,--,--,--,--,--,--,--,--,I
ALNN6.PA,ENENSYS TECHNO,7.77M,1.03,1.60,55.3%,1,--,1,--,A,0.0,1.0,66,Y,--,-20.6,--,--,1.22%,--,--,--,--,--,--,--,--,I
ABX.DE,ADVANCED BLOCK,7.63M,1.88,3.79,101.6%,1,--,1,--,A,--,0.9,51,N,--,--,--,--,--,--,--,--,-25.0,36.2,--,--,--,I
