TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
SLND,SOUTHLAND HOLD,52.1M,0.96,3.00,212.2%,1.0,100%,1.0,0,A,212.2%,0.2,18,N,--,5.7,0.2,--,--,4.2%,-175.1,-75.48,-5553.8,--,-206.3%,03/31,--,I,--
V6C.DE,VISCOM SE,52.1M,5.86,6.60,12.6%,2.0,100%,2.0,0,A,12.6%,--,86,Y,--,13.2,0.3,--,--,--,-1103.8,--,-22.2,59.4,6.9%,12/31,--,I,--
DRIO,DARIOHEALTH CO,52.1M,7.12,18.50,159.8%,5.0,50%,2.0,+5,E,79.9%,1.1,40,N,--,-10.5,--,--,--,1.0%,36.5,-48.48,-59.9,51.0,-20.9%,03/31,--,I,--
CNF,CNFINANCE HOLD,52.1M,3.09,--,--,--,--,--,--,,--,-0.2,35,N,--,304.4,17.8,--,--,0.1%,--,-40.58,-12.3,96.4,--,05/01,--,I,--
GROV,GROVE COLLABOR,52.1M,1.24,2.00,61.3%,1.0,100%,1.0,0,A,61.3%,1.1,67,N,--,-11.3,--,--,--,9.3%,72.2,11.71,-89.5,268.2,0.4%,03/31,--,I,--
LUNA,LUNA INNOVATIO,52.0M,1.50,--,--,18.0,100%,2.0,--,E,--,1.9,86,Y,--,4.8,0.1,--,--,5.0%,--,70.0,-1.2,42.4,-27.1%,11/14,--,I,--
AREN,THE ARENA GROU,51.9M,1.09,6.00,450.5%,1.0,100%,1.0,0,A,450.5%,0.9,14,N,2.4,2.4,0.1,--,--,5.7%,-121.4,-79.36,--,--,-146.0%,03/31,--,I,--
SHO.AX,SPORTSHERO LIM,51.8M,0.06,--,--,--,--,--,--,,--,1.1,41,N,--,--,--,--,--,--,--,141.67,--,--,-0.6%,--,--,I,--
CABLE.AS,GLOBAL INTERCO,51.8M,2.78,--,--,--,--,--,--,,--,0.0,68,Y,--,--,--,--,--,--,--,-32.2,--,--,-2.1%,--,--,I,--
GMHS,GAMEHAUS HOLDI,51.6M,0.90,--,--,--,--,--,--,,--,0.6,34,N,11.2,--,--,--,--,0.3%,142.6,-47.06,13.9,5.0,--,12/31,--,I,--
AW1.AX,AMERICAN WEST ,51.6M,0.04,0.16,281.0%,1.0,--,1.0,--,A,--,1.0,43,N,--,-5.2,--,--,--,--,--,20.0,--,--,-20.7%,--,--,I,--
TIL,"INSTIL BIO, IN",51.6M,7.61,7.00,-8.0%,3.0,33%,3.0,+33,A,-2.6%,1.9,22,N,--,-0.5,--,--,--,5.8%,80.3,-72.68,-37.1,77.0,-46.3%,03/31,--,I,--
WYHG,WING YIP FOOD ,51.5M,4.09,--,--,--,--,--,--,,--,0.5,56,Y,6.4,--,--,--,--,0.7%,12.4,-28.5,3.4,17.3,-58495.7%,12/31,--,I,--
CZR.AX,CZR RESOURCES ,51.5M,0.21,--,--,--,--,--,--,,--,-0.5,43,N,1.0,--,--,--,--,--,--,0.0,138.4,--,246.2%,--,--,I,--
RIBB,RIBBON ACQUISI,51.5M,10.75,--,--,--,--,--,--,,--,--,98,Y,89.6,--,--,--,--,0.1%,-6.8,6.33,--,--,0.1%,03/31,--,I,--
SPRU,SPRUCE POWER H,51.4M,2.80,--,--,--,--,--,--,,--,1.2,41,N,--,-3.6,--,--,--,4.9%,0.9,45.08,-10.5,565.4,18.6%,03/31,--,I,--
FNUC,FRONTIER NUCLE,51.3M,1.95,--,--,--,--,--,--,,--,0.4,26,N,--,--,--,--,--,4.4%,--,-42.65,-34.9,--,-21.4%,12/31,--,I,--
NXB,NEXTBOAT INC.,51.2M,2.05,10.00,387.8%,1.0,100%,1.0,--,A,387.8%,--,53,N,--,--,--,--,--,0.3%,-726.1,-46.05,-101.0,465.6,-35.0%,03/31,--,I,--
SLMT,BRERA HOLDINGS,51.2M,6.07,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,3.8%,--,-90.1,-517.7,--,98.1%,--,--,I,--
DAIC,"CID HOLDCO, IN",51.1M,1.69,--,--,--,--,--,--,,--,0.5,0,N,--,--,--,--,--,0.8%,84.5,-99.81,--,--,-11.9%,03/31,--,I,--
LSF,LAIRD SUPERFOO,51.1M,4.64,5.17,11.4%,3.0,100%,3.0,0,A,11.4%,2.7,59,Y,--,-1.2,--,--,--,0.6%,583.4,-26.7,-26.4,1.4,-4.4%,03/31,--,I,--
AAU.L,ARIANA RESOURC,51.1M,1.90,9.00,373.7%,1.0,--,1.0,--,A,--,0.8,83,Y,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-5.8%,--,--,I,--
MRK.L,MARKS ELECTRIC,51.1M,49.00,55.00,12.2%,3.0,66%,3.0,0,A,8.1%,0.6,78,Y,--,59.0,2.0,--,1.96%,--,--,--,-9.7,20.5,-6.7%,--,--,I,--
VR1.AX,VECTION TECHNO,51.0M,0.02,0.10,331.8%,1.0,--,1.0,--,A,--,-0.8,27,N,--,--,--,--,--,--,--,0.0,-74.5,62.1,-11.8%,--,--,I,--
DDC,DDC ENTERPRISE,50.8M,1.07,5.50,414.0%,2.0,100%,2.0,--,A,414.0%,3.4,5,N,--,-11.9,--,--,--,0.7%,--,-89.25,-106.6,113.6,-335.4%,--,--,I,--
CASP.L,CASPIAN SUNRIS,50.7M,2.15,--,--,--,--,--,--,,--,1.3,65,Y,Infinity,--,--,--,--,--,--,--,12.6,10.4,-79.4%,--,--,I,--
HEMO.L,HEMOGENYX PHAR,50.7M,745.50,--,--,--,--,--,--,,--,1.5,41,N,--,--,--,--,--,--,--,--,-977.7,175.1,-6.6%,--,--,I,--
LOAN,MANHATTAN BRID,50.6M,4.43,--,--,1.0,--,1.0,0,A,--,0.1,76,N,10.1,10.1,0.3,--,10.14%,0.1%,-9.8,-6.39,11.6,45.7,--,03/31,--,I,--
IRI.AX,INTEGRATED RES,50.6M,0.28,0.36,28.6%,1.0,--,1.0,--,A,--,1.5,55,N,7.0,3.5,0.1,--,7.14%,--,--,-27.61,7.7,1.5,20.3%,--,--,I,--
ENP.AX,ENTROPY NEUROD,50.6M,0.03,--,--,--,--,--,--,,--,-0.4,67,N,--,--,--,--,--,--,--,10.34,--,8.4,--,--,--,I,--
AGIG,ABUNDIA GLOBAL,50.6M,1.15,6.00,421.7%,1.0,100%,1.0,--,A,421.7%,--,4,N,--,-6.8,--,--,--,5.3%,-417.1,-94.25,-205.8,19.7,-23.0%,03/31,--,I,--
ROV.CO,ROVSING A/S,50.6M,44.50,--,--,--,--,--,--,,--,0.3,52,N,--,--,--,--,--,--,--,--,-82.2,121.0,-5.4%,--,--,I,--
MNY,MONEYHERO LIMI,50.5M,1.15,3.00,162.0%,1.0,100%,1.0,--,A,162.0%,1.2,48,N,--,57.2,3.4,--,--,0.8%,121.6,39.8,-11.8,2.4,-14.0%,12/31,--,I,--
CCT.L,THE CHARACTER ,50.5M,290.00,300.00,3.4%,1.0,100%,1.0,--,A,3.4%,0.2,88,Y,--,10.5,0.4,--,2.41%,--,--,--,-4.8,2.5,10.9%,--,--,I,--
TOUR,TUNIU CORPORAT,50.5M,4.65,17.28,271.6%,1.0,100%,1.0,--,A,271.6%,0.3,47,N,10.6,9.3,0.3,--,24.53%,--,-95.4,-35.36,3.7,0.5,--,03/31,--,I,--
DWTX,DOGWOOD THERAP,50.4M,1.50,14.00,833.3%,2.0,100%,2.0,0,E,833.3%,1.7,16,N,1.3,-0.2,--,--,--,0.5%,-31.0,-68.62,-34.7,0.2,-34.2%,03/31,--,I,--
CTP.AX,CENTRAL PETROL,50.4M,0.07,0.22,233.5%,1.0,--,1.0,--,A,--,0.2,67,N,6.7,2.4,0.1,--,--,--,--,17.54,12.3,68.0,0.2%,09/16,--,I,--
CCA.AX,CHANGE FINANCI,50.4M,0.07,0.14,94.5%,2.0,--,2.0,--,A,--,0.5,70,N,Infinity,7.1,0.2,--,--,--,--,12.31,9.6,4.6,-1.1%,--,--,I,--
HE1.L,HELIUM ONE GLO,50.3M,0.51,2.93,474.5%,1.0,100%,1.0,--,A,474.5%,-0.3,49,Y,--,--,--,--,--,--,--,--,-8.7,--,-26.5%,--,--,I,--
WJG.L,WATKIN JONES P,50.2M,19.56,69.50,255.3%,2.0,100%,2.0,0,A,255.3%,1.4,56,N,--,8.3,0.3,--,--,--,--,--,-6.7,28.8,47.5%,--,--,I,--
VERU,VERU INC.,50.2M,3.13,24.50,682.7%,2.0,100%,2.0,0,E,682.7%,-1.1,43,Y,--,-3.2,--,--,--,3.9%,57.8,-46.03,-51.7,8.1,-28.4%,03/31,--,I,--
AIIO,ROBO.AI INC.,50.1M,2.53,--,--,--,--,--,--,,--,2.2,4,N,--,--,--,--,--,14.2%,--,-92.93,--,--,103.4%,--,--,I,--
TCBS,TEXAS COMMUNIT,50.1M,17.35,--,--,--,--,--,--,,--,-0.0,87,Y,16.1,--,--,--,1.37%,0.1%,23.3,9.42,5.7,--,--,03/31,--,I,--
CABKA.AS,CABKA N.V.,50.1M,2.02,3.27,62.1%,4.0,100%,4.0,0,A,62.1%,0.2,94,Y,--,22.4,0.8,--,--,--,--,--,-13.8,129.8,7.8%,--,--,I,--
VANTI.PA,VANTIVA S.A.,50.0M,0.10,0.09,-11.8%,2.0,--,2.0,0,A,-0.0,0.5,61,N,--,-4.2,--,--,--,--,--,--,--,--,168.0%,09/30,--,I,--
UEIC,UNIVERSAL ELEC,50.0M,3.96,5.00,26.3%,1.0,--,1.0,0,A,0.0,1.2,54,N,--,6.1,0.2,--,--,1.6%,-151.8,-41.76,-13.6,23.9,38.4%,03/31,--,I,--
LTRN,LANTERN PHARMA,49.9M,3.91,20.00,411.5%,2.0,100%,2.0,0,A,411.5%,--,68,Y,--,-1.9,--,--,--,11.6%,23.1,24.13,-157.4,1.7,-18.4%,03/31,--,I,--
WWG.AX,WISEWAY GROUP ,49.9M,0.29,--,--,--,--,--,--,,--,--,76,Y,9.7,9.7,0.3,--,4.14%,--,--,91.2,--,28.1,--,--,--,I,--
VLE.L,VOLVERE PLC,49.9M,2270.00,--,--,--,--,--,--,,--,0.6,81,N,12.0,--,--,--,--,--,--,--,11.5,2.7,8.2%,--,--,I,--
COCH,"ENVOY MEDICAL,",49.9M,0.65,2.50,285.6%,1.0,100%,1.0,--,E,285.6%,1.9,34,N,--,-2.2,--,--,--,2.5%,23.5,-53.69,--,8.4,-15.8%,03/31,--,I,--
SPWH,SPORTSMAN'S WA,49.9M,1.28,2.92,127.9%,4.0,100%,4.0,0,A,127.9%,0.4,33,N,--,-4.5,--,--,--,1.5%,-208.5,-66.14,-26.5,301.7,62.8%,04/30,--,I,--
MGLD,THE MARYGOLD C,49.8M,1.15,--,--,--,--,--,--,,--,0.2,83,Y,--,--,--,--,--,0.4%,118.2,19.79,-9.1,2.6,-2.7%,03/31,--,I,--
WRNW.L,WISDOMTREE REN,49.7M,33.85,--,--,--,--,--,--,,--,--,91,Y,19.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--
TRD.L,TRIAD GROUP PL,49.7M,285.00,--,--,--,--,--,--,,--,0.9,86,N,28.5,--,--,--,2.46%,--,--,-13.61,44.3,9.7,2.8%,--,--,I,--
FMN.AX,FAMIEN RESOURC,49.6M,0.17,--,--,--,--,--,--,,--,0.5,44,N,--,--,--,--,--,--,--,120.0,-14.7,0.8,0.9%,--,--,I,--
BKHA,BLACK HAWK ACQ,49.5M,11.91,--,--,--,--,--,--,,--,0.0,99,Y,79.4,--,--,--,--,--,-78.8,12.36,--,--,-0.5%,02/28,--,I,--
JLL.AX,JINDALEE LITHI,49.5M,0.41,1.92,368.3%,1.0,--,1.0,--,A,--,0.6,41,N,--,-29.3,--,--,--,--,--,-6.74,-24.5,--,-17.4%,--,--,I,--
BENF,BENEFICIENT,49.5M,3.44,10.00,190.3%,1.0,--,1.0,--,A,--,--,28,N,--,0.6,0.0,--,--,12.0%,330.5,46.47,-14.9,486.2,851.5%,12/31,--,I,--
EPM.AX,ECLIPSE METALS,49.4M,0.01,--,--,--,--,--,--,,--,0.6,38,N,--,--,--,--,--,--,--,7.14,-9.9,--,-5.1%,--,--,I,--
PNS.L,PANTHER SECURI,49.3M,285.00,--,--,--,--,--,--,,--,-0.1,89,N,11.4,--,--,--,4.21%,--,--,-4.93,3.7,56.0,8.5%,--,--,I,--
SOGP,SOUND GROUP IN,49.3M,11.80,--,--,--,--,--,--,,--,2.3,32,N,1.7,--,--,--,--,2.1%,--,343.83,75.0,6.6,431.0%,12/31,--,I,--
ARS.L,ASIAMET RESOUR,49.2M,1.45,--,--,--,--,--,--,,--,1.0,65,N,--,--,--,--,--,--,--,--,-70.6,--,-0.5%,--,--,I,--
HEALTH.HE,NIGHTINGALE HE,49.1M,0.81,1.40,72.0%,1.0,100%,1.0,0,A,72.0%,0.3,28,N,--,-3.9,--,--,--,--,--,--,-28.5,8.4,-19.5%,--,--,I,--
CML.L,CML MICROSYSTE,49.1M,295.00,--,--,--,--,--,--,,--,0.2,78,Y,42.1,0.1,0.0,--,3.70%,--,--,--,2.3,4.0,-0.2%,--,--,I,--
HYPD,"HYPERION DEFI,",49.1M,3.24,5.65,74.4%,2.0,100%,1.0,0,E,74.4%,2.5,19,N,--,--,--,--,--,5.2%,201.7,-53.52,-135.3,15.5,-15.4%,03/31,--,I,--
ALCYF,ALCHEMY INVEST,49.1M,11.68,--,--,--,--,--,--,,--,-0.1,73,N,--,--,--,--,--,0.7%,-50.7,-0.34,--,--,-0.5%,03/31,--,I,--
NUZ.AX,NEURIZON THERA,49.0M,0.07,0.20,207.7%,1.0,100%,1.0,--,A,207.7%,1.3,35,N,--,--,--,--,--,--,--,-61.76,-147.1,19.6,-18.1%,--,--,I,--
HRTIS.HE,HERANTIS PHARM,49.0M,1.85,2.20,18.9%,1.0,100%,1.0,+100,A,18.9%,0.6,48,N,--,-10.3,--,--,--,--,--,--,--,--,-6.9%,--,--,I,--
VBC.AX,VERBREC LIMITE,49.0M,0.16,0.44,175.0%,1.0,--,1.0,--,A,--,0.5,62,N,8.0,6.4,0.2,--,1.25%,--,--,145.81,22.3,44.6,17.3%,--,--,I,--
CMP.AX,COMPUMEDICS LI,48.9M,0.24,0.80,226.5%,1.0,100%,1.0,--,A,226.5%,0.4,54,N,Infinity,6.6,0.3,--,--,--,--,-7.55,0.5,57.3,-7.9%,--,--,I,--
WTIM.DE,WISDOMTREE EUR,48.9M,29.02,--,--,--,--,--,--,,--,--,99,Y,18.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--
SVE.DE,SHAREHOLDER VA,48.7M,72.00,--,--,--,--,--,--,,--,0.5,78,N,7.2,--,--,--,--,--,--,--,10.3,--,--,--,--,I,--
PPSI,PIONEER POWER ,48.7M,4.39,9.50,116.4%,2.0,100%,2.0,0,A,116.4%,1.8,70,Y,--,-36.6,--,--,--,0.8%,-104.2,63.2,-22.4,5.3,-20.2%,03/31,--,I,--
CYG.AX,COVENTRY GROUP,48.7M,0.35,1.02,191.4%,1.0,--,1.0,--,A,--,-0.1,42,N,--,4.5,0.1,--,--,--,--,-53.33,-30.6,123.4,22.5%,--,--,I,--
ECT.AX,ENVIRONMENTAL ,48.7M,0.12,0.30,160.7%,1.0,--,1.0,--,A,--,1.2,58,N,--,--,--,--,--,--,--,290.01,-37.2,--,-2.7%,--,--,I,--
KZR.AX,KALAMAZOO RESO,48.7M,0.15,--,--,--,--,--,--,,--,2.0,61,N,15.5,--,--,--,--,--,--,74.16,7.6,0.7,-12.7%,--,--,I,--
TJGC,TJGC GROUP LIM,48.6M,4.81,--,--,--,--,--,--,,--,--,33,Y,--,--,--,--,--,1.4%,--,-58.35,-357.0,69.7,-41.3%,--,--,I,--
HDF.PA,HYDROGÈNE DE F,48.6M,3.36,3.50,4.2%,1.0,--,1.0,--,A,0.0,0.3,65,N,--,-4.1,--,--,--,--,--,--,-6.6,0.5,-9.3%,--,--,I,--
ACTU,ACTUATE THERAP,48.6M,2.03,9.98,391.5%,4.0,100%,3.0,0,E,391.5%,--,22,N,--,-2.4,--,--,--,8.8%,5.4,-73.87,--,--,-24.4%,03/31,--,I,--
CKA.AX,COKAL LIMITED,48.6M,0.04,--,--,--,--,--,--,,--,0.1,53,N,--,--,--,--,--,--,--,32.35,--,--,-12.0%,--,--,I,--
COD.AX,CODA MINERALS ,48.6M,0.13,0.51,292.3%,1.0,--,1.0,--,A,--,1.3,63,N,--,-5.0,--,--,--,--,--,43.68,-28.0,0.6,-6.4%,--,--,I,--
WINE.L,NAKED WINES PL,48.5M,72.60,160.00,120.4%,1.0,100%,1.0,--,A,120.4%,1.3,78,N,--,36.0,1.4,--,--,--,--,--,-2.3,8.4,26.6%,--,--,I,--
H2A.DE,H2APEX GROUP S,48.5M,0.94,2.17,130.5%,3.0,100%,3.0,+33,A,130.5%,-0.0,35,N,--,-3.7,--,--,--,--,-4.3,--,-102.8,212.6,--,03/31,--,I,--
MODU.HE,MODULIGHT OYJ,48.4M,1.14,1.60,40.4%,2.0,50%,2.0,--,A,20.2%,1.8,78,N,--,-22.8,--,--,--,--,40.7,--,-8.6,5.7,-6.1%,03/31,--,I,--
OBS.DE,ORBIS AG,48.3M,5.10,12.60,147.1%,1.0,100%,1.0,--,A,147.1%,0.2,66,N,15.0,9.3,0.2,--,1.90%,--,--,--,8.4,20.9,16.0%,--,--,I,--
PN,SKYCORP SOLAR ,48.2M,3.47,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.7%,--,-93.87,-10.7,16.4,5.6%,--,--,I,--
BGO.L,BANGO PLC,48.2M,62.50,191.05,205.7%,2.0,100%,2.0,--,A,205.7%,0.7,48,N,--,18.4,0.5,--,--,--,--,--,-31.5,98.2,-1.2%,--,--,I,--
USIO,"USIO, INC.",48.0M,1.74,5.58,220.9%,5.0,100%,1.0,+5,E,220.9%,1.4,86,Y,--,87.0,2.3,--,--,0.1%,133.4,26.09,-11.6,26.9,0.2%,03/31,--,I,--
COLA,COLUMBUS ACQUI,47.9M,10.66,--,--,--,--,--,--,,--,--,96,Y,66.6,--,--,--,--,0.6%,-86.7,5.54,354.5,--,-0.7%,03/31,--,I,--
FLO.L,FLOWTECH FLUID,47.9M,58.80,96.67,64.4%,3.0,100%,3.0,0,A,64.4%,0.6,76,Y,--,10.7,0.3,--,--,--,--,--,-8.2,72.8,9.2%,--,--,I,--
TOWN.L,TOWN CENTRE SE,47.9M,114.00,160.00,40.4%,1.0,100%,1.0,--,A,40.4%,0.6,81,N,--,16.4,0.5,--,4.39%,--,--,--,-5.1,160.9,6.1%,--,--,I,--
CC5.AX,CLEVER CULTURE,47.9M,0.02,--,--,--,--,--,--,,--,1.8,59,N,--,--,--,--,--,--,--,37.5,-11.6,16.4,-2.5%,--,--,I,--
SQNS,SEQUANS COMMUN,47.9M,3.20,11.25,251.6%,4.0,100%,4.0,0,A,251.6%,0.8,5,N,--,-2.7,--,--,--,0.4%,-647.3,-83.76,-256.1,69.3,-80.9%,03/31,--,I,--
SEQUA.BR,SEQUANA MEDICA,47.8M,0.61,1.50,145.5%,2.0,50%,2.0,+50,A,72.7%,-0.3,38,N,--,-1.7,--,--,--,--,--,-40.91,--,--,-27.2%,02/08,--,I,--
ABO.BR,ABO-GROUP ENVI,47.6M,4.50,--,--,--,--,--,--,,--,0.3,70,N,75.0,9.5,0.3,--,2.07%,--,--,--,2.7,123.4,9.4%,--,--,I,--
SAAS.L,MICROLISE GROU,47.5M,41.00,113.00,175.6%,2.0,50%,2.0,0,A,87.8%,0.4,27,N,--,14.7,0.4,--,4.47%,--,--,--,-1.1,2.9,7.2%,--,--,I,--
PLUT,PLUTUS FINANCI,47.4M,3.09,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,0.1%,--,33.77,-55.3,1.1,--,--,--,I,--
BVC.L,BATM ADVANCED ,47.3M,13.90,--,--,--,--,--,--,,--,0.8,70,N,--,24.9,1.0,--,--,--,--,--,-16.2,16.2,9.2%,--,--,I,--
RAD.AX,RADIOPHARM THE,47.3M,0.02,0.10,405.5%,2.0,100%,2.0,--,A,405.5%,0.8,50,N,--,-2.3,--,--,--,--,--,-20.0,-92.1,--,-44.1%,02/28,--,I,--
NAI.AS,NEW AMSTERDAM ,47.2M,9.00,--,--,--,--,--,--,,--,0.2,95,Y,19.1,--,--,--,5.00%,--,--,--,7.4,147.6,3.4%,--,--,I,--
ALSMA.PA,S.M.A.I.O S.A.,47.1M,7.66,8.55,11.6%,1.0,100%,1.0,0,A,11.6%,0.5,84,Y,--,139.3,5.7,--,--,--,--,--,-34.7,81.0,-3.0%,--,--,I,--
GLA1V.HE,GLASTON OYJ AB,47.1M,1.12,1.20,7.1%,1.0,--,1.0,--,A,0.0,0.4,82,Y,28.0,9.6,0.3,--,5.45%,--,250.0,--,2.6,55.9,0.7%,03/31,--,I,--
CHAR.L,CHARIOT LIMITE,47.0M,1.64,19.87,1111.9%,3.0,100%,3.0,0,A,1111.9%,-0.1,73,Y,--,-9.6,--,--,--,--,--,--,-30.6,1.1,-26.7%,--,--,I,--
MIND,MIND TECHNOLOG,47.0M,5.17,10.00,93.4%,1.0,100%,1.0,0,A,93.4%,0.3,36,N,32.3,7.6,0.2,--,--,6.1%,-121.3,-12.07,3.8,2.2,-4.7%,04/30,--,I,--
TOP,TOP FINANCIAL ,46.8M,1.26,--,--,--,--,--,--,,--,-0.9,38,Y,--,--,--,--,--,2.2%,--,0.8,-14.2,0.6,--,--,--,I,--
SHM.AX,SHRIRO HOLDING,46.7M,0.73,--,--,--,--,--,--,,--,0.3,87,N,6.6,4.6,0.1,--,5.48%,--,--,14.84,18.4,30.9,24.9%,--,--,I,--
SACH,SACHEM CAPITAL,46.7M,0.97,1.20,23.1%,5.0,--,5.0,0,A,0.0,1.1,67,N,--,15.0,0.5,--,16.16%,0.2%,-422.0,--,-0.4,180.1,--,03/31,--,I,--
WEBA.DE,AMUNDI US TECH,46.6M,16.32,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
MREO,MEREO BIOPHARM,46.6M,0.29,1.73,492.9%,8.0,100%,1.0,0,E,492.9%,--,10,N,--,-7.7,--,--,--,6.3%,54.0,-89.57,-75.9,--,--,03/31,--,I,--
CELL.MI,CELLULARLINE S,46.6M,2.17,3.90,79.7%,1.0,100%,1.0,0,A,79.7%,0.3,68,N,--,6.2,0.2,--,4.93%,--,--,--,-30.6,35.2,--,03/31,--,I,--
YHNA,YHN ACQUISITIO,46.6M,10.88,--,--,--,--,--,--,,--,--,95,Y,83.7,--,--,--,--,--,486.1,5.1,--,--,-1.5%,03/31,--,I,--
TGE,THE GENERATION,46.5M,0.96,--,--,--,--,--,--,,--,--,9,N,--,--,--,--,--,0.5%,--,-89.47,-1.6,47.5,-181.2%,--,--,I,--
STKE,SOL STRATEGIES,46.5M,1.24,2.00,61.3%,1.0,100%,1.0,0,A,61.3%,1.5,8,N,--,-4.4,--,--,--,0.8%,-998.8,-90.75,-215.5,106.4,113.9%,03/31,--,I,--
VBX.AX,VBXLIMITED FPO,46.5M,0.56,2.10,275.0%,1.0,100%,1.0,--,A,275.0%,--,47,N,--,-10.0,--,--,--,--,--,-15.15,-982.1,36.3,-11.3%,--,--,I,--
RKN.AX,RECKON LIMITED,46.5M,0.41,1.06,158.5%,3.0,--,3.0,--,A,--,-0.4,62,N,6.8,5.2,0.1,--,6.10%,--,--,-10.23,29.1,36.5,25.5%,--,--,I,--
ALHAF.PA,HAFFNER ENERGY,46.3M,0.27,0.14,-48.2%,2.0,--,2.0,0,A,-0.0,1.4,66,Y,--,-2.4,--,--,--,--,--,--,-60.0,31.9,-7.6%,--,--,I,--
DCX,DIGITAL CURREN,46.3M,2.33,--,--,--,--,--,--,,--,-0.9,0,N,0.0,--,--,--,--,0.2%,--,-99.87,1177.7,--,-661.4%,--,--,I,--
PXS,PYXIS TANKERS ,46.3M,4.52,10.00,121.2%,1.0,100%,1.0,--,A,121.2%,-0.5,92,Y,12.9,3.1,0.1,--,--,0.6%,220.9,47.71,3.9,82.4,22.8%,03/31,--,I,--
SIX.AX,SPRINTEX LIMIT,46.3M,0.07,--,--,--,--,--,--,,--,0.8,64,Y,--,--,--,--,--,--,--,50.0,--,--,-7.6%,--,--,I,--
EUDA,EUDA HEALTH HO,46.3M,15.47,55.00,255.5%,1.0,100%,1.0,--,A,255.5%,0.6,18,N,--,9.7,0.3,--,--,0.4%,--,-78.92,--,--,-2.1%,--,--,I,--
ZTEK,ZENTEK LTD.,46.3M,0.43,--,--,--,--,--,--,,--,0.3,29,N,--,--,--,--,--,0.6%,-35.2,-69.04,-56.6,15.4,-3.7%,12/31,--,I,--
DSK.AX,DUSK GROUP LIM,46.1M,0.74,1.25,68.9%,1.0,100%,1.0,--,A,68.9%,1.1,73,N,9.2,6.2,0.2,--,10.60%,--,--,4.86,11.5,95.5,47.9%,--,--,I,--
COBR.L,COBRA RESOURCE,46.1M,4.35,12.30,182.8%,1.0,100%,1.0,--,A,182.8%,0.5,70,N,Infinity,--,--,--,--,--,--,--,2.8,--,-2.9%,--,--,I,--
STAF.L,STAFFLINE GROU,46.0M,42.00,60.00,42.9%,1.0,100%,1.0,0,A,42.9%,0.5,80,N,10.5,6.6,0.2,--,--,--,--,--,14.2,28.2,-8.0%,--,--,I,--
MATH,METALPHA TECHN,46.0M,1.06,--,--,--,--,--,--,,--,-0.7,26,N,5.9,--,--,--,--,0.2%,--,-64.9,23.1,0.3,5.6%,--,--,I,--
BGDE,BIG DIGITAL EN,46.0M,8.34,--,--,1.0,--,1.0,--,A,--,--,21,Y,--,--,--,--,--,4.6%,107.6,-3.02,-1568.0,677.8,-55.3%,03/31,--,I,--
RAVE,RAVE RESTAURAN,46.0M,3.24,--,--,3.0,66%,3.0,--,A,--,0.4,86,Y,15.4,-21.6,--,--,--,0.2%,-5.5,32.24,19.7,1.8,4.6%,03/31,--,I,--
CVV,CVD EQUIPMENT ,45.9M,6.61,--,--,1.0,100%,1.0,--,A,--,1.3,78,Y,--,16.1,0.5,--,--,3.5%,-62.7,120.33,-12.5,--,-1.5%,03/31,--,I,--
AWJ.AX,AURIC MINING L,45.8M,0.24,0.73,198.0%,1.0,100%,1.0,--,A,198.0%,0.5,60,N,8.2,--,--,--,--,--,--,36.11,21.7,--,-14.8%,--,--,I,--
STVG.L,STV GROUP PLC,45.8M,100.00,131.25,31.2%,4.0,50%,4.0,0,A,15.6%,0.2,51,N,--,6.0,0.3,--,11.19%,--,--,--,--,--,30.2%,--,--,I,--
IEP.BR,"IEP INVEST, NV",45.8M,5.20,--,--,--,--,--,--,,--,-0.1,93,N,104.0,--,--,--,--,--,--,--,1.4,16.1,0.3%,--,--,I,--
AR9.AX,ARCHTIS LIMITE,45.8M,0.09,0.35,276.3%,1.0,--,1.0,--,A,--,1.1,34,N,--,-11.6,--,--,--,--,--,-33.33,-58.8,10.0,0.8%,--,--,I,--
SNT.AX,SYNTARA LIMITE,45.8M,0.02,0.10,337.5%,2.0,100%,2.0,--,A,337.5%,0.1,36,N,--,-4.8,--,--,--,--,--,-60.34,-90.5,--,-16.1%,01/23,--,I,--
PRPL,PURPLE INNOVAT,45.7M,0.42,0.82,96.4%,5.0,--,3.0,+15,E,0.0,1.4,33,N,--,-2.1,--,--,--,3.2%,-76.1,-41.09,--,--,-43.9%,03/31,--,I,--
MIVU.AS,AMUNDI INDEX S,45.6M,75.75,--,--,--,--,--,--,,--,--,68,N,16.2,--,--,--,--,--,--,4.56,--,--,--,--,--,I,--
MIVU.PA,AMUNDI INDEX S,45.6M,95.68,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
