TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
STM.DE,STABILUS SE,406M,16.44,29.29,78.1%,7,85%,7,0,A,66.4%,0.9,57,N,24.2,5.4,0.2,--,2.12%,--,-29.3,--,2.6,123.4,29.1%,12/31,--,I
BBCP,CONCRETE PUMPI,405M,8.02,8.00,-0.2%,3,--,1,+33,E,-0.0,0.9,99,Y,89.1,34.9,1.1,--,--,3.4%,-60950.0,29.77,2.3,153.5,-7.2%,01/31,--,I
VAN.BR,VAN DE VELDE N,405M,32.60,38.50,18.1%,1,100%,1,0,A,18.1%,0.3,92,Y,23.0,15.2,0.5,--,7.41%,--,--,--,11.6,5.8,6.2%,--,--,I
IBST.L,IBSTOCK PLC,404M,102.40,133.60,30.5%,10,40%,10,0,A,12.2%,0.9,51,N,102.4,14.4,0.5,0.6,2.89%,--,--,-45.81,0.8,44.6,1.8%,03/05,--,I
ELABS.OL,ELLIPTIC LABOR,404M,3.21,13.00,305.6%,1,100%,1,--,A,305.6%,0.8,22,N,--,3.6,0.1,--,--,--,-692.7,-68.2,-53.6,6.9,-0.9%,12/31,--,I
IBAB.BR,ION BEAM APPLI,403M,13.82,15.75,14.0%,4,50%,4,--,A,7.0%,1.2,87,Y,32.1,12.9,0.5,--,1.74%,--,--,--,--,--,--,03/27,--,I
SPT,"SPROUT SOCIAL,",402M,6.70,9.89,47.6%,11,57%,7,0,E,27.2%,0.9,26,N,--,5.4,0.1,0.1,--,12.8%,4.3,-67.74,-23.4,26.9,24.6%,12/31,--,I
DCTH,DELCATH SYSTEM,400M,11.53,21.33,85.0%,6,100%,2,0,E,85.0%,0.5,63,Y,164.7,-58.8,--,--,--,12.2%,-277.4,-1.62,3.0,0.8,5.1%,12/31,--,I
RNGR,RANGER ENERGY ,400M,16.85,18.50,9.8%,3,100%,1,0,E,9.8%,0.1,90,Y,26.7,12.8,0.6,--,1.41%,1.9%,-58.9,51.49,5.1,21.1,-3.3%,03/31,--,I
VLA.PA,VALNEVA SE,398M,2.29,5.79,152.4%,6,83%,6,-2,A,126.5%,1.3,42,N,--,8.3,0.3,--,--,--,-441.8,--,-80.2,195.2,-12.5%,12/31,--,I
LOCO,EL POLLO LOCO ,398M,13.09,15.62,19.4%,5,40%,5,0,E,7.7%,0.7,90,Y,14.5,11.9,0.4,--,--,6.6%,19.3,45.93,9.6,82.8,7.1%,12/31,--,I
CYH,COMMUNITY HEAL,397M,2.82,3.31,17.5%,9,--,3,0,E,0.0,1.9,63,N,0.8,26.4,1.0,--,--,8.6%,-120.6,-2.76,--,--,85.0%,03/31,--,I
KNOP,KNOT OFFSHORE ,397M,11.50,14.50,26.1%,3,33%,3,-33,A,8.6%,-0.1,100,Y,24.0,15.0,0.7,--,1.76%,1.1%,-182.4,83.05,3.8,154.1,39.3%,12/31,--,I
HLLY,HOLLEY INC.,395M,3.30,5.17,56.6%,8,100%,3,0,E,56.6%,1.4,74,N,20.6,7.9,0.2,0.3,--,2.3%,123.7,59.42,4.4,124.9,2.4%,12/31,--,I
OPAL,OPAL FUELS INC,394M,2.26,3.27,44.9%,6,--,1,0,E,0.0,0.8,55,N,15.1,10.3,0.5,--,--,5.6%,105.1,14.14,7.6,74.0,-15.1%,12/31,--,I
HABA.DE,HAMBORNER REIT,393M,4.84,8.05,66.3%,4,100%,4,0,A,66.3%,0.6,72,N,32.3,69.1,2.0,--,8.06%,--,-30.0,--,3.1,170.2,6.5%,12/31,--,I
IVVD,"INVIVYD, INC.",393M,1.39,10.00,619.4%,4,100%,1,-25,E,619.4%,0.7,45,N,--,-2.2,--,--,--,11.5%,32.0,162.76,-34.0,1.0,-9.8%,12/31,--,I
CION,CION INVESTMEN,393M,7.90,9.17,16.0%,3,--,1,--,E,0.0,1.1,72,N,--,7.7,0.5,--,15.36%,1.8%,3.7,-5.81,-2.7,159.1,19.6%,12/31,--,I
CHRY.L,CHRYSALIS INVE,393M,81.80,155.00,89.5%,3,100%,3,0,A,89.5%,--,62,N,3.7,3.6,0.2,--,--,--,--,-13.89,--,--,--,--,--,I
LOGC,CONTEXTLOGIC H,393M,8.61,--,--,1,--,1,--,A,--,2.1,94,Y,--,-215.2,--,--,--,8.5%,-250.0,23.53,-12.7,--,0.2%,12/31,--,I
NCC.L,NCC GROUP PLC,392M,140.60,162.60,15.6%,5,60%,5,0,A,9.4%,0.6,84,Y,--,26.8,0.7,--,3.62%,--,--,-4.45,-4.4,11.0,-34.0%,--,--,I
MTRX,MATRIX SERVICE,391M,13.93,20.00,43.6%,2,100%,1,0,E,43.6%,1.0,86,Y,--,16.8,0.5,0.8,--,1.6%,74.0,15.31,-13.3,14.1,22.4%,12/31,--,I
CTRN,"CITI TRENDS, I",391M,46.82,67.50,44.2%,2,100%,2,--,A,44.2%,1.9,82,Y,74.3,19.0,0.6,--,--,12.2%,751.0,104.1,4.5,192.0,2.6%,01/31,--,I
SAMS.PA,SAMSE SA,391M,116.00,137.80,18.8%,2,--,2,0,A,0.0,0.5,71,N,15.3,10.9,0.3,--,4.26%,--,--,-12.68,3.4,101.0,26.5%,--,--,I
ENQ.L,ENQUEST PLC,390M,21.00,28.66,36.5%,7,71%,7,-14,A,25.9%,0.0,98,Y,Infinity,-10.0,--,--,3.81%,--,--,63.04,0.3,204.4,64.0%,03/25,--,I
QDT.PA,QUADIENT S.A.,389M,11.50,17.96,56.1%,7,71%,7,+14,A,39.9%,1.0,64,N,6.4,5.5,0.1,--,6.44%,--,--,--,-6.3,82.5,44.5%,10/31,--,I
HNST,THE HONEST COM,388M,3.45,3.50,1.4%,7,25%,4,0,E,0.4%,2.2,62,Y,--,23.0,0.9,--,--,10.2%,-824.3,-30.44,-9.1,8.2,10.0%,12/31,--,I
SMCP.PA,SMCP S.A.,388M,4.97,8.72,75.4%,5,100%,5,0,A,75.4%,1.1,70,N,23.7,6.5,0.2,--,--,--,--,--,1.4,49.4,47.9%,--,--,I
AKBA,AKEBIA THERAPE,388M,1.45,4.40,203.4%,5,100%,4,0,E,203.4%,0.4,36,N,--,-9.1,--,--,--,10.3%,-300.3,-37.5,--,609.6,17.6%,12/31,--,I
MCFT,MASTERCRAFT BO,387M,23.79,25.80,8.4%,7,--,1,-14,E,0.0,1.1,90,Y,25.3,13.7,0.4,--,--,8.6%,-34.9,50.76,8.4,--,5.2%,12/31,--,I
RCKT,ROCKET PHARMAC,386M,3.54,8.84,149.7%,14,75%,4,0,E,112.3%,0.5,46,N,--,-2.7,--,--,--,21.5%,30.6,-43.9,-60.3,9.0,-27.1%,12/31,--,I
TBRG,"TRUBRIDGE, INC",386M,25.75,25.67,-0.3%,6,--,3,+33,E,-0.0,1.3,96,Y,88.8,8.8,0.3,0.3,--,7.7%,-1034.0,1.14,2.5,93.7,7.7%,12/31,--,I
CDZI,CADIZ INC.,385M,4.60,11.67,153.6%,3,100%,3,0,A,153.6%,1.8,66,N,--,-19.7,--,--,--,12.1%,-1.7,53.85,-119.4,448.1,-5.4%,12/31,--,I
EGHT,"8X8, INC.",384M,2.76,2.31,-16.2%,4,100%,1,0,E,-16.2%,1.8,97,Y,--,7.8,0.2,--,--,2.7%,194.2,57.71,-3.0,261.5,17.6%,12/31,--,I
PCTN.L,PICTON PROPERT,383M,75.00,80.00,6.7%,2,50%,2,+50,A,3.3%,0.4,82,N,9.4,16.1,0.5,--,4.87%,--,--,-2.3,7.8,38.9,9.0%,--,--,I
GASS,STEALTHGAS INC,383M,10.32,14.00,35.7%,1,100%,1,--,A,35.7%,0.2,98,Y,6.3,6.8,0.2,--,--,0.1%,-9.4,89.01,9.2,0.0,-5.7%,12/31,--,I
LAB,STANDARD BIOTO,382M,0.98,1.55,58.3%,3,33%,3,0,A,19.2%,1.3,57,N,--,-32.6,--,--,--,3.6%,153.4,-7.64,-13.1,7.3,-45.0%,12/31,--,I
IBEX,IBEX LIMITED,381M,28.35,37.50,32.3%,2,--,2,0,A,0.0,0.7,66,N,9.4,7.7,0.2,--,--,1.5%,16.7,9.67,33.6,41.6,8.2%,12/31,--,I
DDD,3D SYSTEMS COR,379M,2.60,3.75,44.2%,4,25%,4,--,A,11.1%,2.6,68,Y,13.7,-11.4,--,--,--,27.8%,47.2,32.65,14.2,65.3,-12.8%,12/31,--,I
HOMI.BR,HOME INVEST BE,379M,19.06,20.33,6.7%,3,--,3,--,A,0.0,0.4,88,Y,6.4,15.9,0.5,--,6.10%,--,51.4,--,11.9,87.9,3.7%,12/31,--,I
CLLS,CELLECTIS S.A.,378M,3.76,7.25,92.8%,5,100%,1,-15,E,92.8%,2.7,69,Y,--,-6.1,--,--,--,0.7%,-45.2,137.97,-65.3,114.2,-6.7%,12/31,--,I
CMTG,CLAROS MORTGAG,378M,2.70,2.50,-7.4%,5,--,3,0,E,-0.0,1.2,68,N,--,-6.8,--,--,--,3.1%,-178.8,6.3,-27.6,205.3,--,12/31,--,I
INEA.PA,FONCIERE INEA ,378M,35.00,36.00,2.9%,2,--,2,0,A,0.0,0.2,92,Y,77.8,11.2,0.3,--,7.71%,--,--,5.76,0.9,113.4,3.5%,--,--,I
CER.L,CERILLION PLC,376M,1275.00,2007.50,57.5%,8,100%,8,+12,A,57.5%,0.5,65,N,22.8,19.8,0.5,--,1.13%,--,--,-26.29,30.7,5.6,3.3%,--,--,I
TAM.L,TATTON ASSET M,376M,614.00,836.25,36.2%,3,100%,3,0,A,36.2%,0.7,80,N,22.7,16.8,1.0,1.3,3.48%,--,--,-0.29,32.7,1.3,3.9%,--,--,I
PBYI,PUMA BIOTECHNO,374M,7.35,5.00,-32.0%,1,--,1,0,A,-0.0,1.2,93,Y,12.0,11.3,0.4,--,--,9.6%,351.8,146.64,28.0,21.9,8.2%,12/31,--,I
GCO,GENESCO INC.,374M,34.50,36.00,4.3%,4,--,1,0,E,0.0,1.8,89,Y,27.6,12.6,0.4,--,--,11.2%,324.0,73.89,2.4,91.9,21.8%,01/31,--,I
ADN1.DE,ADESSO SE,373M,58.40,112.67,92.9%,5,100%,5,0,A,92.9%,1.1,54,N,28.1,8.6,0.2,--,1.34%,--,69.5,--,9.4,179.9,9.2%,09/30,--,I
NEWT,"NEWTEKONE, INC",373M,12.95,16.50,27.4%,7,--,4,+12,E,0.0,1.4,87,Y,5.9,5.1,0.3,--,5.93%,10.0%,108.6,44.96,18.3,136.7,--,12/31,--,I
CAPSL.OL,CAPSOL TECHNOL,373M,5.00,--,--,1,100%,1,0,A,--,--,46,N,--,-134.2,--,--,--,--,-274.1,--,--,--,--,06/30,--,I
PAYS,"PAYSIGN, INC.",372M,6.75,9.80,45.2%,5,100%,2,--,E,45.2%,0.7,76,Y,51.9,17.4,0.4,--,--,3.9%,-47.3,181.25,19.1,12.4,2.1%,12/31,--,I
SNDL,SNDL INC.,372M,1.43,4.26,198.2%,2,100%,2,0,A,198.2%,0.8,49,N,--,47.7,1.8,--,--,0.8%,-443.5,9.16,-1.4,15.4,18.6%,03/31,--,I
IRD,"OPUS GENETICS,",371M,5.20,10.13,94.9%,12,100%,8,0,E,94.9%,0.6,90,Y,--,-9.2,--,--,--,2.7%,-101.6,459.14,-242.4,7.4,-6.4%,12/31,--,I
RLGT,RADIANT LOGIST,371M,7.94,8.83,11.3%,3,100%,3,0,A,11.3%,0.8,92,Y,27.4,23.4,0.8,--,--,1.0%,108.8,35.03,6.3,39.8,2.2%,12/31,--,I
PRLD,PRELUDE THERAP,371M,4.67,6.17,32.0%,3,100%,3,0,E,32.0%,1.1,84,Y,--,-4.1,--,--,--,15.1%,48.7,486.68,-99.5,25.9,-6.4%,12/31,--,I
FCH.L,FUNDING CIRCLE,371M,130.20,218.60,67.9%,3,100%,3,0,A,67.9%,0.7,74,N,9.3,9.6,0.6,--,--,--,--,11.66,20.7,119.8,-14.4%,03/05,--,I
INS.DE,INSTONE REAL E,369M,8.36,12.75,52.5%,4,75%,4,0,A,39.4%,1.5,82,N,8.1,8.2,0.2,--,4.85%,--,-78.5,4.11,7.5,81.4,5.9%,12/31,--,I
BIJ.DE,BIJOU BRIGITTE,369M,49.30,50.00,1.4%,1,--,1,--,A,--,0.8,95,Y,15.8,16.5,0.5,--,7.03%,--,--,--,10.7,64.2,14.3%,05/12,--,I
TCPC,BLACKROCK TCP ,368M,4.38,4.33,-1.1%,4,--,2,0,E,-0.0,1.0,54,N,--,6.7,0.4,--,20.96%,7.0%,-666.1,-22.58,-12.9,173.2,14.3%,12/31,--,I
DIN,DINE BRANDS GL,367M,28.15,30.25,7.5%,7,--,7,+14,E,0.0,1.0,71,N,25.4,5.4,0.2,--,2.85%,20.2%,-249.3,48.59,--,--,15.7%,12/31,--,I
PAY.L,PAYPOINT PLC,366M,605.50,825.00,36.3%,3,66%,3,0,A,23.9%,0.4,64,N,24.2,7.3,0.2,--,3.15%,--,--,-17.09,16.4,115.7,7.2%,--,--,I
BOC,BOSTON OMAHA C,366M,12.01,14.00,16.6%,1,--,1,--,A,0.0,0.7,76,N,--,-600.5,--,--,--,6.9%,-923.5,-21.55,-3.3,20.2,-1.6%,12/31,--,I
CLMB,CLIMB GLOBAL S,366M,19.69,31.50,60.0%,1,100%,2,0,E,60.0%,1.0,54,N,17.3,11.4,0.3,1.2,0.75%,7.0%,-44.1,-25.65,19.6,1.5,5.4%,03/31,--,I
FUBO,FUBOTV INC.,364M,12.40,18.12,46.2%,8,100%,9,-28,E,46.2%,2.5,22,N,3.2,8.6,0.5,--,--,24.6%,-103.2,-60.41,-7.7,15.6,--,12/31,--,I
PLAY,DAVE & BUSTER',363M,10.46,18.88,80.4%,10,--,1,0,E,0.0,1.8,29,N,--,110.7,5.9,--,--,60.7%,-282.9,-46.93,-41.1,3909.3,-36.8%,01/31,--,I
LCTX,LINEAGE CELL T,363M,1.46,5.14,252.3%,7,100%,6,-2,E,252.3%,1.6,70,N,--,-18.8,--,--,--,17.0%,120.6,231.82,-105.3,5.6,-3.1%,12/31,--,I
BXC,BLUELINX HOLDI,363M,46.19,70.00,51.5%,4,100%,1,+8,E,51.5%,1.5,52,N,2309.5,16.8,0.5,--,--,5.3%,-404.8,-28.52,0.0,109.2,3.0%,12/31,--,I
DBI,DESIGNER BRAND,363M,7.16,6.50,-9.2%,2,--,5,0,E,-0.0,1.2,82,Y,--,13.9,0.4,--,2.79%,49.5%,-14.7,156.36,-2.0,430.2,17.2%,01/31,--,I
SBRE.L,SABRE INSURANC,362M,148.20,180.14,21.6%,8,75%,8,+4,A,16.2%,-0.1,87,Y,9.9,8.6,0.5,--,8.20%,--,--,13.4,14.7,--,11.4%,03/10,--,I
CPI.L,CAPITA PLC,362M,302.50,469.67,55.3%,7,85%,7,+19,A,47.0%,0.8,73,N,--,4.8,0.2,--,--,--,--,47.71,-139.5,1734.7,28.1%,03/10,--,I
SHIP,SEANERGY MARIT,361M,16.68,17.50,4.9%,4,100%,1,0,E,4.9%,1.0,99,Y,16.5,7.1,0.2,--,5.20%,1.5%,281.5,216.2,7.8,103.2,6.9%,12/31,--,I
RMNI,"RIMINI STREET,",360M,3.89,6.30,62.0%,5,--,2,0,E,0.0,--,72,N,10.8,7.6,0.2,--,--,4.4%,-95.5,16.47,--,--,8.8%,03/31,--,I
FRST,PRIMIS FINANCI,360M,14.57,17.08,17.3%,1,100%,1,0,A,17.3%,0.8,97,Y,7.7,7.6,0.4,--,2.76%,1.0%,30.5,72.47,11.5,--,--,03/31,--,I
NUS,NU SKIN ENTERP,360M,7.33,--,--,101,38%,101,--,A,--,1.0,50,N,2.3,5.6,0.2,--,3.40%,5.2%,-86.5,30.02,22.0,38.3,25.2%,12/31,--,I
MAGN,MAGNERA CORPOR,360M,10.12,14.00,38.3%,2,60%,5,+50,E,23.0%,--,65,N,--,11.1,0.4,--,--,10.2%,10.0,-33.29,-12.4,192.0,47.8%,09/30,--,I
CABO,"CABLE ONE, INC",359M,63.30,82.75,30.7%,6,--,2,0,E,0.0,0.7,34,N,--,2.9,0.1,--,9.01%,14.7%,108.2,-65.41,-19.9,211.0,72.8%,03/31,--,I
SES,SES AI CORPORA,357M,0.97,2.70,178.6%,2,50%,2,0,A,89.3%,0.8,26,N,--,-7.4,--,--,--,4.9%,46.6,19.79,-30.7,3.8,-6.8%,03/31,--,I
AMCX,AMC GLOBAL MED,356M,8.12,7.50,-7.6%,8,--,1,+12,E,-0.0,1.3,79,Y,4.9,5.3,0.3,--,--,16.9%,-407.3,27.27,10.4,182.7,336.4%,12/31,--,I
UZU.DE,UZIN UTZ SE,354M,70.20,104.50,48.9%,2,100%,2,0,A,48.9%,1.0,80,N,13.4,12.0,0.5,--,2.67%,--,--,--,9.2,27.3,3.6%,08/26,--,I
BFF.MI,BFF BANK S.P.A,352M,1.87,4.84,159.2%,8,12%,8,-4,A,19.1%,1.1,16,N,9.3,2.7,0.2,--,--,--,-205.9,--,7.9,67.2,--,12/31,--,I
TFF.PA,TFF GROUP,352M,16.24,19.53,20.3%,6,33%,6,0,A,6.7%,0.4,64,N,15.0,13.6,0.4,--,3.11%,--,--,--,4.6,76.9,6.4%,--,--,I
PBEE.L,PENSIONBEE GRO,352M,148.00,211.00,42.6%,7,85%,7,0,A,36.2%,0.4,85,N,--,126.0,7.2,--,--,--,--,-2.63,-8.1,0.3,-0.6%,--,--,I
CMPX,COMPASS THERAP,351M,1.95,11.17,472.6%,16,100%,7,+7,E,472.6%,0.7,28,N,--,-4.5,--,--,--,17.3%,5.5,15.38,-41.3,5.0,-7.4%,12/31,--,I
HCKT,THE HACKETT GR,350M,13.89,23.67,70.4%,3,100%,4,0,E,70.4%,1.0,52,N,30.2,7.8,0.2,0.7,3.50%,5.4%,77.9,-45.19,14.1,115.0,9.5%,12/31,--,I
XPOF,XPONENTIAL FIT,348M,6.52,7.69,17.9%,10,25%,4,+20,E,4.5%,1.2,59,N,--,7.2,0.2,--,--,26.2%,-2085.3,-20.58,--,--,18.7%,12/31,--,I
BPOST.BR,BPOST NV/SA,348M,1.74,2.80,60.9%,7,28%,7,0,A,17.1%,0.6,68,N,--,4.1,0.1,--,--,--,99.8,--,-5.0,427.2,55.9%,12/31,--,I
NICL.L,NICHOLS PLC,348M,954.00,1369.00,43.5%,4,75%,4,-25,A,32.6%,0.5,64,N,16.4,12.5,0.5,--,3.44%,--,--,-24.56,24.0,5.0,3.7%,--,--,I
ONTF,"ON24, INC.",348M,8.10,8.10,0.0,4,--,2,--,E,0.0,0.7,100,Y,--,41.5,1.1,--,--,4.8%,25.3,73.08,-19.3,4.1,7.6%,12/31,--,I
PRE.L,PENSANA PLC,348M,98.50,--,--,--,--,--,--,,--,1.0,53,N,--,-44.8,--,--,--,--,--,235.03,-16.4,11.6,-8.7%,--,--,I
FSTA.L,"FULLER, SMITH ",346M,658.00,907.86,38.0%,6,83%,6,-2,A,31.5%,0.8,87,Y,17.8,13.8,0.4,--,3.12%,--,--,11.94,4.8,49.7,4.3%,--,--,I
PINE,ALPINE INCOME ,345M,19.45,21.18,8.9%,11,100%,1,0,E,8.9%,0.6,94,Y,--,40.5,1.2,--,5.89%,1.5%,233.2,36.9,0.3,114.8,-26.3%,03/31,--,I
PTLO,PORTILLO'S INC,345M,4.79,7.71,61.1%,11,17%,6,+1,E,10.2%,1.7,35,N,17.7,19.8,0.6,--,--,14.4%,84.5,-54.3,4.3,134.8,-11.7%,12/31,--,I
IMRX,IMMUNEERING CO,345M,5.34,17.00,218.4%,6,100%,1,0,E,218.4%,0.4,53,N,--,-3.9,--,--,--,19.6%,23.0,348.74,-43.1,1.8,-8.1%,12/31,--,I
ECOR.L,ECORA ROYALTIE,345M,138.40,170.98,23.5%,5,60%,5,0,A,14.1%,0.5,89,Y,19.8,14.9,0.6,--,1.11%,--,--,151.68,4.9,20.7,-0.6%,03/26,--,I
ZIL2.DE,ELRINGKLINGER ,345M,5.45,5.33,-2.1%,3,33%,3,0,A,-0.7%,1.0,92,Y,--,5.6,0.2,--,2.77%,--,15.7,--,-1.6,75.1,-20.0%,12/31,--,I
XRX,XEROX HOLDINGS,345M,2.64,2.25,-14.8%,3,--,3,0,A,-0.0,2.3,39,N,--,2.9,0.1,--,3.79%,28.1%,18.9,-49.15,-115.4,840.5,155.1%,03/31,--,I
CVEO,CIVEO CORPORAT,345M,31.58,35.50,12.4%,1,100%,1,0,A,12.4%,0.6,91,Y,--,58.5,1.8,191.6,3.61%,3.3%,-14.9,64.99,-9.8,115.2,8.9%,03/31,--,I
OTLY,OATLY GROUP AB,344M,11.02,17.79,61.4%,7,100%,1,0,E,61.4%,1.9,58,N,--,-5.2,--,--,--,3.7%,78.5,1.94,-241.6,12035.8,-2.3%,03/31,--,I
TLS,TELOS CORPORAT,344M,4.46,7.00,57.0%,5,67%,3,0,E,38.0%,0.9,53,N,--,17.5,0.4,--,--,2.2%,-89.6,76.98,-32.8,8.4,7.9%,12/31,--,I
THS.L,THARISA PLC,344M,116.00,214.66,85.1%,3,100%,3,0,A,85.1%,0.6,78,Y,6.1,4.1,0.1,--,2.03%,--,--,105.35,9.9,12.4,-14.3%,12/04,--,I
CCRN,CROSS COUNTRY ,343M,10.67,11.67,9.3%,9,67%,3,-33,E,6.2%,0.4,71,N,--,38.1,1.5,9.0,--,3.8%,-16824.3,-22.57,-25.6,0.7,12.5%,12/31,--,I
BCYC,BICYCLE THERAP,342M,4.90,12.11,147.2%,12,--,1,+3,E,0.0,1.7,52,N,--,-2.3,--,--,--,6.8%,23.0,-33.78,-31.2,2.8,-35.5%,03/31,--,I
ASPN,ASPEN AEROGELS,342M,4.14,4.20,1.4%,6,67%,3,0,E,1.0%,2.8,42,N,--,-1035.0,--,--,--,10.0%,75.8,-24.73,-91.6,61.0,6.1%,12/31,--,I
ILM1.DE,MEDIOS AG,342M,13.88,23.00,65.7%,4,100%,4,0,A,65.7%,1.3,80,N,16.0,10.0,0.4,--,--,--,241.9,--,3.0,38.9,10.5%,09/30,--,I
SSSS,SURO CAPITAL C,339M,13.31,15.35,15.3%,5,100%,7,0,E,15.3%,1.4,95,Y,7.5,-18.5,--,--,3.62%,1.5%,-2395.3,170.9,26.9,34.2,-2.3%,12/31,--,I
ASLE,AERSALE CORPOR,339M,7.18,8.00,11.4%,2,--,2,--,A,0.0,0.3,79,N,39.9,7.9,0.3,--,--,3.3%,202.3,1.99,1.9,34.1,9.3%,12/31,--,I
SLN,SILENCE THERAP,337M,7.14,32.80,359.4%,6,100%,1,0,E,359.4%,1.5,85,Y,--,-9.9,--,--,--,5.8%,58.7,90.4,-90.3,0.3,-11.7%,12/31,--,I
ELIX.L,ELIXIRR INTERN,337M,692.00,1120.00,61.8%,3,100%,3,0,A,61.8%,0.7,76,N,18.7,9.6,0.3,--,2.63%,--,--,-10.11,14.3,23.5,13.0%,--,--,I
IDHC.L,INTEGRATED DIA,337M,0.58,0.78,33.9%,2,100%,2,0,A,33.9%,0.4,69,N,14.5,0.3,0.0,--,1.52%,--,--,67.38,34.1,39.1,393.6%,--,--,I
DSX,DIANA SHIPPING,336M,2.72,3.80,39.7%,1,100%,1,0,A,39.7%,0.5,99,Y,24.7,4.5,0.1,--,1.54%,3.6%,4.4,93.4,3.5,126.6,--,12/31,--,I
IDOX.L,IDOX PLC,334M,71.20,84.67,18.9%,3,100%,3,0,A,18.9%,0.3,99,Y,71.2,21.6,0.6,--,1.00%,--,--,29.45,7.6,28.1,3.1%,--,--,I
MVBF,MVB FINANCIAL ,334M,26.00,31.00,19.2%,4,100%,1,+33,E,19.2%,0.8,88,Y,11.9,10.3,0.6,--,2.71%,2.5%,18.1,51.08,8.9,--,--,03/31,--,I
LE,"LANDS' END, IN",334M,10.86,32.50,199.3%,1,100%,4,0,E,199.3%,2.4,54,N,60.3,9.3,0.3,--,--,17.5%,248.5,38.17,2.3,100.7,9.1%,01/31,--,I
NECB,NORTHEAST COMM,334M,24.17,28.25,16.9%,2,100%,1,0,E,16.9%,0.4,94,Y,7.5,6.7,0.4,--,3.36%,0.7%,2.3,9.65,12.8,--,--,03/31,--,I
BVB.DE,BORUSSIA DORTM,333M,3.02,5.03,66.4%,3,100%,3,0,A,66.4%,0.8,73,N,18.9,33.6,1.8,--,1.95%,--,-182.3,--,5.2,12.8,6.6%,12/31,--,I
ORGO,ORGANOGENESIS ,333M,2.59,8.00,208.9%,2,100%,2,0,E,208.9%,1.3,37,N,17.3,8.9,0.3,--,--,28.8%,331.9,-50.19,9.0,18.9,-14.1%,12/31,--,I
CLPT,CLEARPOINT NEU,332M,11.10,25.00,125.2%,2,100%,2,--,E,125.2%,1.3,37,N,--,-13.6,--,--,--,16.1%,-29.2,-15.33,-95.6,207.8,-2.9%,12/31,--,I
RMR,THE RMR GROUP ,332M,19.50,19.75,1.3%,4,100%,2,0,E,1.3%,1.1,99,Y,14.3,24.2,0.7,--,9.64%,8.6%,237.1,50.15,12.3,38.1,17.0%,12/31,--,I
RC,READY CAPITAL ,331M,2.00,1.80,-10.0%,6,--,1,0,E,-0.0,1.5,42,N,--,-5.1,--,--,2.15%,17.1%,-392.9,-50.78,-12.0,360.7,--,12/31,--,I
ABEO,ABEONA THERAPE,331M,5.83,19.57,235.7%,6,100%,2,0,E,235.7%,1.3,77,Y,5.8,24.3,0.9,--,--,31.1%,-70.1,1.22,70.0,15.7,-16.8%,12/31,--,I
LUCE.L,LUCECO PLC,331M,225.00,216.25,-3.9%,3,100%,3,0,A,-3.9%,1.3,102,Y,17.3,12.9,0.4,--,2.75%,--,--,58.06,20.3,61.3,8.8%,--,--,I
PRV.L,PORVAIR PLC,331M,720.00,1006.67,39.8%,4,75%,4,0,A,29.9%,0.5,78,N,18.5,15.5,0.5,--,0.92%,--,--,-5.75,11.3,8.6,3.9%,--,--,I
ONIT,ONITY GROUP IN,330M,38.74,60.00,54.9%,2,100%,1,0,E,54.9%,1.6,72,N,1.8,3.9,0.2,--,--,1.9%,475.6,3.97,32.4,2169.3,-155.8%,12/31,--,I
EFG.PA,EAGLE FOOTBALL,330M,2.02,1.75,-13.4%,1,--,1,--,A,--,0.0,97,Y,--,-3.1,--,--,--,--,--,17.44,--,--,1.4%,--,--,I
MTLS,MATERIALISE NV,329M,5.64,8.81,56.2%,3,100%,3,0,A,56.2%,1.3,83,Y,37.6,21.9,0.6,--,--,1.7%,1264.4,6.62,3.1,24.7,0.3%,12/31,--,I
BCML,BAYCOM CORP,328M,30.09,32.67,8.6%,3,100%,2,+33,E,8.6%,0.3,91,Y,12.4,10.7,0.6,--,3.56%,1.1%,20.3,18.4,7.8,--,--,03/31,--,I
API,"AGORA, INC.",328M,3.89,6.05,55.5%,2,50%,2,--,A,27.8%,0.7,76,Y,48.6,-43.2,--,--,--,1.3%,1108.4,16.12,1.7,14.6,-2.9%,12/31,--,I
CCCC,C4 THERAPEUTIC,327M,2.97,11.57,289.6%,8,100%,2,0,E,289.6%,2.8,78,Y,--,-2.4,--,--,--,22.8%,22.2,110.64,-44.4,23.4,-16.6%,12/31,--,I
HVT,HAVERTY FURNIT,327M,20.25,33.00,63.0%,15,60%,15,--,A,37.8%,1.2,73,N,17.0,7.4,0.2,0.9,6.31%,0.0%,125.9,13.9,6.4,70.3,6.7%,12/31,--,I
XPER,XPERI INC.,325M,6.94,11.40,64.3%,5,100%,2,0,E,64.3%,0.9,82,Y,--,5.7,0.1,--,--,6.4%,7.0,-1.14,-13.4,17.0,10.1%,12/31,--,I
MER.L,MEARS GROUP PL,324M,395.50,498.17,26.0%,6,100%,6,0,A,26.0%,0.5,94,Y,7.3,9.6,0.3,--,4.44%,--,--,-0.58,23.4,155.6,9.7%,--,--,I
