name,symbol,instrument type,exchange,industry
Pearson plc,PSO,Stocks,NYSE,Services
Pearson,PSON.L,Stocks,London,Services
PSP Swiss Property AG,PSPN.ZU,Stocks,Zurich,Financial
Psq Holdings Inc,PSQH,Stocks,NYSE,Services
Poste Italiane,PST.MI,Stocks,BorsaItaliana,Services
Pure Storage Inc,PSTG,Stocks,NYSE,Technology
Pershing Square Tontine Holdings Ltd.,PSTH,Stocks,NYSE,Services
Postal Realty Trust Inc,PSTL,Stocks,NYSE,Financial
Poseida Therapeutics Inc,PSTX,Stocks,NASDAQ,ConsumerGoods
Poseida Therapeutics Inc Merger CVR,PSTX.CVR,Stocks,NASDAQ,Services
Phillips 66,PSX,Stocks,NYSE,Utilities
PTC Inc.,PTC,Stocks,NASDAQ,Technology
"PTC Therapeutics, Inc",PTCT,Stocks,NASDAQ,ConsumerGoods
Playtech Plc,PTEC.L,Stocks,London,ConsumerGoods
Patterson-UTI Energy Inc,PTEN,Stocks,NASDAQ,ConsumerGoods
Protagonist Therapeutics Inc,PTGX,Stocks,NASDAQ,ConsumerGoods
Portillo's Inc.,PTLO,Stocks,NASDAQ,ConsumerGoods
Portman Ridge Finance Corp,PTMN,Stocks,NASDAQ,Financial
Peloton Interactive,PTON,Stocks,NASDAQ,Services
Proterra Inc,PTRAQ,Stocks,NASDAQ,ConsumerGoods
PetroChina Company Limited -ADR,PTRCY,Stocks,NYSE,BasicMaterials
Pactiv Evergreen Inc,PTVE,Stocks,NASDAQ,IndustrialGoods
Publicis Groupe,PUB.PA,Stocks,Paris,Services
Public Property Invest ASA,PUBLI.OL,Stocks,Oslo,Financial
PUBMATIC INC-CLASS A,PUBM,Stocks,NASDAQ,Technology
Prudential plc-ADR,PUK,Stocks,NYSE,Financial
PUMA AG,PUM.DE,Stocks,Frankfurt,ConsumerGoods
ProPetro Holding Corp,PUMP,Stocks,NYSE,ConsumerGoods
Purecircle,PURE.L,Stocks,London,ConsumerGoods
Pretium Resources Inc,PVG,Stocks,NYSE,BasicMaterials
PVH Corp,PVH,Stocks,NYSE,ConsumerGoods
Plastiques du Val de Loire SA,PVL.PA,Stocks,Paris,ConsumerGoods
Prodways Group SA,PWG.PA,Stocks,Paris,Technology
Pwr Holdings Ltd,PWH.ASX,Stocks,-,ConsumerGoods
PWO AG,PWO.DE,Stocks,Frankfurt,IndustrialGoods
Perella Weinberg Partners,PWP,Stocks,NASDAQ,Services
Quanta Services Inc,PWR,Stocks,NYSE,IndustrialGoods
PowerSchool Holdings Inc,PWSC,Stocks,NYSE,Technology
Praxair Inc,PX,Stocks,NYSE,BasicMaterials
P10 Inc,PX.US,Stocks,NYSE,Financial
PEXA Group Limited,PXA.ASX,Stocks,-,Financial
Pioneer Natural Resources Company,PXD,Stocks,NYSE,BasicMaterials
Prospex Energy Plc,PXEN.L,Stocks,-,Financial
Provexis Plc,PXS.L,Stocks,-,ConsumerGoods
Paycor Hcm Inc,PYCR,Stocks,NASDAQ,Technology
PayPal Holdings,PYPL,Stocks,NASDAQ,Technology
PayPal Holdings,PYPL.EXT,Stocks,-,Technology
Pyrum Innovations AG,PYR.DE,Stocks,Frankfurt,IndustrialGoods
Pyrum Innovations AG,PYRUM.OL,Stocks,Oslo,IndustrialGoods
Pyx Resources Limited,PYX.L,Stocks,London,BasicMaterials
PZ Cussons PLC,PZC.L,Stocks,London,ConsumerGoods
Scherzer & Co AG,PZS.DE,Stocks,Frankfurt,Financial
Papa John's International Inc,PZZA,Stocks,NASDAQ,ConsumerGoods
Qantas Airways Limited,QAN.ASX,Stocks,-,ConsumerGoods
Quirin Privatbank AG,QB7.DE,Stocks,Frankfurt,Financial
QBE Insurance Group Limited,QBE.ASX,Stocks,-,Financial
D-Wave Quantum Inc,QBTS,Stocks,NYSE,Technology
QBeyond AG,QBY.DE,Stocks,Frankfurt,Technology
Qualcomm Inc,QCOM,Stocks,NASDAQ,Technology
Qualcomm Inc,QCOM.EXT,Stocks,-,Technology
QCR Holdings Inc,QCRH,Stocks,NASDAQ,Financial
Qudian Inc.,QD,Stocks,NYSE,Financial
Quidel Corp,QDEL,Stocks,NASDAQ,ConsumerGoods
Quadient SA,QDT.PA,Stocks,Paris,Technology
Questerre Energy Corp (Canada),QEC.OL,Stocks,Oslo,Utilities
Quadrise Plc,QED.L,Stocks,London,Utilities
QEP Resources Inc,QEP,Stocks,NYSE,ConsumerGoods
Quest for Growth NV,QFG.BR,Stocks,Brussels,Financial
Qifu Technology Inc,QFIN,Stocks,NASDAQ,Financial
QIAGEN,QIA.DE,Stocks,Frankfurt,Healthcare
Qihoo 360 Technology,QIHU.CH,Stocks,NYSE,Technology
Qiwi Plc-ADR,QIWI,Stocks,NASDAQ,Financial
Qualigen Therapeutics Inc,QLGN,Stocks,NASDAQ,ConsumerGoods
Quilter PLC,QLT.L,Stocks,London,Financial
Qualys Inc.,QLYS,Stocks,NASDAQ,Technology
QuinStreet Inc,QNST,Stocks,NASDAQ,Services
QinetiQ Group PLC,QQ.L,Stocks,London,Financial
Qrf NV,QRF.BR,Stocks,Brussels,Financial
Qurate Retail Group inc,QRTEA,Stocks,NASDAQ,ConsumerGoods
Qorvo Inc.,QRVO,Stocks,NASDAQ,Technology
QuantumScape Corporation,QS,Stocks,NYSE,ConsumerGoods
Quantum-Si Inc,QSI,Stocks,NASDAQ,ConsumerGoods
Restaurant Brands International Inc.,QSR,Stocks,NYSE,Services
Quanterix Corporation,QTRX,Stocks,NASDAQ,ConsumerGoods
QTS Realty Trust Inc,QTS,Stocks,NYSE,Financial
Qutoutiao Inc.-ADR,QTTOY,Stocks,NASDAQ,Technology
Q2 Holdings Inc,QTWO,Stocks,NYSE,Services
Quad/Graphics Inc,QUAD.US,Stocks,NYSE,ConsumerGoods
Qube Holdings Limited,QUB.ASX,Stocks,-,IndustrialGoods
Quicklogic Corp,QUIK,Stocks,NASDAQ,Technology
Quiz Plc,QUIZ.L,Stocks,London,ConsumerGoods
Qunar Cayman Islands,QUNR.CH,Stocks,NASDAQ,Technology
uniQure NV,QURE,Stocks,NASDAQ,ConsumerGoods
QXO Inc,QXO,Stocks,NYSE,Technology
Ryder System Inc,R,Stocks,NYSE,Services
Rubean AG,R1B.DE,Stocks,Frankfurt,Technology
RENK Group AG,R3NK.DE,Stocks,Frankfurt,IndustrialGoods
Rational AG,RAA.DE,Stocks,Frankfurt,BasicMaterials
Ferrari NV,RACE,Stocks,NYSE,ConsumerGoods
Rite Aid Corp,RADCQ,Stocks,NYSE,Services
Reynolds American Inc,RAI,Stocks,NYSE,ConsumerGoods
Rain Enhancement Technologies Holdco Inc,RAIN,Stocks,NASDAQ,Services
Ramada Investimentos e Industria SA,RAM.LS,Stocks,Lisbon,BasicMaterials
LiveRamp Holding,RAMP,Stocks,NYSE,ConsumerGoods
Rana Gruber ASA,RANA.OL,Stocks,Oslo,BasicMaterials
Randstad Holding NV,RAND.NV,Stocks,Amsterdam,ConsumerGoods
RAPT Therapeutics Inc,RAPT,Stocks,NASDAQ,ConsumerGoods
Ultragenyx Pharmaceutical Inc.,RARE.US,Stocks,NASDAQ,ConsumerGoods
Ra Pharmaceuticals Inc,RARX,Stocks,NASDAQ,ConsumerGoods
Rathbone Brothers PLC,RAT.L,Stocks,London,ConsumerGoods
Raiffeisen Bank International AG,RAW.DE,Stocks,Frankfurt,Financial
RB Global INC,RBA,Stocks,NYSE,IndustrialGoods
Rbb Bancorp,RBB,Stocks,NASDAQ,Financial
Ribbon Communications Inc,RBBN,Stocks,NASDAQ,Services
RBC Bearings Incorporated,RBC,Stocks,NASDAQ,IndustrialGoods
Republic Bancorp Inc,RBCAA,Stocks,NASDAQ,Financial
Roblox Corp.,RBLX,Stocks,NYSE,Technology
Roche Bobois SA,RBO.PA,Stocks,Paris,ConsumerGoods
Royal Unibrew A/S,RBREW.CO,Stocks,Copenhagen,ConsumerGoods
Rubrik Inc,RBRK,Stocks,NYSE,IndustrialGoods
Robertet SA,RBT.PA,Stocks,Paris,BasicMaterials
Rubicon Technologies Inc,RBTC,Stocks,NYSE,Technology
Ready Capital Corporation,RC,Stocks,NYSE,Financial
Ricardo Plc,RCDO.L,Stocks,London,IndustrialGoods
AVITA Medical Inc,RCEL,Stocks,NASDAQ,ConsumerGoods
Reach Plc,RCH.L,Stocks,London,Services
Rogers Communications Inc,RCI,Stocks,NYSE,Services
Rocket Pharmaceuticals Inc,RCKT,Stocks,NASDAQ,ConsumerGoods
Rocky Brands Inc,RCKY,Stocks,NASDAQ,ConsumerGoods
Royal Caribbean Cruises Ltd,RCL,Stocks,NYSE,ConsumerGoods
R1 RCM Inc.,RCM,Stocks,NASDAQ,ConsumerGoods
RCM Beteiligungs AG,RCMN.DE,Stocks,Frankfurt,Financial
RCM Technologies Inc,RCMT,Stocks,NASDAQ,ConsumerGoods
Redcentric Plc,RCN.L,Stocks,-,Technology
Remy Cointreau SA,RCO.PA,Stocks,Paris,ConsumerGoods
RIT Capital Partners PLC,RCP.L,Stocks,London,BasicMaterials
Arcus Biosciences Inc,RCUS,Stocks,NYSE,ConsumerGoods
Reddit Inc,RDDT,Stocks,NYSE,Services
Redfin Corp,RDFN,Stocks,NASDAQ,Financial
RDI REIT P.L.C.,RDI.L,Stocks,London,Financial
Radian Group Inc,RDN,Stocks,NYSE,Financial
Radnet Inc,RDNT,Stocks,NASDAQ,ConsumerGoods
Royal Dutch Shell A (ADR),RDS.A,Stocks,NYSE,BasicMaterials
Royal Dutch Shell,RDSA.L,Stocks,London,BasicMaterials
Schnitzer Steel Industries Inc,RDUS,Stocks,NASDAQ,BasicMaterials
Redrow PLC,RDW.L,Stocks,London,ConsumerGoods
Redwire Corp,RDW.US,Stocks,NYSE,IndustrialGoods
Radware Ltd,RDWR,Stocks,NASDAQ,Technology
Redox Ltd/Australia,RDX.ASX,Stocks,-,ConsumerGoods
Dr. Reddys Laboratories Limited,RDY,Stocks,NYSE,ConsumerGoods
Roadzen Inc,RDZN,Stocks,NASDAQ,Financial
REA Group Limited ,REA.ASX,Stocks,-,Financial
Reach Subsea ASA,REACH.OL,Stocks,Oslo,Utilities
RealReal Inc,REAL,Stocks,NASDAQ,Services
Record Plc,REC.L,Stocks,London,Financial
Recordati,REC.MI,Stocks,BorsaItaliana,Services
REC Silicon ASA,RECSI.OL,Stocks,Oslo,Technology
Recticel NV,RECT.BR,Stocks,Brussels,BasicMaterials
Red Electrica Corp,RED.MC,Stocks,BolsaDeMadrid,Utilities
REE Automotive Ltd,REE.US,Stocks,NASDAQ,ConsumerGoods
Chicago Atlantic Real Estate Finance Inc,REFI,Stocks,NASDAQ,Financial
Regency Centers Corp,REG,Stocks,NASDAQ,Financial
Renewable Energy Group Inc,REGI,Stocks,NASDAQ,ConsumerGoods
Regeneron Pharmaceuticals,REGN,Stocks,NASDAQ,Healthcare
Reece Limited,REH.ASX,Stocks,-,ConsumerGoods
Ring Energy Inc,REI,Stocks,NYSE,Utilities
Reinet Investments SCA,REINA.NV,Stocks,Amsterdam,Financial
Rekor Systems Inc,REKR,Stocks,NASDAQ,Technology
RELX PLC,REL.L,Stocks,London,Services
Richardson Electronics Ltd,RELL,Stocks,NASDAQ,Technology
RELX PLC-ADR,RELX,Stocks,NYSE,ConsumerGoods
Remitly Global Inc,RELY,Stocks,NASDAQ,ConsumerGoods
RELX PLC,REN.NV,Stocks,Amsterdam,ConsumerGoods
Renovaro Biosciences Inc,RENB,Stocks,NASDAQ,ConsumerGoods
Cartesian Growth Corp Ii- A,RENE,Stocks,NASDAQ,Services
REN Redes Energeticas Nacionais SGPS S A,RENE.LS,Stocks,Lisbon,Utilities
Rent the Runway,RENT,Stocks,NASDAQ,ConsumerGoods
Repsol,REP.MC,Stocks,BolsaDeMadrid,Utilities
Replimune Group Inc,REPL,Stocks,NASDAQ,ConsumerGoods
Riley Exploration Permian Inc,REPX,Stocks,NYSE,Utilities
Rpc Inc,RES,Stocks,NYSE,Utilities
Residential Secure Income Plc,RESI.L,Stocks,London,Financial
Retail Estates NV,RET.BR,Stocks,Brussels,Financial
Reata Pharmaceuticals Inc,RETA,Stocks,NASDAQ,ConsumerGoods
Revolution Beauty Group Plc,REVB.L,Stocks,London,ConsumerGoods
REV Group Inc,REVG,Stocks,NYSE,ConsumerGoods
REX American Resources Corporation,REX,Stocks,NYSE,Utilities
REXAM,REX.L,Stocks,London,ConsumerGoods
Rexford Industrial Realty Inc,REXR,Stocks,NYSE,Financial
Reply S.p.A,REY.MI,Stocks,BorsaItaliana,Services
Reynolds Consumer Products Inc,REYN,Stocks,NASDAQ,ConsumerGoods
Resideo Technologies Inc,REZI,Stocks,NYSE,ConsumerGoods
Regions Financial Corp,RF,Stocks,NYSE,Financial
Eurazeo,RF.PA,Stocks,Paris,Financial
Resolute Forest Products Inc,RFP,Stocks,NYSE,ConsumerGoods
Reinsurance Group America Inc,RGA,Stocks,NYSE,Financial
RGC Resources Inc,RGCO,Stocks,NASDAQ,Utilities
Repligen Corp,RGEN,Stocks,NASDAQ,ConsumerGoods
Regional Reit Ld,RGL.L,Stocks,London,Financial
Royal Gold Inc.,RGLD,Stocks,NASDAQ,BasicMaterials
Region Group,RGN.ASX,Stocks,-,Financial
REGENXBIO Inc,RGNX,Stocks,NASDAQ,ConsumerGoods
Resources Connection Inc,RGP,Stocks,NASDAQ,ConsumerGoods
Sturm Ruger & Company Inc,RGR,Stocks,NYSE,IndustrialGoods
Rigetti Computing Inc,RGTI,Stocks,NASDAQ,Technology
RH,RH,Stocks,NYSE,ConsumerGoods
Ramsay Health Care Limited ,RHC.ASX,Stocks,-,ConsumerGoods
Robert Half Inc,RHI,Stocks,NYSE,Services
RHI Magnesita,RHIM.L,Stocks,London,BasicMaterials
Rhoen Klinikum AG,RHK.DE,Stocks,Frankfurt,ConsumerGoods
Rheinmetall AG,RHM.DE,Stocks,Frankfurt,ConsumerGoods
Ryman Hospitality Properties Inc.,RHP,Stocks,NYSE,Financial
Red Hat,RHT,Stocks,NYSE,Technology
Pernod-Ricard SA,RI.PA,Stocks,Paris,ConsumerGoods
Ridley Corp Ltd,RIC.ASX,Stocks,-,ConsumerGoods
RCI Hospitality Holdings Inc,RICK,Stocks,NASDAQ,ConsumerGoods
Transocean LTD,RIG,Stocks,NYSE,BasicMaterials
Reliance Industries Limited,RIGD.L,Stocks,London,Services
Rigel Pharmaceuticals Inc,RIGL,Stocks,NASDAQ,ConsumerGoods
B Riley Financial Inc,RILY,Stocks,NASDAQ,Financial
Sparebank 1 Ringerike Hadeland,RING.OL,Stocks,Oslo,Financial
Rio Tinto PLC ADR,RIO,Stocks,NYSE,BasicMaterials
Rio Tinto Group,RIO.ASX,Stocks,-,BasicMaterials
Rio Tinto,RIO.L,Stocks,London,BasicMaterials
Riot Platforms Inc,RIOT,Stocks,NASDAQ,ConsumerGoods
Riot Platforms Inc,RIOT.EXT,Stocks,-,ConsumerGoods
New Residential Investment Corp,RITM,Stocks,NYSE,Financial
River Tech plc,RIVER.OL,Stocks,Oslo,Financial
Rivian Automotive,RIVN,Stocks,NASDAQ,ConsumerGoods
Rivian Automotive,RIVN.EXT,Stocks,-,ConsumerGoods
Raymond James Financial Inc,RJF,Stocks,NYSE,Financial
Rocket Internet,RKET.DE,Stocks,Frankfurt,ConsumerGoods
Rockhopper Exploration Plc,RKH.L,Stocks,London,Utilities
Rocket Lab USA Inc.,RKLB,Stocks,NASDAQ,IndustrialGoods
Rocket Companies Inc,RKT,Stocks,NYSE,Financial
Reckitt Benckiser,RKT.L,Stocks,London,ConsumerGoods
Ralph Lauren Corp,RL,Stocks,NYSE,ConsumerGoods
Relay Therapeutics Inc.,RLAY,Stocks,NASDAQ,ConsumerGoods
Radiant Logistics Inc,RLGT,Stocks,NYSE,IndustrialGoods
Rli Corp,RLI,Stocks,NYSE,Financial
RLJ Lodging Trust,RLJ,Stocks,NYSE,Financial
Relmada Therapeutics Inc,RLMD,Stocks,NASDAQ,ConsumerGoods
RLX Technology Inc-ADR,RLX,Stocks,NYSE,ConsumerGoods
Regional Management Corp,RM,Stocks,NYSE,Financial
RE/MAX Holdings,RMAX,Stocks,NYSE,Financial
RumbleON Inc,RMBL,Stocks,NASDAQ,Services
Rambus Inc,RMBS,Stocks,NASDAQ,Technology
ResMed Inc,RMD,Stocks,NYSE,ConsumerGoods
ResMed Inc,RMD.ASX,Stocks,-,ConsumerGoods
Rimini Street Inc,RMNI,Stocks,NASDAQ,Technology
The RMR Group Inc,RMR,Stocks,NASDAQ,Financial
Ramelius Resources Ltd,RMS.ASX,Stocks,-,BasicMaterials
Hermes International,RMS.PA,Stocks,Paris,Services
Rockwell Medical Inc,RMTI,Stocks,NASDAQ,ConsumerGoods
Rightmove PLC,RMV.L,Stocks,London,Utilities
Avidity Biosciences Inc,RNA,Stocks,NASDAQ,ConsumerGoods
RingCentral Inc,RNG,Stocks,NYSE,Services
Ranger Energy Services Inc,RNGR,Stocks,NYSE,Utilities
Rank Group PLC,RNK.L,Stocks,London,ConsumerGoods
Renold Plc,RNO.L,Stocks,London,IndustrialGoods
Renault ,RNO.PA,Stocks,Paris,ConsumerGoods
RenaissanceRe Holdings Ltd,RNR,Stocks,NYSE,Financial
Renasant Corporation,RNST,Stocks,NYSE,Financial
ReNew Energy Global Plc,RNW,Stocks,NASDAQ,Utilities
Construction Partners Inc,ROAD,Stocks,NASDAQ,IndustrialGoods
Gibraltar Industries Inc,ROCK,Stocks,NASDAQ,IndustrialGoods
Rockwool International B A/S,ROCKB.CO,Stocks,Copenhagen,IndustrialGoods
Rogers Corporation,ROG,Stocks,NYSE,BasicMaterials
Roche Holding Ltd,ROG.ZU,Stocks,Zurich,ConsumerGoods
Rogaland Sparebank,ROGS.OL,Stocks,Oslo,Financial
Retail Opportunity Investments Corp,ROIC,Stocks,NASDAQ,Financial
Roivant Sciences Ltd,ROIV,Stocks,NASDAQ,ConsumerGoods
Rockwell Automation Inc,ROK,Stocks,NYSE,IndustrialGoods
Roku Inc,ROKU,Stocks,NASDAQ,Services
Rollins Inc.,ROL,Stocks,NYSE,ConsumerGoods
Romerike Sparebank,ROMER.OL,Stocks,Oslo,Financial
Romsdal Sparebank,ROMSB.OL,Stocks,Oslo,Financial
Deliveroo Holdings PLC,ROO.L,Stocks,London,ConsumerGoods
Root Inc,ROOT,Stocks,NASDAQ,Financial
Roper Technologies Inc,ROP,Stocks,NASDAQ,IndustrialGoods
Rotork PLC,ROR.L,Stocks,London,ConsumerGoods
Rosneft OAO,ROSNL.L,Stocks,London,BasicMaterials
Ross Stores Inc,ROST,Stocks,NASDAQ,Services
Roularta Media Group NV,ROU.BR,Stocks,Brussels,Services
Laboratorios Farmaceuticos Rovi S.A.,ROVI.MC,Stocks,BolsaDeMadrid,ConsumerGoods
Rover Group Inc,ROVR,Stocks,NASDAQ,Services
Retail Properties of America Inc,RPAI,Stocks,NYSE,Financial
Repay Holdings Corp,RPAY,Stocks,NASDAQ,ConsumerGoods
RPC Group PLC,RPC.L,Stocks,London,Financial
Rapid7 Inc,RPD,Stocks,NASDAQ,Technology
Raspberry Pi Ltd,RPI.L,Stocks,London,Technology
RPM International Inc,RPM,Stocks,NYSE,BasicMaterials
Royalty Pharma PLC,RPRX,Stocks,NASDAQ,ConsumerGoods
Rithm Property Trust Inc,RPT,Stocks,NYSE,Financial
Rpt Realty,RPT.OLD,Stocks,NYSE,Financial
Repare Therapeutics Inc,RPTX,Stocks,NASDAQ,ConsumerGoods
Rolls-Royce,RR.L,Stocks,London,IndustrialGoods
Rigel Resource Acquisition Corp,RRACF,Stocks,NYSE,Services
Range Resources Corp,RRC,Stocks,NYSE,ConsumerGoods
R.R.Donnelley & Sons Co,RRD,Stocks,NYSE,Services
Red Robin Gourmet Burgers Inc,RRGB,Stocks,NASDAQ,ConsumerGoods
Regis Resources Limited,RRL.ASX,Stocks,-,BasicMaterials
Red Rock Resorts Inc,RRR,Stocks,NASDAQ,ConsumerGoods
Randgold Resources,RRS.L,Stocks,London,BasicMaterials
RTL Group,RRTL.DE,Stocks,Frankfurt,Services
Regal Rexnord Corp,RRX,Stocks,NYSE,IndustrialGoods
Reliance Steel And Aluminum Co,RS,Stocks,NYSE,BasicMaterials
Electrocomponents PLC,RS1.L,Stocks,London,Financial
RSA Insurance,RSA.L,Stocks,London,Financial
Republic Services Inc,RSG,Stocks,NYSE,IndustrialGoods
Resolute Mining Limited,RSG.L,Stocks,London,BasicMaterials
Rush Street Interactive Inc,RSI,Stocks,NYSE,ConsumerGoods
Riskified Inc.,RSKD,Stocks,NYSE,Services
Resolution,RSL.L,Stocks,London,Financial
R Stahl AG,RSL2.DE,Stocks,Frankfurt,ConsumerGoods
Rosetta Stone Inc.,RST,Stocks,NYSE,ConsumerGoods
Renishaw PLC,RSW.L,Stocks,London,Financial
Realtech AG,RTC.DE,Stocks,Frankfurt,Technology
Raytheon Co,RTN,Stocks,NYSE,IndustrialGoods
Restaurant Group PLC,RTN.L,Stocks,London,BasicMaterials
Rentokil Initial PLC,RTO.L,Stocks,London,ConsumerGoods
Rentokil Initial PLC ADR,RTO.US,Stocks,NYSE,ConsumerGoods
Raytheon-Technologies,RTX,Stocks,NYSE,IndustrialGoods
Rubis SCA,RUI.PA,Stocks,Paris,Utilities
Rumble Inc,RUM,Stocks,NASDAQ,Services
Sunrun Inc.,RUN,Stocks,NASDAQ,IndustrialGoods
Rush Enterprises Inc,RUSHA,Stocks,NASDAQ,ConsumerGoods
Rush Enterprises Inc,RUSHB_old,Stocks,NASDAQ,Services
Rush Enterprises Inc,RUSHB.US,Stocks,NASDAQ,ConsumerGoods
Ruth's Hospitality Group Inc,RUTH,Stocks,NASDAQ,ConsumerGoods
Revolve Group Inc,RVLV,Stocks,NYSE,Services
REVOLUTION Medicines Inc,RVMD,Stocks,NASDAQ,ConsumerGoods
Revance Therapeutics Inc,RVNC,Stocks,NASDAQ,ConsumerGoods
Reviva Pharmaceuticals Holdi,RVPH,Stocks,NASDAQ,ConsumerGoods
Revvity Inc ,RVTY,Stocks,NYSE,IndustrialGoods
Robert Walters Plc,RWA.L,Stocks,London,ConsumerGoods
Runway Growth Finance Corp,RWAY,Stocks,NASDAQ,Financial
Rai Way S.p.A,RWAY.MI,Stocks,BorsaItaliana,ConsumerGoods
Reliance Worldwide Corporation Limited,RWC.ASX,Stocks,-,IndustrialGoods
RWE AG,RWE.DE,Stocks,Frankfurt,Utilities
Renewi,RWI.L,Stocks,London,BasicMaterials
Renewi PLC,RWI.NV,Stocks,Amsterdam,IndustrialGoods
Redwood Trust Inc,RWT,Stocks,NYSE,Financial
Rexel SA,RXL.PA,Stocks,Paris,ConsumerGoods
RXO Inc.,RXO,Stocks,NYSE,IndustrialGoods
Recursion Pharmaceuticals Inc,RXRX,Stocks,NASDAQ,ConsumerGoods
Rxsight Inc,RXST,Stocks,NASDAQ,ConsumerGoods
Rackspace Technology Inc,RXT,Stocks,NASDAQ,Technology
Royal Bank of Canada,RY,Stocks,NYSE,Financial
Ryanair Holdings PLC,RY4C.DE,Stocks,Frankfurt,ConsumerGoods
Ryanair Holdings plc-ADR,RYAAY,Stocks,NASDAQ,Services
"Ryan Specialty Group Holdings, Inc.",RYAN,Stocks,NYSE,Financial
Ryanair,Ryanair,Stocks,London,Services
Ryerson Holding Corporation,RYI,Stocks,NYSE,IndustrialGoods
Rayonier Inc,RYN,Stocks,NYSE,Financial
Rhythm Pharmaceuticals Inc,RYTM,Stocks,NASDAQ,ConsumerGoods
Ryanair Holdings PLC,RYyA.L.OLD,Stocks,London,Services
Sprint Corporation,S.old,Stocks,NYSE,Technology
SentinelOne Inc.,S.US,Stocks,NYSE,Technology
SMT Scharf AG,S188.DE,Stocks,Frankfurt,IndustrialGoods
Solutions 30 SE,S30.PA,Stocks,Paris,Technology
South32 Limited ,S32.ASX,Stocks,-,BasicMaterials
Spielvereinigung Unterhaching Fussball GmbH & Co KgaA,S6P.DE,Stocks,Frankfurt,ConsumerGoods
SMA Solar Technology AG,S92.DE,Stocks,Frankfurt,IndustrialGoods
M&C Saatchi Plc,SAA.L,Stocks,-,Services
Saab AB Ser. B,SAABB.ST,Stocks,Stockholm,IndustrialGoods
SABMiller,SAB.L,Stocks,London,ConsumerGoods
Banco Sabadell,SAB.MC,Stocks,BolsaDeMadrid,Financial
Sabre Corp,SABR,Stocks,NASDAQ,ConsumerGoods
Sachem Capital Corp,SACH,Stocks,NYSE,Financial
SAFRAN,SAF.PA,Stocks,Paris,IndustrialGoods
Safestore Holdings PLC,SAFE.L,Stocks,London,Financial
Sanderson Farms Inc,SAFM,Stocks,NASDAQ,ConsumerGoods
Safety Insurance Group Inc,SAFT,Stocks,NASDAQ,Financial
Saga PLC,SAGA.L,Stocks,London,BasicMaterials
Saga Pure ASA,SAGA.OL,Stocks,Oslo,Financial
Sage Therapeutics Inc,SAGE,Stocks,NASDAQ,ConsumerGoods
Sonic Automotive Inc,SAH,Stocks,NYSE,Services
Saia Inc.,SAIA,Stocks,NASDAQ,IndustrialGoods
Science Applications International Corporation,SAIC,Stocks,NASDAQ,Technology
SailPoint Technologies Holding Inc,SAIL,Stocks,NYSE,Technology
Salik Company PJSC,SALIK.AE,Stocks,-,ConsumerGoods
SalMar ASA,SALM.OL,Stocks,Oslo,ConsumerGoods
Salmon Evolution ASA,SALME.OL,Stocks,Oslo,ConsumerGoods
Microsalt Plc,SALT.L,Stocks,-,ConsumerGoods
Boston Beer Co Inc,SAM,Stocks,NYSE,ConsumerGoods
Silvercrest Asset Manageme-A,SAMG,Stocks,NASDAQ,Financial
Sampo Oyj A,SAMPO.HE,Stocks,Helsinki,Financial
Samse SA,SAMS.PA,Stocks,Paris,ConsumerGoods
Banco Santander SA (US)-ADR,SAN,Stocks,NYSE,Financial
Banco Santander SA,SAN.MC,Stocks,BolsaDeMadrid,Financial
Sanofi,SAN.PA,Stocks,Paris,Healthcare
Sana Biotechnology Inc,SANA,Stocks,NASDAQ,ConsumerGoods
Sandvik AB,SAND.ST,Stocks,Stockholm,BasicMaterials
Sandstorm Gold Ltd,SAND.US,Stocks,NYSE,BasicMaterials
Sanmina Corp,SANM,Stocks,NASDAQ,Technology
Aramco Saudi Arabian Oil Corp,SAOC,Stocks,Tadawul,BasicMaterials
SAP SE ADR,SAP,Stocks,NYSE,Technology
SAP SE,SAP.DE,Stocks,Frankfurt,Technology
Saratoga Investment Corp,SAR.US,Stocks,NYSE,Financial
Sandy Spring Bancorp Inc,SASR,Stocks,NASDAQ,Financial
EchoStar Corporation,SATS,Stocks,NASDAQ,Services
Sats ASA,SATS.OL,Stocks,Oslo,ConsumerGoods
Savannah Resources Plc,SAV.DE,Stocks,Frankfurt,BasicMaterials
Cassava Sciences Inc.,SAVA,Stocks,NASDAQ,ConsumerGoods
Savencia SA,SAVE.PA,Stocks,Paris,ConsumerGoods
Spirit Airlines,SAVEQ,Stocks,NYSE,Services
Stroeer SE & Co KGaA,SAX.DE,Stocks,Frankfurt,Services
STADA,SAZ.DE,Stocks,Frankfurt,Healthcare
Safe Bulkers Inc,SB,Stocks,NYSE,IndustrialGoods
Smartbroker Holding AG,SB1.DE,Stocks,Frankfurt,Services
Sparebank 1 SR Bank ASA,SB1NO.OL,Stocks,Oslo,Financial
Sparebank 68 Grader Nord,SB68.OL,Stocks,Oslo,Financial
SBA Communications Corporation,SBAC,Stocks,NASDAQ,Technology
Seacoast Banking Corporation of Florida,SBCF,Stocks,NASDAQ,Financial
Sberbank Moscow,SBER.MOEX,Stocks,London,Services
Sinclair Inc,SBGI,Stocks,NASDAQ,Services
Sally Beauty Holdings Inc.,SBH,Stocks,NYSE,Conglomerates
State Bank of India,SBID.L,Stocks,London,Financial
Star Bulk Carriers Corp.,SBLK,Stocks,NASDAQ,IndustrialGoods
